epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.6
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,993.1
200040715,2022-03-18-2022-03-24,65,728
200040715,2022-03-19-2022-03-25,0,1055.4
200040715,2022-03-19-2022-03-25,65,753.8
200040715,2022-03-20-2022-03-26,0,1108.2
200040715,2022-03-20-2022-03-26,65,813.6
200040715,2022-03-21-2022-03-27,0,1122.3
200040715,2022-03-21-2022-03-27,65,819.6
200040715,2022-03-22-2022-03-28,0,1207
200040715,2022-03-22-2022-03-28,65,920.5
200040715,2022-03-23-2022-03-29,0,1261.6
200040715,2022-03-23-2022-03-29,65,964.8
200040715,2022-03-24-2022-03-30,0,1304.6
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1315.4
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1321.3
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1309.4
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1319.2
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1341.2
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1363.6
200040715,2022-04-01-2022-04-07,65,1157.8
200040715,2022-04-02-2022-04-08,0,1410.2
200040715,2022-04-02-2022-04-08,65,1228.6
200040715,2022-04-03-2022-04-09,0,1449.2
200040715,2022-04-03-2022-04-09,65,1240.5
244200770,2022-03-04-2022-03-10,0,272.8
244200770,2022-03-04-2022-03-10,65,261.8
244200770,2022-03-05-2022-03-11,0,277.9
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,277.4
244200770,2022-03-06-2022-03-12,65,294.4
244200770,2022-03-07-2022-03-13,0,280
244200770,2022-03-07-2022-03-13,65,297.5
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,345
244200770,2022-03-09-2022-03-15,65,390.5
244200770,2022-03-10-2022-03-16,0,375.6
244200770,2022-03-10-2022-03-16,65,420.8
244200770,2022-03-11-2022-03-17,0,401.7
244200770,2022-03-11-2022-03-17,65,464.3
244200770,2022-03-12-2022-03-18,0,418.7
244200770,2022-03-12-2022-03-18,65,477.3
244200770,2022-03-13-2022-03-19,0,433.3
244200770,2022-03-13-2022-03-19,65,502.8
244200770,2022-03-14-2022-03-20,0,438.2
244200770,2022-03-14-2022-03-20,65,511.8
244200770,2022-03-15-2022-03-21,0,473.8
244200770,2022-03-15-2022-03-21,65,554.6
244200770,2022-03-16-2022-03-22,0,510.3
244200770,2022-03-16-2022-03-22,65,573.8
244200770,2022-03-17-2022-03-23,0,552.1
244200770,2022-03-17-2022-03-23,65,623
244200770,2022-03-18-2022-03-24,0,589.6
244200770,2022-03-18-2022-03-24,65,689.4
244200770,2022-03-19-2022-03-25,0,650.7
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,699.2
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.4
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.7
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,836.6
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,871.8
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,866.7
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,850.8
244200770,2022-03-27-2022-04-02,65,1010.4
244200770,2022-03-28-2022-04-03,0,847.1
244200770,2022-03-28-2022-04-03,65,1010.4
244200770,2022-03-29-2022-04-04,0,872.5
244200770,2022-03-29-2022-04-04,65,1032.9
244200770,2022-03-30-2022-04-05,0,874.6
244200770,2022-03-30-2022-04-05,65,1042.2
244200770,2022-03-31-2022-04-06,0,863.1
244200770,2022-03-31-2022-04-06,65,1024.7
244200770,2022-04-01-2022-04-07,0,862.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,887.4
244200770,2022-04-02-2022-04-08,65,1082.7
244200770,2022-04-03-2022-04-09,0,904
244200770,2022-04-03-2022-04-09,65,1095.2
244400404,2022-03-04-2022-03-10,0,554.7
244400404,2022-03-04-2022-03-10,65,326.7
244400404,2022-03-05-2022-03-11,0,586.1
244400404,2022-03-05-2022-03-11,65,367.5
244400404,2022-03-06-2022-03-12,0,614.6
244400404,2022-03-06-2022-03-12,65,376.8
244400404,2022-03-07-2022-03-13,0,619.5
244400404,2022-03-07-2022-03-13,65,390.4
244400404,2022-03-08-2022-03-14,0,691.7
244400404,2022-03-08-2022-03-14,65,474.5
244400404,2022-03-09-2022-03-15,0,734.8
244400404,2022-03-09-2022-03-15,65,507.2
244400404,2022-03-10-2022-03-16,0,759.9
244400404,2022-03-10-2022-03-16,65,542
244400404,2022-03-11-2022-03-17,0,788.3
244400404,2022-03-11-2022-03-17,65,578.9
244400404,2022-03-12-2022-03-18,0,813
244400404,2022-03-12-2022-03-18,65,608.1
244400404,2022-03-13-2022-03-19,0,832.9
244400404,2022-03-13-2022-03-19,65,631.6
244400404,2022-03-14-2022-03-20,0,847.2
244400404,2022-03-14-2022-03-20,65,625.8
244400404,2022-03-15-2022-03-21,0,926.3
244400404,2022-03-15-2022-03-21,65,663.3
244400404,2022-03-16-2022-03-22,0,1007.3
244400404,2022-03-16-2022-03-22,65,730
244400404,2022-03-17-2022-03-23,0,1108.4
244400404,2022-03-17-2022-03-23,65,847.5
244400404,2022-03-18-2022-03-24,0,1189
244400404,2022-03-18-2022-03-24,65,944.6
244400404,2022-03-19-2022-03-25,0,1252
244400404,2022-03-19-2022-03-25,65,987.7
244400404,2022-03-20-2022-03-26,0,1307.2
244400404,2022-03-20-2022-03-26,65,1033.2
244400404,2022-03-21-2022-03-27,0,1322.2
244400404,2022-03-21-2022-03-27,65,1051.1
244400404,2022-03-22-2022-03-28,0,1380.9
244400404,2022-03-22-2022-03-28,65,1114.4
244400404,2022-03-23-2022-03-29,0,1407.2
244400404,2022-03-23-2022-03-29,65,1195.5
244400404,2022-03-24-2022-03-30,0,1408.2
244400404,2022-03-24-2022-03-30,65,1182.8
244400404,2022-03-25-2022-03-31,0,1405.1
244400404,2022-03-25-2022-03-31,65,1191.8
244400404,2022-03-26-2022-04-01,0,1410.1
244400404,2022-03-26-2022-04-01,65,1243.1
244400404,2022-03-27-2022-04-02,0,1391.5
244400404,2022-03-27-2022-04-02,65,1246.5
244400404,2022-03-28-2022-04-03,0,1395.5
244400404,2022-03-28-2022-04-03,65,1247.5
244400404,2022-03-29-2022-04-04,0,1370.8
244400404,2022-03-29-2022-04-04,65,1263.2
244400404,2022-03-30-2022-04-05,0,1353.1
244400404,2022-03-30-2022-04-05,65,1218.5
244400404,2022-03-31-2022-04-06,0,1347.8
244400404,2022-03-31-2022-04-06,65,1211.9
244400404,2022-04-01-2022-04-07,0,1345.2
244400404,2022-04-01-2022-04-07,65,1207.3
244400404,2022-04-02-2022-04-08,0,1352.8
244400404,2022-04-02-2022-04-08,65,1257
244400404,2022-04-03-2022-04-09,0,1361.1
244400404,2022-04-03-2022-04-09,65,1281.2
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,594
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,607.8
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,645.1
244500468,2022-03-10-2022-03-16,65,584.3
244500468,2022-03-11-2022-03-17,0,667.4
244500468,2022-03-11-2022-03-17,65,600
244500468,2022-03-12-2022-03-18,0,712.8
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,747
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.4
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,846.6
244500468,2022-03-15-2022-03-21,65,736.9
244500468,2022-03-16-2022-03-22,0,935.5
244500468,2022-03-16-2022-03-22,65,802.4
244500468,2022-03-17-2022-03-23,0,1020
244500468,2022-03-17-2022-03-23,65,881.8
244500468,2022-03-18-2022-03-24,0,1109
244500468,2022-03-18-2022-03-24,65,921.6
244500468,2022-03-19-2022-03-25,0,1187.8
244500468,2022-03-19-2022-03-25,65,968
244500468,2022-03-20-2022-03-26,0,1222.1
244500468,2022-03-20-2022-03-26,65,996.3
244500468,2022-03-21-2022-03-27,0,1231.2
244500468,2022-03-21-2022-03-27,65,1000.1
244500468,2022-03-22-2022-03-28,0,1278.5
244500468,2022-03-22-2022-03-28,65,1061.1
244500468,2022-03-23-2022-03-29,0,1317.3
244500468,2022-03-23-2022-03-29,65,1101.9
244500468,2022-03-24-2022-03-30,0,1322.9
244500468,2022-03-24-2022-03-30,65,1105.7
244500468,2022-03-25-2022-03-31,0,1323.4
244500468,2022-03-25-2022-03-31,65,1144.4
244500468,2022-03-26-2022-04-01,0,1331.9
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1337.3
244500468,2022-03-27-2022-04-02,65,1233.4
244500468,2022-03-28-2022-04-03,0,1338.5
244500468,2022-03-28-2022-04-03,65,1245
244500468,2022-03-29-2022-04-04,0,1362.5
244500468,2022-03-29-2022-04-04,65,1250.8
244500468,2022-03-30-2022-04-05,0,1360
244500468,2022-03-30-2022-04-05,65,1271.1
244500468,2022-03-31-2022-04-06,0,1388.9
244500468,2022-03-31-2022-04-06,65,1253.1
244500468,2022-04-01-2022-04-07,0,1415.8
244500468,2022-04-01-2022-04-07,65,1274.2
244500468,2022-04-02-2022-04-08,0,1424.5
244500468,2022-04-02-2022-04-08,65,1300.6
244500468,2022-04-03-2022-04-09,0,1411.8
244500468,2022-04-03-2022-04-09,65,1280.9
245400676,2022-03-04-2022-03-10,0,931.2
245400676,2022-03-04-2022-03-10,65,801.2
245400676,2022-03-05-2022-03-11,0,955
245400676,2022-03-05-2022-03-11,65,858.6
245400676,2022-03-06-2022-03-12,0,980.8
245400676,2022-03-06-2022-03-12,65,869.7
245400676,2022-03-07-2022-03-13,0,993.2
245400676,2022-03-07-2022-03-13,65,876
245400676,2022-03-08-2022-03-14,0,1096
245400676,2022-03-08-2022-03-14,65,989
245400676,2022-03-09-2022-03-15,0,1139
245400676,2022-03-09-2022-03-15,65,1096.3
245400676,2022-03-10-2022-03-16,0,1165.7
245400676,2022-03-10-2022-03-16,65,1075.7
245400676,2022-03-11-2022-03-17,0,1210.7
245400676,2022-03-11-2022-03-17,65,1221.7
245400676,2022-03-12-2022-03-18,0,1256.6
245400676,2022-03-12-2022-03-18,65,1238.4
245400676,2022-03-13-2022-03-19,0,1285.1
245400676,2022-03-13-2022-03-19,65,1266.7
245400676,2022-03-14-2022-03-20,0,1288.5
245400676,2022-03-14-2022-03-20,65,1273
245400676,2022-03-15-2022-03-21,0,1345.2
245400676,2022-03-15-2022-03-21,65,1305.3
245400676,2022-03-16-2022-03-22,0,1416.8
245400676,2022-03-16-2022-03-22,65,1345.4
245400676,2022-03-17-2022-03-23,0,1468.5
245400676,2022-03-17-2022-03-23,65,1442.8
245400676,2022-03-18-2022-03-24,0,1479.6
245400676,2022-03-18-2022-03-24,65,1366
245400676,2022-03-19-2022-03-25,0,1525.2
245400676,2022-03-19-2022-03-25,65,1418.4
245400676,2022-03-20-2022-03-26,0,1541.3
245400676,2022-03-20-2022-03-26,65,1412.9
245400676,2022-03-21-2022-03-27,0,1546.2
245400676,2022-03-21-2022-03-27,65,1414.9
245400676,2022-03-22-2022-03-28,0,1527.4
245400676,2022-03-22-2022-03-28,65,1415.6
245400676,2022-03-23-2022-03-29,0,1510.1
245400676,2022-03-23-2022-03-29,65,1448.8
245400676,2022-03-24-2022-03-30,0,1485.6
245400676,2022-03-24-2022-03-30,65,1435.7
245400676,2022-03-25-2022-03-31,0,1494.2
245400676,2022-03-25-2022-03-31,65,1513.3
245400676,2022-03-26-2022-04-01,0,1467
245400676,2022-03-26-2022-04-01,65,1522.4
245400676,2022-03-27-2022-04-02,0,1434.2
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1407.5
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1396.2
245400676,2022-03-29-2022-04-04,65,1597.9
245400676,2022-03-30-2022-04-05,0,1347.1
245400676,2022-03-30-2022-04-05,65,1505.8
245400676,2022-03-31-2022-04-06,0,1348.2
245400676,2022-03-31-2022-04-06,65,1504.3
245400676,2022-04-01-2022-04-07,0,1320.2
245400676,2022-04-01-2022-04-07,65,1434.4
245400676,2022-04-02-2022-04-08,0,1277.5
245400676,2022-04-02-2022-04-08,65,1370.7
245400676,2022-04-03-2022-04-09,0,1274.3
245400676,2022-04-03-2022-04-09,65,1399
200039865,2022-03-04-2022-03-10,0,918.9
200039865,2022-03-04-2022-03-10,65,685.9
200039865,2022-03-05-2022-03-11,0,972.9
200039865,2022-03-05-2022-03-11,65,748.8
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1156
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1187
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1213.3
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.9
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.9
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1299.2
200039865,2022-03-15-2022-03-21,65,1156.7
200039865,2022-03-16-2022-03-22,0,1346.6
200039865,2022-03-16-2022-03-22,65,1141.1
200039865,2022-03-17-2022-03-23,0,1385.6
200039865,2022-03-17-2022-03-23,65,1148.5
200039865,2022-03-18-2022-03-24,0,1431.2
200039865,2022-03-18-2022-03-24,65,1194.1
200039865,2022-03-19-2022-03-25,0,1463.9
200039865,2022-03-19-2022-03-25,65,1293.3
200039865,2022-03-20-2022-03-26,0,1484.2
200039865,2022-03-20-2022-03-26,65,1313.6
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.3
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.2
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1418.2
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1398.6
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.3
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1378.5
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1315.9
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1198.7
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1158.9
200039865,2022-04-02-2022-04-08,65,1079.9
200039865,2022-04-03-2022-04-09,0,1131.5
200039865,2022-04-03-2022-04-09,65,1103.1
245900410,2022-03-04-2022-03-10,0,664.5
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,703.2
245900410,2022-03-05-2022-03-11,65,571
245900410,2022-03-06-2022-03-12,0,735.8
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.8
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,821.7
245900410,2022-03-08-2022-03-14,65,699.6
245900410,2022-03-09-2022-03-15,0,864.6
245900410,2022-03-09-2022-03-15,65,745.8
245900410,2022-03-10-2022-03-16,0,917.3
245900410,2022-03-10-2022-03-16,65,815.5
245900410,2022-03-11-2022-03-17,0,945.7
245900410,2022-03-11-2022-03-17,65,845.9
245900410,2022-03-12-2022-03-18,0,984.7
245900410,2022-03-12-2022-03-18,65,890.5
245900410,2022-03-13-2022-03-19,0,1018.6
245900410,2022-03-13-2022-03-19,65,896.5
245900410,2022-03-14-2022-03-20,0,1036.3
245900410,2022-03-14-2022-03-20,65,908.2
245900410,2022-03-15-2022-03-21,0,1138.6
245900410,2022-03-15-2022-03-21,65,963.2
245900410,2022-03-16-2022-03-22,0,1206.5
245900410,2022-03-16-2022-03-22,65,999.5
245900410,2022-03-17-2022-03-23,0,1291.7
245900410,2022-03-17-2022-03-23,65,1093.3
245900410,2022-03-18-2022-03-24,0,1384.3
245900410,2022-03-18-2022-03-24,65,1205.7
245900410,2022-03-19-2022-03-25,0,1460.9
245900410,2022-03-19-2022-03-25,65,1311.2
245900410,2022-03-20-2022-03-26,0,1504.7
245900410,2022-03-20-2022-03-26,65,1364.1
245900410,2022-03-21-2022-03-27,0,1519
245900410,2022-03-21-2022-03-27,65,1370.2
245900410,2022-03-22-2022-03-28,0,1550.9
245900410,2022-03-22-2022-03-28,65,1425.1
245900410,2022-03-23-2022-03-29,0,1595.6
245900410,2022-03-23-2022-03-29,65,1485.4
245900410,2022-03-24-2022-03-30,0,1599.2
245900410,2022-03-24-2022-03-30,65,1471.8
245900410,2022-03-25-2022-03-31,0,1585.6
245900410,2022-03-25-2022-03-31,65,1460
245900410,2022-03-26-2022-04-01,0,1553.9
245900410,2022-03-26-2022-04-01,65,1416.3
245900410,2022-03-27-2022-04-02,0,1544
245900410,2022-03-27-2022-04-02,65,1423.6
245900410,2022-03-28-2022-04-03,0,1538.7
245900410,2022-03-28-2022-04-03,65,1443.7
245900410,2022-03-29-2022-04-04,0,1515.1
245900410,2022-03-29-2022-04-04,65,1420.6
245900410,2022-03-30-2022-04-05,0,1481.5
245900410,2022-03-30-2022-04-05,65,1402.5
245900410,2022-03-31-2022-04-06,0,1474.3
245900410,2022-03-31-2022-04-06,65,1396.8
245900410,2022-04-01-2022-04-07,0,1468.2
245900410,2022-04-01-2022-04-07,65,1403.9
245900410,2022-04-02-2022-04-08,0,1470.7
245900410,2022-04-02-2022-04-08,65,1451.5
245900410,2022-04-03-2022-04-09,0,1465.4
245900410,2022-04-03-2022-04-09,65,1456
246300701,2022-03-04-2022-03-10,0,464
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,478.7
246300701,2022-03-05-2022-03-11,65,330.1
246300701,2022-03-06-2022-03-12,0,509.4
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561.4
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,601.1
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654.4
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,700.2
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,767.3
246300701,2022-03-12-2022-03-18,65,664.3
246300701,2022-03-13-2022-03-19,0,797.9
246300701,2022-03-13-2022-03-19,65,713.6
246300701,2022-03-14-2022-03-20,0,816.6
246300701,2022-03-14-2022-03-20,65,705.8
246300701,2022-03-15-2022-03-21,0,963.2
246300701,2022-03-15-2022-03-21,65,859.3
246300701,2022-03-16-2022-03-22,0,1065.6
246300701,2022-03-16-2022-03-22,65,962.4
246300701,2022-03-17-2022-03-23,0,1136.3
246300701,2022-03-17-2022-03-23,65,1005
246300701,2022-03-18-2022-03-24,0,1247
246300701,2022-03-18-2022-03-24,65,1119.3
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1369
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.8
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449.3
246300701,2022-03-22-2022-03-28,65,1183.9
246300701,2022-03-23-2022-03-29,0,1523.8
246300701,2022-03-23-2022-03-29,65,1237.7
246300701,2022-03-24-2022-03-30,0,1552.4
246300701,2022-03-24-2022-03-30,65,1274.2
246300701,2022-03-25-2022-03-31,0,1549.6
246300701,2022-03-25-2022-03-31,65,1318.2
246300701,2022-03-26-2022-04-01,0,1563
246300701,2022-03-26-2022-04-01,65,1432.2
246300701,2022-03-27-2022-04-02,0,1559.9
246300701,2022-03-27-2022-04-02,65,1470.8
246300701,2022-03-28-2022-04-03,0,1561.2
246300701,2022-03-28-2022-04-03,65,1467.6
246300701,2022-03-29-2022-04-04,0,1533.1
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1514.8
246300701,2022-03-30-2022-04-05,65,1407.6
246300701,2022-03-31-2022-04-06,0,1550.8
246300701,2022-03-31-2022-04-06,65,1466.1
246300701,2022-04-01-2022-04-07,0,1563.5
246300701,2022-04-01-2022-04-07,65,1447.8
246300701,2022-04-02-2022-04-08,0,1584.8
246300701,2022-04-02-2022-04-08,65,1498
246300701,2022-04-03-2022-04-09,0,1605
246300701,2022-04-03-2022-04-09,65,1495.1
246700488,2022-03-04-2022-03-10,0,752.3
246700488,2022-03-04-2022-03-10,65,607.9
246700488,2022-03-05-2022-03-11,0,812.5
246700488,2022-03-05-2022-03-11,65,738.5
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869.2
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,966.3
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1031
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1082.1
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1138.8
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1167.6
246700488,2022-03-12-2022-03-18,65,1211
246700488,2022-03-13-2022-03-19,0,1204.5
246700488,2022-03-13-2022-03-19,65,1210.9
246700488,2022-03-14-2022-03-20,0,1218.1
246700488,2022-03-14-2022-03-20,65,1221.8
246700488,2022-03-15-2022-03-21,0,1285.7
246700488,2022-03-15-2022-03-21,65,1198.3
246700488,2022-03-16-2022-03-22,0,1351.6
246700488,2022-03-16-2022-03-22,65,1256.3
246700488,2022-03-17-2022-03-23,0,1426.6
246700488,2022-03-17-2022-03-23,65,1303.7
246700488,2022-03-18-2022-03-24,0,1462.7
246700488,2022-03-18-2022-03-24,65,1283.3
246700488,2022-03-19-2022-03-25,0,1503.3
246700488,2022-03-19-2022-03-25,65,1331.1
246700488,2022-03-20-2022-03-26,0,1518.1
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1522.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.8
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1574.3
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.6
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1541.2
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1509.8
246700488,2022-03-26-2022-04-01,65,1412.3
246700488,2022-03-27-2022-04-02,0,1482.8
246700488,2022-03-27-2022-04-02,65,1387.2
246700488,2022-03-28-2022-04-03,0,1468
246700488,2022-03-28-2022-04-03,65,1371.8
246700488,2022-03-29-2022-04-04,0,1408.7
246700488,2022-03-29-2022-04-04,65,1356.3
246700488,2022-03-30-2022-04-05,0,1341.6
246700488,2022-03-30-2022-04-05,65,1312
246700488,2022-03-31-2022-04-06,0,1313.9
246700488,2022-03-31-2022-04-06,65,1336.9
246700488,2022-04-01-2022-04-07,0,1287.8
246700488,2022-04-01-2022-04-07,65,1332.8
246700488,2022-04-02-2022-04-08,0,1284.5
246700488,2022-04-02-2022-04-08,65,1371.9
246700488,2022-04-03-2022-04-09,0,1268.2
246700488,2022-04-03-2022-04-09,65,1393.2
200046977,2022-03-04-2022-03-10,0,348.7
200046977,2022-03-04-2022-03-10,65,265.3
200046977,2022-03-05-2022-03-11,0,364.9
200046977,2022-03-05-2022-03-11,65,278.3
200046977,2022-03-06-2022-03-12,0,381.6
200046977,2022-03-06-2022-03-12,65,298.2
200046977,2022-03-07-2022-03-13,0,385.1
200046977,2022-03-07-2022-03-13,65,298.5
200046977,2022-03-08-2022-03-14,0,422.5
200046977,2022-03-08-2022-03-14,65,351.4
200046977,2022-03-09-2022-03-15,0,448.4
200046977,2022-03-09-2022-03-15,65,382.1
200046977,2022-03-10-2022-03-16,0,477.8
200046977,2022-03-10-2022-03-16,65,415.2
200046977,2022-03-11-2022-03-17,0,506.8
200046977,2022-03-11-2022-03-17,65,450.7
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,558.9
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,511.2
200046977,2022-03-15-2022-03-21,0,641.3
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.7
200046977,2022-03-16-2022-03-22,65,655.4
200046977,2022-03-17-2022-03-23,0,771.6
200046977,2022-03-17-2022-03-23,65,704.1
200046977,2022-03-18-2022-03-24,0,827.9
200046977,2022-03-18-2022-03-24,65,750.3
