epci2020,semaine_glissante,clage_65,ti
200040715,2022-04-04-2022-04-10,0,1461.5
200040715,2022-04-04-2022-04-10,65,1255.4
200040715,2022-04-05-2022-04-11,0,1505.3
200040715,2022-04-05-2022-04-11,65,1295.8
200040715,2022-04-06-2022-04-12,0,1502.1
200040715,2022-04-06-2022-04-12,65,1334.9
200040715,2022-04-07-2022-04-13,0,1494.7
200040715,2022-04-07-2022-04-13,65,1375.8
200040715,2022-04-08-2022-04-14,0,1484.8
200040715,2022-04-08-2022-04-14,65,1397.2
200040715,2022-04-09-2022-04-15,0,1457.3
200040715,2022-04-09-2022-04-15,65,1374.2
200040715,2022-04-10-2022-04-16,0,1419.8
200040715,2022-04-10-2022-04-16,65,1401.2
200040715,2022-04-11-2022-04-17,0,1411.9
200040715,2022-04-11-2022-04-17,65,1397.9
200040715,2022-04-12-2022-04-18,0,1079.7
200040715,2022-04-12-2022-04-18,65,1104.1
200040715,2022-04-13-2022-04-19,0,1122.3
200040715,2022-04-13-2022-04-19,65,1151.5
200040715,2022-04-14-2022-04-20,0,1060.6
200040715,2022-04-14-2022-04-20,65,1142.5
200040715,2022-04-15-2022-04-21,0,998.3
200040715,2022-04-15-2022-04-21,65,1095
200040715,2022-04-16-2022-04-22,0,942.1
200040715,2022-04-16-2022-04-22,65,1096.5
200040715,2022-04-17-2022-04-23,0,895.8
200040715,2022-04-17-2022-04-23,65,1036.1
200040715,2022-04-18-2022-04-24,0,883.6
200040715,2022-04-18-2022-04-24,65,1032.7
200040715,2022-04-19-2022-04-25,0,996.1
200040715,2022-04-19-2022-04-25,65,1181.9
200040715,2022-04-20-2022-04-26,0,817.3
200040715,2022-04-20-2022-04-26,65,1036.2
200040715,2022-04-21-2022-04-27,0,720.6
200040715,2022-04-21-2022-04-27,65,909.4
200040715,2022-04-22-2022-04-28,0,652.8
200040715,2022-04-22-2022-04-28,65,827.8
200040715,2022-04-23-2022-04-29,0,592.6
200040715,2022-04-23-2022-04-29,65,716.6
200040715,2022-04-24-2022-04-30,0,558
200040715,2022-04-24-2022-04-30,65,686
200040715,2022-04-25-2022-05-01,0,548.9
200040715,2022-04-25-2022-05-01,65,675.1
200040715,2022-04-26-2022-05-02,0,491.6
200040715,2022-04-26-2022-05-02,65,608.9
200040715,2022-04-27-2022-05-03,0,458.3
200040715,2022-04-27-2022-05-03,65,567.6
244200770,2022-03-28-2022-04-03,0,848.4
244200770,2022-03-28-2022-04-03,65,1011.5
244200770,2022-03-29-2022-04-04,0,873.5
244200770,2022-03-29-2022-04-04,65,1034
244200770,2022-03-30-2022-04-05,0,875.6
244200770,2022-03-30-2022-04-05,65,1043.3
244200770,2022-03-31-2022-04-06,0,864.1
244200770,2022-03-31-2022-04-06,65,1027
244200770,2022-04-01-2022-04-07,0,863.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,889.7
244200770,2022-04-02-2022-04-08,65,1086.1
244200770,2022-04-03-2022-04-09,0,906.8
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.6
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.6
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,967.8
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,997
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1015.7
244200770,2022-04-08-2022-04-14,65,1330.5
244200770,2022-04-09-2022-04-15,0,1027.1
244200770,2022-04-09-2022-04-15,65,1357.5
244200770,2022-04-10-2022-04-16,0,1036.7
244200770,2022-04-10-2022-04-16,65,1404.7
244200770,2022-04-11-2022-04-17,0,1039.4
244200770,2022-04-11-2022-04-17,65,1414.8
244200770,2022-04-12-2022-04-18,0,853.5
244200770,2022-04-12-2022-04-18,65,1163.6
244200770,2022-04-13-2022-04-19,0,912.8
244200770,2022-04-13-2022-04-19,65,1248.4
244200770,2022-04-14-2022-04-20,0,875.7
244200770,2022-04-14-2022-04-20,65,1219.7
244200770,2022-04-15-2022-04-21,0,836.8
244200770,2022-04-15-2022-04-21,65,1193.9
244200770,2022-04-16-2022-04-22,0,801.2
244200770,2022-04-16-2022-04-22,65,1131.5
244200770,2022-04-17-2022-04-23,0,774.7
244200770,2022-04-17-2022-04-23,65,1090.9
244200770,2022-04-18-2022-04-24,0,760
244200770,2022-04-18-2022-04-24,65,1083
244200770,2022-04-19-2022-04-25,0,859.3
244200770,2022-04-19-2022-04-25,65,1257.7
244200770,2022-04-20-2022-04-26,0,718
244200770,2022-04-20-2022-04-26,65,1063.1
244200770,2022-04-21-2022-04-27,0,670
244200770,2022-04-21-2022-04-27,65,1006.8
244200770,2022-04-22-2022-04-28,0,622.8
244200770,2022-04-22-2022-04-28,65,949.8
244200770,2022-04-23-2022-04-29,0,573.6
244200770,2022-04-23-2022-04-29,65,896.9
244200770,2022-04-24-2022-04-30,0,540
244200770,2022-04-24-2022-04-30,65,863.1
244200770,2022-04-25-2022-05-01,0,531.4
244200770,2022-04-25-2022-05-01,65,843.9
244200770,2022-04-26-2022-05-02,0,502.4
244200770,2022-04-26-2022-05-02,65,757.1
244200770,2022-04-27-2022-05-03,0,479.2
244200770,2022-04-27-2022-05-03,65,709.8
244400404,2022-03-28-2022-04-03,0,1397.6
244400404,2022-03-28-2022-04-03,65,1259.6
244400404,2022-03-29-2022-04-04,0,1372.9
244400404,2022-03-29-2022-04-04,65,1275.7
244400404,2022-03-30-2022-04-05,0,1357.2
244400404,2022-03-30-2022-04-05,65,1239
244400404,2022-03-31-2022-04-06,0,1352.7
244400404,2022-03-31-2022-04-06,65,1229.3
244400404,2022-04-01-2022-04-07,0,1351.6
244400404,2022-04-01-2022-04-07,65,1227.4
244400404,2022-04-02-2022-04-08,0,1361.3
244400404,2022-04-02-2022-04-08,65,1287.3
244400404,2022-04-03-2022-04-09,0,1370.6
244400404,2022-04-03-2022-04-09,65,1310.9
244400404,2022-04-04-2022-04-10,0,1358.9
244400404,2022-04-04-2022-04-10,65,1312.8
244400404,2022-04-05-2022-04-11,0,1339.9
244400404,2022-04-05-2022-04-11,65,1389.3
244400404,2022-04-06-2022-04-12,0,1304.5
244400404,2022-04-06-2022-04-12,65,1402.7
244400404,2022-04-07-2022-04-13,0,1268.5
244400404,2022-04-07-2022-04-13,65,1471.1
244400404,2022-04-08-2022-04-14,0,1227.8
244400404,2022-04-08-2022-04-14,65,1477.8
244400404,2022-04-09-2022-04-15,0,1184.6
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.3
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.4
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,916.9
244400404,2022-04-12-2022-04-18,65,1039.2
244400404,2022-04-13-2022-04-19,0,906.2
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,842
244400404,2022-04-14-2022-04-20,65,955.3
244400404,2022-04-15-2022-04-21,0,798.9
244400404,2022-04-15-2022-04-21,65,921.7
244400404,2022-04-16-2022-04-22,0,744.2
244400404,2022-04-16-2022-04-22,65,860.4
244400404,2022-04-17-2022-04-23,0,713.1
244400404,2022-04-17-2022-04-23,65,863
244400404,2022-04-18-2022-04-24,0,706.6
244400404,2022-04-18-2022-04-24,65,846.7
244400404,2022-04-19-2022-04-25,0,780.9
244400404,2022-04-19-2022-04-25,65,979.5
244400404,2022-04-20-2022-04-26,0,683.6
244400404,2022-04-20-2022-04-26,65,854.8
244400404,2022-04-21-2022-04-27,0,637.1
244400404,2022-04-21-2022-04-27,65,779.7
244400404,2022-04-22-2022-04-28,0,584.3
244400404,2022-04-22-2022-04-28,65,680.4
244400404,2022-04-23-2022-04-29,0,549
244400404,2022-04-23-2022-04-29,65,651.9
244400404,2022-04-24-2022-04-30,0,516.5
244400404,2022-04-24-2022-04-30,65,601.9
244400404,2022-04-25-2022-05-01,0,502.2
244400404,2022-04-25-2022-05-01,65,598.5
244400404,2022-04-26-2022-05-02,0,470.7
244400404,2022-04-26-2022-05-02,65,524.1
244400404,2022-04-27-2022-05-03,0,457.2
244400404,2022-04-27-2022-05-03,65,498.7
244500468,2022-03-28-2022-04-03,0,1340.2
244500468,2022-03-28-2022-04-03,65,1246.9
244500468,2022-03-29-2022-04-04,0,1365
244500468,2022-03-29-2022-04-04,65,1252.7
244500468,2022-03-30-2022-04-05,0,1362.7
244500468,2022-03-30-2022-04-05,65,1276.8
244500468,2022-03-31-2022-04-06,0,1393.4
244500468,2022-03-31-2022-04-06,65,1262.7
244500468,2022-04-01-2022-04-07,0,1421.4
244500468,2022-04-01-2022-04-07,65,1283.8
244500468,2022-04-02-2022-04-08,0,1433.1
244500468,2022-04-02-2022-04-08,65,1316
244500468,2022-04-03-2022-04-09,0,1421.8
244500468,2022-04-03-2022-04-09,65,1298.1
244500468,2022-04-04-2022-04-10,0,1419.3
244500468,2022-04-04-2022-04-10,65,1300.1
244500468,2022-04-05-2022-04-11,0,1364.6
244500468,2022-04-05-2022-04-11,65,1322.3
244500468,2022-04-06-2022-04-12,0,1343.3
244500468,2022-04-06-2022-04-12,65,1355.6
244500468,2022-04-07-2022-04-13,0,1296.2
244500468,2022-04-07-2022-04-13,65,1409.9
244500468,2022-04-08-2022-04-14,0,1244.4
244500468,2022-04-08-2022-04-14,65,1380.5
244500468,2022-04-09-2022-04-15,0,1203.4
244500468,2022-04-09-2022-04-15,65,1377.1
244500468,2022-04-10-2022-04-16,0,1182.1
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.1
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,932.1
244500468,2022-04-12-2022-04-18,65,1159.8
244500468,2022-04-13-2022-04-19,0,978.9
244500468,2022-04-13-2022-04-19,65,1153.4
244500468,2022-04-14-2022-04-20,0,930.3
244500468,2022-04-14-2022-04-20,65,1110.5
244500468,2022-04-15-2022-04-21,0,860.1
244500468,2022-04-15-2022-04-21,65,1049.3
244500468,2022-04-16-2022-04-22,0,783.8
244500468,2022-04-16-2022-04-22,65,933.1
244500468,2022-04-17-2022-04-23,0,753.9
244500468,2022-04-17-2022-04-23,65,892.8
244500468,2022-04-18-2022-04-24,0,742.2
244500468,2022-04-18-2022-04-24,65,856.8
244500468,2022-04-19-2022-04-25,0,879.4
244500468,2022-04-19-2022-04-25,65,1026.3
244500468,2022-04-20-2022-04-26,0,726.1
244500468,2022-04-20-2022-04-26,65,890.1
244500468,2022-04-21-2022-04-27,0,659.5
244500468,2022-04-21-2022-04-27,65,840.4
244500468,2022-04-22-2022-04-28,0,609.6
244500468,2022-04-22-2022-04-28,65,761.7
244500468,2022-04-23-2022-04-29,0,589.1
244500468,2022-04-23-2022-04-29,65,708
244500468,2022-04-24-2022-04-30,0,571.3
244500468,2022-04-24-2022-04-30,65,650.4
244500468,2022-04-25-2022-05-01,0,566.3
244500468,2022-04-25-2022-05-01,65,656.1
244500468,2022-04-26-2022-05-02,0,531.3
244500468,2022-04-26-2022-05-02,65,571.6
244500468,2022-04-27-2022-05-03,0,498.8
244500468,2022-04-27-2022-05-03,65,539
245400676,2022-03-28-2022-04-03,0,1408.3
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1397.4
245400676,2022-03-29-2022-04-04,65,1600
245400676,2022-03-30-2022-04-05,0,1348.2
245400676,2022-03-30-2022-04-05,65,1507.8
245400676,2022-03-31-2022-04-06,0,1349
245400676,2022-03-31-2022-04-06,65,1506.4
245400676,2022-04-01-2022-04-07,0,1321
245400676,2022-04-01-2022-04-07,65,1436.5
245400676,2022-04-02-2022-04-08,0,1278.2
245400676,2022-04-02-2022-04-08,65,1374.9
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1102.9
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1046.1
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1003.1
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.5
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,952
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,723.6
245400676,2022-04-12-2022-04-18,65,929.2
245400676,2022-04-13-2022-04-19,0,720.8
245400676,2022-04-13-2022-04-19,65,889.7
245400676,2022-04-14-2022-04-20,0,684
245400676,2022-04-14-2022-04-20,65,882.1
245400676,2022-04-15-2022-04-21,0,639.4
245400676,2022-04-15-2022-04-21,65,819.1
245400676,2022-04-16-2022-04-22,0,618.3
245400676,2022-04-16-2022-04-22,65,803.9
245400676,2022-04-17-2022-04-23,0,610.9
245400676,2022-04-17-2022-04-23,65,833.7
245400676,2022-04-18-2022-04-24,0,600.3
245400676,2022-04-18-2022-04-24,65,820.5
245400676,2022-04-19-2022-04-25,0,733.4
245400676,2022-04-19-2022-04-25,65,970
245400676,2022-04-20-2022-04-26,0,626.3
245400676,2022-04-20-2022-04-26,65,859.2
245400676,2022-04-21-2022-04-27,0,600.3
245400676,2022-04-21-2022-04-27,65,841.1
245400676,2022-04-22-2022-04-28,0,574.5
245400676,2022-04-22-2022-04-28,65,805.8
245400676,2022-04-23-2022-04-29,0,532.4
245400676,2022-04-23-2022-04-29,65,777.5
245400676,2022-04-24-2022-04-30,0,509.3
245400676,2022-04-24-2022-04-30,65,706.9
245400676,2022-04-25-2022-05-01,0,504.4
245400676,2022-04-25-2022-05-01,65,706.9
245400676,2022-04-26-2022-05-02,0,455.9
245400676,2022-04-26-2022-05-02,65,616.9
245400676,2022-04-27-2022-05-03,0,440.1
245400676,2022-04-27-2022-05-03,65,595.7
200039865,2022-03-28-2022-04-03,0,1379
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1316.3
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1160.2
200039865,2022-04-02-2022-04-08,65,1082.2
200039865,2022-04-03-2022-04-09,0,1132.9
200039865,2022-04-03-2022-04-09,65,1105.4
200039865,2022-04-04-2022-04-10,0,1118.8
200039865,2022-04-04-2022-04-10,65,1091.5
200039865,2022-04-05-2022-04-11,0,1048.7
200039865,2022-04-05-2022-04-11,65,1080.3
200039865,2022-04-06-2022-04-12,0,1032.5
200039865,2022-04-06-2022-04-12,65,1147.8
200039865,2022-04-07-2022-04-13,0,1015.8
200039865,2022-04-07-2022-04-13,65,1166.7
200039865,2022-04-08-2022-04-14,0,1006.5
200039865,2022-04-08-2022-04-14,65,1192.1
200039865,2022-04-09-2022-04-15,0,878.3
200039865,2022-04-09-2022-04-15,65,1032.3
200039865,2022-04-10-2022-04-16,0,915.1
200039865,2022-04-10-2022-04-16,65,1067.5
200039865,2022-04-11-2022-04-17,0,918.1
200039865,2022-04-11-2022-04-17,65,1077.2
200039865,2022-04-12-2022-04-18,0,699.1
200039865,2022-04-12-2022-04-18,65,832.1
200039865,2022-04-13-2022-04-19,0,734.9
200039865,2022-04-13-2022-04-19,65,838.9
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,716.5
200039865,2022-04-16-2022-04-22,65,873.8
200039865,2022-04-17-2022-04-23,0,633.7
200039865,2022-04-17-2022-04-23,65,784.5
200039865,2022-04-18-2022-04-24,0,629.5
200039865,2022-04-18-2022-04-24,65,765.5
200039865,2022-04-19-2022-04-25,0,746
200039865,2022-04-19-2022-04-25,65,911.7
200039865,2022-04-20-2022-04-26,0,614.4
200039865,2022-04-20-2022-04-26,65,749.4
200039865,2022-04-21-2022-04-27,0,578.3
200039865,2022-04-21-2022-04-27,65,678.9
200039865,2022-04-22-2022-04-28,0,538.3
200039865,2022-04-22-2022-04-28,65,665.9
200039865,2022-04-23-2022-04-29,0,510.3
200039865,2022-04-23-2022-04-29,65,616.4
200039865,2022-04-24-2022-04-30,0,488.7
200039865,2022-04-24-2022-04-30,65,582.2
200039865,2022-04-25-2022-05-01,0,482.4
200039865,2022-04-25-2022-05-01,65,577.6
200039865,2022-04-26-2022-05-02,0,427.3
200039865,2022-04-26-2022-05-02,65,483.3
200039865,2022-04-27-2022-05-03,0,411.2
200039865,2022-04-27-2022-05-03,65,473.2
245900410,2022-03-28-2022-04-03,0,1540.2
245900410,2022-03-28-2022-04-03,65,1447.2
245900410,2022-03-29-2022-04-04,0,1517.4
245900410,2022-03-29-2022-04-04,65,1425.8
245900410,2022-03-30-2022-04-05,0,1483.8
245900410,2022-03-30-2022-04-05,65,1408.8
245900410,2022-03-31-2022-04-06,0,1477.2
245900410,2022-03-31-2022-04-06,65,1404.3
245900410,2022-04-01-2022-04-07,0,1471.3
245900410,2022-04-01-2022-04-07,65,1413.1
245900410,2022-04-02-2022-04-08,0,1474.8
245900410,2022-04-02-2022-04-08,65,1460.5
245900410,2022-04-03-2022-04-09,0,1470.9
245900410,2022-04-03-2022-04-09,65,1468.9
245900410,2022-04-04-2022-04-10,0,1451
245900410,2022-04-04-2022-04-10,65,1453.4
245900410,2022-04-05-2022-04-11,0,1384.3
245900410,2022-04-05-2022-04-11,65,1481
245900410,2022-04-06-2022-04-12,0,1333.5
245900410,2022-04-06-2022-04-12,65,1459.8
245900410,2022-04-07-2022-04-13,0,1267.1
245900410,2022-04-07-2022-04-13,65,1474.8
245900410,2022-04-08-2022-04-14,0,1216.7
245900410,2022-04-08-2022-04-14,65,1441.5
245900410,2022-04-09-2022-04-15,0,1166
245900410,2022-04-09-2022-04-15,65,1385.6
245900410,2022-04-10-2022-04-16,0,1104.7
245900410,2022-04-10-2022-04-16,65,1358.9
245900410,2022-04-11-2022-04-17,0,1087.7
245900410,2022-04-11-2022-04-17,65,1355.4
245900410,2022-04-12-2022-04-18,0,891.4
245900410,2022-04-12-2022-04-18,65,1104.8
245900410,2022-04-13-2022-04-19,0,890.6
245900410,2022-04-13-2022-04-19,65,1152.4
245900410,2022-04-14-2022-04-20,0,815.5
245900410,2022-04-14-2022-04-20,65,1060.7
245900410,2022-04-15-2022-04-21,0,746.9
245900410,2022-04-15-2022-04-21,65,982.7
245900410,2022-04-16-2022-04-22,0,697.9
245900410,2022-04-16-2022-04-22,65,936.5
245900410,2022-04-17-2022-04-23,0,669.5
245900410,2022-04-17-2022-04-23,65,891.5
245900410,2022-04-18-2022-04-24,0,660.7
245900410,2022-04-18-2022-04-24,65,868
245900410,2022-04-19-2022-04-25,0,731.5
245900410,2022-04-19-2022-04-25,65,988.5
245900410,2022-04-20-2022-04-26,0,637.2
245900410,2022-04-20-2022-04-26,65,864.6
245900410,2022-04-21-2022-04-27,0,593.7
245900410,2022-04-21-2022-04-27,65,791.8
245900410,2022-04-22-2022-04-28,0,559.1
245900410,2022-04-22-2022-04-28,65,753.6
245900410,2022-04-23-2022-04-29,0,513.3
245900410,2022-04-23-2022-04-29,65,676.3
245900410,2022-04-24-2022-04-30,0,486
245900410,2022-04-24-2022-04-30,65,640.6
245900410,2022-04-25-2022-05-01,0,467
245900410,2022-04-25-2022-05-01,65,632.5
245900410,2022-04-26-2022-05-02,0,433.3
245900410,2022-04-26-2022-05-02,65,561.8
245900410,2022-04-27-2022-05-03,0,406.5
245900410,2022-04-27-2022-05-03,65,491.5
246300701,2022-03-28-2022-04-03,0,1561.9
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.4
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1517.1
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.8
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1588.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.7
246300701,2022-04-04-2022-04-10,65,1482.2
246300701,2022-04-05-2022-04-11,0,1650
246300701,2022-04-05-2022-04-11,65,1542
246300701,2022-04-06-2022-04-12,0,1639.1
246300701,2022-04-06-2022-04-12,65,1562.1
246300701,2022-04-07-2022-04-13,0,1610.5
246300701,2022-04-07-2022-04-13,65,1529.3
246300701,2022-04-08-2022-04-14,0,1595.1
246300701,2022-04-08-2022-04-14,65,1548.2
246300701,2022-04-09-2022-04-15,0,1537.3
246300701,2022-04-09-2022-04-15,65,1442.5
246300701,2022-04-10-2022-04-16,0,1509.3
246300701,2022-04-10-2022-04-16,65,1449.4
246300701,2022-04-11-2022-04-17,0,1505.6
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1146.3
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1161.7
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070.7
246300701,2022-04-14-2022-04-20,65,1180.2
246300701,2022-04-15-2022-04-21,0,982.8
246300701,2022-04-15-2022-04-21,65,1119.7
246300701,2022-04-16-2022-04-22,0,923.6
246300701,2022-04-16-2022-04-22,65,1087.3
246300701,2022-04-17-2022-04-23,0,862.2
246300701,2022-04-17-2022-04-23,65,1058
246300701,2022-04-18-2022-04-24,0,846.6
246300701,2022-04-18-2022-04-24,65,1042.5
246300701,2022-04-19-2022-04-25,0,968
246300701,2022-04-19-2022-04-25,65,1206.9
246300701,2022-04-20-2022-04-26,0,792.8
246300701,2022-04-20-2022-04-26,65,1073.8
246300701,2022-04-21-2022-04-27,0,731.1
246300701,2022-04-21-2022-04-27,65,1027.8
246300701,2022-04-22-2022-04-28,0,666.6
246300701,2022-04-22-2022-04-28,65,938.5
246300701,2022-04-23-2022-04-29,0,606.1
246300701,2022-04-23-2022-04-29,65,858.1
246300701,2022-04-24-2022-04-30,0,576.4
246300701,2022-04-24-2022-04-30,65,801.1
246300701,2022-04-25-2022-05-01,0,564.9
246300701,2022-04-25-2022-05-01,65,792.3
246300701,2022-04-26-2022-05-02,0,502.8
246300701,2022-04-26-2022-05-02,65,709.4
246300701,2022-04-27-2022-05-03,0,458.9
246300701,2022-04-27-2022-05-03,65,620.5
246700488,2022-03-28-2022-04-03,0,1469.7
246700488,2022-03-28-2022-04-03,65,1373
246700488,2022-03-29-2022-04-04,0,1410.7
246700488,2022-03-29-2022-04-04,65,1357.4
246700488,2022-03-30-2022-04-05,0,1344.2
246700488,2022-03-30-2022-04-05,65,1314.3
246700488,2022-03-31-2022-04-06,0,1316.9
246700488,2022-03-31-2022-04-06,65,1341.5
246700488,2022-04-01-2022-04-07,0,1291.4
246700488,2022-04-01-2022-04-07,65,1339.6
246700488,2022-04-02-2022-04-08,0,1288.3
246700488,2022-04-02-2022-04-08,65,1377.7
246700488,2022-04-03-2022-04-09,0,1272.4
246700488,2022-04-03-2022-04-09,65,1399
246700488,2022-04-04-2022-04-10,0,1272.7
246700488,2022-04-04-2022-04-10,65,1415
246700488,2022-04-05-2022-04-11,0,1234.7
246700488,2022-04-05-2022-04-11,65,1440.7
246700488,2022-04-06-2022-04-12,0,1198.5
246700488,2022-04-06-2022-04-12,65,1443.7
246700488,2022-04-07-2022-04-13,0,1128.5
246700488,2022-04-07-2022-04-13,65,1392.7
246700488,2022-04-08-2022-04-14,0,1093
246700488,2022-04-08-2022-04-14,65,1386.3
246700488,2022-04-09-2022-04-15,0,936.2
246700488,2022-04-09-2022-04-15,65,1170.8
246700488,2022-04-10-2022-04-16,0,968.5
246700488,2022-04-10-2022-04-16,65,1231.5
246700488,2022-04-11-2022-04-17,0,950.7
246700488,2022-04-11-2022-04-17,65,1223.5
246700488,2022-04-12-2022-04-18,0,712.3
246700488,2022-04-12-2022-04-18,65,935.7
246700488,2022-04-13-2022-04-19,0,750.5
246700488,2022-04-13-2022-04-19,65,976.7
246700488,2022-04-14-2022-04-20,0,718.1
246700488,2022-04-14-2022-04-20,65,924
246700488,2022-04-15-2022-04-21,0,688.2
246700488,2022-04-15-2022-04-21,65,885.9
246700488,2022-04-16-2022-04-22,0,754.2
246700488,2022-04-16-2022-04-22,65,992.9
246700488,2022-04-17-2022-04-23,0,683.2
246700488,2022-04-17-2022-04-23,65,882
246700488,2022-04-18-2022-04-24,0,683.2
246700488,2022-04-18-2022-04-24,65,876.9
246700488,2022-04-19-2022-04-25,0,794.9
246700488,2022-04-19-2022-04-25,65,1001.1
246700488,2022-04-20-2022-04-26,0,676.2
246700488,2022-04-20-2022-04-26,65,881.9
246700488,2022-04-21-2022-04-27,0,631.4
246700488,2022-04-21-2022-04-27,65,836.6
246700488,2022-04-22-2022-04-28,0,590.5
246700488,2022-04-22-2022-04-28,65,782.2
246700488,2022-04-23-2022-04-29,0,558.6
246700488,2022-04-23-2022-04-29,65,722
246700488,2022-04-24-2022-04-30,0,523
246700488,2022-04-24-2022-04-30,65,692.2
246700488,2022-04-25-2022-05-01,0,511.6
246700488,2022-04-25-2022-05-01,65,682.3
246700488,2022-04-26-2022-05-02,0,471.5
246700488,2022-04-26-2022-05-02,65,650.5
246700488,2022-04-27-2022-05-03,0,448.4
246700488,2022-04-27-2022-05-03,65,596.1
200046977,2022-03-28-2022-04-03,0,1145.3
200046977,2022-03-28-2022-04-03,65,1148.3
200046977,2022-03-29-2022-04-04,0,1136.5
200046977,2022-03-29-2022-04-04,65,1161.7
200046977,2022-03-30-2022-04-05,0,1142.8
200046977,2022-03-30-2022-04-05,65,1168.4
200046977,2022-03-31-2022-04-06,0,1146.3
200046977,2022-03-31-2022-04-06,65,1142.5
200046977,2022-04-01-2022-04-07,0,1158.9
200046977,2022-04-01-2022-04-07,65,1156.8
200046977,2022-04-02-2022-04-08,0,1182.8
200046977,2022-04-02-2022-04-08,65,1195.1
200046977,2022-04-03-2022-04-09,0,1199.6
200046977,2022-04-03-2022-04-09,65,1218.7
200046977,2022-04-04-2022-04-10,0,1198.4
200046977,2022-04-04-2022-04-10,65,1227.2
200046977,2022-04-05-2022-04-11,0,1219.1
200046977,2022-04-05-2022-04-11,65,1251.2
200046977,2022-04-06-2022-04-12,0,1217.2
200046977,2022-04-06-2022-04-12,65,1270.8
200046977,2022-04-07-2022-04-13,0,1212.1
200046977,2022-04-07-2022-04-13,65,1264.4
200046977,2022-04-08-2022-04-14,0,1205.1
200046977,2022-04-08-2022-04-14,65,1264.8
200046977,2022-04-09-2022-04-15,0,1186.3
200046977,2022-04-09-2022-04-15,65,1257.9
200046977,2022-04-10-2022-04-16,0,1165.4
200046977,2022-04-10-2022-04-16,65,1268.6
200046977,2022-04-11-2022-04-17,0,1157.7
