epci2020,semaine_glissante,clage_65,ti
200040715,2021-09-10-2021-09-16,65,34.8
200040715,2021-09-11-2021-09-17,0,62.5
200040715,2021-09-11-2021-09-17,65,35.9
200040715,2021-09-12-2021-09-18,0,61.6
200040715,2021-09-12-2021-09-18,65,37.1
200040715,2021-09-13-2021-09-19,0,60.1
200040715,2021-09-13-2021-09-19,65,37.1
200040715,2021-09-14-2021-09-20,0,56.3
200040715,2021-09-14-2021-09-20,65,39.4
200040715,2021-09-15-2021-09-21,0,53.2
200040715,2021-09-15-2021-09-21,65,41.8
200040715,2021-09-16-2021-09-22,0,51.6
200040715,2021-09-16-2021-09-22,65,43
200040715,2021-09-17-2021-09-23,0,54.5
200040715,2021-09-17-2021-09-23,65,49.8
200040715,2021-09-18-2021-09-24,0,51
200040715,2021-09-18-2021-09-24,65,40.5
200040715,2021-09-19-2021-09-25,0,51.3
200040715,2021-09-19-2021-09-25,65,34.6
200040715,2021-09-20-2021-09-26,0,50.7
200040715,2021-09-20-2021-09-26,65,37
200040715,2021-09-21-2021-09-27,0,49.8
200040715,2021-09-21-2021-09-27,65,34.6
200040715,2021-09-22-2021-09-28,0,51
200040715,2021-09-22-2021-09-28,65,40.5
200040715,2021-09-23-2021-09-29,0,50.6
200040715,2021-09-23-2021-09-29,65,38.1
200040715,2021-09-24-2021-09-30,0,47.8
200040715,2021-09-24-2021-09-30,65,32.6
200040715,2021-09-25-2021-10-01,0,46.6
200040715,2021-09-25-2021-10-01,65,32.6
200040715,2021-09-26-2021-10-02,0,43.6
200040715,2021-09-26-2021-10-02,65,33.8
200040715,2021-09-27-2021-10-03,0,43.4
200040715,2021-09-27-2021-10-03,65,31.4
244200770,2021-08-28-2021-09-03,0,166.8
244200770,2021-08-28-2021-09-03,65,77.3
244200770,2021-08-29-2021-09-04,0,158
244200770,2021-08-29-2021-09-04,65,67.1
244200770,2021-08-30-2021-09-05,0,158.7
244200770,2021-08-30-2021-09-05,65,67.1
244200770,2021-08-31-2021-09-06,0,151.5
244200770,2021-08-31-2021-09-06,65,64.9
244200770,2021-09-01-2021-09-07,0,146.5
244200770,2021-09-01-2021-09-07,65,58.6
244200770,2021-09-02-2021-09-08,0,137.9
244200770,2021-09-02-2021-09-08,65,56.3
244200770,2021-09-03-2021-09-09,0,138.7
244200770,2021-09-03-2021-09-09,65,57.4
244200770,2021-09-04-2021-09-10,0,131.2
244200770,2021-09-04-2021-09-10,65,56.3
244200770,2021-09-05-2021-09-11,0,127.7
244200770,2021-09-05-2021-09-11,65,56.3
244200770,2021-09-06-2021-09-12,0,122.5
244200770,2021-09-06-2021-09-12,65,54.1
244200770,2021-09-07-2021-09-13,0,115.3
244200770,2021-09-07-2021-09-13,65,55.8
244200770,2021-09-08-2021-09-14,0,108.7
244200770,2021-09-08-2021-09-14,65,56.9
244200770,2021-09-09-2021-09-15,0,99.8
244200770,2021-09-09-2021-09-15,65,54.6
244200770,2021-09-10-2021-09-16,0,89.6
244200770,2021-09-10-2021-09-16,65,50.1
244200770,2021-09-11-2021-09-17,0,87.3
244200770,2021-09-11-2021-09-17,65,47.9
244200770,2021-09-12-2021-09-18,0,85.1
244200770,2021-09-12-2021-09-18,65,47.9
244200770,2021-09-13-2021-09-19,0,85.3
244200770,2021-09-13-2021-09-19,65,49
244200770,2021-09-14-2021-09-20,0,75.8
244200770,2021-09-14-2021-09-20,65,41.7
244200770,2021-09-15-2021-09-21,0,66.9
244200770,2021-09-15-2021-09-21,65,39.4
244200770,2021-09-16-2021-09-22,0,65
244200770,2021-09-16-2021-09-22,65,30.4
244200770,2021-09-17-2021-09-23,0,64.4
244200770,2021-09-17-2021-09-23,65,31.5
244200770,2021-09-18-2021-09-24,0,61.6
244200770,2021-09-18-2021-09-24,65,32.7
244200770,2021-09-19-2021-09-25,0,59.9
244200770,2021-09-19-2021-09-25,65,33.8
244200770,2021-09-20-2021-09-26,0,62.1
244200770,2021-09-20-2021-09-26,65,32.7
244200770,2021-09-21-2021-09-27,0,59.5
244200770,2021-09-21-2021-09-27,65,34.9
244200770,2021-09-22-2021-09-28,0,60.3
244200770,2021-09-22-2021-09-28,65,33.8
244200770,2021-09-23-2021-09-29,0,56.6
244200770,2021-09-23-2021-09-29,65,37.2
244200770,2021-09-24-2021-09-30,0,51.6
244200770,2021-09-24-2021-09-30,65,33.8
244200770,2021-09-25-2021-10-01,0,46.5
244200770,2021-09-25-2021-10-01,65,29.3
244200770,2021-09-26-2021-10-02,0,41.6
244200770,2021-09-26-2021-10-02,65,24.8
244200770,2021-09-27-2021-10-03,0,38.6
244200770,2021-09-27-2021-10-03,65,24.8
244400404,2021-08-28-2021-09-03,0,112.9
244400404,2021-08-28-2021-09-03,65,57
244400404,2021-08-29-2021-09-04,0,114.3
244400404,2021-08-29-2021-09-04,65,57.8
244400404,2021-08-30-2021-09-05,0,113.5
244400404,2021-08-30-2021-09-05,65,60.5
244400404,2021-08-31-2021-09-06,0,109.9
244400404,2021-08-31-2021-09-06,65,40.9
244400404,2021-09-01-2021-09-07,0,106.3
244400404,2021-09-01-2021-09-07,65,32.1
244400404,2021-09-02-2021-09-08,0,100.9
244400404,2021-09-02-2021-09-08,65,27.6
244400404,2021-09-03-2021-09-09,0,97.5
244400404,2021-09-03-2021-09-09,65,25.9
244400404,2021-09-04-2021-09-10,0,94.6
244400404,2021-09-04-2021-09-10,65,23.2
244400404,2021-09-05-2021-09-11,0,88.4
244400404,2021-09-05-2021-09-11,65,21.4
244400404,2021-09-06-2021-09-12,0,87.2
244400404,2021-09-06-2021-09-12,65,16.9
244400404,2021-09-07-2021-09-13,0,79.6
244400404,2021-09-07-2021-09-13,65,19.6
244400404,2021-09-08-2021-09-14,0,73.2
244400404,2021-09-08-2021-09-14,65,18.7
244400404,2021-09-09-2021-09-15,0,70.3
244400404,2021-09-09-2021-09-15,65,17.3
244400404,2021-09-10-2021-09-16,0,66.7
244400404,2021-09-10-2021-09-16,65,16.4
244400404,2021-09-11-2021-09-17,0,63.7
244400404,2021-09-11-2021-09-17,65,19.1
244400404,2021-09-12-2021-09-18,0,60.9
244400404,2021-09-12-2021-09-18,65,21.8
244400404,2021-09-13-2021-09-19,0,61.7
244400404,2021-09-13-2021-09-19,65,21.8
244400404,2021-09-14-2021-09-20,0,60.3
244400404,2021-09-14-2021-09-20,65,20
244400404,2021-09-15-2021-09-21,0,59.7
244400404,2021-09-15-2021-09-21,65,19.1
244400404,2021-09-16-2021-09-22,0,57.6
244400404,2021-09-16-2021-09-22,65,25
244400404,2021-09-17-2021-09-23,0,54.6
244400404,2021-09-17-2021-09-23,65,25.9
244400404,2021-09-18-2021-09-24,0,50.9
244400404,2021-09-18-2021-09-24,65,23.9
244400404,2021-09-19-2021-09-25,0,50.7
244400404,2021-09-19-2021-09-25,65,25.7
244400404,2021-09-20-2021-09-26,0,51
244400404,2021-09-20-2021-09-26,65,27.5
244400404,2021-09-21-2021-09-27,0,50
244400404,2021-09-21-2021-09-27,65,34.6
244400404,2021-09-22-2021-09-28,0,51
244400404,2021-09-22-2021-09-28,65,40.3
244400404,2021-09-23-2021-09-29,0,47.5
244400404,2021-09-23-2021-09-29,65,38.5
244400404,2021-09-24-2021-09-30,0,47.8
244400404,2021-09-24-2021-09-30,65,45.7
244400404,2021-09-25-2021-10-01,0,47.9
244400404,2021-09-25-2021-10-01,65,49.4
244400404,2021-09-26-2021-10-02,0,45.2
244400404,2021-09-26-2021-10-02,65,45.8
244400404,2021-09-27-2021-10-03,0,43.4
244400404,2021-09-27-2021-10-03,65,44.9
244500468,2021-08-28-2021-09-03,0,148.8
244500468,2021-08-28-2021-09-03,65,41.7
244500468,2021-08-29-2021-09-04,0,149.3
244500468,2021-08-29-2021-09-04,65,37.9
244500468,2021-08-30-2021-09-05,0,151.4
244500468,2021-08-30-2021-09-05,65,39.8
244500468,2021-08-31-2021-09-06,0,149.1
244500468,2021-08-31-2021-09-06,65,44.9
244500468,2021-09-01-2021-09-07,0,136.9
244500468,2021-09-01-2021-09-07,65,48
244500468,2021-09-02-2021-09-08,0,134.2
244500468,2021-09-02-2021-09-08,65,44.2
244500468,2021-09-03-2021-09-09,0,132.3
244500468,2021-09-03-2021-09-09,65,49.9
244500468,2021-09-04-2021-09-10,0,127.3
244500468,2021-09-04-2021-09-10,65,57.6
244500468,2021-09-05-2021-09-11,0,121.4
244500468,2021-09-05-2021-09-11,65,55.7
244500468,2021-09-06-2021-09-12,0,113.9
244500468,2021-09-06-2021-09-12,65,53.8
244500468,2021-09-07-2021-09-13,0,102.4
244500468,2021-09-07-2021-09-13,65,49.9
244500468,2021-09-08-2021-09-14,0,100
244500468,2021-09-08-2021-09-14,65,57.6
244500468,2021-09-09-2021-09-15,0,87.2
244500468,2021-09-09-2021-09-15,65,57.6
244500468,2021-09-10-2021-09-16,0,82.3
244500468,2021-09-10-2021-09-16,65,57.6
244500468,2021-09-11-2021-09-17,0,73
244500468,2021-09-11-2021-09-17,65,46.1
244500468,2021-09-12-2021-09-18,0,69.7
244500468,2021-09-12-2021-09-18,65,48
244500468,2021-09-13-2021-09-19,0,69.9
244500468,2021-09-13-2021-09-19,65,48
244500468,2021-09-14-2021-09-20,0,63.8
244500468,2021-09-14-2021-09-20,65,40.3
244500468,2021-09-15-2021-09-21,0,56.8
244500468,2021-09-15-2021-09-21,65,21.1
244500468,2021-09-16-2021-09-22,0,54.2
244500468,2021-09-16-2021-09-22,65,17.3
244500468,2021-09-17-2021-09-23,0,48.6
244500468,2021-09-17-2021-09-23,65,15.4
244500468,2021-09-18-2021-09-24,0,48.6
244500468,2021-09-18-2021-09-24,65,13.4
244500468,2021-09-19-2021-09-25,0,47
244500468,2021-09-19-2021-09-25,65,11.5
244500468,2021-09-20-2021-09-26,0,47.7
244500468,2021-09-20-2021-09-26,65,13.4
244500468,2021-09-21-2021-09-27,0,47
244500468,2021-09-21-2021-09-27,65,11.5
244500468,2021-09-22-2021-09-28,0,53.2
244500468,2021-09-22-2021-09-28,65,23
244500468,2021-09-23-2021-09-29,0,55
244500468,2021-09-23-2021-09-29,65,38.4
244500468,2021-09-24-2021-09-30,0,56.8
244500468,2021-09-24-2021-09-30,65,48
244500468,2021-09-25-2021-10-01,0,53.7
244500468,2021-09-25-2021-10-01,65,49.9
244500468,2021-09-26-2021-10-02,0,50.8
244500468,2021-09-26-2021-10-02,65,49.9
244500468,2021-09-27-2021-10-03,0,49.8
244500468,2021-09-27-2021-10-03,65,48
245400676,2021-08-28-2021-09-03,0,98
245400676,2021-08-28-2021-09-03,65,45.7
245400676,2021-08-29-2021-09-04,0,97.4
245400676,2021-08-29-2021-09-04,65,46.4
245400676,2021-08-30-2021-09-05,0,95.8
245400676,2021-08-30-2021-09-05,65,44.3
245400676,2021-08-31-2021-09-06,0,84.5
245400676,2021-08-31-2021-09-06,65,33.9
245400676,2021-09-01-2021-09-07,0,73.9
245400676,2021-09-01-2021-09-07,65,31.8
245400676,2021-09-02-2021-09-08,0,72.8
245400676,2021-09-02-2021-09-08,65,33.9
245400676,2021-09-03-2021-09-09,0,67.4
245400676,2021-09-03-2021-09-09,65,33.9
245400676,2021-09-04-2021-09-10,0,67.7
245400676,2021-09-04-2021-09-10,65,36
245400676,2021-09-05-2021-09-11,0,66.8
245400676,2021-09-05-2021-09-11,65,27
245400676,2021-09-06-2021-09-12,0,64.9
245400676,2021-09-06-2021-09-12,65,24.9
245400676,2021-09-07-2021-09-13,0,62.7
245400676,2021-09-07-2021-09-13,65,22.8
245400676,2021-09-08-2021-09-14,0,65.8
245400676,2021-09-08-2021-09-14,65,18.7
245400676,2021-09-09-2021-09-15,0,59.5
245400676,2021-09-09-2021-09-15,65,12.5
245400676,2021-09-10-2021-09-16,0,59.2
245400676,2021-09-10-2021-09-16,65,10.4
245400676,2021-09-11-2021-09-17,0,59.3
245400676,2021-09-11-2021-09-17,65,4.8
245400676,2021-09-12-2021-09-18,0,56.6
245400676,2021-09-12-2021-09-18,65,4.8
245400676,2021-09-13-2021-09-19,0,58.1
245400676,2021-09-13-2021-09-19,65,6.9
245400676,2021-09-14-2021-09-20,0,55.1
245400676,2021-09-14-2021-09-20,65,9
245400676,2021-09-15-2021-09-21,0,52.1
245400676,2021-09-15-2021-09-21,65,9
245400676,2021-09-16-2021-09-22,0,48.5
245400676,2021-09-16-2021-09-22,65,9
245400676,2021-09-17-2021-09-23,0,42.6
245400676,2021-09-17-2021-09-23,65,9
245400676,2021-09-18-2021-09-24,0,36.6
245400676,2021-09-18-2021-09-24,65,8.3
245400676,2021-09-19-2021-09-25,0,34
245400676,2021-09-19-2021-09-25,65,17.8
245400676,2021-09-20-2021-09-26,0,32.4
245400676,2021-09-20-2021-09-26,65,15.7
245400676,2021-09-21-2021-09-27,0,32.4
245400676,2021-09-21-2021-09-27,65,15.7
245400676,2021-09-22-2021-09-28,0,31
245400676,2021-09-22-2021-09-28,65,13.6
245400676,2021-09-23-2021-09-29,0,30.2
245400676,2021-09-23-2021-09-29,65,13.6
245400676,2021-09-24-2021-09-30,0,30.3
245400676,2021-09-24-2021-09-30,65,13.6
245400676,2021-09-25-2021-10-01,0,34.4
245400676,2021-09-25-2021-10-01,65,15.7
245400676,2021-09-26-2021-10-02,0,32.4
245400676,2021-09-26-2021-10-02,65,6.2
245400676,2021-09-27-2021-10-03,0,33.2
245400676,2021-09-27-2021-10-03,65,6.2
200039865,2021-08-28-2021-09-03,0,162.7
200039865,2021-08-28-2021-09-03,65,44.4
200039865,2021-08-29-2021-09-04,0,157.8
200039865,2021-08-29-2021-09-04,65,49
200039865,2021-08-30-2021-09-05,0,159.2
200039865,2021-08-30-2021-09-05,65,49
200039865,2021-08-31-2021-09-06,0,154.7
200039865,2021-08-31-2021-09-06,65,37.5
200039865,2021-09-01-2021-09-07,0,152.3
200039865,2021-09-01-2021-09-07,65,37
200039865,2021-09-02-2021-09-08,0,153.2
200039865,2021-09-02-2021-09-08,65,32.4
200039865,2021-09-03-2021-09-09,0,150.7
200039865,2021-09-03-2021-09-09,65,46.2
200039865,2021-09-04-2021-09-10,0,147.2
200039865,2021-09-04-2021-09-10,65,43.9
200039865,2021-09-05-2021-09-11,0,149.8
200039865,2021-09-05-2021-09-11,65,46.2
200039865,2021-09-06-2021-09-12,0,148
200039865,2021-09-06-2021-09-12,65,46.2
200039865,2021-09-07-2021-09-13,0,147.1
200039865,2021-09-07-2021-09-13,65,41.6
200039865,2021-09-08-2021-09-14,0,136
200039865,2021-09-08-2021-09-14,65,43.9
200039865,2021-09-09-2021-09-15,0,130.1
200039865,2021-09-09-2021-09-15,65,41.6
200039865,2021-09-10-2021-09-16,0,117.8
200039865,2021-09-10-2021-09-16,65,32.9
200039865,2021-09-11-2021-09-17,0,102.3
200039865,2021-09-11-2021-09-17,65,35.2
200039865,2021-09-12-2021-09-18,0,94.2
200039865,2021-09-12-2021-09-18,65,28.2
200039865,2021-09-13-2021-09-19,0,95.6
200039865,2021-09-13-2021-09-19,65,25.9
200039865,2021-09-14-2021-09-20,0,83.3
200039865,2021-09-14-2021-09-20,65,19
200039865,2021-09-15-2021-09-21,0,86
200039865,2021-09-15-2021-09-21,65,19
200039865,2021-09-16-2021-09-22,0,83.2
200039865,2021-09-16-2021-09-22,65,21.3
200039865,2021-09-17-2021-09-23,0,89.8
200039865,2021-09-17-2021-09-23,65,23.1
200039865,2021-09-18-2021-09-24,0,92.5
200039865,2021-09-18-2021-09-24,65,40.3
200039865,2021-09-19-2021-09-25,0,90.1
200039865,2021-09-19-2021-09-25,65,40.3
200039865,2021-09-20-2021-09-26,0,87.4
200039865,2021-09-20-2021-09-26,65,40.3
200039865,2021-09-21-2021-09-27,0,82.1
200039865,2021-09-21-2021-09-27,65,42.6
200039865,2021-09-22-2021-09-28,0,73
200039865,2021-09-22-2021-09-28,65,37.9
200039865,2021-09-23-2021-09-29,0,72.7
200039865,2021-09-23-2021-09-29,65,42.6
200039865,2021-09-24-2021-09-30,0,64
200039865,2021-09-24-2021-09-30,65,40.7
200039865,2021-09-25-2021-10-01,0,59.6
200039865,2021-09-25-2021-10-01,65,35.2
200039865,2021-09-26-2021-10-02,0,59.7
200039865,2021-09-26-2021-10-02,65,42.1
200039865,2021-09-27-2021-10-03,0,58.8
200039865,2021-09-27-2021-10-03,65,42.1
245900410,2021-08-28-2021-09-03,0,182.4
245900410,2021-08-28-2021-09-03,65,91.9
245900410,2021-08-29-2021-09-04,0,175.2
245900410,2021-08-29-2021-09-04,65,93
245900410,2021-08-30-2021-09-05,0,173.7
245900410,2021-08-30-2021-09-05,65,90.2
245900410,2021-08-31-2021-09-06,0,171.7
245900410,2021-08-31-2021-09-06,65,95.3
245900410,2021-09-01-2021-09-07,0,163.9
245900410,2021-09-01-2021-09-07,65,86.2
245900410,2021-09-02-2021-09-08,0,157.5
245900410,2021-09-02-2021-09-08,65,85.1
245900410,2021-09-03-2021-09-09,0,157.7
245900410,2021-09-03-2021-09-09,65,83
245900410,2021-09-04-2021-09-10,0,149.6
245900410,2021-09-04-2021-09-10,65,75.3
245900410,2021-09-05-2021-09-11,0,147.6
245900410,2021-09-05-2021-09-11,65,70.2
245900410,2021-09-06-2021-09-12,0,144.6
245900410,2021-09-06-2021-09-12,65,68
245900410,2021-09-07-2021-09-13,0,131.3
245900410,2021-09-07-2021-09-13,65,62.7
245900410,2021-09-08-2021-09-14,0,124.7
245900410,2021-09-08-2021-09-14,65,50.3
245900410,2021-09-09-2021-09-15,0,116.6
245900410,2021-09-09-2021-09-15,65,46
245900410,2021-09-10-2021-09-16,0,107.8
245900410,2021-09-10-2021-09-16,65,44.9
245900410,2021-09-11-2021-09-17,0,99
245900410,2021-09-11-2021-09-17,65,43.4
245900410,2021-09-12-2021-09-18,0,90.4
245900410,2021-09-12-2021-09-18,65,41.8
245900410,2021-09-13-2021-09-19,0,87.6
245900410,2021-09-13-2021-09-19,65,42.3
245900410,2021-09-14-2021-09-20,0,79.8
245900410,2021-09-14-2021-09-20,65,38.9
245900410,2021-09-15-2021-09-21,0,73.6
245900410,2021-09-15-2021-09-21,65,41.2
245900410,2021-09-16-2021-09-22,0,69.5
245900410,2021-09-16-2021-09-22,65,38.2
245900410,2021-09-17-2021-09-23,0,65.4
245900410,2021-09-17-2021-09-23,65,33.1
245900410,2021-09-18-2021-09-24,0,64
245900410,2021-09-18-2021-09-24,65,31
245900410,2021-09-19-2021-09-25,0,64.2
245900410,2021-09-19-2021-09-25,65,29.8
245900410,2021-09-20-2021-09-26,0,63
245900410,2021-09-20-2021-09-26,65,29.3
245900410,2021-09-21-2021-09-27,0,59
245900410,2021-09-21-2021-09-27,65,24.8
245900410,2021-09-22-2021-09-28,0,59.6
245900410,2021-09-22-2021-09-28,65,22.5
245900410,2021-09-23-2021-09-29,0,57.4
245900410,2021-09-23-2021-09-29,65,23.6
245900410,2021-09-24-2021-09-30,0,57.1
245900410,2021-09-24-2021-09-30,65,24.2
245900410,2021-09-25-2021-10-01,0,54.4
245900410,2021-09-25-2021-10-01,65,24.2
245900410,2021-09-26-2021-10-02,0,53.3
245900410,2021-09-26-2021-10-02,65,24.8
245900410,2021-09-27-2021-10-03,0,54.6
245900410,2021-09-27-2021-10-03,65,27
246300701,2021-08-28-2021-09-03,0,98.6
246300701,2021-08-28-2021-09-03,65,17.8
246300701,2021-08-29-2021-09-04,0,97.6
246300701,2021-08-29-2021-09-04,65,17.8
246300701,2021-08-30-2021-09-05,0,97.6
246300701,2021-08-30-2021-09-05,65,17.8
246300701,2021-08-31-2021-09-06,0,94.6
246300701,2021-08-31-2021-09-06,65,15.3
246300701,2021-09-01-2021-09-07,0,89.5
246300701,2021-09-01-2021-09-07,65,12.1
246300701,2021-09-02-2021-09-08,0,83.4
246300701,2021-09-02-2021-09-08,65,16.9
246300701,2021-09-03-2021-09-09,0,74.2
246300701,2021-09-03-2021-09-09,65,18.3
246300701,2021-09-04-2021-09-10,0,69.2
246300701,2021-09-04-2021-09-10,65,23.1
246300701,2021-09-05-2021-09-11,0,65.1
246300701,2021-09-05-2021-09-11,65,26.2
246300701,2021-09-06-2021-09-12,0,62.7
246300701,2021-09-06-2021-09-12,65,26.2
246300701,2021-09-07-2021-09-13,0,60.8
246300701,2021-09-07-2021-09-13,65,33.5
246300701,2021-09-08-2021-09-14,0,55
246300701,2021-09-08-2021-09-14,65,38.4
246300701,2021-09-09-2021-09-15,0,53
246300701,2021-09-09-2021-09-15,65,28.7
246300701,2021-09-10-2021-09-16,0,63.8
246300701,2021-09-10-2021-09-16,65,30.5
246300701,2021-09-11-2021-09-17,0,70.8
246300701,2021-09-11-2021-09-17,65,31.9
246300701,2021-09-12-2021-09-18,0,74.8
246300701,2021-09-12-2021-09-18,65,29.5
246300701,2021-09-13-2021-09-19,0,79.2
246300701,2021-09-13-2021-09-19,65,29.5
246300701,2021-09-14-2021-09-20,0,81.3
246300701,2021-09-14-2021-09-20,65,46.9
246300701,2021-09-15-2021-09-21,0,85.2
246300701,2021-09-15-2021-09-21,65,42.1
246300701,2021-09-16-2021-09-22,0,85.2
246300701,2021-09-16-2021-09-22,65,45.3
246300701,2021-09-17-2021-09-23,0,74.8
246300701,2021-09-17-2021-09-23,65,40.5
246300701,2021-09-18-2021-09-24,0,75.2
246300701,2021-09-18-2021-09-24,65,35.9
246300701,2021-09-19-2021-09-25,0,74
246300701,2021-09-19-2021-09-25,65,36.6
246300701,2021-09-20-2021-09-26,0,70.6
246300701,2021-09-20-2021-09-26,65,38.2
246300701,2021-09-21-2021-09-27,0,62.4
246300701,2021-09-21-2021-09-27,65,25.4
246300701,2021-09-22-2021-09-28,0,59.1
246300701,2021-09-22-2021-09-28,65,31.8
246300701,2021-09-23-2021-09-29,0,55
246300701,2021-09-23-2021-09-29,65,28.6
246300701,2021-09-24-2021-09-30,0,56.4
246300701,2021-09-24-2021-09-30,65,30.2
246300701,2021-09-25-2021-10-01,0,49.2
246300701,2021-09-25-2021-10-01,65,33.5
246300701,2021-09-26-2021-10-02,0,46.9
246300701,2021-09-26-2021-10-02,65,33.7
246300701,2021-09-27-2021-10-03,0,45.5
246300701,2021-09-27-2021-10-03,65,32.1
246700488,2021-08-28-2021-09-03,0,192.9
246700488,2021-08-28-2021-09-03,65,64.8
246700488,2021-08-29-2021-09-04,0,195.4
246700488,2021-08-29-2021-09-04,65,71.7
246700488,2021-08-30-2021-09-05,0,196.5
246700488,2021-08-30-2021-09-05,65,69.4
246700488,2021-08-31-2021-09-06,0,188.4
246700488,2021-08-31-2021-09-06,65,70.8
246700488,2021-09-01-2021-09-07,0,186.8
246700488,2021-09-01-2021-09-07,65,75.3
246700488,2021-09-02-2021-09-08,0,179.1
246700488,2021-09-02-2021-09-08,65,68.5
246700488,2021-09-03-2021-09-09,0,171.2
246700488,2021-09-03-2021-09-09,65,67.4
246700488,2021-09-04-2021-09-10,0,160.8
246700488,2021-09-04-2021-09-10,65,56.6
246700488,2021-09-05-2021-09-11,0,150.3
246700488,2021-09-05-2021-09-11,65,46.3
246700488,2021-09-06-2021-09-12,0,148.1
246700488,2021-09-06-2021-09-12,65,49.7
246700488,2021-09-07-2021-09-13,0,133.8
246700488,2021-09-07-2021-09-13,65,45.1
246700488,2021-09-08-2021-09-14,0,128.2
246700488,2021-09-08-2021-09-14,65,40.6
246700488,2021-09-09-2021-09-15,0,118.2
246700488,2021-09-09-2021-09-15,65,41.2
246700488,2021-09-10-2021-09-16,0,111.9
246700488,2021-09-10-2021-09-16,65,37.8
246700488,2021-09-11-2021-09-17,0,113.1
246700488,2021-09-11-2021-09-17,65,41.2
246700488,2021-09-12-2021-09-18,0,113.6
246700488,2021-09-12-2021-09-18,65,46.3
246700488,2021-09-13-2021-09-19,0,111
246700488,2021-09-13-2021-09-19,65,44
246700488,2021-09-14-2021-09-20,0,99.3
246700488,2021-09-14-2021-09-20,65,36
246700488,2021-09-15-2021-09-21,0,90.4
246700488,2021-09-15-2021-09-21,65,33.7
246700488,2021-09-16-2021-09-22,0,86.1
246700488,2021-09-16-2021-09-22,65,36
246700488,2021-09-17-2021-09-23,0,79.6
246700488,2021-09-17-2021-09-23,65,33.7
246700488,2021-09-18-2021-09-24,0,69.9
246700488,2021-09-18-2021-09-24,65,30.2
246700488,2021-09-19-2021-09-25,0,64.8
246700488,2021-09-19-2021-09-25,65,27.5
246700488,2021-09-20-2021-09-26,0,64
246700488,2021-09-20-2021-09-26,65,36.6
246700488,2021-09-21-2021-09-27,0,62.5
246700488,2021-09-21-2021-09-27,65,35.3
246700488,2021-09-22-2021-09-28,0,57
246700488,2021-09-22-2021-09-28,65,33
246700488,2021-09-23-2021-09-29,0,52.7
246700488,2021-09-23-2021-09-29,65,29.5
246700488,2021-09-24-2021-09-30,0,51.4
246700488,2021-09-24-2021-09-30,65,33
246700488,2021-09-25-2021-10-01,0,50.4
246700488,2021-09-25-2021-10-01,65,34.1
246700488,2021-09-26-2021-10-02,0,47.1
246700488,2021-09-26-2021-10-02,65,31.8
246700488,2021-09-27-2021-10-03,0,46.7
246700488,2021-09-27-2021-10-03,65,25
200046977,2021-08-28-2021-09-03,0,194.8
200046977,2021-08-28-2021-09-03,65,102
200046977,2021-08-29-2021-09-04,0,196.2
200046977,2021-08-29-2021-09-04,65,107
200046977,2021-08-30-2021-09-05,0,193.6
200046977,2021-08-30-2021-09-05,65,106.8
200046977,2021-08-31-2021-09-06,0,179.8
200046977,2021-08-31-2021-09-06,65,93.3
200046977,2021-09-01-2021-09-07,0,166.1
200046977,2021-09-01-2021-09-07,65,87.8
200046977,2021-09-02-2021-09-08,0,155
200046977,2021-09-02-2021-09-08,65,78.3
200046977,2021-09-03-2021-09-09,0,139.7
200046977,2021-09-03-2021-09-09,65,67.7
200046977,2021-09-04-2021-09-10,0,132.2
200046977,2021-09-04-2021-09-10,65,57.2
200046977,2021-09-05-2021-09-11,0,124.1
200046977,2021-09-05-2021-09-11,65,49.2
200046977,2021-09-06-2021-09-12,0,122.5
200046977,2021-09-06-2021-09-12,65,48.6
200046977,2021-09-07-2021-09-13,0,111.9
200046977,2021-09-07-2021-09-13,65,41.5
200046977,2021-09-08-2021-09-14,0,105.6
200046977,2021-09-08-2021-09-14,65,38.2
200046977,2021-09-09-2021-09-15,0,98.3
200046977,2021-09-09-2021-09-15,65,39
200046977,2021-09-10-2021-09-16,0,94.9
200046977,2021-09-10-2021-09-16,65,37.9
200046977,2021-09-11-2021-09-17,0,92.6
200046977,2021-09-11-2021-09-17,65,36
200046977,2021-09-12-2021-09-18,0,90.1
200046977,2021-09-12-2021-09-18,65,39
200046977,2021-09-13-2021-09-19,0,88.3
200046977,2021-09-13-2021-09-19,65,36.2
200046977,2021-09-14-2021-09-20,0,83.3
200046977,2021-09-14-2021-09-20,65,39.3
200046977,2021-09-15-2021-09-21,0,78
200046977,2021-09-15-2021-09-21,65,38.2
200046977,2021-09-16-2021-09-22,0,74.9
200046977,2021-09-16-2021-09-22,65,36.4
200046977,2021-09-17-2021-09-23,0,73.9
200046977,2021-09-17-2021-09-23,65,37.2
200046977,2021-09-18-2021-09-24,0,68.5
200046977,2021-09-18-2021-09-24,65,37.2
200046977,2021-09-19-2021-09-25,0,67
200046977,2021-09-19-2021-09-25,65,31.7
200046977,2021-09-20-2021-09-26,0,66.4
200046977,2021-09-20-2021-09-26,65,31.7
200046977,2021-09-21-2021-09-27,0,65.8
200046977,2021-09-21-2021-09-27,65,31.7
200046977,2021-09-22-2021-09-28,0,67.1
200046977,2021-09-22-2021-09-28,65,33
200046977,2021-09-23-2021-09-29,0,66.6
200046977,2021-09-23-2021-09-29,65,34.4
200046977,2021-09-24-2021-09-30,0,66.3
200046977,2021-09-24-2021-09-30,65,35.1
200046977,2021-09-25-2021-10-01,0,64.8
