epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-21-2022-03-27,0,1122.5
200040715,2022-03-21-2022-03-27,65,819.6
200040715,2022-03-22-2022-03-28,0,1207.2
200040715,2022-03-22-2022-03-28,65,920.5
200040715,2022-03-23-2022-03-29,0,1261.8
200040715,2022-03-23-2022-03-29,65,964.8
200040715,2022-03-24-2022-03-30,0,1305
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1316.1
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1322.2
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1310.1
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304.7
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305.9
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1320.1
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1342.1
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.7
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1411.9
200040715,2022-04-02-2022-04-08,65,1231
200040715,2022-04-03-2022-04-09,0,1452.5
200040715,2022-04-03-2022-04-09,65,1246.4
200040715,2022-04-04-2022-04-10,0,1460.8
200040715,2022-04-04-2022-04-10,65,1254.2
200040715,2022-04-05-2022-04-11,0,1504.4
200040715,2022-04-05-2022-04-11,65,1293.4
200040715,2022-04-06-2022-04-12,0,1500.3
200040715,2022-04-06-2022-04-12,65,1331.3
200040715,2022-04-07-2022-04-13,0,1492.9
200040715,2022-04-07-2022-04-13,65,1372.3
200040715,2022-04-08-2022-04-14,0,1482.7
200040715,2022-04-08-2022-04-14,65,1392.4
200040715,2022-04-09-2022-04-15,0,1455.1
200040715,2022-04-09-2022-04-15,65,1369.4
200040715,2022-04-10-2022-04-16,0,1417.1
200040715,2022-04-10-2022-04-16,65,1396.4
200040715,2022-04-11-2022-04-17,0,1408.5
200040715,2022-04-11-2022-04-17,65,1391.9
200040715,2022-04-12-2022-04-18,0,1075.7
200040715,2022-04-12-2022-04-18,65,1099.3
200040715,2022-04-13-2022-04-19,0,1118.3
200040715,2022-04-13-2022-04-19,65,1147.9
200040715,2022-04-14-2022-04-20,0,1056.3
200040715,2022-04-14-2022-04-20,65,1140.1
200040715,2022-04-15-2022-04-21,0,994.3
200040715,2022-04-15-2022-04-21,65,1093.8
200040715,2022-04-16-2022-04-22,0,935.4
200040715,2022-04-16-2022-04-22,65,1090.5
244200770,2022-03-17-2022-03-23,0,552.1
244200770,2022-03-17-2022-03-23,65,623
244200770,2022-03-18-2022-03-24,0,589.6
244200770,2022-03-18-2022-03-24,65,689.4
244200770,2022-03-19-2022-03-25,0,650.7
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,699.2
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.7
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.9
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,836.9
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,872.1
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,867
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,851.3
244200770,2022-03-27-2022-04-02,65,1011.5
244200770,2022-03-28-2022-04-03,0,847.6
244200770,2022-03-28-2022-04-03,65,1011.5
244200770,2022-03-29-2022-04-04,0,873.3
244200770,2022-03-29-2022-04-04,65,1034
244200770,2022-03-30-2022-04-05,0,875.4
244200770,2022-03-30-2022-04-05,65,1043.3
244200770,2022-03-31-2022-04-06,0,864.1
244200770,2022-03-31-2022-04-06,65,1027
244200770,2022-04-01-2022-04-07,0,863.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,889.4
244200770,2022-04-02-2022-04-08,65,1086.1
244200770,2022-04-03-2022-04-09,0,906.8
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.3
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.4
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,967.3
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,996.3
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1014.2
244200770,2022-04-08-2022-04-14,65,1328.3
244200770,2022-04-09-2022-04-15,0,1025.7
244200770,2022-04-09-2022-04-15,65,1354.1
244200770,2022-04-10-2022-04-16,0,1035
244200770,2022-04-10-2022-04-16,65,1401.3
244200770,2022-04-11-2022-04-17,0,1037.7
244200770,2022-04-11-2022-04-17,65,1411.5
244200770,2022-04-12-2022-04-18,0,850.8
244200770,2022-04-12-2022-04-18,65,1158
244200770,2022-04-13-2022-04-19,0,909.6
244200770,2022-04-13-2022-04-19,65,1242.8
244200770,2022-04-14-2022-04-20,0,872.4
244200770,2022-04-14-2022-04-20,65,1214.1
244200770,2022-04-15-2022-04-21,0,833.6
244200770,2022-04-15-2022-04-21,65,1190.5
244200770,2022-04-16-2022-04-22,0,797.7
244200770,2022-04-16-2022-04-22,65,1129.2
244400404,2022-03-17-2022-03-23,0,1108.5
244400404,2022-03-17-2022-03-23,65,848.4
244400404,2022-03-18-2022-03-24,0,1189.1
244400404,2022-03-18-2022-03-24,65,945.4
244400404,2022-03-19-2022-03-25,0,1252.2
244400404,2022-03-19-2022-03-25,65,988.6
244400404,2022-03-20-2022-03-26,0,1307.3
244400404,2022-03-20-2022-03-26,65,1034.1
244400404,2022-03-21-2022-03-27,0,1322.3
244400404,2022-03-21-2022-03-27,65,1052
244400404,2022-03-22-2022-03-28,0,1381.1
244400404,2022-03-22-2022-03-28,65,1115.3
244400404,2022-03-23-2022-03-29,0,1408.1
244400404,2022-03-23-2022-03-29,65,1200.8
244400404,2022-03-24-2022-03-30,0,1409.5
244400404,2022-03-24-2022-03-30,65,1190.5
244400404,2022-03-25-2022-03-31,0,1406.2
244400404,2022-03-25-2022-03-31,65,1198.6
244400404,2022-03-26-2022-04-01,0,1411.6
244400404,2022-03-26-2022-04-01,65,1251.7
244400404,2022-03-27-2022-04-02,0,1393.6
244400404,2022-03-27-2022-04-02,65,1257.7
244400404,2022-03-28-2022-04-03,0,1397.7
244400404,2022-03-28-2022-04-03,65,1260.5
244400404,2022-03-29-2022-04-04,0,1373.1
244400404,2022-03-29-2022-04-04,65,1275.7
244400404,2022-03-30-2022-04-05,0,1356.6
244400404,2022-03-30-2022-04-05,65,1234.6
244400404,2022-03-31-2022-04-06,0,1352.4
244400404,2022-03-31-2022-04-06,65,1227.6
244400404,2022-04-01-2022-04-07,0,1350.9
244400404,2022-04-01-2022-04-07,65,1224.7
244400404,2022-04-02-2022-04-08,0,1360.4
244400404,2022-04-02-2022-04-08,65,1284.6
244400404,2022-04-03-2022-04-09,0,1369.7
244400404,2022-04-03-2022-04-09,65,1308.3
244400404,2022-04-04-2022-04-10,0,1358.1
244400404,2022-04-04-2022-04-10,65,1310.2
244400404,2022-04-05-2022-04-11,0,1339
244400404,2022-04-05-2022-04-11,65,1386.6
244400404,2022-04-06-2022-04-12,0,1303.7
244400404,2022-04-06-2022-04-12,65,1400
244400404,2022-04-07-2022-04-13,0,1267.6
244400404,2022-04-07-2022-04-13,65,1469.3
244400404,2022-04-08-2022-04-14,0,1227.1
244400404,2022-04-08-2022-04-14,65,1476.9
244400404,2022-04-09-2022-04-15,0,1184
244400404,2022-04-09-2022-04-15,65,1395.3
244400404,2022-04-10-2022-04-16,0,1150.7
244400404,2022-04-10-2022-04-16,65,1348.9
244400404,2022-04-11-2022-04-17,0,1127.6
244400404,2022-04-11-2022-04-17,65,1340.2
244400404,2022-04-12-2022-04-18,0,915.5
244400404,2022-04-12-2022-04-18,65,1039.2
244400404,2022-04-13-2022-04-19,0,904.1
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,839.8
244400404,2022-04-14-2022-04-20,65,954.5
244400404,2022-04-15-2022-04-21,0,793.8
244400404,2022-04-15-2022-04-21,65,908
244400404,2022-04-16-2022-04-22,0,738.3
244400404,2022-04-16-2022-04-22,65,845.4
244500468,2022-03-17-2022-03-23,0,1022.2
244500468,2022-03-17-2022-03-23,65,883.7
244500468,2022-03-18-2022-03-24,0,1111.3
244500468,2022-03-18-2022-03-24,65,923.5
244500468,2022-03-19-2022-03-25,0,1190.1
244500468,2022-03-19-2022-03-25,65,971.8
244500468,2022-03-20-2022-03-26,0,1224.3
244500468,2022-03-20-2022-03-26,65,1000.1
244500468,2022-03-21-2022-03-27,0,1233.4
244500468,2022-03-21-2022-03-27,65,1004
244500468,2022-03-22-2022-03-28,0,1278.9
244500468,2022-03-22-2022-03-28,65,1063
244500468,2022-03-23-2022-03-29,0,1318
244500468,2022-03-23-2022-03-29,65,1103.8
244500468,2022-03-24-2022-03-30,0,1324.3
244500468,2022-03-24-2022-03-30,65,1107.7
244500468,2022-03-25-2022-03-31,0,1324.7
244500468,2022-03-25-2022-03-31,65,1146.3
244500468,2022-03-26-2022-04-01,0,1333.3
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1339
244500468,2022-03-27-2022-04-02,65,1235.4
244500468,2022-03-28-2022-04-03,0,1340.2
244500468,2022-03-28-2022-04-03,65,1246.9
244500468,2022-03-29-2022-04-04,0,1365
244500468,2022-03-29-2022-04-04,65,1252.7
244500468,2022-03-30-2022-04-05,0,1362.7
244500468,2022-03-30-2022-04-05,65,1276.8
244500468,2022-03-31-2022-04-06,0,1392.4
244500468,2022-03-31-2022-04-06,65,1258.8
244500468,2022-04-01-2022-04-07,0,1420.7
244500468,2022-04-01-2022-04-07,65,1280
244500468,2022-04-02-2022-04-08,0,1432.5
244500468,2022-04-02-2022-04-08,65,1312.2
244500468,2022-04-03-2022-04-09,0,1420.8
244500468,2022-04-03-2022-04-09,65,1292.4
244500468,2022-04-04-2022-04-10,0,1417.9
244500468,2022-04-04-2022-04-10,65,1294.3
244500468,2022-04-05-2022-04-11,0,1364.3
244500468,2022-04-05-2022-04-11,65,1320.3
244500468,2022-04-06-2022-04-12,0,1343
244500468,2022-04-06-2022-04-12,65,1353.7
244500468,2022-04-07-2022-04-13,0,1295.5
244500468,2022-04-07-2022-04-13,65,1408
244500468,2022-04-08-2022-04-14,0,1243.7
244500468,2022-04-08-2022-04-14,65,1378.6
244500468,2022-04-09-2022-04-15,0,1202.7
244500468,2022-04-09-2022-04-15,65,1375.1
244500468,2022-04-10-2022-04-16,0,1181.8
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1180.8
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,931.4
244500468,2022-04-12-2022-04-18,65,1159.8
244500468,2022-04-13-2022-04-19,0,977.2
244500468,2022-04-13-2022-04-19,65,1153.4
244500468,2022-04-14-2022-04-20,0,926.9
244500468,2022-04-14-2022-04-20,65,1106.6
244500468,2022-04-15-2022-04-21,0,856.2
244500468,2022-04-15-2022-04-21,65,1043.6
244500468,2022-04-16-2022-04-22,0,778.5
244500468,2022-04-16-2022-04-22,65,925.4
245400676,2022-03-17-2022-03-23,0,1468.1
245400676,2022-03-17-2022-03-23,65,1441.4
245400676,2022-03-18-2022-03-24,0,1479.2
245400676,2022-03-18-2022-03-24,65,1364.6
245400676,2022-03-19-2022-03-25,0,1524.9
245400676,2022-03-19-2022-03-25,65,1416.4
245400676,2022-03-20-2022-03-26,0,1540.8
245400676,2022-03-20-2022-03-26,65,1410.2
245400676,2022-03-21-2022-03-27,0,1545.8
245400676,2022-03-21-2022-03-27,65,1412.9
245400676,2022-03-22-2022-03-28,0,1527.1
245400676,2022-03-22-2022-03-28,65,1413.5
245400676,2022-03-23-2022-03-29,0,1509.9
245400676,2022-03-23-2022-03-29,65,1447.5
245400676,2022-03-24-2022-03-30,0,1485.7
245400676,2022-03-24-2022-03-30,65,1434.3
245400676,2022-03-25-2022-03-31,0,1494.3
245400676,2022-03-25-2022-03-31,65,1511.9
245400676,2022-03-26-2022-04-01,0,1467.6
245400676,2022-03-26-2022-04-01,65,1521.7
245400676,2022-03-27-2022-04-02,0,1435
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1408.3
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1397.4
245400676,2022-03-29-2022-04-04,65,1600
245400676,2022-03-30-2022-04-05,0,1348.2
245400676,2022-03-30-2022-04-05,65,1507.8
245400676,2022-03-31-2022-04-06,0,1349
245400676,2022-03-31-2022-04-06,65,1506.4
245400676,2022-04-01-2022-04-07,0,1321
245400676,2022-04-01-2022-04-07,65,1436.5
245400676,2022-04-02-2022-04-08,0,1278.2
245400676,2022-04-02-2022-04-08,65,1374.9
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1102.1
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1044.9
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1001.9
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,951.3
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,950.8
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,721.6
245400676,2022-04-12-2022-04-18,65,925
245400676,2022-04-13-2022-04-19,0,717.9
245400676,2022-04-13-2022-04-19,65,885.6
245400676,2022-04-14-2022-04-20,0,681.1
245400676,2022-04-14-2022-04-20,65,875.8
245400676,2022-04-15-2022-04-21,0,637.3
245400676,2022-04-15-2022-04-21,65,812.9
245400676,2022-04-16-2022-04-22,0,615
245400676,2022-04-16-2022-04-22,65,795.6
200039865,2022-03-17-2022-03-23,0,1385.6
200039865,2022-03-17-2022-03-23,65,1148.5
200039865,2022-03-18-2022-03-24,0,1431.2
200039865,2022-03-18-2022-03-24,65,1194.1
200039865,2022-03-19-2022-03-25,0,1463.9
200039865,2022-03-19-2022-03-25,65,1293.3
200039865,2022-03-20-2022-03-26,0,1484.2
200039865,2022-03-20-2022-03-26,65,1313.6
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.3
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.2
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484.4
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1418.7
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1399.1
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.7
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1379
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1316.3
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1159.8
200039865,2022-04-02-2022-04-08,65,1079.9
200039865,2022-04-03-2022-04-09,0,1132.1
200039865,2022-04-03-2022-04-09,65,1103.1
200039865,2022-04-04-2022-04-10,0,1118.3
200039865,2022-04-04-2022-04-10,65,1089.2
200039865,2022-04-05-2022-04-11,0,1047.4
200039865,2022-04-05-2022-04-11,65,1075.7
200039865,2022-04-06-2022-04-12,0,1031.3
200039865,2022-04-06-2022-04-12,65,1143.2
200039865,2022-04-07-2022-04-13,0,1013.7
200039865,2022-04-07-2022-04-13,65,1157.5
200039865,2022-04-08-2022-04-14,0,1004.4
200039865,2022-04-08-2022-04-14,65,1182.9
200039865,2022-04-09-2022-04-15,0,876.6
200039865,2022-04-09-2022-04-15,65,1025.4
200039865,2022-04-10-2022-04-16,0,912.8
200039865,2022-04-10-2022-04-16,65,1055.9
200039865,2022-04-11-2022-04-17,0,915.8
200039865,2022-04-11-2022-04-17,65,1065.7
200039865,2022-04-12-2022-04-18,0,697.3
200039865,2022-04-12-2022-04-18,65,822.8
200039865,2022-04-13-2022-04-19,0,733.1
200039865,2022-04-13-2022-04-19,65,829.7
200039865,2022-04-14-2022-04-20,0,693
200039865,2022-04-14-2022-04-20,65,823
200039865,2022-04-15-2022-04-21,0,651.8
200039865,2022-04-15-2022-04-21,65,752.7
200039865,2022-04-16-2022-04-22,0,714.7
200039865,2022-04-16-2022-04-22,65,866.9
245900410,2022-03-17-2022-03-23,0,1291.9
245900410,2022-03-17-2022-03-23,65,1093.3
245900410,2022-03-18-2022-03-24,0,1384.6
245900410,2022-03-18-2022-03-24,65,1205.7
245900410,2022-03-19-2022-03-25,0,1461.4
245900410,2022-03-19-2022-03-25,65,1311.8
245900410,2022-03-20-2022-03-26,0,1505.2
245900410,2022-03-20-2022-03-26,65,1364.7
245900410,2022-03-21-2022-03-27,0,1519.5
245900410,2022-03-21-2022-03-27,65,1371
245900410,2022-03-22-2022-03-28,0,1551.6
245900410,2022-03-22-2022-03-28,65,1425.9
245900410,2022-03-23-2022-03-29,0,1596.7
245900410,2022-03-23-2022-03-29,65,1486.6
245900410,2022-03-24-2022-03-30,0,1600
245900410,2022-03-24-2022-03-30,65,1472.7
245900410,2022-03-25-2022-03-31,0,1586.7
245900410,2022-03-25-2022-03-31,65,1461.4
245900410,2022-03-26-2022-04-01,0,1555
245900410,2022-03-26-2022-04-01,65,1418.4
245900410,2022-03-27-2022-04-02,0,1545.1
245900410,2022-03-27-2022-04-02,65,1425.7
245900410,2022-03-28-2022-04-03,0,1540.1
245900410,2022-03-28-2022-04-03,65,1446.6
245900410,2022-03-29-2022-04-04,0,1517.1
245900410,2022-03-29-2022-04-04,65,1425.2
245900410,2022-03-30-2022-04-05,0,1483.7
245900410,2022-03-30-2022-04-05,65,1408.8
245900410,2022-03-31-2022-04-06,0,1476.7
245900410,2022-03-31-2022-04-06,65,1403.7
245900410,2022-04-01-2022-04-07,0,1470.8
245900410,2022-04-01-2022-04-07,65,1411.9
245900410,2022-04-02-2022-04-08,0,1473.8
245900410,2022-04-02-2022-04-08,65,1458.4
245900410,2022-04-03-2022-04-09,0,1469.8
245900410,2022-04-03-2022-04-09,65,1465.8
245900410,2022-04-04-2022-04-10,0,1449.7
245900410,2022-04-04-2022-04-10,65,1450.8
245900410,2022-04-05-2022-04-11,0,1382.7
245900410,2022-04-05-2022-04-11,65,1477.8
245900410,2022-04-06-2022-04-12,0,1331.4
245900410,2022-04-06-2022-04-12,65,1455.5
245900410,2022-04-07-2022-04-13,0,1265.1
245900410,2022-04-07-2022-04-13,65,1471
245900410,2022-04-08-2022-04-14,0,1214.7
245900410,2022-04-08-2022-04-14,65,1438.3
245900410,2022-04-09-2022-04-15,0,1163.8
245900410,2022-04-09-2022-04-15,65,1379.9
245900410,2022-04-10-2022-04-16,0,1102.3
245900410,2022-04-10-2022-04-16,65,1352.7
245900410,2022-04-11-2022-04-17,0,1085.5
245900410,2022-04-11-2022-04-17,65,1349.2
245900410,2022-04-12-2022-04-18,0,889.2
245900410,2022-04-12-2022-04-18,65,1098
245900410,2022-04-13-2022-04-19,0,888.1
245900410,2022-04-13-2022-04-19,65,1143.9
245900410,2022-04-14-2022-04-20,0,812.8
245900410,2022-04-14-2022-04-20,65,1050.2
245900410,2022-04-15-2022-04-21,0,743.8
245900410,2022-04-15-2022-04-21,65,970.9
245900410,2022-04-16-2022-04-22,0,693.9
245900410,2022-04-16-2022-04-22,65,924.1
246300701,2022-03-17-2022-03-23,0,1136.7
246300701,2022-03-17-2022-03-23,65,1005
246300701,2022-03-18-2022-03-24,0,1247
246300701,2022-03-18-2022-03-24,65,1119.3
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1369
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.8
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449.6
246300701,2022-03-22-2022-03-28,65,1185.5
246300701,2022-03-23-2022-03-29,0,1524.1
246300701,2022-03-23-2022-03-29,65,1239.3
246300701,2022-03-24-2022-03-30,0,1553
246300701,2022-03-24-2022-03-30,65,1275.8
246300701,2022-03-25-2022-03-31,0,1550.2
246300701,2022-03-25-2022-03-31,65,1319.8
246300701,2022-03-26-2022-04-01,0,1563.7
246300701,2022-03-26-2022-04-01,65,1433.8
246300701,2022-03-27-2022-04-02,0,1560.6
246300701,2022-03-27-2022-04-02,65,1472.5
246300701,2022-03-28-2022-04-03,0,1561.9
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.4
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1517.1
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.8
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1588.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.5
246300701,2022-04-04-2022-04-10,65,1481.3
246300701,2022-04-05-2022-04-11,0,1649.7
246300701,2022-04-05-2022-04-11,65,1541
246300701,2022-04-06-2022-04-12,0,1638.2
246300701,2022-04-06-2022-04-12,65,1561.1
246300701,2022-04-07-2022-04-13,0,1609.6
246300701,2022-04-07-2022-04-13,65,1528.4
246300701,2022-04-08-2022-04-14,0,1594.2
246300701,2022-04-08-2022-04-14,65,1545.6
246300701,2022-04-09-2022-04-15,0,1536.1
246300701,2022-04-09-2022-04-15,65,1439.9
246300701,2022-04-10-2022-04-16,0,1508.1
246300701,2022-04-10-2022-04-16,65,1446.8
246300701,2022-04-11-2022-04-17,0,1504.6
246300701,2022-04-11-2022-04-17,65,1463.3
246300701,2022-04-12-2022-04-18,0,1144.9
246300701,2022-04-12-2022-04-18,65,1160.3
246300701,2022-04-13-2022-04-19,0,1160.7
246300701,2022-04-13-2022-04-19,65,1206.6
246300701,2022-04-14-2022-04-20,0,1069.4
246300701,2022-04-14-2022-04-20,65,1176.9
246300701,2022-04-15-2022-04-21,0,981.1
246300701,2022-04-15-2022-04-21,65,1116.4
246300701,2022-04-16-2022-04-22,0,920.6
246300701,2022-04-16-2022-04-22,65,1079.2
246700488,2022-03-17-2022-03-23,0,1426.6
246700488,2022-03-17-2022-03-23,65,1303.7
246700488,2022-03-18-2022-03-24,0,1462.7
246700488,2022-03-18-2022-03-24,65,1283.3
246700488,2022-03-19-2022-03-25,0,1503.3
246700488,2022-03-19-2022-03-25,65,1331.1
246700488,2022-03-20-2022-03-26,0,1518.1
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1522.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.8
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1574.3
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.6
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1540.8
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1510
246700488,2022-03-26-2022-04-01,65,1413.5
246700488,2022-03-27-2022-04-02,0,1483.8
246700488,2022-03-27-2022-04-02,65,1388.3
246700488,2022-03-28-2022-04-03,0,1469.5
246700488,2022-03-28-2022-04-03,65,1373
246700488,2022-03-29-2022-04-04,0,1410.7
246700488,2022-03-29-2022-04-04,65,1357.4
246700488,2022-03-30-2022-04-05,0,1344.2
246700488,2022-03-30-2022-04-05,65,1314.3
246700488,2022-03-31-2022-04-06,0,1316.7
246700488,2022-03-31-2022-04-06,65,1340.3
246700488,2022-04-01-2022-04-07,0,1291
246700488,2022-04-01-2022-04-07,65,1337.4
246700488,2022-04-02-2022-04-08,0,1287.7
246700488,2022-04-02-2022-04-08,65,1375.4
246700488,2022-04-03-2022-04-09,0,1271.4
246700488,2022-04-03-2022-04-09,65,1396.7
246700488,2022-04-04-2022-04-10,0,1271.3
246700488,2022-04-04-2022-04-10,65,1412.7
246700488,2022-04-05-2022-04-11,0,1232.7
246700488,2022-04-05-2022-04-11,65,1437.3
246700488,2022-04-06-2022-04-12,0,1196.5
246700488,2022-04-06-2022-04-12,65,1441.4
246700488,2022-04-07-2022-04-13,0,1126.3
246700488,2022-04-07-2022-04-13,65,1390.5
246700488,2022-04-08-2022-04-14,0,1091
246700488,2022-04-08-2022-04-14,65,1384
246700488,2022-04-09-2022-04-15,0,933.4
246700488,2022-04-09-2022-04-15,65,1168.5
246700488,2022-04-10-2022-04-16,0,965.9
246700488,2022-04-10-2022-04-16,65,1229.2
246700488,2022-04-11-2022-04-17,0,948.1
246700488,2022-04-11-2022-04-17,65,1220.1
246700488,2022-04-12-2022-04-18,0,709.8
246700488,2022-04-12-2022-04-18,65,933.4
246700488,2022-04-13-2022-04-19,0,747.7
246700488,2022-04-13-2022-04-19,65,973.2
246700488,2022-04-14-2022-04-20,0,715.3
246700488,2022-04-14-2022-04-20,65,920.5
246700488,2022-04-15-2022-04-21,0,684.9
246700488,2022-04-15-2022-04-21,65,882.5
246700488,2022-04-16-2022-04-22,0,750.9
246700488,2022-04-16-2022-04-22,65,988.3
200046977,2022-03-17-2022-03-23,0,771.7
200046977,2022-03-17-2022-03-23,65,704.1
200046977,2022-03-18-2022-03-24,0,828.1
200046977,2022-03-18-2022-03-24,65,750.3
200046977,2022-03-19-2022-03-25,0,884.7
200046977,2022-03-19-2022-03-25,65,808.2
200046977,2022-03-20-2022-03-26,0,918.7
200046977,2022-03-20-2022-03-26,65,837.9
200046977,2022-03-21-2022-03-27,0,931.8
200046977,2022-03-21-2022-03-27,65,846.1
200046977,2022-03-22-2022-03-28,0,1015.8
200046977,2022-03-22-2022-03-28,65,944.8
200046977,2022-03-23-2022-03-29,0,1062
200046977,2022-03-23-2022-03-29,65,990.5
200046977,2022-03-24-2022-03-30,0,1100.2
200046977,2022-03-24-2022-03-30,65,1075.8
200046977,2022-03-25-2022-03-31,0,1125
