epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-04-2022-03-10,0,381.4
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.6
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408.1
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.7
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.5
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.1
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,992.4
200040715,2022-03-18-2022-03-24,65,726.8
200040715,2022-03-19-2022-03-25,0,1054.5
200040715,2022-03-19-2022-03-25,65,751.5
200040715,2022-03-20-2022-03-26,0,1107.3
200040715,2022-03-20-2022-03-26,65,811.2
200040715,2022-03-21-2022-03-27,0,1121.2
200040715,2022-03-21-2022-03-27,65,817.2
200040715,2022-03-22-2022-03-28,0,1205.7
200040715,2022-03-22-2022-03-28,65,918.1
200040715,2022-03-23-2022-03-29,0,1257.8
200040715,2022-03-23-2022-03-29,65,956.8
244200770,2022-02-21-2022-02-27,0,388.7
244200770,2022-02-21-2022-02-27,65,387.2
244200770,2022-02-22-2022-02-28,0,364.4
244200770,2022-02-22-2022-02-28,65,366.4
244200770,2022-02-23-2022-03-01,0,360.2
244200770,2022-02-23-2022-03-01,65,331.6
244200770,2022-02-24-2022-03-02,0,350.6
244200770,2022-02-24-2022-03-02,65,332.7
244200770,2022-02-25-2022-03-03,0,346.6
244200770,2022-02-25-2022-03-03,65,335.5
244200770,2022-02-26-2022-03-04,0,332.2
244200770,2022-02-26-2022-03-04,65,319.4
244200770,2022-02-27-2022-03-05,0,324
244200770,2022-02-27-2022-03-05,65,311.6
244200770,2022-02-28-2022-03-06,0,321.7
244200770,2022-02-28-2022-03-06,65,305.1
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,271.2
244200770,2022-03-03-2022-03-09,65,267.4
244200770,2022-03-04-2022-03-10,0,272.8
244200770,2022-03-04-2022-03-10,65,261.8
244200770,2022-03-05-2022-03-11,0,277.9
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,276.9
244200770,2022-03-06-2022-03-12,65,292.2
244200770,2022-03-07-2022-03-13,0,279.5
244200770,2022-03-07-2022-03-13,65,295.3
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,345
244200770,2022-03-09-2022-03-15,65,390.5
244200770,2022-03-10-2022-03-16,0,375.4
244200770,2022-03-10-2022-03-16,65,420.8
244200770,2022-03-11-2022-03-17,0,401.7
244200770,2022-03-11-2022-03-17,65,465.4
244200770,2022-03-12-2022-03-18,0,418.7
244200770,2022-03-12-2022-03-18,65,478.5
244200770,2022-03-13-2022-03-19,0,433.1
244200770,2022-03-13-2022-03-19,65,503.9
244200770,2022-03-14-2022-03-20,0,437.4
244200770,2022-03-14-2022-03-20,65,512.9
244200770,2022-03-15-2022-03-21,0,473.1
244200770,2022-03-15-2022-03-21,65,554.6
244200770,2022-03-16-2022-03-22,0,509.5
244200770,2022-03-16-2022-03-22,65,573.8
244200770,2022-03-17-2022-03-23,0,550.8
244200770,2022-03-17-2022-03-23,65,621.9
244200770,2022-03-18-2022-03-24,0,587.9
244200770,2022-03-18-2022-03-24,65,687.2
244200770,2022-03-19-2022-03-25,0,648.7
244200770,2022-03-19-2022-03-25,65,777.4
244200770,2022-03-20-2022-03-26,0,696.7
244200770,2022-03-20-2022-03-26,65,825.2
244200770,2022-03-21-2022-03-27,0,701.9
244200770,2022-03-21-2022-03-27,65,826.3
244200770,2022-03-22-2022-03-28,0,759.9
244200770,2022-03-22-2022-03-28,65,894.2
244200770,2022-03-23-2022-03-29,0,798.7
244200770,2022-03-23-2022-03-29,65,964.5
244400404,2022-02-21-2022-02-27,0,499.1
244400404,2022-02-21-2022-02-27,65,285.4
244400404,2022-02-22-2022-02-28,0,483.7
244400404,2022-02-22-2022-02-28,65,267.3
244400404,2022-02-23-2022-03-01,0,471.4
244400404,2022-02-23-2022-03-01,65,255.9
244400404,2022-02-24-2022-03-02,0,470.2
244400404,2022-02-24-2022-03-02,65,252.2
244400404,2022-02-25-2022-03-03,0,469.9
244400404,2022-02-25-2022-03-03,65,248.9
244400404,2022-02-26-2022-03-04,0,476.9
244400404,2022-02-26-2022-03-04,65,251.1
244400404,2022-02-27-2022-03-05,0,480.1
244400404,2022-02-27-2022-03-05,65,261.8
244400404,2022-02-28-2022-03-06,0,484.1
244400404,2022-02-28-2022-03-06,65,258.6
244400404,2022-03-01-2022-03-07,0,489
244400404,2022-03-01-2022-03-07,65,267.7
244400404,2022-03-02-2022-03-08,0,509.4
244400404,2022-03-02-2022-03-08,65,296.8
244400404,2022-03-03-2022-03-09,0,530.5
244400404,2022-03-03-2022-03-09,65,312.9
244400404,2022-03-04-2022-03-10,0,554.7
244400404,2022-03-04-2022-03-10,65,326.7
244400404,2022-03-05-2022-03-11,0,586
244400404,2022-03-05-2022-03-11,65,366.6
244400404,2022-03-06-2022-03-12,0,614.4
244400404,2022-03-06-2022-03-12,65,375.9
244400404,2022-03-07-2022-03-13,0,619.2
244400404,2022-03-07-2022-03-13,65,388.6
244400404,2022-03-08-2022-03-14,0,690.8
244400404,2022-03-08-2022-03-14,65,471.8
244400404,2022-03-09-2022-03-15,0,734.1
244400404,2022-03-09-2022-03-15,65,504.5
244400404,2022-03-10-2022-03-16,0,759.1
244400404,2022-03-10-2022-03-16,65,539.3
244400404,2022-03-11-2022-03-17,0,787.4
244400404,2022-03-11-2022-03-17,65,575.4
244400404,2022-03-12-2022-03-18,0,812.2
244400404,2022-03-12-2022-03-18,65,605.5
244400404,2022-03-13-2022-03-19,0,832.2
244400404,2022-03-13-2022-03-19,65,628.9
244400404,2022-03-14-2022-03-20,0,846.6
244400404,2022-03-14-2022-03-20,65,624.1
244400404,2022-03-15-2022-03-21,0,925.7
244400404,2022-03-15-2022-03-21,65,659.7
244400404,2022-03-16-2022-03-22,0,1005.6
244400404,2022-03-16-2022-03-22,65,721.6
244400404,2022-03-17-2022-03-23,0,1105.3
244400404,2022-03-17-2022-03-23,65,834.2
244400404,2022-03-18-2022-03-24,0,1183.4
244400404,2022-03-18-2022-03-24,65,921.5
244400404,2022-03-19-2022-03-25,0,1245.9
244400404,2022-03-19-2022-03-25,65,963.8
244400404,2022-03-20-2022-03-26,0,1300.4
244400404,2022-03-20-2022-03-26,65,1008.9
244400404,2022-03-21-2022-03-27,0,1314.9
244400404,2022-03-21-2022-03-27,65,1025.9
244400404,2022-03-22-2022-03-28,0,1372.1
244400404,2022-03-22-2022-03-28,65,1085.7
244400404,2022-03-23-2022-03-29,0,1397
244400404,2022-03-23-2022-03-29,65,1167.1
244500468,2022-02-21-2022-02-27,0,442.6
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,424.4
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,408.1
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,408.1
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,409.5
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,407.1
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,412.4
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,419.4
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,435.2
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465.7
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.9
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,594
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,607.8
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,645.1
244500468,2022-03-10-2022-03-16,65,584.3
244500468,2022-03-11-2022-03-17,0,667.4
244500468,2022-03-11-2022-03-17,65,600
244500468,2022-03-12-2022-03-18,0,712.8
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,747
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.4
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,846.6
244500468,2022-03-15-2022-03-21,65,736.9
244500468,2022-03-16-2022-03-22,0,935.5
244500468,2022-03-16-2022-03-22,65,802.4
244500468,2022-03-17-2022-03-23,0,1020
244500468,2022-03-17-2022-03-23,65,881.8
244500468,2022-03-18-2022-03-24,0,1107.9
244500468,2022-03-18-2022-03-24,65,921.6
244500468,2022-03-19-2022-03-25,0,1186.4
244500468,2022-03-19-2022-03-25,65,966.1
244500468,2022-03-20-2022-03-26,0,1220.7
244500468,2022-03-20-2022-03-26,65,994.4
244500468,2022-03-21-2022-03-27,0,1229.8
244500468,2022-03-21-2022-03-27,65,998.2
244500468,2022-03-22-2022-03-28,0,1275.8
244500468,2022-03-22-2022-03-28,65,1053.4
244500468,2022-03-23-2022-03-29,0,1312.9
244500468,2022-03-23-2022-03-29,65,1092.4
245400676,2022-02-21-2022-02-27,0,861
245400676,2022-02-21-2022-02-27,65,622.1
245400676,2022-02-22-2022-02-28,0,823.2
245400676,2022-02-22-2022-02-28,65,608
245400676,2022-02-23-2022-03-01,0,817.9
245400676,2022-02-23-2022-03-01,65,673.3
245400676,2022-02-24-2022-03-02,0,821.2
245400676,2022-02-24-2022-03-02,65,703.8
245400676,2022-02-25-2022-03-03,0,827.8
245400676,2022-02-25-2022-03-03,65,723.1
245400676,2022-02-26-2022-03-04,0,838.3
245400676,2022-02-26-2022-03-04,65,747.2
245400676,2022-02-27-2022-03-05,0,839.5
245400676,2022-02-27-2022-03-05,65,775.5
245400676,2022-02-28-2022-03-06,0,839.2
245400676,2022-02-28-2022-03-06,65,769.9
245400676,2022-03-01-2022-03-07,0,866.2
245400676,2022-03-01-2022-03-07,65,786.8
245400676,2022-03-02-2022-03-08,0,874.9
245400676,2022-03-02-2022-03-08,65,754.7
245400676,2022-03-03-2022-03-09,0,901.8
245400676,2022-03-03-2022-03-09,65,762.4
245400676,2022-03-04-2022-03-10,0,931.2
245400676,2022-03-04-2022-03-10,65,801.2
245400676,2022-03-05-2022-03-11,0,955
245400676,2022-03-05-2022-03-11,65,858.6
245400676,2022-03-06-2022-03-12,0,981
245400676,2022-03-06-2022-03-12,65,870.3
245400676,2022-03-07-2022-03-13,0,993.5
245400676,2022-03-07-2022-03-13,65,877.3
245400676,2022-03-08-2022-03-14,0,1096.4
245400676,2022-03-08-2022-03-14,65,989.6
245400676,2022-03-09-2022-03-15,0,1139.3
245400676,2022-03-09-2022-03-15,65,1096.9
245400676,2022-03-10-2022-03-16,0,1164.7
245400676,2022-03-10-2022-03-16,65,1075.6
245400676,2022-03-11-2022-03-17,0,1210.3
245400676,2022-03-11-2022-03-17,65,1222.3
245400676,2022-03-12-2022-03-18,0,1256.3
245400676,2022-03-12-2022-03-18,65,1239.7
245400676,2022-03-13-2022-03-19,0,1286.3
245400676,2022-03-13-2022-03-19,65,1272.8
245400676,2022-03-14-2022-03-20,0,1289.9
245400676,2022-03-14-2022-03-20,65,1279.8
245400676,2022-03-15-2022-03-21,0,1347
245400676,2022-03-15-2022-03-21,65,1314.2
245400676,2022-03-16-2022-03-22,0,1418.6
245400676,2022-03-16-2022-03-22,65,1359
245400676,2022-03-17-2022-03-23,0,1471.9
245400676,2022-03-17-2022-03-23,65,1459.2
245400676,2022-03-18-2022-03-24,0,1483.5
245400676,2022-03-18-2022-03-24,65,1383.8
245400676,2022-03-19-2022-03-25,0,1528.6
245400676,2022-03-19-2022-03-25,65,1434.1
245400676,2022-03-20-2022-03-26,0,1544.3
245400676,2022-03-20-2022-03-26,65,1428
245400676,2022-03-21-2022-03-27,0,1549.3
245400676,2022-03-21-2022-03-27,65,1430.7
245400676,2022-03-22-2022-03-28,0,1529.2
245400676,2022-03-22-2022-03-28,65,1429.3
245400676,2022-03-23-2022-03-29,0,1511.3
245400676,2022-03-23-2022-03-29,65,1457.7
200039865,2022-02-21-2022-02-27,0,867.1
200039865,2022-02-21-2022-02-27,65,615.2
200039865,2022-02-22-2022-02-28,0,812
200039865,2022-02-22-2022-02-28,65,566.8
200039865,2022-02-23-2022-03-01,0,795.1
200039865,2022-02-23-2022-03-01,65,564.8
200039865,2022-02-24-2022-03-02,0,783.7
200039865,2022-02-24-2022-03-02,65,547.2
200039865,2022-02-25-2022-03-03,0,762.4
200039865,2022-02-25-2022-03-03,65,465.4
200039865,2022-02-26-2022-03-04,0,760.5
200039865,2022-02-26-2022-03-04,65,455.7
200039865,2022-02-27-2022-03-05,0,766.1
200039865,2022-02-27-2022-03-05,65,490.8
200039865,2022-02-28-2022-03-06,0,764.2
200039865,2022-02-28-2022-03-06,65,483.9
200039865,2022-03-01-2022-03-07,0,799.2
200039865,2022-03-01-2022-03-07,65,524
200039865,2022-03-02-2022-03-08,0,845.9
200039865,2022-03-02-2022-03-08,65,581.4
200039865,2022-03-03-2022-03-09,0,874.8
200039865,2022-03-03-2022-03-09,65,614.1
200039865,2022-03-04-2022-03-10,0,918.9
200039865,2022-03-04-2022-03-10,65,685.9
200039865,2022-03-05-2022-03-11,0,972.9
200039865,2022-03-05-2022-03-11,65,748.8
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1156
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1187
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1213.3
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.9
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.9
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1298.8
200039865,2022-03-15-2022-03-21,65,1154.4
200039865,2022-03-16-2022-03-22,0,1346.1
200039865,2022-03-16-2022-03-22,65,1138.8
200039865,2022-03-17-2022-03-23,0,1385.2
200039865,2022-03-17-2022-03-23,65,1146.2
200039865,2022-03-18-2022-03-24,0,1430.7
200039865,2022-03-18-2022-03-24,65,1191.8
200039865,2022-03-19-2022-03-25,0,1463.4
200039865,2022-03-19-2022-03-25,65,1291
200039865,2022-03-20-2022-03-26,0,1483.8
200039865,2022-03-20-2022-03-26,65,1311.3
200039865,2022-03-21-2022-03-27,0,1490.5
200039865,2022-03-21-2022-03-27,65,1311.7
200039865,2022-03-22-2022-03-28,0,1509
200039865,2022-03-22-2022-03-28,65,1281.3
200039865,2022-03-23-2022-03-29,0,1495.9
200039865,2022-03-23-2022-03-29,65,1297.7
245900410,2022-02-21-2022-02-27,0,511.8
245900410,2022-02-21-2022-02-27,65,387.5
245900410,2022-02-22-2022-02-28,0,500.1
245900410,2022-02-22-2022-02-28,65,381.4
245900410,2022-02-23-2022-03-01,0,501.1
245900410,2022-02-23-2022-03-01,65,388.6
245900410,2022-02-24-2022-03-02,0,505.8
245900410,2022-02-24-2022-03-02,65,375
245900410,2022-02-25-2022-03-03,0,519.5
245900410,2022-02-25-2022-03-03,65,377.8
245900410,2022-02-26-2022-03-04,0,523.2
245900410,2022-02-26-2022-03-04,65,362.3
245900410,2022-02-27-2022-03-05,0,537.3
245900410,2022-02-27-2022-03-05,65,384.2
245900410,2022-02-28-2022-03-06,0,542.4
245900410,2022-02-28-2022-03-06,65,389.2
245900410,2022-03-01-2022-03-07,0,576.9
245900410,2022-03-01-2022-03-07,65,423.9
245900410,2022-03-02-2022-03-08,0,603.4
245900410,2022-03-02-2022-03-08,65,463.9
245900410,2022-03-03-2022-03-09,0,630.3
245900410,2022-03-03-2022-03-09,65,490.6
245900410,2022-03-04-2022-03-10,0,664.4
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,703.1
245900410,2022-03-05-2022-03-11,65,571
245900410,2022-03-06-2022-03-12,0,735.7
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.7
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,821.5
245900410,2022-03-08-2022-03-14,65,699
245900410,2022-03-09-2022-03-15,0,864.3
245900410,2022-03-09-2022-03-15,65,744.7
245900410,2022-03-10-2022-03-16,0,917
245900410,2022-03-10-2022-03-16,65,814.4
245900410,2022-03-11-2022-03-17,0,945.1
245900410,2022-03-11-2022-03-17,65,843.1
245900410,2022-03-12-2022-03-18,0,984.1
245900410,2022-03-12-2022-03-18,65,887.6
245900410,2022-03-13-2022-03-19,0,1017.9
245900410,2022-03-13-2022-03-19,65,893.7
245900410,2022-03-14-2022-03-20,0,1035.5
245900410,2022-03-14-2022-03-20,65,905.3
245900410,2022-03-15-2022-03-21,0,1138
245900410,2022-03-15-2022-03-21,65,960.9
245900410,2022-03-16-2022-03-22,0,1205.8
245900410,2022-03-16-2022-03-22,65,997.3
245900410,2022-03-17-2022-03-23,0,1290.7
245900410,2022-03-17-2022-03-23,65,1090.7
245900410,2022-03-18-2022-03-24,0,1383.3
245900410,2022-03-18-2022-03-24,65,1203.1
245900410,2022-03-19-2022-03-25,0,1459.6
245900410,2022-03-19-2022-03-25,65,1308
245900410,2022-03-20-2022-03-26,0,1503.2
245900410,2022-03-20-2022-03-26,65,1360.9
245900410,2022-03-21-2022-03-27,0,1517.4
245900410,2022-03-21-2022-03-27,65,1366.5
245900410,2022-03-22-2022-03-28,0,1548.1
245900410,2022-03-22-2022-03-28,65,1418.5
245900410,2022-03-23-2022-03-29,0,1591.3
245900410,2022-03-23-2022-03-29,65,1477
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.9
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,445.7
246300701,2022-02-23-2022-03-01,65,316.9
246300701,2022-02-24-2022-03-02,0,442.4
246300701,2022-02-24-2022-03-02,65,325.2
246300701,2022-02-25-2022-03-03,0,435.5
246300701,2022-02-25-2022-03-03,65,330.4
246300701,2022-02-26-2022-03-04,0,425
246300701,2022-02-26-2022-03-04,65,328.3
246300701,2022-02-27-2022-03-05,0,418
246300701,2022-02-27-2022-03-05,65,324.4
246300701,2022-02-28-2022-03-06,0,421.8
246300701,2022-02-28-2022-03-06,65,328.5
246300701,2022-03-01-2022-03-07,0,432.5
246300701,2022-03-01-2022-03-07,65,323.1
246300701,2022-03-02-2022-03-08,0,434.7
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,445.4
246300701,2022-03-03-2022-03-09,65,316.4
246300701,2022-03-04-2022-03-10,0,464
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,478.7
246300701,2022-03-05-2022-03-11,65,330.1
246300701,2022-03-06-2022-03-12,0,509.4
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,600.7
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,699.8
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,766.9
246300701,2022-03-12-2022-03-18,65,664.3
246300701,2022-03-13-2022-03-19,0,797.5
246300701,2022-03-13-2022-03-19,65,713.6
246300701,2022-03-14-2022-03-20,0,815.9
246300701,2022-03-14-2022-03-20,65,704.1
246300701,2022-03-15-2022-03-21,0,962.9
246300701,2022-03-15-2022-03-21,65,857.7
246300701,2022-03-16-2022-03-22,0,1064.2
246300701,2022-03-16-2022-03-22,65,959.2
246300701,2022-03-17-2022-03-23,0,1135
246300701,2022-03-17-2022-03-23,65,1001.8
246300701,2022-03-18-2022-03-24,0,1245.6
246300701,2022-03-18-2022-03-24,65,1116
246300701,2022-03-19-2022-03-25,0,1317.7
246300701,2022-03-19-2022-03-25,65,1118
246300701,2022-03-20-2022-03-26,0,1366.9
246300701,2022-03-20-2022-03-26,65,1121.7
246300701,2022-03-21-2022-03-27,0,1363.1
246300701,2022-03-21-2022-03-27,65,1138.2
246300701,2022-03-22-2022-03-28,0,1446.9
246300701,2022-03-22-2022-03-28,65,1182.3
246300701,2022-03-23-2022-03-29,0,1520.4
246300701,2022-03-23-2022-03-29,65,1229.6
246700488,2022-02-21-2022-02-27,0,656.7
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,619.8
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,610.8
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,607
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,615.5
246700488,2022-02-25-2022-03-03,65,447.7
246700488,2022-02-26-2022-03-04,0,626.6
246700488,2022-02-26-2022-03-04,65,470.7
246700488,2022-02-27-2022-03-05,0,627.5
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.8
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,651.5
246700488,2022-03-01-2022-03-07,65,490.5
246700488,2022-03-02-2022-03-08,0,683.5
246700488,2022-03-02-2022-03-08,65,495.8
246700488,2022-03-03-2022-03-09,0,713.7
246700488,2022-03-03-2022-03-09,65,547.3
246700488,2022-03-04-2022-03-10,0,752.3
246700488,2022-03-04-2022-03-10,65,607.9
246700488,2022-03-05-2022-03-11,0,812.5
246700488,2022-03-05-2022-03-11,65,738.5
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,966.1
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1030.7
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1081.7
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1138.1
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1165.4
246700488,2022-03-12-2022-03-18,65,1202.9
246700488,2022-03-13-2022-03-19,0,1201.9
246700488,2022-03-13-2022-03-19,65,1201.8
246700488,2022-03-14-2022-03-20,0,1215.7
246700488,2022-03-14-2022-03-20,65,1212.6
246700488,2022-03-15-2022-03-21,0,1284.1
246700488,2022-03-15-2022-03-21,65,1192.6
246700488,2022-03-16-2022-03-22,0,1350.8
246700488,2022-03-16-2022-03-22,65,1255.1
246700488,2022-03-17-2022-03-23,0,1425.8
246700488,2022-03-17-2022-03-23,65,1302.5
246700488,2022-03-18-2022-03-24,0,1461.9
246700488,2022-03-18-2022-03-24,65,1282.1
246700488,2022-03-19-2022-03-25,0,1502.5
246700488,2022-03-19-2022-03-25,65,1330
246700488,2022-03-20-2022-03-26,0,1517.3
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1520.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1555.1
246700488,2022-03-22-2022-03-28,65,1417.1
246700488,2022-03-23-2022-03-29,0,1570.8
246700488,2022-03-23-2022-03-29,65,1422.8
200046977,2022-02-21-2022-02-27,0,366.1
200046977,2022-02-21-2022-02-27,65,285.6
200046977,2022-02-22-2022-02-28,0,351.5
200046977,2022-02-22-2022-02-28,65,270.6
200046977,2022-02-23-2022-03-01,0,347.6
200046977,2022-02-23-2022-03-01,65,260.6
200046977,2022-02-24-2022-03-02,0,342.7
200046977,2022-02-24-2022-03-02,65,253.5
200046977,2022-02-25-2022-03-03,0,339.7
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,334
200046977,2022-02-26-2022-03-04,65,257.2
200046977,2022-02-27-2022-03-05,0,327.2
200046977,2022-02-27-2022-03-05,65,249.9
200046977,2022-02-28-2022-03-06,0,323.1
200046977,2022-02-28-2022-03-06,65,252
200046977,2022-03-01-2022-03-07,0,325.9
200046977,2022-03-01-2022-03-07,65,243.8
200046977,2022-03-02-2022-03-08,0,327.2
200046977,2022-03-02-2022-03-08,65,246.9
200046977,2022-03-03-2022-03-09,0,335.1
200046977,2022-03-03-2022-03-09,65,251.6
200046977,2022-03-04-2022-03-10,0,348.5
200046977,2022-03-04-2022-03-10,65,265.3
200046977,2022-03-05-2022-03-11,0,364.6
200046977,2022-03-05-2022-03-11,65,278.3
200046977,2022-03-06-2022-03-12,0,381.4
200046977,2022-03-06-2022-03-12,65,298.2
200046977,2022-03-07-2022-03-13,0,384.9
200046977,2022-03-07-2022-03-13,65,298.5
200046977,2022-03-08-2022-03-14,0,422.3
200046977,2022-03-08-2022-03-14,65,351.4
200046977,2022-03-09-2022-03-15,0,448.2
200046977,2022-03-09-2022-03-15,65,382.1
200046977,2022-03-10-2022-03-16,0,477.7
200046977,2022-03-10-2022-03-16,65,415.2
200046977,2022-03-11-2022-03-17,0,506.8
200046977,2022-03-11-2022-03-17,65,450.7
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,559
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,511.2
