epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.6
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,993.1
200040715,2022-03-18-2022-03-24,65,728
200040715,2022-03-19-2022-03-25,0,1055.4
200040715,2022-03-19-2022-03-25,65,753.8
200040715,2022-03-20-2022-03-26,0,1108.2
200040715,2022-03-20-2022-03-26,65,813.6
200040715,2022-03-21-2022-03-27,0,1122.3
200040715,2022-03-21-2022-03-27,65,819.6
200040715,2022-03-22-2022-03-28,0,1207
200040715,2022-03-22-2022-03-28,65,920.5
200040715,2022-03-23-2022-03-29,0,1261.6
200040715,2022-03-23-2022-03-29,65,964.8
200040715,2022-03-24-2022-03-30,0,1304.6
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1315.4
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1321.3
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1309.4
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305.2
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1319.4
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1341.7
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.5
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1411.4
200040715,2022-04-02-2022-04-08,65,1231
200040715,2022-04-03-2022-04-09,0,1451.5
200040715,2022-04-03-2022-04-09,65,1245.3
200040715,2022-04-04-2022-04-10,0,1459.1
200040715,2022-04-04-2022-04-10,65,1251.8
200040715,2022-04-05-2022-04-11,0,1501.8
200040715,2022-04-05-2022-04-11,65,1289.9
244200770,2022-03-06-2022-03-12,0,277.4
244200770,2022-03-06-2022-03-12,65,294.4
244200770,2022-03-07-2022-03-13,0,280
244200770,2022-03-07-2022-03-13,65,297.5
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,345
244200770,2022-03-09-2022-03-15,65,390.5
244200770,2022-03-10-2022-03-16,0,375.6
244200770,2022-03-10-2022-03-16,65,420.8
244200770,2022-03-11-2022-03-17,0,401.7
244200770,2022-03-11-2022-03-17,65,464.3
244200770,2022-03-12-2022-03-18,0,418.7
244200770,2022-03-12-2022-03-18,65,477.3
244200770,2022-03-13-2022-03-19,0,433.3
244200770,2022-03-13-2022-03-19,65,502.8
244200770,2022-03-14-2022-03-20,0,438.2
244200770,2022-03-14-2022-03-20,65,511.8
244200770,2022-03-15-2022-03-21,0,473.8
244200770,2022-03-15-2022-03-21,65,554.6
244200770,2022-03-16-2022-03-22,0,510.3
244200770,2022-03-16-2022-03-22,65,573.8
244200770,2022-03-17-2022-03-23,0,552.1
244200770,2022-03-17-2022-03-23,65,623
244200770,2022-03-18-2022-03-24,0,589.6
244200770,2022-03-18-2022-03-24,65,689.4
244200770,2022-03-19-2022-03-25,0,650.7
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,699.2
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.7
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.9
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,836.9
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,872.1
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,867
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,851.1
244200770,2022-03-27-2022-04-02,65,1010.4
244200770,2022-03-28-2022-04-03,0,847.4
244200770,2022-03-28-2022-04-03,65,1010.4
244200770,2022-03-29-2022-04-04,0,872.5
244200770,2022-03-29-2022-04-04,65,1032.9
244200770,2022-03-30-2022-04-05,0,874.6
244200770,2022-03-30-2022-04-05,65,1042.2
244200770,2022-03-31-2022-04-06,0,863.3
244200770,2022-03-31-2022-04-06,65,1025.9
244200770,2022-04-01-2022-04-07,0,863.4
244200770,2022-04-01-2022-04-07,65,1029.3
244200770,2022-04-02-2022-04-08,0,889.2
244200770,2022-04-02-2022-04-08,65,1087.2
244200770,2022-04-03-2022-04-09,0,906.5
244200770,2022-04-03-2022-04-09,65,1100.8
244200770,2022-04-04-2022-04-10,0,919.8
244200770,2022-04-04-2022-04-10,65,1111
244200770,2022-04-05-2022-04-11,0,936.9
244200770,2022-04-05-2022-04-11,65,1178.8
244400404,2022-03-06-2022-03-12,0,614.6
244400404,2022-03-06-2022-03-12,65,376.8
244400404,2022-03-07-2022-03-13,0,619.5
244400404,2022-03-07-2022-03-13,65,390.4
244400404,2022-03-08-2022-03-14,0,691.7
244400404,2022-03-08-2022-03-14,65,474.5
244400404,2022-03-09-2022-03-15,0,734.8
244400404,2022-03-09-2022-03-15,65,507.2
244400404,2022-03-10-2022-03-16,0,759.9
244400404,2022-03-10-2022-03-16,65,542
244400404,2022-03-11-2022-03-17,0,788.3
244400404,2022-03-11-2022-03-17,65,578.9
244400404,2022-03-12-2022-03-18,0,813
244400404,2022-03-12-2022-03-18,65,608.1
244400404,2022-03-13-2022-03-19,0,832.9
244400404,2022-03-13-2022-03-19,65,631.6
244400404,2022-03-14-2022-03-20,0,847.2
244400404,2022-03-14-2022-03-20,65,625.8
244400404,2022-03-15-2022-03-21,0,926.3
244400404,2022-03-15-2022-03-21,65,663.3
244400404,2022-03-16-2022-03-22,0,1007.3
244400404,2022-03-16-2022-03-22,65,730
244400404,2022-03-17-2022-03-23,0,1108.4
244400404,2022-03-17-2022-03-23,65,847.5
244400404,2022-03-18-2022-03-24,0,1189
244400404,2022-03-18-2022-03-24,65,944.6
244400404,2022-03-19-2022-03-25,0,1252
244400404,2022-03-19-2022-03-25,65,987.7
244400404,2022-03-20-2022-03-26,0,1307.2
244400404,2022-03-20-2022-03-26,65,1033.2
244400404,2022-03-21-2022-03-27,0,1322.2
244400404,2022-03-21-2022-03-27,65,1051.1
244400404,2022-03-22-2022-03-28,0,1380.9
244400404,2022-03-22-2022-03-28,65,1114.4
244400404,2022-03-23-2022-03-29,0,1407.2
244400404,2022-03-23-2022-03-29,65,1195.5
244400404,2022-03-24-2022-03-30,0,1408.1
244400404,2022-03-24-2022-03-30,65,1182.8
244400404,2022-03-25-2022-03-31,0,1404.9
244400404,2022-03-25-2022-03-31,65,1191.8
244400404,2022-03-26-2022-04-01,0,1410.3
244400404,2022-03-26-2022-04-01,65,1244.9
244400404,2022-03-27-2022-04-02,0,1391.7
244400404,2022-03-27-2022-04-02,65,1248.3
244400404,2022-03-28-2022-04-03,0,1395.7
244400404,2022-03-28-2022-04-03,65,1249.3
244400404,2022-03-29-2022-04-04,0,1371
244400404,2022-03-29-2022-04-04,65,1265
244400404,2022-03-30-2022-04-05,0,1353.7
244400404,2022-03-30-2022-04-05,65,1220.3
244400404,2022-03-31-2022-04-06,0,1349.2
244400404,2022-03-31-2022-04-06,65,1213.3
244400404,2022-04-01-2022-04-07,0,1347.2
244400404,2022-04-01-2022-04-07,65,1209.6
244400404,2022-04-02-2022-04-08,0,1354.9
244400404,2022-04-02-2022-04-08,65,1259.5
244400404,2022-04-03-2022-04-09,0,1364.1
244400404,2022-04-03-2022-04-09,65,1284.7
244400404,2022-04-04-2022-04-10,0,1352.6
244400404,2022-04-04-2022-04-10,65,1289.3
244400404,2022-04-05-2022-04-11,0,1332.2
244400404,2022-04-05-2022-04-11,65,1365.1
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,594
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,607.8
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,645.1
244500468,2022-03-10-2022-03-16,65,584.3
244500468,2022-03-11-2022-03-17,0,667.4
244500468,2022-03-11-2022-03-17,65,600
244500468,2022-03-12-2022-03-18,0,712.8
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,747
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.4
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,847.5
244500468,2022-03-15-2022-03-21,65,738.8
244500468,2022-03-16-2022-03-22,0,936.4
244500468,2022-03-16-2022-03-22,65,804.3
244500468,2022-03-17-2022-03-23,0,1020.9
244500468,2022-03-17-2022-03-23,65,883.7
244500468,2022-03-18-2022-03-24,0,1109.9
244500468,2022-03-18-2022-03-24,65,923.5
244500468,2022-03-19-2022-03-25,0,1188.7
244500468,2022-03-19-2022-03-25,65,969.9
244500468,2022-03-20-2022-03-26,0,1222.9
244500468,2022-03-20-2022-03-26,65,998.2
244500468,2022-03-21-2022-03-27,0,1232.1
244500468,2022-03-21-2022-03-27,65,1002
244500468,2022-03-22-2022-03-28,0,1278.5
244500468,2022-03-22-2022-03-28,65,1061.1
244500468,2022-03-23-2022-03-29,0,1317.3
244500468,2022-03-23-2022-03-29,65,1101.9
244500468,2022-03-24-2022-03-30,0,1322.9
244500468,2022-03-24-2022-03-30,65,1105.7
244500468,2022-03-25-2022-03-31,0,1323.4
244500468,2022-03-25-2022-03-31,65,1144.4
244500468,2022-03-26-2022-04-01,0,1331.9
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1337.3
244500468,2022-03-27-2022-04-02,65,1233.4
244500468,2022-03-28-2022-04-03,0,1338.5
244500468,2022-03-28-2022-04-03,65,1245
244500468,2022-03-29-2022-04-04,0,1362.5
244500468,2022-03-29-2022-04-04,65,1250.8
244500468,2022-03-30-2022-04-05,0,1360
244500468,2022-03-30-2022-04-05,65,1271.1
244500468,2022-03-31-2022-04-06,0,1389.6
244500468,2022-03-31-2022-04-06,65,1253.1
244500468,2022-04-01-2022-04-07,0,1417.5
244500468,2022-04-01-2022-04-07,65,1274.2
244500468,2022-04-02-2022-04-08,0,1428.6
244500468,2022-04-02-2022-04-08,65,1302.6
244500468,2022-04-03-2022-04-09,0,1416.6
244500468,2022-04-03-2022-04-09,65,1284.7
244500468,2022-04-04-2022-04-10,0,1413.7
244500468,2022-04-04-2022-04-10,65,1286.6
244500468,2022-04-05-2022-04-11,0,1359.4
244500468,2022-04-05-2022-04-11,65,1308.8
245400676,2022-03-06-2022-03-12,0,980.8
245400676,2022-03-06-2022-03-12,65,869.7
245400676,2022-03-07-2022-03-13,0,993.2
245400676,2022-03-07-2022-03-13,65,876
245400676,2022-03-08-2022-03-14,0,1096
245400676,2022-03-08-2022-03-14,65,989
245400676,2022-03-09-2022-03-15,0,1139
245400676,2022-03-09-2022-03-15,65,1096.3
245400676,2022-03-10-2022-03-16,0,1165.7
245400676,2022-03-10-2022-03-16,65,1075.7
245400676,2022-03-11-2022-03-17,0,1210.7
245400676,2022-03-11-2022-03-17,65,1221.7
245400676,2022-03-12-2022-03-18,0,1256.6
245400676,2022-03-12-2022-03-18,65,1238.4
245400676,2022-03-13-2022-03-19,0,1285.1
245400676,2022-03-13-2022-03-19,65,1266.7
245400676,2022-03-14-2022-03-20,0,1288.1
245400676,2022-03-14-2022-03-20,65,1272.3
245400676,2022-03-15-2022-03-21,0,1345
245400676,2022-03-15-2022-03-21,65,1304.6
245400676,2022-03-16-2022-03-22,0,1416.4
245400676,2022-03-16-2022-03-22,65,1344
245400676,2022-03-17-2022-03-23,0,1468.1
245400676,2022-03-17-2022-03-23,65,1441.4
245400676,2022-03-18-2022-03-24,0,1479.2
245400676,2022-03-18-2022-03-24,65,1364.6
245400676,2022-03-19-2022-03-25,0,1524.9
245400676,2022-03-19-2022-03-25,65,1416.4
245400676,2022-03-20-2022-03-26,0,1540.8
245400676,2022-03-20-2022-03-26,65,1410.2
245400676,2022-03-21-2022-03-27,0,1545.8
245400676,2022-03-21-2022-03-27,65,1412.9
245400676,2022-03-22-2022-03-28,0,1527.1
245400676,2022-03-22-2022-03-28,65,1413.5
245400676,2022-03-23-2022-03-29,0,1509.9
245400676,2022-03-23-2022-03-29,65,1447.5
245400676,2022-03-24-2022-03-30,0,1485.3
245400676,2022-03-24-2022-03-30,65,1434.3
245400676,2022-03-25-2022-03-31,0,1493.9
245400676,2022-03-25-2022-03-31,65,1511.9
245400676,2022-03-26-2022-04-01,0,1467.3
245400676,2022-03-26-2022-04-01,65,1521.7
245400676,2022-03-27-2022-04-02,0,1434.6
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1407.9
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1396.6
245400676,2022-03-29-2022-04-04,65,1597.9
245400676,2022-03-30-2022-04-05,0,1347.5
245400676,2022-03-30-2022-04-05,65,1505.8
245400676,2022-03-31-2022-04-06,0,1348.6
245400676,2022-03-31-2022-04-06,65,1504.3
245400676,2022-04-01-2022-04-07,0,1320.6
245400676,2022-04-01-2022-04-07,65,1434.4
245400676,2022-04-02-2022-04-08,0,1277.5
245400676,2022-04-02-2022-04-08,65,1370.7
245400676,2022-04-03-2022-04-09,0,1274.6
245400676,2022-04-03-2022-04-09,65,1399
245400676,2022-04-04-2022-04-10,0,1283.1
245400676,2022-04-04-2022-04-10,65,1417
245400676,2022-04-05-2022-04-11,0,1188.6
245400676,2022-04-05-2022-04-11,65,1353.3
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1156
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1187
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1213.3
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.9
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.9
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1299.2
200039865,2022-03-15-2022-03-21,65,1156.7
200039865,2022-03-16-2022-03-22,0,1346.6
200039865,2022-03-16-2022-03-22,65,1141.1
200039865,2022-03-17-2022-03-23,0,1385.6
200039865,2022-03-17-2022-03-23,65,1148.5
200039865,2022-03-18-2022-03-24,0,1431.2
200039865,2022-03-18-2022-03-24,65,1194.1
200039865,2022-03-19-2022-03-25,0,1463.9
200039865,2022-03-19-2022-03-25,65,1293.3
200039865,2022-03-20-2022-03-26,0,1484.2
200039865,2022-03-20-2022-03-26,65,1313.6
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.3
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.2
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1418.2
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1398.6
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.3
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1378.5
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1315.9
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1159.8
200039865,2022-04-02-2022-04-08,65,1079.9
200039865,2022-04-03-2022-04-09,0,1132.4
200039865,2022-04-03-2022-04-09,65,1103.1
200039865,2022-04-04-2022-04-10,0,1118.6
200039865,2022-04-04-2022-04-10,65,1089.2
200039865,2022-04-05-2022-04-11,0,1047.3
200039865,2022-04-05-2022-04-11,65,1075.7
245900410,2022-03-06-2022-03-12,0,735.8
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.8
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,821.7
245900410,2022-03-08-2022-03-14,65,699.6
245900410,2022-03-09-2022-03-15,0,864.6
245900410,2022-03-09-2022-03-15,65,745.8
245900410,2022-03-10-2022-03-16,0,917.3
245900410,2022-03-10-2022-03-16,65,815.5
245900410,2022-03-11-2022-03-17,0,945.7
245900410,2022-03-11-2022-03-17,65,845.9
245900410,2022-03-12-2022-03-18,0,984.7
245900410,2022-03-12-2022-03-18,65,890.5
245900410,2022-03-13-2022-03-19,0,1018.6
245900410,2022-03-13-2022-03-19,65,896.5
245900410,2022-03-14-2022-03-20,0,1036.3
245900410,2022-03-14-2022-03-20,65,908.2
245900410,2022-03-15-2022-03-21,0,1138.7
245900410,2022-03-15-2022-03-21,65,963.2
245900410,2022-03-16-2022-03-22,0,1206.6
245900410,2022-03-16-2022-03-22,65,999.5
245900410,2022-03-17-2022-03-23,0,1291.8
245900410,2022-03-17-2022-03-23,65,1093.3
245900410,2022-03-18-2022-03-24,0,1384.4
245900410,2022-03-18-2022-03-24,65,1205.7
245900410,2022-03-19-2022-03-25,0,1461
245900410,2022-03-19-2022-03-25,65,1311.8
245900410,2022-03-20-2022-03-26,0,1504.9
245900410,2022-03-20-2022-03-26,65,1364.7
245900410,2022-03-21-2022-03-27,0,1519.1
245900410,2022-03-21-2022-03-27,65,1370.7
245900410,2022-03-22-2022-03-28,0,1551
245900410,2022-03-22-2022-03-28,65,1425.6
245900410,2022-03-23-2022-03-29,0,1596.1
245900410,2022-03-23-2022-03-29,65,1486
245900410,2022-03-24-2022-03-30,0,1599.7
245900410,2022-03-24-2022-03-30,65,1472.4
245900410,2022-03-25-2022-03-31,0,1586.2
245900410,2022-03-25-2022-03-31,65,1460.5
245900410,2022-03-26-2022-04-01,0,1554.4
245900410,2022-03-26-2022-04-01,65,1416.3
245900410,2022-03-27-2022-04-02,0,1544.5
245900410,2022-03-27-2022-04-02,65,1423.6
245900410,2022-03-28-2022-04-03,0,1539.2
245900410,2022-03-28-2022-04-03,65,1443.7
245900410,2022-03-29-2022-04-04,0,1515.7
245900410,2022-03-29-2022-04-04,65,1420.6
245900410,2022-03-30-2022-04-05,0,1481.8
245900410,2022-03-30-2022-04-05,65,1403.2
245900410,2022-03-31-2022-04-06,0,1474.6
245900410,2022-03-31-2022-04-06,65,1397.6
245900410,2022-04-01-2022-04-07,0,1468.6
245900410,2022-04-01-2022-04-07,65,1405.8
245900410,2022-04-02-2022-04-08,0,1471.5
245900410,2022-04-02-2022-04-08,65,1454
245900410,2022-04-03-2022-04-09,0,1467.2
245900410,2022-04-03-2022-04-09,65,1460.8
245900410,2022-04-04-2022-04-10,0,1446.3
245900410,2022-04-04-2022-04-10,65,1443.9
245900410,2022-04-05-2022-04-11,0,1379
245900410,2022-04-05-2022-04-11,65,1469.3
246300701,2022-03-06-2022-03-12,0,509.4
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561.4
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,601.1
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654.4
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,700.2
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,767.3
246300701,2022-03-12-2022-03-18,65,664.3
246300701,2022-03-13-2022-03-19,0,797.9
246300701,2022-03-13-2022-03-19,65,713.6
246300701,2022-03-14-2022-03-20,0,816.6
246300701,2022-03-14-2022-03-20,65,705.8
246300701,2022-03-15-2022-03-21,0,963.2
246300701,2022-03-15-2022-03-21,65,859.3
246300701,2022-03-16-2022-03-22,0,1065.6
246300701,2022-03-16-2022-03-22,65,962.4
246300701,2022-03-17-2022-03-23,0,1136.3
246300701,2022-03-17-2022-03-23,65,1005
246300701,2022-03-18-2022-03-24,0,1247
246300701,2022-03-18-2022-03-24,65,1119.3
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1369
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.8
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449.6
246300701,2022-03-22-2022-03-28,65,1185.5
246300701,2022-03-23-2022-03-29,0,1524.1
246300701,2022-03-23-2022-03-29,65,1239.3
246300701,2022-03-24-2022-03-30,0,1552.7
246300701,2022-03-24-2022-03-30,65,1275.8
246300701,2022-03-25-2022-03-31,0,1549.9
246300701,2022-03-25-2022-03-31,65,1319.8
246300701,2022-03-26-2022-04-01,0,1563.4
246300701,2022-03-26-2022-04-01,65,1433.8
246300701,2022-03-27-2022-04-02,0,1560.3
246300701,2022-03-27-2022-04-02,65,1472.5
246300701,2022-03-28-2022-04-03,0,1561.6
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.1
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1516.5
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.5
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1565.9
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1587.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1607.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1610.2
246300701,2022-04-04-2022-04-10,65,1481.3
246300701,2022-04-05-2022-04-11,0,1647.7
246300701,2022-04-05-2022-04-11,65,1539.4
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869.2
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,966.3
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1031
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1082.1
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1138.8
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1167.6
246700488,2022-03-12-2022-03-18,65,1211
246700488,2022-03-13-2022-03-19,0,1204.5
246700488,2022-03-13-2022-03-19,65,1210.9
246700488,2022-03-14-2022-03-20,0,1218.1
246700488,2022-03-14-2022-03-20,65,1221.8
246700488,2022-03-15-2022-03-21,0,1285.7
246700488,2022-03-15-2022-03-21,65,1198.3
246700488,2022-03-16-2022-03-22,0,1351.6
246700488,2022-03-16-2022-03-22,65,1256.3
246700488,2022-03-17-2022-03-23,0,1426.6
246700488,2022-03-17-2022-03-23,65,1303.7
246700488,2022-03-18-2022-03-24,0,1462.7
246700488,2022-03-18-2022-03-24,65,1283.3
246700488,2022-03-19-2022-03-25,0,1503.3
246700488,2022-03-19-2022-03-25,65,1331.1
246700488,2022-03-20-2022-03-26,0,1518.1
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1522.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.8
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1574.3
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.6
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1541.2
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1509.8
246700488,2022-03-26-2022-04-01,65,1412.3
246700488,2022-03-27-2022-04-02,0,1482.8
246700488,2022-03-27-2022-04-02,65,1387.2
246700488,2022-03-28-2022-04-03,0,1468
246700488,2022-03-28-2022-04-03,65,1371.8
246700488,2022-03-29-2022-04-04,0,1408.9
246700488,2022-03-29-2022-04-04,65,1356.3
246700488,2022-03-30-2022-04-05,0,1342.2
246700488,2022-03-30-2022-04-05,65,1313.2
246700488,2022-03-31-2022-04-06,0,1314.7
246700488,2022-03-31-2022-04-06,65,1339.2
246700488,2022-04-01-2022-04-07,0,1288.8
246700488,2022-04-01-2022-04-07,65,1335.1
246700488,2022-04-02-2022-04-08,0,1285.5
246700488,2022-04-02-2022-04-08,65,1374.2
246700488,2022-04-03-2022-04-09,0,1269.4
246700488,2022-04-03-2022-04-09,65,1395.5
246700488,2022-04-04-2022-04-10,0,1268.9
246700488,2022-04-04-2022-04-10,65,1411.6
246700488,2022-04-05-2022-04-11,0,1229.9
246700488,2022-04-05-2022-04-11,65,1436.1
200046977,2022-03-06-2022-03-12,0,381.6
200046977,2022-03-06-2022-03-12,65,298.2
200046977,2022-03-07-2022-03-13,0,385.1
200046977,2022-03-07-2022-03-13,65,298.5
200046977,2022-03-08-2022-03-14,0,422.5
200046977,2022-03-08-2022-03-14,65,351.4
200046977,2022-03-09-2022-03-15,0,448.4
200046977,2022-03-09-2022-03-15,65,382.1
200046977,2022-03-10-2022-03-16,0,477.8
200046977,2022-03-10-2022-03-16,65,415.2
200046977,2022-03-11-2022-03-17,0,506.8
200046977,2022-03-11-2022-03-17,65,450.7
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,558.9
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,511.2
200046977,2022-03-15-2022-03-21,0,641.3
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.7
200046977,2022-03-16-2022-03-22,65,655.4
200046977,2022-03-17-2022-03-23,0,771.6
200046977,2022-03-17-2022-03-23,65,704.1
200046977,2022-03-18-2022-03-24,0,828
200046977,2022-03-18-2022-03-24,65,750.3
200046977,2022-03-19-2022-03-25,0,884.6
200046977,2022-03-19-2022-03-25,65,807.7
