epci2020,semaine_glissante,clage_65,ti
200040715,2021-10-11-2021-10-17,0,23.5
200040715,2021-10-11-2021-10-17,65,10.7
200040715,2021-10-12-2021-10-18,0,25.4
200040715,2021-10-12-2021-10-18,65,14.7
200040715,2021-10-13-2021-10-19,0,25.2
200040715,2021-10-13-2021-10-19,65,20.7
200040715,2021-10-14-2021-10-20,0,26.6
200040715,2021-10-14-2021-10-20,65,24.2
200040715,2021-10-15-2021-10-21,0,26.9
200040715,2021-10-15-2021-10-21,65,29
200040715,2021-10-16-2021-10-22,0,29.2
200040715,2021-10-16-2021-10-22,65,36.2
200040715,2021-10-17-2021-10-23,0,31.3
200040715,2021-10-17-2021-10-23,65,42.1
200040715,2021-10-18-2021-10-24,0,31.5
200040715,2021-10-18-2021-10-24,65,44.5
200040715,2021-10-19-2021-10-25,0,32.9
200040715,2021-10-19-2021-10-25,65,48.9
200040715,2021-10-20-2021-10-26,0,35.7
200040715,2021-10-20-2021-10-26,65,57.2
200040715,2021-10-21-2021-10-27,0,35.3
200040715,2021-10-21-2021-10-27,65,56.4
200040715,2021-10-22-2021-10-28,0,36.2
200040715,2021-10-22-2021-10-28,65,54
200040715,2021-10-23-2021-10-29,0,42.8
200040715,2021-10-23-2021-10-29,65,52.8
200040715,2021-10-24-2021-10-30,0,47
200040715,2021-10-24-2021-10-30,65,54
200040715,2021-10-25-2021-10-31,0,48.8
200040715,2021-10-25-2021-10-31,65,54
200040715,2021-10-26-2021-11-01,0,45.1
200040715,2021-10-26-2021-11-01,65,44.5
200040715,2021-10-27-2021-11-02,0,53.4
200040715,2021-10-27-2021-11-02,65,43.3
200040715,2021-10-28-2021-11-03,0,60.7
200040715,2021-10-28-2021-11-03,65,47.7
244200770,2021-09-28-2021-10-04,0,36.2
244200770,2021-09-28-2021-10-04,65,22.1
244200770,2021-09-29-2021-10-05,0,34.2
244200770,2021-09-29-2021-10-05,65,20.9
244200770,2021-09-30-2021-10-06,0,34
244200770,2021-09-30-2021-10-06,65,20.9
244200770,2021-10-01-2021-10-07,0,34.6
244200770,2021-10-01-2021-10-07,65,23.2
244200770,2021-10-02-2021-10-08,0,36.4
244200770,2021-10-02-2021-10-08,65,24.9
244200770,2021-10-03-2021-10-09,0,37.9
244200770,2021-10-03-2021-10-09,65,26
244200770,2021-10-04-2021-10-10,0,40
244200770,2021-10-04-2021-10-10,65,28.3
244200770,2021-10-05-2021-10-11,0,41
244200770,2021-10-05-2021-10-11,65,28.7
244200770,2021-10-06-2021-10-12,0,39.7
244200770,2021-10-06-2021-10-12,65,26.5
244200770,2021-10-07-2021-10-13,0,42.2
244200770,2021-10-07-2021-10-13,65,29.8
244200770,2021-10-08-2021-10-14,0,46.7
244200770,2021-10-08-2021-10-14,65,32.1
244200770,2021-10-09-2021-10-15,0,44.3
244200770,2021-10-09-2021-10-15,65,30.4
244200770,2021-10-10-2021-10-16,0,45.5
244200770,2021-10-10-2021-10-16,65,31.5
244200770,2021-10-11-2021-10-17,0,43.9
244200770,2021-10-11-2021-10-17,65,30.4
244200770,2021-10-12-2021-10-18,0,45.2
244200770,2021-10-12-2021-10-18,65,33.8
244200770,2021-10-13-2021-10-19,0,49.2
244200770,2021-10-13-2021-10-19,65,38.3
244200770,2021-10-14-2021-10-20,0,53.1
244200770,2021-10-14-2021-10-20,65,42.8
244200770,2021-10-15-2021-10-21,0,52.1
244200770,2021-10-15-2021-10-21,65,48.4
244200770,2021-10-16-2021-10-22,0,57.1
244200770,2021-10-16-2021-10-22,65,49.6
244200770,2021-10-17-2021-10-23,0,57.9
244200770,2021-10-17-2021-10-23,65,52.9
244200770,2021-10-18-2021-10-24,0,58.4
244200770,2021-10-18-2021-10-24,65,51.8
244200770,2021-10-19-2021-10-25,0,58.1
244200770,2021-10-19-2021-10-25,65,51.8
244200770,2021-10-20-2021-10-26,0,58.9
244200770,2021-10-20-2021-10-26,65,54.1
244200770,2021-10-21-2021-10-27,0,57.9
244200770,2021-10-21-2021-10-27,65,46.2
244200770,2021-10-22-2021-10-28,0,56.5
244200770,2021-10-22-2021-10-28,65,40.5
244200770,2021-10-23-2021-10-29,0,57.2
244200770,2021-10-23-2021-10-29,65,41.7
244200770,2021-10-24-2021-10-30,0,58.2
244200770,2021-10-24-2021-10-30,65,41.7
244200770,2021-10-25-2021-10-31,0,57.5
244200770,2021-10-25-2021-10-31,65,41.7
244200770,2021-10-26-2021-11-01,0,49.8
244200770,2021-10-26-2021-11-01,65,33.8
244200770,2021-10-27-2021-11-02,0,52.7
244200770,2021-10-27-2021-11-02,65,33.8
244200770,2021-10-28-2021-11-03,0,53.6
244200770,2021-10-28-2021-11-03,65,45.1
244400404,2021-09-28-2021-10-04,0,40.7
244400404,2021-09-28-2021-10-04,65,45.8
244400404,2021-09-29-2021-10-05,0,36.3
244400404,2021-09-29-2021-10-05,65,48.2
244400404,2021-09-30-2021-10-06,0,36.2
244400404,2021-09-30-2021-10-06,65,47.3
244400404,2021-10-01-2021-10-07,0,35.4
244400404,2021-10-01-2021-10-07,65,43.7
244400404,2021-10-02-2021-10-08,0,35.6
244400404,2021-10-02-2021-10-08,65,43.7
244400404,2021-10-03-2021-10-09,0,36.7
244400404,2021-10-03-2021-10-09,65,43.7
244400404,2021-10-04-2021-10-10,0,37.6
244400404,2021-10-04-2021-10-10,65,44.6
244400404,2021-10-05-2021-10-11,0,41.7
244400404,2021-10-05-2021-10-11,65,44
244400404,2021-10-06-2021-10-12,0,43.7
244400404,2021-10-06-2021-10-12,65,38.7
244400404,2021-10-07-2021-10-13,0,44.3
244400404,2021-10-07-2021-10-13,65,37.5
244400404,2021-10-08-2021-10-14,0,47.4
244400404,2021-10-08-2021-10-14,65,37.9
244400404,2021-10-09-2021-10-15,0,51.5
244400404,2021-10-09-2021-10-15,65,44.1
244400404,2021-10-10-2021-10-16,0,52.2
244400404,2021-10-10-2021-10-16,65,47.7
244400404,2021-10-11-2021-10-17,0,52.2
244400404,2021-10-11-2021-10-17,65,49.5
244400404,2021-10-12-2021-10-18,0,54.1
244400404,2021-10-12-2021-10-18,65,63.4
244400404,2021-10-13-2021-10-19,0,55.1
244400404,2021-10-13-2021-10-19,65,64.1
244400404,2021-10-14-2021-10-20,0,60.2
244400404,2021-10-14-2021-10-20,65,70.6
244400404,2021-10-15-2021-10-21,0,65.4
244400404,2021-10-15-2021-10-21,65,84.2
244400404,2021-10-16-2021-10-22,0,66.2
244400404,2021-10-16-2021-10-22,65,81.5
244400404,2021-10-17-2021-10-23,0,68.1
244400404,2021-10-17-2021-10-23,65,84.2
244400404,2021-10-18-2021-10-24,0,67.2
244400404,2021-10-18-2021-10-24,65,81.5
244400404,2021-10-19-2021-10-25,0,70.3
244400404,2021-10-19-2021-10-25,65,74.7
244400404,2021-10-20-2021-10-26,0,72.9
244400404,2021-10-20-2021-10-26,65,73.2
244400404,2021-10-21-2021-10-27,0,73.8
244400404,2021-10-21-2021-10-27,65,72.3
244400404,2021-10-22-2021-10-28,0,72.4
244400404,2021-10-22-2021-10-28,65,63.7
244400404,2021-10-23-2021-10-29,0,71.5
244400404,2021-10-23-2021-10-29,65,59.2
244400404,2021-10-24-2021-10-30,0,76.4
244400404,2021-10-24-2021-10-30,65,57.4
244400404,2021-10-25-2021-10-31,0,78.5
244400404,2021-10-25-2021-10-31,65,58.3
244400404,2021-10-26-2021-11-01,0,68.4
244400404,2021-10-26-2021-11-01,65,43.7
244400404,2021-10-27-2021-11-02,0,73.4
244400404,2021-10-27-2021-11-02,65,49
244400404,2021-10-28-2021-11-03,0,73.3
244400404,2021-10-28-2021-11-03,65,48.2
244500468,2021-09-28-2021-10-04,0,50.5
244500468,2021-09-28-2021-10-04,65,48
244500468,2021-09-29-2021-10-05,0,43
244500468,2021-09-29-2021-10-05,65,36.5
244500468,2021-09-30-2021-10-06,0,38.1
244500468,2021-09-30-2021-10-06,65,21.1
244500468,2021-10-01-2021-10-07,0,37.4
244500468,2021-10-01-2021-10-07,65,7.7
244500468,2021-10-02-2021-10-08,0,37.1
244500468,2021-10-02-2021-10-08,65,5.8
244500468,2021-10-03-2021-10-09,0,36.4
244500468,2021-10-03-2021-10-09,65,3.8
244500468,2021-10-04-2021-10-10,0,36.7
244500468,2021-10-04-2021-10-10,65,5.8
244500468,2021-10-05-2021-10-11,0,35.9
244500468,2021-10-05-2021-10-11,65,7.7
244500468,2021-10-06-2021-10-12,0,34.8
244500468,2021-10-06-2021-10-12,65,9.6
244500468,2021-10-07-2021-10-13,0,33.9
244500468,2021-10-07-2021-10-13,65,15.4
244500468,2021-10-08-2021-10-14,0,30.1
244500468,2021-10-08-2021-10-14,65,19.2
244500468,2021-10-09-2021-10-15,0,28.4
244500468,2021-10-09-2021-10-15,65,28.8
244500468,2021-10-10-2021-10-16,0,31.8
244500468,2021-10-10-2021-10-16,65,44.2
244500468,2021-10-11-2021-10-17,0,31.1
244500468,2021-10-11-2021-10-17,65,42.2
244500468,2021-10-12-2021-10-18,0,31.3
244500468,2021-10-12-2021-10-18,65,44.2
244500468,2021-10-13-2021-10-19,0,34.7
244500468,2021-10-13-2021-10-19,65,55.7
244500468,2021-10-14-2021-10-20,0,35.7
244500468,2021-10-14-2021-10-20,65,53.8
244500468,2021-10-15-2021-10-21,0,34.6
244500468,2021-10-15-2021-10-21,65,56.4
244500468,2021-10-16-2021-10-22,0,38.1
244500468,2021-10-16-2021-10-22,65,56.4
244500468,2021-10-17-2021-10-23,0,37.4
244500468,2021-10-17-2021-10-23,65,42.9
244500468,2021-10-18-2021-10-24,0,37
244500468,2021-10-18-2021-10-24,65,42.9
244500468,2021-10-19-2021-10-25,0,35.3
244500468,2021-10-19-2021-10-25,65,44.9
244500468,2021-10-20-2021-10-26,0,33.9
244500468,2021-10-20-2021-10-26,65,33.3
244500468,2021-10-21-2021-10-27,0,34.6
244500468,2021-10-21-2021-10-27,65,41
244500468,2021-10-22-2021-10-28,0,37.6
244500468,2021-10-22-2021-10-28,65,40.3
244500468,2021-10-23-2021-10-29,0,34.8
244500468,2021-10-23-2021-10-29,65,30.7
244500468,2021-10-24-2021-10-30,0,36.9
244500468,2021-10-24-2021-10-30,65,30.7
244500468,2021-10-25-2021-10-31,0,38.9
244500468,2021-10-25-2021-10-31,65,30.7
244500468,2021-10-26-2021-11-01,0,33.7
244500468,2021-10-26-2021-11-01,65,23
244500468,2021-10-27-2021-11-02,0,39
244500468,2021-10-27-2021-11-02,65,25
244500468,2021-10-28-2021-11-03,0,44.2
244500468,2021-10-28-2021-11-03,65,27.6
245400676,2021-09-28-2021-10-04,0,26
245400676,2021-09-28-2021-10-04,65,8.3
245400676,2021-09-29-2021-10-05,0,22.4
245400676,2021-09-29-2021-10-05,65,8.3
245400676,2021-09-30-2021-10-06,0,23.7
245400676,2021-09-30-2021-10-06,65,6.9
245400676,2021-10-01-2021-10-07,0,21.5
245400676,2021-10-01-2021-10-07,65,7.6
245400676,2021-10-02-2021-10-08,0,17
245400676,2021-10-02-2021-10-08,65,7.6
245400676,2021-10-03-2021-10-09,0,18.1
245400676,2021-10-03-2021-10-09,65,7.6
245400676,2021-10-04-2021-10-10,0,17.7
245400676,2021-10-04-2021-10-10,65,7.6
245400676,2021-10-05-2021-10-11,0,20.1
245400676,2021-10-05-2021-10-11,65,3.5
245400676,2021-10-06-2021-10-12,0,21.2
245400676,2021-10-06-2021-10-12,65,3.5
245400676,2021-10-07-2021-10-13,0,22.7
245400676,2021-10-07-2021-10-13,65,4.8
245400676,2021-10-08-2021-10-14,0,30
245400676,2021-10-08-2021-10-14,65,8.3
245400676,2021-10-09-2021-10-15,0,34.4
245400676,2021-10-09-2021-10-15,65,8.3
245400676,2021-10-10-2021-10-16,0,34.6
245400676,2021-10-10-2021-10-16,65,12.5
245400676,2021-10-11-2021-10-17,0,35.7
245400676,2021-10-11-2021-10-17,65,14.5
245400676,2021-10-12-2021-10-18,0,40.8
245400676,2021-10-12-2021-10-18,65,18.7
245400676,2021-10-13-2021-10-19,0,43.2
245400676,2021-10-13-2021-10-19,65,18.7
245400676,2021-10-14-2021-10-20,0,43.6
245400676,2021-10-14-2021-10-20,65,16.6
245400676,2021-10-15-2021-10-21,0,42.8
245400676,2021-10-15-2021-10-21,65,14.5
245400676,2021-10-16-2021-10-22,0,44.6
245400676,2021-10-16-2021-10-22,65,14.5
245400676,2021-10-17-2021-10-23,0,47.9
245400676,2021-10-17-2021-10-23,65,14.5
245400676,2021-10-18-2021-10-24,0,47.1
245400676,2021-10-18-2021-10-24,65,12.5
245400676,2021-10-19-2021-10-25,0,46.6
245400676,2021-10-19-2021-10-25,65,16.6
245400676,2021-10-20-2021-10-26,0,51.1
245400676,2021-10-20-2021-10-26,65,37.4
245400676,2021-10-21-2021-10-27,0,52.6
245400676,2021-10-21-2021-10-27,65,47.7
245400676,2021-10-22-2021-10-28,0,49.6
245400676,2021-10-22-2021-10-28,65,47.7
245400676,2021-10-23-2021-10-29,0,47.5
245400676,2021-10-23-2021-10-29,65,47.7
245400676,2021-10-24-2021-10-30,0,46.5
245400676,2021-10-24-2021-10-30,65,47.7
245400676,2021-10-25-2021-10-31,0,48.1
245400676,2021-10-25-2021-10-31,65,47.7
245400676,2021-10-26-2021-11-01,0,41.6
245400676,2021-10-26-2021-11-01,65,43.6
245400676,2021-10-27-2021-11-02,0,46.2
245400676,2021-10-27-2021-11-02,65,31.8
245400676,2021-10-28-2021-11-03,0,50.4
245400676,2021-10-28-2021-11-03,65,25.6
200039865,2021-09-28-2021-10-04,0,53.9
200039865,2021-09-28-2021-10-04,65,37.9
200039865,2021-09-29-2021-10-05,0,52.7
200039865,2021-09-29-2021-10-05,65,42.6
200039865,2021-09-30-2021-10-06,0,48.4
200039865,2021-09-30-2021-10-06,65,37.9
200039865,2021-10-01-2021-10-07,0,47
200039865,2021-10-01-2021-10-07,65,35.1
200039865,2021-10-02-2021-10-08,0,46.2
200039865,2021-10-02-2021-10-08,65,25.9
200039865,2021-10-03-2021-10-09,0,40.4
200039865,2021-10-03-2021-10-09,65,21.3
200039865,2021-10-04-2021-10-10,0,42.2
200039865,2021-10-04-2021-10-10,65,23.6
200039865,2021-10-05-2021-10-11,0,41.7
200039865,2021-10-05-2021-10-11,65,30.1
200039865,2021-10-06-2021-10-12,0,44.9
200039865,2021-10-06-2021-10-12,65,34.7
200039865,2021-10-07-2021-10-13,0,42.7
200039865,2021-10-07-2021-10-13,65,34.7
200039865,2021-10-08-2021-10-14,0,44.1
200039865,2021-10-08-2021-10-14,65,37
200039865,2021-10-09-2021-10-15,0,42.8
200039865,2021-10-09-2021-10-15,65,34.7
200039865,2021-10-10-2021-10-16,0,44.2
200039865,2021-10-10-2021-10-16,65,41.6
200039865,2021-10-11-2021-10-17,0,41.9
200039865,2021-10-11-2021-10-17,65,39.3
200039865,2021-10-12-2021-10-18,0,44.6
200039865,2021-10-12-2021-10-18,65,37
200039865,2021-10-13-2021-10-19,0,43.5
200039865,2021-10-13-2021-10-19,65,39.3
200039865,2021-10-14-2021-10-20,0,45.8
200039865,2021-10-14-2021-10-20,65,39.3
200039865,2021-10-15-2021-10-21,0,51.6
200039865,2021-10-15-2021-10-21,65,39.3
200039865,2021-10-16-2021-10-22,0,55.1
200039865,2021-10-16-2021-10-22,65,39.3
200039865,2021-10-17-2021-10-23,0,57.8
200039865,2021-10-17-2021-10-23,65,34.7
200039865,2021-10-18-2021-10-24,0,60.1
200039865,2021-10-18-2021-10-24,65,37
200039865,2021-10-19-2021-10-25,0,58.1
200039865,2021-10-19-2021-10-25,65,32.4
200039865,2021-10-20-2021-10-26,0,57.1
200039865,2021-10-20-2021-10-26,65,23.6
200039865,2021-10-21-2021-10-27,0,57.3
200039865,2021-10-21-2021-10-27,65,23.6
200039865,2021-10-22-2021-10-28,0,46.9
200039865,2021-10-22-2021-10-28,65,21.3
200039865,2021-10-23-2021-10-29,0,42.3
200039865,2021-10-23-2021-10-29,65,19
200039865,2021-10-24-2021-10-30,0,39.7
200039865,2021-10-24-2021-10-30,65,16.7
200039865,2021-10-25-2021-10-31,0,40.9
200039865,2021-10-25-2021-10-31,65,23.4
200039865,2021-10-26-2021-11-01,0,34.4
200039865,2021-10-26-2021-11-01,65,25.7
200039865,2021-10-27-2021-11-02,0,42.5
200039865,2021-10-27-2021-11-02,65,33.1
200039865,2021-10-28-2021-11-03,0,48.1
200039865,2021-10-28-2021-11-03,65,40
245900410,2021-09-28-2021-10-04,0,56.2
245900410,2021-09-28-2021-10-04,65,29.3
245900410,2021-09-29-2021-10-05,0,54
245900410,2021-09-29-2021-10-05,65,31
245900410,2021-09-30-2021-10-06,0,55.9
245900410,2021-09-30-2021-10-06,65,29.8
245900410,2021-10-01-2021-10-07,0,57.3
245900410,2021-10-01-2021-10-07,65,33.8
245900410,2021-10-02-2021-10-08,0,59.5
245900410,2021-10-02-2021-10-08,65,33.2
245900410,2021-10-03-2021-10-09,0,59.8
245900410,2021-10-03-2021-10-09,65,33.2
245900410,2021-10-04-2021-10-10,0,59.1
245900410,2021-10-04-2021-10-10,65,31.5
245900410,2021-10-05-2021-10-11,0,57.8
245900410,2021-10-05-2021-10-11,65,33.2
245900410,2021-10-06-2021-10-12,0,57.3
245900410,2021-10-06-2021-10-12,65,34
245900410,2021-10-07-2021-10-13,0,60.3
245900410,2021-10-07-2021-10-13,65,38.5
245900410,2021-10-08-2021-10-14,0,60.1
245900410,2021-10-08-2021-10-14,65,36.2
245900410,2021-10-09-2021-10-15,0,59.4
245900410,2021-10-09-2021-10-15,65,39.3
245900410,2021-10-10-2021-10-16,0,59.4
245900410,2021-10-10-2021-10-16,65,39
245900410,2021-10-11-2021-10-17,0,59
245900410,2021-10-11-2021-10-17,65,40.7
245900410,2021-10-12-2021-10-18,0,59.4
245900410,2021-10-12-2021-10-18,65,38.6
245900410,2021-10-13-2021-10-19,0,62.2
245900410,2021-10-13-2021-10-19,65,39
245900410,2021-10-14-2021-10-20,0,62.8
245900410,2021-10-14-2021-10-20,65,38.4
245900410,2021-10-15-2021-10-21,0,66.6
245900410,2021-10-15-2021-10-21,65,42.8
245900410,2021-10-16-2021-10-22,0,72.6
245900410,2021-10-16-2021-10-22,65,42
245900410,2021-10-17-2021-10-23,0,76.5
245900410,2021-10-17-2021-10-23,65,45.7
245900410,2021-10-18-2021-10-24,0,78.6
245900410,2021-10-18-2021-10-24,65,44
245900410,2021-10-19-2021-10-25,0,84.7
245900410,2021-10-19-2021-10-25,65,51.8
245900410,2021-10-20-2021-10-26,0,88.1
245900410,2021-10-20-2021-10-26,65,52.6
245900410,2021-10-21-2021-10-27,0,90.8
245900410,2021-10-21-2021-10-27,65,52.6
245900410,2021-10-22-2021-10-28,0,90.5
245900410,2021-10-22-2021-10-28,65,53.7
245900410,2021-10-23-2021-10-29,0,91.8
245900410,2021-10-23-2021-10-29,65,59.3
245900410,2021-10-24-2021-10-30,0,91.5
245900410,2021-10-24-2021-10-30,65,57.8
245900410,2021-10-25-2021-10-31,0,92.1
245900410,2021-10-25-2021-10-31,65,60.7
245900410,2021-10-26-2021-11-01,0,81.8
245900410,2021-10-26-2021-11-01,65,51
245900410,2021-10-27-2021-11-02,0,91.1
245900410,2021-10-27-2021-11-02,65,51
245900410,2021-10-28-2021-11-03,0,94.3
245900410,2021-10-28-2021-11-03,65,52.7
246300701,2021-09-28-2021-10-04,0,40.8
246300701,2021-09-28-2021-10-04,65,16.2
246300701,2021-09-29-2021-10-05,0,36.2
246300701,2021-09-29-2021-10-05,65,11.3
246300701,2021-09-30-2021-10-06,0,34.2
246300701,2021-09-30-2021-10-06,65,11.3
246300701,2021-10-01-2021-10-07,0,28.1
246300701,2021-10-01-2021-10-07,65,9.7
246300701,2021-10-02-2021-10-08,0,24.3
246300701,2021-10-02-2021-10-08,65,8.1
246300701,2021-10-03-2021-10-09,0,20.9
246300701,2021-10-03-2021-10-09,65,9.7
246300701,2021-10-04-2021-10-10,0,20.9
246300701,2021-10-04-2021-10-10,65,11.3
246300701,2021-10-05-2021-10-11,0,19.5
246300701,2021-10-05-2021-10-11,65,12.7
246300701,2021-10-06-2021-10-12,0,18.8
246300701,2021-10-06-2021-10-12,65,14.3
246300701,2021-10-07-2021-10-13,0,18
246300701,2021-10-07-2021-10-13,65,17.6
246300701,2021-10-08-2021-10-14,0,22.1
246300701,2021-10-08-2021-10-14,65,19.2
246300701,2021-10-09-2021-10-15,0,24.6
246300701,2021-10-09-2021-10-15,65,19.2
246300701,2021-10-10-2021-10-16,0,23.6
246300701,2021-10-10-2021-10-16,65,17.6
246300701,2021-10-11-2021-10-17,0,23.6
246300701,2021-10-11-2021-10-17,65,15.9
246300701,2021-10-12-2021-10-18,0,25.2
246300701,2021-10-12-2021-10-18,65,22.3
246300701,2021-10-13-2021-10-19,0,28.6
246300701,2021-10-13-2021-10-19,65,22.3
246300701,2021-10-14-2021-10-20,0,29.8
246300701,2021-10-14-2021-10-20,65,19.1
246300701,2021-10-15-2021-10-21,0,26.1
246300701,2021-10-15-2021-10-21,65,19.1
246300701,2021-10-16-2021-10-22,0,27.4
246300701,2021-10-16-2021-10-22,65,15.8
246300701,2021-10-17-2021-10-23,0,28.8
246300701,2021-10-17-2021-10-23,65,17.4
246300701,2021-10-18-2021-10-24,0,28.5
246300701,2021-10-18-2021-10-24,65,17.4
246300701,2021-10-19-2021-10-25,0,28.5
246300701,2021-10-19-2021-10-25,65,12.9
246300701,2021-10-20-2021-10-26,0,24
246300701,2021-10-20-2021-10-26,65,8.1
246300701,2021-10-21-2021-10-27,0,23.5
246300701,2021-10-21-2021-10-27,65,12.9
246300701,2021-10-22-2021-10-28,0,27.6
246300701,2021-10-22-2021-10-28,65,14.5
246300701,2021-10-23-2021-10-29,0,25
246300701,2021-10-23-2021-10-29,65,20.8
246300701,2021-10-24-2021-10-30,0,26.4
246300701,2021-10-24-2021-10-30,65,19.2
246300701,2021-10-25-2021-10-31,0,27.1
246300701,2021-10-25-2021-10-31,65,19.2
246300701,2021-10-26-2021-11-01,0,24.5
246300701,2021-10-26-2021-11-01,65,17.6
246300701,2021-10-27-2021-11-02,0,33
246300701,2021-10-27-2021-11-02,65,33.7
246300701,2021-10-28-2021-11-03,0,34.7
246300701,2021-10-28-2021-11-03,65,38.2
246700488,2021-09-28-2021-10-04,0,46.8
246700488,2021-09-28-2021-10-04,65,27.5
246700488,2021-09-29-2021-10-05,0,45.9
246700488,2021-09-29-2021-10-05,65,28.6
246700488,2021-09-30-2021-10-06,0,45.4
246700488,2021-09-30-2021-10-06,65,27.9
246700488,2021-10-01-2021-10-07,0,43.2
246700488,2021-10-01-2021-10-07,65,22.2
246700488,2021-10-02-2021-10-08,0,41.6
246700488,2021-10-02-2021-10-08,65,17.6
246700488,2021-10-03-2021-10-09,0,43.5
246700488,2021-10-03-2021-10-09,65,22.2
246700488,2021-10-04-2021-10-10,0,42.7
246700488,2021-10-04-2021-10-10,65,19.9
246700488,2021-10-05-2021-10-11,0,42.9
246700488,2021-10-05-2021-10-11,65,18.8
246700488,2021-10-06-2021-10-12,0,43.2
246700488,2021-10-06-2021-10-12,65,19.9
246700488,2021-10-07-2021-10-13,0,44.4
246700488,2021-10-07-2021-10-13,65,26.3
246700488,2021-10-08-2021-10-14,0,48.4
246700488,2021-10-08-2021-10-14,65,28.6
246700488,2021-10-09-2021-10-15,0,47.2
246700488,2021-10-09-2021-10-15,65,37.8
246700488,2021-10-10-2021-10-16,0,45.2
246700488,2021-10-10-2021-10-16,65,33.2
246700488,2021-10-11-2021-10-17,0,45
246700488,2021-10-11-2021-10-17,65,34.4
246700488,2021-10-12-2021-10-18,0,46.7
246700488,2021-10-12-2021-10-18,65,33.2
246700488,2021-10-13-2021-10-19,0,47.8
246700488,2021-10-13-2021-10-19,65,32.1
246700488,2021-10-14-2021-10-20,0,49
246700488,2021-10-14-2021-10-20,65,26.3
246700488,2021-10-15-2021-10-21,0,50
246700488,2021-10-15-2021-10-21,65,29.8
246700488,2021-10-16-2021-10-22,0,55.2
246700488,2021-10-16-2021-10-22,65,29.8
246700488,2021-10-17-2021-10-23,0,58.6
246700488,2021-10-17-2021-10-23,65,29.8
246700488,2021-10-18-2021-10-24,0,60.3
246700488,2021-10-18-2021-10-24,65,29.8
246700488,2021-10-19-2021-10-25,0,62
246700488,2021-10-19-2021-10-25,65,29.8
246700488,2021-10-20-2021-10-26,0,62
246700488,2021-10-20-2021-10-26,65,29.8
246700488,2021-10-21-2021-10-27,0,63.5
246700488,2021-10-21-2021-10-27,65,26.3
246700488,2021-10-22-2021-10-28,0,62.6
246700488,2021-10-22-2021-10-28,65,27.5
246700488,2021-10-23-2021-10-29,0,67.4
246700488,2021-10-23-2021-10-29,65,26.3
246700488,2021-10-24-2021-10-30,0,71.5
246700488,2021-10-24-2021-10-30,65,32.5
246700488,2021-10-25-2021-10-31,0,70.3
246700488,2021-10-25-2021-10-31,65,31.4
246700488,2021-10-26-2021-11-01,0,61.3
246700488,2021-10-26-2021-11-01,65,29.1
246700488,2021-10-27-2021-11-02,0,77.9
246700488,2021-10-27-2021-11-02,65,45.1
246700488,2021-10-28-2021-11-03,0,83.1
246700488,2021-10-28-2021-11-03,65,52
200046977,2021-09-28-2021-10-04,0,59.8
200046977,2021-09-28-2021-10-04,65,36
200046977,2021-09-29-2021-10-05,0,57.8
200046977,2021-09-29-2021-10-05,65,35.9
200046977,2021-09-30-2021-10-06,0,57.7
200046977,2021-09-30-2021-10-06,65,34.2
200046977,2021-10-01-2021-10-07,0,54.7
200046977,2021-10-01-2021-10-07,65,33.5
200046977,2021-10-02-2021-10-08,0,54.2
200046977,2021-10-02-2021-10-08,65,31.8
200046977,2021-10-03-2021-10-09,0,53
200046977,2021-10-03-2021-10-09,65,31.5
200046977,2021-10-04-2021-10-10,0,53.6
200046977,2021-10-04-2021-10-10,65,31.9
200046977,2021-10-05-2021-10-11,0,52.7
200046977,2021-10-05-2021-10-11,65,35.5
200046977,2021-10-06-2021-10-12,0,52.8
200046977,2021-10-06-2021-10-12,65,37.2
200046977,2021-10-07-2021-10-13,0,52.1
200046977,2021-10-07-2021-10-13,65,38.1
200046977,2021-10-08-2021-10-14,0,56.2
200046977,2021-10-08-2021-10-14,65,38.9
200046977,2021-10-09-2021-10-15,0,54.8
200046977,2021-10-09-2021-10-15,65,38.9
200046977,2021-10-10-2021-10-16,0,55.2
200046977,2021-10-10-2021-10-16,65,38.5
200046977,2021-10-11-2021-10-17,0,54.1
200046977,2021-10-11-2021-10-17,65,38.4
200046977,2021-10-12-2021-10-18,0,54.6
200046977,2021-10-12-2021-10-18,65,31.6
200046977,2021-10-13-2021-10-19,0,54.7
200046977,2021-10-13-2021-10-19,65,27.4
200046977,2021-10-14-2021-10-20,0,55.2
200046977,2021-10-14-2021-10-20,65,28.1
200046977,2021-10-15-2021-10-21,0,52.6
200046977,2021-10-15-2021-10-21,65,26.8
200046977,2021-10-16-2021-10-22,0,55.7
200046977,2021-10-16-2021-10-22,65,30.4
200046977,2021-10-17-2021-10-23,0,55.6
200046977,2021-10-17-2021-10-23,65,33
200046977,2021-10-18-2021-10-24,0,55.4
200046977,2021-10-18-2021-10-24,65,32.6
200046977,2021-10-19-2021-10-25,0,57.5
200046977,2021-10-19-2021-10-25,65,40.9
200046977,2021-10-20-2021-10-26,0,56.1
200046977,2021-10-20-2021-10-26,65,43.9
200046977,2021-10-21-2021-10-27,0,57
200046977,2021-10-21-2021-10-27,65,44.4
200046977,2021-10-22-2021-10-28,0,56.2
200046977,2021-10-22-2021-10-28,65,45.8
200046977,2021-10-23-2021-10-29,0,55.4
200046977,2021-10-23-2021-10-29,65,44.2
200046977,2021-10-24-2021-10-30,0,57.7
200046977,2021-10-24-2021-10-30,65,45.5
