epci2020,semaine_glissante,clage_65,ti
200040715,2021-10-17-2021-10-23,0,31.3
200040715,2021-10-17-2021-10-23,65,42.1
200040715,2021-10-18-2021-10-24,0,31.5
200040715,2021-10-18-2021-10-24,65,44.5
200040715,2021-10-19-2021-10-25,0,32.9
200040715,2021-10-19-2021-10-25,65,48.9
200040715,2021-10-20-2021-10-26,0,35.7
200040715,2021-10-20-2021-10-26,65,57.2
200040715,2021-10-21-2021-10-27,0,35.3
200040715,2021-10-21-2021-10-27,65,56.4
200040715,2021-10-22-2021-10-28,0,36.2
200040715,2021-10-22-2021-10-28,65,54
200040715,2021-10-23-2021-10-29,0,42.8
200040715,2021-10-23-2021-10-29,65,52.8
200040715,2021-10-24-2021-10-30,0,47
200040715,2021-10-24-2021-10-30,65,54
200040715,2021-10-25-2021-10-31,0,48.8
200040715,2021-10-25-2021-10-31,65,54
200040715,2021-10-26-2021-11-01,0,45.1
200040715,2021-10-26-2021-11-01,65,44.5
200040715,2021-10-27-2021-11-02,0,53.4
200040715,2021-10-27-2021-11-02,65,43.3
200040715,2021-10-28-2021-11-03,0,60.7
200040715,2021-10-28-2021-11-03,65,47.7
200040715,2021-10-29-2021-11-04,0,68.6
200040715,2021-10-29-2021-11-04,65,63.2
200040715,2021-10-30-2021-11-05,0,72.1
200040715,2021-10-30-2021-11-05,65,66.7
200040715,2021-10-31-2021-11-06,0,73.5
200040715,2021-10-31-2021-11-06,65,60.8
200040715,2021-11-01-2021-11-07,0,71.2
200040715,2021-11-01-2021-11-07,65,58.4
200040715,2021-11-02-2021-11-08,0,94.3
200040715,2021-11-02-2021-11-08,65,82.2
200040715,2021-11-03-2021-11-09,0,94.4
200040715,2021-11-03-2021-11-09,65,77.5
244200770,2021-10-04-2021-10-10,0,40
244200770,2021-10-04-2021-10-10,65,28.3
244200770,2021-10-05-2021-10-11,0,41
244200770,2021-10-05-2021-10-11,65,28.7
244200770,2021-10-06-2021-10-12,0,39.7
244200770,2021-10-06-2021-10-12,65,26.5
244200770,2021-10-07-2021-10-13,0,42.2
244200770,2021-10-07-2021-10-13,65,29.8
244200770,2021-10-08-2021-10-14,0,46.7
244200770,2021-10-08-2021-10-14,65,32.1
244200770,2021-10-09-2021-10-15,0,44.3
244200770,2021-10-09-2021-10-15,65,30.4
244200770,2021-10-10-2021-10-16,0,45.5
244200770,2021-10-10-2021-10-16,65,31.5
244200770,2021-10-11-2021-10-17,0,43.9
244200770,2021-10-11-2021-10-17,65,30.4
244200770,2021-10-12-2021-10-18,0,45.2
244200770,2021-10-12-2021-10-18,65,33.8
244200770,2021-10-13-2021-10-19,0,49.2
244200770,2021-10-13-2021-10-19,65,38.3
244200770,2021-10-14-2021-10-20,0,53.1
244200770,2021-10-14-2021-10-20,65,42.8
244200770,2021-10-15-2021-10-21,0,52.1
244200770,2021-10-15-2021-10-21,65,48.4
244200770,2021-10-16-2021-10-22,0,57.1
244200770,2021-10-16-2021-10-22,65,49.6
244200770,2021-10-17-2021-10-23,0,57.9
244200770,2021-10-17-2021-10-23,65,52.9
244200770,2021-10-18-2021-10-24,0,58.4
244200770,2021-10-18-2021-10-24,65,51.8
244200770,2021-10-19-2021-10-25,0,58.1
244200770,2021-10-19-2021-10-25,65,51.8
244200770,2021-10-20-2021-10-26,0,58.9
244200770,2021-10-20-2021-10-26,65,54.1
244200770,2021-10-21-2021-10-27,0,57.9
244200770,2021-10-21-2021-10-27,65,46.2
244200770,2021-10-22-2021-10-28,0,56.5
244200770,2021-10-22-2021-10-28,65,40.5
244200770,2021-10-23-2021-10-29,0,57.2
244200770,2021-10-23-2021-10-29,65,41.7
244200770,2021-10-24-2021-10-30,0,58.2
244200770,2021-10-24-2021-10-30,65,41.7
244200770,2021-10-25-2021-10-31,0,57.5
244200770,2021-10-25-2021-10-31,65,41.7
244200770,2021-10-26-2021-11-01,0,50.1
244200770,2021-10-26-2021-11-01,65,34.9
244200770,2021-10-27-2021-11-02,0,52.7
244200770,2021-10-27-2021-11-02,65,33.8
244200770,2021-10-28-2021-11-03,0,53.6
244200770,2021-10-28-2021-11-03,65,45.1
244200770,2021-10-29-2021-11-04,0,56.2
244200770,2021-10-29-2021-11-04,65,46.2
244200770,2021-10-30-2021-11-05,0,58.3
244200770,2021-10-30-2021-11-05,65,48.4
244200770,2021-10-31-2021-11-06,0,63
244200770,2021-10-31-2021-11-06,65,49.6
244200770,2021-11-01-2021-11-07,0,65.7
244200770,2021-11-01-2021-11-07,65,56.3
244200770,2021-11-02-2021-11-08,0,84.9
244200770,2021-11-02-2021-11-08,65,75.5
244200770,2021-11-03-2021-11-09,0,87.8
244200770,2021-11-03-2021-11-09,65,80
244400404,2021-10-04-2021-10-10,0,37.6
244400404,2021-10-04-2021-10-10,65,44.6
244400404,2021-10-05-2021-10-11,0,41.7
244400404,2021-10-05-2021-10-11,65,44
244400404,2021-10-06-2021-10-12,0,43.7
244400404,2021-10-06-2021-10-12,65,38.7
244400404,2021-10-07-2021-10-13,0,44.3
244400404,2021-10-07-2021-10-13,65,37.5
244400404,2021-10-08-2021-10-14,0,47.4
244400404,2021-10-08-2021-10-14,65,37.9
244400404,2021-10-09-2021-10-15,0,51.5
244400404,2021-10-09-2021-10-15,65,44.1
244400404,2021-10-10-2021-10-16,0,52.2
244400404,2021-10-10-2021-10-16,65,47.7
244400404,2021-10-11-2021-10-17,0,52.2
244400404,2021-10-11-2021-10-17,65,49.5
244400404,2021-10-12-2021-10-18,0,54.1
244400404,2021-10-12-2021-10-18,65,63.4
244400404,2021-10-13-2021-10-19,0,55.1
244400404,2021-10-13-2021-10-19,65,64.1
244400404,2021-10-14-2021-10-20,0,60.2
244400404,2021-10-14-2021-10-20,65,70.6
244400404,2021-10-15-2021-10-21,0,65.4
244400404,2021-10-15-2021-10-21,65,84.2
244400404,2021-10-16-2021-10-22,0,66.2
244400404,2021-10-16-2021-10-22,65,81.5
244400404,2021-10-17-2021-10-23,0,68.1
244400404,2021-10-17-2021-10-23,65,84.2
244400404,2021-10-18-2021-10-24,0,67.2
244400404,2021-10-18-2021-10-24,65,81.5
244400404,2021-10-19-2021-10-25,0,70.3
244400404,2021-10-19-2021-10-25,65,74.7
244400404,2021-10-20-2021-10-26,0,72.9
244400404,2021-10-20-2021-10-26,65,73.2
244400404,2021-10-21-2021-10-27,0,73.8
244400404,2021-10-21-2021-10-27,65,72.3
244400404,2021-10-22-2021-10-28,0,72.4
244400404,2021-10-22-2021-10-28,65,63.7
244400404,2021-10-23-2021-10-29,0,71.5
244400404,2021-10-23-2021-10-29,65,59.2
244400404,2021-10-24-2021-10-30,0,76.4
244400404,2021-10-24-2021-10-30,65,57.4
244400404,2021-10-25-2021-10-31,0,78.5
244400404,2021-10-25-2021-10-31,65,58.3
244400404,2021-10-26-2021-11-01,0,68.4
244400404,2021-10-26-2021-11-01,65,43.7
244400404,2021-10-27-2021-11-02,0,73.4
244400404,2021-10-27-2021-11-02,65,49
244400404,2021-10-28-2021-11-03,0,73.3
244400404,2021-10-28-2021-11-03,65,48.2
244400404,2021-10-29-2021-11-04,0,76.8
244400404,2021-10-29-2021-11-04,65,48.5
244400404,2021-10-30-2021-11-05,0,84.4
244400404,2021-10-30-2021-11-05,65,58.7
244400404,2021-10-31-2021-11-06,0,85.4
244400404,2021-10-31-2021-11-06,65,59.6
244400404,2021-11-01-2021-11-07,0,86.6
244400404,2021-11-01-2021-11-07,65,57.8
244400404,2021-11-02-2021-11-08,0,107
244400404,2021-11-02-2021-11-08,65,65.8
244400404,2021-11-03-2021-11-09,0,114.2
244400404,2021-11-03-2021-11-09,65,71.8
244500468,2021-10-04-2021-10-10,0,36.7
244500468,2021-10-04-2021-10-10,65,5.8
244500468,2021-10-05-2021-10-11,0,35.9
244500468,2021-10-05-2021-10-11,65,7.7
244500468,2021-10-06-2021-10-12,0,34.8
244500468,2021-10-06-2021-10-12,65,9.6
244500468,2021-10-07-2021-10-13,0,33.9
244500468,2021-10-07-2021-10-13,65,15.4
244500468,2021-10-08-2021-10-14,0,30.1
244500468,2021-10-08-2021-10-14,65,19.2
244500468,2021-10-09-2021-10-15,0,28.4
244500468,2021-10-09-2021-10-15,65,28.8
244500468,2021-10-10-2021-10-16,0,31.8
244500468,2021-10-10-2021-10-16,65,44.2
244500468,2021-10-11-2021-10-17,0,31.1
244500468,2021-10-11-2021-10-17,65,42.2
244500468,2021-10-12-2021-10-18,0,31.3
244500468,2021-10-12-2021-10-18,65,44.2
244500468,2021-10-13-2021-10-19,0,34.7
244500468,2021-10-13-2021-10-19,65,55.7
244500468,2021-10-14-2021-10-20,0,35.7
244500468,2021-10-14-2021-10-20,65,53.8
244500468,2021-10-15-2021-10-21,0,34.6
244500468,2021-10-15-2021-10-21,65,56.4
244500468,2021-10-16-2021-10-22,0,38.1
244500468,2021-10-16-2021-10-22,65,56.4
244500468,2021-10-17-2021-10-23,0,37.4
244500468,2021-10-17-2021-10-23,65,42.9
244500468,2021-10-18-2021-10-24,0,37
244500468,2021-10-18-2021-10-24,65,42.9
244500468,2021-10-19-2021-10-25,0,35.3
244500468,2021-10-19-2021-10-25,65,44.9
244500468,2021-10-20-2021-10-26,0,33.9
244500468,2021-10-20-2021-10-26,65,33.3
244500468,2021-10-21-2021-10-27,0,34.6
244500468,2021-10-21-2021-10-27,65,41
244500468,2021-10-22-2021-10-28,0,37.6
244500468,2021-10-22-2021-10-28,65,40.3
244500468,2021-10-23-2021-10-29,0,34.8
244500468,2021-10-23-2021-10-29,65,30.7
244500468,2021-10-24-2021-10-30,0,36.9
244500468,2021-10-24-2021-10-30,65,30.7
244500468,2021-10-25-2021-10-31,0,38.9
244500468,2021-10-25-2021-10-31,65,30.7
244500468,2021-10-26-2021-11-01,0,33.7
244500468,2021-10-26-2021-11-01,65,23
244500468,2021-10-27-2021-11-02,0,39
244500468,2021-10-27-2021-11-02,65,25
244500468,2021-10-28-2021-11-03,0,44.2
244500468,2021-10-28-2021-11-03,65,27.6
244500468,2021-10-29-2021-11-04,0,46.6
244500468,2021-10-29-2021-11-04,65,28.3
244500468,2021-10-30-2021-11-05,0,54
244500468,2021-10-30-2021-11-05,65,30.2
244500468,2021-10-31-2021-11-06,0,56.8
244500468,2021-10-31-2021-11-06,65,32.2
244500468,2021-11-01-2021-11-07,0,56.2
244500468,2021-11-01-2021-11-07,65,32.2
244500468,2021-11-02-2021-11-08,0,70.8
244500468,2021-11-02-2021-11-08,65,34.1
244500468,2021-11-03-2021-11-09,0,67.2
244500468,2021-11-03-2021-11-09,65,39.8
245400676,2021-10-04-2021-10-10,0,17.7
245400676,2021-10-04-2021-10-10,65,7.6
245400676,2021-10-05-2021-10-11,0,20.1
245400676,2021-10-05-2021-10-11,65,3.5
245400676,2021-10-06-2021-10-12,0,21.2
245400676,2021-10-06-2021-10-12,65,3.5
245400676,2021-10-07-2021-10-13,0,22.7
245400676,2021-10-07-2021-10-13,65,4.8
245400676,2021-10-08-2021-10-14,0,30
245400676,2021-10-08-2021-10-14,65,8.3
245400676,2021-10-09-2021-10-15,0,34.4
245400676,2021-10-09-2021-10-15,65,8.3
245400676,2021-10-10-2021-10-16,0,34.6
245400676,2021-10-10-2021-10-16,65,12.5
245400676,2021-10-11-2021-10-17,0,35.7
245400676,2021-10-11-2021-10-17,65,14.5
245400676,2021-10-12-2021-10-18,0,40.8
245400676,2021-10-12-2021-10-18,65,18.7
245400676,2021-10-13-2021-10-19,0,43.2
245400676,2021-10-13-2021-10-19,65,18.7
245400676,2021-10-14-2021-10-20,0,43.6
245400676,2021-10-14-2021-10-20,65,16.6
245400676,2021-10-15-2021-10-21,0,42.8
245400676,2021-10-15-2021-10-21,65,14.5
245400676,2021-10-16-2021-10-22,0,44.6
245400676,2021-10-16-2021-10-22,65,14.5
245400676,2021-10-17-2021-10-23,0,47.9
245400676,2021-10-17-2021-10-23,65,14.5
245400676,2021-10-18-2021-10-24,0,47.1
245400676,2021-10-18-2021-10-24,65,12.5
245400676,2021-10-19-2021-10-25,0,46.6
245400676,2021-10-19-2021-10-25,65,16.6
245400676,2021-10-20-2021-10-26,0,51.1
245400676,2021-10-20-2021-10-26,65,37.4
245400676,2021-10-21-2021-10-27,0,52.6
245400676,2021-10-21-2021-10-27,65,47.7
245400676,2021-10-22-2021-10-28,0,49.6
245400676,2021-10-22-2021-10-28,65,47.7
245400676,2021-10-23-2021-10-29,0,47.5
245400676,2021-10-23-2021-10-29,65,47.7
245400676,2021-10-24-2021-10-30,0,46.5
245400676,2021-10-24-2021-10-30,65,47.7
245400676,2021-10-25-2021-10-31,0,48.1
245400676,2021-10-25-2021-10-31,65,47.7
245400676,2021-10-26-2021-11-01,0,41.6
245400676,2021-10-26-2021-11-01,65,43.6
245400676,2021-10-27-2021-11-02,0,46.5
245400676,2021-10-27-2021-11-02,65,31.1
245400676,2021-10-28-2021-11-03,0,50.7
245400676,2021-10-28-2021-11-03,65,24.9
245400676,2021-10-29-2021-11-04,0,55.9
245400676,2021-10-29-2021-11-04,65,27.7
245400676,2021-10-30-2021-11-05,0,61.1
245400676,2021-10-30-2021-11-05,65,36.7
245400676,2021-10-31-2021-11-06,0,63.9
245400676,2021-10-31-2021-11-06,65,32.5
245400676,2021-11-01-2021-11-07,0,62.3
245400676,2021-11-01-2021-11-07,65,34.6
245400676,2021-11-02-2021-11-08,0,74.8
245400676,2021-11-02-2021-11-08,65,47.1
245400676,2021-11-03-2021-11-09,0,72.8
245400676,2021-11-03-2021-11-09,65,40.8
200039865,2021-10-04-2021-10-10,0,42.2
200039865,2021-10-04-2021-10-10,65,23.6
200039865,2021-10-05-2021-10-11,0,41.7
200039865,2021-10-05-2021-10-11,65,30.1
200039865,2021-10-06-2021-10-12,0,44.9
200039865,2021-10-06-2021-10-12,65,34.7
200039865,2021-10-07-2021-10-13,0,42.7
200039865,2021-10-07-2021-10-13,65,34.7
200039865,2021-10-08-2021-10-14,0,44.1
200039865,2021-10-08-2021-10-14,65,37
200039865,2021-10-09-2021-10-15,0,42.8
200039865,2021-10-09-2021-10-15,65,34.7
200039865,2021-10-10-2021-10-16,0,44.2
200039865,2021-10-10-2021-10-16,65,41.6
200039865,2021-10-11-2021-10-17,0,41.9
200039865,2021-10-11-2021-10-17,65,39.3
200039865,2021-10-12-2021-10-18,0,44.6
200039865,2021-10-12-2021-10-18,65,37
200039865,2021-10-13-2021-10-19,0,43.5
200039865,2021-10-13-2021-10-19,65,39.3
200039865,2021-10-14-2021-10-20,0,45.8
200039865,2021-10-14-2021-10-20,65,39.3
200039865,2021-10-15-2021-10-21,0,51.6
200039865,2021-10-15-2021-10-21,65,39.3
200039865,2021-10-16-2021-10-22,0,55.1
200039865,2021-10-16-2021-10-22,65,39.3
200039865,2021-10-17-2021-10-23,0,57.8
200039865,2021-10-17-2021-10-23,65,34.7
200039865,2021-10-18-2021-10-24,0,60.1
200039865,2021-10-18-2021-10-24,65,37
200039865,2021-10-19-2021-10-25,0,58.1
200039865,2021-10-19-2021-10-25,65,32.4
200039865,2021-10-20-2021-10-26,0,57.1
200039865,2021-10-20-2021-10-26,65,23.6
200039865,2021-10-21-2021-10-27,0,57.3
200039865,2021-10-21-2021-10-27,65,23.6
200039865,2021-10-22-2021-10-28,0,46.9
200039865,2021-10-22-2021-10-28,65,21.3
200039865,2021-10-23-2021-10-29,0,42.3
200039865,2021-10-23-2021-10-29,65,19
200039865,2021-10-24-2021-10-30,0,39.7
200039865,2021-10-24-2021-10-30,65,16.7
200039865,2021-10-25-2021-10-31,0,40.9
200039865,2021-10-25-2021-10-31,65,23.4
200039865,2021-10-26-2021-11-01,0,34.4
200039865,2021-10-26-2021-11-01,65,25.7
200039865,2021-10-27-2021-11-02,0,42.5
200039865,2021-10-27-2021-11-02,65,33.1
200039865,2021-10-28-2021-11-03,0,48.1
200039865,2021-10-28-2021-11-03,65,40
200039865,2021-10-29-2021-11-04,0,61.2
200039865,2021-10-29-2021-11-04,65,45.1
200039865,2021-10-30-2021-11-05,0,69.1
200039865,2021-10-30-2021-11-05,65,47.4
200039865,2021-10-31-2021-11-06,0,76.1
200039865,2021-10-31-2021-11-06,65,50.2
200039865,2021-11-01-2021-11-07,0,75
200039865,2021-11-01-2021-11-07,65,43.5
200039865,2021-11-02-2021-11-08,0,99.2
200039865,2021-11-02-2021-11-08,65,50.4
200039865,2021-11-03-2021-11-09,0,103.6
200039865,2021-11-03-2021-11-09,65,58.7
245900410,2021-10-04-2021-10-10,0,59.1
245900410,2021-10-04-2021-10-10,65,31.5
245900410,2021-10-05-2021-10-11,0,57.8
245900410,2021-10-05-2021-10-11,65,33.2
245900410,2021-10-06-2021-10-12,0,57.3
245900410,2021-10-06-2021-10-12,65,34
245900410,2021-10-07-2021-10-13,0,60.3
245900410,2021-10-07-2021-10-13,65,38.5
245900410,2021-10-08-2021-10-14,0,60.1
245900410,2021-10-08-2021-10-14,65,36.2
245900410,2021-10-09-2021-10-15,0,59.4
245900410,2021-10-09-2021-10-15,65,39.3
245900410,2021-10-10-2021-10-16,0,59.5
245900410,2021-10-10-2021-10-16,65,39
245900410,2021-10-11-2021-10-17,0,59.1
245900410,2021-10-11-2021-10-17,65,40.7
245900410,2021-10-12-2021-10-18,0,59.5
245900410,2021-10-12-2021-10-18,65,38.6
245900410,2021-10-13-2021-10-19,0,62.2
245900410,2021-10-13-2021-10-19,65,39
245900410,2021-10-14-2021-10-20,0,62.8
245900410,2021-10-14-2021-10-20,65,38.4
245900410,2021-10-15-2021-10-21,0,66.7
245900410,2021-10-15-2021-10-21,65,42.8
245900410,2021-10-16-2021-10-22,0,72.7
245900410,2021-10-16-2021-10-22,65,42
245900410,2021-10-17-2021-10-23,0,76.6
245900410,2021-10-17-2021-10-23,65,45.7
245900410,2021-10-18-2021-10-24,0,78.8
245900410,2021-10-18-2021-10-24,65,44.6
245900410,2021-10-19-2021-10-25,0,84.8
245900410,2021-10-19-2021-10-25,65,52.3
245900410,2021-10-20-2021-10-26,0,88.3
245900410,2021-10-20-2021-10-26,65,53.1
245900410,2021-10-21-2021-10-27,0,91
245900410,2021-10-21-2021-10-27,65,53.1
245900410,2021-10-22-2021-10-28,0,90.6
245900410,2021-10-22-2021-10-28,65,54.2
245900410,2021-10-23-2021-10-29,0,91.8
245900410,2021-10-23-2021-10-29,65,59.9
245900410,2021-10-24-2021-10-30,0,91.6
245900410,2021-10-24-2021-10-30,65,58.4
245900410,2021-10-25-2021-10-31,0,92.1
245900410,2021-10-25-2021-10-31,65,60.7
245900410,2021-10-26-2021-11-01,0,81.8
245900410,2021-10-26-2021-11-01,65,51
245900410,2021-10-27-2021-11-02,0,91.2
245900410,2021-10-27-2021-11-02,65,51
245900410,2021-10-28-2021-11-03,0,94.5
245900410,2021-10-28-2021-11-03,65,52.7
245900410,2021-10-29-2021-11-04,0,100.2
245900410,2021-10-29-2021-11-04,65,56.2
245900410,2021-10-30-2021-11-05,0,105.4
245900410,2021-10-30-2021-11-05,65,56.7
245900410,2021-10-31-2021-11-06,0,110.9
245900410,2021-10-31-2021-11-06,65,59.3
245900410,2021-11-01-2021-11-07,0,113.1
245900410,2021-11-01-2021-11-07,65,59.9
245900410,2021-11-02-2021-11-08,0,136.2
245900410,2021-11-02-2021-11-08,65,74
245900410,2021-11-03-2021-11-09,0,136.5
245900410,2021-11-03-2021-11-09,65,81.9
246300701,2021-10-04-2021-10-10,0,20.9
246300701,2021-10-04-2021-10-10,65,11.3
246300701,2021-10-05-2021-10-11,0,19.5
246300701,2021-10-05-2021-10-11,65,12.7
246300701,2021-10-06-2021-10-12,0,18.8
246300701,2021-10-06-2021-10-12,65,14.3
246300701,2021-10-07-2021-10-13,0,18
246300701,2021-10-07-2021-10-13,65,17.6
246300701,2021-10-08-2021-10-14,0,22.1
246300701,2021-10-08-2021-10-14,65,19.2
246300701,2021-10-09-2021-10-15,0,24.6
246300701,2021-10-09-2021-10-15,65,19.2
246300701,2021-10-10-2021-10-16,0,23.6
246300701,2021-10-10-2021-10-16,65,17.6
246300701,2021-10-11-2021-10-17,0,23.6
246300701,2021-10-11-2021-10-17,65,15.9
246300701,2021-10-12-2021-10-18,0,25.2
246300701,2021-10-12-2021-10-18,65,22.3
246300701,2021-10-13-2021-10-19,0,28.6
246300701,2021-10-13-2021-10-19,65,22.3
246300701,2021-10-14-2021-10-20,0,29.8
246300701,2021-10-14-2021-10-20,65,19.1
246300701,2021-10-15-2021-10-21,0,26.1
246300701,2021-10-15-2021-10-21,65,19.1
246300701,2021-10-16-2021-10-22,0,27.4
246300701,2021-10-16-2021-10-22,65,15.8
246300701,2021-10-17-2021-10-23,0,28.8
246300701,2021-10-17-2021-10-23,65,17.4
246300701,2021-10-18-2021-10-24,0,28.5
246300701,2021-10-18-2021-10-24,65,17.4
246300701,2021-10-19-2021-10-25,0,28.5
246300701,2021-10-19-2021-10-25,65,12.9
246300701,2021-10-20-2021-10-26,0,24
246300701,2021-10-20-2021-10-26,65,8.1
246300701,2021-10-21-2021-10-27,0,23.5
246300701,2021-10-21-2021-10-27,65,12.9
246300701,2021-10-22-2021-10-28,0,27.6
246300701,2021-10-22-2021-10-28,65,14.5
246300701,2021-10-23-2021-10-29,0,25.4
246300701,2021-10-23-2021-10-29,65,22.4
246300701,2021-10-24-2021-10-30,0,26.7
246300701,2021-10-24-2021-10-30,65,20.8
246300701,2021-10-25-2021-10-31,0,27.4
246300701,2021-10-25-2021-10-31,65,20.8
246300701,2021-10-26-2021-11-01,0,24.8
246300701,2021-10-26-2021-11-01,65,19.2
246300701,2021-10-27-2021-11-02,0,33.4
246300701,2021-10-27-2021-11-02,65,35.3
246300701,2021-10-28-2021-11-03,0,35.3
246300701,2021-10-28-2021-11-03,65,39.8
246300701,2021-10-29-2021-11-04,0,34.7
246300701,2021-10-29-2021-11-04,65,50.9
246300701,2021-10-30-2021-11-05,0,38.7
246300701,2021-10-30-2021-11-05,65,58.8
246300701,2021-10-31-2021-11-06,0,42
246300701,2021-10-31-2021-11-06,65,68.5
246300701,2021-11-01-2021-11-07,0,44
246300701,2021-11-01-2021-11-07,65,73.4
246300701,2021-11-02-2021-11-08,0,53
246300701,2021-11-02-2021-11-08,65,79.9
246300701,2021-11-03-2021-11-09,0,51.9
246300701,2021-11-03-2021-11-09,65,68.5
246700488,2021-10-04-2021-10-10,0,42.7
246700488,2021-10-04-2021-10-10,65,19.9
246700488,2021-10-05-2021-10-11,0,42.9
246700488,2021-10-05-2021-10-11,65,18.8
246700488,2021-10-06-2021-10-12,0,43.2
246700488,2021-10-06-2021-10-12,65,19.9
246700488,2021-10-07-2021-10-13,0,44.4
246700488,2021-10-07-2021-10-13,65,26.3
246700488,2021-10-08-2021-10-14,0,48.4
246700488,2021-10-08-2021-10-14,65,28.6
246700488,2021-10-09-2021-10-15,0,47.2
246700488,2021-10-09-2021-10-15,65,37.8
246700488,2021-10-10-2021-10-16,0,45.2
246700488,2021-10-10-2021-10-16,65,33.2
246700488,2021-10-11-2021-10-17,0,45
246700488,2021-10-11-2021-10-17,65,34.4
246700488,2021-10-12-2021-10-18,0,46.7
246700488,2021-10-12-2021-10-18,65,33.2
246700488,2021-10-13-2021-10-19,0,47.8
246700488,2021-10-13-2021-10-19,65,32.1
246700488,2021-10-14-2021-10-20,0,49
246700488,2021-10-14-2021-10-20,65,26.3
246700488,2021-10-15-2021-10-21,0,50
246700488,2021-10-15-2021-10-21,65,29.8
246700488,2021-10-16-2021-10-22,0,55.2
246700488,2021-10-16-2021-10-22,65,29.8
246700488,2021-10-17-2021-10-23,0,58.6
246700488,2021-10-17-2021-10-23,65,29.8
246700488,2021-10-18-2021-10-24,0,60.3
246700488,2021-10-18-2021-10-24,65,29.8
246700488,2021-10-19-2021-10-25,0,62.2
246700488,2021-10-19-2021-10-25,65,29.8
246700488,2021-10-20-2021-10-26,0,62.2
246700488,2021-10-20-2021-10-26,65,29.8
246700488,2021-10-21-2021-10-27,0,63.7
246700488,2021-10-21-2021-10-27,65,26.3
246700488,2021-10-22-2021-10-28,0,62.8
246700488,2021-10-22-2021-10-28,65,27.5
246700488,2021-10-23-2021-10-29,0,67.6
246700488,2021-10-23-2021-10-29,65,26.3
246700488,2021-10-24-2021-10-30,0,71.7
246700488,2021-10-24-2021-10-30,65,32.5
246700488,2021-10-25-2021-10-31,0,70.5
246700488,2021-10-25-2021-10-31,65,31.4
246700488,2021-10-26-2021-11-01,0,61.3
246700488,2021-10-26-2021-11-01,65,29.1
246700488,2021-10-27-2021-11-02,0,77.9
246700488,2021-10-27-2021-11-02,65,45.1
246700488,2021-10-28-2021-11-03,0,83.1
246700488,2021-10-28-2021-11-03,65,52
246700488,2021-10-29-2021-11-04,0,91.3
246700488,2021-10-29-2021-11-04,65,55.4
246700488,2021-10-30-2021-11-05,0,90.8
246700488,2021-10-30-2021-11-05,65,57.7
246700488,2021-10-31-2021-11-06,0,91.6
246700488,2021-10-31-2021-11-06,65,58.4
246700488,2021-11-01-2021-11-07,0,94
246700488,2021-11-01-2021-11-07,65,60.7
246700488,2021-11-02-2021-11-08,0,120.1
246700488,2021-11-02-2021-11-08,65,75.6
246700488,2021-11-03-2021-11-09,0,119.1
246700488,2021-11-03-2021-11-09,65,67.6
200046977,2021-10-04-2021-10-10,0,53.6
200046977,2021-10-04-2021-10-10,65,31.9
200046977,2021-10-05-2021-10-11,0,52.7
200046977,2021-10-05-2021-10-11,65,35.5
200046977,2021-10-06-2021-10-12,0,52.8
200046977,2021-10-06-2021-10-12,65,37.2
200046977,2021-10-07-2021-10-13,0,52.1
200046977,2021-10-07-2021-10-13,65,38.1
200046977,2021-10-08-2021-10-14,0,56.2
200046977,2021-10-08-2021-10-14,65,38.9
200046977,2021-10-09-2021-10-15,0,54.8
200046977,2021-10-09-2021-10-15,65,38.9
200046977,2021-10-10-2021-10-16,0,55.2
200046977,2021-10-10-2021-10-16,65,38.5
200046977,2021-10-11-2021-10-17,0,54.1
200046977,2021-10-11-2021-10-17,65,38.4
200046977,2021-10-12-2021-10-18,0,54.7
200046977,2021-10-12-2021-10-18,65,31.6
200046977,2021-10-13-2021-10-19,0,54.8
200046977,2021-10-13-2021-10-19,65,27.4
200046977,2021-10-14-2021-10-20,0,55.3
200046977,2021-10-14-2021-10-20,65,28.1
200046977,2021-10-15-2021-10-21,0,52.7
200046977,2021-10-15-2021-10-21,65,26.8
200046977,2021-10-16-2021-10-22,0,55.7
200046977,2021-10-16-2021-10-22,65,30.4
200046977,2021-10-17-2021-10-23,0,55.7
200046977,2021-10-17-2021-10-23,65,33
200046977,2021-10-18-2021-10-24,0,55.5
200046977,2021-10-18-2021-10-24,65,32.6
200046977,2021-10-19-2021-10-25,0,57.5
200046977,2021-10-19-2021-10-25,65,40.9
200046977,2021-10-20-2021-10-26,0,56.1
200046977,2021-10-20-2021-10-26,65,43.9
200046977,2021-10-21-2021-10-27,0,57
200046977,2021-10-21-2021-10-27,65,44.4
200046977,2021-10-22-2021-10-28,0,56.2
200046977,2021-10-22-2021-10-28,65,45.8
200046977,2021-10-23-2021-10-29,0,55.6
200046977,2021-10-23-2021-10-29,65,45
200046977,2021-10-24-2021-10-30,0,57.9
200046977,2021-10-24-2021-10-30,65,46.3
200046977,2021-10-25-2021-10-31,0,59.5
200046977,2021-10-25-2021-10-31,65,47.9
200046977,2021-10-26-2021-11-01,0,49.5
200046977,2021-10-26-2021-11-01,65,38.3
200046977,2021-10-27-2021-11-02,0,57
200046977,2021-10-27-2021-11-02,65,38.3
200046977,2021-10-28-2021-11-03,0,60.6
200046977,2021-10-28-2021-11-03,65,42.1
200046977,2021-10-29-2021-11-04,0,63.9
200046977,2021-10-29-2021-11-04,65,46
200046977,2021-10-30-2021-11-05,0,68.4
200046977,2021-10-30-2021-11-05,65,50.9
