epci2020,semaine_glissante,clage_65,ti
200040715,2022-02-10-2022-02-16,0,807.9
200040715,2022-02-10-2022-02-16,65,443.6
200040715,2022-02-11-2022-02-17,0,742.6
200040715,2022-02-11-2022-02-17,65,422.1
200040715,2022-02-12-2022-02-18,0,668.7
200040715,2022-02-12-2022-02-18,65,391.9
200040715,2022-02-13-2022-02-19,0,632.5
200040715,2022-02-13-2022-02-19,65,376.2
200040715,2022-02-14-2022-02-20,0,616.6
200040715,2022-02-14-2022-02-20,65,370.2
200040715,2022-02-15-2022-02-21,0,552.1
200040715,2022-02-15-2022-02-21,65,354.1
200040715,2022-02-16-2022-02-22,0,516.3
200040715,2022-02-16-2022-02-22,65,340.7
200040715,2022-02-17-2022-02-23,0,482.4
200040715,2022-02-17-2022-02-23,65,326.5
200040715,2022-02-18-2022-02-24,0,459.2
200040715,2022-02-18-2022-02-24,65,307.4
200040715,2022-02-19-2022-02-25,0,432.7
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.4
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,414.8
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,401.9
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,387.8
200040715,2022-02-23-2022-03-01,65,231.9
200040715,2022-02-24-2022-03-02,0,375.3
200040715,2022-02-24-2022-03-02,65,227.6
200040715,2022-02-25-2022-03-03,0,363.1
200040715,2022-02-25-2022-03-03,65,236.3
200040715,2022-02-26-2022-03-04,0,358.6
200040715,2022-02-26-2022-03-04,65,236.1
200040715,2022-02-27-2022-03-05,0,356.2
200040715,2022-02-27-2022-03-05,65,250.4
200040715,2022-02-28-2022-03-06,0,345.8
200040715,2022-02-28-2022-03-06,65,247.3
200040715,2022-03-01-2022-03-07,0,335.5
200040715,2022-03-01-2022-03-07,65,248.4
244200770,2022-01-30-2022-02-05,0,2356.4
244200770,2022-01-30-2022-02-05,65,1372.7
244200770,2022-01-31-2022-02-06,0,2307.5
244200770,2022-01-31-2022-02-06,65,1349.1
244200770,2022-02-01-2022-02-07,0,2054.4
244200770,2022-02-01-2022-02-07,65,1273.6
244200770,2022-02-02-2022-02-08,0,1892.1
244200770,2022-02-02-2022-02-08,65,1217.6
244200770,2022-02-03-2022-02-09,0,1697.4
244200770,2022-02-03-2022-02-09,65,1146.5
244200770,2022-02-04-2022-02-10,0,1546.8
244200770,2022-02-04-2022-02-10,65,1045.9
244200770,2022-02-05-2022-02-11,0,1402.4
244200770,2022-02-05-2022-02-11,65,966.5
244200770,2022-02-06-2022-02-12,0,1286.9
244200770,2022-02-06-2022-02-12,65,906.5
244200770,2022-02-07-2022-02-13,0,1236
244200770,2022-02-07-2022-02-13,65,882.7
244200770,2022-02-08-2022-02-14,0,1063.4
244200770,2022-02-08-2022-02-14,65,789.6
244200770,2022-02-09-2022-02-15,0,943.7
244200770,2022-02-09-2022-02-15,65,708
244200770,2022-02-10-2022-02-16,0,845.4
244200770,2022-02-10-2022-02-16,65,673.7
244200770,2022-02-11-2022-02-17,0,755.4
244200770,2022-02-11-2022-02-17,65,646.4
244200770,2022-02-12-2022-02-18,0,700.4
244200770,2022-02-12-2022-02-18,65,635.8
244200770,2022-02-13-2022-02-19,0,661.4
244200770,2022-02-13-2022-02-19,65,637.8
244200770,2022-02-14-2022-02-20,0,647.3
244200770,2022-02-14-2022-02-20,65,639.1
244200770,2022-02-15-2022-02-21,0,577.9
244200770,2022-02-15-2022-02-21,65,582.8
244200770,2022-02-16-2022-02-22,0,532.8
244200770,2022-02-16-2022-02-22,65,574
244200770,2022-02-17-2022-02-23,0,494.4
244200770,2022-02-17-2022-02-23,65,518.8
244200770,2022-02-18-2022-02-24,0,461.9
244200770,2022-02-18-2022-02-24,65,484.7
244200770,2022-02-19-2022-02-25,0,420.5
244200770,2022-02-19-2022-02-25,65,418.8
244200770,2022-02-20-2022-02-26,0,397.7
244200770,2022-02-20-2022-02-26,65,392.8
244200770,2022-02-21-2022-02-27,0,388.2
244200770,2022-02-21-2022-02-27,65,387.2
244200770,2022-02-22-2022-02-28,0,363.7
244200770,2022-02-22-2022-02-28,65,364.2
244200770,2022-02-23-2022-03-01,0,359.5
244200770,2022-02-23-2022-03-01,65,329.3
244200770,2022-02-24-2022-03-02,0,349.9
244200770,2022-02-24-2022-03-02,65,330.4
244200770,2022-02-25-2022-03-03,0,345.9
244200770,2022-02-25-2022-03-03,65,333.2
244200770,2022-02-26-2022-03-04,0,331.4
244200770,2022-02-26-2022-03-04,65,317.1
244200770,2022-02-27-2022-03-05,0,323
244200770,2022-02-27-2022-03-05,65,309.3
244200770,2022-02-28-2022-03-06,0,321.2
244200770,2022-02-28-2022-03-06,65,304
244200770,2022-03-01-2022-03-07,0,294.9
244200770,2022-03-01-2022-03-07,65,282
244400404,2022-01-30-2022-02-05,0,2650.6
244400404,2022-01-30-2022-02-05,65,990.2
244400404,2022-01-31-2022-02-06,0,2534.9
244400404,2022-01-31-2022-02-06,65,976
244400404,2022-02-01-2022-02-07,0,2162.1
244400404,2022-02-01-2022-02-07,65,914
244400404,2022-02-02-2022-02-08,0,1876
244400404,2022-02-02-2022-02-08,65,879.1
244400404,2022-02-03-2022-02-09,0,1612.6
244400404,2022-02-03-2022-02-09,65,793.3
244400404,2022-02-04-2022-02-10,0,1402.6
244400404,2022-02-04-2022-02-10,65,703.3
244400404,2022-02-05-2022-02-11,0,1243.1
244400404,2022-02-05-2022-02-11,65,676.3
244400404,2022-02-06-2022-02-12,0,1132.9
244400404,2022-02-06-2022-02-12,65,651.4
244400404,2022-02-07-2022-02-13,0,1101.4
244400404,2022-02-07-2022-02-13,65,645.2
244400404,2022-02-08-2022-02-14,0,991.1
244400404,2022-02-08-2022-02-14,65,616.7
244400404,2022-02-09-2022-02-15,0,914.9
244400404,2022-02-09-2022-02-15,65,565.3
244400404,2022-02-10-2022-02-16,0,855.3
244400404,2022-02-10-2022-02-16,65,534.1
244400404,2022-02-11-2022-02-17,0,789.2
244400404,2022-02-11-2022-02-17,65,534.3
244400404,2022-02-12-2022-02-18,0,741.4
244400404,2022-02-12-2022-02-18,65,492.7
244400404,2022-02-13-2022-02-19,0,715
244400404,2022-02-13-2022-02-19,65,487.2
244400404,2022-02-14-2022-02-20,0,700.4
244400404,2022-02-14-2022-02-20,65,481.1
244400404,2022-02-15-2022-02-21,0,638.5
244400404,2022-02-15-2022-02-21,65,419
244400404,2022-02-16-2022-02-22,0,609.3
244400404,2022-02-16-2022-02-22,65,381
244400404,2022-02-17-2022-02-23,0,587.2
244400404,2022-02-17-2022-02-23,65,361
244400404,2022-02-18-2022-02-24,0,565.3
244400404,2022-02-18-2022-02-24,65,330.1
244400404,2022-02-19-2022-02-25,0,531.3
244400404,2022-02-19-2022-02-25,65,306.2
244400404,2022-02-20-2022-02-26,0,507.6
244400404,2022-02-20-2022-02-26,65,284.5
244400404,2022-02-21-2022-02-27,0,498.6
244400404,2022-02-21-2022-02-27,65,283.6
244400404,2022-02-22-2022-02-28,0,483
244400404,2022-02-22-2022-02-28,65,264.6
244400404,2022-02-23-2022-03-01,0,469.9
244400404,2022-02-23-2022-03-01,65,253.2
244400404,2022-02-24-2022-03-02,0,468.1
244400404,2022-02-24-2022-03-02,65,248.6
244400404,2022-02-25-2022-03-03,0,467.2
244400404,2022-02-25-2022-03-03,65,245.3
244400404,2022-02-26-2022-03-04,0,473.7
244400404,2022-02-26-2022-03-04,65,247.5
244400404,2022-02-27-2022-03-05,0,477
244400404,2022-02-27-2022-03-05,65,258.3
244400404,2022-02-28-2022-03-06,0,480.5
244400404,2022-02-28-2022-03-06,65,253.3
244400404,2022-03-01-2022-03-07,0,485.3
244400404,2022-03-01-2022-03-07,65,262.4
244500468,2022-01-30-2022-02-05,0,2069.9
244500468,2022-01-30-2022-02-05,65,821.4
244500468,2022-01-31-2022-02-06,0,2000.4
244500468,2022-01-31-2022-02-06,65,825.6
244500468,2022-02-01-2022-02-07,0,1712.6
244500468,2022-02-01-2022-02-07,65,755.6
244500468,2022-02-02-2022-02-08,0,1507.5
244500468,2022-02-02-2022-02-08,65,702.6
244500468,2022-02-03-2022-02-09,0,1304.4
244500468,2022-02-03-2022-02-09,65,673.8
244500468,2022-02-04-2022-02-10,0,1162.5
244500468,2022-02-04-2022-02-10,65,691.6
244500468,2022-02-05-2022-02-11,0,1028.9
244500468,2022-02-05-2022-02-11,65,663.6
244500468,2022-02-06-2022-02-12,0,964.1
244500468,2022-02-06-2022-02-12,65,642.9
244500468,2022-02-07-2022-02-13,0,933.8
244500468,2022-02-07-2022-02-13,65,631.1
244500468,2022-02-08-2022-02-14,0,852.9
244500468,2022-02-08-2022-02-14,65,581.6
244500468,2022-02-09-2022-02-15,0,770.1
244500468,2022-02-09-2022-02-15,65,558.9
244500468,2022-02-10-2022-02-16,0,711.5
244500468,2022-02-10-2022-02-16,65,509.6
244500468,2022-02-11-2022-02-17,0,647.2
244500468,2022-02-11-2022-02-17,65,466.6
244500468,2022-02-12-2022-02-18,0,603.9
244500468,2022-02-12-2022-02-18,65,414.8
244500468,2022-02-13-2022-02-19,0,574.2
244500468,2022-02-13-2022-02-19,65,405.2
244500468,2022-02-14-2022-02-20,0,567.8
244500468,2022-02-14-2022-02-20,65,399.9
244500468,2022-02-15-2022-02-21,0,527.7
244500468,2022-02-15-2022-02-21,65,383.8
244500468,2022-02-16-2022-02-22,0,510.6
244500468,2022-02-16-2022-02-22,65,351.4
244500468,2022-02-17-2022-02-23,0,480
244500468,2022-02-17-2022-02-23,65,326.6
244500468,2022-02-18-2022-02-24,0,473.3
244500468,2022-02-18-2022-02-24,65,314.4
244500468,2022-02-19-2022-02-25,0,462.4
244500468,2022-02-19-2022-02-25,65,311.7
244500468,2022-02-20-2022-02-26,0,450.3
244500468,2022-02-20-2022-02-26,65,284.8
244500468,2022-02-21-2022-02-27,0,442.3
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,423.7
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,407.4
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,407.1
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,408.1
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,406.1
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,411
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,418
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,434.2
244500468,2022-03-01-2022-03-07,65,348.1
245400676,2022-01-30-2022-02-05,0,2634.4
245400676,2022-01-30-2022-02-05,65,1137.1
245400676,2022-01-31-2022-02-06,0,2601.3
245400676,2022-01-31-2022-02-06,65,1124.7
245400676,2022-02-01-2022-02-07,0,2343.7
245400676,2022-02-01-2022-02-07,65,1158.6
245400676,2022-02-02-2022-02-08,0,2162.7
245400676,2022-02-02-2022-02-08,65,1070.8
245400676,2022-02-03-2022-02-09,0,2004
245400676,2022-02-03-2022-02-09,65,1061.1
245400676,2022-02-04-2022-02-10,0,1872.6
245400676,2022-02-04-2022-02-10,65,1042.5
245400676,2022-02-05-2022-02-11,0,1732.4
245400676,2022-02-05-2022-02-11,65,1032.8
245400676,2022-02-06-2022-02-12,0,1650.3
245400676,2022-02-06-2022-02-12,65,1023.1
245400676,2022-02-07-2022-02-13,0,1632
245400676,2022-02-07-2022-02-13,65,1015.5
245400676,2022-02-08-2022-02-14,0,1431.2
245400676,2022-02-08-2022-02-14,65,894.4
245400676,2022-02-09-2022-02-15,0,1339.9
245400676,2022-02-09-2022-02-15,65,910.3
245400676,2022-02-10-2022-02-16,0,1225.1
245400676,2022-02-10-2022-02-16,65,930.7
245400676,2022-02-11-2022-02-17,0,1111.9
245400676,2022-02-11-2022-02-17,65,904.4
245400676,2022-02-12-2022-02-18,0,1035.1
245400676,2022-02-12-2022-02-18,65,848.4
245400676,2022-02-13-2022-02-19,0,987.1
245400676,2022-02-13-2022-02-19,65,831.1
245400676,2022-02-14-2022-02-20,0,974.4
245400676,2022-02-14-2022-02-20,65,823.5
245400676,2022-02-15-2022-02-21,0,960.1
245400676,2022-02-15-2022-02-21,65,803.4
245400676,2022-02-16-2022-02-22,0,932
245400676,2022-02-16-2022-02-22,65,752.9
245400676,2022-02-17-2022-02-23,0,899.5
245400676,2022-02-17-2022-02-23,65,677.4
245400676,2022-02-18-2022-02-24,0,883.5
245400676,2022-02-18-2022-02-24,65,606.1
245400676,2022-02-19-2022-02-25,0,871.2
245400676,2022-02-19-2022-02-25,65,625.6
245400676,2022-02-20-2022-02-26,0,866.6
245400676,2022-02-20-2022-02-26,65,618
245400676,2022-02-21-2022-02-27,0,860.6
245400676,2022-02-21-2022-02-27,65,620
245400676,2022-02-22-2022-02-28,0,822.8
245400676,2022-02-22-2022-02-28,65,606
245400676,2022-02-23-2022-03-01,0,817.2
245400676,2022-02-23-2022-03-01,65,671.3
245400676,2022-02-24-2022-03-02,0,820.4
245400676,2022-02-24-2022-03-02,65,701.7
245400676,2022-02-25-2022-03-03,0,826.2
245400676,2022-02-25-2022-03-03,65,718.9
245400676,2022-02-26-2022-03-04,0,836.4
245400676,2022-02-26-2022-03-04,65,743
245400676,2022-02-27-2022-03-05,0,838
245400676,2022-02-27-2022-03-05,65,773.4
245400676,2022-02-28-2022-03-06,0,836.8
245400676,2022-02-28-2022-03-06,65,765.8
245400676,2022-03-01-2022-03-07,0,863.1
245400676,2022-03-01-2022-03-07,65,780.5
200039865,2022-01-30-2022-02-05,0,2913.1
200039865,2022-01-30-2022-02-05,65,1295.1
200039865,2022-01-31-2022-02-06,0,2872.1
200039865,2022-01-31-2022-02-06,65,1267.4
200039865,2022-02-01-2022-02-07,0,2477.7
200039865,2022-02-01-2022-02-07,65,1116.1
200039865,2022-02-02-2022-02-08,0,2267.4
200039865,2022-02-02-2022-02-08,65,1087.9
200039865,2022-02-03-2022-02-09,0,2046.3
200039865,2022-02-03-2022-02-09,65,1010
200039865,2022-02-04-2022-02-10,0,1888.1
200039865,2022-02-04-2022-02-10,65,943.4
200039865,2022-02-05-2022-02-11,0,1739
200039865,2022-02-05-2022-02-11,65,891.5
200039865,2022-02-06-2022-02-12,0,1676.1
200039865,2022-02-06-2022-02-12,65,849.7
200039865,2022-02-07-2022-02-13,0,1663.1
200039865,2022-02-07-2022-02-13,65,847.4
200039865,2022-02-08-2022-02-14,0,1542.9
200039865,2022-02-08-2022-02-14,65,820.1
200039865,2022-02-09-2022-02-15,0,1427.4
200039865,2022-02-09-2022-02-15,65,785.4
200039865,2022-02-10-2022-02-16,0,1337.1
200039865,2022-02-10-2022-02-16,65,817.3
200039865,2022-02-11-2022-02-17,0,1276.6
200039865,2022-02-11-2022-02-17,65,814
200039865,2022-02-12-2022-02-18,0,1223.8
200039865,2022-02-12-2022-02-18,65,828.3
200039865,2022-02-13-2022-02-19,0,1167
200039865,2022-02-13-2022-02-19,65,793.4
200039865,2022-02-14-2022-02-20,0,1163
200039865,2022-02-14-2022-02-20,65,786.9
200039865,2022-02-15-2022-02-21,0,1085.9
200039865,2022-02-15-2022-02-21,65,764
200039865,2022-02-16-2022-02-22,0,1039.8
200039865,2022-02-16-2022-02-22,65,724.5
200039865,2022-02-17-2022-02-23,0,1012.9
200039865,2022-02-17-2022-02-23,65,667.6
200039865,2022-02-18-2022-02-24,0,973.7
200039865,2022-02-18-2022-02-24,65,698.6
200039865,2022-02-19-2022-02-25,0,907
200039865,2022-02-19-2022-02-25,65,620
200039865,2022-02-20-2022-02-26,0,865.8
200039865,2022-02-20-2022-02-26,65,599.4
200039865,2022-02-21-2022-02-27,0,866.2
200039865,2022-02-21-2022-02-27,65,612.9
200039865,2022-02-22-2022-02-28,0,811.1
200039865,2022-02-22-2022-02-28,65,564.5
200039865,2022-02-23-2022-03-01,0,793.8
200039865,2022-02-23-2022-03-01,65,562.5
200039865,2022-02-24-2022-03-02,0,782.2
200039865,2022-02-24-2022-03-02,65,544
200039865,2022-02-25-2022-03-03,0,760
200039865,2022-02-25-2022-03-03,65,462.1
200039865,2022-02-26-2022-03-04,0,758.5
200039865,2022-02-26-2022-03-04,65,454.7
200039865,2022-02-27-2022-03-05,0,764.1
200039865,2022-02-27-2022-03-05,65,489.9
200039865,2022-02-28-2022-03-06,0,762.2
200039865,2022-02-28-2022-03-06,65,482.9
200039865,2022-03-01-2022-03-07,0,797.3
200039865,2022-03-01-2022-03-07,65,523.5
245900410,2022-01-30-2022-02-05,0,2452.5
245900410,2022-01-30-2022-02-05,65,1380.3
245900410,2022-01-31-2022-02-06,0,2326.9
245900410,2022-01-31-2022-02-06,65,1346.6
245900410,2022-02-01-2022-02-07,0,1964.5
245900410,2022-02-01-2022-02-07,65,1195.5
245900410,2022-02-02-2022-02-08,0,1738.5
245900410,2022-02-02-2022-02-08,65,1098.2
245900410,2022-02-03-2022-02-09,0,1535.7
245900410,2022-02-03-2022-02-09,65,1012.2
245900410,2022-02-04-2022-02-10,0,1367
245900410,2022-02-04-2022-02-10,65,904.5
245900410,2022-02-05-2022-02-11,0,1241.8
245900410,2022-02-05-2022-02-11,65,831.5
245900410,2022-02-06-2022-02-12,0,1161.5
245900410,2022-02-06-2022-02-12,65,785.2
245900410,2022-02-07-2022-02-13,0,1119.6
245900410,2022-02-07-2022-02-13,65,782.5
245900410,2022-02-08-2022-02-14,0,1016.6
245900410,2022-02-08-2022-02-14,65,718.6
245900410,2022-02-09-2022-02-15,0,946.1
245900410,2022-02-09-2022-02-15,65,681.5
245900410,2022-02-10-2022-02-16,0,874.8
245900410,2022-02-10-2022-02-16,65,623.3
245900410,2022-02-11-2022-02-17,0,816.9
245900410,2022-02-11-2022-02-17,65,599.3
245900410,2022-02-12-2022-02-18,0,757.1
245900410,2022-02-12-2022-02-18,65,560.3
245900410,2022-02-13-2022-02-19,0,720.8
245900410,2022-02-13-2022-02-19,65,546.6
245900410,2022-02-14-2022-02-20,0,703.1
245900410,2022-02-14-2022-02-20,65,533.1
245900410,2022-02-15-2022-02-21,0,647.1
245900410,2022-02-15-2022-02-21,65,471.2
245900410,2022-02-16-2022-02-22,0,613.8
245900410,2022-02-16-2022-02-22,65,437.4
245900410,2022-02-17-2022-02-23,0,586.7
245900410,2022-02-17-2022-02-23,65,423.2
245900410,2022-02-18-2022-02-24,0,560.2
245900410,2022-02-18-2022-02-24,65,412.6
245900410,2022-02-19-2022-02-25,0,548.7
245900410,2022-02-19-2022-02-25,65,415.7
245900410,2022-02-20-2022-02-26,0,524.6
245900410,2022-02-20-2022-02-26,65,396.2
245900410,2022-02-21-2022-02-27,0,511.4
245900410,2022-02-21-2022-02-27,65,386.9
245900410,2022-02-22-2022-02-28,0,499.5
245900410,2022-02-22-2022-02-28,65,380.8
245900410,2022-02-23-2022-03-01,0,500.4
245900410,2022-02-23-2022-03-01,65,387.4
245900410,2022-02-24-2022-03-02,0,505.2
245900410,2022-02-24-2022-03-02,65,373.8
245900410,2022-02-25-2022-03-03,0,519
245900410,2022-02-25-2022-03-03,65,376.7
245900410,2022-02-26-2022-03-04,0,522.7
245900410,2022-02-26-2022-03-04,65,361.8
245900410,2022-02-27-2022-03-05,0,536.6
245900410,2022-02-27-2022-03-05,65,382.5
245900410,2022-02-28-2022-03-06,0,541.8
245900410,2022-02-28-2022-03-06,65,387.6
245900410,2022-03-01-2022-03-07,0,575.4
245900410,2022-03-01-2022-03-07,65,417.7
246300701,2022-01-30-2022-02-05,0,2578.4
246300701,2022-01-30-2022-02-05,65,893.6
246300701,2022-01-31-2022-02-06,0,2522.2
246300701,2022-01-31-2022-02-06,65,900.8
246300701,2022-02-01-2022-02-07,0,2272.4
246300701,2022-02-01-2022-02-07,65,856
246300701,2022-02-02-2022-02-08,0,2081.8
246300701,2022-02-02-2022-02-08,65,848.7
246300701,2022-02-03-2022-02-09,0,1902.5
246300701,2022-02-03-2022-02-09,65,831.2
246300701,2022-02-04-2022-02-10,0,1746.6
246300701,2022-02-04-2022-02-10,65,837.7
246300701,2022-02-05-2022-02-11,0,1572.7
246300701,2022-02-05-2022-02-11,65,800.4
246300701,2022-02-06-2022-02-12,0,1479.9
246300701,2022-02-06-2022-02-12,65,758.5
246300701,2022-02-07-2022-02-13,0,1432.4
246300701,2022-02-07-2022-02-13,65,745.3
246300701,2022-02-08-2022-02-14,0,1224.7
246300701,2022-02-08-2022-02-14,65,699.7
246300701,2022-02-09-2022-02-15,0,1092.6
246300701,2022-02-09-2022-02-15,65,638.9
246300701,2022-02-10-2022-02-16,0,960.1
246300701,2022-02-10-2022-02-16,65,582
246300701,2022-02-11-2022-02-17,0,860.8
246300701,2022-02-11-2022-02-17,65,527.5
246300701,2022-02-12-2022-02-18,0,791.5
246300701,2022-02-12-2022-02-18,65,486
246300701,2022-02-13-2022-02-19,0,741.9
246300701,2022-02-13-2022-02-19,65,495.4
246300701,2022-02-14-2022-02-20,0,731
246300701,2022-02-14-2022-02-20,65,491.6
246300701,2022-02-15-2022-02-21,0,649.3
246300701,2022-02-15-2022-02-21,65,437
246300701,2022-02-16-2022-02-22,0,621.7
246300701,2022-02-16-2022-02-22,65,428.4
246300701,2022-02-17-2022-02-23,0,578.5
246300701,2022-02-17-2022-02-23,65,414.7
246300701,2022-02-18-2022-02-24,0,547.5
246300701,2022-02-18-2022-02-24,65,379.7
246300701,2022-02-19-2022-02-25,0,528.4
246300701,2022-02-19-2022-02-25,65,368.9
246300701,2022-02-20-2022-02-26,0,502.5
246300701,2022-02-20-2022-02-26,65,349.1
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.5
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,444.6
246300701,2022-02-23-2022-03-01,65,313.7
246300701,2022-02-24-2022-03-02,0,441.4
246300701,2022-02-24-2022-03-02,65,322
246300701,2022-02-25-2022-03-03,0,433.5
246300701,2022-02-25-2022-03-03,65,327.2
246300701,2022-02-26-2022-03-04,0,422.3
246300701,2022-02-26-2022-03-04,65,325.1
246300701,2022-02-27-2022-03-05,0,414.6
246300701,2022-02-27-2022-03-05,65,321.2
246300701,2022-02-28-2022-03-06,0,418.3
246300701,2022-02-28-2022-03-06,65,325.3
246300701,2022-03-01-2022-03-07,0,428.8
246300701,2022-03-01-2022-03-07,65,318.3
246700488,2022-01-30-2022-02-05,0,2415.7
246700488,2022-01-30-2022-02-05,65,1004.1
246700488,2022-01-31-2022-02-06,0,2342.7
246700488,2022-01-31-2022-02-06,65,1012.2
246700488,2022-02-01-2022-02-07,0,2024.2
246700488,2022-02-01-2022-02-07,65,946
246700488,2022-02-02-2022-02-08,0,1841.6
246700488,2022-02-02-2022-02-08,65,901.1
246700488,2022-02-03-2022-02-09,0,1665.8
246700488,2022-02-03-2022-02-09,65,870.6
246700488,2022-02-04-2022-02-10,0,1501.9
246700488,2022-02-04-2022-02-10,65,794.7
246700488,2022-02-05-2022-02-11,0,1390.5
246700488,2022-02-05-2022-02-11,65,766.3
246700488,2022-02-06-2022-02-12,0,1328.2
246700488,2022-02-06-2022-02-12,65,749.7
246700488,2022-02-07-2022-02-13,0,1292.6
246700488,2022-02-07-2022-02-13,65,725.6
246700488,2022-02-08-2022-02-14,0,1193.1
246700488,2022-02-08-2022-02-14,65,717.4
246700488,2022-02-09-2022-02-15,0,1108.5
246700488,2022-02-09-2022-02-15,65,672.1
246700488,2022-02-10-2022-02-16,0,1026.7
246700488,2022-02-10-2022-02-16,65,636.1
246700488,2022-02-11-2022-02-17,0,962.9
246700488,2022-02-11-2022-02-17,65,622.2
246700488,2022-02-12-2022-02-18,0,906.5
246700488,2022-02-12-2022-02-18,65,608.3
246700488,2022-02-13-2022-02-19,0,871.6
246700488,2022-02-13-2022-02-19,65,590.3
246700488,2022-02-14-2022-02-20,0,867
246700488,2022-02-14-2022-02-20,65,592.6
246700488,2022-02-15-2022-02-21,0,827.2
246700488,2022-02-15-2022-02-21,65,601.5
246700488,2022-02-16-2022-02-22,0,790.5
246700488,2022-02-16-2022-02-22,65,588
246700488,2022-02-17-2022-02-23,0,768.5
246700488,2022-02-17-2022-02-23,65,564.7
246700488,2022-02-18-2022-02-24,0,733.9
246700488,2022-02-18-2022-02-24,65,525.5
246700488,2022-02-19-2022-02-25,0,697.7
246700488,2022-02-19-2022-02-25,65,489.5
246700488,2022-02-20-2022-02-26,0,670.7
246700488,2022-02-20-2022-02-26,65,485.2
246700488,2022-02-21-2022-02-27,0,655.9
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,619.2
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,610.2
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,606.4
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,615.1
246700488,2022-02-25-2022-03-03,65,448.8
246700488,2022-02-26-2022-03-04,0,626.6
246700488,2022-02-26-2022-03-04,65,471.9
246700488,2022-02-27-2022-03-05,0,627.3
246700488,2022-02-27-2022-03-05,65,473.7
246700488,2022-02-28-2022-03-06,0,626.6
246700488,2022-02-28-2022-03-06,65,470.7
246700488,2022-03-01-2022-03-07,0,650.5
246700488,2022-03-01-2022-03-07,65,489.4
200046977,2022-01-30-2022-02-05,0,2061.8
200046977,2022-01-30-2022-02-05,65,1043.2
200046977,2022-01-31-2022-02-06,0,2009.4
200046977,2022-01-31-2022-02-06,65,1024
200046977,2022-02-01-2022-02-07,0,1758.4
200046977,2022-02-01-2022-02-07,65,955.6
200046977,2022-02-02-2022-02-08,0,1580.8
200046977,2022-02-02-2022-02-08,65,893.7
200046977,2022-02-03-2022-02-09,0,1419.8
200046977,2022-02-03-2022-02-09,65,816.4
200046977,2022-02-04-2022-02-10,0,1290
200046977,2022-02-04-2022-02-10,65,751.9
200046977,2022-02-05-2022-02-11,0,1179.6
200046977,2022-02-05-2022-02-11,65,698
200046977,2022-02-06-2022-02-12,0,1112.2
200046977,2022-02-06-2022-02-12,65,664.3
200046977,2022-02-07-2022-02-13,0,1074.1
200046977,2022-02-07-2022-02-13,65,656.8
200046977,2022-02-08-2022-02-14,0,921
200046977,2022-02-08-2022-02-14,65,581.6
200046977,2022-02-09-2022-02-15,0,826.6
200046977,2022-02-09-2022-02-15,65,528.4
200046977,2022-02-10-2022-02-16,0,734.5
200046977,2022-02-10-2022-02-16,65,498.5
200046977,2022-02-11-2022-02-17,0,665.3
200046977,2022-02-11-2022-02-17,65,476.8
200046977,2022-02-12-2022-02-18,0,604.9
200046977,2022-02-12-2022-02-18,65,445.1
200046977,2022-02-13-2022-02-19,0,561.2
200046977,2022-02-13-2022-02-19,65,426.4
200046977,2022-02-14-2022-02-20,0,545.9
200046977,2022-02-14-2022-02-20,65,415.6
200046977,2022-02-15-2022-02-21,0,497.1
200046977,2022-02-15-2022-02-21,65,393.3
200046977,2022-02-16-2022-02-22,0,460.9
200046977,2022-02-16-2022-02-22,65,365.6
200046977,2022-02-17-2022-02-23,0,433
200046977,2022-02-17-2022-02-23,65,348.3
200046977,2022-02-18-2022-02-24,0,403.6
200046977,2022-02-18-2022-02-24,65,315.6
200046977,2022-02-19-2022-02-25,0,378.3
200046977,2022-02-19-2022-02-25,65,293.2
200046977,2022-02-20-2022-02-26,0,367.8
200046977,2022-02-20-2022-02-26,65,289.4
200046977,2022-02-21-2022-02-27,0,365.9
