epci2020;sg;cage65;cl_age65;Ti
243100518;2022-06-23-2022-06-29;[65-Inf);65;1261,94
243300316;2022-06-23-2022-06-29;[65-Inf);65;1112,01
243400017;2022-06-23-2022-06-29;[65-Inf);65;1225,18
243500139;2022-06-23-2022-06-29;[65-Inf);65;1103,17
243700754;2022-06-23-2022-06-29;[65-Inf);65;767,77
244200770;2022-06-23-2022-06-29;[65-Inf);65;847,98
244400404;2022-06-23-2022-06-29;[65-Inf);65;985,97
244500468;2022-06-23-2022-06-29;[65-Inf);65;840,78
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245900410;2022-06-23-2022-06-29;[65-Inf);65;859,01
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246700488;2022-06-23-2022-06-29;[65-Inf);65;729,70
248300543;2022-06-23-2022-06-29;[65-Inf);65;922,41
200023414;2022-06-24-2022-06-30;[65-Inf);65;789,19
200030195;2022-06-24-2022-06-30;[65-Inf);65;1175,50
200039865;2022-06-24-2022-06-30;[65-Inf);65;710,65
200040715;2022-06-24-2022-06-30;[65-Inf);65;815,46
200046977;2022-06-24-2022-06-30;[65-Inf);65;975,88
200054781;2022-06-24-2022-06-30;[65-Inf);65;1141,36
200054807;2022-06-24-2022-06-30;[65-Inf);65;1064,13
242100410;2022-06-24-2022-06-30;[65-Inf);65;1135,82
242900314;2022-06-24-2022-06-30;[65-Inf);65;924,15
243100518;2022-06-24-2022-06-30;[65-Inf);65;1362,06
243300316;2022-06-24-2022-06-30;[65-Inf);65;1188,59
243400017;2022-06-24-2022-06-30;[65-Inf);65;1292,31
243500139;2022-06-24-2022-06-30;[65-Inf);65;1139,94
243700754;2022-06-24-2022-06-30;[65-Inf);65;782,24
244200770;2022-06-24-2022-06-30;[65-Inf);65;910,86
244400404;2022-06-24-2022-06-30;[65-Inf);65;1041,37
244500468;2022-06-24-2022-06-30;[65-Inf);65;864,87
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245900410;2022-06-24-2022-06-30;[65-Inf);65;918,00
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246700488;2022-06-24-2022-06-30;[65-Inf);65;748,54
248300543;2022-06-24-2022-06-30;[65-Inf);65;955,09
200023414;2022-06-25-2022-07-01;[65-Inf);65;833,28
200030195;2022-06-25-2022-07-01;[65-Inf);65;1191,31
200039865;2022-06-25-2022-07-01;[65-Inf);65;729,35
200040715;2022-06-25-2022-07-01;[65-Inf);65;826,48
200046977;2022-06-25-2022-07-01;[65-Inf);65;1013,19
200054781;2022-06-25-2022-07-01;[65-Inf);65;1152,03
200054807;2022-06-25-2022-07-01;[65-Inf);65;1084,86
242100410;2022-06-25-2022-07-01;[65-Inf);65;1165,90
242900314;2022-06-25-2022-07-01;[65-Inf);65;918,17
243100518;2022-06-25-2022-07-01;[65-Inf);65;1326,86
243300316;2022-06-25-2022-07-01;[65-Inf);65;1212,98
243400017;2022-06-25-2022-07-01;[65-Inf);65;1265,80
243500139;2022-06-25-2022-07-01;[65-Inf);65;1090,91
243700754;2022-06-25-2022-07-01;[65-Inf);65;790,34
244200770;2022-06-25-2022-07-01;[65-Inf);65;954,03
244400404;2022-06-25-2022-07-01;[65-Inf);65;1105,37
244500468;2022-06-25-2022-07-01;[65-Inf);65;910,75
245400676;2022-06-25-2022-07-01;[65-Inf);65;773,61
246300701;2022-06-25-2022-07-01;[65-Inf);65;747,59
246700488;2022-06-25-2022-07-01;[65-Inf);65;758,06
248300543;2022-06-25-2022-07-01;[65-Inf);65;929,05
200023414;2022-06-26-2022-07-02;[65-Inf);65;873,04
200030195;2022-06-26-2022-07-02;[65-Inf);65;1213,86
200039865;2022-06-26-2022-07-02;[65-Inf);65;784,48
200040715;2022-06-26-2022-07-02;[65-Inf);65;845,31
200046977;2022-06-26-2022-07-02;[65-Inf);65;1039,19
200054781;2022-06-26-2022-07-02;[65-Inf);65;1181,84
200054807;2022-06-26-2022-07-02;[65-Inf);65;1103,06
242100410;2022-06-26-2022-07-02;[65-Inf);65;1217,87
242900314;2022-06-26-2022-07-02;[65-Inf);65;992,36
243100518;2022-06-26-2022-07-02;[65-Inf);65;1358,24
243300316;2022-06-26-2022-07-02;[65-Inf);65;1252,39
243400017;2022-06-26-2022-07-02;[65-Inf);65;1294,13
243500139;2022-06-26-2022-07-02;[65-Inf);65;1135,12
243700754;2022-06-26-2022-07-02;[65-Inf);65;841,83
244200770;2022-06-26-2022-07-02;[65-Inf);65;942,77
244400404;2022-06-26-2022-07-02;[65-Inf);65;1141,56
244500468;2022-06-26-2022-07-02;[65-Inf);65;945,22
245400676;2022-06-26-2022-07-02;[65-Inf);65;797,25
246300701;2022-06-26-2022-07-02;[65-Inf);65;799,58
246700488;2022-06-26-2022-07-02;[65-Inf);65;775,64
248300543;2022-06-26-2022-07-02;[65-Inf);65;939,07
200023414;2022-06-27-2022-07-03;[65-Inf);65;898,18
200030195;2022-06-27-2022-07-03;[65-Inf);65;1214,82
200039865;2022-06-27-2022-07-03;[65-Inf);65;795,51
200040715;2022-06-27-2022-07-03;[65-Inf);65;852,26
200046977;2022-06-27-2022-07-03;[65-Inf);65;1042,08
200054781;2022-06-27-2022-07-03;[65-Inf);65;1192,98
200054807;2022-06-27-2022-07-03;[65-Inf);65;1117,76
242100410;2022-06-27-2022-07-03;[65-Inf);65;1216,77
242900314;2022-06-27-2022-07-03;[65-Inf);65;984,78
243100518;2022-06-27-2022-07-03;[65-Inf);65;1368,33
243300316;2022-06-27-2022-07-03;[65-Inf);65;1259,88
243400017;2022-06-27-2022-07-03;[65-Inf);65;1277,82
243500139;2022-06-27-2022-07-03;[65-Inf);65;1138,46
243700754;2022-06-27-2022-07-03;[65-Inf);65;841,00
244200770;2022-06-27-2022-07-03;[65-Inf);65;952,38
244400404;2022-06-27-2022-07-03;[65-Inf);65;1147,18
244500468;2022-06-27-2022-07-03;[65-Inf);65;954,09
245400676;2022-06-27-2022-07-03;[65-Inf);65;801,31
246300701;2022-06-27-2022-07-03;[65-Inf);65;801,15
246700488;2022-06-27-2022-07-03;[65-Inf);65;782,24
248300543;2022-06-27-2022-07-03;[65-Inf);65;942,40
200023414;2022-06-28-2022-07-04;[65-Inf);65;985,12
200030195;2022-06-28-2022-07-04;[65-Inf);65;1280,37
200039865;2022-06-28-2022-07-04;[65-Inf);65;866,84
200040715;2022-06-28-2022-07-04;[65-Inf);65;896,89
200046977;2022-06-28-2022-07-04;[65-Inf);65;1095,10
200054781;2022-06-28-2022-07-04;[65-Inf);65;1239,74
200054807;2022-06-28-2022-07-04;[65-Inf);65;1164,80
242100410;2022-06-28-2022-07-04;[65-Inf);65;1246,33
242900314;2022-06-28-2022-07-04;[65-Inf);65;1079,57
243100518;2022-06-28-2022-07-04;[65-Inf);65;1485,03
243300316;2022-06-28-2022-07-04;[65-Inf);65;1311,46
243400017;2022-06-28-2022-07-04;[65-Inf);65;1295,29
243500139;2022-06-28-2022-07-04;[65-Inf);65;1214,48
243700754;2022-06-28-2022-07-04;[65-Inf);65;888,27
244200770;2022-06-28-2022-07-04;[65-Inf);65;1003,11
244400404;2022-06-28-2022-07-04;[65-Inf);65;1246,51
244500468;2022-06-28-2022-07-04;[65-Inf);65;964,04
245400676;2022-06-28-2022-07-04;[65-Inf);65;839,21
246300701;2022-06-28-2022-07-04;[65-Inf);65;897,02
246700488;2022-06-28-2022-07-04;[65-Inf);65;847,32
248300543;2022-06-28-2022-07-04;[65-Inf);65;969,31
200023414;2022-06-29-2022-07-05;[65-Inf);65;1008,02
200030195;2022-06-29-2022-07-05;[65-Inf);65;1281,03
200039865;2022-06-29-2022-07-05;[65-Inf);65;844,42
200040715;2022-06-29-2022-07-05;[65-Inf);65;898,04
200046977;2022-06-29-2022-07-05;[65-Inf);65;1128,79
200054781;2022-06-29-2022-07-05;[65-Inf);65;1246,83
200054807;2022-06-29-2022-07-05;[65-Inf);65;1174,90
242100410;2022-06-29-2022-07-05;[65-Inf);65;1269,64
242900314;2022-06-29-2022-07-05;[65-Inf);65;1149,38
243100518;2022-06-29-2022-07-05;[65-Inf);65;1499,77
243300316;2022-06-29-2022-07-05;[65-Inf);65;1366,99
243400017;2022-06-29-2022-07-05;[65-Inf);65;1318,44
243500139;2022-06-29-2022-07-05;[65-Inf);65;1264,86
243700754;2022-06-29-2022-07-05;[65-Inf);65;933,73
244200770;2022-06-29-2022-07-05;[65-Inf);65;1064,68
244400404;2022-06-29-2022-07-05;[65-Inf);65;1250,32
244500468;2022-06-29-2022-07-05;[65-Inf);65;1034,87
245400676;2022-06-29-2022-07-05;[65-Inf);65;858,17
246300701;2022-06-29-2022-07-05;[65-Inf);65;946,56
246700488;2022-06-29-2022-07-05;[65-Inf);65;846,45
248300543;2022-06-29-2022-07-05;[65-Inf);65;991,80
