epci2020,semaine_glissante,clage_65,ti
200040715,2021-11-21-2021-11-27,65,155.8
200040715,2021-11-22-2021-11-28,0,307.2
200040715,2021-11-22-2021-11-28,65,157
200040715,2021-11-23-2021-11-29,0,332.8
200040715,2021-11-23-2021-11-29,65,132.4
200040715,2021-11-24-2021-11-30,0,360.3
200040715,2021-11-24-2021-11-30,65,147.4
200040715,2021-11-25-2021-12-01,0,395.2
200040715,2021-11-25-2021-12-01,65,161.6
200040715,2021-11-26-2021-12-02,0,415.4
200040715,2021-11-26-2021-12-02,65,167.6
200040715,2021-11-27-2021-12-03,0,441.4
200040715,2021-11-27-2021-12-03,65,180.3
200040715,2021-11-28-2021-12-04,0,453.3
200040715,2021-11-28-2021-12-04,65,178.7
200040715,2021-11-29-2021-12-05,0,458.3
200040715,2021-11-29-2021-12-05,65,179.9
200040715,2021-11-30-2021-12-06,0,500
200040715,2021-11-30-2021-12-06,65,210.7
200040715,2021-12-01-2021-12-07,0,518.9
200040715,2021-12-01-2021-12-07,65,217.8
200040715,2021-12-02-2021-12-08,0,527
200040715,2021-12-02-2021-12-08,65,211.8
200040715,2021-12-03-2021-12-09,0,539.3
200040715,2021-12-03-2021-12-09,65,215.4
200040715,2021-12-04-2021-12-10,0,547.2
200040715,2021-12-04-2021-12-10,65,212.7
200040715,2021-12-05-2021-12-11,0,554.2
200040715,2021-12-05-2021-12-11,65,219.8
200040715,2021-12-06-2021-12-12,0,554.3
200040715,2021-12-06-2021-12-12,65,221
200040715,2021-12-07-2021-12-13,0,575.6
200040715,2021-12-07-2021-12-13,65,229.9
200040715,2021-12-08-2021-12-14,0,599.6
200040715,2021-12-08-2021-12-14,65,238.8
244200770,2021-11-08-2021-11-14,0,118
244200770,2021-11-08-2021-11-14,65,126.2
244200770,2021-11-09-2021-11-15,0,137
244200770,2021-11-09-2021-11-15,65,147.6
244200770,2021-11-10-2021-11-16,0,155.5
244200770,2021-11-10-2021-11-16,65,166.7
244200770,2021-11-11-2021-11-17,0,172.2
244200770,2021-11-11-2021-11-17,65,168.4
244200770,2021-11-12-2021-11-18,0,213.1
244200770,2021-11-12-2021-11-18,65,193.2
244200770,2021-11-13-2021-11-19,0,228.3
244200770,2021-11-13-2021-11-19,65,183
244200770,2021-11-14-2021-11-20,0,250.3
244200770,2021-11-14-2021-11-20,65,187.5
244200770,2021-11-15-2021-11-21,0,254.3
244200770,2021-11-15-2021-11-21,65,189.8
244200770,2021-11-16-2021-11-22,0,291.6
244200770,2021-11-16-2021-11-22,65,206.2
244200770,2021-11-17-2021-11-23,0,317.6
244200770,2021-11-17-2021-11-23,65,227.8
244200770,2021-11-18-2021-11-24,0,353.1
244200770,2021-11-18-2021-11-24,65,261.7
244200770,2021-11-19-2021-11-25,0,387.1
244200770,2021-11-19-2021-11-25,65,286.5
244200770,2021-11-20-2021-11-26,0,420.5
244200770,2021-11-20-2021-11-26,65,307.4
244200770,2021-11-21-2021-11-27,0,441.1
244200770,2021-11-21-2021-11-27,65,318.7
244200770,2021-11-22-2021-11-28,0,448.1
244200770,2021-11-22-2021-11-28,65,324.3
244200770,2021-11-23-2021-11-29,0,492.2
244200770,2021-11-23-2021-11-29,65,332.2
244200770,2021-11-24-2021-11-30,0,526.5
244200770,2021-11-24-2021-11-30,65,334.2
244200770,2021-11-25-2021-12-01,0,545.5
244200770,2021-11-25-2021-12-01,65,329
244200770,2021-11-26-2021-12-02,0,572.9
244200770,2021-11-26-2021-12-02,65,319.6
244200770,2021-11-27-2021-12-03,0,596.5
244200770,2021-11-27-2021-12-03,65,311
244200770,2021-11-28-2021-12-04,0,607.7
244200770,2021-11-28-2021-12-04,65,309.9
244200770,2021-11-29-2021-12-05,0,612.2
244200770,2021-11-29-2021-12-05,65,307.7
244200770,2021-11-30-2021-12-06,0,630.5
244200770,2021-11-30-2021-12-06,65,290.2
244200770,2021-12-01-2021-12-07,0,656.8
244200770,2021-12-01-2021-12-07,65,296.3
244200770,2021-12-02-2021-12-08,0,666.1
244200770,2021-12-02-2021-12-08,65,306.1
244200770,2021-12-03-2021-12-09,0,672.8
244200770,2021-12-03-2021-12-09,65,297.5
244200770,2021-12-04-2021-12-10,0,678.6
244200770,2021-12-04-2021-12-10,65,299.8
244200770,2021-12-05-2021-12-11,0,686.3
244200770,2021-12-05-2021-12-11,65,295.3
244200770,2021-12-06-2021-12-12,0,682.7
244200770,2021-12-06-2021-12-12,65,295.3
244200770,2021-12-07-2021-12-13,0,711
244200770,2021-12-07-2021-12-13,65,308.8
244200770,2021-12-08-2021-12-14,0,721.2
244200770,2021-12-08-2021-12-14,65,301.5
244400404,2021-11-08-2021-11-14,0,136.9
244400404,2021-11-08-2021-11-14,65,78.1
244400404,2021-11-09-2021-11-15,0,150.1
244400404,2021-11-09-2021-11-15,65,80.4
244400404,2021-11-10-2021-11-16,0,158.9
244400404,2021-11-10-2021-11-16,65,93.7
244400404,2021-11-11-2021-11-17,0,173.5
244400404,2021-11-11-2021-11-17,65,104.6
244400404,2021-11-12-2021-11-18,0,196.3
244400404,2021-11-12-2021-11-18,65,115.3
244400404,2021-11-13-2021-11-19,0,199.5
244400404,2021-11-13-2021-11-19,65,110.9
244400404,2021-11-14-2021-11-20,0,204.4
244400404,2021-11-14-2021-11-20,65,114.8
244400404,2021-11-15-2021-11-21,0,203.1
244400404,2021-11-15-2021-11-21,65,113
244400404,2021-11-16-2021-11-22,0,209.2
244400404,2021-11-16-2021-11-22,65,122.8
244400404,2021-11-17-2021-11-23,0,222.4
244400404,2021-11-17-2021-11-23,65,125
244400404,2021-11-18-2021-11-24,0,235.9
244400404,2021-11-18-2021-11-24,65,120.5
244400404,2021-11-19-2021-11-25,0,256.3
244400404,2021-11-19-2021-11-25,65,131.5
244400404,2021-11-20-2021-11-26,0,284.2
244400404,2021-11-20-2021-11-26,65,138.7
244400404,2021-11-21-2021-11-27,0,303.9
244400404,2021-11-21-2021-11-27,65,139
244400404,2021-11-22-2021-11-28,0,310.6
244400404,2021-11-22-2021-11-28,65,144.3
244400404,2021-11-23-2021-11-29,0,351
244400404,2021-11-23-2021-11-29,65,162.4
244400404,2021-11-24-2021-11-30,0,381.6
244400404,2021-11-24-2021-11-30,65,169.1
244400404,2021-11-25-2021-12-01,0,398.8
244400404,2021-11-25-2021-12-01,65,179.3
244400404,2021-11-26-2021-12-02,0,417.6
244400404,2021-11-26-2021-12-02,65,181.3
244400404,2021-11-27-2021-12-03,0,430.4
244400404,2021-11-27-2021-12-03,65,192.8
244400404,2021-11-28-2021-12-04,0,434
244400404,2021-11-28-2021-12-04,65,188.8
244400404,2021-11-29-2021-12-05,0,430.3
244400404,2021-11-29-2021-12-05,65,183.8
244400404,2021-11-30-2021-12-06,0,441.8
244400404,2021-11-30-2021-12-06,65,166.2
244400404,2021-12-01-2021-12-07,0,444.1
244400404,2021-12-01-2021-12-07,65,147.9
244400404,2021-12-02-2021-12-08,0,458.9
244400404,2021-12-02-2021-12-08,65,149.3
244400404,2021-12-03-2021-12-09,0,459.7
244400404,2021-12-03-2021-12-09,65,149.9
244400404,2021-12-04-2021-12-10,0,457.5
244400404,2021-12-04-2021-12-10,65,143.5
244400404,2021-12-05-2021-12-11,0,457.7
244400404,2021-12-05-2021-12-11,65,147
244400404,2021-12-06-2021-12-12,0,459.1
244400404,2021-12-06-2021-12-12,65,148.4
244400404,2021-12-07-2021-12-13,0,460.3
244400404,2021-12-07-2021-12-13,65,149.9
244400404,2021-12-08-2021-12-14,0,461.5
244400404,2021-12-08-2021-12-14,65,159.7
244500468,2021-11-08-2021-11-14,0,74.4
244500468,2021-11-08-2021-11-14,65,38.4
244500468,2021-11-09-2021-11-15,0,80.7
244500468,2021-11-09-2021-11-15,65,49.9
244500468,2021-11-10-2021-11-16,0,95.4
244500468,2021-11-10-2021-11-16,65,53.8
244500468,2021-11-11-2021-11-17,0,110.8
244500468,2021-11-11-2021-11-17,65,69.1
244500468,2021-11-12-2021-11-18,0,133.7
244500468,2021-11-12-2021-11-18,65,105.5
244500468,2021-11-13-2021-11-19,0,134.5
244500468,2021-11-13-2021-11-19,65,115.1
244500468,2021-11-14-2021-11-20,0,145.2
244500468,2021-11-14-2021-11-20,65,115.1
244500468,2021-11-15-2021-11-21,0,146.2
244500468,2021-11-15-2021-11-21,65,115.1
244500468,2021-11-16-2021-11-22,0,169
244500468,2021-11-16-2021-11-22,65,130.5
244500468,2021-11-17-2021-11-23,0,177.1
244500468,2021-11-17-2021-11-23,65,150.4
244500468,2021-11-18-2021-11-24,0,188.1
244500468,2021-11-18-2021-11-24,65,165.8
244500468,2021-11-19-2021-11-25,0,194.6
244500468,2021-11-19-2021-11-25,65,154.3
244500468,2021-11-20-2021-11-26,0,211
244500468,2021-11-20-2021-11-26,65,174.2
244500468,2021-11-21-2021-11-27,0,222.1
244500468,2021-11-21-2021-11-27,65,191.5
244500468,2021-11-22-2021-11-28,0,228.7
244500468,2021-11-22-2021-11-28,65,199.2
244500468,2021-11-23-2021-11-29,0,254.3
244500468,2021-11-23-2021-11-29,65,208.8
244500468,2021-11-24-2021-11-30,0,281.7
244500468,2021-11-24-2021-11-30,65,222.2
244500468,2021-11-25-2021-12-01,0,311.4
244500468,2021-11-25-2021-12-01,65,226.1
244500468,2021-11-26-2021-12-02,0,354.1
244500468,2021-11-26-2021-12-02,65,251
244500468,2021-11-27-2021-12-03,0,390.1
244500468,2021-11-27-2021-12-03,65,234.9
244500468,2021-11-28-2021-12-04,0,407.6
244500468,2021-11-28-2021-12-04,65,231.1
244500468,2021-11-29-2021-12-05,0,410.5
244500468,2021-11-29-2021-12-05,65,233
244500468,2021-11-30-2021-12-06,0,423.3
244500468,2021-11-30-2021-12-06,65,229.2
244500468,2021-12-01-2021-12-07,0,444.2
244500468,2021-12-01-2021-12-07,65,212.6
244500468,2021-12-02-2021-12-08,0,449.3
244500468,2021-12-02-2021-12-08,65,196
244500468,2021-12-03-2021-12-09,0,454.2
244500468,2021-12-03-2021-12-09,65,178.7
244500468,2021-12-04-2021-12-10,0,454.5
244500468,2021-12-04-2021-12-10,65,176.8
244500468,2021-12-05-2021-12-11,0,451.5
244500468,2021-12-05-2021-12-11,65,173
244500468,2021-12-06-2021-12-12,0,446.9
244500468,2021-12-06-2021-12-12,65,167.2
244500468,2021-12-07-2021-12-13,0,460.4
244500468,2021-12-07-2021-12-13,65,173
244500468,2021-12-08-2021-12-14,0,457.1
244500468,2021-12-08-2021-12-14,65,182.6
245400676,2021-11-08-2021-11-14,0,76.2
245400676,2021-11-08-2021-11-14,65,46.1
245400676,2021-11-09-2021-11-15,0,99.4
245400676,2021-11-09-2021-11-15,65,73.1
245400676,2021-11-10-2021-11-16,0,114.9
245400676,2021-11-10-2021-11-16,65,77.3
245400676,2021-11-11-2021-11-17,0,140.5
245400676,2021-11-11-2021-11-17,65,96
245400676,2021-11-12-2021-11-18,0,186.7
245400676,2021-11-12-2021-11-18,65,106.3
245400676,2021-11-13-2021-11-19,0,209.4
245400676,2021-11-13-2021-11-19,65,114.2
245400676,2021-11-14-2021-11-20,0,226.8
245400676,2021-11-14-2021-11-20,65,145.3
245400676,2021-11-15-2021-11-21,0,225.6
245400676,2021-11-15-2021-11-21,65,143.2
245400676,2021-11-16-2021-11-22,0,242.8
245400676,2021-11-16-2021-11-22,65,150.8
245400676,2021-11-17-2021-11-23,0,261.4
245400676,2021-11-17-2021-11-23,65,174.4
245400676,2021-11-18-2021-11-24,0,273.9
245400676,2021-11-18-2021-11-24,65,179.7
245400676,2021-11-19-2021-11-25,0,276
245400676,2021-11-19-2021-11-25,65,185.7
245400676,2021-11-20-2021-11-26,0,288.7
245400676,2021-11-20-2021-11-26,65,196.8
245400676,2021-11-21-2021-11-27,0,303.5
245400676,2021-11-21-2021-11-27,65,183.4
245400676,2021-11-22-2021-11-28,0,309.5
245400676,2021-11-22-2021-11-28,65,183.4
245400676,2021-11-23-2021-11-29,0,331
245400676,2021-11-23-2021-11-29,65,175.8
245400676,2021-11-24-2021-11-30,0,346.7
245400676,2021-11-24-2021-11-30,65,188.3
245400676,2021-11-25-2021-12-01,0,363.1
245400676,2021-11-25-2021-12-01,65,198.2
245400676,2021-11-26-2021-12-02,0,380.8
245400676,2021-11-26-2021-12-02,65,221
245400676,2021-11-27-2021-12-03,0,386.4
245400676,2021-11-27-2021-12-03,65,212.7
245400676,2021-11-28-2021-12-04,0,378.1
245400676,2021-11-28-2021-12-04,65,215.7
245400676,2021-11-29-2021-12-05,0,376.8
245400676,2021-11-29-2021-12-05,65,215.7
245400676,2021-11-30-2021-12-06,0,382.4
245400676,2021-11-30-2021-12-06,65,219.7
245400676,2021-12-01-2021-12-07,0,386.2
245400676,2021-12-01-2021-12-07,65,210.7
245400676,2021-12-02-2021-12-08,0,394.4
245400676,2021-12-02-2021-12-08,65,211.2
245400676,2021-12-03-2021-12-09,0,395.1
245400676,2021-12-03-2021-12-09,65,187.8
245400676,2021-12-04-2021-12-10,0,403.4
245400676,2021-12-04-2021-12-10,65,185
245400676,2021-12-05-2021-12-11,0,407
245400676,2021-12-05-2021-12-11,65,170.5
245400676,2021-12-06-2021-12-12,0,410
245400676,2021-12-06-2021-12-12,65,178.8
245400676,2021-12-07-2021-12-13,0,421.5
245400676,2021-12-07-2021-12-13,65,168.4
245400676,2021-12-08-2021-12-14,0,423.6
245400676,2021-12-08-2021-12-14,65,158.8
200039865,2021-11-08-2021-11-14,0,119.5
200039865,2021-11-08-2021-11-14,65,57.8
200039865,2021-11-09-2021-11-15,0,134.6
200039865,2021-11-09-2021-11-15,65,64.7
200039865,2021-11-10-2021-11-16,0,140.8
200039865,2021-11-10-2021-11-16,65,55.5
200039865,2021-11-11-2021-11-17,0,151.9
200039865,2021-11-11-2021-11-17,65,50.9
200039865,2021-11-12-2021-11-18,0,188.9
200039865,2021-11-12-2021-11-18,65,60.1
200039865,2021-11-13-2021-11-19,0,204.1
200039865,2021-11-13-2021-11-19,65,74
200039865,2021-11-14-2021-11-20,0,216.3
200039865,2021-11-14-2021-11-20,65,86.4
200039865,2021-11-15-2021-11-21,0,219
200039865,2021-11-15-2021-11-21,65,91
200039865,2021-11-16-2021-11-22,0,239.9
200039865,2021-11-16-2021-11-22,65,102.6
200039865,2021-11-17-2021-11-23,0,271.5
200039865,2021-11-17-2021-11-23,65,130.3
200039865,2021-11-18-2021-11-24,0,307.3
200039865,2021-11-18-2021-11-24,65,155.2
200039865,2021-11-19-2021-11-25,0,317.8
200039865,2021-11-19-2021-11-25,65,173.7
200039865,2021-11-20-2021-11-26,0,330.7
200039865,2021-11-20-2021-11-26,65,210.7
200039865,2021-11-21-2021-11-27,0,345.7
200039865,2021-11-21-2021-11-27,65,212.2
200039865,2021-11-22-2021-11-28,0,351.1
200039865,2021-11-22-2021-11-28,65,212.2
200039865,2021-11-23-2021-11-29,0,395.5
200039865,2021-11-23-2021-11-29,65,219.6
200039865,2021-11-24-2021-11-30,0,410.1
200039865,2021-11-24-2021-11-30,65,215
200039865,2021-11-25-2021-12-01,0,400.7
200039865,2021-11-25-2021-12-01,65,206.3
200039865,2021-11-26-2021-12-02,0,412.4
200039865,2021-11-26-2021-12-02,65,201.6
200039865,2021-11-27-2021-12-03,0,431.5
200039865,2021-11-27-2021-12-03,65,176.7
200039865,2021-11-28-2021-12-04,0,429.5
200039865,2021-11-28-2021-12-04,65,167.4
200039865,2021-11-29-2021-12-05,0,419.1
200039865,2021-11-29-2021-12-05,65,161
200039865,2021-11-30-2021-12-06,0,394.6
200039865,2021-11-30-2021-12-06,65,151.7
200039865,2021-12-01-2021-12-07,0,390.8
200039865,2021-12-01-2021-12-07,65,147.6
200039865,2021-12-02-2021-12-08,0,403.7
200039865,2021-12-02-2021-12-08,65,161.5
200039865,2021-12-03-2021-12-09,0,405.4
200039865,2021-12-03-2021-12-09,65,159.1
200039865,2021-12-04-2021-12-10,0,386.9
200039865,2021-12-04-2021-12-10,65,165.6
200039865,2021-12-05-2021-12-11,0,374.4
200039865,2021-12-05-2021-12-11,65,165.6
200039865,2021-12-06-2021-12-12,0,377.6
200039865,2021-12-06-2021-12-12,65,167.4
200039865,2021-12-07-2021-12-13,0,365.7
200039865,2021-12-07-2021-12-13,65,165.1
200039865,2021-12-08-2021-12-14,0,347.8
200039865,2021-12-08-2021-12-14,65,162.8
245900410,2021-11-08-2021-11-14,0,154.2
245900410,2021-11-08-2021-11-14,65,90.3
245900410,2021-11-09-2021-11-15,0,166.1
245900410,2021-11-09-2021-11-15,65,97.8
245900410,2021-11-10-2021-11-16,0,182.9
245900410,2021-11-10-2021-11-16,65,102
245900410,2021-11-11-2021-11-17,0,195.7
245900410,2021-11-11-2021-11-17,65,108.2
245900410,2021-11-12-2021-11-18,0,231.9
245900410,2021-11-12-2021-11-18,65,131.1
245900410,2021-11-13-2021-11-19,0,250.1
245900410,2021-11-13-2021-11-19,65,139.9
245900410,2021-11-14-2021-11-20,0,270.6
245900410,2021-11-14-2021-11-20,65,143.5
245900410,2021-11-15-2021-11-21,0,278
245900410,2021-11-15-2021-11-21,65,148
245900410,2021-11-16-2021-11-22,0,308.6
245900410,2021-11-16-2021-11-22,65,164.4
245900410,2021-11-17-2021-11-23,0,331
245900410,2021-11-17-2021-11-23,65,180.4
245900410,2021-11-18-2021-11-24,0,366.6
245900410,2021-11-18-2021-11-24,65,209.9
245900410,2021-11-19-2021-11-25,0,401.8
245900410,2021-11-19-2021-11-25,65,232.6
245900410,2021-11-20-2021-11-26,0,434.4
245900410,2021-11-20-2021-11-26,65,259.1
245900410,2021-11-21-2021-11-27,0,453.4
245900410,2021-11-21-2021-11-27,65,274.3
245900410,2021-11-22-2021-11-28,0,462.2
245900410,2021-11-22-2021-11-28,65,276.4
245900410,2021-11-23-2021-11-29,0,510.3
245900410,2021-11-23-2021-11-29,65,302.4
245900410,2021-11-24-2021-11-30,0,550.5
245900410,2021-11-24-2021-11-30,65,321
245900410,2021-11-25-2021-12-01,0,585.5
245900410,2021-11-25-2021-12-01,65,324
245900410,2021-11-26-2021-12-02,0,606.9
245900410,2021-11-26-2021-12-02,65,325.2
245900410,2021-11-27-2021-12-03,0,630.9
245900410,2021-11-27-2021-12-03,65,333.7
245900410,2021-11-28-2021-12-04,0,645.2
245900410,2021-11-28-2021-12-04,65,334
245900410,2021-11-29-2021-12-05,0,659.2
245900410,2021-11-29-2021-12-05,65,337.4
245900410,2021-11-30-2021-12-06,0,667.2
245900410,2021-11-30-2021-12-06,65,335.2
245900410,2021-12-01-2021-12-07,0,680
245900410,2021-12-01-2021-12-07,65,349
245900410,2021-12-02-2021-12-08,0,675.3
245900410,2021-12-02-2021-12-08,65,342
245900410,2021-12-03-2021-12-09,0,673.2
245900410,2021-12-03-2021-12-09,65,334.6
245900410,2021-12-04-2021-12-10,0,669.6
245900410,2021-12-04-2021-12-10,65,315.1
245900410,2021-12-05-2021-12-11,0,669.7
245900410,2021-12-05-2021-12-11,65,312.5
245900410,2021-12-06-2021-12-12,0,672.8
245900410,2021-12-06-2021-12-12,65,312.6
245900410,2021-12-07-2021-12-13,0,682.3
245900410,2021-12-07-2021-12-13,65,295.9
245900410,2021-12-08-2021-12-14,0,675.7
245900410,2021-12-08-2021-12-14,65,275.6
246300701,2021-11-08-2021-11-14,0,71.1
246300701,2021-11-08-2021-11-14,65,61.2
246300701,2021-11-09-2021-11-15,0,84.7
246300701,2021-11-09-2021-11-15,65,75.8
246300701,2021-11-10-2021-11-16,0,97.8
246300701,2021-11-10-2021-11-16,65,101.6
246300701,2021-11-11-2021-11-17,0,108
246300701,2021-11-11-2021-11-17,65,104.9
246300701,2021-11-12-2021-11-18,0,125.7
246300701,2021-11-12-2021-11-18,65,108.3
246300701,2021-11-13-2021-11-19,0,127.2
246300701,2021-11-13-2021-11-19,65,106.6
246300701,2021-11-14-2021-11-20,0,134.4
246300701,2021-11-14-2021-11-20,65,118
246300701,2021-11-15-2021-11-21,0,133.9
246300701,2021-11-15-2021-11-21,65,118
246300701,2021-11-16-2021-11-22,0,145.5
246300701,2021-11-16-2021-11-22,65,108.8
246300701,2021-11-17-2021-11-23,0,158.2
246300701,2021-11-17-2021-11-23,65,100.6
246300701,2021-11-18-2021-11-24,0,182.7
246300701,2021-11-18-2021-11-24,65,118.3
246300701,2021-11-19-2021-11-25,0,203.1
246300701,2021-11-19-2021-11-25,65,123.2
246300701,2021-11-20-2021-11-26,0,220.5
246300701,2021-11-20-2021-11-26,65,125.6
246300701,2021-11-21-2021-11-27,0,228.1
246300701,2021-11-21-2021-11-27,65,128.9
246300701,2021-11-22-2021-11-28,0,231
246300701,2021-11-22-2021-11-28,65,130.5
246300701,2021-11-23-2021-11-29,0,265.6
246300701,2021-11-23-2021-11-29,65,156.2
246300701,2021-11-24-2021-11-30,0,290.8
246300701,2021-11-24-2021-11-30,65,150.8
246300701,2021-11-25-2021-12-01,0,320
246300701,2021-11-25-2021-12-01,65,153.8
246300701,2021-11-26-2021-12-02,0,336.3
246300701,2021-11-26-2021-12-02,65,171.5
246300701,2021-11-27-2021-12-03,0,359.3
246300701,2021-11-27-2021-12-03,65,190.1
246300701,2021-11-28-2021-12-04,0,372.4
246300701,2021-11-28-2021-12-04,65,178.8
246300701,2021-11-29-2021-12-05,0,378.3
246300701,2021-11-29-2021-12-05,65,180.4
246300701,2021-11-30-2021-12-06,0,406.6
246300701,2021-11-30-2021-12-06,65,194
246300701,2021-12-01-2021-12-07,0,415.8
246300701,2021-12-01-2021-12-07,65,225.1
246300701,2021-12-02-2021-12-08,0,404.7
246300701,2021-12-02-2021-12-08,65,207.6
246300701,2021-12-03-2021-12-09,0,409.7
246300701,2021-12-03-2021-12-09,65,206
246300701,2021-12-04-2021-12-10,0,408.4
246300701,2021-12-04-2021-12-10,65,187.3
246300701,2021-12-05-2021-12-11,0,408.3
246300701,2021-12-05-2021-12-11,65,184.1
246300701,2021-12-06-2021-12-12,0,411.1
246300701,2021-12-06-2021-12-12,65,187.3
246300701,2021-12-07-2021-12-13,0,418.9
246300701,2021-12-07-2021-12-13,65,158.6
246300701,2021-12-08-2021-12-14,0,449.8
246300701,2021-12-08-2021-12-14,65,150.4
246700488,2021-11-08-2021-11-14,0,146.2
246700488,2021-11-08-2021-11-14,65,69.9
246700488,2021-11-09-2021-11-15,0,159.5
246700488,2021-11-09-2021-11-15,65,79
246700488,2021-11-10-2021-11-16,0,173.6
246700488,2021-11-10-2021-11-16,65,90.5
246700488,2021-11-11-2021-11-17,0,185
246700488,2021-11-11-2021-11-17,65,105.4
246700488,2021-11-12-2021-11-18,0,221
246700488,2021-11-12-2021-11-18,65,127.1
246700488,2021-11-13-2021-11-19,0,231.3
246700488,2021-11-13-2021-11-19,65,129.9
246700488,2021-11-14-2021-11-20,0,239.4
246700488,2021-11-14-2021-11-20,65,134.5
246700488,2021-11-15-2021-11-21,0,237.8
246700488,2021-11-15-2021-11-21,65,134.5
246700488,2021-11-16-2021-11-22,0,268
246700488,2021-11-16-2021-11-22,65,144.1
246700488,2021-11-17-2021-11-23,0,297
246700488,2021-11-17-2021-11-23,65,160.1
246700488,2021-11-18-2021-11-24,0,326.4
246700488,2021-11-18-2021-11-24,65,169.8
246700488,2021-11-19-2021-11-25,0,359.3
246700488,2021-11-19-2021-11-25,65,177.8
246700488,2021-11-20-2021-11-26,0,395.7
246700488,2021-11-20-2021-11-26,65,201.4
246700488,2021-11-21-2021-11-27,0,414.8
246700488,2021-11-21-2021-11-27,65,211.6
246700488,2021-11-22-2021-11-28,0,424
246700488,2021-11-22-2021-11-28,65,219.6
246700488,2021-11-23-2021-11-29,0,468.3
246700488,2021-11-23-2021-11-29,65,231.3
246700488,2021-11-24-2021-11-30,0,502
246700488,2021-11-24-2021-11-30,65,247.8
246700488,2021-11-25-2021-12-01,0,544.5
246700488,2021-11-25-2021-12-01,65,270.7
246700488,2021-11-26-2021-12-02,0,574.4
246700488,2021-11-26-2021-12-02,65,273.5
246700488,2021-11-27-2021-12-03,0,605
246700488,2021-11-27-2021-12-03,65,286.6
246700488,2021-11-28-2021-12-04,0,623
246700488,2021-11-28-2021-12-04,65,292.8
246700488,2021-11-29-2021-12-05,0,624.4
246700488,2021-11-29-2021-12-05,65,288.2
246700488,2021-11-30-2021-12-06,0,645.6
246700488,2021-11-30-2021-12-06,65,298.3
246700488,2021-12-01-2021-12-07,0,680.7
246700488,2021-12-01-2021-12-07,65,291.2
246700488,2021-12-02-2021-12-08,0,703.1
246700488,2021-12-02-2021-12-08,65,293
246700488,2021-12-03-2021-12-09,0,708.1
246700488,2021-12-03-2021-12-09,65,301.7
246700488,2021-12-04-2021-12-10,0,698.1
246700488,2021-12-04-2021-12-10,65,292.1
246700488,2021-12-05-2021-12-11,0,698
246700488,2021-12-05-2021-12-11,65,275.6
246700488,2021-12-06-2021-12-12,0,700.2
246700488,2021-12-06-2021-12-12,65,272.1
246700488,2021-12-07-2021-12-13,0,708.4
246700488,2021-12-07-2021-12-13,65,273.7
246700488,2021-12-08-2021-12-14,0,685.8
246700488,2021-12-08-2021-12-14,65,265.9
200046977,2021-11-08-2021-11-14,0,117.2
200046977,2021-11-08-2021-11-14,65,79
200046977,2021-11-09-2021-11-15,0,134
200046977,2021-11-09-2021-11-15,65,86.7
200046977,2021-11-10-2021-11-16,0,154.7
200046977,2021-11-10-2021-11-16,65,104.8
200046977,2021-11-11-2021-11-17,0,168.3
200046977,2021-11-11-2021-11-17,65,120
200046977,2021-11-12-2021-11-18,0,200.5
200046977,2021-11-12-2021-11-18,65,143.4
200046977,2021-11-13-2021-11-19,0,213.4
200046977,2021-11-13-2021-11-19,65,148.8
200046977,2021-11-14-2021-11-20,0,227.8
200046977,2021-11-14-2021-11-20,65,152.3
200046977,2021-11-15-2021-11-21,0,232.2
200046977,2021-11-15-2021-11-21,65,156
200046977,2021-11-16-2021-11-22,0,264.5
200046977,2021-11-16-2021-11-22,65,170
200046977,2021-11-17-2021-11-23,0,295.6
200046977,2021-11-17-2021-11-23,65,189.2
200046977,2021-11-18-2021-11-24,0,327.6
200046977,2021-11-18-2021-11-24,65,198
200046977,2021-11-19-2021-11-25,0,362.4
200046977,2021-11-19-2021-11-25,65,209.8
200046977,2021-11-20-2021-11-26,0,397.3
200046977,2021-11-20-2021-11-26,65,216.3
200046977,2021-11-21-2021-11-27,0,417.7
200046977,2021-11-21-2021-11-27,65,217.9
200046977,2021-11-22-2021-11-28,0,420.6
200046977,2021-11-22-2021-11-28,65,214.8
200046977,2021-11-23-2021-11-29,0,473.6
200046977,2021-11-23-2021-11-29,65,237.8
200046977,2021-11-24-2021-11-30,0,503.8
200046977,2021-11-24-2021-11-30,65,228
200046977,2021-11-25-2021-12-01,0,533.3
200046977,2021-11-25-2021-12-01,65,229.9
200046977,2021-11-26-2021-12-02,0,569.7
200046977,2021-11-26-2021-12-02,65,234.1
200046977,2021-11-27-2021-12-03,0,603.4
200046977,2021-11-27-2021-12-03,65,243.6
200046977,2021-11-28-2021-12-04,0,620.8
200046977,2021-11-28-2021-12-04,65,257.6
200046977,2021-11-29-2021-12-05,0,624.3
200046977,2021-11-29-2021-12-05,65,259.2
200046977,2021-11-30-2021-12-06,0,661
200046977,2021-11-30-2021-12-06,65,263.8
200046977,2021-12-01-2021-12-07,0,677.6
200046977,2021-12-01-2021-12-07,65,283.2
200046977,2021-12-02-2021-12-08,0,700.7
200046977,2021-12-02-2021-12-08,65,289.6
200046977,2021-12-03-2021-12-09,0,697.8
200046977,2021-12-03-2021-12-09,65,292.9
200046977,2021-12-04-2021-12-10,0,704.4
200046977,2021-12-04-2021-12-10,65,300.6
200046977,2021-12-05-2021-12-11,0,700.2
200046977,2021-12-05-2021-12-11,65,294.9
200046977,2021-12-06-2021-12-12,0,697.8
