epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1310.1
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304.7
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305.9
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1320.1
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1342.1
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.7
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1412.1
200040715,2022-04-02-2022-04-08,65,1232.2
200040715,2022-04-03-2022-04-09,0,1452.9
200040715,2022-04-03-2022-04-09,65,1247.6
200040715,2022-04-04-2022-04-10,0,1461.5
200040715,2022-04-04-2022-04-10,65,1255.4
200040715,2022-04-05-2022-04-11,0,1505.3
200040715,2022-04-05-2022-04-11,65,1295.8
200040715,2022-04-06-2022-04-12,0,1501.7
200040715,2022-04-06-2022-04-12,65,1334.9
200040715,2022-04-07-2022-04-13,0,1494.3
200040715,2022-04-07-2022-04-13,65,1375.8
200040715,2022-04-08-2022-04-14,0,1484.1
200040715,2022-04-08-2022-04-14,65,1396
200040715,2022-04-09-2022-04-15,0,1456.4
200040715,2022-04-09-2022-04-15,65,1373
200040715,2022-04-10-2022-04-16,0,1418.9
200040715,2022-04-10-2022-04-16,65,1400
200040715,2022-04-11-2022-04-17,0,1410.5
200040715,2022-04-11-2022-04-17,65,1395.5
200040715,2022-04-12-2022-04-18,0,1077.9
200040715,2022-04-12-2022-04-18,65,1101.7
200040715,2022-04-13-2022-04-19,0,1121
200040715,2022-04-13-2022-04-19,65,1149.1
200040715,2022-04-14-2022-04-20,0,1059
200040715,2022-04-14-2022-04-20,65,1140.1
200040715,2022-04-15-2022-04-21,0,997
200040715,2022-04-15-2022-04-21,65,1093.8
200040715,2022-04-16-2022-04-22,0,940.8
200040715,2022-04-16-2022-04-22,65,1094.1
200040715,2022-04-17-2022-04-23,0,894.3
200040715,2022-04-17-2022-04-23,65,1033.7
200040715,2022-04-18-2022-04-24,0,882.5
200040715,2022-04-18-2022-04-24,65,1031.5
200040715,2022-04-19-2022-04-25,0,995.4
200040715,2022-04-19-2022-04-25,65,1181.9
200040715,2022-04-20-2022-04-26,0,816.2
200040715,2022-04-20-2022-04-26,65,1033.8
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.7
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.9
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,836.9
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,872.1
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,867
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,852
244200770,2022-03-27-2022-04-02,65,1011.5
244200770,2022-03-28-2022-04-03,0,848.4
244200770,2022-03-28-2022-04-03,65,1011.5
244200770,2022-03-29-2022-04-04,0,873.5
244200770,2022-03-29-2022-04-04,65,1034
244200770,2022-03-30-2022-04-05,0,875.6
244200770,2022-03-30-2022-04-05,65,1043.3
244200770,2022-03-31-2022-04-06,0,864.1
244200770,2022-03-31-2022-04-06,65,1027
244200770,2022-04-01-2022-04-07,0,863.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,889.7
244200770,2022-04-02-2022-04-08,65,1086.1
244200770,2022-04-03-2022-04-09,0,906.8
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.3
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.6
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,967.6
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,996.8
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1015.4
244200770,2022-04-08-2022-04-14,65,1330.5
244200770,2022-04-09-2022-04-15,0,1026.6
244200770,2022-04-09-2022-04-15,65,1356.3
244200770,2022-04-10-2022-04-16,0,1036.2
244200770,2022-04-10-2022-04-16,65,1403.5
244200770,2022-04-11-2022-04-17,0,1038.9
244200770,2022-04-11-2022-04-17,65,1413.7
244200770,2022-04-12-2022-04-18,0,852.8
244200770,2022-04-12-2022-04-18,65,1162.5
244200770,2022-04-13-2022-04-19,0,911.8
244200770,2022-04-13-2022-04-19,65,1247.3
244200770,2022-04-14-2022-04-20,0,874.4
244200770,2022-04-14-2022-04-20,65,1218.6
244200770,2022-04-15-2022-04-21,0,835.6
244200770,2022-04-15-2022-04-21,65,1193.9
244200770,2022-04-16-2022-04-22,0,800.2
244200770,2022-04-16-2022-04-22,65,1132.6
244200770,2022-04-17-2022-04-23,0,773.2
244200770,2022-04-17-2022-04-23,65,1089.8
244200770,2022-04-18-2022-04-24,0,758.2
244200770,2022-04-18-2022-04-24,65,1080.7
244200770,2022-04-19-2022-04-25,0,856.1
244200770,2022-04-19-2022-04-25,65,1248.7
244200770,2022-04-20-2022-04-26,0,713.3
244200770,2022-04-20-2022-04-26,65,1047.4
244400404,2022-03-21-2022-03-27,0,1322.3
244400404,2022-03-21-2022-03-27,65,1052
244400404,2022-03-22-2022-03-28,0,1381.1
244400404,2022-03-22-2022-03-28,65,1115.3
244400404,2022-03-23-2022-03-29,0,1408.1
244400404,2022-03-23-2022-03-29,65,1200.8
244400404,2022-03-24-2022-03-30,0,1409.5
244400404,2022-03-24-2022-03-30,65,1190.5
244400404,2022-03-25-2022-03-31,0,1406.2
244400404,2022-03-25-2022-03-31,65,1198.6
244400404,2022-03-26-2022-04-01,0,1411.6
244400404,2022-03-26-2022-04-01,65,1251.7
244400404,2022-03-27-2022-04-02,0,1393.6
244400404,2022-03-27-2022-04-02,65,1257.7
244400404,2022-03-28-2022-04-03,0,1397.6
244400404,2022-03-28-2022-04-03,65,1259.6
244400404,2022-03-29-2022-04-04,0,1372.9
244400404,2022-03-29-2022-04-04,65,1275.7
244400404,2022-03-30-2022-04-05,0,1357.2
244400404,2022-03-30-2022-04-05,65,1239
244400404,2022-03-31-2022-04-06,0,1352.7
244400404,2022-03-31-2022-04-06,65,1229.3
244400404,2022-04-01-2022-04-07,0,1351.3
244400404,2022-04-01-2022-04-07,65,1226.5
244400404,2022-04-02-2022-04-08,0,1361
244400404,2022-04-02-2022-04-08,65,1286.4
244400404,2022-04-03-2022-04-09,0,1370.3
244400404,2022-04-03-2022-04-09,65,1310
244400404,2022-04-04-2022-04-10,0,1358.6
244400404,2022-04-04-2022-04-10,65,1312
244400404,2022-04-05-2022-04-11,0,1339.7
244400404,2022-04-05-2022-04-11,65,1389.3
244400404,2022-04-06-2022-04-12,0,1304.4
244400404,2022-04-06-2022-04-12,65,1402.7
244400404,2022-04-07-2022-04-13,0,1268.2
244400404,2022-04-07-2022-04-13,65,1471.1
244400404,2022-04-08-2022-04-14,0,1227.6
244400404,2022-04-08-2022-04-14,65,1477.8
244400404,2022-04-09-2022-04-15,0,1184.7
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.3
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.4
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,916.7
244400404,2022-04-12-2022-04-18,65,1039.2
244400404,2022-04-13-2022-04-19,0,905.8
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,841.5
244400404,2022-04-14-2022-04-20,65,954.1
244400404,2022-04-15-2022-04-21,0,797
244400404,2022-04-15-2022-04-21,65,913.8
244400404,2022-04-16-2022-04-22,0,742
244400404,2022-04-16-2022-04-22,65,852.5
244400404,2022-04-17-2022-04-23,0,710.9
244400404,2022-04-17-2022-04-23,65,855.1
244400404,2022-04-18-2022-04-24,0,704.2
244400404,2022-04-18-2022-04-24,65,838.8
244400404,2022-04-19-2022-04-25,0,778.2
244400404,2022-04-19-2022-04-25,65,968.1
244400404,2022-04-20-2022-04-26,0,680.6
244400404,2022-04-20-2022-04-26,65,842.5
244500468,2022-03-21-2022-03-27,0,1233.4
244500468,2022-03-21-2022-03-27,65,1004
244500468,2022-03-22-2022-03-28,0,1278.9
244500468,2022-03-22-2022-03-28,65,1063
244500468,2022-03-23-2022-03-29,0,1318
244500468,2022-03-23-2022-03-29,65,1103.8
244500468,2022-03-24-2022-03-30,0,1324.3
244500468,2022-03-24-2022-03-30,65,1107.7
244500468,2022-03-25-2022-03-31,0,1324.7
244500468,2022-03-25-2022-03-31,65,1146.3
244500468,2022-03-26-2022-04-01,0,1333.3
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1339
244500468,2022-03-27-2022-04-02,65,1235.4
244500468,2022-03-28-2022-04-03,0,1340.2
244500468,2022-03-28-2022-04-03,65,1246.9
244500468,2022-03-29-2022-04-04,0,1365
244500468,2022-03-29-2022-04-04,65,1252.7
244500468,2022-03-30-2022-04-05,0,1362.7
244500468,2022-03-30-2022-04-05,65,1276.8
244500468,2022-03-31-2022-04-06,0,1392
244500468,2022-03-31-2022-04-06,65,1258.8
244500468,2022-04-01-2022-04-07,0,1420.3
244500468,2022-04-01-2022-04-07,65,1280
244500468,2022-04-02-2022-04-08,0,1432.1
244500468,2022-04-02-2022-04-08,65,1312.2
244500468,2022-04-03-2022-04-09,0,1420.8
244500468,2022-04-03-2022-04-09,65,1294.3
244500468,2022-04-04-2022-04-10,0,1417.9
244500468,2022-04-04-2022-04-10,65,1296.2
244500468,2022-04-05-2022-04-11,0,1364.6
244500468,2022-04-05-2022-04-11,65,1322.3
244500468,2022-04-06-2022-04-12,0,1343.3
244500468,2022-04-06-2022-04-12,65,1355.6
244500468,2022-04-07-2022-04-13,0,1296.2
244500468,2022-04-07-2022-04-13,65,1409.9
244500468,2022-04-08-2022-04-14,0,1244.4
244500468,2022-04-08-2022-04-14,65,1380.5
244500468,2022-04-09-2022-04-15,0,1203.4
244500468,2022-04-09-2022-04-15,65,1377.1
244500468,2022-04-10-2022-04-16,0,1182.1
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.1
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,931.4
244500468,2022-04-12-2022-04-18,65,1159.8
244500468,2022-04-13-2022-04-19,0,977.9
244500468,2022-04-13-2022-04-19,65,1153.4
244500468,2022-04-14-2022-04-20,0,928.9
244500468,2022-04-14-2022-04-20,65,1110.5
244500468,2022-04-15-2022-04-21,0,858.7
244500468,2022-04-15-2022-04-21,65,1049.3
244500468,2022-04-16-2022-04-22,0,782.1
244500468,2022-04-16-2022-04-22,65,931.1
244500468,2022-04-17-2022-04-23,0,751.5
244500468,2022-04-17-2022-04-23,65,888.9
244500468,2022-04-18-2022-04-24,0,739.7
244500468,2022-04-18-2022-04-24,65,853
244500468,2022-04-19-2022-04-25,0,878
244500468,2022-04-19-2022-04-25,65,1022.5
244500468,2022-04-20-2022-04-26,0,723.7
244500468,2022-04-20-2022-04-26,65,882.4
245400676,2022-03-21-2022-03-27,0,1545.8
245400676,2022-03-21-2022-03-27,65,1412.9
245400676,2022-03-22-2022-03-28,0,1527.1
245400676,2022-03-22-2022-03-28,65,1413.5
245400676,2022-03-23-2022-03-29,0,1509.9
245400676,2022-03-23-2022-03-29,65,1447.5
245400676,2022-03-24-2022-03-30,0,1485.7
245400676,2022-03-24-2022-03-30,65,1434.3
245400676,2022-03-25-2022-03-31,0,1494.3
245400676,2022-03-25-2022-03-31,65,1511.9
245400676,2022-03-26-2022-04-01,0,1467.6
245400676,2022-03-26-2022-04-01,65,1521.7
245400676,2022-03-27-2022-04-02,0,1435
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1408.3
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1397.4
245400676,2022-03-29-2022-04-04,65,1600
245400676,2022-03-30-2022-04-05,0,1348.2
245400676,2022-03-30-2022-04-05,65,1507.8
245400676,2022-03-31-2022-04-06,0,1349
245400676,2022-03-31-2022-04-06,65,1506.4
245400676,2022-04-01-2022-04-07,0,1321
245400676,2022-04-01-2022-04-07,65,1436.5
245400676,2022-04-02-2022-04-08,0,1278.2
245400676,2022-04-02-2022-04-08,65,1374.9
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1102.9
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1045.7
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1002.7
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.1
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,951.6
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,722.4
245400676,2022-04-12-2022-04-18,65,925
245400676,2022-04-13-2022-04-19,0,718.7
245400676,2022-04-13-2022-04-19,65,885.6
245400676,2022-04-14-2022-04-20,0,681.8
245400676,2022-04-14-2022-04-20,65,877.9
245400676,2022-04-15-2022-04-21,0,638.1
245400676,2022-04-15-2022-04-21,65,815
245400676,2022-04-16-2022-04-22,0,616.9
245400676,2022-04-16-2022-04-22,65,799.8
245400676,2022-04-17-2022-04-23,0,609.6
245400676,2022-04-17-2022-04-23,65,829.5
245400676,2022-04-18-2022-04-24,0,598.9
245400676,2022-04-18-2022-04-24,65,816.4
245400676,2022-04-19-2022-04-25,0,732.4
245400676,2022-04-19-2022-04-25,65,970
245400676,2022-04-20-2022-04-26,0,626.3
245400676,2022-04-20-2022-04-26,65,859.2
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.3
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.2
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484.4
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1418.7
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1399.1
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.7
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1379
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1316.3
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1160.2
200039865,2022-04-02-2022-04-08,65,1082.2
200039865,2022-04-03-2022-04-09,0,1132.9
200039865,2022-04-03-2022-04-09,65,1105.4
200039865,2022-04-04-2022-04-10,0,1119.1
200039865,2022-04-04-2022-04-10,65,1091.5
200039865,2022-04-05-2022-04-11,0,1048.2
200039865,2022-04-05-2022-04-11,65,1078
200039865,2022-04-06-2022-04-12,0,1032.1
200039865,2022-04-06-2022-04-12,65,1145.5
200039865,2022-04-07-2022-04-13,0,1014.9
200039865,2022-04-07-2022-04-13,65,1162.1
200039865,2022-04-08-2022-04-14,0,1005.6
200039865,2022-04-08-2022-04-14,65,1187.5
200039865,2022-04-09-2022-04-15,0,877.4
200039865,2022-04-09-2022-04-15,65,1027.7
200039865,2022-04-10-2022-04-16,0,914.2
200039865,2022-04-10-2022-04-16,65,1062.9
200039865,2022-04-11-2022-04-17,0,917.2
200039865,2022-04-11-2022-04-17,65,1072.6
200039865,2022-04-12-2022-04-18,0,698.6
200039865,2022-04-12-2022-04-18,65,829.8
200039865,2022-04-13-2022-04-19,0,734.5
200039865,2022-04-13-2022-04-19,65,836.6
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,716.5
200039865,2022-04-16-2022-04-22,65,873.8
200039865,2022-04-17-2022-04-23,0,633.7
200039865,2022-04-17-2022-04-23,65,784.5
200039865,2022-04-18-2022-04-24,0,629.5
200039865,2022-04-18-2022-04-24,65,765.5
200039865,2022-04-19-2022-04-25,0,746
200039865,2022-04-19-2022-04-25,65,911.7
200039865,2022-04-20-2022-04-26,0,613.9
200039865,2022-04-20-2022-04-26,65,749.4
245900410,2022-03-21-2022-03-27,0,1519.5
245900410,2022-03-21-2022-03-27,65,1371
245900410,2022-03-22-2022-03-28,0,1551.6
245900410,2022-03-22-2022-03-28,65,1425.9
245900410,2022-03-23-2022-03-29,0,1596.7
245900410,2022-03-23-2022-03-29,65,1486.6
245900410,2022-03-24-2022-03-30,0,1600
245900410,2022-03-24-2022-03-30,65,1472.7
245900410,2022-03-25-2022-03-31,0,1586.7
245900410,2022-03-25-2022-03-31,65,1461.4
245900410,2022-03-26-2022-04-01,0,1555
245900410,2022-03-26-2022-04-01,65,1418.4
245900410,2022-03-27-2022-04-02,0,1545.1
245900410,2022-03-27-2022-04-02,65,1425.7
245900410,2022-03-28-2022-04-03,0,1540.2
245900410,2022-03-28-2022-04-03,65,1447.2
245900410,2022-03-29-2022-04-04,0,1517.4
245900410,2022-03-29-2022-04-04,65,1425.8
245900410,2022-03-30-2022-04-05,0,1483.8
245900410,2022-03-30-2022-04-05,65,1408.8
245900410,2022-03-31-2022-04-06,0,1477.1
245900410,2022-03-31-2022-04-06,65,1404.3
245900410,2022-04-01-2022-04-07,0,1471.3
245900410,2022-04-01-2022-04-07,65,1413.1
245900410,2022-04-02-2022-04-08,0,1474.8
245900410,2022-04-02-2022-04-08,65,1460.5
245900410,2022-04-03-2022-04-09,0,1470.9
245900410,2022-04-03-2022-04-09,65,1468.9
245900410,2022-04-04-2022-04-10,0,1450.9
245900410,2022-04-04-2022-04-10,65,1453.4
245900410,2022-04-05-2022-04-11,0,1384.1
245900410,2022-04-05-2022-04-11,65,1481
245900410,2022-04-06-2022-04-12,0,1333.2
245900410,2022-04-06-2022-04-12,65,1459.2
245900410,2022-04-07-2022-04-13,0,1266.6
245900410,2022-04-07-2022-04-13,65,1473.6
245900410,2022-04-08-2022-04-14,0,1216
245900410,2022-04-08-2022-04-14,65,1440.4
245900410,2022-04-09-2022-04-15,0,1165.3
245900410,2022-04-09-2022-04-15,65,1383.3
245900410,2022-04-10-2022-04-16,0,1104
245900410,2022-04-10-2022-04-16,65,1356.1
245900410,2022-04-11-2022-04-17,0,1087
245900410,2022-04-11-2022-04-17,65,1352.6
245900410,2022-04-12-2022-04-18,0,890.7
245900410,2022-04-12-2022-04-18,65,1102
245900410,2022-04-13-2022-04-19,0,889.9
245900410,2022-04-13-2022-04-19,65,1150.1
245900410,2022-04-14-2022-04-20,0,814.8
245900410,2022-04-14-2022-04-20,65,1058.1
245900410,2022-04-15-2022-04-21,0,746.2
245900410,2022-04-15-2022-04-21,65,980.1
245900410,2022-04-16-2022-04-22,0,697.1
245900410,2022-04-16-2022-04-22,65,934.5
245900410,2022-04-17-2022-04-23,0,668.7
245900410,2022-04-17-2022-04-23,65,890.1
245900410,2022-04-18-2022-04-24,0,659.6
245900410,2022-04-18-2022-04-24,65,865.4
245900410,2022-04-19-2022-04-25,0,730.1
245900410,2022-04-19-2022-04-25,65,984.2
245900410,2022-04-20-2022-04-26,0,635.8
245900410,2022-04-20-2022-04-26,65,860.3
246300701,2022-03-21-2022-03-27,0,1364.8
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449.6
246300701,2022-03-22-2022-03-28,65,1185.5
246300701,2022-03-23-2022-03-29,0,1524.1
246300701,2022-03-23-2022-03-29,65,1239.3
246300701,2022-03-24-2022-03-30,0,1553
246300701,2022-03-24-2022-03-30,65,1275.8
246300701,2022-03-25-2022-03-31,0,1550.2
246300701,2022-03-25-2022-03-31,65,1319.8
246300701,2022-03-26-2022-04-01,0,1563.7
246300701,2022-03-26-2022-04-01,65,1433.8
246300701,2022-03-27-2022-04-02,0,1560.9
246300701,2022-03-27-2022-04-02,65,1472.5
246300701,2022-03-28-2022-04-03,0,1561.9
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.4
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1517.1
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.8
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1588.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.5
246300701,2022-04-04-2022-04-10,65,1481.3
246300701,2022-04-05-2022-04-11,0,1649.7
246300701,2022-04-05-2022-04-11,65,1541
246300701,2022-04-06-2022-04-12,0,1638.2
246300701,2022-04-06-2022-04-12,65,1561.1
246300701,2022-04-07-2022-04-13,0,1609.6
246300701,2022-04-07-2022-04-13,65,1528.4
246300701,2022-04-08-2022-04-14,0,1594.6
246300701,2022-04-08-2022-04-14,65,1547.3
246300701,2022-04-09-2022-04-15,0,1536.4
246300701,2022-04-09-2022-04-15,65,1441.5
246300701,2022-04-10-2022-04-16,0,1508.5
246300701,2022-04-10-2022-04-16,65,1448.5
246300701,2022-04-11-2022-04-17,0,1504.9
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1145.6
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1161.4
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070
246300701,2022-04-14-2022-04-20,65,1178.5
246300701,2022-04-15-2022-04-21,0,981.8
246300701,2022-04-15-2022-04-21,65,1118.1
246300701,2022-04-16-2022-04-22,0,922.6
246300701,2022-04-16-2022-04-22,65,1084.1
246300701,2022-04-17-2022-04-23,0,861.2
246300701,2022-04-17-2022-04-23,65,1054.7
246300701,2022-04-18-2022-04-24,0,845.3
246300701,2022-04-18-2022-04-24,65,1037.6
246300701,2022-04-19-2022-04-25,0,966.6
246300701,2022-04-19-2022-04-25,65,1202.1
246300701,2022-04-20-2022-04-26,0,791.5
246300701,2022-04-20-2022-04-26,65,1069
246700488,2022-03-21-2022-03-27,0,1522.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.8
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1574.3
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.6
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1540.8
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1510
246700488,2022-03-26-2022-04-01,65,1413.5
246700488,2022-03-27-2022-04-02,0,1484
246700488,2022-03-27-2022-04-02,65,1388.3
246700488,2022-03-28-2022-04-03,0,1469.7
246700488,2022-03-28-2022-04-03,65,1373
246700488,2022-03-29-2022-04-04,0,1410.7
246700488,2022-03-29-2022-04-04,65,1357.4
246700488,2022-03-30-2022-04-05,0,1344.2
246700488,2022-03-30-2022-04-05,65,1314.3
246700488,2022-03-31-2022-04-06,0,1316.7
246700488,2022-03-31-2022-04-06,65,1340.3
246700488,2022-04-01-2022-04-07,0,1291.2
246700488,2022-04-01-2022-04-07,65,1338.5
246700488,2022-04-02-2022-04-08,0,1288.1
246700488,2022-04-02-2022-04-08,65,1376.5
246700488,2022-04-03-2022-04-09,0,1271.8
246700488,2022-04-03-2022-04-09,65,1397.8
246700488,2022-04-04-2022-04-10,0,1271.9
246700488,2022-04-04-2022-04-10,65,1413.8
246700488,2022-04-05-2022-04-11,0,1233.9
246700488,2022-04-05-2022-04-11,65,1439.6
246700488,2022-04-06-2022-04-12,0,1197.7
246700488,2022-04-06-2022-04-12,65,1442.5
246700488,2022-04-07-2022-04-13,0,1127.5
246700488,2022-04-07-2022-04-13,65,1391.6
246700488,2022-04-08-2022-04-14,0,1092.2
246700488,2022-04-08-2022-04-14,65,1385.2
246700488,2022-04-09-2022-04-15,0,935.4
246700488,2022-04-09-2022-04-15,65,1169.6
246700488,2022-04-10-2022-04-16,0,967.9
246700488,2022-04-10-2022-04-16,65,1230.4
246700488,2022-04-11-2022-04-17,0,950.1
246700488,2022-04-11-2022-04-17,65,1222.4
246700488,2022-04-12-2022-04-18,0,711.7
246700488,2022-04-12-2022-04-18,65,934.5
246700488,2022-04-13-2022-04-19,0,749.9
246700488,2022-04-13-2022-04-19,65,975.5
246700488,2022-04-14-2022-04-20,0,717.7
246700488,2022-04-14-2022-04-20,65,922.8
246700488,2022-04-15-2022-04-21,0,687.4
246700488,2022-04-15-2022-04-21,65,883.6
246700488,2022-04-16-2022-04-22,0,752.8
246700488,2022-04-16-2022-04-22,65,989.5
246700488,2022-04-17-2022-04-23,0,682
246700488,2022-04-17-2022-04-23,65,879.7
246700488,2022-04-18-2022-04-24,0,681.6
246700488,2022-04-18-2022-04-24,65,874.7
246700488,2022-04-19-2022-04-25,0,792.9
246700488,2022-04-19-2022-04-25,65,997.6
246700488,2022-04-20-2022-04-26,0,673.4
246700488,2022-04-20-2022-04-26,65,876.2
200046977,2022-03-21-2022-03-27,0,931.8
200046977,2022-03-21-2022-03-27,65,846.1
200046977,2022-03-22-2022-03-28,0,1015.8
200046977,2022-03-22-2022-03-28,65,944.8
200046977,2022-03-23-2022-03-29,0,1062
200046977,2022-03-23-2022-03-29,65,990.5
200046977,2022-03-24-2022-03-30,0,1100.2
200046977,2022-03-24-2022-03-30,65,1075.8
200046977,2022-03-25-2022-03-31,0,1125
200046977,2022-03-25-2022-03-31,65,1121.5
200046977,2022-03-26-2022-04-01,0,1137.2
200046977,2022-03-26-2022-04-01,65,1153.7
200046977,2022-03-27-2022-04-02,0,1143.5
200046977,2022-03-27-2022-04-02,65,1150
200046977,2022-03-28-2022-04-03,0,1145.3
200046977,2022-03-28-2022-04-03,65,1148.3
200046977,2022-03-29-2022-04-04,0,1136.5
200046977,2022-03-29-2022-04-04,65,1161.7
200046977,2022-03-30-2022-04-05,0,1142.8
200046977,2022-03-30-2022-04-05,65,1168.4
200046977,2022-03-31-2022-04-06,0,1146.4
200046977,2022-03-31-2022-04-06,65,1142.5
200046977,2022-04-01-2022-04-07,0,1159
