epci2020,semaine_glissante,clage_65,ti
200040715,2022-02-15-2022-02-21,0,552.1
200040715,2022-02-15-2022-02-21,65,354.1
200040715,2022-02-16-2022-02-22,0,516.3
200040715,2022-02-16-2022-02-22,65,340.7
200040715,2022-02-17-2022-02-23,0,482.4
200040715,2022-02-17-2022-02-23,65,326.5
200040715,2022-02-18-2022-02-24,0,459.2
200040715,2022-02-18-2022-02-24,65,307.4
200040715,2022-02-19-2022-02-25,0,432.7
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.4
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,414.8
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,401.9
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,388
200040715,2022-02-23-2022-03-01,65,231.9
200040715,2022-02-24-2022-03-02,0,375.8
200040715,2022-02-24-2022-03-02,65,227.6
200040715,2022-02-25-2022-03-03,0,363.7
200040715,2022-02-25-2022-03-03,65,236.3
200040715,2022-02-26-2022-03-04,0,359.3
200040715,2022-02-26-2022-03-04,65,236.1
200040715,2022-02-27-2022-03-05,0,356.8
200040715,2022-02-27-2022-03-05,65,250.4
200040715,2022-02-28-2022-03-06,0,346.4
200040715,2022-02-28-2022-03-06,65,247.3
200040715,2022-03-01-2022-03-07,0,336.4
200040715,2022-03-01-2022-03-07,65,248.4
200040715,2022-03-02-2022-03-08,0,348.1
200040715,2022-03-02-2022-03-08,65,256.8
200040715,2022-03-03-2022-03-09,0,364.7
200040715,2022-03-03-2022-03-09,65,263.5
200040715,2022-03-04-2022-03-10,0,380.6
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,398.7
200040715,2022-03-05-2022-03-11,65,283.4
244200770,2022-02-03-2022-02-09,0,1697.4
244200770,2022-02-03-2022-02-09,65,1146.5
244200770,2022-02-04-2022-02-10,0,1546.8
244200770,2022-02-04-2022-02-10,65,1045.9
244200770,2022-02-05-2022-02-11,0,1402.4
244200770,2022-02-05-2022-02-11,65,966.5
244200770,2022-02-06-2022-02-12,0,1286.9
244200770,2022-02-06-2022-02-12,65,906.5
244200770,2022-02-07-2022-02-13,0,1236
244200770,2022-02-07-2022-02-13,65,882.7
244200770,2022-02-08-2022-02-14,0,1063.4
244200770,2022-02-08-2022-02-14,65,789.6
244200770,2022-02-09-2022-02-15,0,943.7
244200770,2022-02-09-2022-02-15,65,708
244200770,2022-02-10-2022-02-16,0,845.4
244200770,2022-02-10-2022-02-16,65,673.7
244200770,2022-02-11-2022-02-17,0,755.4
244200770,2022-02-11-2022-02-17,65,646.4
244200770,2022-02-12-2022-02-18,0,700.4
244200770,2022-02-12-2022-02-18,65,635.8
244200770,2022-02-13-2022-02-19,0,661.4
244200770,2022-02-13-2022-02-19,65,637.8
244200770,2022-02-14-2022-02-20,0,647.3
244200770,2022-02-14-2022-02-20,65,639.1
244200770,2022-02-15-2022-02-21,0,578.1
244200770,2022-02-15-2022-02-21,65,582.8
244200770,2022-02-16-2022-02-22,0,533
244200770,2022-02-16-2022-02-22,65,574
244200770,2022-02-17-2022-02-23,0,494.6
244200770,2022-02-17-2022-02-23,65,518.8
244200770,2022-02-18-2022-02-24,0,462.2
244200770,2022-02-18-2022-02-24,65,484.7
244200770,2022-02-19-2022-02-25,0,420.7
244200770,2022-02-19-2022-02-25,65,418.8
244200770,2022-02-20-2022-02-26,0,397.9
244200770,2022-02-20-2022-02-26,65,392.8
244200770,2022-02-21-2022-02-27,0,388.7
244200770,2022-02-21-2022-02-27,65,387.2
244200770,2022-02-22-2022-02-28,0,363.9
244200770,2022-02-22-2022-02-28,65,364.2
244200770,2022-02-23-2022-03-01,0,359.7
244200770,2022-02-23-2022-03-01,65,329.3
244200770,2022-02-24-2022-03-02,0,350.1
244200770,2022-02-24-2022-03-02,65,330.4
244200770,2022-02-25-2022-03-03,0,346.1
244200770,2022-02-25-2022-03-03,65,333.2
244200770,2022-02-26-2022-03-04,0,331.7
244200770,2022-02-26-2022-03-04,65,317.1
244200770,2022-02-27-2022-03-05,0,323.5
244200770,2022-02-27-2022-03-05,65,309.3
244200770,2022-02-28-2022-03-06,0,321.4
244200770,2022-02-28-2022-03-06,65,304
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,270.9
244200770,2022-03-03-2022-03-09,65,266.3
244200770,2022-03-04-2022-03-10,0,272.5
244200770,2022-03-04-2022-03-10,65,260.7
244200770,2022-03-05-2022-03-11,0,277.4
244200770,2022-03-05-2022-03-11,65,286.6
244400404,2022-02-03-2022-02-09,0,1612.6
244400404,2022-02-03-2022-02-09,65,793.3
244400404,2022-02-04-2022-02-10,0,1402.6
244400404,2022-02-04-2022-02-10,65,703.3
244400404,2022-02-05-2022-02-11,0,1243.1
244400404,2022-02-05-2022-02-11,65,676.3
244400404,2022-02-06-2022-02-12,0,1132.9
244400404,2022-02-06-2022-02-12,65,651.4
244400404,2022-02-07-2022-02-13,0,1101.4
244400404,2022-02-07-2022-02-13,65,645.2
244400404,2022-02-08-2022-02-14,0,991.1
244400404,2022-02-08-2022-02-14,65,616.7
244400404,2022-02-09-2022-02-15,0,914.7
244400404,2022-02-09-2022-02-15,65,565.3
244400404,2022-02-10-2022-02-16,0,855.1
244400404,2022-02-10-2022-02-16,65,534.1
244400404,2022-02-11-2022-02-17,0,789.1
244400404,2022-02-11-2022-02-17,65,534.3
244400404,2022-02-12-2022-02-18,0,741.4
244400404,2022-02-12-2022-02-18,65,492.7
244400404,2022-02-13-2022-02-19,0,715
244400404,2022-02-13-2022-02-19,65,487.2
244400404,2022-02-14-2022-02-20,0,700.4
244400404,2022-02-14-2022-02-20,65,481.1
244400404,2022-02-15-2022-02-21,0,638.5
244400404,2022-02-15-2022-02-21,65,419
244400404,2022-02-16-2022-02-22,0,609.3
244400404,2022-02-16-2022-02-22,65,381
244400404,2022-02-17-2022-02-23,0,587.3
244400404,2022-02-17-2022-02-23,65,361
244400404,2022-02-18-2022-02-24,0,565.4
244400404,2022-02-18-2022-02-24,65,330.1
244400404,2022-02-19-2022-02-25,0,531.4
244400404,2022-02-19-2022-02-25,65,306.2
244400404,2022-02-20-2022-02-26,0,507.9
244400404,2022-02-20-2022-02-26,65,285.4
244400404,2022-02-21-2022-02-27,0,498.9
244400404,2022-02-21-2022-02-27,65,284.5
244400404,2022-02-22-2022-02-28,0,483.3
244400404,2022-02-22-2022-02-28,65,265.5
244400404,2022-02-23-2022-03-01,0,470.9
244400404,2022-02-23-2022-03-01,65,254.1
244400404,2022-02-24-2022-03-02,0,469.3
244400404,2022-02-24-2022-03-02,65,250.4
244400404,2022-02-25-2022-03-03,0,468.9
244400404,2022-02-25-2022-03-03,65,247.1
244400404,2022-02-26-2022-03-04,0,475.7
244400404,2022-02-26-2022-03-04,65,249.3
244400404,2022-02-27-2022-03-05,0,478.6
244400404,2022-02-27-2022-03-05,65,259.2
244400404,2022-02-28-2022-03-06,0,482.3
244400404,2022-02-28-2022-03-06,65,254.1
244400404,2022-03-01-2022-03-07,0,487.2
244400404,2022-03-01-2022-03-07,65,264.1
244400404,2022-03-02-2022-03-08,0,507.7
244400404,2022-03-02-2022-03-08,65,293.2
244400404,2022-03-03-2022-03-09,0,529
244400404,2022-03-03-2022-03-09,65,309.3
244400404,2022-03-04-2022-03-10,0,552.4
244400404,2022-03-04-2022-03-10,65,321.3
244400404,2022-03-05-2022-03-11,0,582.7
244400404,2022-03-05-2022-03-11,65,358.6
244500468,2022-02-03-2022-02-09,0,1304.4
244500468,2022-02-03-2022-02-09,65,673.8
244500468,2022-02-04-2022-02-10,0,1162.5
244500468,2022-02-04-2022-02-10,65,691.6
244500468,2022-02-05-2022-02-11,0,1028.9
244500468,2022-02-05-2022-02-11,65,663.6
244500468,2022-02-06-2022-02-12,0,964.1
244500468,2022-02-06-2022-02-12,65,642.9
244500468,2022-02-07-2022-02-13,0,933.8
244500468,2022-02-07-2022-02-13,65,631.1
244500468,2022-02-08-2022-02-14,0,852.9
244500468,2022-02-08-2022-02-14,65,581.6
244500468,2022-02-09-2022-02-15,0,770.1
244500468,2022-02-09-2022-02-15,65,558.9
244500468,2022-02-10-2022-02-16,0,711.5
244500468,2022-02-10-2022-02-16,65,509.6
244500468,2022-02-11-2022-02-17,0,647.2
244500468,2022-02-11-2022-02-17,65,466.6
244500468,2022-02-12-2022-02-18,0,603.9
244500468,2022-02-12-2022-02-18,65,414.8
244500468,2022-02-13-2022-02-19,0,574.2
244500468,2022-02-13-2022-02-19,65,405.2
244500468,2022-02-14-2022-02-20,0,567.8
244500468,2022-02-14-2022-02-20,65,399.9
244500468,2022-02-15-2022-02-21,0,527.7
244500468,2022-02-15-2022-02-21,65,383.8
244500468,2022-02-16-2022-02-22,0,510.6
244500468,2022-02-16-2022-02-22,65,351.4
244500468,2022-02-17-2022-02-23,0,480
244500468,2022-02-17-2022-02-23,65,326.6
244500468,2022-02-18-2022-02-24,0,473.3
244500468,2022-02-18-2022-02-24,65,314.4
244500468,2022-02-19-2022-02-25,0,462.4
244500468,2022-02-19-2022-02-25,65,311.7
244500468,2022-02-20-2022-02-26,0,450.3
244500468,2022-02-20-2022-02-26,65,284.8
244500468,2022-02-21-2022-02-27,0,442.3
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,424.1
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,407.8
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,407.4
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,408.8
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,406.4
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,411.7
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,418.7
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,434.5
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.5
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,515.5
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,522
244500468,2022-03-05-2022-03-11,65,473.6
245400676,2022-02-03-2022-02-09,0,2004
245400676,2022-02-03-2022-02-09,65,1061.1
245400676,2022-02-04-2022-02-10,0,1872.6
245400676,2022-02-04-2022-02-10,65,1042.5
245400676,2022-02-05-2022-02-11,0,1732.4
245400676,2022-02-05-2022-02-11,65,1032.8
245400676,2022-02-06-2022-02-12,0,1650.3
245400676,2022-02-06-2022-02-12,65,1023.1
245400676,2022-02-07-2022-02-13,0,1632
245400676,2022-02-07-2022-02-13,65,1015.5
245400676,2022-02-08-2022-02-14,0,1431.2
245400676,2022-02-08-2022-02-14,65,894.4
245400676,2022-02-09-2022-02-15,0,1339.9
245400676,2022-02-09-2022-02-15,65,910.3
245400676,2022-02-10-2022-02-16,0,1225.1
245400676,2022-02-10-2022-02-16,65,930.7
245400676,2022-02-11-2022-02-17,0,1111.9
245400676,2022-02-11-2022-02-17,65,904.4
245400676,2022-02-12-2022-02-18,0,1035.1
245400676,2022-02-12-2022-02-18,65,848.4
245400676,2022-02-13-2022-02-19,0,987.1
245400676,2022-02-13-2022-02-19,65,831.1
245400676,2022-02-14-2022-02-20,0,974.4
245400676,2022-02-14-2022-02-20,65,823.5
245400676,2022-02-15-2022-02-21,0,960.1
245400676,2022-02-15-2022-02-21,65,803.4
245400676,2022-02-16-2022-02-22,0,932
245400676,2022-02-16-2022-02-22,65,752.9
245400676,2022-02-17-2022-02-23,0,899.5
245400676,2022-02-17-2022-02-23,65,677.4
245400676,2022-02-18-2022-02-24,0,883.5
245400676,2022-02-18-2022-02-24,65,606.1
245400676,2022-02-19-2022-02-25,0,871.2
245400676,2022-02-19-2022-02-25,65,625.6
245400676,2022-02-20-2022-02-26,0,866.6
245400676,2022-02-20-2022-02-26,65,618
245400676,2022-02-21-2022-02-27,0,860.6
245400676,2022-02-21-2022-02-27,65,620
245400676,2022-02-22-2022-02-28,0,822.8
245400676,2022-02-22-2022-02-28,65,606
245400676,2022-02-23-2022-03-01,0,817.5
245400676,2022-02-23-2022-03-01,65,671.3
245400676,2022-02-24-2022-03-02,0,820.8
245400676,2022-02-24-2022-03-02,65,701.7
245400676,2022-02-25-2022-03-03,0,827
245400676,2022-02-25-2022-03-03,65,718.9
245400676,2022-02-26-2022-03-04,0,837.2
245400676,2022-02-26-2022-03-04,65,743
245400676,2022-02-27-2022-03-05,0,838.7
245400676,2022-02-27-2022-03-05,65,773.4
245400676,2022-02-28-2022-03-06,0,837.6
245400676,2022-02-28-2022-03-06,65,765.8
245400676,2022-03-01-2022-03-07,0,864.2
245400676,2022-03-01-2022-03-07,65,780.5
245400676,2022-03-02-2022-03-08,0,872.5
245400676,2022-03-02-2022-03-08,65,748.5
245400676,2022-03-03-2022-03-09,0,897.5
245400676,2022-03-03-2022-03-09,65,747.8
245400676,2022-03-04-2022-03-10,0,926.7
245400676,2022-03-04-2022-03-10,65,786.7
245400676,2022-03-05-2022-03-11,0,948.2
245400676,2022-03-05-2022-03-11,65,835.7
200039865,2022-02-03-2022-02-09,0,2046.3
200039865,2022-02-03-2022-02-09,65,1010
200039865,2022-02-04-2022-02-10,0,1888.1
200039865,2022-02-04-2022-02-10,65,943.4
200039865,2022-02-05-2022-02-11,0,1739
200039865,2022-02-05-2022-02-11,65,891.5
200039865,2022-02-06-2022-02-12,0,1676.1
200039865,2022-02-06-2022-02-12,65,849.7
200039865,2022-02-07-2022-02-13,0,1663.1
200039865,2022-02-07-2022-02-13,65,847.4
200039865,2022-02-08-2022-02-14,0,1542.9
200039865,2022-02-08-2022-02-14,65,820.1
200039865,2022-02-09-2022-02-15,0,1427.4
200039865,2022-02-09-2022-02-15,65,785.4
200039865,2022-02-10-2022-02-16,0,1337.1
200039865,2022-02-10-2022-02-16,65,817.3
200039865,2022-02-11-2022-02-17,0,1276.6
200039865,2022-02-11-2022-02-17,65,814
200039865,2022-02-12-2022-02-18,0,1224.3
200039865,2022-02-12-2022-02-18,65,828.3
200039865,2022-02-13-2022-02-19,0,1167.4
200039865,2022-02-13-2022-02-19,65,793.4
200039865,2022-02-14-2022-02-20,0,1163
200039865,2022-02-14-2022-02-20,65,786.9
200039865,2022-02-15-2022-02-21,0,1085.9
200039865,2022-02-15-2022-02-21,65,764
200039865,2022-02-16-2022-02-22,0,1039.8
200039865,2022-02-16-2022-02-22,65,724.5
200039865,2022-02-17-2022-02-23,0,1012.9
200039865,2022-02-17-2022-02-23,65,667.6
200039865,2022-02-18-2022-02-24,0,973.7
200039865,2022-02-18-2022-02-24,65,698.6
200039865,2022-02-19-2022-02-25,0,907
200039865,2022-02-19-2022-02-25,65,620
200039865,2022-02-20-2022-02-26,0,866.3
200039865,2022-02-20-2022-02-26,65,599.4
200039865,2022-02-21-2022-02-27,0,866.6
200039865,2022-02-21-2022-02-27,65,612.9
200039865,2022-02-22-2022-02-28,0,811.5
200039865,2022-02-22-2022-02-28,65,564.5
200039865,2022-02-23-2022-03-01,0,794.2
200039865,2022-02-23-2022-03-01,65,562.5
200039865,2022-02-24-2022-03-02,0,782.6
200039865,2022-02-24-2022-03-02,65,544
200039865,2022-02-25-2022-03-03,0,760.4
200039865,2022-02-25-2022-03-03,65,462.1
200039865,2022-02-26-2022-03-04,0,758.9
200039865,2022-02-26-2022-03-04,65,454.7
200039865,2022-02-27-2022-03-05,0,764.1
200039865,2022-02-27-2022-03-05,65,489.9
200039865,2022-02-28-2022-03-06,0,762.2
200039865,2022-02-28-2022-03-06,65,482.9
200039865,2022-03-01-2022-03-07,0,797.3
200039865,2022-03-01-2022-03-07,65,523.5
200039865,2022-03-02-2022-03-08,0,843.5
200039865,2022-03-02-2022-03-08,65,576.3
200039865,2022-03-03-2022-03-09,0,872.6
200039865,2022-03-03-2022-03-09,65,610
200039865,2022-03-04-2022-03-10,0,916.7
200039865,2022-03-04-2022-03-10,65,677.1
200039865,2022-03-05-2022-03-11,0,969.8
200039865,2022-03-05-2022-03-11,65,737.7
245900410,2022-02-03-2022-02-09,0,1535.7
245900410,2022-02-03-2022-02-09,65,1012.2
245900410,2022-02-04-2022-02-10,0,1367
245900410,2022-02-04-2022-02-10,65,904.5
245900410,2022-02-05-2022-02-11,0,1241.8
245900410,2022-02-05-2022-02-11,65,831.5
245900410,2022-02-06-2022-02-12,0,1161.5
245900410,2022-02-06-2022-02-12,65,785.2
245900410,2022-02-07-2022-02-13,0,1119.6
245900410,2022-02-07-2022-02-13,65,782.5
245900410,2022-02-08-2022-02-14,0,1016.6
245900410,2022-02-08-2022-02-14,65,718.6
245900410,2022-02-09-2022-02-15,0,946.2
245900410,2022-02-09-2022-02-15,65,681.5
245900410,2022-02-10-2022-02-16,0,875
245900410,2022-02-10-2022-02-16,65,623.3
245900410,2022-02-11-2022-02-17,0,817
245900410,2022-02-11-2022-02-17,65,599.3
245900410,2022-02-12-2022-02-18,0,757.2
245900410,2022-02-12-2022-02-18,65,560.3
245900410,2022-02-13-2022-02-19,0,720.9
245900410,2022-02-13-2022-02-19,65,546.6
245900410,2022-02-14-2022-02-20,0,703.2
245900410,2022-02-14-2022-02-20,65,533.1
245900410,2022-02-15-2022-02-21,0,647.3
245900410,2022-02-15-2022-02-21,65,471.8
245900410,2022-02-16-2022-02-22,0,614
245900410,2022-02-16-2022-02-22,65,437.9
245900410,2022-02-17-2022-02-23,0,586.9
245900410,2022-02-17-2022-02-23,65,423.7
245900410,2022-02-18-2022-02-24,0,560.4
245900410,2022-02-18-2022-02-24,65,413.2
245900410,2022-02-19-2022-02-25,0,548.9
245900410,2022-02-19-2022-02-25,65,416.2
245900410,2022-02-20-2022-02-26,0,524.8
245900410,2022-02-20-2022-02-26,65,396.7
245900410,2022-02-21-2022-02-27,0,511.6
245900410,2022-02-21-2022-02-27,65,387.5
245900410,2022-02-22-2022-02-28,0,499.7
245900410,2022-02-22-2022-02-28,65,380.8
245900410,2022-02-23-2022-03-01,0,500.8
245900410,2022-02-23-2022-03-01,65,388
245900410,2022-02-24-2022-03-02,0,505.5
245900410,2022-02-24-2022-03-02,65,374.4
245900410,2022-02-25-2022-03-03,0,519.3
245900410,2022-02-25-2022-03-03,65,377.2
245900410,2022-02-26-2022-03-04,0,523
245900410,2022-02-26-2022-03-04,65,362.3
245900410,2022-02-27-2022-03-05,0,536.9
245900410,2022-02-27-2022-03-05,65,383
245900410,2022-02-28-2022-03-06,0,542.2
245900410,2022-02-28-2022-03-06,65,388.7
245900410,2022-03-01-2022-03-07,0,576.2
245900410,2022-03-01-2022-03-07,65,420.9
245900410,2022-03-02-2022-03-08,0,602.7
245900410,2022-03-02-2022-03-08,65,460.3
245900410,2022-03-03-2022-03-09,0,629.3
245900410,2022-03-03-2022-03-09,65,486.4
245900410,2022-03-04-2022-03-10,0,662.8
245900410,2022-03-04-2022-03-10,65,524.3
245900410,2022-03-05-2022-03-11,0,700.2
245900410,2022-03-05-2022-03-11,65,564.6
246300701,2022-02-03-2022-02-09,0,1902.5
246300701,2022-02-03-2022-02-09,65,831.2
246300701,2022-02-04-2022-02-10,0,1746.6
246300701,2022-02-04-2022-02-10,65,837.7
246300701,2022-02-05-2022-02-11,0,1572.7
246300701,2022-02-05-2022-02-11,65,800.4
246300701,2022-02-06-2022-02-12,0,1479.9
246300701,2022-02-06-2022-02-12,65,758.5
246300701,2022-02-07-2022-02-13,0,1432.4
246300701,2022-02-07-2022-02-13,65,745.3
246300701,2022-02-08-2022-02-14,0,1224.7
246300701,2022-02-08-2022-02-14,65,699.7
246300701,2022-02-09-2022-02-15,0,1092.6
246300701,2022-02-09-2022-02-15,65,638.9
246300701,2022-02-10-2022-02-16,0,960.1
246300701,2022-02-10-2022-02-16,65,582
246300701,2022-02-11-2022-02-17,0,861.1
246300701,2022-02-11-2022-02-17,65,527.5
246300701,2022-02-12-2022-02-18,0,791.8
246300701,2022-02-12-2022-02-18,65,486
246300701,2022-02-13-2022-02-19,0,741.9
246300701,2022-02-13-2022-02-19,65,495.4
246300701,2022-02-14-2022-02-20,0,731
246300701,2022-02-14-2022-02-20,65,491.6
246300701,2022-02-15-2022-02-21,0,649.3
246300701,2022-02-15-2022-02-21,65,437
246300701,2022-02-16-2022-02-22,0,621.7
246300701,2022-02-16-2022-02-22,65,428.4
246300701,2022-02-17-2022-02-23,0,578.5
246300701,2022-02-17-2022-02-23,65,414.7
246300701,2022-02-18-2022-02-24,0,547.5
246300701,2022-02-18-2022-02-24,65,379.7
246300701,2022-02-19-2022-02-25,0,528.4
246300701,2022-02-19-2022-02-25,65,368.9
246300701,2022-02-20-2022-02-26,0,502.5
246300701,2022-02-20-2022-02-26,65,349.1
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.9
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,445
246300701,2022-02-23-2022-03-01,65,313.7
246300701,2022-02-24-2022-03-02,0,441.7
246300701,2022-02-24-2022-03-02,65,322
246300701,2022-02-25-2022-03-03,0,434.5
246300701,2022-02-25-2022-03-03,65,327.2
246300701,2022-02-26-2022-03-04,0,424
246300701,2022-02-26-2022-03-04,65,325.1
246300701,2022-02-27-2022-03-05,0,416.3
246300701,2022-02-27-2022-03-05,65,321.2
246300701,2022-02-28-2022-03-06,0,420
246300701,2022-02-28-2022-03-06,65,325.3
246300701,2022-03-01-2022-03-07,0,430.8
246300701,2022-03-01-2022-03-07,65,319.9
246300701,2022-03-02-2022-03-08,0,433.4
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,443
246300701,2022-03-03-2022-03-09,65,314.8
246300701,2022-03-04-2022-03-10,0,461.9
246300701,2022-03-04-2022-03-10,65,318
246300701,2022-03-05-2022-03-11,0,475.3
246300701,2022-03-05-2022-03-11,65,326.9
246700488,2022-02-03-2022-02-09,0,1665.8
246700488,2022-02-03-2022-02-09,65,870.6
246700488,2022-02-04-2022-02-10,0,1501.9
246700488,2022-02-04-2022-02-10,65,794.7
246700488,2022-02-05-2022-02-11,0,1390.5
246700488,2022-02-05-2022-02-11,65,766.3
246700488,2022-02-06-2022-02-12,0,1328.2
246700488,2022-02-06-2022-02-12,65,749.7
246700488,2022-02-07-2022-02-13,0,1292.6
246700488,2022-02-07-2022-02-13,65,725.6
246700488,2022-02-08-2022-02-14,0,1193.1
246700488,2022-02-08-2022-02-14,65,717.4
246700488,2022-02-09-2022-02-15,0,1109
246700488,2022-02-09-2022-02-15,65,672.1
246700488,2022-02-10-2022-02-16,0,1026.9
246700488,2022-02-10-2022-02-16,65,636.1
246700488,2022-02-11-2022-02-17,0,963.3
246700488,2022-02-11-2022-02-17,65,622.2
246700488,2022-02-12-2022-02-18,0,906.7
246700488,2022-02-12-2022-02-18,65,608.3
246700488,2022-02-13-2022-02-19,0,871.8
246700488,2022-02-13-2022-02-19,65,590.3
246700488,2022-02-14-2022-02-20,0,867.2
246700488,2022-02-14-2022-02-20,65,592.6
246700488,2022-02-15-2022-02-21,0,827.2
246700488,2022-02-15-2022-02-21,65,601.5
246700488,2022-02-16-2022-02-22,0,790.5
246700488,2022-02-16-2022-02-22,65,588
246700488,2022-02-17-2022-02-23,0,768.5
246700488,2022-02-17-2022-02-23,65,564.7
246700488,2022-02-18-2022-02-24,0,734.2
246700488,2022-02-18-2022-02-24,65,525.5
246700488,2022-02-19-2022-02-25,0,697.9
246700488,2022-02-19-2022-02-25,65,489.5
246700488,2022-02-20-2022-02-26,0,670.9
246700488,2022-02-20-2022-02-26,65,485.2
246700488,2022-02-21-2022-02-27,0,656.1
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,619.4
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,610.4
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,606.6
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,614.9
246700488,2022-02-25-2022-03-03,65,447.7
246700488,2022-02-26-2022-03-04,0,626.4
246700488,2022-02-26-2022-03-04,65,470.7
246700488,2022-02-27-2022-03-05,0,627.1
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.4
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,650.7
246700488,2022-03-01-2022-03-07,65,489.4
246700488,2022-03-02-2022-03-08,0,682.7
246700488,2022-03-02-2022-03-08,65,494.6
246700488,2022-03-03-2022-03-09,0,712.7
246700488,2022-03-03-2022-03-09,65,546.1
246700488,2022-03-04-2022-03-10,0,750.9
246700488,2022-03-04-2022-03-10,65,605.6
246700488,2022-03-05-2022-03-11,0,810.3
246700488,2022-03-05-2022-03-11,65,733.9
200046977,2022-02-03-2022-02-09,0,1419.8
200046977,2022-02-03-2022-02-09,65,816.4
200046977,2022-02-04-2022-02-10,0,1290
200046977,2022-02-04-2022-02-10,65,751.9
200046977,2022-02-05-2022-02-11,0,1179.6
200046977,2022-02-05-2022-02-11,65,698
200046977,2022-02-06-2022-02-12,0,1112.2
200046977,2022-02-06-2022-02-12,65,664.3
200046977,2022-02-07-2022-02-13,0,1074.1
200046977,2022-02-07-2022-02-13,65,656.8
200046977,2022-02-08-2022-02-14,0,921
200046977,2022-02-08-2022-02-14,65,581.6
200046977,2022-02-09-2022-02-15,0,826.6
200046977,2022-02-09-2022-02-15,65,528.4
200046977,2022-02-10-2022-02-16,0,734.5
200046977,2022-02-10-2022-02-16,65,498.5
200046977,2022-02-11-2022-02-17,0,665.4
200046977,2022-02-11-2022-02-17,65,476.8
200046977,2022-02-12-2022-02-18,0,605.1
200046977,2022-02-12-2022-02-18,65,445.1
200046977,2022-02-13-2022-02-19,0,561.3
200046977,2022-02-13-2022-02-19,65,426.4
200046977,2022-02-14-2022-02-20,0,546
200046977,2022-02-14-2022-02-20,65,415.6
200046977,2022-02-15-2022-02-21,0,497.2
200046977,2022-02-15-2022-02-21,65,393.3
200046977,2022-02-16-2022-02-22,0,461
200046977,2022-02-16-2022-02-22,65,365.6
200046977,2022-02-17-2022-02-23,0,433.1
200046977,2022-02-17-2022-02-23,65,348.3
200046977,2022-02-18-2022-02-24,0,403.7
200046977,2022-02-18-2022-02-24,65,315.6
200046977,2022-02-19-2022-02-25,0,378.3
200046977,2022-02-19-2022-02-25,65,293.2
200046977,2022-02-20-2022-02-26,0,368
200046977,2022-02-20-2022-02-26,65,289.4
200046977,2022-02-21-2022-02-27,0,366
200046977,2022-02-21-2022-02-27,65,285.6
200046977,2022-02-22-2022-02-28,0,351.3
200046977,2022-02-22-2022-02-28,65,270.6
200046977,2022-02-23-2022-03-01,0,347.4
200046977,2022-02-23-2022-03-01,65,260.6
200046977,2022-02-24-2022-03-02,0,342.5
200046977,2022-02-24-2022-03-02,65,253.5
200046977,2022-02-25-2022-03-03,0,339.5
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,333.6
200046977,2022-02-26-2022-03-04,65,257.2
200046977,2022-02-27-2022-03-05,0,326.9
200046977,2022-02-27-2022-03-05,65,249.9
