epci2020,semaine_glissante,clage_65,ti
200040715,2022-02-25-2022-03-03,0,365.5
200040715,2022-02-25-2022-03-03,65,237.5
200040715,2022-02-26-2022-03-04,0,361.1
200040715,2022-02-26-2022-03-04,65,237.3
200040715,2022-02-27-2022-03-05,0,358.6
200040715,2022-02-27-2022-03-05,65,251.6
200040715,2022-02-28-2022-03-06,0,348
200040715,2022-02-28-2022-03-06,65,248.5
200040715,2022-03-01-2022-03-07,0,337.5
200040715,2022-03-01-2022-03-07,65,249.6
200040715,2022-03-02-2022-03-08,0,349.2
200040715,2022-03-02-2022-03-08,65,258
200040715,2022-03-03-2022-03-09,0,366
200040715,2022-03-03-2022-03-09,65,263.5
200040715,2022-03-04-2022-03-10,0,381
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.3
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.8
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,465.9
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.3
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.2
200040715,2022-03-11-2022-03-17,65,487.5
200040715,2022-03-12-2022-03-18,0,596.6
200040715,2022-03-12-2022-03-18,65,524.7
200040715,2022-03-13-2022-03-19,0,636.6
200040715,2022-03-13-2022-03-19,65,549.5
200040715,2022-03-14-2022-03-20,0,647.4
200040715,2022-03-14-2022-03-20,65,556.6
244200770,2022-02-12-2022-02-18,0,700.4
244200770,2022-02-12-2022-02-18,65,635.8
244200770,2022-02-13-2022-02-19,0,661.4
244200770,2022-02-13-2022-02-19,65,637.8
244200770,2022-02-14-2022-02-20,0,647.3
244200770,2022-02-14-2022-02-20,65,639.1
244200770,2022-02-15-2022-02-21,0,578.1
244200770,2022-02-15-2022-02-21,65,582.8
244200770,2022-02-16-2022-02-22,0,533
244200770,2022-02-16-2022-02-22,65,574
244200770,2022-02-17-2022-02-23,0,494.4
244200770,2022-02-17-2022-02-23,65,517.6
244200770,2022-02-18-2022-02-24,0,461.9
244200770,2022-02-18-2022-02-24,65,483.6
244200770,2022-02-19-2022-02-25,0,420.5
244200770,2022-02-19-2022-02-25,65,417.6
244200770,2022-02-20-2022-02-26,0,397.7
244200770,2022-02-20-2022-02-26,65,391.7
244200770,2022-02-21-2022-02-27,0,388.7
244200770,2022-02-21-2022-02-27,65,387.2
244200770,2022-02-22-2022-02-28,0,364.1
244200770,2022-02-22-2022-02-28,65,365.3
244200770,2022-02-23-2022-03-01,0,360
244200770,2022-02-23-2022-03-01,65,330.4
244200770,2022-02-24-2022-03-02,0,350.4
244200770,2022-02-24-2022-03-02,65,331.6
244200770,2022-02-25-2022-03-03,0,346.4
244200770,2022-02-25-2022-03-03,65,334.3
244200770,2022-02-26-2022-03-04,0,331.9
244200770,2022-02-26-2022-03-04,65,318.2
244200770,2022-02-27-2022-03-05,0,323.8
244200770,2022-02-27-2022-03-05,65,310.4
244200770,2022-02-28-2022-03-06,0,321.4
244200770,2022-02-28-2022-03-06,65,304
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,271.2
244200770,2022-03-03-2022-03-09,65,267.4
244200770,2022-03-04-2022-03-10,0,272.8
244200770,2022-03-04-2022-03-10,65,261.8
244200770,2022-03-05-2022-03-11,0,277.9
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,276.9
244200770,2022-03-06-2022-03-12,65,292.2
244200770,2022-03-07-2022-03-13,0,279.5
244200770,2022-03-07-2022-03-13,65,295.3
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,344.8
244200770,2022-03-09-2022-03-15,65,389.4
244200770,2022-03-10-2022-03-16,0,374.9
244200770,2022-03-10-2022-03-16,65,419.7
244200770,2022-03-11-2022-03-17,0,401
244200770,2022-03-11-2022-03-17,65,464.3
244200770,2022-03-12-2022-03-18,0,417.4
244200770,2022-03-12-2022-03-18,65,477.3
244200770,2022-03-13-2022-03-19,0,431.6
244200770,2022-03-13-2022-03-19,65,502.8
244200770,2022-03-14-2022-03-20,0,435.5
244200770,2022-03-14-2022-03-20,65,509.5
244400404,2022-02-12-2022-02-18,0,741.4
244400404,2022-02-12-2022-02-18,65,492.7
244400404,2022-02-13-2022-02-19,0,715
244400404,2022-02-13-2022-02-19,65,487.2
244400404,2022-02-14-2022-02-20,0,700.4
244400404,2022-02-14-2022-02-20,65,481.1
244400404,2022-02-15-2022-02-21,0,638.7
244400404,2022-02-15-2022-02-21,65,419
244400404,2022-02-16-2022-02-22,0,609.3
244400404,2022-02-16-2022-02-22,65,381
244400404,2022-02-17-2022-02-23,0,587.3
244400404,2022-02-17-2022-02-23,65,361
244400404,2022-02-18-2022-02-24,0,565.5
244400404,2022-02-18-2022-02-24,65,330.1
244400404,2022-02-19-2022-02-25,0,531.5
244400404,2022-02-19-2022-02-25,65,306.2
244400404,2022-02-20-2022-02-26,0,508
244400404,2022-02-20-2022-02-26,65,285.4
244400404,2022-02-21-2022-02-27,0,499.1
244400404,2022-02-21-2022-02-27,65,285.4
244400404,2022-02-22-2022-02-28,0,483.7
244400404,2022-02-22-2022-02-28,65,267.3
244400404,2022-02-23-2022-03-01,0,471.4
244400404,2022-02-23-2022-03-01,65,255.9
244400404,2022-02-24-2022-03-02,0,470.2
244400404,2022-02-24-2022-03-02,65,252.2
244400404,2022-02-25-2022-03-03,0,469.9
244400404,2022-02-25-2022-03-03,65,248.9
244400404,2022-02-26-2022-03-04,0,476.7
244400404,2022-02-26-2022-03-04,65,251.1
244400404,2022-02-27-2022-03-05,0,480
244400404,2022-02-27-2022-03-05,65,261.8
244400404,2022-02-28-2022-03-06,0,483.8
244400404,2022-02-28-2022-03-06,65,257.7
244400404,2022-03-01-2022-03-07,0,488.7
244400404,2022-03-01-2022-03-07,65,266.8
244400404,2022-03-02-2022-03-08,0,509.2
244400404,2022-03-02-2022-03-08,65,296.8
244400404,2022-03-03-2022-03-09,0,530.4
244400404,2022-03-03-2022-03-09,65,312.9
244400404,2022-03-04-2022-03-10,0,554
244400404,2022-03-04-2022-03-10,65,324.9
244400404,2022-03-05-2022-03-11,0,585.5
244400404,2022-03-05-2022-03-11,65,364.9
244400404,2022-03-06-2022-03-12,0,613.8
244400404,2022-03-06-2022-03-12,65,374.1
244400404,2022-03-07-2022-03-13,0,618.5
244400404,2022-03-07-2022-03-13,65,386.8
244400404,2022-03-08-2022-03-14,0,689.8
244400404,2022-03-08-2022-03-14,65,470
244400404,2022-03-09-2022-03-15,0,733
244400404,2022-03-09-2022-03-15,65,502.7
244400404,2022-03-10-2022-03-16,0,757.6
244400404,2022-03-10-2022-03-16,65,536.7
244400404,2022-03-11-2022-03-17,0,786
244400404,2022-03-11-2022-03-17,65,574.5
244400404,2022-03-12-2022-03-18,0,810.7
244400404,2022-03-12-2022-03-18,65,604.6
244400404,2022-03-13-2022-03-19,0,830.7
244400404,2022-03-13-2022-03-19,65,628
244400404,2022-03-14-2022-03-20,0,844
244400404,2022-03-14-2022-03-20,65,622.3
244500468,2022-02-12-2022-02-18,0,603.9
244500468,2022-02-12-2022-02-18,65,414.8
244500468,2022-02-13-2022-02-19,0,574.2
244500468,2022-02-13-2022-02-19,65,405.2
244500468,2022-02-14-2022-02-20,0,567.8
244500468,2022-02-14-2022-02-20,65,399.9
244500468,2022-02-15-2022-02-21,0,527.7
244500468,2022-02-15-2022-02-21,65,383.8
244500468,2022-02-16-2022-02-22,0,510.6
244500468,2022-02-16-2022-02-22,65,351.4
244500468,2022-02-17-2022-02-23,0,480
244500468,2022-02-17-2022-02-23,65,326.6
244500468,2022-02-18-2022-02-24,0,473.6
244500468,2022-02-18-2022-02-24,65,314.4
244500468,2022-02-19-2022-02-25,0,462.8
244500468,2022-02-19-2022-02-25,65,311.7
244500468,2022-02-20-2022-02-26,0,450.6
244500468,2022-02-20-2022-02-26,65,284.8
244500468,2022-02-21-2022-02-27,0,442.6
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,424.4
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,408.1
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,408.1
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,409.5
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,407.1
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,412.4
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,419.4
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,435.2
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465.7
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.9
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,592.9
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,606.7
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,643.3
244500468,2022-03-10-2022-03-16,65,580.4
244500468,2022-03-11-2022-03-17,0,665.4
244500468,2022-03-11-2022-03-17,65,594.2
244500468,2022-03-12-2022-03-18,0,710.7
244500468,2022-03-12-2022-03-18,65,642.2
244500468,2022-03-13-2022-03-19,0,744.2
244500468,2022-03-13-2022-03-19,65,673.3
244500468,2022-03-14-2022-03-20,0,746.8
244500468,2022-03-14-2022-03-20,65,669.9
245400676,2022-02-12-2022-02-18,0,1035.1
245400676,2022-02-12-2022-02-18,65,848.4
245400676,2022-02-13-2022-02-19,0,987.5
245400676,2022-02-13-2022-02-19,65,831.1
245400676,2022-02-14-2022-02-20,0,974.8
245400676,2022-02-14-2022-02-20,65,823.5
245400676,2022-02-15-2022-02-21,0,960.1
245400676,2022-02-15-2022-02-21,65,803.4
245400676,2022-02-16-2022-02-22,0,932
245400676,2022-02-16-2022-02-22,65,752.9
245400676,2022-02-17-2022-02-23,0,899.5
245400676,2022-02-17-2022-02-23,65,677.4
245400676,2022-02-18-2022-02-24,0,883.5
245400676,2022-02-18-2022-02-24,65,606.1
245400676,2022-02-19-2022-02-25,0,871.2
245400676,2022-02-19-2022-02-25,65,625.6
245400676,2022-02-20-2022-02-26,0,867
245400676,2022-02-20-2022-02-26,65,620
245400676,2022-02-21-2022-02-27,0,861
245400676,2022-02-21-2022-02-27,65,622.1
245400676,2022-02-22-2022-02-28,0,823.2
245400676,2022-02-22-2022-02-28,65,608
245400676,2022-02-23-2022-03-01,0,817.9
245400676,2022-02-23-2022-03-01,65,673.3
245400676,2022-02-24-2022-03-02,0,821.2
245400676,2022-02-24-2022-03-02,65,703.8
245400676,2022-02-25-2022-03-03,0,827.8
245400676,2022-02-25-2022-03-03,65,723.1
245400676,2022-02-26-2022-03-04,0,838.3
245400676,2022-02-26-2022-03-04,65,747.2
245400676,2022-02-27-2022-03-05,0,839.5
245400676,2022-02-27-2022-03-05,65,775.5
245400676,2022-02-28-2022-03-06,0,838.8
245400676,2022-02-28-2022-03-06,65,767.9
245400676,2022-03-01-2022-03-07,0,865.8
245400676,2022-03-01-2022-03-07,65,784.7
245400676,2022-03-02-2022-03-08,0,874.5
245400676,2022-03-02-2022-03-08,65,752.6
245400676,2022-03-03-2022-03-09,0,901.4
245400676,2022-03-03-2022-03-09,65,760.3
245400676,2022-03-04-2022-03-10,0,930.8
245400676,2022-03-04-2022-03-10,65,799.1
245400676,2022-03-05-2022-03-11,0,954.6
245400676,2022-03-05-2022-03-11,65,856.5
245400676,2022-03-06-2022-03-12,0,980.6
245400676,2022-03-06-2022-03-12,65,868.3
245400676,2022-03-07-2022-03-13,0,993.5
245400676,2022-03-07-2022-03-13,65,877.3
245400676,2022-03-08-2022-03-14,0,1096.4
245400676,2022-03-08-2022-03-14,65,989.6
245400676,2022-03-09-2022-03-15,0,1139.3
245400676,2022-03-09-2022-03-15,65,1096.9
245400676,2022-03-10-2022-03-16,0,1164.4
245400676,2022-03-10-2022-03-16,65,1073.5
245400676,2022-03-11-2022-03-17,0,1210.1
245400676,2022-03-11-2022-03-17,65,1220.9
245400676,2022-03-12-2022-03-18,0,1255.7
245400676,2022-03-12-2022-03-18,65,1238.3
245400676,2022-03-13-2022-03-19,0,1284.7
245400676,2022-03-13-2022-03-19,65,1271.4
245400676,2022-03-14-2022-03-20,0,1287.7
245400676,2022-03-14-2022-03-20,65,1278.4
200039865,2022-02-12-2022-02-18,0,1224.3
200039865,2022-02-12-2022-02-18,65,828.3
200039865,2022-02-13-2022-02-19,0,1167.4
200039865,2022-02-13-2022-02-19,65,793.4
200039865,2022-02-14-2022-02-20,0,1163
200039865,2022-02-14-2022-02-20,65,786.9
200039865,2022-02-15-2022-02-21,0,1085.9
200039865,2022-02-15-2022-02-21,65,764
200039865,2022-02-16-2022-02-22,0,1039.8
200039865,2022-02-16-2022-02-22,65,724.5
200039865,2022-02-17-2022-02-23,0,1012.9
200039865,2022-02-17-2022-02-23,65,667.6
200039865,2022-02-18-2022-02-24,0,973.7
200039865,2022-02-18-2022-02-24,65,698.6
200039865,2022-02-19-2022-02-25,0,907.5
200039865,2022-02-19-2022-02-25,65,622.3
200039865,2022-02-20-2022-02-26,0,866.7
200039865,2022-02-20-2022-02-26,65,601.8
200039865,2022-02-21-2022-02-27,0,867.1
200039865,2022-02-21-2022-02-27,65,615.2
200039865,2022-02-22-2022-02-28,0,812
200039865,2022-02-22-2022-02-28,65,566.8
200039865,2022-02-23-2022-03-01,0,795.1
200039865,2022-02-23-2022-03-01,65,564.8
200039865,2022-02-24-2022-03-02,0,783.7
200039865,2022-02-24-2022-03-02,65,547.2
200039865,2022-02-25-2022-03-03,0,762.4
200039865,2022-02-25-2022-03-03,65,465.4
200039865,2022-02-26-2022-03-04,0,760.5
200039865,2022-02-26-2022-03-04,65,455.7
200039865,2022-02-27-2022-03-05,0,765.7
200039865,2022-02-27-2022-03-05,65,490.8
200039865,2022-02-28-2022-03-06,0,763.7
200039865,2022-02-28-2022-03-06,65,483.9
200039865,2022-03-01-2022-03-07,0,798.7
200039865,2022-03-01-2022-03-07,65,524
200039865,2022-03-02-2022-03-08,0,845.4
200039865,2022-03-02-2022-03-08,65,581.4
200039865,2022-03-03-2022-03-09,0,874.4
200039865,2022-03-03-2022-03-09,65,614.1
200039865,2022-03-04-2022-03-10,0,918.4
200039865,2022-03-04-2022-03-10,65,685.9
200039865,2022-03-05-2022-03-11,0,972.5
200039865,2022-03-05-2022-03-11,65,748.8
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1155.1
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1185.7
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1211.5
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1230.6
200039865,2022-03-13-2022-03-19,65,1068.5
200039865,2022-03-14-2022-03-20,0,1229.2
200039865,2022-03-14-2022-03-20,65,1087
245900410,2022-02-12-2022-02-18,0,757.2
245900410,2022-02-12-2022-02-18,65,560.3
245900410,2022-02-13-2022-02-19,0,721
245900410,2022-02-13-2022-02-19,65,546.6
245900410,2022-02-14-2022-02-20,0,703.3
245900410,2022-02-14-2022-02-20,65,533.1
245900410,2022-02-15-2022-02-21,0,647.6
245900410,2022-02-15-2022-02-21,65,471.8
245900410,2022-02-16-2022-02-22,0,614.1
245900410,2022-02-16-2022-02-22,65,438.5
245900410,2022-02-17-2022-02-23,0,587
245900410,2022-02-17-2022-02-23,65,423.7
245900410,2022-02-18-2022-02-24,0,560.7
245900410,2022-02-18-2022-02-24,65,413.2
245900410,2022-02-19-2022-02-25,0,549
245900410,2022-02-19-2022-02-25,65,416.2
245900410,2022-02-20-2022-02-26,0,524.9
245900410,2022-02-20-2022-02-26,65,396.7
245900410,2022-02-21-2022-02-27,0,511.8
245900410,2022-02-21-2022-02-27,65,387.5
245900410,2022-02-22-2022-02-28,0,499.9
245900410,2022-02-22-2022-02-28,65,380.8
245900410,2022-02-23-2022-03-01,0,501
245900410,2022-02-23-2022-03-01,65,388
245900410,2022-02-24-2022-03-02,0,505.7
245900410,2022-02-24-2022-03-02,65,374.4
245900410,2022-02-25-2022-03-03,0,519.4
245900410,2022-02-25-2022-03-03,65,377.2
245900410,2022-02-26-2022-03-04,0,523.1
245900410,2022-02-26-2022-03-04,65,362.3
245900410,2022-02-27-2022-03-05,0,537.1
245900410,2022-02-27-2022-03-05,65,383.6
245900410,2022-02-28-2022-03-06,0,542.3
245900410,2022-02-28-2022-03-06,65,389.2
245900410,2022-03-01-2022-03-07,0,576.8
245900410,2022-03-01-2022-03-07,65,423.9
245900410,2022-03-02-2022-03-08,0,603.4
245900410,2022-03-02-2022-03-08,65,463.9
245900410,2022-03-03-2022-03-09,0,630.2
245900410,2022-03-03-2022-03-09,65,490.6
245900410,2022-03-04-2022-03-10,0,664.1
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,702.7
245900410,2022-03-05-2022-03-11,65,571
245900410,2022-03-06-2022-03-12,0,735.2
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.1
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,820.9
245900410,2022-03-08-2022-03-14,65,699
245900410,2022-03-09-2022-03-15,0,863.7
245900410,2022-03-09-2022-03-15,65,744.7
245900410,2022-03-10-2022-03-16,0,916.2
245900410,2022-03-10-2022-03-16,65,814.4
245900410,2022-03-11-2022-03-17,0,944.3
245900410,2022-03-11-2022-03-17,65,843.3
245900410,2022-03-12-2022-03-18,0,983
245900410,2022-03-12-2022-03-18,65,886.7
245900410,2022-03-13-2022-03-19,0,1016.2
245900410,2022-03-13-2022-03-19,65,892.3
245900410,2022-03-14-2022-03-20,0,1033.1
245900410,2022-03-14-2022-03-20,65,902.7
246300701,2022-02-12-2022-02-18,0,791.8
246300701,2022-02-12-2022-02-18,65,486
246300701,2022-02-13-2022-02-19,0,741.9
246300701,2022-02-13-2022-02-19,65,495.4
246300701,2022-02-14-2022-02-20,0,731
246300701,2022-02-14-2022-02-20,65,491.6
246300701,2022-02-15-2022-02-21,0,649.3
246300701,2022-02-15-2022-02-21,65,437
246300701,2022-02-16-2022-02-22,0,621.7
246300701,2022-02-16-2022-02-22,65,428.4
246300701,2022-02-17-2022-02-23,0,578.5
246300701,2022-02-17-2022-02-23,65,414.7
246300701,2022-02-18-2022-02-24,0,547.5
246300701,2022-02-18-2022-02-24,65,379.7
246300701,2022-02-19-2022-02-25,0,528.4
246300701,2022-02-19-2022-02-25,65,368.9
246300701,2022-02-20-2022-02-26,0,502.5
246300701,2022-02-20-2022-02-26,65,349.1
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.9
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,445.7
246300701,2022-02-23-2022-03-01,65,316.9
246300701,2022-02-24-2022-03-02,0,442.4
246300701,2022-02-24-2022-03-02,65,325.2
246300701,2022-02-25-2022-03-03,0,435.5
246300701,2022-02-25-2022-03-03,65,330.4
246300701,2022-02-26-2022-03-04,0,425
246300701,2022-02-26-2022-03-04,65,328.3
246300701,2022-02-27-2022-03-05,0,418
246300701,2022-02-27-2022-03-05,65,324.4
246300701,2022-02-28-2022-03-06,0,421.8
246300701,2022-02-28-2022-03-06,65,328.5
246300701,2022-03-01-2022-03-07,0,432.5
246300701,2022-03-01-2022-03-07,65,323.1
246300701,2022-03-02-2022-03-08,0,434.4
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,445
246300701,2022-03-03-2022-03-09,65,316.4
246300701,2022-03-04-2022-03-10,0,463.7
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,478.3
246300701,2022-03-05-2022-03-11,65,330.1
246300701,2022-03-06-2022-03-12,0,509
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,600.7
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,699.5
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,766
246300701,2022-03-12-2022-03-18,65,663.4
246300701,2022-03-13-2022-03-19,0,795.6
246300701,2022-03-13-2022-03-19,65,711
246300701,2022-03-14-2022-03-20,0,813
246300701,2022-03-14-2022-03-20,65,700
246700488,2022-02-12-2022-02-18,0,906.7
246700488,2022-02-12-2022-02-18,65,608.3
246700488,2022-02-13-2022-02-19,0,871.8
246700488,2022-02-13-2022-02-19,65,590.3
246700488,2022-02-14-2022-02-20,0,867.2
246700488,2022-02-14-2022-02-20,65,592.6
246700488,2022-02-15-2022-02-21,0,827.4
246700488,2022-02-15-2022-02-21,65,601.5
246700488,2022-02-16-2022-02-22,0,790.7
246700488,2022-02-16-2022-02-22,65,588
246700488,2022-02-17-2022-02-23,0,768.7
246700488,2022-02-17-2022-02-23,65,564.7
246700488,2022-02-18-2022-02-24,0,734.4
246700488,2022-02-18-2022-02-24,65,525.5
246700488,2022-02-19-2022-02-25,0,698.5
246700488,2022-02-19-2022-02-25,65,489.5
246700488,2022-02-20-2022-02-26,0,671.5
246700488,2022-02-20-2022-02-26,65,485.2
246700488,2022-02-21-2022-02-27,0,656.7
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,619.8
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,610.8
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,607
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,615.5
246700488,2022-02-25-2022-03-03,65,447.7
246700488,2022-02-26-2022-03-04,0,626.6
246700488,2022-02-26-2022-03-04,65,470.7
246700488,2022-02-27-2022-03-05,0,627.5
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.8
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,651.5
246700488,2022-03-01-2022-03-07,65,490.5
246700488,2022-03-02-2022-03-08,0,683.5
246700488,2022-03-02-2022-03-08,65,495.8
246700488,2022-03-03-2022-03-09,0,713.7
246700488,2022-03-03-2022-03-09,65,547.3
246700488,2022-03-04-2022-03-10,0,752.3
246700488,2022-03-04-2022-03-10,65,607.9
246700488,2022-03-05-2022-03-11,0,812.5
246700488,2022-03-05-2022-03-11,65,738.5
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,965.9
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1030.3
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1080.9
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1137.3
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1164
246700488,2022-03-12-2022-03-18,65,1201.8
246700488,2022-03-13-2022-03-19,0,1199.6
246700488,2022-03-13-2022-03-19,65,1198.3
246700488,2022-03-14-2022-03-20,0,1213.3
246700488,2022-03-14-2022-03-20,65,1209.6
200046977,2022-02-12-2022-02-18,0,605.1
200046977,2022-02-12-2022-02-18,65,445.1
200046977,2022-02-13-2022-02-19,0,561.3
200046977,2022-02-13-2022-02-19,65,426.4
200046977,2022-02-14-2022-02-20,0,546
200046977,2022-02-14-2022-02-20,65,415.6
200046977,2022-02-15-2022-02-21,0,497.3
200046977,2022-02-15-2022-02-21,65,393.3
200046977,2022-02-16-2022-02-22,0,461.1
200046977,2022-02-16-2022-02-22,65,365.6
200046977,2022-02-17-2022-02-23,0,433.3
200046977,2022-02-17-2022-02-23,65,348.3
200046977,2022-02-18-2022-02-24,0,403.8
200046977,2022-02-18-2022-02-24,65,315.6
200046977,2022-02-19-2022-02-25,0,378.4
200046977,2022-02-19-2022-02-25,65,293.2
200046977,2022-02-20-2022-02-26,0,368
200046977,2022-02-20-2022-02-26,65,289.4
200046977,2022-02-21-2022-02-27,0,366.1
200046977,2022-02-21-2022-02-27,65,285.6
200046977,2022-02-22-2022-02-28,0,351.4
200046977,2022-02-22-2022-02-28,65,270.6
200046977,2022-02-23-2022-03-01,0,347.5
200046977,2022-02-23-2022-03-01,65,260.6
200046977,2022-02-24-2022-03-02,0,342.7
200046977,2022-02-24-2022-03-02,65,253.5
200046977,2022-02-25-2022-03-03,0,339.7
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,333.9
200046977,2022-02-26-2022-03-04,65,257.2
200046977,2022-02-27-2022-03-05,0,327.1
200046977,2022-02-27-2022-03-05,65,249.9
200046977,2022-02-28-2022-03-06,0,323.1
200046977,2022-02-28-2022-03-06,65,252
200046977,2022-03-01-2022-03-07,0,325.7
200046977,2022-03-01-2022-03-07,65,243.8
200046977,2022-03-02-2022-03-08,0,327.1
200046977,2022-03-02-2022-03-08,65,246.9
200046977,2022-03-03-2022-03-09,0,335
200046977,2022-03-03-2022-03-09,65,251.2
200046977,2022-03-04-2022-03-10,0,348.4
200046977,2022-03-04-2022-03-10,65,264.8
200046977,2022-03-05-2022-03-11,0,364.3
200046977,2022-03-05-2022-03-11,65,277.8
200046977,2022-03-06-2022-03-12,0,381.2
200046977,2022-03-06-2022-03-12,65,297.7
200046977,2022-03-07-2022-03-13,0,384.4
200046977,2022-03-07-2022-03-13,65,297.7
200046977,2022-03-08-2022-03-14,0,421.7
200046977,2022-03-08-2022-03-14,65,350.5
200046977,2022-03-09-2022-03-15,0,447.7
200046977,2022-03-09-2022-03-15,65,381.2
200046977,2022-03-10-2022-03-16,0,477.2
200046977,2022-03-10-2022-03-16,65,414.8
