epci2020;sg;cage65;cl_age65;Ti
243100518;2022-06-26-2022-07-02;[65-Inf);65;1363,69
243300316;2022-06-26-2022-07-02;[65-Inf);65;1253,77
243400017;2022-06-26-2022-07-02;[65-Inf);65;1294,13
243500139;2022-06-26-2022-07-02;[65-Inf);65;1135,12
243700754;2022-06-26-2022-07-02;[65-Inf);65;843,37
244200770;2022-06-26-2022-07-02;[65-Inf);65;943,89
244400404;2022-06-26-2022-07-02;[65-Inf);65;1144,13
244500468;2022-06-26-2022-07-02;[65-Inf);65;947,09
245400676;2022-06-26-2022-07-02;[65-Inf);65;797,25
246300701;2022-06-26-2022-07-02;[65-Inf);65;799,58
246700488;2022-06-26-2022-07-02;[65-Inf);65;775,64
248300543;2022-06-26-2022-07-02;[65-Inf);65;939,07
200023414;2022-06-27-2022-07-03;[65-Inf);65;898,18
200030195;2022-06-27-2022-07-03;[65-Inf);65;1217,04
200039865;2022-06-27-2022-07-03;[65-Inf);65;797,71
200040715;2022-06-27-2022-07-03;[65-Inf);65;852,26
200046977;2022-06-27-2022-07-03;[65-Inf);65;1042,08
200054781;2022-06-27-2022-07-03;[65-Inf);65;1194,88
200054807;2022-06-27-2022-07-03;[65-Inf);65;1119,51
242100410;2022-06-27-2022-07-03;[65-Inf);65;1217,87
242900314;2022-06-27-2022-07-03;[65-Inf);65;991,92
243100518;2022-06-27-2022-07-03;[65-Inf);65;1373,78
243300316;2022-06-27-2022-07-03;[65-Inf);65;1262,23
243400017;2022-06-27-2022-07-03;[65-Inf);65;1278,95
243500139;2022-06-27-2022-07-03;[65-Inf);65;1138,46
243700754;2022-06-27-2022-07-03;[65-Inf);65;842,54
244200770;2022-06-27-2022-07-03;[65-Inf);65;953,50
244400404;2022-06-27-2022-07-03;[65-Inf);65;1150,60
244500468;2022-06-27-2022-07-03;[65-Inf);65;955,96
245400676;2022-06-27-2022-07-03;[65-Inf);65;801,31
246300701;2022-06-27-2022-07-03;[65-Inf);65;801,15
246700488;2022-06-27-2022-07-03;[65-Inf);65;782,24
248300543;2022-06-27-2022-07-03;[65-Inf);65;942,40
200023414;2022-06-28-2022-07-04;[65-Inf);65;985,06
200030195;2022-06-28-2022-07-04;[65-Inf);65;1284,80
200039865;2022-06-28-2022-07-04;[65-Inf);65;869,04
200040715;2022-06-28-2022-07-04;[65-Inf);65;896,89
200046977;2022-06-28-2022-07-04;[65-Inf);65;1095,52
200054781;2022-06-28-2022-07-04;[65-Inf);65;1242,10
200054807;2022-06-28-2022-07-04;[65-Inf);65;1168,53
242100410;2022-06-28-2022-07-04;[65-Inf);65;1246,33
242900314;2022-06-28-2022-07-04;[65-Inf);65;1079,57
243100518;2022-06-28-2022-07-04;[65-Inf);65;1492,06
243300316;2022-06-28-2022-07-04;[65-Inf);65;1314,50
243400017;2022-06-28-2022-07-04;[65-Inf);65;1299,82
243500139;2022-06-28-2022-07-04;[65-Inf);65;1214,73
243700754;2022-06-28-2022-07-04;[65-Inf);65;889,81
244200770;2022-06-28-2022-07-04;[65-Inf);65;1003,11
244400404;2022-06-28-2022-07-04;[65-Inf);65;1249,93
244500468;2022-06-28-2022-07-04;[65-Inf);65;965,91
245400676;2022-06-28-2022-07-04;[65-Inf);65;839,21
246300701;2022-06-28-2022-07-04;[65-Inf);65;900,16
246700488;2022-06-28-2022-07-04;[65-Inf);65;847,32
248300543;2022-06-28-2022-07-04;[65-Inf);65;969,31
200023414;2022-06-29-2022-07-05;[65-Inf);65;1008,09
200030195;2022-06-29-2022-07-05;[65-Inf);65;1285,46
200039865;2022-06-29-2022-07-05;[65-Inf);65;844,88
200040715;2022-06-29-2022-07-05;[65-Inf);65;898,04
200046977;2022-06-29-2022-07-05;[65-Inf);65;1130,45
200054781;2022-06-29-2022-07-05;[65-Inf);65;1249,55
200054807;2022-06-29-2022-07-05;[65-Inf);65;1179,88
242100410;2022-06-29-2022-07-05;[65-Inf);65;1273,46
242900314;2022-06-29-2022-07-05;[65-Inf);65;1161,28
243100518;2022-06-29-2022-07-05;[65-Inf);65;1509,91
243300316;2022-06-29-2022-07-05;[65-Inf);65;1369,34
243400017;2022-06-29-2022-07-05;[65-Inf);65;1324,11
243500139;2022-06-29-2022-07-05;[65-Inf);65;1266,43
243700754;2022-06-29-2022-07-05;[65-Inf);65;936,81
244200770;2022-06-29-2022-07-05;[65-Inf);65;1064,68
244400404;2022-06-29-2022-07-05;[65-Inf);65;1253,74
244500468;2022-06-29-2022-07-05;[65-Inf);65;1038,61
245400676;2022-06-29-2022-07-05;[65-Inf);65;858,17
246300701;2022-06-29-2022-07-05;[65-Inf);65;957,54
246700488;2022-06-29-2022-07-05;[65-Inf);65;848,65
248300543;2022-06-29-2022-07-05;[65-Inf);65;993,47
200023414;2022-06-30-2022-07-06;[65-Inf);65;1038,30
200030195;2022-06-30-2022-07-06;[65-Inf);65;1325,49
200039865;2022-06-30-2022-07-06;[65-Inf);65;859,47
200040715;2022-06-30-2022-07-06;[65-Inf);65;919,07
200046977;2022-06-30-2022-07-06;[65-Inf);65;1150,72
200054781;2022-06-30-2022-07-06;[65-Inf);65;1266,06
200054807;2022-06-30-2022-07-06;[65-Inf);65;1206,76
242100410;2022-06-30-2022-07-06;[65-Inf);65;1311,37
242900314;2022-06-30-2022-07-06;[65-Inf);65;1224,49
243100518;2022-06-30-2022-07-06;[65-Inf);65;1537,04
243300316;2022-06-30-2022-07-06;[65-Inf);65;1409,12
243400017;2022-06-30-2022-07-06;[65-Inf);65;1279,18
243500139;2022-06-30-2022-07-06;[65-Inf);65;1240,20
243700754;2022-06-30-2022-07-06;[65-Inf);65;972,70
244200770;2022-06-30-2022-07-06;[65-Inf);65;1079,18
244400404;2022-06-30-2022-07-06;[65-Inf);65;1233,96
244500468;2022-06-30-2022-07-06;[65-Inf);65;1049,74
245400676;2022-06-30-2022-07-06;[65-Inf);65;886,56
246300701;2022-06-30-2022-07-06;[65-Inf);65;1030,01
246700488;2022-06-30-2022-07-06;[65-Inf);65;839,44
248300543;2022-06-30-2022-07-06;[65-Inf);65;970,96
200023414;2022-07-01-2022-07-07;[65-Inf);65;1057,18
200030195;2022-07-01-2022-07-07;[65-Inf);65;1315,73
200039865;2022-07-01-2022-07-07;[65-Inf);65;888,15
200040715;2022-07-01-2022-07-07;[65-Inf);65;941,92
200046977;2022-07-01-2022-07-07;[65-Inf);65;1152,72
200054781;2022-07-01-2022-07-07;[65-Inf);65;1268,41
200054807;2022-07-01-2022-07-07;[65-Inf);65;1215,13
242100410;2022-07-01-2022-07-07;[65-Inf);65;1255,01
242900314;2022-07-01-2022-07-07;[65-Inf);65;1284,99
243100518;2022-07-01-2022-07-07;[65-Inf);65;1540,32
243300316;2022-07-01-2022-07-07;[65-Inf);65;1415,79
243400017;2022-07-01-2022-07-07;[65-Inf);65;1236,26
243500139;2022-07-01-2022-07-07;[65-Inf);65;1256,01
243700754;2022-07-01-2022-07-07;[65-Inf);65;1000,09
244200770;2022-07-01-2022-07-07;[65-Inf);65;1091,83
244400404;2022-07-01-2022-07-07;[65-Inf);65;1266,68
244500468;2022-07-01-2022-07-07;[65-Inf);65;1061,00
245400676;2022-07-01-2022-07-07;[65-Inf);65;912,54
246300701;2022-07-01-2022-07-07;[65-Inf);65;1095,18
246700488;2022-07-01-2022-07-07;[65-Inf);65;848,67
248300543;2022-07-01-2022-07-07;[65-Inf);65;975,85
200023414;2022-07-02-2022-07-08;[65-Inf);65;1069,28
200030195;2022-07-02-2022-07-08;[65-Inf);65;1284,01
200039865;2022-07-02-2022-07-08;[65-Inf);65;891,67
200040715;2022-07-02-2022-07-08;[65-Inf);65;934,45
200046977;2022-07-02-2022-07-08;[65-Inf);65;1149,42
200054781;2022-07-02-2022-07-08;[65-Inf);65;1252,83
200054807;2022-07-02-2022-07-08;[65-Inf);65;1219,20
242100410;2022-07-02-2022-07-08;[65-Inf);65;1252,14
242900314;2022-07-02-2022-07-08;[65-Inf);65;1284,57
243100518;2022-07-02-2022-07-08;[65-Inf);65;1521,66
243300316;2022-07-02-2022-07-08;[65-Inf);65;1391,02
243400017;2022-07-02-2022-07-08;[65-Inf);65;1241,92
243500139;2022-07-02-2022-07-08;[65-Inf);65;1272,36
243700754;2022-07-02-2022-07-08;[65-Inf);65;1029,86
244200770;2022-07-02-2022-07-08;[65-Inf);65;1099,29
244400404;2022-07-02-2022-07-08;[65-Inf);65;1223,00
244500468;2022-07-02-2022-07-08;[65-Inf);65;1088,26
245400676;2022-07-02-2022-07-08;[65-Inf);65;911,24
246300701;2022-07-02-2022-07-08;[65-Inf);65;1142,28
246700488;2022-07-02-2022-07-08;[65-Inf);65;837,48
248300543;2022-07-02-2022-07-08;[65-Inf);65;970,39
