epci2020;sg;cage65;cl_age65;Ti
244500468;2022-05-20-2022-05-26;[65-Inf);65;191,63
244500468;2022-05-21-2022-05-27;[65-Inf);65;225,28
244500468;2022-05-22-2022-05-28;[65-Inf);65;226,07
244500468;2022-05-23-2022-05-29;[65-Inf);65;233,75
244500468;2022-05-24-2022-05-30;[65-Inf);65;232,69
244500468;2022-05-25-2022-05-31;[65-Inf);65;240,37
244500468;2022-05-26-2022-06-01;[65-Inf);65;236,53
244500468;2022-05-27-2022-06-02;[65-Inf);65;292,18
244500468;2022-05-28-2022-06-03;[65-Inf);65;261,48
245400676;2022-05-02-2022-05-08;[65-Inf);65;461,45
245400676;2022-05-03-2022-05-09;[65-Inf);65;484,96
245400676;2022-05-04-2022-05-10;[65-Inf);65;418,53
245400676;2022-05-05-2022-05-11;[65-Inf);65;417,13
245400676;2022-05-06-2022-05-12;[65-Inf);65;410,24
245400676;2022-05-07-2022-05-13;[65-Inf);65;388,12
245400676;2022-05-08-2022-05-14;[65-Inf);65;368,03
245400676;2022-05-09-2022-05-15;[65-Inf);65;374,25
245400676;2022-05-10-2022-05-16;[65-Inf);65;361,83
245400676;2022-05-11-2022-05-17;[65-Inf);65;377,05
245400676;2022-05-12-2022-05-18;[65-Inf);65;360,45
245400676;2022-05-13-2022-05-19;[65-Inf);65;365,30
245400676;2022-05-14-2022-05-20;[65-Inf);65;356,31
245400676;2022-05-15-2022-05-21;[65-Inf);65;363,27
245400676;2022-05-16-2022-05-22;[65-Inf);65;355,64
245400676;2022-05-17-2022-05-23;[65-Inf);65;312,03
245400676;2022-05-18-2022-05-24;[65-Inf);65;274,66
245400676;2022-05-19-2022-05-25;[65-Inf);65;249,08
245400676;2022-05-20-2022-05-26;[65-Inf);65;193,71
245400676;2022-05-21-2022-05-27;[65-Inf);65;202,68
245400676;2022-05-22-2022-05-28;[65-Inf);65;190,23
245400676;2022-05-23-2022-05-29;[65-Inf);65;191,63
245400676;2022-05-24-2022-05-30;[65-Inf);65;179,20
245400676;2022-05-25-2022-05-31;[65-Inf);65;189,54
245400676;2022-05-26-2022-06-01;[65-Inf);65;173,60
245400676;2022-05-27-2022-06-02;[65-Inf);65;213,74
245400676;2022-05-28-2022-06-03;[65-Inf);65;205,46
245900410;2022-05-02-2022-05-08;[65-Inf);65;455,69
245900410;2022-05-03-2022-05-09;[65-Inf);65;430,67
245900410;2022-05-04-2022-05-10;[65-Inf);65;426,27
245900410;2022-05-05-2022-05-11;[65-Inf);65;410,84
245900410;2022-05-06-2022-05-12;[65-Inf);65;381,22
245900410;2022-05-07-2022-05-13;[65-Inf);65;364,01
245900410;2022-05-08-2022-05-14;[65-Inf);65;331,13
245900410;2022-05-09-2022-05-15;[65-Inf);65;319,35
245900410;2022-05-10-2022-05-16;[65-Inf);65;309,12
245900410;2022-05-11-2022-05-17;[65-Inf);65;307,66
245900410;2022-05-12-2022-05-18;[65-Inf);65;293,16
245900410;2022-05-13-2022-05-19;[65-Inf);65;294,07
245900410;2022-05-14-2022-05-20;[65-Inf);65;286,62
245900410;2022-05-15-2022-05-21;[65-Inf);65;287,51
245900410;2022-05-16-2022-05-22;[65-Inf);65;285,53
245900410;2022-05-17-2022-05-23;[65-Inf);65;264,36
245900410;2022-05-18-2022-05-24;[65-Inf);65;253,53
245900410;2022-05-19-2022-05-25;[65-Inf);65;248,91
245900410;2022-05-20-2022-05-26;[65-Inf);65;221,10
245900410;2022-05-21-2022-05-27;[65-Inf);65;218,28
245900410;2022-05-22-2022-05-28;[65-Inf);65;214,34
245900410;2022-05-23-2022-05-29;[65-Inf);65;211,15
245900410;2022-05-24-2022-05-30;[65-Inf);65;210,83
245900410;2022-05-25-2022-05-31;[65-Inf);65;199,47
245900410;2022-05-26-2022-06-01;[65-Inf);65;197,54
245900410;2022-05-27-2022-06-02;[65-Inf);65;222,20
245900410;2022-05-28-2022-06-03;[65-Inf);65;216,71
246300701;2022-05-02-2022-05-08;[65-Inf);65;459,89
246300701;2022-05-03-2022-05-09;[65-Inf);65;434,43
246300701;2022-05-04-2022-05-10;[65-Inf);65;404,91
246300701;2022-05-05-2022-05-11;[65-Inf);65;393,79
246300701;2022-05-06-2022-05-12;[65-Inf);65;377,05
246300701;2022-05-07-2022-05-13;[65-Inf);65;356,99
246300701;2022-05-08-2022-05-14;[65-Inf);65;336,94
246300701;2022-05-09-2022-05-15;[65-Inf);65;340,18
246300701;2022-05-10-2022-05-16;[65-Inf);65;290,62
246300701;2022-05-11-2022-05-17;[65-Inf);65;284,05
246300701;2022-05-12-2022-05-18;[65-Inf);65;275,84
246300701;2022-05-13-2022-05-19;[65-Inf);65;250,49
246300701;2022-05-14-2022-05-20;[65-Inf);65;239,18
246300701;2022-05-15-2022-05-21;[65-Inf);65;236,87
246300701;2022-05-16-2022-05-22;[65-Inf);65;232,03
246300701;2022-05-17-2022-05-23;[65-Inf);65;223,03
246300701;2022-05-18-2022-05-24;[65-Inf);65;189,20
246300701;2022-05-19-2022-05-25;[65-Inf);65;190,86
246300701;2022-05-20-2022-05-26;[65-Inf);65;170,97
246300701;2022-05-21-2022-05-27;[65-Inf);65;171,38
246300701;2022-05-22-2022-05-28;[65-Inf);65;175,45
246300701;2022-05-23-2022-05-29;[65-Inf);65;172,22
246300701;2022-05-24-2022-05-30;[65-Inf);65;183,23
246300701;2022-05-25-2022-05-31;[65-Inf);65;223,89
246300701;2022-05-26-2022-06-01;[65-Inf);65;217,32
246300701;2022-05-27-2022-06-02;[65-Inf);65;249,38
246300701;2022-05-28-2022-06-03;[65-Inf);65;242,21
246700488;2022-05-02-2022-05-08;[65-Inf);65;448,98
246700488;2022-05-03-2022-05-09;[65-Inf);65;394,90
246700488;2022-05-04-2022-05-10;[65-Inf);65;364,65
246700488;2022-05-05-2022-05-11;[65-Inf);65;343,58
246700488;2022-05-06-2022-05-12;[65-Inf);65;333,26
246700488;2022-05-07-2022-05-13;[65-Inf);65;306,90
246700488;2022-05-08-2022-05-14;[65-Inf);65;298,22
246700488;2022-05-09-2022-05-15;[65-Inf);65;297,07
246700488;2022-05-10-2022-05-16;[65-Inf);65;262,25
246700488;2022-05-11-2022-05-17;[65-Inf);65;250,80
246700488;2022-05-12-2022-05-18;[65-Inf);65;250,58
246700488;2022-05-13-2022-05-19;[65-Inf);65;251,27
246700488;2022-05-14-2022-05-20;[65-Inf);65;245,55
246700488;2022-05-15-2022-05-21;[65-Inf);65;235,21
246700488;2022-05-16-2022-05-22;[65-Inf);65;235,21
246700488;2022-05-17-2022-05-23;[65-Inf);65;240,26
246700488;2022-05-18-2022-05-24;[65-Inf);65;236,13
246700488;2022-05-19-2022-05-25;[65-Inf);65;215,73
246700488;2022-05-20-2022-05-26;[65-Inf);65;177,92
246700488;2022-05-21-2022-05-27;[65-Inf);65;175,19
246700488;2022-05-22-2022-05-28;[65-Inf);65;175,88
246700488;2022-05-23-2022-05-29;[65-Inf);65;173,59
246700488;2022-05-24-2022-05-30;[65-Inf);65;150,92
246700488;2022-05-25-2022-05-31;[65-Inf);65;142,90
246700488;2022-05-26-2022-06-01;[65-Inf);65;147,25
246700488;2022-05-27-2022-06-02;[65-Inf);65;184,59
246700488;2022-05-28-2022-06-03;[65-Inf);65;198,57
248300543;2022-05-02-2022-05-08;[65-Inf);65;483,75
248300543;2022-05-03-2022-05-09;[65-Inf);65;434,68
248300543;2022-05-04-2022-05-10;[65-Inf);65;408,24
248300543;2022-05-05-2022-05-11;[65-Inf);65;381,78
248300543;2022-05-06-2022-05-12;[65-Inf);65;355,15
248300543;2022-05-07-2022-05-13;[65-Inf);65;338,28
248300543;2022-05-08-2022-05-14;[65-Inf);65;326,44
248300543;2022-05-09-2022-05-15;[65-Inf);65;321,22
248300543;2022-05-10-2022-05-16;[65-Inf);65;304,70
248300543;2022-05-11-2022-05-17;[65-Inf);65;297,22
248300543;2022-05-12-2022-05-18;[65-Inf);65;289,73
248300543;2022-05-13-2022-05-19;[65-Inf);65;269,92
248300543;2022-05-14-2022-05-20;[65-Inf);65;257,25
248300543;2022-05-15-2022-05-21;[65-Inf);65;254,31
248300543;2022-05-16-2022-05-22;[65-Inf);65;256,91
248300543;2022-05-17-2022-05-23;[65-Inf);65;234,12
248300543;2022-05-18-2022-05-24;[65-Inf);65;219,49
248300543;2022-05-19-2022-05-25;[65-Inf);65;217,75
248300543;2022-05-20-2022-05-26;[65-Inf);65;197,74
248300543;2022-05-21-2022-05-27;[65-Inf);65;206,06
248300543;2022-05-22-2022-05-28;[65-Inf);65;211,76
248300543;2022-05-23-2022-05-29;[65-Inf);65;206,54
248300543;2022-05-24-2022-05-30;[65-Inf);65;215,95
248300543;2022-05-25-2022-05-31;[65-Inf);65;229,37
248300543;2022-05-26-2022-06-01;[65-Inf);65;223,85
248300543;2022-05-27-2022-06-02;[65-Inf);65;260,19
248300543;2022-05-28-2022-06-03;[65-Inf);65;254,97
