epci2020,semaine_glissante,clage_65,ti
200040715,2022-04-09-2022-04-15,65,1374.2
200040715,2022-04-10-2022-04-16,0,1420.2
200040715,2022-04-10-2022-04-16,65,1401.2
200040715,2022-04-11-2022-04-17,0,1412.3
200040715,2022-04-11-2022-04-17,65,1397.9
200040715,2022-04-12-2022-04-18,0,1080.2
200040715,2022-04-12-2022-04-18,65,1104.1
200040715,2022-04-13-2022-04-19,0,1122.8
200040715,2022-04-13-2022-04-19,65,1151.5
200040715,2022-04-14-2022-04-20,0,1061
200040715,2022-04-14-2022-04-20,65,1142.5
200040715,2022-04-15-2022-04-21,0,998.5
200040715,2022-04-15-2022-04-21,65,1095
200040715,2022-04-16-2022-04-22,0,942.1
200040715,2022-04-16-2022-04-22,65,1096.5
200040715,2022-04-17-2022-04-23,0,895.8
200040715,2022-04-17-2022-04-23,65,1036.1
200040715,2022-04-18-2022-04-24,0,883.6
200040715,2022-04-18-2022-04-24,65,1032.7
200040715,2022-04-19-2022-04-25,0,996.1
200040715,2022-04-19-2022-04-25,65,1181.9
200040715,2022-04-20-2022-04-26,0,817.3
200040715,2022-04-20-2022-04-26,65,1036.2
200040715,2022-04-21-2022-04-27,0,720.6
200040715,2022-04-21-2022-04-27,65,909.4
200040715,2022-04-22-2022-04-28,0,652.8
200040715,2022-04-22-2022-04-28,65,827.8
200040715,2022-04-23-2022-04-29,0,592.6
200040715,2022-04-23-2022-04-29,65,716.6
200040715,2022-04-24-2022-04-30,0,558
200040715,2022-04-24-2022-04-30,65,686
200040715,2022-04-25-2022-05-01,0,548.9
200040715,2022-04-25-2022-05-01,65,675.1
200040715,2022-04-26-2022-05-02,0,491.6
200040715,2022-04-26-2022-05-02,65,608.9
200040715,2022-04-27-2022-05-03,0,458.5
200040715,2022-04-27-2022-05-03,65,568.8
200040715,2022-04-28-2022-05-04,0,435.1
200040715,2022-04-28-2022-05-04,65,529.7
200040715,2022-04-29-2022-05-05,0,403.4
200040715,2022-04-29-2022-05-05,65,499.5
200040715,2022-04-30-2022-05-06,0,383.4
200040715,2022-04-30-2022-05-06,65,497.1
200040715,2022-05-01-2022-05-07,0,364.8
200040715,2022-05-01-2022-05-07,65,481.7
244200770,2022-04-01-2022-04-07,0,863.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,889.7
244200770,2022-04-02-2022-04-08,65,1086.1
244200770,2022-04-03-2022-04-09,0,906.8
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.6
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.6
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,967.8
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,997
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1015.9
244200770,2022-04-08-2022-04-14,65,1331.6
244200770,2022-04-09-2022-04-15,0,1027.4
244200770,2022-04-09-2022-04-15,65,1358.6
244200770,2022-04-10-2022-04-16,0,1036.9
244200770,2022-04-10-2022-04-16,65,1405.8
244200770,2022-04-11-2022-04-17,0,1039.6
244200770,2022-04-11-2022-04-17,65,1416
244200770,2022-04-12-2022-04-18,0,853.8
244200770,2022-04-12-2022-04-18,65,1164.8
244200770,2022-04-13-2022-04-19,0,912.8
244200770,2022-04-13-2022-04-19,65,1248.4
244200770,2022-04-14-2022-04-20,0,876.1
244200770,2022-04-14-2022-04-20,65,1222
244200770,2022-04-15-2022-04-21,0,837.3
244200770,2022-04-15-2022-04-21,65,1196.2
244200770,2022-04-16-2022-04-22,0,801.7
244200770,2022-04-16-2022-04-22,65,1133.7
244200770,2022-04-17-2022-04-23,0,775.2
244200770,2022-04-17-2022-04-23,65,1093.2
244200770,2022-04-18-2022-04-24,0,760.5
244200770,2022-04-18-2022-04-24,65,1085.2
244200770,2022-04-19-2022-04-25,0,859.8
244200770,2022-04-19-2022-04-25,65,1260
244200770,2022-04-20-2022-04-26,0,718.5
244200770,2022-04-20-2022-04-26,65,1065.4
244200770,2022-04-21-2022-04-27,0,670
244200770,2022-04-21-2022-04-27,65,1006.8
244200770,2022-04-22-2022-04-28,0,622.8
244200770,2022-04-22-2022-04-28,65,949.8
244200770,2022-04-23-2022-04-29,0,573.6
244200770,2022-04-23-2022-04-29,65,896.9
244200770,2022-04-24-2022-04-30,0,540
244200770,2022-04-24-2022-04-30,65,863.1
244200770,2022-04-25-2022-05-01,0,531.4
244200770,2022-04-25-2022-05-01,65,843.9
244200770,2022-04-26-2022-05-02,0,502.4
244200770,2022-04-26-2022-05-02,65,757.1
244200770,2022-04-27-2022-05-03,0,479.5
244200770,2022-04-27-2022-05-03,65,709.8
244200770,2022-04-28-2022-05-04,0,452.7
244200770,2022-04-28-2022-05-04,65,660.7
244200770,2022-04-29-2022-05-05,0,437.8
244200770,2022-04-29-2022-05-05,65,610.8
244200770,2022-04-30-2022-05-06,0,425.6
244200770,2022-04-30-2022-05-06,65,585.8
244200770,2022-05-01-2022-05-07,0,420.5
244200770,2022-05-01-2022-05-07,65,556.5
244400404,2022-04-01-2022-04-07,0,1351.6
244400404,2022-04-01-2022-04-07,65,1227.4
244400404,2022-04-02-2022-04-08,0,1361.3
244400404,2022-04-02-2022-04-08,65,1287.3
244400404,2022-04-03-2022-04-09,0,1370.6
244400404,2022-04-03-2022-04-09,65,1310.9
244400404,2022-04-04-2022-04-10,0,1358.9
244400404,2022-04-04-2022-04-10,65,1312.8
244400404,2022-04-05-2022-04-11,0,1339.9
244400404,2022-04-05-2022-04-11,65,1389.3
244400404,2022-04-06-2022-04-12,0,1304.5
244400404,2022-04-06-2022-04-12,65,1402.7
244400404,2022-04-07-2022-04-13,0,1268.6
244400404,2022-04-07-2022-04-13,65,1472
244400404,2022-04-08-2022-04-14,0,1227.9
244400404,2022-04-08-2022-04-14,65,1478.7
244400404,2022-04-09-2022-04-15,0,1184.6
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.3
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.4
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,916.9
244400404,2022-04-12-2022-04-18,65,1039.2
244400404,2022-04-13-2022-04-19,0,906.3
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,842.1
244400404,2022-04-14-2022-04-20,65,955.3
244400404,2022-04-15-2022-04-21,0,799.8
244400404,2022-04-15-2022-04-21,65,926.2
244400404,2022-04-16-2022-04-22,0,745.2
244400404,2022-04-16-2022-04-22,65,864.8
244400404,2022-04-17-2022-04-23,0,714.3
244400404,2022-04-17-2022-04-23,65,867.4
244400404,2022-04-18-2022-04-24,0,708
244400404,2022-04-18-2022-04-24,65,852
244400404,2022-04-19-2022-04-25,0,782.2
244400404,2022-04-19-2022-04-25,65,984.9
244400404,2022-04-20-2022-04-26,0,684.8
244400404,2022-04-20-2022-04-26,65,860.1
244400404,2022-04-21-2022-04-27,0,638.3
244400404,2022-04-21-2022-04-27,65,785
244400404,2022-04-22-2022-04-28,0,585.2
244400404,2022-04-22-2022-04-28,65,682.2
244400404,2022-04-23-2022-04-29,0,549.7
244400404,2022-04-23-2022-04-29,65,653.6
244400404,2022-04-24-2022-04-30,0,517.4
244400404,2022-04-24-2022-04-30,65,603.7
244400404,2022-04-25-2022-05-01,0,503.3
244400404,2022-04-25-2022-05-01,65,600.3
244400404,2022-04-26-2022-05-02,0,471.6
244400404,2022-04-26-2022-05-02,65,525.8
244400404,2022-04-27-2022-05-03,0,458.3
244400404,2022-04-27-2022-05-03,65,499.6
244400404,2022-04-28-2022-05-04,0,447.8
244400404,2022-04-28-2022-05-04,65,477.2
244400404,2022-04-29-2022-05-05,0,442.4
244400404,2022-04-29-2022-05-05,65,458.7
244400404,2022-04-30-2022-05-06,0,436
244400404,2022-04-30-2022-05-06,65,429.3
244400404,2022-05-01-2022-05-07,0,433.9
244400404,2022-05-01-2022-05-07,65,427.2
244500468,2022-04-01-2022-04-07,0,1421.4
244500468,2022-04-01-2022-04-07,65,1283.8
244500468,2022-04-02-2022-04-08,0,1433.1
244500468,2022-04-02-2022-04-08,65,1316
244500468,2022-04-03-2022-04-09,0,1421.8
244500468,2022-04-03-2022-04-09,65,1298.1
244500468,2022-04-04-2022-04-10,0,1419.3
244500468,2022-04-04-2022-04-10,65,1300.1
244500468,2022-04-05-2022-04-11,0,1364.6
244500468,2022-04-05-2022-04-11,65,1322.3
244500468,2022-04-06-2022-04-12,0,1343.3
244500468,2022-04-06-2022-04-12,65,1355.6
244500468,2022-04-07-2022-04-13,0,1296.2
244500468,2022-04-07-2022-04-13,65,1409.9
244500468,2022-04-08-2022-04-14,0,1244.4
244500468,2022-04-08-2022-04-14,65,1380.5
244500468,2022-04-09-2022-04-15,0,1203.7
244500468,2022-04-09-2022-04-15,65,1377.1
244500468,2022-04-10-2022-04-16,0,1182.1
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.1
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,932.1
244500468,2022-04-12-2022-04-18,65,1159.8
244500468,2022-04-13-2022-04-19,0,978.9
244500468,2022-04-13-2022-04-19,65,1153.4
244500468,2022-04-14-2022-04-20,0,930.3
244500468,2022-04-14-2022-04-20,65,1110.5
244500468,2022-04-15-2022-04-21,0,860.1
244500468,2022-04-15-2022-04-21,65,1049.3
244500468,2022-04-16-2022-04-22,0,783.8
244500468,2022-04-16-2022-04-22,65,933.1
244500468,2022-04-17-2022-04-23,0,753.9
244500468,2022-04-17-2022-04-23,65,892.8
244500468,2022-04-18-2022-04-24,0,742.2
244500468,2022-04-18-2022-04-24,65,856.8
244500468,2022-04-19-2022-04-25,0,879.4
244500468,2022-04-19-2022-04-25,65,1026.3
244500468,2022-04-20-2022-04-26,0,726.1
244500468,2022-04-20-2022-04-26,65,890.1
244500468,2022-04-21-2022-04-27,0,659.9
244500468,2022-04-21-2022-04-27,65,840.4
244500468,2022-04-22-2022-04-28,0,610
244500468,2022-04-22-2022-04-28,65,761.7
244500468,2022-04-23-2022-04-29,0,589.5
244500468,2022-04-23-2022-04-29,65,708
244500468,2022-04-24-2022-04-30,0,572
244500468,2022-04-24-2022-04-30,65,652.3
244500468,2022-04-25-2022-05-01,0,566.9
244500468,2022-04-25-2022-05-01,65,658.1
244500468,2022-04-26-2022-05-02,0,532.3
244500468,2022-04-26-2022-05-02,65,573.6
244500468,2022-04-27-2022-05-03,0,500.2
244500468,2022-04-27-2022-05-03,65,540.9
244500468,2022-04-28-2022-05-04,0,493.5
244500468,2022-04-28-2022-05-04,65,462.2
244500468,2022-04-29-2022-05-05,0,492.5
244500468,2022-04-29-2022-05-05,65,448.8
244500468,2022-04-30-2022-05-06,0,474.5
244500468,2022-04-30-2022-05-06,65,455
244500468,2022-05-01-2022-05-07,0,469.3
244500468,2022-05-01-2022-05-07,65,459.1
245400676,2022-04-01-2022-04-07,0,1321
245400676,2022-04-01-2022-04-07,65,1436.5
245400676,2022-04-02-2022-04-08,0,1278.2
245400676,2022-04-02-2022-04-08,65,1374.9
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1103.3
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1046.1
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1003.1
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.5
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,952
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,723.6
245400676,2022-04-12-2022-04-18,65,929.2
245400676,2022-04-13-2022-04-19,0,720.4
245400676,2022-04-13-2022-04-19,65,887.6
245400676,2022-04-14-2022-04-20,0,683.6
245400676,2022-04-14-2022-04-20,65,880
245400676,2022-04-15-2022-04-21,0,639.4
245400676,2022-04-15-2022-04-21,65,817.1
245400676,2022-04-16-2022-04-22,0,618.3
245400676,2022-04-16-2022-04-22,65,801.9
245400676,2022-04-17-2022-04-23,0,610.9
245400676,2022-04-17-2022-04-23,65,831.6
245400676,2022-04-18-2022-04-24,0,600.3
245400676,2022-04-18-2022-04-24,65,818.5
245400676,2022-04-19-2022-04-25,0,733.4
245400676,2022-04-19-2022-04-25,65,967.9
245400676,2022-04-20-2022-04-26,0,626.7
245400676,2022-04-20-2022-04-26,65,859.2
245400676,2022-04-21-2022-04-27,0,600.7
245400676,2022-04-21-2022-04-27,65,841.1
245400676,2022-04-22-2022-04-28,0,574.5
245400676,2022-04-22-2022-04-28,65,805.8
245400676,2022-04-23-2022-04-29,0,532.4
245400676,2022-04-23-2022-04-29,65,777.5
245400676,2022-04-24-2022-04-30,0,509.3
245400676,2022-04-24-2022-04-30,65,706.9
245400676,2022-04-25-2022-05-01,0,504.4
245400676,2022-04-25-2022-05-01,65,706.9
245400676,2022-04-26-2022-05-02,0,455.9
245400676,2022-04-26-2022-05-02,65,616.9
245400676,2022-04-27-2022-05-03,0,440.1
245400676,2022-04-27-2022-05-03,65,595.7
245400676,2022-04-28-2022-05-04,0,425
245400676,2022-04-28-2022-05-04,65,559.7
245400676,2022-04-29-2022-05-05,0,418
245400676,2022-04-29-2022-05-05,65,536.9
245400676,2022-04-30-2022-05-06,0,414.4
245400676,2022-04-30-2022-05-06,65,489.8
245400676,2022-05-01-2022-05-07,0,398.5
245400676,2022-05-01-2022-05-07,65,471.8
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1160.2
200039865,2022-04-02-2022-04-08,65,1082.2
200039865,2022-04-03-2022-04-09,0,1132.9
200039865,2022-04-03-2022-04-09,65,1105.4
200039865,2022-04-04-2022-04-10,0,1118.8
200039865,2022-04-04-2022-04-10,65,1091.5
200039865,2022-04-05-2022-04-11,0,1048.7
200039865,2022-04-05-2022-04-11,65,1080.3
200039865,2022-04-06-2022-04-12,0,1032.5
200039865,2022-04-06-2022-04-12,65,1147.8
200039865,2022-04-07-2022-04-13,0,1015.8
200039865,2022-04-07-2022-04-13,65,1166.7
200039865,2022-04-08-2022-04-14,0,1006.5
200039865,2022-04-08-2022-04-14,65,1192.1
200039865,2022-04-09-2022-04-15,0,878.3
200039865,2022-04-09-2022-04-15,65,1032.3
200039865,2022-04-10-2022-04-16,0,915.1
200039865,2022-04-10-2022-04-16,65,1067.5
200039865,2022-04-11-2022-04-17,0,918.1
200039865,2022-04-11-2022-04-17,65,1077.2
200039865,2022-04-12-2022-04-18,0,699.1
200039865,2022-04-12-2022-04-18,65,832.1
200039865,2022-04-13-2022-04-19,0,734.9
200039865,2022-04-13-2022-04-19,65,838.9
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,716.5
200039865,2022-04-16-2022-04-22,65,873.8
200039865,2022-04-17-2022-04-23,0,633.7
200039865,2022-04-17-2022-04-23,65,784.5
200039865,2022-04-18-2022-04-24,0,629.5
200039865,2022-04-18-2022-04-24,65,765.5
200039865,2022-04-19-2022-04-25,0,746.5
200039865,2022-04-19-2022-04-25,65,911.7
200039865,2022-04-20-2022-04-26,0,614.8
200039865,2022-04-20-2022-04-26,65,749.4
200039865,2022-04-21-2022-04-27,0,578.7
200039865,2022-04-21-2022-04-27,65,678.9
200039865,2022-04-22-2022-04-28,0,538.8
200039865,2022-04-22-2022-04-28,65,665.9
200039865,2022-04-23-2022-04-29,0,510.7
200039865,2022-04-23-2022-04-29,65,616.4
200039865,2022-04-24-2022-04-30,0,489.2
200039865,2022-04-24-2022-04-30,65,582.2
200039865,2022-04-25-2022-05-01,0,482.8
200039865,2022-04-25-2022-05-01,65,577.6
200039865,2022-04-26-2022-05-02,0,427.3
200039865,2022-04-26-2022-05-02,65,483.3
200039865,2022-04-27-2022-05-03,0,411.2
200039865,2022-04-27-2022-05-03,65,473.2
200039865,2022-04-28-2022-05-04,0,391.4
200039865,2022-04-28-2022-05-04,65,444
200039865,2022-04-29-2022-05-05,0,394.8
200039865,2022-04-29-2022-05-05,65,457.4
200039865,2022-04-30-2022-05-06,0,371.2
200039865,2022-04-30-2022-05-06,65,414.5
200039865,2022-05-01-2022-05-07,0,352.3
200039865,2022-05-01-2022-05-07,65,400.2
245900410,2022-04-01-2022-04-07,0,1471.3
245900410,2022-04-01-2022-04-07,65,1413.1
245900410,2022-04-02-2022-04-08,0,1474.8
245900410,2022-04-02-2022-04-08,65,1460.5
245900410,2022-04-03-2022-04-09,0,1470.9
245900410,2022-04-03-2022-04-09,65,1468.9
245900410,2022-04-04-2022-04-10,0,1451
245900410,2022-04-04-2022-04-10,65,1453.4
245900410,2022-04-05-2022-04-11,0,1384.3
245900410,2022-04-05-2022-04-11,65,1481
245900410,2022-04-06-2022-04-12,0,1333.5
245900410,2022-04-06-2022-04-12,65,1459.8
245900410,2022-04-07-2022-04-13,0,1267.1
245900410,2022-04-07-2022-04-13,65,1474.8
245900410,2022-04-08-2022-04-14,0,1216.7
245900410,2022-04-08-2022-04-14,65,1442
245900410,2022-04-09-2022-04-15,0,1166.3
245900410,2022-04-09-2022-04-15,65,1386.7
245900410,2022-04-10-2022-04-16,0,1105.1
245900410,2022-04-10-2022-04-16,65,1360.6
245900410,2022-04-11-2022-04-17,0,1088.2
245900410,2022-04-11-2022-04-17,65,1357.1
245900410,2022-04-12-2022-04-18,0,891.9
245900410,2022-04-12-2022-04-18,65,1106.5
245900410,2022-04-13-2022-04-19,0,891.1
245900410,2022-04-13-2022-04-19,65,1153.5
245900410,2022-04-14-2022-04-20,0,816
245900410,2022-04-14-2022-04-20,65,1061.8
245900410,2022-04-15-2022-04-21,0,747.2
245900410,2022-04-15-2022-04-21,65,982.7
245900410,2022-04-16-2022-04-22,0,698.1
245900410,2022-04-16-2022-04-22,65,936.5
245900410,2022-04-17-2022-04-23,0,669.5
245900410,2022-04-17-2022-04-23,65,891.5
245900410,2022-04-18-2022-04-24,0,660.8
245900410,2022-04-18-2022-04-24,65,868
245900410,2022-04-19-2022-04-25,0,731.6
245900410,2022-04-19-2022-04-25,65,988.5
245900410,2022-04-20-2022-04-26,0,637.1
245900410,2022-04-20-2022-04-26,65,864.6
245900410,2022-04-21-2022-04-27,0,593.6
245900410,2022-04-21-2022-04-27,65,791.8
245900410,2022-04-22-2022-04-28,0,559
245900410,2022-04-22-2022-04-28,65,754.2
245900410,2022-04-23-2022-04-29,0,513.3
245900410,2022-04-23-2022-04-29,65,676.8
245900410,2022-04-24-2022-04-30,0,486.1
245900410,2022-04-24-2022-04-30,65,641.1
245900410,2022-04-25-2022-05-01,0,467.1
245900410,2022-04-25-2022-05-01,65,633
245900410,2022-04-26-2022-05-02,0,433.5
245900410,2022-04-26-2022-05-02,65,562.3
245900410,2022-04-27-2022-05-03,0,407
245900410,2022-04-27-2022-05-03,65,492.6
245900410,2022-04-28-2022-05-04,0,403.1
245900410,2022-04-28-2022-05-04,65,479.1
245900410,2022-04-29-2022-05-05,0,396.9
245900410,2022-04-29-2022-05-05,65,449.4
245900410,2022-04-30-2022-05-06,0,397.9
245900410,2022-04-30-2022-05-06,65,443.2
245900410,2022-05-01-2022-05-07,0,402.2
245900410,2022-05-01-2022-05-07,65,442.3
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1588.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.7
246300701,2022-04-04-2022-04-10,65,1482.2
246300701,2022-04-05-2022-04-11,0,1650
246300701,2022-04-05-2022-04-11,65,1542
246300701,2022-04-06-2022-04-12,0,1639.1
246300701,2022-04-06-2022-04-12,65,1562.1
246300701,2022-04-07-2022-04-13,0,1610.5
246300701,2022-04-07-2022-04-13,65,1529.3
246300701,2022-04-08-2022-04-14,0,1595.1
246300701,2022-04-08-2022-04-14,65,1548.2
246300701,2022-04-09-2022-04-15,0,1537.3
246300701,2022-04-09-2022-04-15,65,1442.5
246300701,2022-04-10-2022-04-16,0,1509.7
246300701,2022-04-10-2022-04-16,65,1449.4
246300701,2022-04-11-2022-04-17,0,1505.9
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1146.7
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1162.1
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070.7
246300701,2022-04-14-2022-04-20,65,1180.2
246300701,2022-04-15-2022-04-21,0,982.8
246300701,2022-04-15-2022-04-21,65,1119.7
246300701,2022-04-16-2022-04-22,0,923.6
246300701,2022-04-16-2022-04-22,65,1087.3
246300701,2022-04-17-2022-04-23,0,862.2
246300701,2022-04-17-2022-04-23,65,1058
246300701,2022-04-18-2022-04-24,0,846.6
246300701,2022-04-18-2022-04-24,65,1042.5
246300701,2022-04-19-2022-04-25,0,968
246300701,2022-04-19-2022-04-25,65,1206.9
246300701,2022-04-20-2022-04-26,0,792.8
246300701,2022-04-20-2022-04-26,65,1073.8
246300701,2022-04-21-2022-04-27,0,731.1
246300701,2022-04-21-2022-04-27,65,1027.8
246300701,2022-04-22-2022-04-28,0,666.6
246300701,2022-04-22-2022-04-28,65,938.5
246300701,2022-04-23-2022-04-29,0,606.1
246300701,2022-04-23-2022-04-29,65,858.1
246300701,2022-04-24-2022-04-30,0,576.4
246300701,2022-04-24-2022-04-30,65,801.1
246300701,2022-04-25-2022-05-01,0,564.9
246300701,2022-04-25-2022-05-01,65,792.3
246300701,2022-04-26-2022-05-02,0,502.8
246300701,2022-04-26-2022-05-02,65,709.4
246300701,2022-04-27-2022-05-03,0,458.9
246300701,2022-04-27-2022-05-03,65,620.5
246300701,2022-04-28-2022-05-04,0,412.2
246300701,2022-04-28-2022-05-04,65,538
246300701,2022-04-29-2022-05-05,0,385.1
246300701,2022-04-29-2022-05-05,65,505.6
246300701,2022-04-30-2022-05-06,0,361.3
246300701,2022-04-30-2022-05-06,65,479.1
246300701,2022-05-01-2022-05-07,0,341.6
246300701,2022-05-01-2022-05-07,65,461.5
246700488,2022-04-01-2022-04-07,0,1291.4
246700488,2022-04-01-2022-04-07,65,1339.6
246700488,2022-04-02-2022-04-08,0,1288.3
246700488,2022-04-02-2022-04-08,65,1377.7
246700488,2022-04-03-2022-04-09,0,1272.4
246700488,2022-04-03-2022-04-09,65,1399
246700488,2022-04-04-2022-04-10,0,1272.7
246700488,2022-04-04-2022-04-10,65,1415
246700488,2022-04-05-2022-04-11,0,1234.7
246700488,2022-04-05-2022-04-11,65,1440.7
246700488,2022-04-06-2022-04-12,0,1198.5
246700488,2022-04-06-2022-04-12,65,1443.7
246700488,2022-04-07-2022-04-13,0,1128.5
246700488,2022-04-07-2022-04-13,65,1392.7
246700488,2022-04-08-2022-04-14,0,1093
246700488,2022-04-08-2022-04-14,65,1386.3
246700488,2022-04-09-2022-04-15,0,936.2
246700488,2022-04-09-2022-04-15,65,1170.8
246700488,2022-04-10-2022-04-16,0,968.5
246700488,2022-04-10-2022-04-16,65,1231.5
246700488,2022-04-11-2022-04-17,0,950.7
246700488,2022-04-11-2022-04-17,65,1223.5
246700488,2022-04-12-2022-04-18,0,712.3
246700488,2022-04-12-2022-04-18,65,935.7
246700488,2022-04-13-2022-04-19,0,750.5
246700488,2022-04-13-2022-04-19,65,976.7
246700488,2022-04-14-2022-04-20,0,718.1
246700488,2022-04-14-2022-04-20,65,924
246700488,2022-04-15-2022-04-21,0,688.2
246700488,2022-04-15-2022-04-21,65,885.9
246700488,2022-04-16-2022-04-22,0,754.2
246700488,2022-04-16-2022-04-22,65,992.9
246700488,2022-04-17-2022-04-23,0,683.2
246700488,2022-04-17-2022-04-23,65,882
246700488,2022-04-18-2022-04-24,0,683.2
246700488,2022-04-18-2022-04-24,65,876.9
246700488,2022-04-19-2022-04-25,0,794.9
246700488,2022-04-19-2022-04-25,65,1001.1
246700488,2022-04-20-2022-04-26,0,676.2
246700488,2022-04-20-2022-04-26,65,881.9
246700488,2022-04-21-2022-04-27,0,631.4
246700488,2022-04-21-2022-04-27,65,836.6
246700488,2022-04-22-2022-04-28,0,590.5
246700488,2022-04-22-2022-04-28,65,782.2
246700488,2022-04-23-2022-04-29,0,558.8
246700488,2022-04-23-2022-04-29,65,722
246700488,2022-04-24-2022-04-30,0,523.2
246700488,2022-04-24-2022-04-30,65,692.2
246700488,2022-04-25-2022-05-01,0,511.8
246700488,2022-04-25-2022-05-01,65,682.3
246700488,2022-04-26-2022-05-02,0,471.7
246700488,2022-04-26-2022-05-02,65,650.5
246700488,2022-04-27-2022-05-03,0,449.2
246700488,2022-04-27-2022-05-03,65,597.3
246700488,2022-04-28-2022-05-04,0,434.7
246700488,2022-04-28-2022-05-04,65,548.9
246700488,2022-04-29-2022-05-05,0,412.3
246700488,2022-04-29-2022-05-05,65,489.3
246700488,2022-04-30-2022-05-06,0,400.9
246700488,2022-04-30-2022-05-06,65,471.6
246700488,2022-05-01-2022-05-07,0,389.5
246700488,2022-05-01-2022-05-07,65,451.7
200046977,2022-04-01-2022-04-07,0,1158.9
200046977,2022-04-01-2022-04-07,65,1156.8
200046977,2022-04-02-2022-04-08,0,1182.8
200046977,2022-04-02-2022-04-08,65,1195.1
200046977,2022-04-03-2022-04-09,0,1199.6
200046977,2022-04-03-2022-04-09,65,1218.7
200046977,2022-04-04-2022-04-10,0,1198.4
200046977,2022-04-04-2022-04-10,65,1227.2
200046977,2022-04-05-2022-04-11,0,1219.1
200046977,2022-04-05-2022-04-11,65,1251.2
200046977,2022-04-06-2022-04-12,0,1217.2
200046977,2022-04-06-2022-04-12,65,1270.8
200046977,2022-04-07-2022-04-13,0,1212.2
200046977,2022-04-07-2022-04-13,65,1264.8
200046977,2022-04-08-2022-04-14,0,1205.2
200046977,2022-04-08-2022-04-14,65,1265.3
200046977,2022-04-09-2022-04-15,0,1186.3
200046977,2022-04-09-2022-04-15,65,1257.9
200046977,2022-04-10-2022-04-16,0,1165.6
200046977,2022-04-10-2022-04-16,65,1269.9
200046977,2022-04-11-2022-04-17,0,1158
200046977,2022-04-11-2022-04-17,65,1275.4
200046977,2022-04-12-2022-04-18,0,908.9
200046977,2022-04-12-2022-04-18,65,1010.3
200046977,2022-04-13-2022-04-19,0,940.1
200046977,2022-04-13-2022-04-19,65,1058
200046977,2022-04-14-2022-04-20,0,879.7
200046977,2022-04-14-2022-04-20,65,1058.6
200046977,2022-04-15-2022-04-21,0,820.1
200046977,2022-04-15-2022-04-21,65,1011
200046977,2022-04-16-2022-04-22,0,763.7
200046977,2022-04-16-2022-04-22,65,962.1
200046977,2022-04-17-2022-04-23,0,730.5
200046977,2022-04-17-2022-04-23,65,922.8
200046977,2022-04-18-2022-04-24,0,719.6
