epci2020,semaine_glissante,clage_65,ti
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1412.1
200040715,2022-04-02-2022-04-08,65,1232.2
200040715,2022-04-03-2022-04-09,0,1452.9
200040715,2022-04-03-2022-04-09,65,1247.6
200040715,2022-04-04-2022-04-10,0,1461.5
200040715,2022-04-04-2022-04-10,65,1255.4
200040715,2022-04-05-2022-04-11,0,1505.3
200040715,2022-04-05-2022-04-11,65,1295.8
200040715,2022-04-06-2022-04-12,0,1502.1
200040715,2022-04-06-2022-04-12,65,1334.9
200040715,2022-04-07-2022-04-13,0,1494.7
200040715,2022-04-07-2022-04-13,65,1375.8
200040715,2022-04-08-2022-04-14,0,1484.8
200040715,2022-04-08-2022-04-14,65,1397.2
200040715,2022-04-09-2022-04-15,0,1457.1
200040715,2022-04-09-2022-04-15,65,1374.2
200040715,2022-04-10-2022-04-16,0,1419.5
200040715,2022-04-10-2022-04-16,65,1401.2
200040715,2022-04-11-2022-04-17,0,1411.6
200040715,2022-04-11-2022-04-17,65,1397.9
200040715,2022-04-12-2022-04-18,0,1079.5
200040715,2022-04-12-2022-04-18,65,1104.1
200040715,2022-04-13-2022-04-19,0,1122.1
200040715,2022-04-13-2022-04-19,65,1151.5
200040715,2022-04-14-2022-04-20,0,1060.4
200040715,2022-04-14-2022-04-20,65,1142.5
200040715,2022-04-15-2022-04-21,0,998.1
200040715,2022-04-15-2022-04-21,65,1095
200040715,2022-04-16-2022-04-22,0,942.1
200040715,2022-04-16-2022-04-22,65,1096.5
200040715,2022-04-17-2022-04-23,0,895.6
200040715,2022-04-17-2022-04-23,65,1036.1
200040715,2022-04-18-2022-04-24,0,883.4
200040715,2022-04-18-2022-04-24,65,1032.7
200040715,2022-04-19-2022-04-25,0,995.9
200040715,2022-04-19-2022-04-25,65,1181.9
200040715,2022-04-20-2022-04-26,0,816.9
200040715,2022-04-20-2022-04-26,65,1036.2
200040715,2022-04-21-2022-04-27,0,720.1
200040715,2022-04-21-2022-04-27,65,909.4
200040715,2022-04-22-2022-04-28,0,652.4
200040715,2022-04-22-2022-04-28,65,827.8
200040715,2022-04-23-2022-04-29,0,592.2
200040715,2022-04-23-2022-04-29,65,716.6
200040715,2022-04-24-2022-04-30,0,557.5
200040715,2022-04-24-2022-04-30,65,686
200040715,2022-04-25-2022-05-01,0,548.2
200040715,2022-04-25-2022-05-01,65,675.1
244200770,2022-03-26-2022-04-01,0,867
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,852
244200770,2022-03-27-2022-04-02,65,1011.5
244200770,2022-03-28-2022-04-03,0,848.4
244200770,2022-03-28-2022-04-03,65,1011.5
244200770,2022-03-29-2022-04-04,0,873.5
244200770,2022-03-29-2022-04-04,65,1034
244200770,2022-03-30-2022-04-05,0,875.6
244200770,2022-03-30-2022-04-05,65,1043.3
244200770,2022-03-31-2022-04-06,0,864.1
244200770,2022-03-31-2022-04-06,65,1027
244200770,2022-04-01-2022-04-07,0,863.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,889.7
244200770,2022-04-02-2022-04-08,65,1086.1
244200770,2022-04-03-2022-04-09,0,906.8
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.6
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.9
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,968.1
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,997.3
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1015.9
244200770,2022-04-08-2022-04-14,65,1330.5
244200770,2022-04-09-2022-04-15,0,1027.4
244200770,2022-04-09-2022-04-15,65,1357.5
244200770,2022-04-10-2022-04-16,0,1036.7
244200770,2022-04-10-2022-04-16,65,1404.7
244200770,2022-04-11-2022-04-17,0,1039.4
244200770,2022-04-11-2022-04-17,65,1414.8
244200770,2022-04-12-2022-04-18,0,853.5
244200770,2022-04-12-2022-04-18,65,1163.6
244200770,2022-04-13-2022-04-19,0,912.8
244200770,2022-04-13-2022-04-19,65,1248.4
244200770,2022-04-14-2022-04-20,0,875.4
244200770,2022-04-14-2022-04-20,65,1219.7
244200770,2022-04-15-2022-04-21,0,836.5
244200770,2022-04-15-2022-04-21,65,1193.9
244200770,2022-04-16-2022-04-22,0,800.9
244200770,2022-04-16-2022-04-22,65,1131.5
244200770,2022-04-17-2022-04-23,0,774.4
244200770,2022-04-17-2022-04-23,65,1090.9
244200770,2022-04-18-2022-04-24,0,759.7
244200770,2022-04-18-2022-04-24,65,1083
244200770,2022-04-19-2022-04-25,0,859.1
244200770,2022-04-19-2022-04-25,65,1257.7
244200770,2022-04-20-2022-04-26,0,717.7
244200770,2022-04-20-2022-04-26,65,1063.1
244200770,2022-04-21-2022-04-27,0,670
244200770,2022-04-21-2022-04-27,65,1006.8
244200770,2022-04-22-2022-04-28,0,622.8
244200770,2022-04-22-2022-04-28,65,949.8
244200770,2022-04-23-2022-04-29,0,573.6
244200770,2022-04-23-2022-04-29,65,896.9
244200770,2022-04-24-2022-04-30,0,540
244200770,2022-04-24-2022-04-30,65,863.1
244200770,2022-04-25-2022-05-01,0,531.4
244200770,2022-04-25-2022-05-01,65,843.9
244400404,2022-03-26-2022-04-01,0,1411.6
244400404,2022-03-26-2022-04-01,65,1251.7
244400404,2022-03-27-2022-04-02,0,1393.6
244400404,2022-03-27-2022-04-02,65,1257.7
244400404,2022-03-28-2022-04-03,0,1397.6
244400404,2022-03-28-2022-04-03,65,1259.6
244400404,2022-03-29-2022-04-04,0,1372.9
244400404,2022-03-29-2022-04-04,65,1275.7
244400404,2022-03-30-2022-04-05,0,1357.2
244400404,2022-03-30-2022-04-05,65,1239
244400404,2022-03-31-2022-04-06,0,1352.7
244400404,2022-03-31-2022-04-06,65,1229.3
244400404,2022-04-01-2022-04-07,0,1351.6
244400404,2022-04-01-2022-04-07,65,1227.4
244400404,2022-04-02-2022-04-08,0,1361.3
244400404,2022-04-02-2022-04-08,65,1287.3
244400404,2022-04-03-2022-04-09,0,1370.6
244400404,2022-04-03-2022-04-09,65,1310.9
244400404,2022-04-04-2022-04-10,0,1358.9
244400404,2022-04-04-2022-04-10,65,1312.8
244400404,2022-04-05-2022-04-11,0,1339.9
244400404,2022-04-05-2022-04-11,65,1389.3
244400404,2022-04-06-2022-04-12,0,1304.5
244400404,2022-04-06-2022-04-12,65,1402.7
244400404,2022-04-07-2022-04-13,0,1268.5
244400404,2022-04-07-2022-04-13,65,1471.1
244400404,2022-04-08-2022-04-14,0,1227.8
244400404,2022-04-08-2022-04-14,65,1477.8
244400404,2022-04-09-2022-04-15,0,1184.5
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.1
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.2
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,916.8
244400404,2022-04-12-2022-04-18,65,1039.2
244400404,2022-04-13-2022-04-19,0,906
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,841.8
244400404,2022-04-14-2022-04-20,65,955.3
244400404,2022-04-15-2022-04-21,0,797.8
244400404,2022-04-15-2022-04-21,65,916.4
244400404,2022-04-16-2022-04-22,0,743.3
244400404,2022-04-16-2022-04-22,65,855
244400404,2022-04-17-2022-04-23,0,712.2
244400404,2022-04-17-2022-04-23,65,857.6
244400404,2022-04-18-2022-04-24,0,705.7
244400404,2022-04-18-2022-04-24,65,841.3
244400404,2022-04-19-2022-04-25,0,779.8
244400404,2022-04-19-2022-04-25,65,973.3
244400404,2022-04-20-2022-04-26,0,682.1
244400404,2022-04-20-2022-04-26,65,847.7
244400404,2022-04-21-2022-04-27,0,635.6
244400404,2022-04-21-2022-04-27,65,772.6
244400404,2022-04-22-2022-04-28,0,583.8
244400404,2022-04-22-2022-04-28,65,679.5
244400404,2022-04-23-2022-04-29,0,548.5
244400404,2022-04-23-2022-04-29,65,651
244400404,2022-04-24-2022-04-30,0,515.8
244400404,2022-04-24-2022-04-30,65,601
244400404,2022-04-25-2022-05-01,0,501.5
244400404,2022-04-25-2022-05-01,65,597.6
244500468,2022-03-26-2022-04-01,0,1333.3
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1339
244500468,2022-03-27-2022-04-02,65,1235.4
244500468,2022-03-28-2022-04-03,0,1340.2
244500468,2022-03-28-2022-04-03,65,1246.9
244500468,2022-03-29-2022-04-04,0,1365
244500468,2022-03-29-2022-04-04,65,1252.7
244500468,2022-03-30-2022-04-05,0,1362.7
244500468,2022-03-30-2022-04-05,65,1276.8
244500468,2022-03-31-2022-04-06,0,1393.4
244500468,2022-03-31-2022-04-06,65,1262.7
244500468,2022-04-01-2022-04-07,0,1421.4
244500468,2022-04-01-2022-04-07,65,1283.8
244500468,2022-04-02-2022-04-08,0,1433.1
244500468,2022-04-02-2022-04-08,65,1316
244500468,2022-04-03-2022-04-09,0,1421.8
244500468,2022-04-03-2022-04-09,65,1298.1
244500468,2022-04-04-2022-04-10,0,1419.3
244500468,2022-04-04-2022-04-10,65,1300.1
244500468,2022-04-05-2022-04-11,0,1365
244500468,2022-04-05-2022-04-11,65,1322.3
244500468,2022-04-06-2022-04-12,0,1343.7
244500468,2022-04-06-2022-04-12,65,1355.6
244500468,2022-04-07-2022-04-13,0,1296.2
244500468,2022-04-07-2022-04-13,65,1409.9
244500468,2022-04-08-2022-04-14,0,1244.4
244500468,2022-04-08-2022-04-14,65,1380.5
244500468,2022-04-09-2022-04-15,0,1203.4
244500468,2022-04-09-2022-04-15,65,1377.1
244500468,2022-04-10-2022-04-16,0,1182.1
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.1
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,932.1
244500468,2022-04-12-2022-04-18,65,1159.8
244500468,2022-04-13-2022-04-19,0,978.9
244500468,2022-04-13-2022-04-19,65,1153.4
244500468,2022-04-14-2022-04-20,0,930.3
244500468,2022-04-14-2022-04-20,65,1110.5
244500468,2022-04-15-2022-04-21,0,860.1
244500468,2022-04-15-2022-04-21,65,1049.3
244500468,2022-04-16-2022-04-22,0,783.8
244500468,2022-04-16-2022-04-22,65,933.1
244500468,2022-04-17-2022-04-23,0,753.9
244500468,2022-04-17-2022-04-23,65,892.8
244500468,2022-04-18-2022-04-24,0,742.2
244500468,2022-04-18-2022-04-24,65,856.8
244500468,2022-04-19-2022-04-25,0,879.4
244500468,2022-04-19-2022-04-25,65,1026.3
244500468,2022-04-20-2022-04-26,0,725.4
244500468,2022-04-20-2022-04-26,65,888.1
244500468,2022-04-21-2022-04-27,0,658.8
244500468,2022-04-21-2022-04-27,65,838.4
244500468,2022-04-22-2022-04-28,0,608.9
244500468,2022-04-22-2022-04-28,65,759.8
244500468,2022-04-23-2022-04-29,0,588.4
244500468,2022-04-23-2022-04-29,65,706.1
244500468,2022-04-24-2022-04-30,0,570.6
244500468,2022-04-24-2022-04-30,65,648.5
244500468,2022-04-25-2022-05-01,0,565.6
244500468,2022-04-25-2022-05-01,65,654.2
245400676,2022-03-26-2022-04-01,0,1467.6
245400676,2022-03-26-2022-04-01,65,1521.7
245400676,2022-03-27-2022-04-02,0,1435
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1408.3
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1397.4
245400676,2022-03-29-2022-04-04,65,1600
245400676,2022-03-30-2022-04-05,0,1348.2
245400676,2022-03-30-2022-04-05,65,1507.8
245400676,2022-03-31-2022-04-06,0,1349
245400676,2022-03-31-2022-04-06,65,1506.4
245400676,2022-04-01-2022-04-07,0,1321
245400676,2022-04-01-2022-04-07,65,1436.5
245400676,2022-04-02-2022-04-08,0,1278.2
245400676,2022-04-02-2022-04-08,65,1374.9
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1102.9
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1046.1
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1003.1
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.5
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,952
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,723.6
245400676,2022-04-12-2022-04-18,65,929.2
245400676,2022-04-13-2022-04-19,0,720.8
245400676,2022-04-13-2022-04-19,65,889.7
245400676,2022-04-14-2022-04-20,0,684
245400676,2022-04-14-2022-04-20,65,882.1
245400676,2022-04-15-2022-04-21,0,639.4
245400676,2022-04-15-2022-04-21,65,819.1
245400676,2022-04-16-2022-04-22,0,618.3
245400676,2022-04-16-2022-04-22,65,803.9
245400676,2022-04-17-2022-04-23,0,610.9
245400676,2022-04-17-2022-04-23,65,833.7
245400676,2022-04-18-2022-04-24,0,600.3
245400676,2022-04-18-2022-04-24,65,820.5
245400676,2022-04-19-2022-04-25,0,733
245400676,2022-04-19-2022-04-25,65,970
245400676,2022-04-20-2022-04-26,0,625.9
245400676,2022-04-20-2022-04-26,65,859.2
245400676,2022-04-21-2022-04-27,0,599.9
245400676,2022-04-21-2022-04-27,65,841.1
245400676,2022-04-22-2022-04-28,0,574.1
245400676,2022-04-22-2022-04-28,65,805.8
245400676,2022-04-23-2022-04-29,0,532
245400676,2022-04-23-2022-04-29,65,777.5
245400676,2022-04-24-2022-04-30,0,509
245400676,2022-04-24-2022-04-30,65,706.9
245400676,2022-04-25-2022-05-01,0,504
245400676,2022-04-25-2022-05-01,65,706.9
200039865,2022-03-26-2022-04-01,0,1399.1
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.7
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1379
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1316.3
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1160.2
200039865,2022-04-02-2022-04-08,65,1082.2
200039865,2022-04-03-2022-04-09,0,1132.9
200039865,2022-04-03-2022-04-09,65,1105.4
200039865,2022-04-04-2022-04-10,0,1118.8
200039865,2022-04-04-2022-04-10,65,1091.5
200039865,2022-04-05-2022-04-11,0,1048.3
200039865,2022-04-05-2022-04-11,65,1080.3
200039865,2022-04-06-2022-04-12,0,1032.2
200039865,2022-04-06-2022-04-12,65,1147.8
200039865,2022-04-07-2022-04-13,0,1015
200039865,2022-04-07-2022-04-13,65,1164.4
200039865,2022-04-08-2022-04-14,0,1005.7
200039865,2022-04-08-2022-04-14,65,1189.8
200039865,2022-04-09-2022-04-15,0,877.5
200039865,2022-04-09-2022-04-15,65,1030
200039865,2022-04-10-2022-04-16,0,914.7
200039865,2022-04-10-2022-04-16,65,1065.2
200039865,2022-04-11-2022-04-17,0,917.6
200039865,2022-04-11-2022-04-17,65,1074.9
200039865,2022-04-12-2022-04-18,0,698.6
200039865,2022-04-12-2022-04-18,65,829.8
200039865,2022-04-13-2022-04-19,0,734.5
200039865,2022-04-13-2022-04-19,65,836.6
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,716.5
200039865,2022-04-16-2022-04-22,65,873.8
200039865,2022-04-17-2022-04-23,0,633.7
200039865,2022-04-17-2022-04-23,65,784.5
200039865,2022-04-18-2022-04-24,0,629.5
200039865,2022-04-18-2022-04-24,65,765.5
200039865,2022-04-19-2022-04-25,0,746
200039865,2022-04-19-2022-04-25,65,911.7
200039865,2022-04-20-2022-04-26,0,614.4
200039865,2022-04-20-2022-04-26,65,749.4
200039865,2022-04-21-2022-04-27,0,578.3
200039865,2022-04-21-2022-04-27,65,678.9
200039865,2022-04-22-2022-04-28,0,537
200039865,2022-04-22-2022-04-28,65,661.3
200039865,2022-04-23-2022-04-29,0,508.9
200039865,2022-04-23-2022-04-29,65,611.8
200039865,2022-04-24-2022-04-30,0,486.9
200039865,2022-04-24-2022-04-30,65,577.6
200039865,2022-04-25-2022-05-01,0,480.6
200039865,2022-04-25-2022-05-01,65,573
245900410,2022-03-26-2022-04-01,0,1555
245900410,2022-03-26-2022-04-01,65,1418.4
245900410,2022-03-27-2022-04-02,0,1545.1
245900410,2022-03-27-2022-04-02,65,1425.7
245900410,2022-03-28-2022-04-03,0,1540.2
245900410,2022-03-28-2022-04-03,65,1447.2
245900410,2022-03-29-2022-04-04,0,1517.4
245900410,2022-03-29-2022-04-04,65,1425.8
245900410,2022-03-30-2022-04-05,0,1483.8
245900410,2022-03-30-2022-04-05,65,1408.8
245900410,2022-03-31-2022-04-06,0,1477.2
245900410,2022-03-31-2022-04-06,65,1404.3
245900410,2022-04-01-2022-04-07,0,1471.3
245900410,2022-04-01-2022-04-07,65,1413.1
245900410,2022-04-02-2022-04-08,0,1474.8
245900410,2022-04-02-2022-04-08,65,1460.5
245900410,2022-04-03-2022-04-09,0,1470.9
245900410,2022-04-03-2022-04-09,65,1468.9
245900410,2022-04-04-2022-04-10,0,1451
245900410,2022-04-04-2022-04-10,65,1453.4
245900410,2022-04-05-2022-04-11,0,1384.1
245900410,2022-04-05-2022-04-11,65,1481
245900410,2022-04-06-2022-04-12,0,1333.3
245900410,2022-04-06-2022-04-12,65,1459.8
245900410,2022-04-07-2022-04-13,0,1266.9
245900410,2022-04-07-2022-04-13,65,1474.8
245900410,2022-04-08-2022-04-14,0,1216.5
245900410,2022-04-08-2022-04-14,65,1441.5
245900410,2022-04-09-2022-04-15,0,1166
245900410,2022-04-09-2022-04-15,65,1385.6
245900410,2022-04-10-2022-04-16,0,1104.7
245900410,2022-04-10-2022-04-16,65,1358.9
245900410,2022-04-11-2022-04-17,0,1087.7
245900410,2022-04-11-2022-04-17,65,1355.4
245900410,2022-04-12-2022-04-18,0,891.4
245900410,2022-04-12-2022-04-18,65,1104.8
245900410,2022-04-13-2022-04-19,0,890.6
245900410,2022-04-13-2022-04-19,65,1152.4
245900410,2022-04-14-2022-04-20,0,815.4
245900410,2022-04-14-2022-04-20,65,1060.3
245900410,2022-04-15-2022-04-21,0,746.8
245900410,2022-04-15-2022-04-21,65,982.3
245900410,2022-04-16-2022-04-22,0,697.7
245900410,2022-04-16-2022-04-22,65,935.6
245900410,2022-04-17-2022-04-23,0,669.2
245900410,2022-04-17-2022-04-23,65,890.6
245900410,2022-04-18-2022-04-24,0,660.4
245900410,2022-04-18-2022-04-24,65,867.1
245900410,2022-04-19-2022-04-25,0,731.2
245900410,2022-04-19-2022-04-25,65,987.6
245900410,2022-04-20-2022-04-26,0,637
245900410,2022-04-20-2022-04-26,65,863.7
245900410,2022-04-21-2022-04-27,0,593.5
245900410,2022-04-21-2022-04-27,65,791.2
245900410,2022-04-22-2022-04-28,0,558.9
245900410,2022-04-22-2022-04-28,65,753.1
245900410,2022-04-23-2022-04-29,0,513.2
245900410,2022-04-23-2022-04-29,65,675.7
245900410,2022-04-24-2022-04-30,0,485.7
245900410,2022-04-24-2022-04-30,65,638.9
245900410,2022-04-25-2022-05-01,0,466.7
245900410,2022-04-25-2022-05-01,65,630.8
246300701,2022-03-26-2022-04-01,0,1563.7
246300701,2022-03-26-2022-04-01,65,1433.8
246300701,2022-03-27-2022-04-02,0,1560.9
246300701,2022-03-27-2022-04-02,65,1472.5
246300701,2022-03-28-2022-04-03,0,1561.9
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.4
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1517.1
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.8
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1588.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.7
246300701,2022-04-04-2022-04-10,65,1482.2
246300701,2022-04-05-2022-04-11,0,1650
246300701,2022-04-05-2022-04-11,65,1542
246300701,2022-04-06-2022-04-12,0,1638.8
246300701,2022-04-06-2022-04-12,65,1562.1
246300701,2022-04-07-2022-04-13,0,1610.2
246300701,2022-04-07-2022-04-13,65,1529.3
246300701,2022-04-08-2022-04-14,0,1595.1
246300701,2022-04-08-2022-04-14,65,1548.2
246300701,2022-04-09-2022-04-15,0,1537
246300701,2022-04-09-2022-04-15,65,1442.5
246300701,2022-04-10-2022-04-16,0,1509
246300701,2022-04-10-2022-04-16,65,1449.4
246300701,2022-04-11-2022-04-17,0,1505.3
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1146
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1161.4
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070
246300701,2022-04-14-2022-04-20,65,1178.5
246300701,2022-04-15-2022-04-21,0,982.1
246300701,2022-04-15-2022-04-21,65,1118.1
246300701,2022-04-16-2022-04-22,0,922.9
246300701,2022-04-16-2022-04-22,65,1084.1
246300701,2022-04-17-2022-04-23,0,861.6
246300701,2022-04-17-2022-04-23,65,1054.7
246300701,2022-04-18-2022-04-24,0,846
246300701,2022-04-18-2022-04-24,65,1039.2
246300701,2022-04-19-2022-04-25,0,967.3
246300701,2022-04-19-2022-04-25,65,1203.7
246300701,2022-04-20-2022-04-26,0,792.1
246300701,2022-04-20-2022-04-26,65,1070.6
246300701,2022-04-21-2022-04-27,0,730.7
246300701,2022-04-21-2022-04-27,65,1026.2
246300701,2022-04-22-2022-04-28,0,666.3
246300701,2022-04-22-2022-04-28,65,936.9
246300701,2022-04-23-2022-04-29,0,606.1
246300701,2022-04-23-2022-04-29,65,858.1
246300701,2022-04-24-2022-04-30,0,576.4
246300701,2022-04-24-2022-04-30,65,801.1
246300701,2022-04-25-2022-05-01,0,564.9
246300701,2022-04-25-2022-05-01,65,792.3
246700488,2022-03-26-2022-04-01,0,1510
246700488,2022-03-26-2022-04-01,65,1413.5
246700488,2022-03-27-2022-04-02,0,1484
246700488,2022-03-27-2022-04-02,65,1388.3
246700488,2022-03-28-2022-04-03,0,1469.7
246700488,2022-03-28-2022-04-03,65,1373
246700488,2022-03-29-2022-04-04,0,1410.7
246700488,2022-03-29-2022-04-04,65,1357.4
246700488,2022-03-30-2022-04-05,0,1344.2
246700488,2022-03-30-2022-04-05,65,1314.3
246700488,2022-03-31-2022-04-06,0,1316.9
246700488,2022-03-31-2022-04-06,65,1341.5
246700488,2022-04-01-2022-04-07,0,1291.4
246700488,2022-04-01-2022-04-07,65,1339.6
246700488,2022-04-02-2022-04-08,0,1288.3
246700488,2022-04-02-2022-04-08,65,1377.7
246700488,2022-04-03-2022-04-09,0,1272.4
246700488,2022-04-03-2022-04-09,65,1399
246700488,2022-04-04-2022-04-10,0,1272.7
246700488,2022-04-04-2022-04-10,65,1415
246700488,2022-04-05-2022-04-11,0,1234.7
246700488,2022-04-05-2022-04-11,65,1440.7
246700488,2022-04-06-2022-04-12,0,1198.5
246700488,2022-04-06-2022-04-12,65,1443.7
246700488,2022-04-07-2022-04-13,0,1128.5
246700488,2022-04-07-2022-04-13,65,1392.7
246700488,2022-04-08-2022-04-14,0,1093
246700488,2022-04-08-2022-04-14,65,1386.3
246700488,2022-04-09-2022-04-15,0,936.2
246700488,2022-04-09-2022-04-15,65,1170.8
246700488,2022-04-10-2022-04-16,0,968.5
246700488,2022-04-10-2022-04-16,65,1231.5
246700488,2022-04-11-2022-04-17,0,950.7
246700488,2022-04-11-2022-04-17,65,1223.5
246700488,2022-04-12-2022-04-18,0,712.3
246700488,2022-04-12-2022-04-18,65,935.7
246700488,2022-04-13-2022-04-19,0,750.5
246700488,2022-04-13-2022-04-19,65,976.7
246700488,2022-04-14-2022-04-20,0,718.1
246700488,2022-04-14-2022-04-20,65,924
246700488,2022-04-15-2022-04-21,0,688
246700488,2022-04-15-2022-04-21,65,884.8
246700488,2022-04-16-2022-04-22,0,753.8
246700488,2022-04-16-2022-04-22,65,991.7
246700488,2022-04-17-2022-04-23,0,682.8
246700488,2022-04-17-2022-04-23,65,880.8
246700488,2022-04-18-2022-04-24,0,682.8
246700488,2022-04-18-2022-04-24,65,875.8
246700488,2022-04-19-2022-04-25,0,794.5
246700488,2022-04-19-2022-04-25,65,999.9
246700488,2022-04-20-2022-04-26,0,675.6
246700488,2022-04-20-2022-04-26,65,880.8
246700488,2022-04-21-2022-04-27,0,630.8
246700488,2022-04-21-2022-04-27,65,835.5
246700488,2022-04-22-2022-04-28,0,590.5
246700488,2022-04-22-2022-04-28,65,784.5
246700488,2022-04-23-2022-04-29,0,558.4
246700488,2022-04-23-2022-04-29,65,723.1
246700488,2022-04-24-2022-04-30,0,522.6
246700488,2022-04-24-2022-04-30,65,692.2
246700488,2022-04-25-2022-05-01,0,510.8
246700488,2022-04-25-2022-05-01,65,680
200046977,2022-03-26-2022-04-01,0,1137.2
200046977,2022-03-26-2022-04-01,65,1153.7
200046977,2022-03-27-2022-04-02,0,1143.5
200046977,2022-03-27-2022-04-02,65,1150
200046977,2022-03-28-2022-04-03,0,1145.3
200046977,2022-03-28-2022-04-03,65,1148.3
200046977,2022-03-29-2022-04-04,0,1136.5
200046977,2022-03-29-2022-04-04,65,1161.7
200046977,2022-03-30-2022-04-05,0,1142.8
200046977,2022-03-30-2022-04-05,65,1168.4
200046977,2022-03-31-2022-04-06,0,1146.3
200046977,2022-03-31-2022-04-06,65,1142.5
200046977,2022-04-01-2022-04-07,0,1158.9
200046977,2022-04-01-2022-04-07,65,1156.8
200046977,2022-04-02-2022-04-08,0,1182.8
200046977,2022-04-02-2022-04-08,65,1195.1
200046977,2022-04-03-2022-04-09,0,1199.6
200046977,2022-04-03-2022-04-09,65,1218.7
200046977,2022-04-04-2022-04-10,0,1198.4
200046977,2022-04-04-2022-04-10,65,1227.2
200046977,2022-04-05-2022-04-11,0,1219.1
200046977,2022-04-05-2022-04-11,65,1251.2
200046977,2022-04-06-2022-04-12,0,1217.2
200046977,2022-04-06-2022-04-12,65,1270.8
200046977,2022-04-07-2022-04-13,0,1212.1
200046977,2022-04-07-2022-04-13,65,1264.4
200046977,2022-04-08-2022-04-14,0,1205.2
200046977,2022-04-08-2022-04-14,65,1265.6
