epci2020,semaine_glissante,clage_65,ti
200040715,2021-09-30-2021-10-06,65,12.7
200040715,2021-10-01-2021-10-07,0,29.2
200040715,2021-10-01-2021-10-07,65,9.9
200040715,2021-10-02-2021-10-08,0,29.8
200040715,2021-10-02-2021-10-08,65,11.1
200040715,2021-10-03-2021-10-09,0,29.4
200040715,2021-10-03-2021-10-09,65,9.9
200040715,2021-10-04-2021-10-10,0,29.1
200040715,2021-10-04-2021-10-10,65,9.9
200040715,2021-10-05-2021-10-11,0,26.4
200040715,2021-10-05-2021-10-11,65,11.1
200040715,2021-10-06-2021-10-12,0,21.9
200040715,2021-10-06-2021-10-12,65,6.4
200040715,2021-10-07-2021-10-13,0,23.4
200040715,2021-10-07-2021-10-13,65,8.3
200040715,2021-10-08-2021-10-14,0,26.1
200040715,2021-10-08-2021-10-14,65,8.3
200040715,2021-10-09-2021-10-15,0,22.6
200040715,2021-10-09-2021-10-15,65,7.2
200040715,2021-10-10-2021-10-16,0,22.8
200040715,2021-10-10-2021-10-16,65,10.7
200040715,2021-10-11-2021-10-17,0,23.5
200040715,2021-10-11-2021-10-17,65,10.7
200040715,2021-10-12-2021-10-18,0,25.4
200040715,2021-10-12-2021-10-18,65,14.7
200040715,2021-10-13-2021-10-19,0,25.2
200040715,2021-10-13-2021-10-19,65,20.7
200040715,2021-10-14-2021-10-20,0,26.6
200040715,2021-10-14-2021-10-20,65,24.2
200040715,2021-10-15-2021-10-21,0,26.9
200040715,2021-10-15-2021-10-21,65,29
200040715,2021-10-16-2021-10-22,0,29.2
200040715,2021-10-16-2021-10-22,65,36.2
200040715,2021-10-17-2021-10-23,0,31.3
200040715,2021-10-17-2021-10-23,65,42.1
244200770,2021-09-17-2021-09-23,0,64.4
244200770,2021-09-17-2021-09-23,65,31.5
244200770,2021-09-18-2021-09-24,0,61.6
244200770,2021-09-18-2021-09-24,65,32.7
244200770,2021-09-19-2021-09-25,0,59.9
244200770,2021-09-19-2021-09-25,65,33.8
244200770,2021-09-20-2021-09-26,0,62.1
244200770,2021-09-20-2021-09-26,65,32.7
244200770,2021-09-21-2021-09-27,0,59.5
244200770,2021-09-21-2021-09-27,65,34.9
244200770,2021-09-22-2021-09-28,0,60.3
244200770,2021-09-22-2021-09-28,65,33.8
244200770,2021-09-23-2021-09-29,0,56.6
244200770,2021-09-23-2021-09-29,65,37.2
244200770,2021-09-24-2021-09-30,0,51.6
244200770,2021-09-24-2021-09-30,65,33.8
244200770,2021-09-25-2021-10-01,0,46.5
244200770,2021-09-25-2021-10-01,65,29.3
244200770,2021-09-26-2021-10-02,0,41.6
244200770,2021-09-26-2021-10-02,65,24.8
244200770,2021-09-27-2021-10-03,0,38.6
244200770,2021-09-27-2021-10-03,65,24.8
244200770,2021-09-28-2021-10-04,0,36.2
244200770,2021-09-28-2021-10-04,65,22.1
244200770,2021-09-29-2021-10-05,0,34.2
244200770,2021-09-29-2021-10-05,65,20.9
244200770,2021-09-30-2021-10-06,0,34
244200770,2021-09-30-2021-10-06,65,20.9
244200770,2021-10-01-2021-10-07,0,34.6
244200770,2021-10-01-2021-10-07,65,23.2
244200770,2021-10-02-2021-10-08,0,36.4
244200770,2021-10-02-2021-10-08,65,24.9
244200770,2021-10-03-2021-10-09,0,37.9
244200770,2021-10-03-2021-10-09,65,26
244200770,2021-10-04-2021-10-10,0,40
244200770,2021-10-04-2021-10-10,65,28.3
244200770,2021-10-05-2021-10-11,0,41
244200770,2021-10-05-2021-10-11,65,28.7
244200770,2021-10-06-2021-10-12,0,39.7
244200770,2021-10-06-2021-10-12,65,26.5
244200770,2021-10-07-2021-10-13,0,42.2
244200770,2021-10-07-2021-10-13,65,29.8
244200770,2021-10-08-2021-10-14,0,46.7
244200770,2021-10-08-2021-10-14,65,32.1
244200770,2021-10-09-2021-10-15,0,44.3
244200770,2021-10-09-2021-10-15,65,30.4
244200770,2021-10-10-2021-10-16,0,45.5
244200770,2021-10-10-2021-10-16,65,31.5
244200770,2021-10-11-2021-10-17,0,43.9
244200770,2021-10-11-2021-10-17,65,30.4
244200770,2021-10-12-2021-10-18,0,45.2
244200770,2021-10-12-2021-10-18,65,33.8
244200770,2021-10-13-2021-10-19,0,49.2
244200770,2021-10-13-2021-10-19,65,38.3
244200770,2021-10-14-2021-10-20,0,53.1
244200770,2021-10-14-2021-10-20,65,42.8
244200770,2021-10-15-2021-10-21,0,52.1
244200770,2021-10-15-2021-10-21,65,48.4
244200770,2021-10-16-2021-10-22,0,57.1
244200770,2021-10-16-2021-10-22,65,49.6
244200770,2021-10-17-2021-10-23,0,57.9
244200770,2021-10-17-2021-10-23,65,52.9
244400404,2021-09-17-2021-09-23,0,54.6
244400404,2021-09-17-2021-09-23,65,25.9
244400404,2021-09-18-2021-09-24,0,51
244400404,2021-09-18-2021-09-24,65,23.9
244400404,2021-09-19-2021-09-25,0,50.9
244400404,2021-09-19-2021-09-25,65,25.7
244400404,2021-09-20-2021-09-26,0,51.3
244400404,2021-09-20-2021-09-26,65,28.4
244400404,2021-09-21-2021-09-27,0,50.4
244400404,2021-09-21-2021-09-27,65,35.5
244400404,2021-09-22-2021-09-28,0,51.5
244400404,2021-09-22-2021-09-28,65,41.2
244400404,2021-09-23-2021-09-29,0,48
244400404,2021-09-23-2021-09-29,65,39.4
244400404,2021-09-24-2021-09-30,0,48.4
244400404,2021-09-24-2021-09-30,65,46.6
244400404,2021-09-25-2021-10-01,0,48.3
244400404,2021-09-25-2021-10-01,65,50.3
244400404,2021-09-26-2021-10-02,0,45.7
244400404,2021-09-26-2021-10-02,65,46.7
244400404,2021-09-27-2021-10-03,0,43.7
244400404,2021-09-27-2021-10-03,65,44.9
244400404,2021-09-28-2021-10-04,0,40.7
244400404,2021-09-28-2021-10-04,65,45.8
244400404,2021-09-29-2021-10-05,0,36.3
244400404,2021-09-29-2021-10-05,65,48.2
244400404,2021-09-30-2021-10-06,0,36.2
244400404,2021-09-30-2021-10-06,65,47.3
244400404,2021-10-01-2021-10-07,0,35.4
244400404,2021-10-01-2021-10-07,65,43.7
244400404,2021-10-02-2021-10-08,0,35.6
244400404,2021-10-02-2021-10-08,65,43.7
244400404,2021-10-03-2021-10-09,0,36.7
244400404,2021-10-03-2021-10-09,65,43.7
244400404,2021-10-04-2021-10-10,0,37.6
244400404,2021-10-04-2021-10-10,65,44.6
244400404,2021-10-05-2021-10-11,0,41.7
244400404,2021-10-05-2021-10-11,65,44
244400404,2021-10-06-2021-10-12,0,43.7
244400404,2021-10-06-2021-10-12,65,38.7
244400404,2021-10-07-2021-10-13,0,44.3
244400404,2021-10-07-2021-10-13,65,37.5
244400404,2021-10-08-2021-10-14,0,47.4
244400404,2021-10-08-2021-10-14,65,37.9
244400404,2021-10-09-2021-10-15,0,51.5
244400404,2021-10-09-2021-10-15,65,44.1
244400404,2021-10-10-2021-10-16,0,52
244400404,2021-10-10-2021-10-16,65,47.7
244400404,2021-10-11-2021-10-17,0,52
244400404,2021-10-11-2021-10-17,65,49.5
244400404,2021-10-12-2021-10-18,0,54
244400404,2021-10-12-2021-10-18,65,63.4
244400404,2021-10-13-2021-10-19,0,55
244400404,2021-10-13-2021-10-19,65,64.1
244400404,2021-10-14-2021-10-20,0,59.9
244400404,2021-10-14-2021-10-20,65,69.7
244400404,2021-10-15-2021-10-21,0,65.1
244400404,2021-10-15-2021-10-21,65,83.3
244400404,2021-10-16-2021-10-22,0,65.8
244400404,2021-10-16-2021-10-22,65,80.6
244400404,2021-10-17-2021-10-23,0,67.8
244400404,2021-10-17-2021-10-23,65,83.3
244500468,2021-09-17-2021-09-23,0,48.6
244500468,2021-09-17-2021-09-23,65,15.4
244500468,2021-09-18-2021-09-24,0,48.6
244500468,2021-09-18-2021-09-24,65,13.4
244500468,2021-09-19-2021-09-25,0,47
244500468,2021-09-19-2021-09-25,65,11.5
244500468,2021-09-20-2021-09-26,0,47.7
244500468,2021-09-20-2021-09-26,65,13.4
244500468,2021-09-21-2021-09-27,0,47.4
244500468,2021-09-21-2021-09-27,65,11.5
244500468,2021-09-22-2021-09-28,0,53.2
244500468,2021-09-22-2021-09-28,65,23
244500468,2021-09-23-2021-09-29,0,55
244500468,2021-09-23-2021-09-29,65,38.4
244500468,2021-09-24-2021-09-30,0,56.8
244500468,2021-09-24-2021-09-30,65,48
244500468,2021-09-25-2021-10-01,0,53.7
244500468,2021-09-25-2021-10-01,65,49.9
244500468,2021-09-26-2021-10-02,0,50.8
244500468,2021-09-26-2021-10-02,65,49.9
244500468,2021-09-27-2021-10-03,0,49.8
244500468,2021-09-27-2021-10-03,65,48
244500468,2021-09-28-2021-10-04,0,50.5
244500468,2021-09-28-2021-10-04,65,48
244500468,2021-09-29-2021-10-05,0,43
244500468,2021-09-29-2021-10-05,65,36.5
244500468,2021-09-30-2021-10-06,0,38.1
244500468,2021-09-30-2021-10-06,65,21.1
244500468,2021-10-01-2021-10-07,0,37.4
244500468,2021-10-01-2021-10-07,65,7.7
244500468,2021-10-02-2021-10-08,0,37.1
244500468,2021-10-02-2021-10-08,65,5.8
244500468,2021-10-03-2021-10-09,0,36.4
244500468,2021-10-03-2021-10-09,65,3.8
244500468,2021-10-04-2021-10-10,0,36.7
244500468,2021-10-04-2021-10-10,65,5.8
244500468,2021-10-05-2021-10-11,0,35.9
244500468,2021-10-05-2021-10-11,65,7.7
244500468,2021-10-06-2021-10-12,0,34.8
244500468,2021-10-06-2021-10-12,65,9.6
244500468,2021-10-07-2021-10-13,0,33.9
244500468,2021-10-07-2021-10-13,65,15.4
244500468,2021-10-08-2021-10-14,0,30.1
244500468,2021-10-08-2021-10-14,65,19.2
244500468,2021-10-09-2021-10-15,0,28.4
244500468,2021-10-09-2021-10-15,65,28.8
244500468,2021-10-10-2021-10-16,0,31.8
244500468,2021-10-10-2021-10-16,65,44.2
244500468,2021-10-11-2021-10-17,0,31.1
244500468,2021-10-11-2021-10-17,65,42.2
244500468,2021-10-12-2021-10-18,0,31.3
244500468,2021-10-12-2021-10-18,65,44.2
244500468,2021-10-13-2021-10-19,0,34.7
244500468,2021-10-13-2021-10-19,65,55.7
244500468,2021-10-14-2021-10-20,0,35.7
244500468,2021-10-14-2021-10-20,65,53.8
244500468,2021-10-15-2021-10-21,0,34.6
244500468,2021-10-15-2021-10-21,65,56.4
244500468,2021-10-16-2021-10-22,0,38.1
244500468,2021-10-16-2021-10-22,65,56.4
244500468,2021-10-17-2021-10-23,0,37
244500468,2021-10-17-2021-10-23,65,42.9
245400676,2021-09-17-2021-09-23,0,42.6
245400676,2021-09-17-2021-09-23,65,9
245400676,2021-09-18-2021-09-24,0,36.6
245400676,2021-09-18-2021-09-24,65,8.3
245400676,2021-09-19-2021-09-25,0,34
245400676,2021-09-19-2021-09-25,65,17.8
245400676,2021-09-20-2021-09-26,0,32.4
245400676,2021-09-20-2021-09-26,65,15.7
245400676,2021-09-21-2021-09-27,0,32.4
245400676,2021-09-21-2021-09-27,65,15.7
245400676,2021-09-22-2021-09-28,0,31
245400676,2021-09-22-2021-09-28,65,13.6
245400676,2021-09-23-2021-09-29,0,30.2
245400676,2021-09-23-2021-09-29,65,13.6
245400676,2021-09-24-2021-09-30,0,30.3
245400676,2021-09-24-2021-09-30,65,13.6
245400676,2021-09-25-2021-10-01,0,34.4
245400676,2021-09-25-2021-10-01,65,15.7
245400676,2021-09-26-2021-10-02,0,32.4
245400676,2021-09-26-2021-10-02,65,6.2
245400676,2021-09-27-2021-10-03,0,33.2
245400676,2021-09-27-2021-10-03,65,6.2
245400676,2021-09-28-2021-10-04,0,26
245400676,2021-09-28-2021-10-04,65,8.3
245400676,2021-09-29-2021-10-05,0,22.4
245400676,2021-09-29-2021-10-05,65,8.3
245400676,2021-09-30-2021-10-06,0,23.7
245400676,2021-09-30-2021-10-06,65,6.9
245400676,2021-10-01-2021-10-07,0,21.5
245400676,2021-10-01-2021-10-07,65,7.6
245400676,2021-10-02-2021-10-08,0,17
245400676,2021-10-02-2021-10-08,65,7.6
245400676,2021-10-03-2021-10-09,0,18.1
245400676,2021-10-03-2021-10-09,65,7.6
245400676,2021-10-04-2021-10-10,0,17.7
245400676,2021-10-04-2021-10-10,65,7.6
245400676,2021-10-05-2021-10-11,0,20.1
245400676,2021-10-05-2021-10-11,65,3.5
245400676,2021-10-06-2021-10-12,0,21.2
245400676,2021-10-06-2021-10-12,65,3.5
245400676,2021-10-07-2021-10-13,0,22.7
245400676,2021-10-07-2021-10-13,65,4.8
245400676,2021-10-08-2021-10-14,0,30
245400676,2021-10-08-2021-10-14,65,8.3
245400676,2021-10-09-2021-10-15,0,34.4
245400676,2021-10-09-2021-10-15,65,8.3
245400676,2021-10-10-2021-10-16,0,34.6
245400676,2021-10-10-2021-10-16,65,12.5
245400676,2021-10-11-2021-10-17,0,35.7
245400676,2021-10-11-2021-10-17,65,14.5
245400676,2021-10-12-2021-10-18,0,40.8
245400676,2021-10-12-2021-10-18,65,18.7
245400676,2021-10-13-2021-10-19,0,43.2
245400676,2021-10-13-2021-10-19,65,18.7
245400676,2021-10-14-2021-10-20,0,43.6
245400676,2021-10-14-2021-10-20,65,16.6
245400676,2021-10-15-2021-10-21,0,42.8
245400676,2021-10-15-2021-10-21,65,14.5
245400676,2021-10-16-2021-10-22,0,44.6
245400676,2021-10-16-2021-10-22,65,14.5
245400676,2021-10-17-2021-10-23,0,47.9
245400676,2021-10-17-2021-10-23,65,14.5
200039865,2021-09-17-2021-09-23,0,89.8
200039865,2021-09-17-2021-09-23,65,23.1
200039865,2021-09-18-2021-09-24,0,92.5
200039865,2021-09-18-2021-09-24,65,40.3
200039865,2021-09-19-2021-09-25,0,90.1
200039865,2021-09-19-2021-09-25,65,40.3
200039865,2021-09-20-2021-09-26,0,87.4
200039865,2021-09-20-2021-09-26,65,40.3
200039865,2021-09-21-2021-09-27,0,82.1
200039865,2021-09-21-2021-09-27,65,42.6
200039865,2021-09-22-2021-09-28,0,73
200039865,2021-09-22-2021-09-28,65,37.9
200039865,2021-09-23-2021-09-29,0,72.7
200039865,2021-09-23-2021-09-29,65,42.6
200039865,2021-09-24-2021-09-30,0,64
200039865,2021-09-24-2021-09-30,65,40.7
200039865,2021-09-25-2021-10-01,0,59.6
200039865,2021-09-25-2021-10-01,65,35.2
200039865,2021-09-26-2021-10-02,0,59.7
200039865,2021-09-26-2021-10-02,65,42.1
200039865,2021-09-27-2021-10-03,0,58.8
200039865,2021-09-27-2021-10-03,65,42.1
200039865,2021-09-28-2021-10-04,0,53.9
200039865,2021-09-28-2021-10-04,65,37.9
200039865,2021-09-29-2021-10-05,0,52.7
200039865,2021-09-29-2021-10-05,65,42.6
200039865,2021-09-30-2021-10-06,0,48.4
200039865,2021-09-30-2021-10-06,65,37.9
200039865,2021-10-01-2021-10-07,0,47
200039865,2021-10-01-2021-10-07,65,35.1
200039865,2021-10-02-2021-10-08,0,46.2
200039865,2021-10-02-2021-10-08,65,25.9
200039865,2021-10-03-2021-10-09,0,40.4
200039865,2021-10-03-2021-10-09,65,21.3
200039865,2021-10-04-2021-10-10,0,42.2
200039865,2021-10-04-2021-10-10,65,23.6
200039865,2021-10-05-2021-10-11,0,41.7
200039865,2021-10-05-2021-10-11,65,30.1
200039865,2021-10-06-2021-10-12,0,44.9
200039865,2021-10-06-2021-10-12,65,34.7
200039865,2021-10-07-2021-10-13,0,42.7
200039865,2021-10-07-2021-10-13,65,34.7
200039865,2021-10-08-2021-10-14,0,44.1
200039865,2021-10-08-2021-10-14,65,37
200039865,2021-10-09-2021-10-15,0,42.8
200039865,2021-10-09-2021-10-15,65,34.7
200039865,2021-10-10-2021-10-16,0,44.2
200039865,2021-10-10-2021-10-16,65,41.6
200039865,2021-10-11-2021-10-17,0,41.9
200039865,2021-10-11-2021-10-17,65,39.3
200039865,2021-10-12-2021-10-18,0,44.6
200039865,2021-10-12-2021-10-18,65,37
200039865,2021-10-13-2021-10-19,0,43.5
200039865,2021-10-13-2021-10-19,65,39.3
200039865,2021-10-14-2021-10-20,0,45.8
200039865,2021-10-14-2021-10-20,65,39.3
200039865,2021-10-15-2021-10-21,0,51.6
200039865,2021-10-15-2021-10-21,65,39.3
200039865,2021-10-16-2021-10-22,0,55.1
200039865,2021-10-16-2021-10-22,65,39.3
200039865,2021-10-17-2021-10-23,0,57.8
200039865,2021-10-17-2021-10-23,65,34.7
245900410,2021-09-17-2021-09-23,0,65.6
245900410,2021-09-17-2021-09-23,65,33.1
245900410,2021-09-18-2021-09-24,0,64.4
245900410,2021-09-18-2021-09-24,65,32.1
245900410,2021-09-19-2021-09-25,0,64.7
245900410,2021-09-19-2021-09-25,65,31
245900410,2021-09-20-2021-09-26,0,63.5
245900410,2021-09-20-2021-09-26,65,30.4
245900410,2021-09-21-2021-09-27,0,59.3
245900410,2021-09-21-2021-09-27,65,25.9
245900410,2021-09-22-2021-09-28,0,60
245900410,2021-09-22-2021-09-28,65,23.6
245900410,2021-09-23-2021-09-29,0,57.9
245900410,2021-09-23-2021-09-29,65,24.8
245900410,2021-09-24-2021-09-30,0,57.6
245900410,2021-09-24-2021-09-30,65,25.3
245900410,2021-09-25-2021-10-01,0,54.6
245900410,2021-09-25-2021-10-01,65,24.2
245900410,2021-09-26-2021-10-02,0,53.6
245900410,2021-09-26-2021-10-02,65,24.8
245900410,2021-09-27-2021-10-03,0,55
245900410,2021-09-27-2021-10-03,65,27
245900410,2021-09-28-2021-10-04,0,56.2
245900410,2021-09-28-2021-10-04,65,29.3
245900410,2021-09-29-2021-10-05,0,54
245900410,2021-09-29-2021-10-05,65,31
245900410,2021-09-30-2021-10-06,0,55.9
245900410,2021-09-30-2021-10-06,65,29.8
245900410,2021-10-01-2021-10-07,0,57.3
245900410,2021-10-01-2021-10-07,65,33.8
245900410,2021-10-02-2021-10-08,0,59.5
245900410,2021-10-02-2021-10-08,65,33.2
245900410,2021-10-03-2021-10-09,0,59.8
245900410,2021-10-03-2021-10-09,65,33.2
245900410,2021-10-04-2021-10-10,0,59
245900410,2021-10-04-2021-10-10,65,31.5
245900410,2021-10-05-2021-10-11,0,57.7
245900410,2021-10-05-2021-10-11,65,33.2
245900410,2021-10-06-2021-10-12,0,57.2
245900410,2021-10-06-2021-10-12,65,34
245900410,2021-10-07-2021-10-13,0,60.2
245900410,2021-10-07-2021-10-13,65,38.5
245900410,2021-10-08-2021-10-14,0,60
245900410,2021-10-08-2021-10-14,65,36.2
245900410,2021-10-09-2021-10-15,0,59.3
245900410,2021-10-09-2021-10-15,65,39.3
245900410,2021-10-10-2021-10-16,0,59.4
245900410,2021-10-10-2021-10-16,65,39
245900410,2021-10-11-2021-10-17,0,59
245900410,2021-10-11-2021-10-17,65,40.7
245900410,2021-10-12-2021-10-18,0,59.4
245900410,2021-10-12-2021-10-18,65,38.6
245900410,2021-10-13-2021-10-19,0,62.2
245900410,2021-10-13-2021-10-19,65,39
245900410,2021-10-14-2021-10-20,0,62.8
245900410,2021-10-14-2021-10-20,65,38.4
245900410,2021-10-15-2021-10-21,0,66.5
245900410,2021-10-15-2021-10-21,65,42.8
245900410,2021-10-16-2021-10-22,0,72.5
245900410,2021-10-16-2021-10-22,65,42
245900410,2021-10-17-2021-10-23,0,76.4
245900410,2021-10-17-2021-10-23,65,45.7
246300701,2021-09-17-2021-09-23,0,74.8
246300701,2021-09-17-2021-09-23,65,40.5
246300701,2021-09-18-2021-09-24,0,75.2
246300701,2021-09-18-2021-09-24,65,35.9
246300701,2021-09-19-2021-09-25,0,74
246300701,2021-09-19-2021-09-25,65,36.6
246300701,2021-09-20-2021-09-26,0,70.6
246300701,2021-09-20-2021-09-26,65,38.2
246300701,2021-09-21-2021-09-27,0,62.4
246300701,2021-09-21-2021-09-27,65,25.4
246300701,2021-09-22-2021-09-28,0,59.1
246300701,2021-09-22-2021-09-28,65,31.8
246300701,2021-09-23-2021-09-29,0,55
246300701,2021-09-23-2021-09-29,65,28.6
246300701,2021-09-24-2021-09-30,0,56.4
246300701,2021-09-24-2021-09-30,65,30.2
246300701,2021-09-25-2021-10-01,0,49.2
246300701,2021-09-25-2021-10-01,65,33.5
246300701,2021-09-26-2021-10-02,0,46.9
246300701,2021-09-26-2021-10-02,65,33.7
246300701,2021-09-27-2021-10-03,0,45.5
246300701,2021-09-27-2021-10-03,65,32.1
246300701,2021-09-28-2021-10-04,0,40.8
246300701,2021-09-28-2021-10-04,65,16.2
246300701,2021-09-29-2021-10-05,0,36.2
246300701,2021-09-29-2021-10-05,65,11.3
246300701,2021-09-30-2021-10-06,0,34.2
246300701,2021-09-30-2021-10-06,65,11.3
246300701,2021-10-01-2021-10-07,0,28.1
246300701,2021-10-01-2021-10-07,65,9.7
246300701,2021-10-02-2021-10-08,0,24.3
246300701,2021-10-02-2021-10-08,65,8.1
246300701,2021-10-03-2021-10-09,0,20.9
246300701,2021-10-03-2021-10-09,65,9.7
246300701,2021-10-04-2021-10-10,0,20.9
246300701,2021-10-04-2021-10-10,65,11.3
246300701,2021-10-05-2021-10-11,0,19.5
246300701,2021-10-05-2021-10-11,65,12.7
246300701,2021-10-06-2021-10-12,0,18.8
246300701,2021-10-06-2021-10-12,65,14.3
246300701,2021-10-07-2021-10-13,0,18
246300701,2021-10-07-2021-10-13,65,17.6
246300701,2021-10-08-2021-10-14,0,22.1
246300701,2021-10-08-2021-10-14,65,19.2
246300701,2021-10-09-2021-10-15,0,24.6
246300701,2021-10-09-2021-10-15,65,19.2
246300701,2021-10-10-2021-10-16,0,23.6
246300701,2021-10-10-2021-10-16,65,17.6
246300701,2021-10-11-2021-10-17,0,23.6
246300701,2021-10-11-2021-10-17,65,15.9
246300701,2021-10-12-2021-10-18,0,25.3
246300701,2021-10-12-2021-10-18,65,22.3
246300701,2021-10-13-2021-10-19,0,28.8
246300701,2021-10-13-2021-10-19,65,22.3
246300701,2021-10-14-2021-10-20,0,30
246300701,2021-10-14-2021-10-20,65,19.1
246300701,2021-10-15-2021-10-21,0,26.2
246300701,2021-10-15-2021-10-21,65,19.1
246300701,2021-10-16-2021-10-22,0,27.6
246300701,2021-10-16-2021-10-22,65,15.8
246300701,2021-10-17-2021-10-23,0,29
246300701,2021-10-17-2021-10-23,65,17.4
246700488,2021-09-17-2021-09-23,0,79.4
246700488,2021-09-17-2021-09-23,65,34.1
246700488,2021-09-18-2021-09-24,0,69.7
246700488,2021-09-18-2021-09-24,65,30.7
246700488,2021-09-19-2021-09-25,0,64.6
246700488,2021-09-19-2021-09-25,65,27.5
246700488,2021-09-20-2021-09-26,0,63.8
246700488,2021-09-20-2021-09-26,65,36.6
246700488,2021-09-21-2021-09-27,0,62.3
246700488,2021-09-21-2021-09-27,65,35.3
246700488,2021-09-22-2021-09-28,0,57.5
246700488,2021-09-22-2021-09-28,65,33
246700488,2021-09-23-2021-09-29,0,53.3
246700488,2021-09-23-2021-09-29,65,29.5
246700488,2021-09-24-2021-09-30,0,52
246700488,2021-09-24-2021-09-30,65,33
246700488,2021-09-25-2021-10-01,0,50.9
246700488,2021-09-25-2021-10-01,65,34.1
246700488,2021-09-26-2021-10-02,0,47.9
246700488,2021-09-26-2021-10-02,65,31.8
246700488,2021-09-27-2021-10-03,0,47.5
246700488,2021-09-27-2021-10-03,65,25
246700488,2021-09-28-2021-10-04,0,46.6
246700488,2021-09-28-2021-10-04,65,26.3
246700488,2021-09-29-2021-10-05,0,45.7
246700488,2021-09-29-2021-10-05,65,27.5
246700488,2021-09-30-2021-10-06,0,45.2
246700488,2021-09-30-2021-10-06,65,26.8
246700488,2021-10-01-2021-10-07,0,43
246700488,2021-10-01-2021-10-07,65,21.1
246700488,2021-10-02-2021-10-08,0,41.6
246700488,2021-10-02-2021-10-08,65,17.6
246700488,2021-10-03-2021-10-09,0,43.5
246700488,2021-10-03-2021-10-09,65,22.2
246700488,2021-10-04-2021-10-10,0,42.7
246700488,2021-10-04-2021-10-10,65,19.9
246700488,2021-10-05-2021-10-11,0,42.9
246700488,2021-10-05-2021-10-11,65,18.8
246700488,2021-10-06-2021-10-12,0,43.2
246700488,2021-10-06-2021-10-12,65,19.9
246700488,2021-10-07-2021-10-13,0,44.4
246700488,2021-10-07-2021-10-13,65,26.3
246700488,2021-10-08-2021-10-14,0,48.4
246700488,2021-10-08-2021-10-14,65,28.6
246700488,2021-10-09-2021-10-15,0,47.2
246700488,2021-10-09-2021-10-15,65,37.8
246700488,2021-10-10-2021-10-16,0,45.2
246700488,2021-10-10-2021-10-16,65,33.2
246700488,2021-10-11-2021-10-17,0,45
246700488,2021-10-11-2021-10-17,65,34.4
246700488,2021-10-12-2021-10-18,0,46.5
246700488,2021-10-12-2021-10-18,65,33.2
246700488,2021-10-13-2021-10-19,0,47.6
246700488,2021-10-13-2021-10-19,65,32.1
246700488,2021-10-14-2021-10-20,0,48.6
246700488,2021-10-14-2021-10-20,65,26.3
246700488,2021-10-15-2021-10-21,0,49.4
246700488,2021-10-15-2021-10-21,65,29.8
246700488,2021-10-16-2021-10-22,0,54.6
246700488,2021-10-16-2021-10-22,65,29.8
246700488,2021-10-17-2021-10-23,0,58
246700488,2021-10-17-2021-10-23,65,29.8
200046977,2021-09-17-2021-09-23,0,74.1
200046977,2021-09-17-2021-09-23,65,37.2
200046977,2021-09-18-2021-09-24,0,68.7
200046977,2021-09-18-2021-09-24,65,37.2
200046977,2021-09-19-2021-09-25,0,67.1
200046977,2021-09-19-2021-09-25,65,31.7
200046977,2021-09-20-2021-09-26,0,66.6
200046977,2021-09-20-2021-09-26,65,31.7
200046977,2021-09-21-2021-09-27,0,65.9
200046977,2021-09-21-2021-09-27,65,31.7
200046977,2021-09-22-2021-09-28,0,67.2
200046977,2021-09-22-2021-09-28,65,33
200046977,2021-09-23-2021-09-29,0,66.7
200046977,2021-09-23-2021-09-29,65,34.7
200046977,2021-09-24-2021-09-30,0,66.4
200046977,2021-09-24-2021-09-30,65,35.4
200046977,2021-09-25-2021-10-01,0,64.8
200046977,2021-09-25-2021-10-01,65,34.7
200046977,2021-09-26-2021-10-02,0,64.1
200046977,2021-09-26-2021-10-02,65,36.3
200046977,2021-09-27-2021-10-03,0,64.3
200046977,2021-09-27-2021-10-03,65,37.5
200046977,2021-09-28-2021-10-04,0,59.8
200046977,2021-09-28-2021-10-04,65,36
200046977,2021-09-29-2021-10-05,0,57.8
200046977,2021-09-29-2021-10-05,65,35.9
200046977,2021-09-30-2021-10-06,0,57.7
200046977,2021-09-30-2021-10-06,65,34.2
200046977,2021-10-01-2021-10-07,0,54.7
200046977,2021-10-01-2021-10-07,65,33.5
200046977,2021-10-02-2021-10-08,0,54.2
200046977,2021-10-02-2021-10-08,65,31.8
200046977,2021-10-03-2021-10-09,0,53
200046977,2021-10-03-2021-10-09,65,31.5
200046977,2021-10-04-2021-10-10,0,53.6
200046977,2021-10-04-2021-10-10,65,31.9
200046977,2021-10-05-2021-10-11,0,52.7
200046977,2021-10-05-2021-10-11,65,35.5
200046977,2021-10-06-2021-10-12,0,52.8
200046977,2021-10-06-2021-10-12,65,37.2
200046977,2021-10-07-2021-10-13,0,52.1
200046977,2021-10-07-2021-10-13,65,38.1
200046977,2021-10-08-2021-10-14,0,56.2
200046977,2021-10-08-2021-10-14,65,38.9
200046977,2021-10-09-2021-10-15,0,54.8
200046977,2021-10-09-2021-10-15,65,38.9
200046977,2021-10-10-2021-10-16,0,55.2
200046977,2021-10-10-2021-10-16,65,38.5
200046977,2021-10-11-2021-10-17,0,54.1
200046977,2021-10-11-2021-10-17,65,38.4
200046977,2021-10-12-2021-10-18,0,54.5
200046977,2021-10-12-2021-10-18,65,31.6
200046977,2021-10-13-2021-10-19,0,54.6
200046977,2021-10-13-2021-10-19,65,27.4
200046977,2021-10-14-2021-10-20,0,55.1
200046977,2021-10-14-2021-10-20,65,28.1
