epci2020,semaine_glissante,clage_65,ti
200040715,2022-04-18-2022-04-24,0,884.1
200040715,2022-04-18-2022-04-24,65,1033.9
200040715,2022-04-19-2022-04-25,0,996.3
200040715,2022-04-19-2022-04-25,65,1183.1
200040715,2022-04-20-2022-04-26,0,817.5
200040715,2022-04-20-2022-04-26,65,1037.3
200040715,2022-04-21-2022-04-27,0,720.6
200040715,2022-04-21-2022-04-27,65,909.4
200040715,2022-04-22-2022-04-28,0,652.8
200040715,2022-04-22-2022-04-28,65,827.8
200040715,2022-04-23-2022-04-29,0,592.8
200040715,2022-04-23-2022-04-29,65,716.6
200040715,2022-04-24-2022-04-30,0,558.2
200040715,2022-04-24-2022-04-30,65,686
200040715,2022-04-25-2022-05-01,0,548.9
200040715,2022-04-25-2022-05-01,65,675.1
200040715,2022-04-26-2022-05-02,0,492
200040715,2022-04-26-2022-05-02,65,608.9
200040715,2022-04-27-2022-05-03,0,458.9
200040715,2022-04-27-2022-05-03,65,568.8
200040715,2022-04-28-2022-05-04,0,435.5
200040715,2022-04-28-2022-05-04,65,529.7
200040715,2022-04-29-2022-05-05,0,404.3
200040715,2022-04-29-2022-05-05,65,500.7
200040715,2022-04-30-2022-05-06,0,384
200040715,2022-04-30-2022-05-06,65,498.3
200040715,2022-05-01-2022-05-07,0,365.4
200040715,2022-05-01-2022-05-07,65,482.9
200040715,2022-05-02-2022-05-08,0,361.3
200040715,2022-05-02-2022-05-08,65,479.7
200040715,2022-05-03-2022-05-09,0,341.1
200040715,2022-05-03-2022-05-09,65,450.8
200040715,2022-05-04-2022-05-10,0,332.6
200040715,2022-05-04-2022-05-10,65,414
200040715,2022-05-05-2022-05-11,0,323.3
200040715,2022-05-05-2022-05-11,65,399.7
200040715,2022-05-06-2022-05-12,0,321.2
200040715,2022-05-06-2022-05-12,65,406.3
200040715,2022-05-07-2022-05-13,0,304.9
200040715,2022-05-07-2022-05-13,65,370.5
244200770,2022-04-07-2022-04-13,0,997
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1015.9
244200770,2022-04-08-2022-04-14,65,1331.6
244200770,2022-04-09-2022-04-15,0,1027.4
244200770,2022-04-09-2022-04-15,65,1358.6
244200770,2022-04-10-2022-04-16,0,1036.9
244200770,2022-04-10-2022-04-16,65,1405.8
244200770,2022-04-11-2022-04-17,0,1039.9
244200770,2022-04-11-2022-04-17,65,1417.1
244200770,2022-04-12-2022-04-18,0,854
244200770,2022-04-12-2022-04-18,65,1165.9
244200770,2022-04-13-2022-04-19,0,912.8
244200770,2022-04-13-2022-04-19,65,1248.4
244200770,2022-04-14-2022-04-20,0,876.1
244200770,2022-04-14-2022-04-20,65,1222
244200770,2022-04-15-2022-04-21,0,837.3
244200770,2022-04-15-2022-04-21,65,1196.2
244200770,2022-04-16-2022-04-22,0,801.7
244200770,2022-04-16-2022-04-22,65,1133.7
244200770,2022-04-17-2022-04-23,0,775.2
244200770,2022-04-17-2022-04-23,65,1093.2
244200770,2022-04-18-2022-04-24,0,760.5
244200770,2022-04-18-2022-04-24,65,1085.2
244200770,2022-04-19-2022-04-25,0,860.1
244200770,2022-04-19-2022-04-25,65,1260
244200770,2022-04-20-2022-04-26,0,718.7
244200770,2022-04-20-2022-04-26,65,1065.4
244200770,2022-04-21-2022-04-27,0,670.3
244200770,2022-04-21-2022-04-27,65,1006.8
244200770,2022-04-22-2022-04-28,0,623.1
244200770,2022-04-22-2022-04-28,65,949.8
244200770,2022-04-23-2022-04-29,0,574.5
244200770,2022-04-23-2022-04-29,65,896.9
244200770,2022-04-24-2022-04-30,0,540.8
244200770,2022-04-24-2022-04-30,65,863.1
244200770,2022-04-25-2022-05-01,0,532.3
244200770,2022-04-25-2022-05-01,65,843.9
244200770,2022-04-26-2022-05-02,0,503
244200770,2022-04-26-2022-05-02,65,757.1
244200770,2022-04-27-2022-05-03,0,480.1
244200770,2022-04-27-2022-05-03,65,709.8
244200770,2022-04-28-2022-05-04,0,453.2
244200770,2022-04-28-2022-05-04,65,660.7
244200770,2022-04-29-2022-05-05,0,439.3
244200770,2022-04-29-2022-05-05,65,611.9
244200770,2022-04-30-2022-05-06,0,426.6
244200770,2022-04-30-2022-05-06,65,586.9
244200770,2022-05-01-2022-05-07,0,421.3
244200770,2022-05-01-2022-05-07,65,556.5
244200770,2022-05-02-2022-05-08,0,419.7
244200770,2022-05-02-2022-05-08,65,555.4
244200770,2022-05-03-2022-05-09,0,401.6
244200770,2022-05-03-2022-05-09,65,543.2
244200770,2022-05-04-2022-05-10,0,389.4
244200770,2022-05-04-2022-05-10,65,519
244200770,2022-05-05-2022-05-11,0,392.6
244200770,2022-05-05-2022-05-11,65,535.9
244200770,2022-05-06-2022-05-12,0,382.1
244200770,2022-05-06-2022-05-12,65,514
244200770,2022-05-07-2022-05-13,0,368.3
244200770,2022-05-07-2022-05-13,65,466
244400404,2022-04-07-2022-04-13,0,1268.6
244400404,2022-04-07-2022-04-13,65,1472
244400404,2022-04-08-2022-04-14,0,1227.9
244400404,2022-04-08-2022-04-14,65,1478.7
244400404,2022-04-09-2022-04-15,0,1184.6
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.3
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.4
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,917.1
244400404,2022-04-12-2022-04-18,65,1040.1
244400404,2022-04-13-2022-04-19,0,906.3
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,842.1
244400404,2022-04-14-2022-04-20,65,955.3
244400404,2022-04-15-2022-04-21,0,799.8
244400404,2022-04-15-2022-04-21,65,926.2
244400404,2022-04-16-2022-04-22,0,745.2
244400404,2022-04-16-2022-04-22,65,864.8
244400404,2022-04-17-2022-04-23,0,714.3
244400404,2022-04-17-2022-04-23,65,867.4
244400404,2022-04-18-2022-04-24,0,708.1
244400404,2022-04-18-2022-04-24,65,852
244400404,2022-04-19-2022-04-25,0,782.4
244400404,2022-04-19-2022-04-25,65,984.9
244400404,2022-04-20-2022-04-26,0,684.9
244400404,2022-04-20-2022-04-26,65,860.1
244400404,2022-04-21-2022-04-27,0,638.4
244400404,2022-04-21-2022-04-27,65,785
244400404,2022-04-22-2022-04-28,0,585.3
244400404,2022-04-22-2022-04-28,65,682.2
244400404,2022-04-23-2022-04-29,0,549.9
244400404,2022-04-23-2022-04-29,65,653.6
244400404,2022-04-24-2022-04-30,0,517.4
244400404,2022-04-24-2022-04-30,65,602.8
244400404,2022-04-25-2022-05-01,0,503.1
244400404,2022-04-25-2022-05-01,65,599.4
244400404,2022-04-26-2022-05-02,0,471.5
244400404,2022-04-26-2022-05-02,65,525
244400404,2022-04-27-2022-05-03,0,458.4
244400404,2022-04-27-2022-05-03,65,499.6
244400404,2022-04-28-2022-05-04,0,449
244400404,2022-04-28-2022-05-04,65,480.8
244400404,2022-04-29-2022-05-05,0,443.8
244400404,2022-04-29-2022-05-05,65,462.3
244400404,2022-04-30-2022-05-06,0,437.9
244400404,2022-04-30-2022-05-06,65,433.7
244400404,2022-05-01-2022-05-07,0,436.1
244400404,2022-05-01-2022-05-07,65,433.4
244400404,2022-05-02-2022-05-08,0,440.1
244400404,2022-05-02-2022-05-08,65,428.3
244400404,2022-05-03-2022-05-09,0,435.6
244400404,2022-05-03-2022-05-09,65,419
244400404,2022-05-04-2022-05-10,0,428.4
244400404,2022-05-04-2022-05-10,65,401.3
244400404,2022-05-05-2022-05-11,0,415.9
244400404,2022-05-05-2022-05-11,65,378.5
244400404,2022-05-06-2022-05-12,0,404.2
244400404,2022-05-06-2022-05-12,65,359.6
244400404,2022-05-07-2022-05-13,0,396.4
244400404,2022-05-07-2022-05-13,65,355.2
244500468,2022-04-07-2022-04-13,0,1296.2
244500468,2022-04-07-2022-04-13,65,1409.9
244500468,2022-04-08-2022-04-14,0,1244.4
244500468,2022-04-08-2022-04-14,65,1380.5
244500468,2022-04-09-2022-04-15,0,1203.7
244500468,2022-04-09-2022-04-15,65,1377.1
244500468,2022-04-10-2022-04-16,0,1182.1
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.1
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,932.5
244500468,2022-04-12-2022-04-18,65,1161.7
244500468,2022-04-13-2022-04-19,0,979.3
244500468,2022-04-13-2022-04-19,65,1155.3
244500468,2022-04-14-2022-04-20,0,935.2
244500468,2022-04-14-2022-04-20,65,1137.4
244500468,2022-04-15-2022-04-21,0,863.9
244500468,2022-04-15-2022-04-21,65,1070.5
244500468,2022-04-16-2022-04-22,0,787.3
244500468,2022-04-16-2022-04-22,65,952.3
244500468,2022-04-17-2022-04-23,0,758.1
244500468,2022-04-17-2022-04-23,65,915.8
244500468,2022-04-18-2022-04-24,0,746
244500468,2022-04-18-2022-04-24,65,877.9
244500468,2022-04-19-2022-04-25,0,883.9
244500468,2022-04-19-2022-04-25,65,1051.3
244500468,2022-04-20-2022-04-26,0,729.6
244500468,2022-04-20-2022-04-26,65,909.3
244500468,2022-04-21-2022-04-27,0,661.9
244500468,2022-04-21-2022-04-27,65,851.9
244500468,2022-04-22-2022-04-28,0,612.4
244500468,2022-04-22-2022-04-28,65,773.2
244500468,2022-04-23-2022-04-29,0,591.9
244500468,2022-04-23-2022-04-29,65,719.5
244500468,2022-04-24-2022-04-30,0,573.8
244500468,2022-04-24-2022-04-30,65,660
244500468,2022-04-25-2022-05-01,0,568.7
244500468,2022-04-25-2022-05-01,65,665.7
244500468,2022-04-26-2022-05-02,0,533.4
244500468,2022-04-26-2022-05-02,65,575.5
244500468,2022-04-27-2022-05-03,0,501.6
244500468,2022-04-27-2022-05-03,65,544.8
244500468,2022-04-28-2022-05-04,0,494.9
244500468,2022-04-28-2022-05-04,65,466
244500468,2022-04-29-2022-05-05,0,493.6
244500468,2022-04-29-2022-05-05,65,452.6
244500468,2022-04-30-2022-05-06,0,475.9
244500468,2022-04-30-2022-05-06,65,458.9
244500468,2022-05-01-2022-05-07,0,471
244500468,2022-05-01-2022-05-07,65,462.9
244500468,2022-05-02-2022-05-08,0,468.3
244500468,2022-05-02-2022-05-08,65,454.6
244500468,2022-05-03-2022-05-09,0,438.1
244500468,2022-05-03-2022-05-09,65,400.7
244500468,2022-05-04-2022-05-10,0,435.1
244500468,2022-05-04-2022-05-10,65,356.6
244500468,2022-05-05-2022-05-11,0,432.3
244500468,2022-05-05-2022-05-11,65,350.8
244500468,2022-05-06-2022-05-12,0,427
244500468,2022-05-06-2022-05-12,65,366.9
244500468,2022-05-07-2022-05-13,0,414.5
244500468,2022-05-07-2022-05-13,65,346.4
245400676,2022-04-07-2022-04-13,0,1103.3
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1046.1
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1003.1
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.5
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,952
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,723.6
245400676,2022-04-12-2022-04-18,65,929.2
245400676,2022-04-13-2022-04-19,0,720.8
245400676,2022-04-13-2022-04-19,65,887.6
245400676,2022-04-14-2022-04-20,0,684
245400676,2022-04-14-2022-04-20,65,880
245400676,2022-04-15-2022-04-21,0,639.8
245400676,2022-04-15-2022-04-21,65,817.1
245400676,2022-04-16-2022-04-22,0,618.3
245400676,2022-04-16-2022-04-22,65,801.9
245400676,2022-04-17-2022-04-23,0,610.9
245400676,2022-04-17-2022-04-23,65,831.6
245400676,2022-04-18-2022-04-24,0,600.3
245400676,2022-04-18-2022-04-24,65,818.5
245400676,2022-04-19-2022-04-25,0,733.4
245400676,2022-04-19-2022-04-25,65,967.9
245400676,2022-04-20-2022-04-26,0,626.7
245400676,2022-04-20-2022-04-26,65,859.2
245400676,2022-04-21-2022-04-27,0,600.7
245400676,2022-04-21-2022-04-27,65,841.1
245400676,2022-04-22-2022-04-28,0,574.5
245400676,2022-04-22-2022-04-28,65,805.8
245400676,2022-04-23-2022-04-29,0,532.8
245400676,2022-04-23-2022-04-29,65,779.5
245400676,2022-04-24-2022-04-30,0,509.7
245400676,2022-04-24-2022-04-30,65,709
245400676,2022-04-25-2022-05-01,0,504.8
245400676,2022-04-25-2022-05-01,65,709
245400676,2022-04-26-2022-05-02,0,456.3
245400676,2022-04-26-2022-05-02,65,619
245400676,2022-04-27-2022-05-03,0,440.5
245400676,2022-04-27-2022-05-03,65,597.7
245400676,2022-04-28-2022-05-04,0,425.4
245400676,2022-04-28-2022-05-04,65,561.8
245400676,2022-04-29-2022-05-05,0,418.4
245400676,2022-04-29-2022-05-05,65,539
245400676,2022-04-30-2022-05-06,0,414.7
245400676,2022-04-30-2022-05-06,65,489.8
245400676,2022-05-01-2022-05-07,0,398.9
245400676,2022-05-01-2022-05-07,65,471.8
245400676,2022-05-02-2022-05-08,0,397.7
245400676,2022-05-02-2022-05-08,65,459.4
245400676,2022-05-03-2022-05-09,0,394.4
245400676,2022-05-03-2022-05-09,65,482.9
245400676,2022-05-04-2022-05-10,0,379.5
245400676,2022-05-04-2022-05-10,65,416.5
245400676,2022-05-05-2022-05-11,0,370.1
245400676,2022-05-05-2022-05-11,65,415
245400676,2022-05-06-2022-05-12,0,351.4
245400676,2022-05-06-2022-05-12,65,406.1
245400676,2022-05-07-2022-05-13,0,332.4
245400676,2022-05-07-2022-05-13,65,384
200039865,2022-04-07-2022-04-13,0,1015.8
200039865,2022-04-07-2022-04-13,65,1166.7
200039865,2022-04-08-2022-04-14,0,1006.5
200039865,2022-04-08-2022-04-14,65,1192.1
200039865,2022-04-09-2022-04-15,0,878.3
200039865,2022-04-09-2022-04-15,65,1032.3
200039865,2022-04-10-2022-04-16,0,915.1
200039865,2022-04-10-2022-04-16,65,1067.5
200039865,2022-04-11-2022-04-17,0,918.1
200039865,2022-04-11-2022-04-17,65,1077.2
200039865,2022-04-12-2022-04-18,0,699
200039865,2022-04-12-2022-04-18,65,831.6
200039865,2022-04-13-2022-04-19,0,734.9
200039865,2022-04-13-2022-04-19,65,838.9
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,717.4
200039865,2022-04-16-2022-04-22,65,878.4
200039865,2022-04-17-2022-04-23,0,635.5
200039865,2022-04-17-2022-04-23,65,793.8
200039865,2022-04-18-2022-04-24,0,631.3
200039865,2022-04-18-2022-04-24,65,774.8
200039865,2022-04-19-2022-04-25,0,748.3
200039865,2022-04-19-2022-04-25,65,920.9
200039865,2022-04-20-2022-04-26,0,616.6
200039865,2022-04-20-2022-04-26,65,758.6
200039865,2022-04-21-2022-04-27,0,580.5
200039865,2022-04-21-2022-04-27,65,688.1
200039865,2022-04-22-2022-04-28,0,540.6
200039865,2022-04-22-2022-04-28,65,675.2
200039865,2022-04-23-2022-04-29,0,511.6
200039865,2022-04-23-2022-04-29,65,621
200039865,2022-04-24-2022-04-30,0,489.2
200039865,2022-04-24-2022-04-30,65,582.2
200039865,2022-04-25-2022-05-01,0,482.8
200039865,2022-04-25-2022-05-01,65,577.6
200039865,2022-04-26-2022-05-02,0,427.3
200039865,2022-04-26-2022-05-02,65,483.3
200039865,2022-04-27-2022-05-03,0,411.2
200039865,2022-04-27-2022-05-03,65,473.2
200039865,2022-04-28-2022-05-04,0,391.9
200039865,2022-04-28-2022-05-04,65,446.3
200039865,2022-04-29-2022-05-05,0,395.2
200039865,2022-04-29-2022-05-05,65,459.7
200039865,2022-04-30-2022-05-06,0,371.6
200039865,2022-04-30-2022-05-06,65,416.8
200039865,2022-05-01-2022-05-07,0,352.8
200039865,2022-05-01-2022-05-07,65,402.5
200039865,2022-05-02-2022-05-08,0,351.1
200039865,2022-05-02-2022-05-08,65,404.8
200039865,2022-05-03-2022-05-09,0,335.7
200039865,2022-05-03-2022-05-09,65,392.7
200039865,2022-05-04-2022-05-10,0,325.9
200039865,2022-05-04-2022-05-10,65,377
200039865,2022-05-05-2022-05-11,0,322
200039865,2022-05-05-2022-05-11,65,386.7
200039865,2022-05-06-2022-05-12,0,305.1
200039865,2022-05-06-2022-05-12,65,313.8
200039865,2022-05-07-2022-05-13,0,301.7
200039865,2022-05-07-2022-05-13,65,287.4
245900410,2022-04-07-2022-04-13,0,1267.1
245900410,2022-04-07-2022-04-13,65,1474.8
245900410,2022-04-08-2022-04-14,0,1216.7
245900410,2022-04-08-2022-04-14,65,1442
245900410,2022-04-09-2022-04-15,0,1166.3
245900410,2022-04-09-2022-04-15,65,1386.7
245900410,2022-04-10-2022-04-16,0,1105.1
245900410,2022-04-10-2022-04-16,65,1360.6
245900410,2022-04-11-2022-04-17,0,1088.2
245900410,2022-04-11-2022-04-17,65,1357.1
245900410,2022-04-12-2022-04-18,0,892
245900410,2022-04-12-2022-04-18,65,1106.5
245900410,2022-04-13-2022-04-19,0,891.2
245900410,2022-04-13-2022-04-19,65,1153.5
245900410,2022-04-14-2022-04-20,0,816.1
245900410,2022-04-14-2022-04-20,65,1061.8
245900410,2022-04-15-2022-04-21,0,747.4
245900410,2022-04-15-2022-04-21,65,982.7
245900410,2022-04-16-2022-04-22,0,698.2
245900410,2022-04-16-2022-04-22,65,936.5
245900410,2022-04-17-2022-04-23,0,669.9
245900410,2022-04-17-2022-04-23,65,892.1
245900410,2022-04-18-2022-04-24,0,661.1
245900410,2022-04-18-2022-04-24,65,868.6
245900410,2022-04-19-2022-04-25,0,732
245900410,2022-04-19-2022-04-25,65,989.1
245900410,2022-04-20-2022-04-26,0,637.6
245900410,2022-04-20-2022-04-26,65,865.1
245900410,2022-04-21-2022-04-27,0,594.1
245900410,2022-04-21-2022-04-27,65,792.3
245900410,2022-04-22-2022-04-28,0,559.5
245900410,2022-04-22-2022-04-28,65,754.7
245900410,2022-04-23-2022-04-29,0,513.7
245900410,2022-04-23-2022-04-29,65,677.4
245900410,2022-04-24-2022-04-30,0,486.3
245900410,2022-04-24-2022-04-30,65,641.1
245900410,2022-04-25-2022-05-01,0,467.3
245900410,2022-04-25-2022-05-01,65,633
245900410,2022-04-26-2022-05-02,0,433.7
245900410,2022-04-26-2022-05-02,65,562.3
245900410,2022-04-27-2022-05-03,0,407.2
245900410,2022-04-27-2022-05-03,65,493.2
245900410,2022-04-28-2022-05-04,0,403.4
245900410,2022-04-28-2022-05-04,65,479.7
245900410,2022-04-29-2022-05-05,0,397.2
245900410,2022-04-29-2022-05-05,65,450.5
245900410,2022-04-30-2022-05-06,0,398.5
245900410,2022-04-30-2022-05-06,65,445.5
245900410,2022-05-01-2022-05-07,0,403.4
245900410,2022-05-01-2022-05-07,65,446.3
245900410,2022-05-02-2022-05-08,0,408.6
245900410,2022-05-02-2022-05-08,65,455.1
245900410,2022-05-03-2022-05-09,0,401.3
245900410,2022-05-03-2022-05-09,65,429.3
245900410,2022-05-04-2022-05-10,0,392.4
245900410,2022-05-04-2022-05-10,65,423.8
245900410,2022-05-05-2022-05-11,0,382.3
245900410,2022-05-05-2022-05-11,65,407.8
245900410,2022-05-06-2022-05-12,0,368.6
245900410,2022-05-06-2022-05-12,65,378.2
245900410,2022-05-07-2022-05-13,0,356.4
245900410,2022-05-07-2022-05-13,65,360.4
246300701,2022-04-07-2022-04-13,0,1610.5
246300701,2022-04-07-2022-04-13,65,1529.3
246300701,2022-04-08-2022-04-14,0,1595.1
246300701,2022-04-08-2022-04-14,65,1548.2
246300701,2022-04-09-2022-04-15,0,1537.3
246300701,2022-04-09-2022-04-15,65,1442.5
246300701,2022-04-10-2022-04-16,0,1509.7
246300701,2022-04-10-2022-04-16,65,1449.4
246300701,2022-04-11-2022-04-17,0,1506.1
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1146.8
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1162.2
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070.9
246300701,2022-04-14-2022-04-20,65,1180.2
246300701,2022-04-15-2022-04-21,0,982.8
246300701,2022-04-15-2022-04-21,65,1119.7
246300701,2022-04-16-2022-04-22,0,923.6
246300701,2022-04-16-2022-04-22,65,1087.3
246300701,2022-04-17-2022-04-23,0,862.2
246300701,2022-04-17-2022-04-23,65,1058
246300701,2022-04-18-2022-04-24,0,846.6
246300701,2022-04-18-2022-04-24,65,1042.5
246300701,2022-04-19-2022-04-25,0,968
246300701,2022-04-19-2022-04-25,65,1206.9
246300701,2022-04-20-2022-04-26,0,792.8
246300701,2022-04-20-2022-04-26,65,1073.8
246300701,2022-04-21-2022-04-27,0,731.1
246300701,2022-04-21-2022-04-27,65,1027.8
246300701,2022-04-22-2022-04-28,0,666.6
246300701,2022-04-22-2022-04-28,65,938.5
246300701,2022-04-23-2022-04-29,0,606.1
246300701,2022-04-23-2022-04-29,65,858.1
246300701,2022-04-24-2022-04-30,0,576.4
246300701,2022-04-24-2022-04-30,65,801.1
246300701,2022-04-25-2022-05-01,0,564.9
246300701,2022-04-25-2022-05-01,65,792.3
246300701,2022-04-26-2022-05-02,0,502.8
246300701,2022-04-26-2022-05-02,65,709.4
246300701,2022-04-27-2022-05-03,0,459.3
246300701,2022-04-27-2022-05-03,65,620.5
246300701,2022-04-28-2022-05-04,0,412.4
246300701,2022-04-28-2022-05-04,65,538
246300701,2022-04-29-2022-05-05,0,385.7
246300701,2022-04-29-2022-05-05,65,507.2
246300701,2022-04-30-2022-05-06,0,362.2
246300701,2022-04-30-2022-05-06,65,480.7
246300701,2022-05-01-2022-05-07,0,343.1
246300701,2022-05-01-2022-05-07,65,464.7
246300701,2022-05-02-2022-05-08,0,340.5
246300701,2022-05-02-2022-05-08,65,459.9
246300701,2022-05-03-2022-05-09,0,322.9
246300701,2022-05-03-2022-05-09,65,434.4
246300701,2022-05-04-2022-05-10,0,308.1
246300701,2022-05-04-2022-05-10,65,404.9
246300701,2022-05-05-2022-05-11,0,303.7
246300701,2022-05-05-2022-05-11,65,393.8
246300701,2022-05-06-2022-05-12,0,293.2
246300701,2022-05-06-2022-05-12,65,375.4
246300701,2022-05-07-2022-05-13,0,285.6
246300701,2022-05-07-2022-05-13,65,355.4
246700488,2022-04-07-2022-04-13,0,1128.5
246700488,2022-04-07-2022-04-13,65,1392.7
246700488,2022-04-08-2022-04-14,0,1093
246700488,2022-04-08-2022-04-14,65,1386.3
246700488,2022-04-09-2022-04-15,0,936.2
246700488,2022-04-09-2022-04-15,65,1170.8
246700488,2022-04-10-2022-04-16,0,968.5
246700488,2022-04-10-2022-04-16,65,1231.5
246700488,2022-04-11-2022-04-17,0,950.7
246700488,2022-04-11-2022-04-17,65,1223.5
246700488,2022-04-12-2022-04-18,0,712.3
246700488,2022-04-12-2022-04-18,65,935.7
246700488,2022-04-13-2022-04-19,0,750.5
246700488,2022-04-13-2022-04-19,65,976.7
246700488,2022-04-14-2022-04-20,0,718.1
246700488,2022-04-14-2022-04-20,65,924
246700488,2022-04-15-2022-04-21,0,688.2
246700488,2022-04-15-2022-04-21,65,885.9
246700488,2022-04-16-2022-04-22,0,754.2
246700488,2022-04-16-2022-04-22,65,992.9
246700488,2022-04-17-2022-04-23,0,683.2
246700488,2022-04-17-2022-04-23,65,882
246700488,2022-04-18-2022-04-24,0,683.2
246700488,2022-04-18-2022-04-24,65,876.9
246700488,2022-04-19-2022-04-25,0,794.9
246700488,2022-04-19-2022-04-25,65,1001.1
246700488,2022-04-20-2022-04-26,0,676.4
246700488,2022-04-20-2022-04-26,65,881.9
246700488,2022-04-21-2022-04-27,0,631.6
246700488,2022-04-21-2022-04-27,65,836.6
246700488,2022-04-22-2022-04-28,0,590.9
246700488,2022-04-22-2022-04-28,65,782.2
246700488,2022-04-23-2022-04-29,0,559.2
246700488,2022-04-23-2022-04-29,65,722
246700488,2022-04-24-2022-04-30,0,523.9
246700488,2022-04-24-2022-04-30,65,693.3
246700488,2022-04-25-2022-05-01,0,512.4
246700488,2022-04-25-2022-05-01,65,683.5
246700488,2022-04-26-2022-05-02,0,472.5
246700488,2022-04-26-2022-05-02,65,651.6
246700488,2022-04-27-2022-05-03,0,449.8
246700488,2022-04-27-2022-05-03,65,598.4
246700488,2022-04-28-2022-05-04,0,435.3
246700488,2022-04-28-2022-05-04,65,550.1
246700488,2022-04-29-2022-05-05,0,412.8
246700488,2022-04-29-2022-05-05,65,490.4
246700488,2022-04-30-2022-05-06,0,401.3
246700488,2022-04-30-2022-05-06,65,472.8
246700488,2022-05-01-2022-05-07,0,389.7
246700488,2022-05-01-2022-05-07,65,451.7
246700488,2022-05-02-2022-05-08,0,384
246700488,2022-05-02-2022-05-08,65,447.8
246700488,2022-05-03-2022-05-09,0,364.4
246700488,2022-05-03-2022-05-09,65,394.9
246700488,2022-05-04-2022-05-10,0,342
246700488,2022-05-04-2022-05-10,65,364.7
246700488,2022-05-05-2022-05-11,0,323.4
246700488,2022-05-05-2022-05-11,65,344.7
246700488,2022-05-06-2022-05-12,0,310.7
246700488,2022-05-06-2022-05-12,65,334.4
246700488,2022-05-07-2022-05-13,0,296.1
246700488,2022-05-07-2022-05-13,65,308
200046977,2022-04-07-2022-04-13,0,1212.2
200046977,2022-04-07-2022-04-13,65,1264.8
200046977,2022-04-08-2022-04-14,0,1205.2
200046977,2022-04-08-2022-04-14,65,1265.3
200046977,2022-04-09-2022-04-15,0,1186.3
200046977,2022-04-09-2022-04-15,65,1257.9
200046977,2022-04-10-2022-04-16,0,1165.6
200046977,2022-04-10-2022-04-16,65,1269.9
200046977,2022-04-11-2022-04-17,0,1158
200046977,2022-04-11-2022-04-17,65,1275.4
200046977,2022-04-12-2022-04-18,0,908.9
200046977,2022-04-12-2022-04-18,65,1010.3
200046977,2022-04-13-2022-04-19,0,940.1
200046977,2022-04-13-2022-04-19,65,1057.6
200046977,2022-04-14-2022-04-20,0,879.8
200046977,2022-04-14-2022-04-20,65,1058.6
200046977,2022-04-15-2022-04-21,0,820.2
200046977,2022-04-15-2022-04-21,65,1011
200046977,2022-04-16-2022-04-22,0,763.9
200046977,2022-04-16-2022-04-22,65,962.1
200046977,2022-04-17-2022-04-23,0,730.6
200046977,2022-04-17-2022-04-23,65,922.8
200046977,2022-04-18-2022-04-24,0,719.8
200046977,2022-04-18-2022-04-24,65,904.7
200046977,2022-04-19-2022-04-25,0,816.5
200046977,2022-04-19-2022-04-25,65,1041.5
200046977,2022-04-20-2022-04-26,0,673.9
200046977,2022-04-20-2022-04-26,65,889
200046977,2022-04-21-2022-04-27,0,613.7
200046977,2022-04-21-2022-04-27,65,805.3
200046977,2022-04-22-2022-04-28,0,567.1
200046977,2022-04-22-2022-04-28,65,750.4
200046977,2022-04-23-2022-04-29,0,525.8
200046977,2022-04-23-2022-04-29,65,696.8
200046977,2022-04-24-2022-04-30,0,494.4
200046977,2022-04-24-2022-04-30,65,652.8
200046977,2022-04-25-2022-05-01,0,490.1
200046977,2022-04-25-2022-05-01,65,649.6
200046977,2022-04-26-2022-05-02,0,451
200046977,2022-04-26-2022-05-02,65,592.7
200046977,2022-04-27-2022-05-03,0,424.8
200046977,2022-04-27-2022-05-03,65,544
200046977,2022-04-28-2022-05-04,0,406.1
200046977,2022-04-28-2022-05-04,65,513.3
200046977,2022-04-29-2022-05-05,0,385.5
200046977,2022-04-29-2022-05-05,65,480.3
