reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2021-08-30;253;403;14;0;71453;56632;14;0;24.6;19.5;0.0;0.0
03;2021-08-31;345;420;11;0;71798;57052;25;0;24.7;19.6;0.0;0.0
03;2021-09-01;397;422;12;0;72195;57474;37;0;24.8;19.8;0.0;0.0
03;2021-09-02;430;424;22;0;72625;57898;59;0;25.0;19.9;0.0;0.0
03;2021-09-03;330;404;14;0;72955;58302;73;0;25.1;20.1;0.0;0.0
03;2021-09-04;170;239;7;0;73125;58541;80;0;25.2;20.1;0.0;0.0
03;2021-09-05;62;97;5;0;73187;58638;85;0;25.2;20.2;0.0;0.0
03;2021-09-06;246;265;8;0;73433;58903;93;0;25.3;20.3;0.0;0.0
03;2021-09-07;306;291;15;0;73739;59194;108;0;25.4;20.4;0.0;0.0
03;2021-09-08;295;434;24;0;74034;59628;132;0;25.5;20.5;0.0;0.0
03;2021-09-09;357;332;26;0;74391;59960;158;0;25.6;20.6;0.1;0.0
03;2021-09-10;298;364;14;0;74689;60324;172;0;25.7;20.8;0.1;0.0
03;2021-09-11;158;326;7;0;74847;60650;179;0;25.7;20.9;0.1;0.0
03;2021-09-12;61;103;3;0;74908;60753;182;0;25.8;20.9;0.1;0.0
03;2021-09-13;285;271;9;0;75193;61024;191;0;25.9;21.0;0.1;0.0
03;2021-09-14;294;307;17;0;75487;61331;208;0;26.0;21.1;0.1;0.0
03;2021-09-15;392;368;10;0;75879;61699;218;0;26.1;21.2;0.1;0.0
03;2021-09-16;292;271;11;0;76171;61970;229;0;26.2;21.3;0.1;0.0
03;2021-09-17;264;295;4;0;76435;62265;233;0;26.3;21.4;0.1;0.0
03;2021-09-18;132;270;6;0;76567;62535;239;0;26.3;21.5;0.1;0.0
03;2021-09-19;60;159;0;0;76627;62694;239;0;26.4;21.6;0.1;0.0
03;2021-09-20;180;215;5;0;76807;62909;244;0;26.4;21.6;0.1;0.0
03;2021-09-21;226;270;11;0;77033;63179;255;0;26.5;21.7;0.1;0.0
03;2021-09-22;216;384;21;0;77249;63563;276;0;26.6;21.9;0.1;0.0
03;2021-09-23;270;261;48;0;77519;63824;324;0;26.7;22.0;0.1;0.0
03;2021-09-24;298;345;9;0;77817;64169;333;0;26.8;22.1;0.1;0.0
03;2021-09-25;124;277;1;0;77941;64446;334;0;26.8;22.2;0.1;0.0
03;2021-09-26;42;100;0;0;77983;64546;334;0;26.8;22.2;0.1;0.0
03;2021-09-27;172;189;22;0;78155;64735;356;0;26.9;22.3;0.1;0.0
03;2021-09-28;178;235;12;0;78333;64970;368;0;26.9;22.4;0.1;0.0
03;2021-09-29;223;269;46;0;78556;65239;414;0;27.0;22.4;0.1;0.0
03;2021-09-30;325;354;38;0;78881;65593;452;0;27.1;22.6;0.2;0.0
03;2021-10-01;306;251;18;0;79187;65844;470;0;27.2;22.7;0.2;0.0
03;2021-10-02;145;203;1;0;79332;66047;471;0;27.3;22.7;0.2;0.0
03;2021-10-03;60;84;1;0;79392;66131;472;0;27.3;22.7;0.2;0.0
03;2021-10-04;262;241;13;0;79654;66372;485;0;27.4;22.8;0.2;0.0
03;2021-10-05;225;196;16;0;79879;66568;501;0;27.5;22.9;0.2;0.0
03;2021-10-06;262;244;26;0;80141;66812;527;0;27.6;23.0;0.2;0.0
03;2021-10-07;284;212;42;0;80425;67024;569;0;27.7;23.1;0.2;0.0
03;2021-10-08;281;238;28;0;80706;67262;597;0;27.8;23.1;0.2;0.0
03;2021-10-09;130;176;10;0;80836;67438;607;0;27.8;23.2;0.2;0.0
03;2021-10-10;48;77;0;0;80884;67515;607;0;27.8;23.2;0.2;0.0
03;2021-10-11;188;203;22;0;81072;67718;629;0;27.9;23.3;0.2;0.0
03;2021-10-12;223;216;22;0;81295;67934;651;0;28.0;23.4;0.2;0.0
03;2021-10-13;234;313;25;0;81529;68247;676;0;28.0;23.5;0.2;0.0
03;2021-10-14;265;310;39;0;81794;68557;715;0;28.1;23.6;0.2;0.0
03;2021-10-15;243;250;28;1;82037;68807;743;1;28.2;23.7;0.3;0.0
03;2021-10-16;122;151;23;0;82159;68958;766;1;28.3;23.7;0.3;0.0
03;2021-10-17;37;65;5;0;82196;69023;771;1;28.3;23.7;0.3;0.0
03;2021-10-18;168;183;32;0;82364;69206;803;1;28.3;23.8;0.3;0.0
03;2021-10-19;177;216;27;0;82541;69422;830;1;28.4;23.9;0.3;0.0
03;2021-10-20;209;205;78;0;82750;69627;908;1;28.5;24.0;0.3;0.0
03;2021-10-21;233;308;58;0;82983;69935;966;1;28.5;24.1;0.3;0.0
03;2021-10-22;183;253;35;1;83166;70188;1001;2;28.6;24.1;0.3;0.0
03;2021-10-23;112;178;17;0;83278;70366;1018;2;28.6;24.2;0.4;0.0
03;2021-10-24;32;47;7;0;83310;70413;1025;2;28.7;24.2;0.4;0.0
03;2021-10-25;151;155;38;0;83461;70568;1063;2;28.7;24.3;0.4;0.0
03;2021-10-26;235;234;48;0;83696;70802;1111;2;28.8;24.4;0.4;0.0
03;2021-10-27;266;267;78;0;83962;71069;1189;2;28.9;24.4;0.4;0.0
03;2021-10-28;244;293;69;0;84206;71362;1258;2;29.0;24.5;0.4;0.0
03;2021-10-29;196;232;34;0;84402;71594;1292;2;29.0;24.6;0.4;0.0
03;2021-10-30;110;162;16;0;84512;71756;1308;2;29.1;24.7;0.4;0.0
03;2021-10-31;32;37;7;0;84544;71793;1315;2;29.1;24.7;0.5;0.0
03;2021-11-01;68;44;6;0;84612;71837;1321;2;29.1;24.7;0.5;0.0
03;2021-11-02;195;238;42;0;84807;72075;1363;2;29.2;24.8;0.5;0.0
03;2021-11-03;242;249;81;0;85049;72324;1444;2;29.3;24.9;0.5;0.0
03;2021-11-04;263;292;83;0;85312;72616;1527;2;29.3;25.0;0.5;0.0
03;2021-11-05;235;242;49;0;85547;72858;1576;2;29.4;25.1;0.5;0.0
03;2021-11-06;127;200;14;0;85674;73058;1590;2;29.5;25.1;0.5;0.0
03;2021-11-07;1;7;0;0;85675;73065;1590;2;29.5;25.1;0.5;0.0
03;2021-11-08;168;207;69;0;85843;73272;1659;2;29.5;25.2;0.6;0.0
03;2021-11-09;184;212;95;0;86027;73484;1754;2;29.6;25.3;0.6;0.0
03;2021-11-10;231;250;129;0;86258;73734;1883;2;29.7;25.4;0.6;0.0
03;2021-11-11;75;44;26;0;86333;73778;1909;2;29.7;25.4;0.7;0.0
03;2021-11-12;212;257;118;0;86545;74035;2027;2;29.8;25.5;0.7;0.0
03;2021-11-13;101;180;53;0;86646;74215;2080;2;29.8;25.5;0.7;0.0
03;2021-11-14;1;2;0;0;86647;74217;2080;2;29.8;25.5;0.7;0.0
03;2021-11-15;206;232;78;0;86853;74449;2158;2;29.9;25.6;0.7;0.0
03;2021-11-16;175;211;96;0;87028;74660;2254;2;29.9;25.7;0.8;0.0
03;2021-11-17;227;273;176;0;87255;74933;2430;2;30.0;25.8;0.8;0.0
03;2021-11-18;212;235;145;0;87467;75168;2575;2;30.1;25.9;0.9;0.0
03;2021-11-19;180;218;138;0;87647;75386;2713;2;30.2;25.9;0.9;0.0
03;2021-11-20;109;173;76;0;87756;75559;2789;2;30.2;26.0;1.0;0.0
03;2021-11-21;2;0;0;0;87758;75559;2789;2;30.2;26.0;1.0;0.0
03;2021-11-22;162;169;117;0;87920;75728;2906;2;30.2;26.1;1.0;0.0
03;2021-11-23;209;217;162;0;88129;75945;3068;2;30.3;26.1;1.1;0.0
03;2021-11-24;174;240;260;0;88303;76185;3328;2;30.4;26.2;1.1;0.0
03;2021-11-25;202;240;240;0;88505;76425;3568;2;30.4;26.3;1.2;0.0
03;2021-11-26;148;208;383;0;88653;76633;3951;2;30.5;26.4;1.4;0.0
03;2021-11-27;88;185;248;0;88741;76818;4199;2;30.5;26.4;1.4;0.0
03;2021-11-28;1;16;6;0;88742;76834;4205;2;30.5;26.4;1.4;0.0
03;2021-11-29;99;151;495;2;88841;76985;4700;4;30.6;26.5;1.6;0.0
03;2021-11-30;99;151;536;1;88940;77136;5236;5;30.6;26.5;1.8;0.0
03;2021-12-01;181;223;578;0;89121;77359;5814;5;30.7;26.6;2.0;0.0
03;2021-12-02;114;197;556;0;89235;77556;6370;5;30.7;26.7;2.2;0.0
03;2021-12-03;148;223;616;0;89383;77779;6986;5;30.7;26.8;2.4;0.0
03;2021-12-04;73;115;386;1;89456;77894;7372;6;30.8;26.8;2.5;0.0
03;2021-12-05;3;16;16;0;89459;77910;7388;6;30.8;26.8;2.5;0.0
03;2021-12-06;133;153;529;0;89592;78063;7917;6;30.8;26.9;2.7;0.0
03;2021-12-07;96;153;555;0;89688;78216;8472;6;30.9;26.9;2.9;0.0
03;2021-12-08;129;207;585;1;89817;78423;9057;7;30.9;27.0;3.1;0.0
03;2021-12-09;139;228;661;1;89956;78651;9718;8;30.9;27.1;3.3;0.0
03;2021-12-10;118;219;582;0;90074;78870;10300;8;31.0;27.1;3.5;0.0
03;2021-12-11;60;144;335;0;90134;79014;10635;8;31.0;27.2;3.7;0.0
03;2021-12-12;7;13;19;0;90141;79027;10654;8;31.0;27.2;3.7;0.0
03;2021-12-13;96;172;533;0;90237;79199;11187;8;31.0;27.2;3.8;0.0
03;2021-12-14;130;226;626;1;90367;79425;11813;9;31.1;27.3;4.1;0.0
03;2021-12-15;136;239;600;0;90503;79664;12413;9;31.1;27.4;4.3;0.0
03;2021-12-16;143;205;730;0;90646;79869;13143;9;31.2;27.5;4.5;0.0
03;2021-12-17;131;159;696;4;90777;80028;13839;13;31.2;27.5;4.8;0.0
03;2021-12-18;67;143;401;0;90844;80171;14240;13;31.3;27.6;4.9;0.0
03;2021-12-19;2;9;24;0;90846;80180;14264;13;31.3;27.6;4.9;0.0
03;2021-12-20;109;161;543;0;90955;80341;14807;13;31.3;27.6;5.1;0.0
03;2021-12-21;96;178;552;0;91051;80519;15359;13;31.3;27.7;5.3;0.0
03;2021-12-22;134;187;526;0;91185;80706;15885;13;31.4;27.8;5.5;0.0
03;2021-12-23;102;155;551;0;91287;80861;16436;13;31.4;27.8;5.7;0.0
03;2021-12-24;52;76;153;0;91339;80937;16589;13;31.4;27.8;5.7;0.0
03;2021-12-25;0;5;5;0;91339;80942;16594;13;31.4;27.8;5.7;0.0
03;2021-12-26;1;6;13;0;91340;80948;16607;13;31.4;27.8;5.7;0.0
03;2021-12-27;99;132;453;1;91439;81080;17060;14;31.5;27.9;5.9;0.0
03;2021-12-28;118;128;571;0;91557;81208;17631;14;31.5;27.9;6.1;0.0
03;2021-12-29;149;125;572;1;91706;81333;18203;15;31.5;28.0;6.3;0.0
03;2021-12-30;135;105;596;1;91841;81438;18799;16;31.6;28.0;6.5;0.0
03;2021-12-31;51;36;130;0;91892;81474;18929;16;31.6;28.0;6.5;0.0
03;2022-01-01;4;4;4;0;91896;81478;18933;16;31.6;28.0;6.5;0.0
03;2022-01-02;3;4;15;0;91899;81482;18948;16;31.6;28.0;6.5;0.0
03;2022-01-03;160;143;603;1;92059;81625;19551;17;31.7;28.1;6.7;0.0
03;2022-01-04;127;137;615;1;92186;81762;20166;18;31.7;28.1;6.9;0.0
03;2022-01-05;192;137;634;1;92378;81899;20800;19;31.8;28.2;7.2;0.0
03;2022-01-06;166;154;803;0;92544;82053;21603;19;31.8;28.2;7.4;0.0
03;2022-01-07;154;172;718;3;92698;82225;22321;22;31.9;28.3;7.7;0.0
03;2022-01-08;116;84;404;2;92814;82309;22725;24;31.9;28.3;7.8;0.0
03;2022-01-09;65;25;280;0;92879;82334;23005;24;32.0;28.3;7.9;0.0
03;2022-01-10;152;155;610;0;93031;82489;23615;24;32.0;28.4;8.1;0.0
03;2022-01-11;141;141;772;2;93172;82630;24387;26;32.1;28.4;8.4;0.0
03;2022-01-12;175;160;672;3;93347;82790;25059;29;32.1;28.5;8.6;0.0
03;2022-01-13;141;167;759;3;93488;82957;25818;32;32.2;28.5;8.9;0.0
03;2022-01-14;141;149;765;3;93629;83106;26583;35;32.2;28.6;9.1;0.0
03;2022-01-15;128;100;469;0;93757;83206;27052;35;32.3;28.6;9.3;0.0
03;2022-01-16;68;39;306;0;93825;83245;27358;35;32.3;28.6;9.4;0.0
03;2022-01-17;119;98;483;0;93944;83343;27841;35;32.3;28.7;9.6;0.0
03;2022-01-18;114;146;465;0;94058;83489;28306;35;32.4;28.7;9.7;0.0
03;2022-01-19;208;155;450;3;94266;83644;28756;38;32.4;28.8;9.9;0.0
03;2022-01-20;158;154;597;0;94424;83798;29353;38;32.5;28.8;10.1;0.0
03;2022-01-21;133;116;383;1;94557;83914;29736;39;32.5;28.9;10.2;0.0
03;2022-01-22;86;64;239;0;94643;83978;29975;39;32.6;28.9;10.3;0.0
03;2022-01-23;37;17;126;1;94680;83995;30101;40;32.6;28.9;10.4;0.0
03;2022-01-24;88;86;350;1;94768;84081;30451;41;32.6;28.9;10.5;0.0
03;2022-01-25;81;102;255;2;94849;84183;30706;43;32.6;29.0;10.6;0.0
03;2022-01-26;127;175;280;3;94976;84358;30986;46;32.7;29.0;10.7;0.0
03;2022-01-27;84;97;276;3;95060;84455;31262;49;32.7;29.1;10.8;0.0
03;2022-01-28;117;129;308;7;95177;84584;31570;56;32.7;29.1;10.9;0.0
03;2022-01-29;49;76;182;4;95226;84660;31752;60;32.8;29.1;10.9;0.0
03;2022-01-30;10;22;81;1;95236;84682;31833;61;32.8;29.1;11.0;0.0
03;2022-01-31;79;90;205;3;95315;84772;32038;64;32.8;29.2;11.0;0.0
03;2022-02-01;93;104;259;6;95408;84876;32297;70;32.8;29.2;11.1;0.0
03;2022-02-02;97;188;304;5;95505;85064;32601;75;32.9;29.3;11.2;0.0
03;2022-02-03;74;112;273;5;95579;85176;32874;80;32.9;29.3;11.3;0.0
03;2022-02-04;76;132;250;2;95655;85308;33124;82;32.9;29.3;11.4;0.0
03;2022-02-05;40;129;174;1;95695;85437;33298;83;32.9;29.4;11.5;0.0
03;2022-02-06;17;24;69;1;95712;85461;33367;84;32.9;29.4;11.5;0.0
03;2022-02-07;65;132;204;2;95777;85593;33571;86;32.9;29.4;11.5;0.0
03;2022-02-08;77;107;296;3;95854;85700;33867;89;33.0;29.5;11.7;0.0
03;2022-02-09;63;130;254;1;95917;85830;34121;90;33.0;29.5;11.7;0.0
03;2022-02-10;67;100;305;1;95984;85930;34426;91;33.0;29.6;11.8;0.0
03;2022-02-11;61;111;286;1;96045;86041;34712;92;33.0;29.6;11.9;0.0
03;2022-02-12;56;111;291;0;96101;86152;35003;92;33.1;29.6;12.0;0.0
03;2022-02-13;3;2;12;0;96104;86154;35015;92;33.1;29.6;12.0;0.0
03;2022-02-14;42;69;402;3;96146;86223;35417;95;33.1;29.7;12.2;0.0
03;2022-02-15;51;60;310;2;96197;86283;35727;97;33.1;29.7;12.3;0.0
03;2022-02-16;70;139;310;4;96267;86422;36037;101;33.1;29.7;12.4;0.0
03;2022-02-17;33;89;261;4;96300;86511;36298;105;33.1;29.8;12.5;0.0
03;2022-02-18;48;94;260;1;96348;86605;36558;106;33.1;29.8;12.6;0.0
03;2022-02-19;31;87;166;1;96379;86692;36724;107;33.2;29.8;12.6;0.0
03;2022-02-20;0;1;8;0;96379;86693;36732;107;33.2;29.8;12.6;0.0
03;2022-02-21;33;50;195;7;96412;86743;36927;114;33.2;29.8;12.7;0.0
03;2022-02-22;53;69;141;2;96465;86812;37068;116;33.2;29.9;12.8;0.0
03;2022-02-23;60;89;203;6;96525;86901;37271;122;33.2;29.9;12.8;0.0
03;2022-02-24;43;71;187;0;96568;86972;37458;122;33.2;29.9;12.9;0.0
03;2022-02-25;43;72;185;0;96611;87044;37643;122;33.2;29.9;12.9;0.0
03;2022-02-26;32;37;107;1;96643;87081;37750;123;33.2;30.0;13.0;0.0
03;2022-02-27;0;1;4;0;96643;87082;37754;123;33.2;30.0;13.0;0.0
03;2022-02-28;20;26;99;2;96663;87108;37853;125;33.3;30.0;13.0;0.0
03;2022-03-01;15;78;130;4;96678;87186;37983;129;33.3;30.0;13.1;0.0
03;2022-03-02;12;25;90;5;96690;87211;38073;134;33.3;30.0;13.1;0.0
03;2022-03-03;38;65;144;4;96728;87276;38217;138;33.3;30.0;13.1;0.0
03;2022-03-04;31;47;121;4;96759;87323;38338;142;33.3;30.0;13.2;0.0
03;2022-03-05;13;40;65;5;96772;87363;38403;147;33.3;30.1;13.2;0.1
03;2022-03-06;0;0;4;0;96772;87363;38407;147;33.3;30.1;13.2;0.1
03;2022-03-07;20;29;86;4;96792;87392;38493;151;33.3;30.1;13.2;0.1
03;2022-03-08;37;28;72;1;96829;87420;38565;152;33.3;30.1;13.3;0.1
03;2022-03-09;64;47;85;4;96893;87467;38650;156;33.3;30.1;13.3;0.1
03;2022-03-10;31;36;87;4;96924;87503;38737;160;33.3;30.1;13.3;0.1
03;2022-03-11;33;42;84;4;96957;87545;38821;164;33.4;30.1;13.4;0.1
03;2022-03-12;42;37;52;4;96999;87582;38873;168;33.4;30.1;13.4;0.1
03;2022-03-13;2;4;4;0;97001;87586;38877;168;33.4;30.1;13.4;0.1
03;2022-03-14;43;19;86;4;97044;87605;38963;172;33.4;30.1;13.4;0.1
03;2022-03-15;24;26;93;3;97068;87631;39056;175;33.4;30.1;13.4;0.1
03;2022-03-16;30;44;68;3;97098;87675;39124;178;33.4;30.2;13.5;0.1
03;2022-03-17;24;44;115;6;97122;87719;39239;184;33.4;30.2;13.5;0.1
03;2022-03-18;27;31;216;5;97149;87750;39455;189;33.4;30.2;13.6;0.1
03;2022-03-19;30;49;56;4;97179;87799;39511;193;33.4;30.2;13.6;0.1
03;2022-03-20;0;1;1;1;97179;87800;39512;194;33.4;30.2;13.6;0.1
03;2022-03-21;18;23;66;2;97197;87823;39578;196;33.4;30.2;13.6;0.1
03;2022-03-22;21;25;57;2;97218;87848;39635;198;33.4;30.2;13.6;0.1
03;2022-03-23;35;36;98;8;97253;87884;39733;206;33.5;30.2;13.7;0.1
03;2022-03-24;17;30;94;5;97270;87914;39827;211;33.5;30.2;13.7;0.1
03;2022-03-25;17;27;77;7;97287;87941;39904;218;33.5;30.3;13.7;0.1
03;2022-03-26;10;25;60;8;97297;87966;39964;226;33.5;30.3;13.7;0.1
03;2022-03-27;0;1;1;0;97297;87967;39965;226;33.5;30.3;13.7;0.1
03;2022-03-28;25;28;84;5;97322;87995;40049;231;33.5;30.3;13.8;0.1
03;2022-03-29;13;16;72;8;97335;88011;40121;239;33.5;30.3;13.8;0.1
03;2022-03-30;34;55;62;3;97369;88066;40183;242;33.5;30.3;13.8;0.1
03;2022-03-31;33;32;104;10;97402;88098;40287;252;33.5;30.3;13.9;0.1
03;2022-04-01;26;28;101;7;97428;88126;40388;259;33.5;30.3;13.9;0.1
03;2022-04-02;8;13;18;0;97436;88139;40406;259;33.5;30.3;13.9;0.1
03;2022-04-03;10;8;3;0;97446;88147;40409;259;33.5;30.3;13.9;0.1
03;2022-04-04;15;15;59;3;97461;88162;40468;262;33.5;30.3;13.9;0.1
03;2022-04-05;14;18;48;1;97475;88180;40516;263;33.5;30.3;13.9;0.1
03;2022-04-06;38;41;59;4;97513;88221;40575;267;33.5;30.3;14.0;0.1
03;2022-04-07;15;19;71;8;97528;88240;40646;275;33.6;30.4;14.0;0.1
03;2022-04-08;23;24;91;14;97551;88264;40737;289;33.6;30.4;14.0;0.1
03;2022-04-09;13;12;18;3;97564;88276;40755;292;33.6;30.4;14.0;0.1
03;2022-04-10;2;2;6;0;97566;88278;40761;292;33.6;30.4;14.0;0.1
03;2022-04-11;17;30;63;1;97583;88308;40824;293;33.6;30.4;14.0;0.1
03;2022-04-12;8;10;52;7;97591;88318;40876;300;33.6;30.4;14.1;0.1
03;2022-04-13;15;22;60;5;97606;88340;40936;305;33.6;30.4;14.1;0.1
03;2022-04-14;22;19;74;10;97628;88359;41010;315;33.6;30.4;14.1;0.1
03;2022-04-15;16;13;52;11;97644;88372;41062;326;33.6;30.4;14.1;0.1
03;2022-04-16;8;10;16;3;97652;88382;41078;329;33.6;30.4;14.1;0.1
03;2022-04-17;1;1;3;0;97653;88383;41081;329;33.6;30.4;14.1;0.1
03;2022-04-18;2;1;21;0;97655;88384;41102;329;33.6;30.4;14.1;0.1
03;2022-04-19;5;12;53;13;97660;88396;41155;342;33.6;30.4;14.2;0.1
03;2022-04-20;10;17;28;4;97670;88413;41183;346;33.6;30.4;14.2;0.1
03;2022-04-21;18;16;52;7;97688;88429;41235;353;33.6;30.4;14.2;0.1
03;2022-04-22;13;10;93;14;97701;88439;41328;367;33.6;30.4;14.2;0.1
03;2022-04-23;18;18;16;5;97719;88457;41344;372;33.6;30.4;14.2;0.1
03;2022-04-24;2;0;6;0;97721;88457;41350;372;33.6;30.4;14.2;0.1
03;2022-04-25;20;19;48;4;97741;88476;41398;376;33.6;30.4;14.2;0.1
03;2022-04-26;15;13;42;12;97756;88489;41440;388;33.6;30.4;14.3;0.1
03;2022-04-27;19;19;41;6;97775;88508;41481;394;33.6;30.4;14.3;0.1
03;2022-04-28;36;23;71;18;97811;88531;41552;412;33.6;30.5;14.3;0.1
03;2022-04-29;14;21;47;14;97825;88552;41599;426;33.7;30.5;14.3;0.1
03;2022-04-30;11;14;27;3;97836;88566;41626;429;33.7;30.5;14.3;0.1
03;2022-05-01;1;2;0;0;97837;88568;41626;429;33.7;30.5;14.3;0.1
03;2022-05-02;3;3;36;5;97840;88571;41662;434;33.7;30.5;14.3;0.1
03;2022-05-03;43;20;61;9;97883;88591;41723;443;33.7;30.5;14.4;0.2
03;2022-05-04;23;17;49;1;97906;88608;41772;444;33.7;30.5;14.4;0.2
03;2022-05-05;21;20;71;49;97927;88628;41843;493;33.7;30.5;14.4;0.2
03;2022-05-06;34;29;78;32;97961;88657;41921;525;33.7;30.5;14.4;0.2
03;2022-05-07;12;16;25;5;97973;88673;41946;530;33.7;30.5;14.4;0.2
03;2022-05-08;4;7;6;0;97977;88680;41952;530;33.7;30.5;14.4;0.2
03;2022-05-09;27;22;41;9;98004;88702;41993;539;33.7;30.5;14.4;0.2
03;2022-05-10;16;13;59;8;98020;88715;42052;547;33.7;30.5;14.5;0.2
03;2022-05-11;31;27;55;13;98051;88742;42107;560;33.7;30.5;14.5;0.2
03;2022-05-12;21;21;70;24;98072;88763;42177;584;33.7;30.5;14.5;0.2
03;2022-05-13;10;15;98;19;98082;88778;42275;603;33.7;30.5;14.5;0.2
03;2022-05-14;13;13;30;2;98095;88791;42305;605;33.7;30.5;14.6;0.2
03;2022-05-15;3;1;4;0;98098;88792;42309;605;33.7;30.5;14.6;0.2
03;2022-05-16;10;16;24;5;98108;88808;42333;610;33.7;30.6;14.6;0.2
03;2022-05-17;19;24;37;16;98127;88832;42370;626;33.8;30.6;14.6;0.2
03;2022-05-18;26;31;38;12;98153;88863;42408;638;33.8;30.6;14.6;0.2
03;2022-05-19;24;20;67;32;98177;88883;42475;670;33.8;30.6;14.6;0.2
03;2022-05-20;21;19;71;16;98198;88902;42546;686;33.8;30.6;14.6;0.2
03;2022-05-21;10;6;24;1;98208;88908;42570;687;33.8;30.6;14.6;0.2
03;2022-05-22;0;0;1;0;98208;88908;42571;687;33.8;30.6;14.6;0.2
04;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-31;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-01;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-02;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-03;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-04;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-05;9;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-06;3;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-07;4;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-08;6;0;0;0;29;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-09;2;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-10;0;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-11;9;0;0;0;40;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-12;4;0;0;0;44;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-13;5;0;0;0;49;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-14;10;0;0;0;59;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-15;334;2;0;0;393;2;0;0;0.0;0.0;0.0;0.0
04;2021-01-16;31;1;0;0;424;3;0;0;0.0;0.0;0.0;0.0
04;2021-01-17;3;0;0;0;427;3;0;0;0.0;0.0;0.0;0.0
04;2021-01-18;59;1;0;0;486;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-19;389;0;0;0;875;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-20;459;1;0;0;1334;5;0;0;0.2;0.0;0.0;0.0
04;2021-01-21;552;1;0;0;1886;6;0;0;0.2;0.0;0.0;0.0
04;2021-01-22;406;0;0;0;2292;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-23;74;0;0;0;2366;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-24;2;0;0;0;2368;6;0;0;0.3;0.0;0.0;0.0
04;2021-01-25;258;1;0;0;2626;7;0;0;0.3;0.0;0.0;0.0
04;2021-01-26;416;1;0;0;3042;8;0;0;0.4;0.0;0.0;0.0
04;2021-01-27;319;2;0;0;3361;10;0;0;0.4;0.0;0.0;0.0
04;2021-01-28;392;4;0;0;3753;14;0;0;0.4;0.0;0.0;0.0
04;2021-01-29;406;7;0;0;4159;21;0;0;0.5;0.0;0.0;0.0
04;2021-01-30;385;3;0;0;4544;24;0;0;0.5;0.0;0.0;0.0
04;2021-01-31;1;0;0;0;4545;24;0;0;0.5;0.0;0.0;0.0
04;2021-02-01;351;5;0;0;4896;29;0;0;0.6;0.0;0.0;0.0
04;2021-02-02;481;3;0;0;5377;32;0;0;0.6;0.0;0.0;0.0
04;2021-02-03;548;1;0;0;5925;33;0;0;0.7;0.0;0.0;0.0
04;2021-02-04;597;5;0;0;6522;38;0;0;0.8;0.0;0.0;0.0
04;2021-02-05;506;140;0;0;7028;178;0;0;0.8;0.0;0.0;0.0
04;2021-02-06;474;6;0;0;7502;184;0;0;0.9;0.0;0.0;0.0
04;2021-02-07;3;8;0;0;7505;192;0;0;0.9;0.0;0.0;0.0
04;2021-02-08;437;38;0;0;7942;230;0;0;0.9;0.0;0.0;0.0
04;2021-02-09;776;89;0;0;8718;319;0;0;1.0;0.0;0.0;0.0
04;2021-02-10;809;94;0;0;9527;413;0;0;1.1;0.0;0.0;0.0
04;2021-02-11;779;92;0;0;10306;505;0;0;1.2;0.1;0.0;0.0
04;2021-02-12;630;98;0;0;10936;603;0;0;1.3;0.1;0.0;0.0
04;2021-02-13;630;58;0;0;11566;661;0;0;1.3;0.1;0.0;0.0
04;2021-02-14;2;0;0;0;11568;661;0;0;1.3;0.1;0.0;0.0
04;2021-02-15;519;130;0;0;12087;791;0;0;1.4;0.1;0.0;0.0
04;2021-02-16;634;509;0;0;12721;1300;0;0;1.5;0.2;0.0;0.0
04;2021-02-17;585;323;0;0;13306;1623;0;0;1.5;0.2;0.0;0.0
04;2021-02-18;485;412;0;0;13791;2035;0;0;1.6;0.2;0.0;0.0
