reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2021-10-31;0;0;0;0;8113;7236;231;0;81.4;72.6;2.3;0.0
07;2021-11-01;4;1;0;0;8117;7237;231;0;81.5;72.7;2.3;0.0
07;2021-11-02;1;2;1;0;8118;7239;232;0;81.5;72.7;2.3;0.0
07;2021-11-03;4;4;2;0;8122;7243;234;0;81.5;72.7;2.3;0.0
07;2021-11-04;6;17;3;0;8128;7260;237;0;81.6;72.9;2.4;0.0
07;2021-11-05;9;5;2;0;8137;7265;239;0;81.7;72.9;2.4;0.0
07;2021-11-06;1;2;1;0;8138;7267;240;0;81.7;73.0;2.4;0.0
07;2021-11-07;0;1;0;0;8138;7268;240;0;81.7;73.0;2.4;0.0
07;2021-11-08;5;9;9;0;8143;7277;249;0;81.7;73.1;2.5;0.0
07;2021-11-09;16;7;14;0;8159;7284;263;0;81.9;73.1;2.6;0.0
07;2021-11-10;11;17;5;0;8170;7301;268;0;82.0;73.3;2.7;0.0
07;2021-11-11;1;2;3;0;8171;7303;271;0;82.0;73.3;2.7;0.0
07;2021-11-12;4;8;12;0;8175;7311;283;0;82.1;73.4;2.8;0.0
07;2021-11-13;4;12;0;0;8179;7323;283;0;82.1;73.5;2.8;0.0
07;2021-11-14;0;2;1;0;8179;7325;284;0;82.1;73.5;2.9;0.0
07;2021-11-15;2;6;21;0;8181;7331;305;0;82.1;73.6;3.1;0.0
07;2021-11-16;3;11;6;1;8184;7342;311;1;82.2;73.7;3.1;0.0
07;2021-11-17;4;10;16;0;8188;7352;327;1;82.2;73.8;3.3;0.0
07;2021-11-18;4;7;6;0;8192;7359;333;1;82.2;73.9;3.3;0.0
07;2021-11-19;1;0;8;0;8193;7359;341;1;82.3;73.9;3.4;0.0
07;2021-11-20;0;3;8;0;8193;7362;349;1;82.3;73.9;3.5;0.0
07;2021-11-21;0;0;0;0;8193;7362;349;1;82.3;73.9;3.5;0.0
07;2021-11-22;9;4;30;0;8202;7366;379;1;82.3;73.9;3.8;0.0
07;2021-11-23;6;12;28;0;8208;7378;407;1;82.4;74.1;4.1;0.0
07;2021-11-24;1;11;18;0;8209;7389;425;1;82.4;74.2;4.3;0.0
07;2021-11-25;4;18;29;0;8213;7407;454;1;82.5;74.4;4.6;0.0
07;2021-11-26;7;10;6;0;8220;7417;460;1;82.5;74.5;4.6;0.0
07;2021-11-27;0;3;11;0;8220;7420;471;1;82.5;74.5;4.7;0.0
07;2021-11-28;1;0;0;0;8221;7420;471;1;82.5;74.5;4.7;0.0
07;2021-11-29;4;6;30;0;8225;7426;501;1;82.6;74.6;5.0;0.0
07;2021-11-30;3;5;29;0;8228;7431;530;1;82.6;74.6;5.3;0.0
07;2021-12-01;10;14;101;0;8238;7445;631;1;82.7;74.7;6.3;0.0
07;2021-12-02;4;16;77;1;8242;7461;708;2;82.7;74.9;7.1;0.0
07;2021-12-03;2;12;63;0;8244;7473;771;2;82.8;75.0;7.7;0.0
07;2021-12-04;4;7;29;0;8248;7480;800;2;82.8;75.1;8.0;0.0
07;2021-12-05;0;0;2;0;8248;7480;802;2;82.8;75.1;8.1;0.0
07;2021-12-06;9;6;84;1;8257;7486;886;3;82.9;75.2;8.9;0.0
07;2021-12-07;24;24;121;0;8281;7510;1007;3;83.1;75.4;10.1;0.0
07;2021-12-08;4;4;79;0;8285;7514;1086;3;83.2;75.4;10.9;0.0
07;2021-12-09;13;8;117;0;8298;7522;1203;3;83.3;75.5;12.1;0.0
07;2021-12-10;4;4;58;0;8302;7526;1261;3;83.3;75.6;12.7;0.0
07;2021-12-11;5;5;83;0;8307;7531;1344;3;83.4;75.6;13.5;0.0
07;2021-12-12;4;1;35;1;8311;7532;1379;4;83.4;75.6;13.8;0.0
07;2021-12-13;8;11;86;0;8319;7543;1465;4;83.5;75.7;14.7;0.0
07;2021-12-14;2;21;101;0;8321;7564;1566;4;83.5;75.9;15.7;0.0
07;2021-12-15;2;10;36;0;8323;7574;1602;4;83.6;76.0;16.1;0.0
07;2021-12-16;15;8;159;0;8338;7582;1761;4;83.7;76.1;17.7;0.0
07;2021-12-17;2;9;72;0;8340;7591;1833;4;83.7;76.2;18.4;0.0
07;2021-12-18;1;6;43;0;8341;7597;1876;4;83.7;76.3;18.8;0.0
07;2021-12-19;1;3;2;0;8342;7600;1878;4;83.7;76.3;18.9;0.0
07;2021-12-20;4;10;56;0;8346;7610;1934;4;83.8;76.4;19.4;0.0
07;2021-12-21;9;13;107;0;8355;7623;2041;4;83.9;76.5;20.5;0.0
07;2021-12-22;1;28;89;0;8356;7651;2130;4;83.9;76.8;21.4;0.0
07;2021-12-23;8;7;109;0;8364;7658;2239;4;84.0;76.9;22.5;0.0
07;2021-12-24;9;11;33;0;8373;7669;2272;4;84.1;77.0;22.8;0.0
07;2021-12-25;0;15;5;0;8373;7684;2277;4;84.1;77.1;22.9;0.0
07;2021-12-26;1;20;21;1;8374;7704;2298;5;84.1;77.3;23.1;0.1
07;2021-12-27;1;13;66;0;8375;7717;2364;5;84.1;77.5;23.7;0.1
07;2021-12-28;7;14;85;0;8382;7731;2449;5;84.1;77.6;24.6;0.1
07;2021-12-29;2;11;57;0;8384;7742;2506;5;84.2;77.7;25.2;0.1
07;2021-12-30;9;21;98;0;8393;7763;2604;5;84.3;77.9;26.1;0.1
07;2021-12-31;2;12;18;0;8395;7775;2622;5;84.3;78.1;26.3;0.1
07;2022-01-01;0;5;9;0;8395;7780;2631;5;84.3;78.1;26.4;0.1
07;2022-01-02;0;0;14;0;8395;7780;2645;5;84.3;78.1;26.6;0.1
07;2022-01-03;6;17;69;0;8401;7797;2714;5;84.3;78.3;27.2;0.1
07;2022-01-04;5;17;83;0;8406;7814;2797;5;84.4;78.4;28.1;0.1
07;2022-01-05;5;8;52;0;8411;7822;2849;5;84.4;78.5;28.6;0.1
07;2022-01-06;9;25;109;1;8420;7847;2958;6;84.5;78.8;29.7;0.1
07;2022-01-07;5;20;63;1;8425;7867;3021;7;84.6;79.0;30.3;0.1
07;2022-01-08;1;3;63;1;8426;7870;3084;8;84.6;79.0;31.0;0.1
07;2022-01-09;1;12;13;0;8427;7882;3097;8;84.6;79.1;31.1;0.1
07;2022-01-10;15;46;242;0;8442;7928;3339;8;84.8;79.6;33.5;0.1
07;2022-01-11;13;30;180;0;8455;7958;3519;8;84.9;79.9;35.3;0.1
07;2022-01-12;7;32;234;0;8462;7990;3753;8;85.0;80.2;37.7;0.1
07;2022-01-13;25;38;195;4;8487;8028;3948;12;85.2;80.6;39.6;0.1
07;2022-01-14;30;21;183;3;8517;8049;4131;15;85.5;80.8;41.5;0.2
07;2022-01-15;28;35;169;0;8545;8084;4300;15;85.8;81.2;43.2;0.2
07;2022-01-16;0;1;5;0;8545;8085;4305;15;85.8;81.2;43.2;0.2
07;2022-01-17;6;8;60;0;8551;8093;4365;15;85.8;81.2;43.8;0.2
07;2022-01-18;8;12;41;1;8559;8105;4406;16;85.9;81.4;44.2;0.2
07;2022-01-19;3;18;42;0;8562;8123;4448;16;86.0;81.5;44.7;0.2
07;2022-01-20;8;11;41;0;8570;8134;4489;16;86.0;81.7;45.1;0.2
07;2022-01-21;8;6;22;1;8578;8140;4511;17;86.1;81.7;45.3;0.2
07;2022-01-22;3;7;26;0;8581;8147;4537;17;86.1;81.8;45.5;0.2
07;2022-01-23;0;2;2;0;8581;8149;4539;17;86.1;81.8;45.6;0.2
07;2022-01-24;2;13;55;1;8583;8162;4594;18;86.2;81.9;46.1;0.2
07;2022-01-25;1;5;41;0;8584;8167;4635;18;86.2;82.0;46.5;0.2
07;2022-01-26;4;10;33;4;8588;8177;4668;22;86.2;82.1;46.9;0.2
07;2022-01-27;3;7;21;2;8591;8184;4689;24;86.2;82.2;47.1;0.2
07;2022-01-28;6;12;28;2;8597;8196;4717;26;86.3;82.3;47.4;0.3
07;2022-01-29;0;1;14;0;8597;8197;4731;26;86.3;82.3;47.5;0.3
07;2022-01-30;0;0;0;0;8597;8197;4731;26;86.3;82.3;47.5;0.3
07;2022-01-31;2;7;19;1;8599;8204;4750;27;86.3;82.4;47.7;0.3
07;2022-02-01;0;14;28;1;8599;8218;4778;28;86.3;82.5;48.0;0.3
07;2022-02-02;6;14;38;2;8605;8232;4816;30;86.4;82.6;48.3;0.3
07;2022-02-03;2;24;43;3;8607;8256;4859;33;86.4;82.9;48.8;0.3
07;2022-02-04;6;6;18;0;8613;8262;4877;33;86.5;82.9;49.0;0.3
07;2022-02-05;2;9;37;2;8615;8271;4914;35;86.5;83.0;49.3;0.4
07;2022-02-06;0;0;2;0;8615;8271;4916;35;86.5;83.0;49.4;0.4
07;2022-02-07;1;9;28;0;8616;8280;4944;35;86.5;83.1;49.6;0.4
07;2022-02-08;1;5;15;0;8617;8285;4959;35;86.5;83.2;49.8;0.4
07;2022-02-09;2;1;26;1;8619;8286;4985;36;86.5;83.2;50.0;0.4
07;2022-02-10;3;3;36;1;8622;8289;5021;37;86.6;83.2;50.4;0.4
07;2022-02-11;0;5;15;0;8622;8294;5036;37;86.6;83.3;50.6;0.4
07;2022-02-12;0;6;16;1;8622;8300;5052;38;86.6;83.3;50.7;0.4
07;2022-02-13;0;1;1;0;8622;8301;5053;38;86.6;83.3;50.7;0.4
07;2022-02-14;2;2;32;0;8624;8303;5085;38;86.6;83.4;51.0;0.4
07;2022-02-15;1;5;24;0;8625;8308;5109;38;86.6;83.4;51.3;0.4
07;2022-02-16;1;6;19;1;8626;8314;5128;39;86.6;83.5;51.5;0.4
07;2022-02-17;3;0;12;1;8629;8314;5140;40;86.6;83.5;51.6;0.4
07;2022-02-18;1;5;11;0;8630;8319;5151;40;86.6;83.5;51.7;0.4
07;2022-02-19;0;0;2;0;8630;8319;5153;40;86.6;83.5;51.7;0.4
07;2022-02-20;0;0;2;0;8630;8319;5155;40;86.6;83.5;51.8;0.4
07;2022-02-21;1;1;18;0;8631;8320;5173;40;86.6;83.5;51.9;0.4
07;2022-02-22;1;0;14;4;8632;8320;5187;44;86.7;83.5;52.1;0.4
07;2022-02-23;1;3;44;0;8633;8323;5231;44;86.7;83.6;52.5;0.4
07;2022-02-24;2;1;12;2;8635;8324;5243;46;86.7;83.6;52.6;0.5
07;2022-02-25;2;2;8;0;8637;8326;5251;46;86.7;83.6;52.7;0.5
07;2022-02-26;2;3;3;0;8639;8329;5254;46;86.7;83.6;52.7;0.5
07;2022-02-27;0;0;0;0;8639;8329;5254;46;86.7;83.6;52.7;0.5
07;2022-02-28;6;2;9;0;8645;8331;5263;46;86.8;83.6;52.8;0.5
07;2022-03-01;0;1;5;1;8645;8332;5268;47;86.8;83.6;52.9;0.5
07;2022-03-02;2;2;2;0;8647;8334;5270;47;86.8;83.7;52.9;0.5
07;2022-03-03;4;1;9;0;8651;8335;5279;47;86.8;83.7;53.0;0.5
07;2022-03-04;0;1;8;0;8651;8336;5287;47;86.8;83.7;53.1;0.5
07;2022-03-05;0;1;0;0;8651;8337;5287;47;86.8;83.7;53.1;0.5
07;2022-03-06;0;0;0;0;8651;8337;5287;47;86.8;83.7;53.1;0.5
07;2022-03-07;4;2;8;2;8655;8339;5295;49;86.9;83.7;53.2;0.5
07;2022-03-08;0;2;14;1;8655;8341;5309;50;86.9;83.7;53.3;0.5
07;2022-03-09;1;0;5;0;8656;8341;5314;50;86.9;83.7;53.3;0.5
07;2022-03-10;1;1;9;1;8657;8342;5323;51;86.9;83.7;53.4;0.5
07;2022-03-11;0;0;2;0;8657;8342;5325;51;86.9;83.7;53.5;0.5
07;2022-03-12;0;0;3;0;8657;8342;5328;51;86.9;83.7;53.5;0.5
07;2022-03-13;0;0;1;0;8657;8342;5329;51;86.9;83.7;53.5;0.5
07;2022-03-14;1;6;3;0;8658;8348;5332;51;86.9;83.8;53.5;0.5
07;2022-03-15;0;1;8;1;8658;8349;5340;52;86.9;83.8;53.6;0.5
07;2022-03-16;1;2;2;3;8659;8351;5342;55;86.9;83.8;53.6;0.6
07;2022-03-17;1;3;13;1;8660;8354;5355;56;86.9;83.9;53.8;0.6
07;2022-03-18;1;2;1;0;8661;8356;5356;56;86.9;83.9;53.8;0.6
07;2022-03-19;2;0;0;0;8663;8356;5356;56;87.0;83.9;53.8;0.6
07;2022-03-20;0;0;1;0;8663;8356;5357;56;87.0;83.9;53.8;0.6
07;2022-03-21;0;2;5;3;8663;8358;5362;59;87.0;83.9;53.8;0.6
07;2022-03-22;1;1;3;1;8664;8359;5365;60;87.0;83.9;53.9;0.6
07;2022-03-23;0;0;4;3;8664;8359;5369;63;87.0;83.9;53.9;0.6
07;2022-03-24;3;1;13;0;8667;8360;5382;63;87.0;83.9;54.0;0.6
07;2022-03-25;0;0;3;0;8667;8360;5385;63;87.0;83.9;54.1;0.6
07;2022-03-26;0;3;8;0;8667;8363;5393;63;87.0;84.0;54.1;0.6
07;2022-03-27;0;0;0;0;8667;8363;5393;63;87.0;84.0;54.1;0.6
07;2022-03-28;1;1;3;0;8668;8364;5396;63;87.0;84.0;54.2;0.6
07;2022-03-29;0;0;0;1;8668;8364;5396;64;87.0;84.0;54.2;0.6
07;2022-03-30;0;1;6;1;8668;8365;5402;65;87.0;84.0;54.2;0.7
07;2022-03-31;1;1;6;1;8669;8366;5408;66;87.0;84.0;54.3;0.7
07;2022-04-01;2;2;10;1;8671;8368;5418;67;87.0;84.0;54.4;0.7
07;2022-04-02;3;0;4;0;8674;8368;5422;67;87.1;84.0;54.4;0.7
07;2022-04-03;0;0;0;0;8674;8368;5422;67;87.1;84.0;54.4;0.7
07;2022-04-04;3;7;11;0;8677;8375;5433;67;87.1;84.1;54.5;0.7
07;2022-04-05;3;1;4;1;8680;8376;5437;68;87.1;84.1;54.6;0.7
07;2022-04-06;0;1;10;1;8680;8377;5447;69;87.1;84.1;54.7;0.7
07;2022-04-07;0;0;6;2;8680;8377;5453;71;87.1;84.1;54.7;0.7
07;2022-04-08;0;0;3;1;8680;8377;5456;72;87.1;84.1;54.8;0.7
07;2022-04-09;1;2;3;3;8681;8379;5459;75;87.1;84.1;54.8;0.8
07;2022-04-10;0;0;0;0;8681;8379;5459;75;87.1;84.1;54.8;0.8
07;2022-04-11;2;0;1;3;8683;8379;5460;78;87.2;84.1;54.8;0.8
07;2022-04-12;0;1;2;1;8683;8380;5462;79;87.2;84.1;54.8;0.8
07;2022-04-13;0;0;7;0;8683;8380;5469;79;87.2;84.1;54.9;0.8
07;2022-04-14;1;1;16;5;8684;8381;5485;84;87.2;84.1;55.1;0.8
07;2022-04-15;1;2;1;0;8685;8383;5486;84;87.2;84.2;55.1;0.8
07;2022-04-16;0;0;0;1;8685;8383;5486;85;87.2;84.2;55.1;0.9
07;2022-04-17;0;0;0;0;8685;8383;5486;85;87.2;84.2;55.1;0.9
07;2022-04-18;0;0;1;0;8685;8383;5487;85;87.2;84.2;55.1;0.9
07;2022-04-19;0;0;2;0;8685;8383;5489;85;87.2;84.2;55.1;0.9
07;2022-04-20;2;0;9;3;8687;8383;5498;88;87.2;84.2;55.2;0.9
07;2022-04-21;2;0;8;6;8689;8383;5506;94;87.2;84.2;55.3;0.9
07;2022-04-22;0;1;1;0;8689;8384;5507;94;87.2;84.2;55.3;0.9
07;2022-04-23;0;0;6;2;8689;8384;5513;96;87.2;84.2;55.3;1.0
07;2022-04-24;0;0;0;0;8689;8384;5513;96;87.2;84.2;55.3;1.0
07;2022-04-25;5;2;5;2;8694;8386;5518;98;87.3;84.2;55.4;1.0
07;2022-04-26;0;0;0;2;8694;8386;5518;100;87.3;84.2;55.4;1.0
07;2022-04-27;1;0;4;0;8695;8386;5522;100;87.3;84.2;55.4;1.0
07;2022-04-28;2;1;2;0;8697;8387;5524;100;87.3;84.2;55.5;1.0
07;2022-04-29;3;0;3;5;8700;8387;5527;105;87.3;84.2;55.5;1.1
07;2022-04-30;0;0;2;2;8700;8387;5529;107;87.3;84.2;55.5;1.1
07;2022-05-01;0;0;0;0;8700;8387;5529;107;87.3;84.2;55.5;1.1
07;2022-05-02;0;1;2;0;8700;8388;5531;107;87.3;84.2;55.5;1.1
07;2022-05-03;1;4;19;3;8701;8392;5550;110;87.4;84.2;55.7;1.1
07;2022-05-04;0;0;0;0;8701;8392;5550;110;87.4;84.2;55.7;1.1
07;2022-05-05;1;1;5;1;8702;8393;5555;111;87.4;84.3;55.8;1.1
07;2022-05-06;1;1;2;2;8703;8394;5557;113;87.4;84.3;55.8;1.1
07;2022-05-07;2;2;2;0;8705;8396;5559;113;87.4;84.3;55.8;1.1
07;2022-05-08;0;0;0;0;8705;8396;5559;113;87.4;84.3;55.8;1.1
07;2022-05-09;0;0;3;1;8705;8396;5562;114;87.4;84.3;55.8;1.1
07;2022-05-10;5;0;3;1;8710;8396;5565;115;87.4;84.3;55.9;1.2
07;2022-05-11;1;2;10;5;8711;8398;5575;120;87.5;84.3;56.0;1.2
07;2022-05-12;0;2;11;4;8711;8400;5586;124;87.5;84.3;56.1;1.2
07;2022-05-13;2;1;2;1;8713;8401;5588;125;87.5;84.3;56.1;1.3
07;2022-05-14;0;0;4;1;8713;8401;5592;126;87.5;84.3;56.1;1.3
07;2022-05-15;0;0;0;0;8713;8401;5592;126;87.5;84.3;56.1;1.3
07;2022-05-16;1;0;0;0;8714;8401;5592;126;87.5;84.3;56.1;1.3
07;2022-05-17;0;0;0;3;8714;8401;5592;129;87.5;84.3;56.1;1.3
07;2022-05-18;0;1;8;3;8714;8402;5600;132;87.5;84.3;56.2;1.3
07;2022-05-19;3;0;2;1;8717;8402;5602;133;87.5;84.3;56.2;1.3
07;2022-05-20;3;8;2;0;8720;8410;5604;133;87.5;84.4;56.3;1.3
07;2022-05-21;0;0;0;0;8720;8410;5604;133;87.5;84.4;56.3;1.3
07;2022-05-22;0;0;0;0;8720;8410;5604;133;87.5;84.4;56.3;1.3
07;2022-05-23;0;1;2;0;8720;8411;5606;133;87.5;84.4;56.3;1.3
07;2022-05-24;2;0;0;1;8722;8411;5606;134;87.6;84.4;56.3;1.3
07;2022-05-25;0;0;5;5;8722;8411;5611;139;87.6;84.4;56.3;1.4
07;2022-05-26;0;0;0;0;8722;8411;5611;139;87.6;84.4;56.3;1.4
07;2022-05-27;0;2;3;0;8722;8413;5614;139;87.6;84.5;56.4;1.4
07;2022-05-28;0;0;2;0;8722;8413;5616;139;87.6;84.5;56.4;1.4
07;2022-05-29;0;1;0;0;8722;8414;5616;139;87.6;84.5;56.4;1.4
07;2022-05-30;0;1;0;5;8722;8415;5616;144;87.6;84.5;56.4;1.4
08;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-01;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-05;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-07;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-11;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-12;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-13;12;0;0;0;19;0;0;0;0.1;0.0;0.0;0.0
08;2021-01-14;12;1;0;0;31;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-15;5;0;0;0;36;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-16;1;0;0;0;37;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-17;1;0;0;0;38;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-18;1;0;0;0;39;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-19;11;0;0;0;50;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-20;9;0;0;0;59;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-21;6;0;0;0;65;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-22;1;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-23;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-24;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-25;1;0;0;0;67;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-26;8;0;0;0;75;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-27;7;0;0;0;82;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-28;7;1;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-29;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-30;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-31;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-02-01;1;1;0;0;90;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-02;28;0;0;0;118;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-03;11;0;0;0;129;3;0;0;0.4;0.0;0.0;0.0
08;2021-02-04;19;2;0;0;148;5;0;0;0.4;0.0;0.0;0.0
08;2021-02-05;6;4;0;0;154;9;0;0;0.4;0.0;0.0;0.0
08;2021-02-06;0;1;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-07;0;0;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-08;0;0;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-09;32;1;0;0;186;11;0;0;0.5;0.0;0.0;0.0
08;2021-02-10;24;3;0;0;210;14;0;0;0.6;0.0;0.0;0.0
08;2021-02-11;2;0;0;0;212;14;0;0;0.6;0.0;0.0;0.0
08;2021-02-12;29;3;0;0;241;17;0;0;0.7;0.0;0.0;0.0
08;2021-02-13;0;0;0;0;241;17;0;0;0.7;0.0;0.0;0.0
08;2021-02-14;0;0;0;0;241;17;0;0;0.7;0.0;0.0;0.0
08;2021-02-15;37;1;0;0;278;18;0;0;0.8;0.1;0.0;0.0
08;2021-02-16;1;0;0;0;279;18;0;0;0.8;0.1;0.0;0.0
08;2021-02-17;0;4;0;0;279;22;0;0;0.8;0.1;0.0;0.0
08;2021-02-18;23;3;0;0;302;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-19;27;0;0;0;329;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-20;0;0;0;0;329;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-21;0;0;0;0;329;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-22;39;2;0;0;368;27;0;0;1.0;0.1;0.0;0.0
08;2021-02-23;23;19;0;0;391;46;0;0;1.1;0.1;0.0;0.0
08;2021-02-24;33;1;0;0;424;47;0;0;1.2;0.1;0.0;0.0
08;2021-02-25;49;22;0;0;473;69;0;0;1.3;0.2;0.0;0.0
08;2021-02-26;31;4;0;0;504;73;0;0;1.4;0.2;0.0;0.0
08;2021-02-27;0;0;0;0;504;73;0;0;1.4;0.2;0.0;0.0
08;2021-02-28;2;0;0;0;506;73;0;0;1.4;0.2;0.0;0.0
08;2021-03-01;41;4;0;0;547;77;0;0;1.5;0.2;0.0;0.0
08;2021-03-02;15;21;0;0;562;98;0;0;1.6;0.3;0.0;0.0
08;2021-03-03;46;18;0;0;608;116;0;0;1.7;0.3;0.0;0.0
08;2021-03-04;25;15;0;0;633;131;0;0;1.8;0.4;0.0;0.0
08;2021-03-05;36;8;0;0;669;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-06;2;0;0;0;671;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-07;5;0;0;0;676;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-08;29;3;0;0;705;142;0;0;2.0;0.4;0.0;0.0
08;2021-03-09;24;30;0;0;729;172;0;0;2.1;0.5;0.0;0.0
08;2021-03-10;38;22;0;0;767;194;0;0;2.2;0.5;0.0;0.0
08;2021-03-11;6;1;0;0;773;195;0;0;2.2;0.6;0.0;0.0
08;2021-03-12;50;20;0;0;823;215;0;0;2.3;0.6;0.0;0.0
08;2021-03-13;14;0;0;0;837;215;0;0;2.4;0.6;0.0;0.0
08;2021-03-14;0;0;0;0;837;215;0;0;2.4;0.6;0.0;0.0
08;2021-03-15;30;33;0;0;867;248;0;0;2.5;0.7;0.0;0.0
08;2021-03-16;56;4;0;0;923;252;0;0;2.6;0.7;0.0;0.0
08;2021-03-17;55;8;0;0;978;260;0;0;2.8;0.7;0.0;0.0
08;2021-03-18;47;18;0;0;1025;278;0;0;2.9;0.8;0.0;0.0
08;2021-03-19;30;31;0;0;1055;309;0;0;3.0;0.9;0.0;0.0
08;2021-03-20;0;0;0;0;1055;309;0;0;3.0;0.9;0.0;0.0
08;2021-03-21;0;0;0;0;1055;309;0;0;3.0;0.9;0.0;0.0
08;2021-03-22;26;38;0;0;1081;347;0;0;3.1;1.0;0.0;0.0
08;2021-03-23;25;31;0;0;1106;378;0;0;3.1;1.1;0.0;0.0
08;2021-03-24;33;37;0;0;1139;415;0;0;3.2;1.2;0.0;0.0
08;2021-03-25;72;27;0;0;1211;442;0;0;3.4;1.3;0.0;0.0
08;2021-03-26;46;25;0;0;1257;467;0;0;3.6;1.3;0.0;0.0
08;2021-03-27;89;2;0;0;1346;469;0;0;3.8;1.3;0.0;0.0
08;2021-03-28;4;0;0;0;1350;469;0;0;3.8;1.3;0.0;0.0
08;2021-03-29;59;39;0;0;1409;508;0;0;4.0;1.4;0.0;0.0
08;2021-03-30;82;23;0;0;1491;531;0;0;4.2;1.5;0.0;0.0
08;2021-03-31;77;33;0;0;1568;564;0;0;4.4;1.6;0.0;0.0
08;2021-04-01;49;33;0;0;1617;597;0;0;4.6;1.7;0.0;0.0
08;2021-04-02;1;3;0;0;1618;600;0;0;4.6;1.7;0.0;0.0
08;2021-04-03;1;2;0;0;1619;602;0;0;4.6;1.7;0.0;0.0
08;2021-04-04;8;0;0;0;1627;602;0;0;4.6;1.7;0.0;0.0
08;2021-04-05;9;1;0;0;1636;603;0;0;4.6;1.7;0.0;0.0
08;2021-04-06;46;58;0;0;1682;661;0;0;4.8;1.9;0.0;0.0
08;2021-04-07;83;31;0;0;1765;692;0;0;5.0;2.0;0.0;0.0
08;2021-04-08;92;7;0;0;1857;699;0;0;5.3;2.0;0.0;0.0
08;2021-04-09;75;32;0;0;1932;731;0;0;5.5;2.1;0.0;0.0
08;2021-04-10;151;11;0;0;2083;742;0;0;5.9;2.1;0.0;0.0
08;2021-04-11;1;1;0;0;2084;743;0;0;5.9;2.1;0.0;0.0
08;2021-04-12;37;57;0;0;2121;800;0;0;6.0;2.3;0.0;0.0
08;2021-04-13;38;60;0;0;2159;860;0;0;6.1;2.4;0.0;0.0
08;2021-04-14;69;36;0;0;2228;896;0;0;6.3;2.5;0.0;0.0
08;2021-04-15;80;21;0;0;2308;917;0;0;6.5;2.6;0.0;0.0
08;2021-04-16;70;37;0;0;2378;954;0;0;6.7;2.7;0.0;0.0
