reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
08;2021-07-02;52;85;0;7813;5010;0;22.1;14.2;0.0
08;2021-07-03;35;69;0;7848;5079;0;22.2;14.4;0.0
08;2021-07-04;3;7;0;7851;5086;0;22.2;14.4;0.0
08;2021-07-05;64;70;0;7915;5156;0;22.4;14.6;0.0
08;2021-07-06;57;65;0;7972;5221;0;22.6;14.8;0.0
08;2021-07-07;53;117;0;8025;5338;0;22.7;15.1;0.0
08;2021-07-08;66;107;0;8091;5445;0;22.9;15.4;0.0
08;2021-07-09;52;82;0;8143;5527;0;23.0;15.6;0.0
08;2021-07-10;30;82;0;8173;5609;0;23.1;15.9;0.0
08;2021-07-11;1;5;0;8174;5614;0;23.1;15.9;0.0
08;2021-07-12;71;115;0;8245;5729;0;23.3;16.2;0.0
08;2021-07-13;123;143;0;8368;5872;0;23.7;16.6;0.0
08;2021-07-14;9;4;0;8377;5876;0;23.7;16.6;0.0
08;2021-07-15;124;175;0;8501;6051;0;24.1;17.1;0.0
08;2021-07-16;89;103;0;8590;6154;0;24.3;17.4;0.0
08;2021-07-17;51;98;0;8641;6252;0;24.5;17.7;0.0
08;2021-07-18;0;2;0;8641;6254;0;24.5;17.7;0.0
08;2021-07-19;98;124;0;8739;6378;0;24.7;18.1;0.0
08;2021-07-20;73;63;0;8812;6441;0;24.9;18.2;0.0
08;2021-07-21;61;53;0;8873;6494;0;25.1;18.4;0.0
08;2021-07-22;97;108;0;8970;6602;0;25.4;18.7;0.0
08;2021-07-23;62;96;0;9032;6698;0;25.6;19.0;0.0
08;2021-07-24;24;30;0;9056;6728;0;25.6;19.0;0.0
08;2021-07-25;3;1;0;9059;6729;0;25.6;19.0;0.0
08;2021-07-26;100;109;0;9159;6838;0;25.9;19.4;0.0
08;2021-07-27;85;139;0;9244;6977;0;26.2;19.7;0.0
08;2021-07-28;81;118;0;9325;7095;0;26.4;20.1;0.0
08;2021-07-29;72;84;0;9397;7179;0;26.6;20.3;0.0
08;2021-07-30;75;120;0;9472;7299;0;26.8;20.7;0.0
08;2021-07-31;47;57;0;9519;7356;0;26.9;20.8;0.0
08;2021-08-01;8;2;0;9527;7358;0;27.0;20.8;0.0
08;2021-08-02;81;83;0;9608;7441;0;27.2;21.1;0.0
08;2021-08-03;60;91;0;9668;7532;0;27.4;21.3;0.0
08;2021-08-04;57;47;0;9725;7579;0;27.5;21.4;0.0
08;2021-08-05;53;69;0;9778;7648;0;27.7;21.6;0.0
08;2021-08-06;72;112;0;9850;7760;0;27.9;22.0;0.0
08;2021-08-07;43;38;0;9893;7798;0;28.0;22.1;0.0
08;2021-08-08;5;4;0;9898;7802;0;28.0;22.1;0.0
08;2021-08-09;124;125;0;10022;7927;0;28.4;22.4;0.0
08;2021-08-10;75;79;0;10097;8006;0;28.6;22.7;0.0
08;2021-08-11;114;100;0;10211;8106;0;28.9;22.9;0.0
08;2021-08-12;94;95;0;10305;8201;0;29.2;23.2;0.0
08;2021-08-13;120;81;0;10425;8282;0;29.5;23.4;0.0
08;2021-08-14;68;85;0;10493;8367;0;29.7;23.7;0.0
08;2021-08-15;2;2;0;10495;8369;0;29.7;23.7;0.0
08;2021-08-16;51;67;0;10546;8436;0;29.8;23.9;0.0
08;2021-08-17;45;35;0;10591;8471;0;30.0;24.0;0.0
08;2021-08-18;35;55;0;10626;8526;0;30.1;24.1;0.0
08;2021-08-19;35;32;0;10661;8558;0;30.2;24.2;0.0
08;2021-08-20;46;60;0;10707;8618;0;30.3;24.4;0.0
08;2021-08-21;7;16;0;10714;8634;0;30.3;24.4;0.0
08;2021-08-22;2;3;0;10716;8637;0;30.3;24.4;0.0
08;2021-08-23;53;106;0;10769;8743;0;30.5;24.7;0.0
08;2021-08-24;36;59;0;10805;8802;0;30.6;24.9;0.0
08;2021-08-25;24;50;0;10829;8852;0;30.6;25.1;0.0
08;2021-08-26;33;30;0;10862;8882;0;30.7;25.1;0.0
08;2021-08-27;51;86;0;10913;8968;0;30.9;25.4;0.0
08;2021-08-28;5;9;0;10918;8977;0;30.9;25.4;0.0
08;2021-08-29;2;4;0;10920;8981;0;30.9;25.4;0.0
08;2021-08-30;44;118;0;10964;9099;0;31.0;25.8;0.0
08;2021-08-31;45;78;2;11009;9177;2;31.2;26.0;0.0
08;2021-09-01;55;91;1;11064;9268;3;31.3;26.2;0.0
08;2021-09-02;39;74;0;11103;9342;3;31.4;26.4;0.0
08;2021-09-03;26;92;0;11129;9434;3;31.5;26.7;0.0
08;2021-09-04;5;11;0;11134;9445;3;31.5;26.7;0.0
08;2021-09-05;4;6;1;11138;9451;4;31.5;26.7;0.0
08;2021-09-06;44;80;4;11182;9531;8;31.6;27.0;0.0
08;2021-09-07;51;56;3;11233;9587;11;31.8;27.1;0.0
08;2021-09-08;30;45;1;11263;9632;12;31.9;27.3;0.0
08;2021-09-09;46;51;6;11309;9683;18;32.0;27.4;0.1
08;2021-09-10;55;74;10;11364;9757;28;32.2;27.6;0.1
08;2021-09-11;3;7;0;11367;9764;28;32.2;27.6;0.1
08;2021-09-12;6;3;0;11373;9767;28;32.2;27.6;0.1
08;2021-09-13;42;53;4;11415;9820;32;32.3;27.8;0.1
08;2021-09-14;28;32;6;11443;9852;38;32.4;27.9;0.1
08;2021-09-15;27;38;2;11470;9890;40;32.5;28.0;0.1
08;2021-09-16;15;38;5;11485;9928;45;32.5;28.1;0.1
08;2021-09-17;15;48;3;11500;9976;48;32.5;28.2;0.1
08;2021-09-18;6;10;0;11506;9986;48;32.6;28.3;0.1
08;2021-09-19;1;2;0;11507;9988;48;32.6;28.3;0.1
08;2021-09-20;19;42;5;11526;10030;53;32.6;28.4;0.1
08;2021-09-21;22;37;2;11548;10067;55;32.7;28.5;0.2
08;2021-09-22;15;35;3;11563;10102;58;32.7;28.6;0.2
08;2021-09-23;23;38;9;11586;10140;67;32.8;28.7;0.2
08;2021-09-24;25;40;3;11611;10180;70;32.9;28.8;0.2
08;2021-09-25;3;5;0;11614;10185;70;32.9;28.8;0.2
08;2021-09-26;0;1;0;11614;10186;70;32.9;28.8;0.2
08;2021-09-27;22;36;5;11636;10222;75;32.9;28.9;0.2
08;2021-09-28;24;24;8;11660;10246;83;33.0;29.0;0.2
08;2021-09-29;29;29;2;11689;10275;85;33.1;29.1;0.2
08;2021-09-30;25;27;9;11714;10302;94;33.2;29.2;0.3
08;2021-10-01;36;41;2;11750;10343;96;33.3;29.3;0.3
08;2021-10-02;8;6;0;11758;10349;96;33.3;29.3;0.3
08;2021-10-03;5;0;1;11763;10349;97;33.3;29.3;0.3
08;2021-10-04;30;36;3;11793;10385;100;33.4;29.4;0.3
08;2021-10-05;27;28;8;11820;10413;108;33.5;29.5;0.3
08;2021-10-06;21;26;2;11841;10439;110;33.5;29.5;0.3
08;2021-10-07;18;18;8;11859;10457;118;33.6;29.6;0.3
08;2021-10-08;23;18;10;11882;10475;128;33.6;29.6;0.4
08;2021-10-09;5;3;2;11887;10478;130;33.6;29.7;0.4
08;2021-10-10;0;1;0;11887;10479;130;33.6;29.7;0.4
08;2021-10-11;33;35;3;11920;10514;133;33.7;29.8;0.4
08;2021-10-12;32;30;10;11952;10544;143;33.8;29.8;0.4
08;2021-10-13;24;23;9;11976;10567;152;33.9;29.9;0.4
08;2021-10-14;43;41;0;12019;10608;152;34.0;30.0;0.4
08;2021-10-15;37;29;13;12056;10637;165;34.1;30.1;0.5
08;2021-10-16;2;3;1;12058;10640;166;34.1;30.1;0.5
08;2021-10-17;0;3;0;12058;10643;166;34.1;30.1;0.5
08;2021-10-18;26;20;6;12084;10663;172;34.2;30.2;0.5
08;2021-10-19;27;14;6;12111;10677;178;34.3;30.2;0.5
08;2021-10-20;36;37;12;12147;10714;190;34.4;30.3;0.5
08;2021-10-21;27;20;11;12174;10734;201;34.5;30.4;0.6
08;2021-10-22;33;28;10;12207;10762;211;34.5;30.5;0.6
08;2021-10-23;2;8;0;12209;10770;211;34.6;30.5;0.6
08;2021-10-24;0;4;1;12209;10774;212;34.6;30.5;0.6
08;2021-10-25;35;34;5;12244;10808;217;34.7;30.6;0.6
08;2021-10-26;36;31;8;12280;10839;225;34.8;30.7;0.6
08;2021-10-27;34;41;15;12314;10880;240;34.9;30.8;0.7
08;2021-10-28;38;54;17;12352;10934;257;35.0;30.9;0.7
08;2021-10-29;29;33;19;12381;10967;276;35.0;31.0;0.8
08;2021-10-30;5;8;3;12386;10975;279;35.1;31.1;0.8
08;2021-10-31;3;2;0;12389;10977;279;35.1;31.1;0.8
08;2021-11-01;7;6;0;12396;10983;279;35.1;31.1;0.8
08;2021-11-02;7;10;2;12403;10993;281;35.1;31.1;0.8
08;2021-11-03;45;47;8;12448;11040;289;35.2;31.2;0.8
08;2021-11-04;27;40;29;12475;11080;318;35.3;31.4;0.9
08;2021-11-05;44;41;29;12519;11121;347;35.4;31.5;1.0
08;2021-11-06;4;8;1;12523;11129;348;35.4;31.5;1.0
08;2021-11-07;2;1;0;12525;11130;348;35.4;31.5;1.0
08;2021-11-08;30;38;15;12555;11168;363;35.5;31.6;1.0
08;2021-11-09;27;32;19;12582;11200;382;35.6;31.7;1.1
08;2021-11-10;37;34;35;12619;11234;417;35.7;31.8;1.2
08;2021-11-11;4;13;5;12623;11247;422;35.7;31.8;1.2
08;2021-11-12;30;52;38;12653;11299;460;35.8;32.0;1.3
08;2021-11-13;5;6;5;12658;11305;465;35.8;32.0;1.3
08;2021-11-14;1;3;0;12659;11308;465;35.8;32.0;1.3
08;2021-11-15;23;44;30;12682;11352;495;35.9;32.1;1.4
08;2021-11-16;21;32;29;12703;11384;524;36.0;32.2;1.5
08;2021-11-17;22;31;37;12725;11415;561;36.0;32.3;1.6
08;2021-11-18;20;38;22;12745;11453;583;36.1;32.4;1.6
08;2021-11-19;13;31;23;12758;11484;606;36.1;32.5;1.7
08;2021-11-20;4;2;1;12762;11486;607;36.1;32.5;1.7
08;2021-11-21;0;1;0;12762;11487;607;36.1;32.5;1.7
08;2021-11-22;28;17;35;12790;11504;642;36.2;32.6;1.8
08;2021-11-23;14;21;41;12804;11525;683;36.2;32.6;1.9
08;2021-11-24;28;28;21;12832;11553;704;36.3;32.7;2.0
08;2021-11-25;14;27;46;12846;11580;750;36.4;32.8;2.1
08;2021-11-26;16;29;74;12862;11609;824;36.4;32.9;2.3
08;2021-11-27;1;1;4;12863;11610;828;36.4;32.9;2.3
08;2021-11-28;0;0;1;12863;11610;829;36.4;32.9;2.3
08;2021-11-29;22;36;105;12885;11646;934;36.5;33.0;2.6
08;2021-11-30;25;36;104;12910;11682;1038;36.5;33.1;2.9
08;2021-12-01;10;30;108;12920;11712;1146;36.6;33.1;3.2
08;2021-12-02;19;20;95;12939;11732;1241;36.6;33.2;3.5
08;2021-12-03;18;24;82;12957;11756;1323;36.7;33.3;3.7
08;2021-12-04;5;8;28;12962;11764;1351;36.7;33.3;3.8
08;2021-12-05;0;1;0;12962;11765;1351;36.7;33.3;3.8
08;2021-12-06;13;22;94;12975;11787;1445;36.7;33.4;4.1
08;2021-12-07;23;22;117;12998;11809;1562;36.8;33.4;4.4
08;2021-12-08;13;29;83;13011;11838;1645;36.8;33.5;4.7
08;2021-12-09;19;30;120;13030;11868;1765;36.9;33.6;5.0
08;2021-12-10;15;23;88;13045;11891;1853;36.9;33.7;5.2
08;2021-12-11;7;15;35;13052;11906;1888;36.9;33.7;5.3
08;2021-12-12;3;1;5;13055;11907;1893;36.9;33.7;5.4
08;2021-12-13;18;28;60;13073;11935;1953;37.0;33.8;5.5
08;2021-12-14;15;26;97;13088;11961;2050;37.0;33.9;5.8
08;2021-12-15;10;22;58;13098;11983;2108;37.1;33.9;6.0
08;2021-12-16;13;21;90;13111;12004;2198;37.1;34.0;6.2
08;2021-12-17;19;31;84;13130;12035;2282;37.2;34.1;6.5
08;2021-12-18;3;5;14;13133;12040;2296;37.2;34.1;6.5
08;2021-12-19;0;1;4;13133;12041;2300;37.2;34.1;6.5
08;2021-12-20;21;32;83;13154;12073;2383;37.2;34.2;6.7
08;2021-12-21;15;27;103;13169;12100;2486;37.3;34.2;7.0
08;2021-12-22;13;19;78;13182;12119;2564;37.3;34.3;7.3
08;2021-12-23;21;33;77;13203;12152;2641;37.4;34.4;7.5
08;2021-12-24;7;10;41;13210;12162;2682;37.4;34.4;7.6
08;2021-12-25;0;1;2;13210;12163;2684;37.4;34.4;7.6
08;2021-12-26;0;1;0;13210;12164;2684;37.4;34.4;7.6
08;2021-12-27;25;23;79;13235;12187;2763;37.5;34.5;7.8
08;2021-12-28;34;39;82;13269;12226;2845;37.6;34.6;8.1
08;2021-12-29;27;25;80;13296;12251;2925;37.6;34.7;8.3
08;2021-12-30;26;28;93;13322;12279;3018;37.7;34.8;8.5
08;2021-12-31;4;12;24;13326;12291;3042;37.7;34.8;8.6
08;2022-01-01;0;0;0;13326;12291;3042;37.7;34.8;8.6
08;2022-01-02;0;4;1;13326;12295;3043;37.7;34.8;8.6
08;2022-01-03;18;21;91;13344;12316;3134;37.8;34.9;8.9
08;2022-01-04;16;17;111;13360;12333;3245;37.8;34.9;9.2
08;2022-01-05;55;31;112;13415;12364;3357;38.0;35.0;9.5
08;2022-01-06;30;24;110;13445;12388;3467;38.1;35.1;9.8
08;2022-01-07;27;26;134;13472;12414;3601;38.1;35.1;10.2
08;2022-01-08;13;13;29;13485;12427;3630;38.2;35.2;10.3
08;2022-01-09;0;2;13;13485;12429;3643;38.2;35.2;10.3
08;2022-01-10;15;20;100;13500;12449;3743;38.2;35.2;10.6
08;2022-01-11;16;21;102;13516;12470;3845;38.3;35.3;10.9
08;2022-01-12;27;24;98;13543;12494;3943;38.3;35.4;11.2
08;2022-01-13;42;47;110;13585;12541;4053;38.4;35.5;11.5
08;2022-01-14;22;26;97;13607;12567;4150;38.5;35.6;11.7
08;2022-01-15;15;26;28;13622;12593;4178;38.6;35.6;11.8
08;2022-01-16;7;7;8;13629;12600;4186;38.6;35.7;11.8
08;2022-01-17;26;17;83;13655;12617;4269;38.6;35.7;12.1
08;2022-01-18;36;35;89;13691;12652;4358;38.7;35.8;12.3
08;2022-01-19;23;21;56;13714;12673;4414;38.8;35.9;12.5
08;2022-01-20;15;22;47;13729;12695;4461;38.9;35.9;12.6
08;2022-01-21;17;15;43;13746;12710;4504;38.9;36.0;12.7
08;2022-01-22;5;13;29;13751;12723;4533;38.9;36.0;12.8
08;2022-01-23;1;1;0;13752;12724;4533;38.9;36.0;12.8
08;2022-01-24;15;14;55;13767;12738;4588;39.0;36.1;13.0
08;2022-01-25;25;21;54;13792;12759;4642;39.0;36.1;13.1
08;2022-01-26;14;25;36;13806;12784;4678;39.1;36.2;13.2
08;2022-01-27;14;17;37;13820;12801;4715;39.1;36.2;13.3
08;2022-01-28;17;25;64;13837;12826;4779;39.2;36.3;13.5
08;2022-01-29;5;8;26;13842;12834;4805;39.2;36.3;13.6
08;2022-01-30;5;3;1;13847;12837;4806;39.2;36.3;13.6
08;2022-01-31;16;15;36;13863;12852;4842;39.2;36.4;13.7
08;2022-02-01;28;26;44;13891;12878;4886;39.3;36.4;13.8
08;2022-02-02;22;23;45;13913;12901;4931;39.4;36.5;14.0
08;2022-02-03;6;17;48;13919;12918;4979;39.4;36.6;14.1
08;2022-02-04;23;28;52;13942;12946;5031;39.5;36.6;14.2
08;2022-02-05;6;17;19;13948;12963;5050;39.5;36.7;14.3
08;2022-02-06;0;1;1;13948;12964;5051;39.5;36.7;14.3
08;2022-02-07;18;42;55;13966;13006;5106;39.5;36.8;14.5
08;2022-02-08;14;10;43;13980;13016;5149;39.6;36.8;14.6
08;2022-02-09;7;21;61;13987;13037;5210;39.6;36.9;14.7
08;2022-02-10;9;8;76;13996;13045;5286;39.6;36.9;15.0
08;2022-02-11;9;8;75;14005;13053;5361;39.6;36.9;15.2
08;2022-02-12;12;14;29;14017;13067;5390;39.7;37.0;15.3
08;2022-02-13;1;1;5;14018;13068;5395;39.7;37.0;15.3
08;2022-02-14;3;6;73;14021;13074;5468;39.7;37.0;15.5
08;2022-02-15;9;14;76;14030;13088;5544;39.7;37.0;15.7
08;2022-02-16;12;12;37;14042;13100;5581;39.7;37.1;15.8
08;2022-02-17;1;7;30;14043;13107;5611;39.7;37.1;15.9
08;2022-02-18;6;12;26;14049;13119;5637;39.8;37.1;16.0
08;2022-02-19;29;32;26;14078;13151;5663;39.8;37.2;16.0
08;2022-02-20;0;2;1;14078;13153;5664;39.8;37.2;16.0
08;2022-02-21;29;38;20;14107;13191;5684;39.9;37.3;16.1
08;2022-02-22;11;15;17;14118;13206;5701;40.0;37.4;16.1
08;2022-02-23;17;26;35;14135;13232;5736;40.0;37.4;16.2
08;2022-02-24;1;3;16;14136;13235;5752;40.0;37.5;16.3
08;2022-02-25;7;15;24;14143;13250;5776;40.0;37.5;16.3
08;2022-02-26;0;1;17;14143;13251;5793;40.0;37.5;16.4
08;2022-02-27;0;0;1;14143;13251;5794;40.0;37.5;16.4
08;2022-02-28;7;8;27;14150;13259;5821;40.0;37.5;16.5
08;2022-03-01;2;2;5;14152;13261;5826;40.1;37.5;16.5
08;2022-03-02;2;1;8;14154;13262;5834;40.1;37.5;16.5
08;2022-03-03;3;5;15;14157;13267;5849;40.1;37.5;16.6
08;2022-03-04;7;17;22;14164;13284;5871;40.1;37.6;16.6
08;2022-03-05;1;1;5;14165;13285;5876;40.1;37.6;16.6
08;2022-03-06;0;1;0;14165;13286;5876;40.1;37.6;16.6
08;2022-03-07;16;10;10;14181;13296;5886;40.1;37.6;16.7
08;2022-03-08;1;1;8;14182;13297;5894;40.1;37.6;16.7
08;2022-03-09;5;12;16;14187;13309;5910;40.2;37.7;16.7
08;2022-03-10;0;1;4;14187;13310;5914;40.2;37.7;16.7
08;2022-03-11;2;5;14;14189;13315;5928;40.2;37.7;16.8
08;2022-03-12;1;1;4;14190;13316;5932;40.2;37.7;16.8
08;2022-03-13;0;0;1;14190;13316;5933;40.2;37.7;16.8
08;2022-03-14;2;1;17;14192;13317;5950;40.2;37.7;16.8
08;2022-03-15;0;4;9;14192;13321;5959;40.2;37.7;16.9
08;2022-03-16;11;12;7;14203;13333;5966;40.2;37.7;16.9
08;2022-03-17;1;1;2;14204;13334;5968;40.2;37.7;16.9
08;2022-03-18;4;2;12;14208;13336;5980;40.2;37.7;16.9
08;2022-03-19;2;3;5;14210;13339;5985;40.2;37.8;16.9
08;2022-03-20;0;0;0;14210;13339;5985;40.2;37.8;16.9
08;2022-03-21;1;3;11;14211;13342;5996;40.2;37.8;17.0
08;2022-03-22;2;2;6;14213;13344;6002;40.2;37.8;17.0
08;2022-03-23;6;9;8;14219;13353;6010;40.2;37.8;17.0
08;2022-03-24;4;1;1;14223;13354;6011;40.3;37.8;17.0
08;2022-03-25;4;3;8;14227;13357;6019;40.3;37.8;17.0
08;2022-03-26;2;0;0;14229;13357;6019;40.3;37.8;17.0
08;2022-03-27;0;0;0;14229;13357;6019;40.3;37.8;17.0
08;2022-03-28;2;11;4;14231;13368;6023;40.3;37.8;17.0
11;2020-12-27;77;4;0;77;4;0;0.0;0.0;0.0
11;2020-12-28;69;1;0;146;5;0;0.0;0.0;0.0
11;2020-12-29;90;1;0;236;6;0;0.0;0.0;0.0
11;2020-12-30;142;1;0;378;7;0;0.0;0.0;0.0
11;2020-12-31;102;2;0;480;9;0;0.0;0.0;0.0
11;2021-01-01;236;6;0;716;15;0;0.0;0.0;0.0
11;2021-01-02;86;1;0;802;16;0;0.0;0.0;0.0
11;2021-01-03;135;4;0;937;20;0;0.0;0.0;0.0
11;2021-01-04;639;10;0;1576;30;0;0.0;0.0;0.0
11;2021-01-05;2397;24;0;3973;54;0;0.0;0.0;0.0
11;2021-01-06;3176;36;0;7149;90;0;0.1;0.0;0.0
11;2021-01-07;5437;51;0;12586;141;0;0.1;0.0;0.0
11;2021-01-08;7166;58;0;19752;199;0;0.2;0.0;0.0
11;2021-01-09;1906;10;0;21658;209;0;0.2;0.0;0.0
11;2021-01-10;1802;8;0;23460;217;0;0.2;0.0;0.0
11;2021-01-11;7998;100;0;31458;317;0;0.3;0.0;0.0
11;2021-01-12;10257;120;0;41715;437;0;0.3;0.0;0.0
11;2021-01-13;10045;135;0;51760;572;0;0.4;0.0;0.0
11;2021-01-14;10293;172;0;62053;744;0;0.5;0.0;0.0
11;2021-01-15;9095;119;0;71148;863;0;0.6;0.0;0.0
11;2021-01-16;2516;39;0;73664;902;0;0.6;0.0;0.0
11;2021-01-17;1275;25;0;74939;927;0;0.6;0.0;0.0
11;2021-01-18;12786;177;0;87725;1104;0;0.7;0.0;0.0
11;2021-01-19;16671;214;0;104396;1318;0;0.9;0.0;0.0
11;2021-01-20;19201;204;0;123597;1522;0;1.0;0.0;0.0
11;2021-01-21;23303;252;0;146900;1774;0;1.2;0.0;0.0
11;2021-01-22;17929;229;0;164829;2003;0;1.3;0.0;0.0
11;2021-01-23;5254;29;0;170083;2032;0;1.4;0.0;0.0
11;2021-01-24;1409;17;0;171492;2049;0;1.4;0.0;0.0
11;2021-01-25;9364;232;0;180856;2281;0;1.5;0.0;0.0
11;2021-01-26;13043;447;0;193899;2728;0;1.6;0.0;0.0
11;2021-01-27;16921;813;0;210820;3541;0;1.7;0.0;0.0
11;2021-01-28;20885;1318;0;231705;4859;0;1.9;0.0;0.0
11;2021-01-29;15701;1489;0;247406;6348;0;2.0;0.1;0.0
11;2021-01-30;4603;136;0;252009;6484;0;2.1;0.1;0.0
11;2021-01-31;682;49;0;252691;6533;0;2.1;0.1;0.0
11;2021-02-01;7894;1997;0;260585;8530;0;2.1;0.1;0.0
11;2021-02-02;8911;2952;0;269496;11482;0;2.2;0.1;0.0
11;2021-02-03;8795;3856;0;278291;15338;0;2.3;0.1;0.0
11;2021-02-04;9434;4788;0;287725;20126;0;2.3;0.2;0.0
11;2021-02-05;9469;4679;0;297194;24805;0;2.4;0.2;0.0
11;2021-02-06;3512;900;0;300706;25705;0;2.4;0.2;0.0
11;2021-02-07;664;613;0;301370;26318;0;2.5;0.2;0.0
11;2021-02-08;6506;6147;0;307876;32465;0;2.5;0.3;0.0
11;2021-02-09;8863;9935;0;316739;42400;0;2.6;0.3;0.0
11;2021-02-10;10285;11500;0;327024;53900;0;2.7;0.4;0.0
11;2021-02-11;12803;16720;0;339827;70620;0;2.8;0.6;0.0
11;2021-02-12;12245;10976;0;352072;81596;0;2.9;0.7;0.0
11;2021-02-13;2702;2627;0;354774;84223;0;2.9;0.7;0.0
11;2021-02-14;384;635;0;355158;84858;0;2.9;0.7;0.0
11;2021-02-15;4683;12368;0;359841;97226;0;2.9;0.8;0.0
11;2021-02-16;5851;18593;0;365692;115819;0;3.0;0.9;0.0
11;2021-02-17;5878;16156;0;371570;131975;0;3.0;1.1;0.0
11;2021-02-18;9001;21021;0;380571;152996;0;3.1;1.2;0.0
11;2021-02-19;9188;15805;0;389759;168801;0;3.2;1.4;0.0
11;2021-02-20;1818;4924;0;391577;173725;0;3.2;1.4;0.0
11;2021-02-21;457;863;0;392034;174588;0;3.2;1.4;0.0
11;2021-02-22;4420;10410;0;396454;184998;0;3.2;1.5;0.0
11;2021-02-23;5282;11125;0;401736;196123;0;3.3;1.6;0.0
11;2021-02-24;5820;10536;0;407556;206659;0;3.3;1.7;0.0
11;2021-02-25;9112;14394;0;416668;221053;0;3.4;1.8;0.0
11;2021-02-26;11674;10655;0;428342;231708;0;3.5;1.9;0.0
11;2021-02-27;5388;3471;0;433730;235179;0;3.5;1.9;0.0
11;2021-02-28;874;694;0;434604;235873;0;3.5;1.9;0.0
11;2021-03-01;9211;8423;0;443815;244296;0;3.6;2.0;0.0
11;2021-03-02;14865;10258;0;458680;254554;0;3.7;2.1;0.0
11;2021-03-03;19004;10845;0;477684;265399;0;3.9;2.2;0.0
11;2021-03-04;28520;12100;0;506204;277499;0;4.1;2.3;0.0
11;2021-03-05;36642;12167;0;542846;289666;0;4.4;2.4;0.0
11;2021-03-06;46605;4385;0;589451;294051;0;4.8;2.4;0.0
11;2021-03-07;34330;3233;0;623781;297284;0;5.1;2.4;0.0
11;2021-03-08;18023;8078;0;641804;305362;0;5.2;2.5;0.0
11;2021-03-09;27365;8595;0;669169;313957;0;5.5;2.6;0.0
11;2021-03-10;28019;9257;0;697188;323214;0;5.7;2.6;0.0
11;2021-03-11;37726;10909;0;734914;334123;0;6.0;2.7;0.0
11;2021-03-12;45500;10664;0;780414;344787;0;6.4;2.8;0.0
11;2021-03-13;40676;3497;0;821090;348284;0;6.7;2.8;0.0
11;2021-03-14;14553;1129;0;835643;349413;0;6.8;2.8;0.0
11;2021-03-15;29632;4687;0;865275;354100;0;7.0;2.9;0.0
11;2021-03-16;24446;4422;0;889721;358522;0;7.2;2.9;0.0
11;2021-03-17;25123;4304;0;914844;362826;0;7.5;3.0;0.0
11;2021-03-18;29779;4824;0;944623;367650;0;7.7;3.0;0.0
11;2021-03-19;40301;5150;0;984924;372800;0;8.0;3.0;0.0
11;2021-03-20;26505;2020;0;1011429;374820;0;8.2;3.1;0.0
11;2021-03-21;6022;1437;0;1017451;376257;0;8.3;3.1;0.0
11;2021-03-22;32676;4948;0;1050127;381205;0;8.6;3.1;0.0
11;2021-03-23;43971;6341;0;1094098;387546;0;8.9;3.2;0.0
11;2021-03-24;43283;6028;0;1137381;393574;0;9.3;3.2;0.0
11;2021-03-25;58562;6466;0;1195943;400040;0;9.7;3.3;0.0
11;2021-03-26;58837;7185;0;1254780;407225;0;10.2;3.3;0.0
11;2021-03-27;35201;2799;0;1289981;410024;0;10.5;3.3;0.0
11;2021-03-28;10399;693;0;1300380;410717;0;10.6;3.3;0.0
11;2021-03-29;33604;8980;0;1333984;419697;0;10.9;3.4;0.0
11;2021-03-30;45464;12709;0;1379448;432406;0;11.2;3.5;0.0
11;2021-03-31;40569;14951;0;1420017;447357;0;11.6;3.6;0.0
11;2021-04-01;46232;22942;0;1466249;470299;0;11.9;3.8;0.0
11;2021-04-02;40586;25082;0;1506835;495381;0;12.3;4.0;0.0
11;2021-04-03;19312;21535;0;1526147;516916;0;12.4;4.2;0.0
11;2021-04-04;6516;7463;0;1532663;524379;0;12.5;4.3;0.0
11;2021-04-05;7862;2273;0;1540525;526652;0;12.5;4.3;0.0
11;2021-04-06;31183;19545;0;1571708;546197;0;12.8;4.4;0.0
11;2021-04-07;38777;21171;0;1610485;567368;0;13.1;4.6;0.0
11;2021-04-08;48020;22442;0;1658505;589810;0;13.5;4.8;0.0
11;2021-04-09;55573;23145;0;1714078;612955;0;14.0;5.0;0.0
11;2021-04-10;30104;20423;0;1744182;633378;0;14.2;5.2;0.0
11;2021-04-11;7036;7466;0;1751218;640844;0;14.3;5.2;0.0
11;2021-04-12;31750;20403;0;1782968;661247;0;14.5;5.4;0.0
11;2021-04-13;39012;28532;0;1821980;689779;0;14.8;5.6;0.0
11;2021-04-14;36736;25612;0;1858716;715391;0;15.1;5.8;0.0
11;2021-04-15;41316;29693;0;1900032;745084;0;15.5;6.1;0.0
11;2021-04-16;43494;28973;0;1943526;774057;0;15.8;6.3;0.0
11;2021-04-17;24544;15703;0;1968070;789760;0;16.0;6.4;0.0
11;2021-04-18;5957;4085;0;1974027;793845;0;16.1;6.5;0.0
11;2021-04-19;26880;24280;0;2000907;818125;0;16.3;6.7;0.0
11;2021-04-20;32386;29060;0;2033293;847185;0;16.6;6.9;0.0
11;2021-04-21;33972;29289;0;2067265;876474;0;16.8;7.1;0.0
11;2021-04-22;36596;36012;0;2103861;912486;0;17.1;7.4;0.0
11;2021-04-23;39954;34199;0;2143815;946685;0;17.5;7.7;0.0
11;2021-04-24;39263;24030;0;2183078;970715;0;17.8;7.9;0.0
