reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2021-11-02;550;1151;16;0;142252;109415;338;0;50.9;39.2;0.1;0.0
06;2021-11-03;608;1303;21;0;142860;110718;359;0;51.1;39.6;0.1;0.0
06;2021-11-04;463;960;16;1;143323;111678;375;1;51.3;40.0;0.1;0.0
06;2021-11-05;434;1021;25;0;143757;112699;400;1;51.4;40.3;0.1;0.0
06;2021-11-06;162;493;17;0;143919;113192;417;1;51.5;40.5;0.1;0.0
06;2021-11-07;2;3;1;0;143921;113195;418;1;51.5;40.5;0.1;0.0
06;2021-11-08;361;664;14;0;144282;113859;432;1;51.6;40.7;0.2;0.0
06;2021-11-09;379;606;27;0;144661;114465;459;1;51.8;41.0;0.2;0.0
06;2021-11-10;382;964;36;0;145043;115429;495;1;51.9;41.3;0.2;0.0
06;2021-11-11;24;73;0;0;145067;115502;495;1;51.9;41.3;0.2;0.0
06;2021-11-12;408;844;51;0;145475;116346;546;1;52.1;41.6;0.2;0.0
06;2021-11-13;134;242;12;0;145609;116588;558;1;52.1;41.7;0.2;0.0
06;2021-11-14;0;3;0;0;145609;116591;558;1;52.1;41.7;0.2;0.0
06;2021-11-15;359;632;31;0;145968;117223;589;1;52.2;41.9;0.2;0.0
06;2021-11-16;360;554;45;0;146328;117777;634;1;52.4;42.1;0.2;0.0
06;2021-11-17;339;364;37;0;146667;118141;671;1;52.5;42.3;0.2;0.0
06;2021-11-18;283;681;39;0;146950;118822;710;1;52.6;42.5;0.3;0.0
06;2021-11-19;392;951;63;0;147342;119773;773;1;52.7;42.9;0.3;0.0
06;2021-11-20;128;275;29;0;147470;120048;802;1;52.8;43.0;0.3;0.0
06;2021-11-21;0;10;1;0;147470;120058;803;1;52.8;43.0;0.3;0.0
06;2021-11-22;197;339;28;0;147667;120397;831;1;52.8;43.1;0.3;0.0
06;2021-11-23;349;513;52;0;148016;120910;883;1;53.0;43.3;0.3;0.0
06;2021-11-24;245;630;83;0;148261;121540;966;1;53.1;43.5;0.3;0.0
06;2021-11-25;292;435;83;0;148553;121975;1049;1;53.2;43.6;0.4;0.0
06;2021-11-26;338;687;313;0;148891;122662;1362;1;53.3;43.9;0.5;0.0
06;2021-11-27;128;234;296;0;149019;122896;1658;1;53.3;44.0;0.6;0.0
06;2021-11-28;2;1;8;0;149021;122897;1666;1;53.3;44.0;0.6;0.0
06;2021-11-29;161;250;280;0;149182;123147;1946;1;53.4;44.1;0.7;0.0
06;2021-11-30;228;335;537;0;149410;123482;2483;1;53.5;44.2;0.9;0.0
06;2021-12-01;204;300;576;0;149614;123782;3059;1;53.5;44.3;1.1;0.0
06;2021-12-02;212;326;659;0;149826;124108;3718;1;53.6;44.4;1.3;0.0
06;2021-12-03;236;395;561;0;150062;124503;4279;1;53.7;44.5;1.5;0.0
06;2021-12-04;114;205;309;0;150176;124708;4588;1;53.7;44.6;1.6;0.0
06;2021-12-05;2;6;9;0;150178;124714;4597;1;53.7;44.6;1.6;0.0
06;2021-12-06;117;147;201;0;150295;124861;4798;1;53.8;44.7;1.7;0.0
06;2021-12-07;132;251;346;0;150427;125112;5144;1;53.8;44.8;1.8;0.0
06;2021-12-08;170;235;376;0;150597;125347;5520;1;53.9;44.9;2.0;0.0
06;2021-12-09;176;313;363;0;150773;125660;5883;1;53.9;45.0;2.1;0.0
06;2021-12-10;191;290;386;0;150964;125950;6269;1;54.0;45.1;2.2;0.0
06;2021-12-11;122;147;213;0;151086;126097;6482;1;54.1;45.1;2.3;0.0
06;2021-12-12;0;2;6;0;151086;126099;6488;1;54.1;45.1;2.3;0.0
06;2021-12-13;145;214;215;0;151231;126313;6703;1;54.1;45.2;2.4;0.0
06;2021-12-14;204;359;355;0;151435;126672;7058;1;54.2;45.3;2.5;0.0
06;2021-12-15;157;229;337;0;151592;126901;7395;1;54.2;45.4;2.6;0.0
06;2021-12-16;170;294;286;0;151762;127195;7681;1;54.3;45.5;2.7;0.0
06;2021-12-17;139;230;301;0;151901;127425;7982;1;54.4;45.6;2.9;0.0
06;2021-12-18;45;80;152;0;151946;127505;8134;1;54.4;45.6;2.9;0.0
06;2021-12-19;2;2;28;0;151948;127507;8162;1;54.4;45.6;2.9;0.0
06;2021-12-20;86;130;142;0;152034;127637;8304;1;54.4;45.7;3.0;0.0
06;2021-12-21;189;248;355;0;152223;127885;8659;1;54.5;45.8;3.1;0.0
06;2021-12-22;169;243;341;1;152392;128128;9000;2;54.5;45.8;3.2;0.0
06;2021-12-23;151;222;335;0;152543;128350;9335;2;54.6;45.9;3.3;0.0
06;2021-12-24;134;203;260;1;152677;128553;9595;3;54.6;46.0;3.4;0.0
06;2021-12-25;0;1;0;0;152677;128554;9595;3;54.6;46.0;3.4;0.0
06;2021-12-26;2;1;3;0;152679;128555;9598;3;54.6;46.0;3.4;0.0
06;2021-12-27;98;137;204;0;152777;128692;9802;3;54.7;46.0;3.5;0.0
06;2021-12-28;175;236;429;0;152952;128928;10231;3;54.7;46.1;3.7;0.0
06;2021-12-29;149;232;429;0;153101;129160;10660;3;54.8;46.2;3.8;0.0
06;2021-12-30;175;193;517;1;153276;129353;11177;4;54.8;46.3;4.0;0.0
06;2021-12-31;119;171;426;1;153395;129524;11603;5;54.9;46.3;4.2;0.0
06;2022-01-01;1;1;5;0;153396;129525;11608;5;54.9;46.3;4.2;0.0
06;2022-01-02;1;3;9;0;153397;129528;11617;5;54.9;46.3;4.2;0.0
06;2022-01-03;82;98;252;0;153479;129626;11869;5;54.9;46.4;4.2;0.0
06;2022-01-04;235;271;689;0;153714;129897;12558;5;55.0;46.5;4.5;0.0
06;2022-01-05;283;260;822;2;153997;130157;13380;7;55.1;46.6;4.8;0.0
06;2022-01-06;316;277;784;1;154313;130434;14164;8;55.2;46.7;5.1;0.0
06;2022-01-07;268;236;787;0;154581;130670;14951;8;55.3;46.8;5.3;0.0
06;2022-01-08;144;76;403;1;154725;130746;15354;9;55.4;46.8;5.5;0.0
06;2022-01-09;7;2;23;0;154732;130748;15377;9;55.4;46.8;5.5;0.0
06;2022-01-10;110;126;323;2;154842;130874;15700;11;55.4;46.8;5.6;0.0
06;2022-01-11;222;161;637;1;155064;131035;16337;12;55.5;46.9;5.8;0.0
06;2022-01-12;229;184;750;0;155293;131219;17087;12;55.6;47.0;6.1;0.0
06;2022-01-13;269;267;732;2;155562;131486;17819;14;55.7;47.0;6.4;0.0
06;2022-01-14;235;211;829;1;155797;131697;18648;15;55.7;47.1;6.7;0.0
06;2022-01-15;136;68;495;0;155933;131765;19143;15;55.8;47.1;6.8;0.0
06;2022-01-16;3;2;18;0;155936;131767;19161;15;55.8;47.1;6.9;0.0
06;2022-01-17;168;119;395;1;156104;131886;19556;16;55.9;47.2;7.0;0.0
06;2022-01-18;223;197;706;0;156327;132083;20262;16;55.9;47.3;7.3;0.0
06;2022-01-19;190;226;679;2;156517;132309;20941;18;56.0;47.3;7.5;0.0
06;2022-01-20;123;132;503;0;156640;132441;21444;18;56.0;47.4;7.7;0.0
06;2022-01-21;181;178;742;2;156821;132619;22186;20;56.1;47.5;7.9;0.0
06;2022-01-22;109;68;333;2;156930;132687;22519;22;56.2;47.5;8.1;0.0
06;2022-01-23;3;0;11;0;156933;132687;22530;22;56.2;47.5;8.1;0.0
06;2022-01-24;100;113;325;2;157033;132800;22855;24;56.2;47.5;8.2;0.0
06;2022-01-25;122;169;511;1;157155;132969;23366;25;56.2;47.6;8.4;0.0
06;2022-01-26;163;232;641;1;157318;133201;24007;26;56.3;47.7;8.6;0.0
06;2022-01-27;158;142;564;1;157476;133343;24571;27;56.3;47.7;8.8;0.0
06;2022-01-28;158;244;595;0;157634;133587;25166;27;56.4;47.8;9.0;0.0
06;2022-01-29;70;109;325;0;157704;133696;25491;27;56.4;47.8;9.1;0.0
06;2022-01-30;1;6;17;0;157705;133702;25508;27;56.4;47.8;9.1;0.0
06;2022-01-31;73;114;264;0;157778;133816;25772;27;56.5;47.9;9.2;0.0
06;2022-02-01;109;133;421;0;157887;133949;26193;27;56.5;47.9;9.4;0.0
06;2022-02-02;98;172;416;0;157985;134121;26609;27;56.5;48.0;9.5;0.0
06;2022-02-03;96;124;385;0;158081;134245;26994;27;56.6;48.0;9.7;0.0
06;2022-02-04;92;166;365;1;158173;134411;27359;28;56.6;48.1;9.8;0.0
06;2022-02-05;72;115;228;0;158245;134526;27587;28;56.6;48.1;9.9;0.0
06;2022-02-06;4;6;17;1;158249;134532;27604;29;56.6;48.1;9.9;0.0
06;2022-02-07;71;124;226;0;158320;134656;27830;29;56.6;48.2;10.0;0.0
06;2022-02-08;116;186;331;1;158436;134842;28161;30;56.7;48.2;10.1;0.0
06;2022-02-09;73;126;339;1;158509;134968;28500;31;56.7;48.3;10.2;0.0
06;2022-02-10;41;80;310;0;158550;135048;28810;31;56.7;48.3;10.3;0.0
06;2022-02-11;67;109;484;2;158617;135157;29294;33;56.8;48.4;10.5;0.0
06;2022-02-12;23;76;321;0;158640;135233;29615;33;56.8;48.4;10.6;0.0
06;2022-02-13;1;5;22;0;158641;135238;29637;33;56.8;48.4;10.6;0.0
06;2022-02-14;43;64;335;2;158684;135302;29972;35;56.8;48.4;10.7;0.0
06;2022-02-15;53;114;472;0;158737;135416;30444;35;56.8;48.5;10.9;0.0
06;2022-02-16;77;139;401;3;158814;135555;30845;38;56.8;48.5;11.0;0.0
06;2022-02-17;58;108;367;1;158872;135663;31212;39;56.8;48.5;11.2;0.0
06;2022-02-18;56;123;403;2;158928;135786;31615;41;56.9;48.6;11.3;0.0
06;2022-02-19;19;65;188;2;158947;135851;31803;43;56.9;48.6;11.4;0.0
06;2022-02-20;0;2;6;0;158947;135853;31809;43;56.9;48.6;11.4;0.0
06;2022-02-21;50;57;194;0;158997;135910;32003;43;56.9;48.6;11.5;0.0
06;2022-02-22;77;117;314;3;159074;136027;32317;46;56.9;48.7;11.6;0.0
06;2022-02-23;45;118;248;0;159119;136145;32565;46;56.9;48.7;11.7;0.0
06;2022-02-24;50;91;299;0;159169;136236;32864;46;57.0;48.7;11.8;0.0
06;2022-02-25;64;86;245;1;159233;136322;33109;47;57.0;48.8;11.8;0.0
06;2022-02-26;25;57;146;3;159258;136379;33255;50;57.0;48.8;11.9;0.0
06;2022-02-27;6;8;12;0;159264;136387;33267;50;57.0;48.8;11.9;0.0
06;2022-02-28;65;76;246;5;159329;136463;33513;55;57.0;48.8;12.0;0.0
06;2022-03-01;9;12;57;2;159338;136475;33570;57;57.0;48.8;12.0;0.0
06;2022-03-02;77;125;336;5;159415;136600;33906;62;57.0;48.9;12.1;0.0
06;2022-03-03;71;78;326;4;159486;136678;34232;66;57.1;48.9;12.2;0.0
06;2022-03-04;42;98;209;6;159528;136776;34441;72;57.1;48.9;12.3;0.0
06;2022-03-05;9;23;88;0;159537;136799;34529;72;57.1;48.9;12.4;0.0
06;2022-03-06;0;0;2;0;159537;136799;34531;72;57.1;48.9;12.4;0.0
06;2022-03-07;31;61;118;1;159568;136860;34649;73;57.1;49.0;12.4;0.0
06;2022-03-08;38;56;139;5;159606;136916;34788;78;57.1;49.0;12.4;0.0
06;2022-03-09;35;35;115;5;159641;136951;34903;83;57.1;49.0;12.5;0.0
06;2022-03-10;34;36;173;1;159675;136987;35076;84;57.1;49.0;12.6;0.0
06;2022-03-11;19;50;137;4;159694;137037;35213;88;57.1;49.0;12.6;0.0
06;2022-03-12;7;17;43;1;159701;137054;35256;89;57.1;49.0;12.6;0.0
06;2022-03-13;2;0;1;0;159703;137054;35257;89;57.1;49.0;12.6;0.0
06;2022-03-14;21;27;86;3;159724;137081;35343;92;57.2;49.1;12.6;0.0
06;2022-03-15;15;29;86;3;159739;137110;35429;95;57.2;49.1;12.7;0.0
06;2022-03-16;23;33;102;4;159762;137143;35531;99;57.2;49.1;12.7;0.0
06;2022-03-17;20;35;93;1;159782;137178;35624;100;57.2;49.1;12.7;0.0
06;2022-03-18;25;21;76;4;159807;137199;35700;104;57.2;49.1;12.8;0.0
06;2022-03-19;6;10;35;3;159813;137209;35735;107;57.2;49.1;12.8;0.0
06;2022-03-20;0;0;0;0;159813;137209;35735;107;57.2;49.1;12.8;0.0
06;2022-03-21;12;24;72;3;159825;137233;35807;110;57.2;49.1;12.8;0.0
06;2022-03-22;15;28;73;8;159840;137261;35880;118;57.2;49.1;12.8;0.0
06;2022-03-23;12;27;73;1;159852;137288;35953;119;57.2;49.1;12.9;0.0
06;2022-03-24;8;32;92;6;159860;137320;36045;125;57.2;49.1;12.9;0.0
06;2022-03-25;18;29;103;2;159878;137349;36148;127;57.2;49.1;12.9;0.0
06;2022-03-26;13;12;40;0;159891;137361;36188;127;57.2;49.2;12.9;0.0
06;2022-03-27;1;1;1;0;159892;137362;36189;127;57.2;49.2;12.9;0.0
06;2022-03-28;22;21;89;0;159914;137383;36278;127;57.2;49.2;13.0;0.0
06;2022-03-29;12;12;54;7;159926;137395;36332;134;57.2;49.2;13.0;0.0
06;2022-03-30;13;25;87;10;159939;137420;36419;144;57.2;49.2;13.0;0.1
06;2022-03-31;28;30;115;4;159967;137450;36534;148;57.2;49.2;13.1;0.1
06;2022-04-01;18;28;94;11;159985;137478;36628;159;57.2;49.2;13.1;0.1
06;2022-04-02;2;2;16;1;159987;137480;36644;160;57.2;49.2;13.1;0.1
06;2022-04-03;0;0;0;0;159987;137480;36644;160;57.2;49.2;13.1;0.1
06;2022-04-04;23;22;74;5;160010;137502;36718;165;57.3;49.2;13.1;0.1
06;2022-04-05;16;23;101;3;160026;137525;36819;168;57.3;49.2;13.2;0.1
06;2022-04-06;8;21;54;7;160034;137546;36873;175;57.3;49.2;13.2;0.1
06;2022-04-07;18;24;61;4;160052;137570;36934;179;57.3;49.2;13.2;0.1
06;2022-04-08;18;16;80;5;160070;137586;37014;184;57.3;49.2;13.2;0.1
06;2022-04-09;5;3;16;5;160075;137589;37030;189;57.3;49.2;13.3;0.1
06;2022-04-10;0;0;1;0;160075;137589;37031;189;57.3;49.2;13.3;0.1
06;2022-04-11;17;25;53;2;160092;137614;37084;191;57.3;49.2;13.3;0.1
06;2022-04-12;13;16;61;7;160105;137630;37145;198;57.3;49.2;13.3;0.1
06;2022-04-13;20;17;96;8;160125;137647;37241;206;57.3;49.3;13.3;0.1
06;2022-04-14;31;24;134;9;160156;137671;37375;215;57.3;49.3;13.4;0.1
06;2022-04-15;24;14;119;14;160180;137685;37494;229;57.3;49.3;13.4;0.1
06;2022-04-16;3;5;21;2;160183;137690;37515;231;57.3;49.3;13.4;0.1
06;2022-04-17;0;0;0;0;160183;137690;37515;231;57.3;49.3;13.4;0.1
06;2022-04-18;0;0;2;0;160183;137690;37517;231;57.3;49.3;13.4;0.1
06;2022-04-19;24;25;130;18;160207;137715;37647;249;57.3;49.3;13.5;0.1
06;2022-04-20;14;19;91;12;160221;137734;37738;261;57.3;49.3;13.5;0.1
06;2022-04-21;21;24;118;18;160242;137758;37856;279;57.3;49.3;13.5;0.1
06;2022-04-22;14;16;82;7;160256;137774;37938;286;57.3;49.3;13.6;0.1
06;2022-04-23;1;1;29;0;160257;137775;37967;286;57.3;49.3;13.6;0.1
06;2022-04-24;0;0;0;0;160257;137775;37967;286;57.3;49.3;13.6;0.1
06;2022-04-25;21;27;65;15;160278;137802;38032;301;57.4;49.3;13.6;0.1
06;2022-04-26;34;31;128;8;160312;137833;38160;309;57.4;49.3;13.7;0.1
06;2022-04-27;2;2;24;4;160314;137835;38184;313;57.4;49.3;13.7;0.1
06;2022-04-28;33;28;105;23;160347;137863;38289;336;57.4;49.3;13.7;0.1
06;2022-04-29;44;28;130;13;160391;137891;38419;349;57.4;49.3;13.7;0.1
06;2022-04-30;5;2;28;5;160396;137893;38447;354;57.4;49.3;13.8;0.1
06;2022-05-01;0;1;0;0;160396;137894;38447;354;57.4;49.3;13.8;0.1
06;2022-05-02;21;22;94;7;160417;137916;38541;361;57.4;49.3;13.8;0.1
06;2022-05-03;5;1;10;0;160422;137917;38551;361;57.4;49.3;13.8;0.1
06;2022-05-04;25;18;151;9;160447;137935;38702;370;57.4;49.4;13.8;0.1
06;2022-05-05;34;28;190;12;160481;137963;38892;382;57.4;49.4;13.9;0.1
06;2022-05-06;45;31;161;13;160526;137994;39053;395;57.4;49.4;14.0;0.1
06;2022-05-07;5;5;29;1;160531;137999;39082;396;57.4;49.4;14.0;0.1
06;2022-05-08;0;0;0;0;160531;137999;39082;396;57.4;49.4;14.0;0.1
06;2022-05-09;24;28;134;4;160555;138027;39216;400;57.4;49.4;14.0;0.1
06;2022-05-10;41;36;171;13;160596;138063;39387;413;57.5;49.4;14.1;0.1
06;2022-05-11;37;21;184;8;160633;138084;39571;421;57.5;49.4;14.2;0.2
06;2022-05-12;47;30;207;9;160680;138114;39778;430;57.5;49.4;14.2;0.2
06;2022-05-13;36;25;175;11;160716;138139;39953;441;57.5;49.4;14.3;0.2
06;2022-05-14;0;3;12;0;160716;138142;39965;441;57.5;49.4;14.3;0.2
06;2022-05-15;0;0;0;0;160716;138142;39965;441;57.5;49.4;14.3;0.2
06;2022-05-16;16;16;76;11;160732;138158;40041;452;57.5;49.4;14.3;0.2
06;2022-05-17;18;22;101;16;160750;138180;40142;468;57.5;49.4;14.4;0.2
07;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-03;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-06;1;0;0;0;5;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-07;2;0;0;0;7;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-08;3;0;0;0;10;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-09;1;1;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-13;5;0;0;0;16;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-14;8;0;0;0;24;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-15;1;0;0;0;25;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-16;1;0;0;0;26;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;26;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-18;2;0;0;0;28;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-19;1;0;0;0;29;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-20;0;0;0;0;29;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-21;12;0;0;0;41;1;0;0;0.4;0.0;0.0;0.0
07;2021-01-22;11;0;0;0;52;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-23;1;0;0;0;53;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-24;0;0;0;0;53;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-25;2;0;0;0;55;1;0;0;0.6;0.0;0.0;0.0
07;2021-01-26;5;0;0;0;60;1;0;0;0.6;0.0;0.0;0.0
07;2021-01-27;5;0;0;0;65;1;0;0;0.7;0.0;0.0;0.0
07;2021-01-28;11;0;0;0;76;1;0;0;0.8;0.0;0.0;0.0
07;2021-01-29;24;3;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-01-30;0;0;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-01-31;0;0;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-02-01;3;0;0;0;103;4;0;0;1.0;0.0;0.0;0.0
07;2021-02-02;9;0;0;0;112;4;0;0;1.1;0.0;0.0;0.0
07;2021-02-03;15;0;0;0;127;4;0;0;1.3;0.0;0.0;0.0
07;2021-02-04;13;0;0;0;140;4;0;0;1.4;0.0;0.0;0.0
07;2021-02-05;13;2;0;0;153;6;0;0;1.5;0.1;0.0;0.0
07;2021-02-06;4;0;0;0;157;6;0;0;1.6;0.1;0.0;0.0
07;2021-02-07;0;0;0;0;157;6;0;0;1.6;0.1;0.0;0.0
07;2021-02-08;2;1;0;0;159;7;0;0;1.6;0.1;0.0;0.0
07;2021-02-09;14;0;0;0;173;7;0;0;1.7;0.1;0.0;0.0
07;2021-02-10;0;1;0;0;173;8;0;0;1.7;0.1;0.0;0.0
07;2021-02-11;16;2;0;0;189;10;0;0;1.9;0.1;0.0;0.0
07;2021-02-12;43;0;0;0;232;10;0;0;2.3;0.1;0.0;0.0
07;2021-02-13;0;1;0;0;232;11;0;0;2.3;0.1;0.0;0.0
07;2021-02-14;0;0;0;0;232;11;0;0;2.3;0.1;0.0;0.0
07;2021-02-15;0;1;0;0;232;12;0;0;2.3;0.1;0.0;0.0
07;2021-02-16;3;0;0;0;235;12;0;0;2.4;0.1;0.0;0.0
07;2021-02-17;0;3;0;0;235;15;0;0;2.4;0.2;0.0;0.0
07;2021-02-18;21;0;0;0;256;15;0;0;2.6;0.2;0.0;0.0
07;2021-02-19;32;0;0;0;288;15;0;0;2.9;0.2;0.0;0.0
07;2021-02-20;1;1;0;0;289;16;0;0;2.9;0.2;0.0;0.0
07;2021-02-21;2;0;0;0;291;16;0;0;2.9;0.2;0.0;0.0
07;2021-02-22;1;2;0;0;292;18;0;0;2.9;0.2;0.0;0.0
07;2021-02-23;0;18;0;0;292;36;0;0;2.9;0.4;0.0;0.0
07;2021-02-24;0;3;0;0;292;39;0;0;2.9;0.4;0.0;0.0
07;2021-02-25;16;14;0;0;308;53;0;0;3.1;0.5;0.0;0.0
07;2021-02-26;34;17;0;0;342;70;0;0;3.4;0.7;0.0;0.0
07;2021-02-27;2;1;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-02-28;0;0;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-03-01;2;2;0;0;346;73;0;0;3.5;0.7;0.0;0.0
07;2021-03-02;20;11;0;0;366;84;0;0;3.7;0.8;0.0;0.0
07;2021-03-03;7;3;0;0;373;87;0;0;3.7;0.9;0.0;0.0
07;2021-03-04;21;17;0;0;394;104;0;0;4.0;1.0;0.0;0.0
07;2021-03-05;40;23;0;0;434;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-06;3;0;0;0;437;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-07;1;0;0;0;438;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-08;1;0;0;0;439;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-09;2;3;0;0;441;130;0;0;4.4;1.3;0.0;0.0
07;2021-03-10;3;0;0;0;444;130;0;0;4.5;1.3;0.0;0.0
07;2021-03-11;21;25;0;0;465;155;0;0;4.7;1.6;0.0;0.0
07;2021-03-12;55;36;0;0;520;191;0;0;5.2;1.9;0.0;0.0
07;2021-03-13;4;0;0;0;524;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-14;3;0;0;0;527;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-15;4;2;0;0;531;193;0;0;5.3;1.9;0.0;0.0
07;2021-03-16;30;6;0;0;561;199;0;0;5.6;2.0;0.0;0.0
07;2021-03-17;2;2;0;0;563;201;0;0;5.7;2.0;0.0;0.0
07;2021-03-18;27;16;0;0;590;217;0;0;5.9;2.2;0.0;0.0
07;2021-03-19;57;25;0;0;647;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-20;1;0;0;0;648;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-21;2;0;0;0;650;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-22;5;0;0;0;655;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-23;6;0;0;0;661;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-24;9;1;0;0;670;243;0;0;6.7;2.4;0.0;0.0
07;2021-03-25;70;17;0;0;740;260;0;0;7.4;2.6;0.0;0.0
07;2021-03-26;71;23;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-27;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-28;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-29;2;2;0;0;813;285;0;0;8.2;2.9;0.0;0.0
07;2021-03-30;39;16;0;0;852;301;0;0;8.6;3.0;0.0;0.0
07;2021-03-31;26;15;0;0;878;316;0;0;8.8;3.2;0.0;0.0
07;2021-04-01;26;31;0;0;904;347;0;0;9.1;3.5;0.0;0.0
07;2021-04-02;6;1;0;0;910;348;0;0;9.1;3.5;0.0;0.0
07;2021-04-03;2;1;0;0;912;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-04;1;0;0;0;913;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-05;12;0;0;0;925;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-06;2;0;0;0;927;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-07;4;0;0;0;931;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-08;63;44;0;0;994;393;0;0;10.0;3.9;0.0;0.0
07;2021-04-09;56;28;0;0;1050;421;0;0;10.5;4.2;0.0;0.0
07;2021-04-10;2;0;0;0;1052;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-11;3;0;0;0;1055;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-12;5;0;0;0;1060;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-13;8;1;0;0;1068;422;0;0;10.7;4.2;0.0;0.0
07;2021-04-14;8;6;0;0;1076;428;0;0;10.8;4.3;0.0;0.0
07;2021-04-15;60;60;0;0;1136;488;0;0;11.4;4.9;0.0;0.0
07;2021-04-16;86;35;0;0;1222;523;0;0;12.3;5.3;0.0;0.0
07;2021-04-17;5;3;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-18;0;0;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-19;4;2;0;0;1231;528;0;0;12.4;5.3;0.0;0.0
07;2021-04-20;309;61;0;0;1540;589;0;0;15.5;5.9;0.0;0.0
07;2021-04-21;295;21;0;0;1835;610;0;0;18.4;6.1;0.0;0.0
07;2021-04-22;235;36;0;0;2070;646;0;0;20.8;6.5;0.0;0.0
07;2021-04-23;230;57;0;0;2300;703;0;0;23.1;7.1;0.0;0.0
07;2021-04-24;217;1;0;0;2517;704;0;0;25.3;7.1;0.0;0.0
07;2021-04-25;9;2;0;0;2526;706;0;0;25.4;7.1;0.0;0.0
07;2021-04-26;241;21;0;0;2767;727;0;0;27.8;7.3;0.0;0.0
07;2021-04-27;196;61;0;0;2963;788;0;0;29.7;7.9;0.0;0.0
07;2021-04-28;161;17;0;0;3124;805;0;0;31.4;8.1;0.0;0.0
07;2021-04-29;139;19;0;0;3263;824;0;0;32.8;8.3;0.0;0.0
07;2021-04-30;158;12;0;0;3421;836;0;0;34.3;8.4;0.0;0.0
07;2021-05-01;202;12;0;0;3623;848;0;0;36.4;8.5;0.0;0.0
07;2021-05-02;1;0;0;0;3624;848;0;0;36.4;8.5;0.0;0.0
