reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
02;2021-11-26;108;225;504;0;134548;125665;11077;10;37.5;35.0;3.1;0.0
02;2021-11-27;67;185;355;0;134615;125850;11432;10;37.5;35.1;3.2;0.0
02;2021-11-28;8;49;155;0;134623;125899;11587;10;37.5;35.1;3.2;0.0
02;2021-11-29;102;200;814;0;134725;126099;12401;10;37.6;35.1;3.5;0.0
02;2021-11-30;127;240;716;0;134852;126339;13117;10;37.6;35.2;3.7;0.0
02;2021-12-01;120;201;853;1;134972;126540;13970;11;37.6;35.3;3.9;0.0
02;2021-12-02;117;186;865;0;135089;126726;14835;11;37.7;35.3;4.1;0.0
02;2021-12-03;173;298;984;0;135262;127024;15819;11;37.7;35.4;4.4;0.0
02;2021-12-04;118;292;1166;0;135380;127316;16985;11;37.7;35.5;4.7;0.0
02;2021-12-05;21;43;206;1;135401;127359;17191;12;37.7;35.5;4.8;0.0
02;2021-12-06;198;304;1566;0;135599;127663;18757;12;37.8;35.6;5.2;0.0
02;2021-12-07;219;310;1513;0;135818;127973;20270;12;37.9;35.7;5.7;0.0
02;2021-12-08;195;306;1509;0;136013;128279;21779;12;37.9;35.8;6.1;0.0
02;2021-12-09;234;275;1444;0;136247;128554;23223;12;38.0;35.8;6.5;0.0
02;2021-12-10;232;339;1472;0;136479;128893;24695;12;38.0;35.9;6.9;0.0
02;2021-12-11;185;242;904;0;136664;129135;25599;12;38.1;36.0;7.1;0.0
02;2021-12-12;28;29;165;0;136692;129164;25764;12;38.1;36.0;7.2;0.0
02;2021-12-13;213;238;1171;0;136905;129402;26935;12;38.2;36.1;7.5;0.0
02;2021-12-14;208;256;1281;1;137113;129658;28216;13;38.2;36.1;7.9;0.0
02;2021-12-15;197;216;1119;1;137310;129874;29335;14;38.3;36.2;8.2;0.0
02;2021-12-16;204;223;1014;0;137514;130097;30349;14;38.3;36.3;8.5;0.0
02;2021-12-17;216;242;1024;0;137730;130339;31373;14;38.4;36.3;8.7;0.0
02;2021-12-18;192;153;795;1;137922;130492;32168;15;38.4;36.4;9.0;0.0
02;2021-12-19;37;30;130;0;137959;130522;32298;15;38.5;36.4;9.0;0.0
02;2021-12-20;271;228;1015;0;138230;130750;33313;15;38.5;36.4;9.3;0.0
02;2021-12-21;308;208;1068;2;138538;130958;34381;17;38.6;36.5;9.6;0.0
02;2021-12-22;306;217;946;0;138844;131175;35327;17;38.7;36.6;9.8;0.0
02;2021-12-23;264;179;679;1;139108;131354;36006;18;38.8;36.6;10.0;0.0
02;2021-12-24;101;98;241;1;139209;131452;36247;19;38.8;36.6;10.1;0.0
02;2021-12-25;6;12;35;0;139215;131464;36282;19;38.8;36.6;10.1;0.0
02;2021-12-26;13;29;67;0;139228;131493;36349;19;38.8;36.7;10.1;0.0
02;2021-12-27;333;286;1062;0;139561;131779;37411;19;38.9;36.7;10.4;0.0
02;2021-12-28;332;295;1176;0;139893;132074;38587;19;39.0;36.8;10.8;0.0
02;2021-12-29;278;233;1135;1;140171;132307;39722;20;39.1;36.9;11.1;0.0
02;2021-12-30;300;280;969;3;140471;132587;40691;23;39.2;37.0;11.3;0.0
02;2021-12-31;148;86;431;3;140619;132673;41122;26;39.2;37.0;11.5;0.0
02;2022-01-01;8;10;23;0;140627;132683;41145;26;39.2;37.0;11.5;0.0
02;2022-01-02;24;21;56;0;140651;132704;41201;26;39.2;37.0;11.5;0.0
02;2022-01-03;241;229;1254;5;140892;132933;42455;31;39.3;37.1;11.8;0.0
02;2022-01-04;233;227;1383;3;141125;133160;43838;34;39.3;37.1;12.2;0.0
02;2022-01-05;285;281;1458;2;141410;133441;45296;36;39.4;37.2;12.6;0.0
02;2022-01-06;253;227;1378;3;141663;133668;46674;39;39.5;37.3;13.0;0.0
02;2022-01-07;344;343;1540;2;142007;134011;48214;41;39.6;37.4;13.4;0.0
02;2022-01-08;218;227;1083;0;142225;134238;49297;41;39.6;37.4;13.7;0.0
02;2022-01-09;41;60;241;0;142266;134298;49538;41;39.7;37.4;13.8;0.0
02;2022-01-10;260;268;1288;7;142526;134566;50826;48;39.7;37.5;14.2;0.0
02;2022-01-11;271;301;1371;5;142797;134867;52197;53;39.8;37.6;14.5;0.0
02;2022-01-12;290;326;1362;9;143087;135193;53559;62;39.9;37.7;14.9;0.0
02;2022-01-13;256;318;1317;4;143343;135511;54876;66;40.0;37.8;15.3;0.0
02;2022-01-14;233;253;1477;10;143576;135764;56353;76;40.0;37.8;15.7;0.0
02;2022-01-15;184;191;961;4;143760;135955;57314;80;40.1;37.9;16.0;0.0
02;2022-01-16;36;34;141;1;143796;135989;57455;81;40.1;37.9;16.0;0.0
02;2022-01-17;148;233;964;6;143944;136222;58419;87;40.1;38.0;16.3;0.0
02;2022-01-18;179;205;873;10;144123;136427;59292;97;40.2;38.0;16.5;0.0
02;2022-01-19;193;214;767;2;144316;136641;60059;99;40.2;38.1;16.7;0.0
02;2022-01-20;171;220;789;7;144487;136861;60848;106;40.3;38.1;17.0;0.0
02;2022-01-21;193;267;854;5;144680;137128;61702;111;40.3;38.2;17.2;0.0
02;2022-01-22;124;142;531;2;144804;137270;62233;113;40.4;38.3;17.3;0.0
02;2022-01-23;21;36;81;4;144825;137306;62314;117;40.4;38.3;17.4;0.0
02;2022-01-24;102;193;627;5;144927;137499;62941;122;40.4;38.3;17.5;0.0
02;2022-01-25;132;184;615;8;145059;137683;63556;130;40.4;38.4;17.7;0.0
02;2022-01-26;131;173;538;10;145190;137856;64094;140;40.5;38.4;17.9;0.0
02;2022-01-27;142;199;672;9;145332;138055;64766;149;40.5;38.5;18.1;0.0
02;2022-01-28;129;277;641;3;145461;138332;65407;152;40.5;38.6;18.2;0.0
02;2022-01-29;109;147;463;3;145570;138479;65870;155;40.6;38.6;18.4;0.0
02;2022-01-30;14;31;70;0;145584;138510;65940;155;40.6;38.6;18.4;0.0
02;2022-01-31;120;183;555;6;145704;138693;66495;161;40.6;38.7;18.5;0.0
02;2022-02-01;105;191;634;14;145809;138884;67129;175;40.6;38.7;18.7;0.0
02;2022-02-02;99;195;556;8;145908;139079;67685;183;40.7;38.8;18.9;0.1
02;2022-02-03;118;198;726;8;146026;139277;68411;191;40.7;38.8;19.1;0.1
02;2022-02-04;119;218;810;6;146145;139495;69221;197;40.7;38.9;19.3;0.1
02;2022-02-05;67;165;604;2;146212;139660;69825;199;40.8;38.9;19.5;0.1
02;2022-02-06;11;32;94;1;146223;139692;69919;200;40.8;38.9;19.5;0.1
02;2022-02-07;87;142;680;4;146310;139834;70599;204;40.8;39.0;19.7;0.1
02;2022-02-08;94;119;727;6;146404;139953;71326;210;40.8;39.0;19.9;0.1
02;2022-02-09;92;179;1000;9;146496;140132;72326;219;40.8;39.1;20.2;0.1
02;2022-02-10;80;143;920;5;146576;140275;73246;224;40.9;39.1;20.4;0.1
02;2022-02-11;82;149;1149;9;146658;140424;74395;233;40.9;39.1;20.7;0.1
02;2022-02-12;52;105;916;2;146710;140529;75311;235;40.9;39.2;21.0;0.1
02;2022-02-13;17;27;286;2;146727;140556;75597;237;40.9;39.2;21.1;0.1
02;2022-02-14;61;90;1220;10;146788;140646;76817;247;40.9;39.2;21.4;0.1
02;2022-02-15;46;100;1002;23;146834;140746;77819;270;40.9;39.2;21.7;0.1
02;2022-02-16;76;129;650;19;146910;140875;78469;289;41.0;39.3;21.9;0.1
02;2022-02-17;63;102;561;5;146973;140977;79030;294;41.0;39.3;22.0;0.1
02;2022-02-18;51;111;548;13;147024;141088;79578;307;41.0;39.3;22.2;0.1
02;2022-02-19;35;85;389;3;147059;141173;79967;310;41.0;39.4;22.3;0.1
02;2022-02-20;9;18;66;0;147068;141191;80033;310;41.0;39.4;22.3;0.1
02;2022-02-21;41;58;371;11;147109;141249;80404;321;41.0;39.4;22.4;0.1
02;2022-02-22;57;85;339;19;147166;141334;80743;340;41.0;39.4;22.5;0.1
02;2022-02-23;43;76;283;8;147209;141410;81026;348;41.0;39.4;22.6;0.1
02;2022-02-24;49;73;404;2;147258;141483;81430;350;41.0;39.4;22.7;0.1
02;2022-02-25;20;71;283;3;147278;141554;81713;353;41.1;39.5;22.8;0.1
02;2022-02-26;26;58;234;5;147304;141612;81947;358;41.1;39.5;22.8;0.1
02;2022-02-27;5;6;33;1;147309;141618;81980;359;41.1;39.5;22.9;0.1
02;2022-02-28;17;39;138;1;147326;141657;82118;360;41.1;39.5;22.9;0.1
02;2022-03-01;9;10;66;2;147335;141667;82184;362;41.1;39.5;22.9;0.1
02;2022-03-02;6;10;47;3;147341;141677;82231;365;41.1;39.5;22.9;0.1
02;2022-03-03;38;89;229;8;147379;141766;82460;373;41.1;39.5;23.0;0.1
02;2022-03-04;25;68;226;2;147404;141834;82686;375;41.1;39.5;23.0;0.1
02;2022-03-05;14;39;127;4;147418;141873;82813;379;41.1;39.5;23.1;0.1
02;2022-03-06;0;4;20;0;147418;141877;82833;379;41.1;39.5;23.1;0.1
02;2022-03-07;25;55;175;7;147443;141932;83008;386;41.1;39.6;23.1;0.1
02;2022-03-08;24;44;156;10;147467;141976;83164;396;41.1;39.6;23.2;0.1
02;2022-03-09;31;54;208;7;147498;142030;83372;403;41.1;39.6;23.2;0.1
02;2022-03-10;27;56;206;11;147525;142086;83578;414;41.1;39.6;23.3;0.1
02;2022-03-11;50;72;166;6;147575;142158;83744;420;41.1;39.6;23.3;0.1
02;2022-03-12;24;38;128;6;147599;142196;83872;426;41.1;39.6;23.4;0.1
02;2022-03-13;1;2;25;0;147600;142198;83897;426;41.1;39.6;23.4;0.1
02;2022-03-14;23;38;228;10;147623;142236;84125;436;41.1;39.6;23.4;0.1
02;2022-03-15;36;46;181;15;147659;142282;84306;451;41.2;39.7;23.5;0.1
02;2022-03-16;22;51;166;16;147681;142333;84472;467;41.2;39.7;23.5;0.1
02;2022-03-17;35;34;166;17;147716;142367;84638;484;41.2;39.7;23.6;0.1
02;2022-03-18;43;32;143;10;147759;142399;84781;494;41.2;39.7;23.6;0.1
02;2022-03-19;16;32;127;9;147775;142431;84908;503;41.2;39.7;23.7;0.1
02;2022-03-20;7;7;10;2;147782;142438;84918;505;41.2;39.7;23.7;0.1
02;2022-03-21;36;20;125;17;147818;142458;85043;522;41.2;39.7;23.7;0.1
02;2022-03-22;27;22;85;16;147845;142480;85128;538;41.2;39.7;23.7;0.1
02;2022-03-23;16;35;127;14;147861;142515;85255;552;41.2;39.7;23.8;0.2
02;2022-03-24;29;29;135;14;147890;142544;85390;566;41.2;39.7;23.8;0.2
02;2022-03-25;28;31;129;14;147918;142575;85519;580;41.2;39.7;23.8;0.2
02;2022-03-26;18;22;104;2;147936;142597;85623;582;41.2;39.7;23.9;0.2
02;2022-03-27;7;2;18;1;147943;142599;85641;583;41.2;39.7;23.9;0.2
02;2022-03-28;31;19;120;11;147974;142618;85761;594;41.2;39.8;23.9;0.2
02;2022-03-29;21;13;89;9;147995;142631;85850;603;41.3;39.8;23.9;0.2
02;2022-03-30;29;35;103;10;148024;142666;85953;613;41.3;39.8;24.0;0.2
02;2022-03-31;16;35;102;40;148040;142701;86055;653;41.3;39.8;24.0;0.2
02;2022-04-01;29;29;95;14;148069;142730;86150;667;41.3;39.8;24.0;0.2
02;2022-04-02;12;16;66;11;148081;142746;86216;678;41.3;39.8;24.0;0.2
02;2022-04-03;1;0;9;3;148082;142746;86225;681;41.3;39.8;24.0;0.2
02;2022-04-04;24;21;70;13;148106;142767;86295;694;41.3;39.8;24.1;0.2
02;2022-04-05;13;14;64;13;148119;142781;86359;707;41.3;39.8;24.1;0.2
02;2022-04-06;24;17;102;14;148143;142798;86461;721;41.3;39.8;24.1;0.2
02;2022-04-07;29;47;114;34;148172;142845;86575;755;41.3;39.8;24.1;0.2
02;2022-04-08;27;45;62;14;148199;142890;86637;769;41.3;39.8;24.1;0.2
02;2022-04-09;16;18;77;23;148215;142908;86714;792;41.3;39.8;24.2;0.2
02;2022-04-10;0;2;6;6;148215;142910;86720;798;41.3;39.8;24.2;0.2
02;2022-04-11;13;24;59;12;148228;142934;86779;810;41.3;39.8;24.2;0.2
02;2022-04-12;17;21;83;23;148245;142955;86862;833;41.3;39.8;24.2;0.2
02;2022-04-13;18;19;112;42;148263;142974;86974;875;41.3;39.9;24.2;0.2
02;2022-04-14;20;38;136;53;148283;143012;87110;928;41.3;39.9;24.3;0.3
02;2022-04-15;4;6;29;7;148287;143018;87139;935;41.3;39.9;24.3;0.3
02;2022-04-16;18;16;41;8;148305;143034;87180;943;41.3;39.9;24.3;0.3
02;2022-04-17;3;3;2;0;148308;143037;87182;943;41.3;39.9;24.3;0.3
02;2022-04-18;5;5;14;2;148313;143042;87196;945;41.3;39.9;24.3;0.3
02;2022-04-19;10;14;45;26;148323;143056;87241;971;41.3;39.9;24.3;0.3
02;2022-04-20;10;21;75;33;148333;143077;87316;1004;41.3;39.9;24.3;0.3
02;2022-04-21;15;23;117;51;148348;143100;87433;1055;41.4;39.9;24.4;0.3
02;2022-04-22;18;21;55;15;148366;143121;87488;1070;41.4;39.9;24.4;0.3
02;2022-04-23;15;15;48;16;148381;143136;87536;1086;41.4;39.9;24.4;0.3
02;2022-04-24;1;2;1;0;148382;143138;87537;1086;41.4;39.9;24.4;0.3
02;2022-04-25;25;21;71;22;148407;143159;87608;1108;41.4;39.9;24.4;0.3
02;2022-04-26;15;10;66;17;148422;143169;87674;1125;41.4;39.9;24.4;0.3
02;2022-04-27;16;39;96;35;148438;143208;87770;1160;41.4;39.9;24.5;0.3
02;2022-04-28;20;23;85;28;148458;143231;87855;1188;41.4;39.9;24.5;0.3
02;2022-04-29;15;28;67;19;148473;143259;87922;1207;41.4;39.9;24.5;0.3
02;2022-04-30;8;15;62;15;148481;143274;87984;1222;41.4;39.9;24.5;0.3
02;2022-05-01;1;2;11;0;148482;143276;87995;1222;41.4;39.9;24.5;0.3
02;2022-05-02;25;17;51;11;148507;143293;88046;1233;41.4;39.9;24.5;0.3
02;2022-05-03;11;0;58;19;148518;143293;88104;1252;41.4;39.9;24.6;0.3
02;2022-05-04;20;19;87;42;148538;143312;88191;1294;41.4;39.9;24.6;0.4
02;2022-05-05;17;14;41;37;148555;143326;88232;1331;41.4;40.0;24.6;0.4
02;2022-05-06;21;32;95;38;148576;143358;88327;1369;41.4;40.0;24.6;0.4
02;2022-05-07;18;17;57;25;148594;143375;88384;1394;41.4;40.0;24.6;0.4
02;2022-05-08;0;0;4;1;148594;143375;88388;1395;41.4;40.0;24.6;0.4
02;2022-05-09;21;19;37;25;148615;143394;88425;1420;41.4;40.0;24.6;0.4
02;2022-05-10;19;14;48;29;148634;143408;88473;1449;41.4;40.0;24.7;0.4
02;2022-05-11;25;20;66;75;148659;143428;88539;1524;41.4;40.0;24.7;0.4
02;2022-05-12;23;19;72;52;148682;143447;88611;1576;41.4;40.0;24.7;0.4
02;2022-05-13;15;20;90;53;148697;143467;88701;1629;41.4;40.0;24.7;0.5
02;2022-05-14;14;21;53;49;148711;143488;88754;1678;41.5;40.0;24.7;0.5
02;2022-05-15;5;1;20;2;148716;143489;88774;1680;41.5;40.0;24.7;0.5
02;2022-05-16;5;14;38;38;148721;143503;88812;1718;41.5;40.0;24.8;0.5
02;2022-05-17;16;14;34;34;148737;143517;88846;1752;41.5;40.0;24.8;0.5
02;2022-05-18;29;17;44;63;148766;143534;88890;1815;41.5;40.0;24.8;0.5
02;2022-05-19;13;16;58;42;148779;143550;88948;1857;41.5;40.0;24.8;0.5
02;2022-05-20;8;13;70;78;148787;143563;89018;1935;41.5;40.0;24.8;0.5
02;2022-05-21;16;16;55;32;148803;143579;89073;1967;41.5;40.0;24.8;0.5
02;2022-05-22;0;1;1;0;148803;143580;89074;1967;41.5;40.0;24.8;0.5
02;2022-05-23;8;15;31;34;148811;143595;89105;2001;41.5;40.0;24.8;0.6
02;2022-05-24;13;12;40;21;148824;143607;89145;2022;41.5;40.0;24.8;0.6
03;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2021-01-01;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
03;2021-01-02;1;1;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-03;0;0;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-04;0;0;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-05;7;0;0;0;10;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-06;3;0;0;0;13;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-07;3;0;0;0;16;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-08;1;0;0;0;17;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-09;0;0;0;0;17;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-10;3;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-11;1;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-12;1;0;0;0;22;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-13;34;0;0;0;56;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-14;47;0;0;0;103;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-15;35;0;0;0;138;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-16;16;1;0;0;154;2;0;0;0.1;0.0;0.0;0.0
03;2021-01-17;0;0;0;0;154;2;0;0;0.1;0.0;0.0;0.0
03;2021-01-18;69;0;0;0;223;2;0;0;0.1;0.0;0.0;0.0
03;2021-01-19;140;2;0;0;363;4;0;0;0.1;0.0;0.0;0.0
03;2021-01-20;123;0;0;0;486;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-21;116;0;0;0;602;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-22;73;0;0;0;675;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-23;1;0;0;0;676;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-24;0;0;0;0;676;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-25;54;0;0;0;730;4;0;0;0.3;0.0;0.0;0.0
03;2021-01-26;97;2;0;0;827;6;0;0;0.3;0.0;0.0;0.0
03;2021-01-27;97;1;0;0;924;7;0;0;0.3;0.0;0.0;0.0
03;2021-01-28;79;0;0;0;1003;7;0;0;0.3;0.0;0.0;0.0
03;2021-01-29;103;3;0;0;1106;10;0;0;0.4;0.0;0.0;0.0
03;2021-01-30;0;0;0;0;1106;10;0;0;0.4;0.0;0.0;0.0
03;2021-01-31;0;0;0;0;1106;10;0;0;0.4;0.0;0.0;0.0
03;2021-02-01;58;0;0;0;1164;10;0;0;0.4;0.0;0.0;0.0
03;2021-02-02;115;2;0;0;1279;12;0;0;0.4;0.0;0.0;0.0
03;2021-02-03;116;7;0;0;1395;19;0;0;0.5;0.0;0.0;0.0
03;2021-02-04;72;23;0;0;1467;42;0;0;0.5;0.0;0.0;0.0
03;2021-02-05;60;7;0;0;1527;49;0;0;0.5;0.0;0.0;0.0
03;2021-02-06;1;1;0;0;1528;50;0;0;0.5;0.0;0.0;0.0
03;2021-02-07;0;0;0;0;1528;50;0;0;0.5;0.0;0.0;0.0
03;2021-02-08;47;13;0;0;1575;63;0;0;0.5;0.0;0.0;0.0
03;2021-02-09;90;39;0;0;1665;102;0;0;0.6;0.0;0.0;0.0
03;2021-02-10;96;46;0;0;1761;148;0;0;0.6;0.1;0.0;0.0
03;2021-02-11;95;90;0;0;1856;238;0;0;0.6;0.1;0.0;0.0
03;2021-02-12;78;54;0;0;1934;292;0;0;0.7;0.1;0.0;0.0
03;2021-02-13;3;1;0;0;1937;293;0;0;0.7;0.1;0.0;0.0
03;2021-02-14;1;0;0;0;1938;293;0;0;0.7;0.1;0.0;0.0
03;2021-02-15;31;59;0;0;1969;352;0;0;0.7;0.1;0.0;0.0
03;2021-02-16;116;50;0;0;2085;402;0;0;0.7;0.1;0.0;0.0
03;2021-02-17;139;112;0;0;2224;514;0;0;0.8;0.2;0.0;0.0
03;2021-02-18;99;126;0;0;2323;640;0;0;0.8;0.2;0.0;0.0
03;2021-02-19;110;67;0;0;2433;707;0;0;0.8;0.2;0.0;0.0
03;2021-02-20;1;1;0;0;2434;708;0;0;0.8;0.2;0.0;0.0
03;2021-02-21;0;0;0;0;2434;708;0;0;0.8;0.2;0.0;0.0
03;2021-02-22;69;46;0;0;2503;754;0;0;0.9;0.3;0.0;0.0
03;2021-02-23;143;95;0;0;2646;849;0;0;0.9;0.3;0.0;0.0
03;2021-02-24;175;112;0;0;2821;961;0;0;1.0;0.3;0.0;0.0
03;2021-02-25;236;91;0;0;3057;1052;0;0;1.1;0.4;0.0;0.0
03;2021-02-26;241;67;0;0;3298;1119;0;0;1.1;0.4;0.0;0.0
03;2021-02-27;111;4;0;0;3409;1123;0;0;1.2;0.4;0.0;0.0
03;2021-02-28;3;0;0;0;3412;1123;0;0;1.2;0.4;0.0;0.0
03;2021-03-01;169;91;0;0;3581;1214;0;0;1.2;0.4;0.0;0.0
03;2021-03-02;232;101;0;0;3813;1315;0;0;1.3;0.5;0.0;0.0
03;2021-03-03;234;124;0;0;4047;1439;0;0;1.4;0.5;0.0;0.0
03;2021-03-04;272;79;0;0;4319;1518;0;0;1.5;0.5;0.0;0.0
03;2021-03-05;257;48;0;0;4576;1566;0;0;1.6;0.5;0.0;0.0
03;2021-03-06;119;2;0;0;4695;1568;0;0;1.6;0.5;0.0;0.0
03;2021-03-07;3;0;0;0;4698;1568;0;0;1.6;0.5;0.0;0.0
03;2021-03-08;168;39;0;0;4866;1607;0;0;1.7;0.6;0.0;0.0
03;2021-03-09;320;89;0;0;5186;1696;0;0;1.8;0.6;0.0;0.0
03;2021-03-10;342;109;0;0;5528;1805;0;0;1.9;0.6;0.0;0.0
03;2021-03-11;248;105;0;0;5776;1910;0;0;2.0;0.7;0.0;0.0
03;2021-03-12;261;84;0;0;6037;1994;0;0;2.1;0.7;0.0;0.0
03;2021-03-13;109;7;0;0;6146;2001;0;0;2.1;0.7;0.0;0.0
03;2021-03-14;1;0;0;0;6147;2001;0;0;2.1;0.7;0.0;0.0
03;2021-03-15;172;23;0;0;6319;2024;0;0;2.2;0.7;0.0;0.0
03;2021-03-16;225;132;0;0;6544;2156;0;0;2.3;0.7;0.0;0.0
03;2021-03-17;252;123;0;0;6796;2279;0;0;2.3;0.8;0.0;0.0
03;2021-03-18;232;143;0;0;7028;2422;0;0;2.4;0.8;0.0;0.0
03;2021-03-19;263;124;0;0;7291;2546;0;0;2.5;0.9;0.0;0.0
03;2021-03-20;242;19;0;0;7533;2565;0;0;2.6;0.9;0.0;0.0
03;2021-03-21;123;4;0;0;7656;2569;0;0;2.6;0.9;0.0;0.0
03;2021-03-22;214;93;0;0;7870;2662;0;0;2.7;0.9;0.0;0.0
03;2021-03-23;262;179;0;0;8132;2841;0;0;2.8;1.0;0.0;0.0
03;2021-03-24;217;193;0;0;8349;3034;0;0;2.9;1.0;0.0;0.0
03;2021-03-25;170;167;0;0;8519;3201;0;0;2.9;1.1;0.0;0.0
03;2021-03-26;171;270;0;0;8690;3471;0;0;3.0;1.2;0.0;0.0
03;2021-03-27;52;82;0;0;8742;3553;0;0;3.0;1.2;0.0;0.0
03;2021-03-28;3;0;0;0;8745;3553;0;0;3.0;1.2;0.0;0.0
03;2021-03-29;170;230;0;0;8915;3783;0;0;3.1;1.3;0.0;0.0
03;2021-03-30;417;218;0;0;9332;4001;0;0;3.2;1.4;0.0;0.0
03;2021-03-31;296;258;0;0;9628;4259;0;0;3.3;1.5;0.0;0.0
03;2021-04-01;414;245;0;0;10042;4504;0;0;3.5;1.5;0.0;0.0
03;2021-04-02;291;250;0;0;10333;4754;0;0;3.6;1.6;0.0;0.0
03;2021-04-03;157;110;0;0;10490;4864;0;0;3.6;1.7;0.0;0.0
03;2021-04-04;13;2;0;0;10503;4866;0;0;3.6;1.7;0.0;0.0
03;2021-04-05;127;15;0;0;10630;4881;0;0;3.7;1.7;0.0;0.0
03;2021-04-06;415;323;0;0;11045;5204;0;0;3.8;1.8;0.0;0.0
03;2021-04-07;450;332;0;0;11495;5536;0;0;4.0;1.9;0.0;0.0
03;2021-04-08;467;255;0;0;11962;5791;0;0;4.1;2.0;0.0;0.0
03;2021-04-09;487;214;0;0;12449;6005;0;0;4.3;2.1;0.0;0.0
03;2021-04-10;145;91;0;0;12594;6096;0;0;4.3;2.1;0.0;0.0
03;2021-04-11;7;1;0;0;12601;6097;0;0;4.3;2.1;0.0;0.0
03;2021-04-12;498;248;0;0;13099;6345;0;0;4.5;2.2;0.0;0.0
03;2021-04-13;634;232;0;0;13733;6577;0;0;4.7;2.3;0.0;0.0
03;2021-04-14;669;273;0;0;14402;6850;0;0;5.0;2.4;0.0;0.0
03;2021-04-15;717;232;0;0;15119;7082;0;0;5.2;2.4;0.0;0.0
03;2021-04-16;723;289;0;0;15842;7371;0;0;5.4;2.5;0.0;0.0
03;2021-04-17;477;147;0;0;16319;7518;0;0;5.6;2.6;0.0;0.0
03;2021-04-18;449;59;0;0;16768;7577;0;0;5.8;2.6;0.0;0.0
03;2021-04-19;656;244;0;0;17424;7821;0;0;6.0;2.7;0.0;0.0
03;2021-04-20;560;255;0;0;17984;8076;0;0;6.2;2.8;0.0;0.0
03;2021-04-21;817;237;0;0;18801;8313;0;0;6.5;2.9;0.0;0.0
03;2021-04-22;696;213;0;0;19497;8526;0;0;6.7;2.9;0.0;0.0
03;2021-04-23;654;213;0;0;20151;8739;0;0;6.9;3.0;0.0;0.0
03;2021-04-24;479;85;0;0;20630;8824;0;0;7.1;3.0;0.0;0.0
03;2021-04-25;567;51;0;0;21197;8875;0;0;7.3;3.1;0.0;0.0
03;2021-04-26;708;213;0;0;21905;9088;0;0;7.5;3.1;0.0;0.0
03;2021-04-27;691;343;0;0;22596;9431;0;0;7.8;3.2;0.0;0.0
03;2021-04-28;669;311;0;0;23265;9742;0;0;8.0;3.4;0.0;0.0
03;2021-04-29;594;267;0;0;23859;10009;0;0;8.2;3.4;0.0;0.0
03;2021-04-30;621;234;0;0;24480;10243;0;0;8.4;3.5;0.0;0.0
03;2021-05-01;192;26;0;0;24672;10269;0;0;8.5;3.5;0.0;0.0
03;2021-05-02;512;71;0;0;25184;10340;0;0;8.7;3.6;0.0;0.0
03;2021-05-03;517;357;0;0;25701;10697;0;0;8.8;3.7;0.0;0.0
03;2021-05-04;604;316;0;0;26305;11013;0;0;9.0;3.8;0.0;0.0
03;2021-05-05;621;426;0;0;26926;11439;0;0;9.3;3.9;0.0;0.0
03;2021-05-06;514;429;0;0;27440;11868;0;0;9.4;4.1;0.0;0.0
03;2021-05-07;514;455;0;0;27954;12323;0;0;9.6;4.2;0.0;0.0
03;2021-05-08;304;56;0;0;28258;12379;0;0;9.7;4.3;0.0;0.0
03;2021-05-09;248;63;0;0;28506;12442;0;0;9.8;4.3;0.0;0.0
03;2021-05-10;327;537;0;0;28833;12979;0;0;9.9;4.5;0.0;0.0
03;2021-05-11;340;463;0;0;29173;13442;0;0;10.0;4.6;0.0;0.0
03;2021-05-12;427;583;0;0;29600;14025;0;0;10.2;4.8;0.0;0.0
03;2021-05-13;311;100;0;0;29911;14125;0;0;10.3;4.9;0.0;0.0
03;2021-05-14;465;516;0;0;30376;14641;0;0;10.4;5.0;0.0;0.0
