reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2022-04-05;3;1;4;1;8682;8376;5437;68;87.2;84.1;54.6;0.7
07;2022-04-06;0;1;10;1;8682;8377;5447;69;87.2;84.1;54.7;0.7
07;2022-04-07;0;0;6;2;8682;8377;5453;71;87.2;84.1;54.7;0.7
07;2022-04-08;0;0;3;1;8682;8377;5456;72;87.2;84.1;54.8;0.7
07;2022-04-09;1;2;3;3;8683;8379;5459;75;87.2;84.1;54.8;0.8
07;2022-04-10;0;0;0;0;8683;8379;5459;75;87.2;84.1;54.8;0.8
07;2022-04-11;2;0;2;3;8685;8379;5461;78;87.2;84.1;54.8;0.8
07;2022-04-12;0;1;2;1;8685;8380;5463;79;87.2;84.1;54.8;0.8
07;2022-04-13;0;0;7;0;8685;8380;5470;79;87.2;84.1;54.9;0.8
07;2022-04-14;1;1;16;5;8686;8381;5486;84;87.2;84.1;55.1;0.8
07;2022-04-15;1;2;1;0;8687;8383;5487;84;87.2;84.2;55.1;0.8
07;2022-04-16;0;0;0;1;8687;8383;5487;85;87.2;84.2;55.1;0.9
07;2022-04-17;0;0;0;0;8687;8383;5487;85;87.2;84.2;55.1;0.9
07;2022-04-18;0;0;1;0;8687;8383;5488;85;87.2;84.2;55.1;0.9
07;2022-04-19;0;0;2;0;8687;8383;5490;85;87.2;84.2;55.1;0.9
07;2022-04-20;2;0;9;3;8689;8383;5499;88;87.2;84.2;55.2;0.9
07;2022-04-21;2;0;8;6;8691;8383;5507;94;87.3;84.2;55.3;0.9
07;2022-04-22;0;1;1;0;8691;8384;5508;94;87.3;84.2;55.3;0.9
07;2022-04-23;0;0;6;2;8691;8384;5514;96;87.3;84.2;55.4;1.0
07;2022-04-24;0;0;0;0;8691;8384;5514;96;87.3;84.2;55.4;1.0
07;2022-04-25;5;2;5;2;8696;8386;5519;98;87.3;84.2;55.4;1.0
07;2022-04-26;0;0;0;2;8696;8386;5519;100;87.3;84.2;55.4;1.0
07;2022-04-27;1;0;4;0;8697;8386;5523;100;87.3;84.2;55.4;1.0
07;2022-04-28;2;1;2;0;8699;8387;5525;100;87.3;84.2;55.5;1.0
07;2022-04-29;3;0;3;5;8702;8387;5528;105;87.4;84.2;55.5;1.1
07;2022-04-30;0;0;2;2;8702;8387;5530;107;87.4;84.2;55.5;1.1
07;2022-05-01;0;0;0;0;8702;8387;5530;107;87.4;84.2;55.5;1.1
07;2022-05-02;0;1;2;0;8702;8388;5532;107;87.4;84.2;55.5;1.1
07;2022-05-03;1;4;19;3;8703;8392;5551;110;87.4;84.2;55.7;1.1
07;2022-05-04;0;0;0;0;8703;8392;5551;110;87.4;84.2;55.7;1.1
07;2022-05-05;1;1;5;1;8704;8393;5556;111;87.4;84.3;55.8;1.1
07;2022-05-06;1;1;2;2;8705;8394;5558;113;87.4;84.3;55.8;1.1
07;2022-05-07;2;2;2;0;8707;8396;5560;113;87.4;84.3;55.8;1.1
07;2022-05-08;0;0;0;0;8707;8396;5560;113;87.4;84.3;55.8;1.1
07;2022-05-09;0;0;3;1;8707;8396;5563;114;87.4;84.3;55.8;1.1
07;2022-05-10;5;0;3;1;8712;8396;5566;115;87.5;84.3;55.9;1.2
07;2022-05-11;1;2;10;5;8713;8398;5576;120;87.5;84.3;56.0;1.2
07;2022-05-12;0;2;11;4;8713;8400;5587;124;87.5;84.3;56.1;1.2
07;2022-05-13;2;1;2;1;8715;8401;5589;125;87.5;84.3;56.1;1.3
07;2022-05-14;0;0;4;1;8715;8401;5593;126;87.5;84.3;56.1;1.3
07;2022-05-15;0;0;0;0;8715;8401;5593;126;87.5;84.3;56.1;1.3
07;2022-05-16;1;0;0;0;8716;8401;5593;126;87.5;84.3;56.1;1.3
07;2022-05-17;0;0;0;3;8716;8401;5593;129;87.5;84.3;56.1;1.3
07;2022-05-18;0;1;8;3;8716;8402;5601;132;87.5;84.3;56.2;1.3
07;2022-05-19;3;0;2;1;8719;8402;5603;133;87.5;84.3;56.2;1.3
07;2022-05-20;3;8;2;0;8722;8410;5605;133;87.6;84.4;56.3;1.3
07;2022-05-21;0;0;0;0;8722;8410;5605;133;87.6;84.4;56.3;1.3
07;2022-05-22;0;0;0;0;8722;8410;5605;133;87.6;84.4;56.3;1.3
07;2022-05-23;0;1;2;0;8722;8411;5607;133;87.6;84.4;56.3;1.3
07;2022-05-24;2;0;0;1;8724;8411;5607;134;87.6;84.4;56.3;1.3
07;2022-05-25;0;0;5;5;8724;8411;5612;139;87.6;84.4;56.3;1.4
07;2022-05-26;0;0;0;0;8724;8411;5612;139;87.6;84.4;56.3;1.4
07;2022-05-27;0;2;3;0;8724;8413;5615;139;87.6;84.5;56.4;1.4
07;2022-05-28;0;0;2;0;8724;8413;5617;139;87.6;84.5;56.4;1.4
07;2022-05-29;0;1;0;0;8724;8414;5617;139;87.6;84.5;56.4;1.4
07;2022-05-30;0;1;0;5;8724;8415;5617;144;87.6;84.5;56.4;1.4
07;2022-05-31;1;6;3;1;8725;8421;5620;145;87.6;84.5;56.4;1.5
07;2022-06-01;0;0;1;0;8725;8421;5621;145;87.6;84.5;56.4;1.5
08;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-01;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-05;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-07;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-11;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-12;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-13;12;0;0;0;19;0;0;0;0.1;0.0;0.0;0.0
08;2021-01-14;12;1;0;0;31;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-15;5;0;0;0;36;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-16;1;0;0;0;37;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-17;1;0;0;0;38;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-18;1;0;0;0;39;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-19;11;0;0;0;50;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-20;9;0;0;0;59;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-21;6;0;0;0;65;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-22;1;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-23;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-24;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-25;1;0;0;0;67;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-26;8;0;0;0;75;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-27;7;0;0;0;82;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-28;7;1;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-29;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-30;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-31;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-02-01;1;1;0;0;90;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-02;28;0;0;0;118;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-03;11;0;0;0;129;3;0;0;0.4;0.0;0.0;0.0
08;2021-02-04;19;2;0;0;148;5;0;0;0.4;0.0;0.0;0.0
08;2021-02-05;6;4;0;0;154;9;0;0;0.4;0.0;0.0;0.0
08;2021-02-06;0;1;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-07;0;0;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-08;0;0;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-09;32;1;0;0;186;11;0;0;0.5;0.0;0.0;0.0
08;2021-02-10;24;3;0;0;210;14;0;0;0.6;0.0;0.0;0.0
08;2021-02-11;2;0;0;0;212;14;0;0;0.6;0.0;0.0;0.0
08;2021-02-12;29;3;0;0;241;17;0;0;0.7;0.0;0.0;0.0
08;2021-02-13;0;0;0;0;241;17;0;0;0.7;0.0;0.0;0.0
08;2021-02-14;0;0;0;0;241;17;0;0;0.7;0.0;0.0;0.0
08;2021-02-15;37;1;0;0;278;18;0;0;0.8;0.1;0.0;0.0
08;2021-02-16;1;0;0;0;279;18;0;0;0.8;0.1;0.0;0.0
08;2021-02-17;0;4;0;0;279;22;0;0;0.8;0.1;0.0;0.0
08;2021-02-18;23;3;0;0;302;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-19;27;0;0;0;329;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-20;0;0;0;0;329;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-21;0;0;0;0;329;25;0;0;0.9;0.1;0.0;0.0
08;2021-02-22;39;2;0;0;368;27;0;0;1.0;0.1;0.0;0.0
08;2021-02-23;23;19;0;0;391;46;0;0;1.1;0.1;0.0;0.0
08;2021-02-24;33;1;0;0;424;47;0;0;1.2;0.1;0.0;0.0
08;2021-02-25;49;22;0;0;473;69;0;0;1.3;0.2;0.0;0.0
08;2021-02-26;31;4;0;0;504;73;0;0;1.4;0.2;0.0;0.0
08;2021-02-27;0;0;0;0;504;73;0;0;1.4;0.2;0.0;0.0
08;2021-02-28;2;0;0;0;506;73;0;0;1.4;0.2;0.0;0.0
08;2021-03-01;41;4;0;0;547;77;0;0;1.5;0.2;0.0;0.0
08;2021-03-02;15;21;0;0;562;98;0;0;1.6;0.3;0.0;0.0
08;2021-03-03;46;18;0;0;608;116;0;0;1.7;0.3;0.0;0.0
08;2021-03-04;25;15;0;0;633;131;0;0;1.8;0.4;0.0;0.0
08;2021-03-05;36;8;0;0;669;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-06;2;0;0;0;671;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-07;5;0;0;0;676;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-08;29;3;0;0;705;142;0;0;2.0;0.4;0.0;0.0
08;2021-03-09;24;30;0;0;729;172;0;0;2.1;0.5;0.0;0.0
08;2021-03-10;38;22;0;0;767;194;0;0;2.2;0.5;0.0;0.0
08;2021-03-11;6;1;0;0;773;195;0;0;2.2;0.6;0.0;0.0
08;2021-03-12;50;20;0;0;823;215;0;0;2.3;0.6;0.0;0.0
08;2021-03-13;14;0;0;0;837;215;0;0;2.4;0.6;0.0;0.0
08;2021-03-14;0;0;0;0;837;215;0;0;2.4;0.6;0.0;0.0
08;2021-03-15;30;33;0;0;867;248;0;0;2.5;0.7;0.0;0.0
08;2021-03-16;56;4;0;0;923;252;0;0;2.6;0.7;0.0;0.0
08;2021-03-17;55;8;0;0;978;260;0;0;2.8;0.7;0.0;0.0
08;2021-03-18;47;18;0;0;1025;278;0;0;2.9;0.8;0.0;0.0
08;2021-03-19;30;31;0;0;1055;309;0;0;3.0;0.9;0.0;0.0
08;2021-03-20;0;0;0;0;1055;309;0;0;3.0;0.9;0.0;0.0
08;2021-03-21;0;0;0;0;1055;309;0;0;3.0;0.9;0.0;0.0
08;2021-03-22;26;38;0;0;1081;347;0;0;3.1;1.0;0.0;0.0
08;2021-03-23;25;31;0;0;1106;378;0;0;3.1;1.1;0.0;0.0
08;2021-03-24;33;37;0;0;1139;415;0;0;3.2;1.2;0.0;0.0
08;2021-03-25;72;27;0;0;1211;442;0;0;3.4;1.3;0.0;0.0
08;2021-03-26;46;25;0;0;1257;467;0;0;3.6;1.3;0.0;0.0
08;2021-03-27;89;2;0;0;1346;469;0;0;3.8;1.3;0.0;0.0
08;2021-03-28;4;0;0;0;1350;469;0;0;3.8;1.3;0.0;0.0
08;2021-03-29;59;39;0;0;1409;508;0;0;4.0;1.4;0.0;0.0
08;2021-03-30;82;23;0;0;1491;531;0;0;4.2;1.5;0.0;0.0
08;2021-03-31;77;33;0;0;1568;564;0;0;4.4;1.6;0.0;0.0
08;2021-04-01;49;33;0;0;1617;597;0;0;4.6;1.7;0.0;0.0
08;2021-04-02;1;3;0;0;1618;600;0;0;4.6;1.7;0.0;0.0
08;2021-04-03;1;2;0;0;1619;602;0;0;4.6;1.7;0.0;0.0
08;2021-04-04;8;0;0;0;1627;602;0;0;4.6;1.7;0.0;0.0
08;2021-04-05;9;1;0;0;1636;603;0;0;4.6;1.7;0.0;0.0
08;2021-04-06;46;58;0;0;1682;661;0;0;4.8;1.9;0.0;0.0
08;2021-04-07;83;31;0;0;1765;692;0;0;5.0;2.0;0.0;0.0
08;2021-04-08;92;7;0;0;1857;699;0;0;5.3;2.0;0.0;0.0
08;2021-04-09;75;32;0;0;1932;731;0;0;5.5;2.1;0.0;0.0
08;2021-04-10;151;11;0;0;2083;742;0;0;5.9;2.1;0.0;0.0
08;2021-04-11;1;1;0;0;2084;743;0;0;5.9;2.1;0.0;0.0
08;2021-04-12;37;57;0;0;2121;800;0;0;6.0;2.3;0.0;0.0
08;2021-04-13;38;60;0;0;2159;860;0;0;6.1;2.4;0.0;0.0
08;2021-04-14;69;36;0;0;2228;896;0;0;6.3;2.5;0.0;0.0
08;2021-04-15;80;22;0;0;2308;918;0;0;6.5;2.6;0.0;0.0
08;2021-04-16;70;37;0;0;2378;955;0;0;6.7;2.7;0.0;0.0
08;2021-04-17;126;8;0;0;2504;963;0;0;7.1;2.7;0.0;0.0
08;2021-04-18;0;1;0;0;2504;964;0;0;7.1;2.7;0.0;0.0
08;2021-04-19;40;50;0;0;2544;1014;0;0;7.2;2.9;0.0;0.0
08;2021-04-20;75;25;0;0;2619;1039;0;0;7.4;2.9;0.0;0.0
08;2021-04-21;77;26;0;0;2696;1065;0;0;7.6;3.0;0.0;0.0
08;2021-04-22;85;17;0;0;2781;1082;0;0;7.9;3.1;0.0;0.0
08;2021-04-23;37;54;0;0;2818;1136;0;0;8.0;3.2;0.0;0.0
08;2021-04-24;92;70;0;0;2910;1206;0;0;8.2;3.4;0.0;0.0
08;2021-04-25;1;1;0;0;2911;1207;0;0;8.2;3.4;0.0;0.0
08;2021-04-26;29;76;0;0;2940;1283;0;0;8.3;3.6;0.0;0.0
08;2021-04-27;50;52;0;0;2990;1335;0;0;8.5;3.8;0.0;0.0
08;2021-04-28;90;39;0;0;3080;1374;0;0;8.7;3.9;0.0;0.0
08;2021-04-29;88;30;0;0;3168;1404;0;0;9.0;4.0;0.0;0.0
08;2021-04-30;94;11;0;0;3262;1415;0;0;9.2;4.0;0.0;0.0
08;2021-05-01;4;7;0;0;3266;1422;0;0;9.2;4.0;0.0;0.0
08;2021-05-02;1;0;0;0;3267;1422;0;0;9.2;4.0;0.0;0.0
08;2021-05-03;23;73;0;0;3290;1495;0;0;9.3;4.2;0.0;0.0
08;2021-05-04;144;89;0;0;3434;1584;0;0;9.7;4.5;0.0;0.0
08;2021-05-05;141;60;0;0;3575;1644;0;0;10.1;4.7;0.0;0.0
08;2021-05-06;171;43;0;0;3746;1687;0;0;10.6;4.8;0.0;0.0
08;2021-05-07;115;48;0;0;3861;1735;0;0;10.9;4.9;0.0;0.0
08;2021-05-08;66;106;0;0;3927;1841;0;0;11.1;5.2;0.0;0.0
08;2021-05-09;0;1;0;0;3927;1842;0;0;11.1;5.2;0.0;0.0
08;2021-05-10;105;80;0;0;4032;1922;0;0;11.4;5.4;0.0;0.0
08;2021-05-11;108;58;0;0;4140;1980;0;0;11.7;5.6;0.0;0.0
08;2021-05-12;127;67;0;0;4267;2047;0;0;12.1;5.8;0.0;0.0
08;2021-05-13;75;6;0;0;4342;2053;0;0;12.3;5.8;0.0;0.0
08;2021-05-14;106;50;0;0;4448;2103;0;0;12.6;6.0;0.0;0.0
08;2021-05-15;77;4;0;0;4525;2107;0;0;12.8;6.0;0.0;0.0
08;2021-05-16;2;1;0;0;4527;2108;0;0;12.8;6.0;0.0;0.0
08;2021-05-17;112;92;0;0;4639;2200;0;0;13.1;6.2;0.0;0.0
08;2021-05-18;130;78;0;0;4769;2278;0;0;13.5;6.4;0.0;0.0
08;2021-05-19;83;54;0;0;4852;2332;0;0;13.7;6.6;0.0;0.0
08;2021-05-20;97;25;0;0;4949;2357;0;0;14.0;6.7;0.0;0.0
08;2021-05-21;91;40;0;0;5040;2397;0;0;14.3;6.8;0.0;0.0
08;2021-05-22;54;9;0;0;5094;2406;0;0;14.4;6.8;0.0;0.0
08;2021-05-23;4;0;0;0;5098;2406;0;0;14.4;6.8;0.0;0.0
08;2021-05-24;29;7;0;0;5127;2413;0;0;14.5;6.8;0.0;0.0
08;2021-05-25;108;66;0;0;5235;2479;0;0;14.8;7.0;0.0;0.0
08;2021-05-26;97;40;0;0;5332;2519;0;0;15.1;7.1;0.0;0.0
08;2021-05-27;115;34;0;0;5447;2553;0;0;15.4;7.2;0.0;0.0
08;2021-05-28;29;4;0;0;5476;2557;0;0;15.5;7.2;0.0;0.0
08;2021-05-29;57;181;0;0;5533;2738;0;0;15.7;7.7;0.0;0.0
08;2021-05-30;1;0;0;0;5534;2738;0;0;15.7;7.7;0.0;0.0
08;2021-05-31;104;60;0;0;5638;2798;0;0;16.0;7.9;0.0;0.0
08;2021-06-01;107;59;0;0;5745;2857;0;0;16.3;8.1;0.0;0.0
08;2021-06-02;129;32;0;0;5874;2889;0;0;16.6;8.2;0.0;0.0
08;2021-06-03;88;37;0;0;5962;2926;0;0;16.9;8.3;0.0;0.0
08;2021-06-04;123;67;0;0;6085;2993;0;0;17.2;8.5;0.0;0.0
08;2021-06-05;79;19;0;0;6164;3012;0;0;17.4;8.5;0.0;0.0
08;2021-06-06;4;1;0;0;6168;3013;0;0;17.5;8.5;0.0;0.0
08;2021-06-07;89;81;0;0;6257;3094;0;0;17.7;8.8;0.0;0.0
08;2021-06-08;74;76;0;0;6331;3170;0;0;17.9;9.0;0.0;0.0
08;2021-06-09;99;68;0;0;6430;3238;0;0;18.2;9.2;0.0;0.0
08;2021-06-10;108;57;0;0;6538;3295;0;0;18.5;9.3;0.0;0.0
08;2021-06-11;107;98;0;0;6645;3393;0;0;18.8;9.6;0.0;0.0
08;2021-06-12;55;28;0;0;6700;3421;0;0;19.0;9.7;0.0;0.0
08;2021-06-13;4;3;0;0;6704;3424;0;0;19.0;9.7;0.0;0.0
08;2021-06-14;103;104;0;0;6807;3528;0;0;19.3;10.0;0.0;0.0
08;2021-06-15;92;108;0;0;6899;3636;0;0;19.5;10.3;0.0;0.0
08;2021-06-16;103;137;0;0;7002;3773;0;0;19.8;10.7;0.0;0.0
08;2021-06-17;79;70;0;0;7081;3843;0;0;20.0;10.9;0.0;0.0
08;2021-06-18;66;98;0;0;7147;3941;0;0;20.2;11.2;0.0;0.0
08;2021-06-19;61;68;0;0;7208;4009;0;0;20.4;11.3;0.0;0.0
08;2021-06-20;4;1;0;0;7212;4010;0;0;20.4;11.3;0.0;0.0
08;2021-06-21;63;123;0;0;7275;4133;0;0;20.6;11.7;0.0;0.0
08;2021-06-22;73;93;0;0;7348;4226;0;0;20.8;12.0;0.0;0.0
08;2021-06-23;74;115;0;0;7422;4341;0;0;21.0;12.3;0.0;0.0
08;2021-06-24;43;68;0;0;7465;4409;0;0;21.1;12.5;0.0;0.0
08;2021-06-25;49;84;0;0;7514;4493;0;0;21.3;12.7;0.0;0.0
08;2021-06-26;35;54;0;0;7549;4547;0;0;21.4;12.9;0.0;0.0
08;2021-06-27;2;2;0;0;7551;4549;0;0;21.4;12.9;0.0;0.0
08;2021-06-28;70;124;0;0;7621;4673;0;0;21.6;13.2;0.0;0.0
08;2021-06-29;58;94;0;0;7679;4767;0;0;21.7;13.5;0.0;0.0
08;2021-06-30;53;99;0;0;7732;4866;0;0;21.9;13.8;0.0;0.0
08;2021-07-01;49;81;0;0;7781;4947;0;0;22.0;14.0;0.0;0.0
08;2021-07-02;53;85;0;0;7834;5032;0;0;22.2;14.2;0.0;0.0
08;2021-07-03;35;68;0;0;7869;5100;0;0;22.3;14.4;0.0;0.0
08;2021-07-04;3;7;0;0;7872;5107;0;0;22.3;14.5;0.0;0.0
08;2021-07-05;64;70;0;0;7936;5177;0;0;22.5;14.7;0.0;0.0
08;2021-07-06;57;65;0;0;7993;5242;0;0;22.6;14.8;0.0;0.0
08;2021-07-07;53;118;0;0;8046;5360;0;0;22.8;15.2;0.0;0.0
08;2021-07-08;66;107;0;0;8112;5467;0;0;23.0;15.5;0.0;0.0
08;2021-07-09;52;82;0;0;8164;5549;0;0;23.1;15.7;0.0;0.0
08;2021-07-10;31;82;0;0;8195;5631;0;0;23.2;15.9;0.0;0.0
08;2021-07-11;1;5;0;0;8196;5636;0;0;23.2;16.0;0.0;0.0
08;2021-07-12;71;114;0;0;8267;5750;0;0;23.4;16.3;0.0;0.0
08;2021-07-13;123;143;0;0;8390;5893;0;0;23.7;16.7;0.0;0.0
08;2021-07-14;9;5;0;0;8399;5898;0;0;23.8;16.7;0.0;0.0
08;2021-07-15;124;175;0;0;8523;6073;0;0;24.1;17.2;0.0;0.0
08;2021-07-16;90;103;0;0;8613;6176;0;0;24.4;17.5;0.0;0.0
08;2021-07-17;51;99;0;0;8664;6275;0;0;24.5;17.8;0.0;0.0
08;2021-07-18;0;2;0;0;8664;6277;0;0;24.5;17.8;0.0;0.0
08;2021-07-19;99;124;0;0;8763;6401;0;0;24.8;18.1;0.0;0.0
08;2021-07-20;74;63;0;0;8837;6464;0;0;25.0;18.3;0.0;0.0
08;2021-07-21;61;54;0;0;8898;6518;0;0;25.2;18.4;0.0;0.0
08;2021-07-22;97;109;0;0;8995;6627;0;0;25.5;18.8;0.0;0.0
08;2021-07-23;62;97;0;0;9057;6724;0;0;25.6;19.0;0.0;0.0
08;2021-07-24;24;30;0;0;9081;6754;0;0;25.7;19.1;0.0;0.0
08;2021-07-25;3;1;0;0;9084;6755;0;0;25.7;19.1;0.0;0.0
08;2021-07-26;100;108;0;0;9184;6863;0;0;26.0;19.4;0.0;0.0
08;2021-07-27;85;139;0;0;9269;7002;0;0;26.2;19.8;0.0;0.0
08;2021-07-28;81;118;0;0;9350;7120;0;0;26.5;20.2;0.0;0.0
08;2021-07-29;73;85;0;0;9423;7205;0;0;26.7;20.4;0.0;0.0
08;2021-07-30;75;120;0;0;9498;7325;0;0;26.9;20.7;0.0;0.0
08;2021-07-31;47;56;0;0;9545;7381;0;0;27.0;20.9;0.0;0.0
08;2021-08-01;8;2;0;0;9553;7383;0;0;27.0;20.9;0.0;0.0
08;2021-08-02;83;82;0;0;9636;7465;0;0;27.3;21.1;0.0;0.0
08;2021-08-03;60;91;0;0;9696;7556;0;0;27.4;21.4;0.0;0.0
08;2021-08-04;57;47;0;0;9753;7603;0;0;27.6;21.5;0.0;0.0
08;2021-08-05;53;69;0;0;9806;7672;0;0;27.8;21.7;0.0;0.0
08;2021-08-06;72;112;0;0;9878;7784;0;0;28.0;22.0;0.0;0.0
08;2021-08-07;44;38;0;0;9922;7822;0;0;28.1;22.1;0.0;0.0
08;2021-08-08;5;5;0;0;9927;7827;0;0;28.1;22.2;0.0;0.0
08;2021-08-09;124;125;0;0;10051;7952;0;0;28.4;22.5;0.0;0.0
08;2021-08-10;76;80;0;0;10127;8032;0;0;28.7;22.7;0.0;0.0
08;2021-08-11;114;100;0;0;10241;8132;0;0;29.0;23.0;0.0;0.0
08;2021-08-12;94;95;0;0;10335;8227;0;0;29.2;23.3;0.0;0.0
08;2021-08-13;120;81;0;0;10455;8308;0;0;29.6;23.5;0.0;0.0
08;2021-08-14;68;85;0;0;10523;8393;0;0;29.8;23.8;0.0;0.0
08;2021-08-15;2;2;0;0;10525;8395;0;0;29.8;23.8;0.0;0.0
08;2021-08-16;52;67;0;0;10577;8462;0;0;29.9;23.9;0.0;0.0
08;2021-08-17;45;35;0;0;10622;8497;0;0;30.1;24.0;0.0;0.0
08;2021-08-18;35;55;0;0;10657;8552;0;0;30.2;24.2;0.0;0.0
08;2021-08-19;35;32;0;0;10692;8584;0;0;30.3;24.3;0.0;0.0
08;2021-08-20;47;60;0;0;10739;8644;0;0;30.4;24.5;0.0;0.0
08;2021-08-21;7;16;0;0;10746;8660;0;0;30.4;24.5;0.0;0.0
08;2021-08-22;2;3;0;0;10748;8663;0;0;30.4;24.5;0.0;0.0
08;2021-08-23;53;106;0;0;10801;8769;0;0;30.6;24.8;0.0;0.0
08;2021-08-24;36;61;0;0;10837;8830;0;0;30.7;25.0;0.0;0.0
08;2021-08-25;24;50;0;0;10861;8880;0;0;30.7;25.1;0.0;0.0
08;2021-08-26;34;30;0;0;10895;8910;0;0;30.8;25.2;0.0;0.0
08;2021-08-27;51;86;0;0;10946;8996;0;0;31.0;25.5;0.0;0.0
08;2021-08-28;6;10;0;0;10952;9006;0;0;31.0;25.5;0.0;0.0
08;2021-08-29;2;4;0;0;10954;9010;0;0;31.0;25.5;0.0;0.0
08;2021-08-30;44;118;0;0;10998;9128;0;0;31.1;25.8;0.0;0.0
08;2021-08-31;45;79;2;0;11043;9207;2;0;31.3;26.1;0.0;0.0
08;2021-09-01;56;92;1;0;11099;9299;3;0;31.4;26.3;0.0;0.0
08;2021-09-02;39;74;0;0;11138;9373;3;0;31.5;26.5;0.0;0.0
08;2021-09-03;26;92;0;0;11164;9465;3;0;31.6;26.8;0.0;0.0
08;2021-09-04;6;11;0;0;11170;9476;3;0;31.6;26.8;0.0;0.0
08;2021-09-05;4;6;1;0;11174;9482;4;0;31.6;26.8;0.0;0.0
08;2021-09-06;46;80;4;0;11220;9562;8;0;31.8;27.1;0.0;0.0
08;2021-09-07;53;56;3;0;11273;9618;11;0;31.9;27.2;0.0;0.0
08;2021-09-08;31;45;1;0;11304;9663;12;0;32.0;27.3;0.0;0.0
08;2021-09-09;47;51;6;0;11351;9714;18;0;32.1;27.5;0.1;0.0
08;2021-09-10;55;76;10;0;11406;9790;28;0;32.3;27.7;0.1;0.0
08;2021-09-11;3;7;0;0;11409;9797;28;0;32.3;27.7;0.1;0.0
08;2021-09-12;6;3;0;0;11415;9800;28;0;32.3;27.7;0.1;0.0
08;2021-09-13;42;53;4;0;11457;9853;32;0;32.4;27.9;0.1;0.0
08;2021-09-14;28;32;6;0;11485;9885;38;0;32.5;28.0;0.1;0.0
08;2021-09-15;27;39;2;0;11512;9924;40;0;32.6;28.1;0.1;0.0
08;2021-09-16;15;39;5;0;11527;9963;45;0;32.6;28.2;0.1;0.0
08;2021-09-17;15;48;3;0;11542;10011;48;0;32.7;28.3;0.1;0.0
08;2021-09-18;6;10;0;0;11548;10021;48;0;32.7;28.4;0.1;0.0
08;2021-09-19;1;2;0;0;11549;10023;48;0;32.7;28.4;0.1;0.0
08;2021-09-20;19;42;5;0;11568;10065;53;0;32.7;28.5;0.1;0.0
