reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2022-02-12;0;6;16;1;8616;8295;5051;38;86.5;83.3;50.7;0.4
07;2022-02-13;0;1;1;0;8616;8296;5052;38;86.5;83.3;50.7;0.4
07;2022-02-14;2;2;32;0;8618;8298;5084;38;86.5;83.3;51.0;0.4
07;2022-02-15;1;5;24;0;8619;8303;5108;38;86.5;83.4;51.3;0.4
07;2022-02-16;1;6;19;1;8620;8309;5127;39;86.5;83.4;51.5;0.4
07;2022-02-17;3;0;12;1;8623;8309;5139;40;86.6;83.4;51.6;0.4
07;2022-02-18;1;5;11;0;8624;8314;5150;40;86.6;83.5;51.7;0.4
07;2022-02-19;0;0;2;0;8624;8314;5152;40;86.6;83.5;51.7;0.4
07;2022-02-20;0;0;2;0;8624;8314;5154;40;86.6;83.5;51.7;0.4
07;2022-02-21;1;1;18;0;8625;8315;5172;40;86.6;83.5;51.9;0.4
07;2022-02-22;1;0;14;4;8626;8315;5186;44;86.6;83.5;52.1;0.4
07;2022-02-23;1;3;44;0;8627;8318;5230;44;86.6;83.5;52.5;0.4
07;2022-02-24;2;1;12;2;8629;8319;5242;46;86.6;83.5;52.6;0.5
07;2022-02-25;2;2;8;0;8631;8321;5250;46;86.6;83.5;52.7;0.5
07;2022-02-26;2;3;3;0;8633;8324;5253;46;86.7;83.6;52.7;0.5
07;2022-02-27;0;0;0;0;8633;8324;5253;46;86.7;83.6;52.7;0.5
07;2022-02-28;6;2;9;0;8639;8326;5262;46;86.7;83.6;52.8;0.5
07;2022-03-01;0;1;5;1;8639;8327;5267;47;86.7;83.6;52.9;0.5
07;2022-03-02;2;2;2;0;8641;8329;5269;47;86.7;83.6;52.9;0.5
07;2022-03-03;4;1;9;0;8645;8330;5278;47;86.8;83.6;53.0;0.5
07;2022-03-04;0;1;8;0;8645;8331;5286;47;86.8;83.6;53.1;0.5
07;2022-03-05;0;1;0;0;8645;8332;5286;47;86.8;83.6;53.1;0.5
07;2022-03-06;0;0;0;0;8645;8332;5286;47;86.8;83.6;53.1;0.5
07;2022-03-07;4;2;8;2;8649;8334;5294;49;86.8;83.7;53.1;0.5
07;2022-03-08;0;2;14;1;8649;8336;5308;50;86.8;83.7;53.3;0.5
07;2022-03-09;1;0;5;0;8650;8336;5313;50;86.8;83.7;53.3;0.5
07;2022-03-10;1;1;9;1;8651;8337;5322;51;86.8;83.7;53.4;0.5
07;2022-03-11;0;0;2;0;8651;8337;5324;51;86.8;83.7;53.4;0.5
07;2022-03-12;0;0;3;0;8651;8337;5327;51;86.8;83.7;53.5;0.5
07;2022-03-13;0;0;1;0;8651;8337;5328;51;86.8;83.7;53.5;0.5
07;2022-03-14;1;6;3;0;8652;8343;5331;51;86.9;83.8;53.5;0.5
07;2022-03-15;0;1;8;1;8652;8344;5339;52;86.9;83.8;53.6;0.5
07;2022-03-16;1;2;2;3;8653;8346;5341;55;86.9;83.8;53.6;0.6
07;2022-03-17;1;3;13;1;8654;8349;5354;56;86.9;83.8;53.7;0.6
07;2022-03-18;1;2;1;0;8655;8351;5355;56;86.9;83.8;53.8;0.6
07;2022-03-19;2;0;0;0;8657;8351;5355;56;86.9;83.8;53.8;0.6
07;2022-03-20;0;0;1;0;8657;8351;5356;56;86.9;83.8;53.8;0.6
07;2022-03-21;0;2;5;3;8657;8353;5361;59;86.9;83.9;53.8;0.6
07;2022-03-22;1;1;3;1;8658;8354;5364;60;86.9;83.9;53.9;0.6
07;2022-03-23;0;0;4;3;8658;8354;5368;63;86.9;83.9;53.9;0.6
07;2022-03-24;3;1;13;0;8661;8355;5381;63;86.9;83.9;54.0;0.6
07;2022-03-25;0;0;3;0;8661;8355;5384;63;86.9;83.9;54.1;0.6
07;2022-03-26;0;3;8;0;8661;8358;5392;63;86.9;83.9;54.1;0.6
07;2022-03-27;0;0;0;0;8661;8358;5392;63;86.9;83.9;54.1;0.6
07;2022-03-28;1;1;3;0;8662;8359;5395;63;87.0;83.9;54.2;0.6
07;2022-03-29;0;0;0;1;8662;8359;5395;64;87.0;83.9;54.2;0.6
07;2022-03-30;0;1;6;1;8662;8360;5401;65;87.0;83.9;54.2;0.7
07;2022-03-31;1;1;6;1;8663;8361;5407;66;87.0;83.9;54.3;0.7
07;2022-04-01;2;2;10;1;8665;8363;5417;67;87.0;84.0;54.4;0.7
07;2022-04-02;3;0;4;0;8668;8363;5421;67;87.0;84.0;54.4;0.7
07;2022-04-03;0;0;0;0;8668;8363;5421;67;87.0;84.0;54.4;0.7
07;2022-04-04;3;7;11;0;8671;8370;5432;67;87.0;84.0;54.5;0.7
07;2022-04-05;3;1;4;1;8674;8371;5436;68;87.1;84.0;54.6;0.7
07;2022-04-06;0;1;10;1;8674;8372;5446;69;87.1;84.0;54.7;0.7
07;2022-04-07;0;0;6;2;8674;8372;5452;71;87.1;84.0;54.7;0.7
07;2022-04-08;0;0;3;1;8674;8372;5455;72;87.1;84.0;54.8;0.7
07;2022-04-09;1;2;3;3;8675;8374;5458;75;87.1;84.1;54.8;0.8
07;2022-04-10;0;0;0;0;8675;8374;5458;75;87.1;84.1;54.8;0.8
07;2022-04-11;2;0;1;3;8677;8374;5459;78;87.1;84.1;54.8;0.8
07;2022-04-12;0;1;2;1;8677;8375;5461;79;87.1;84.1;54.8;0.8
07;2022-04-13;0;0;7;0;8677;8375;5468;79;87.1;84.1;54.9;0.8
07;2022-04-14;1;1;16;5;8678;8376;5484;84;87.1;84.1;55.1;0.8
07;2022-04-15;1;2;1;0;8679;8378;5485;84;87.1;84.1;55.1;0.8
07;2022-04-16;0;0;0;1;8679;8378;5485;85;87.1;84.1;55.1;0.9
07;2022-04-17;0;0;0;0;8679;8378;5485;85;87.1;84.1;55.1;0.9
07;2022-04-18;0;0;1;0;8679;8378;5486;85;87.1;84.1;55.1;0.9
07;2022-04-19;0;0;2;0;8679;8378;5488;85;87.1;84.1;55.1;0.9
07;2022-04-20;2;0;9;3;8681;8378;5497;88;87.1;84.1;55.2;0.9
07;2022-04-21;2;0;8;6;8683;8378;5505;94;87.2;84.1;55.3;0.9
07;2022-04-22;0;1;1;0;8683;8379;5506;94;87.2;84.1;55.3;0.9
07;2022-04-23;0;0;6;2;8683;8379;5512;96;87.2;84.1;55.3;1.0
07;2022-04-24;0;0;0;0;8683;8379;5512;96;87.2;84.1;55.3;1.0
07;2022-04-25;3;2;5;2;8686;8381;5517;98;87.2;84.1;55.4;1.0
07;2022-04-26;0;0;0;2;8686;8381;5517;100;87.2;84.1;55.4;1.0
07;2022-04-27;1;0;4;0;8687;8381;5521;100;87.2;84.1;55.4;1.0
07;2022-04-28;2;1;2;0;8689;8382;5523;100;87.2;84.1;55.4;1.0
07;2022-04-29;3;0;3;5;8692;8382;5526;105;87.3;84.1;55.5;1.1
07;2022-04-30;0;0;2;2;8692;8382;5528;107;87.3;84.1;55.5;1.1
07;2022-05-01;0;0;0;0;8692;8382;5528;107;87.3;84.1;55.5;1.1
07;2022-05-02;0;1;0;0;8692;8383;5528;107;87.3;84.2;55.5;1.1
07;2022-05-03;1;4;17;3;8693;8387;5545;110;87.3;84.2;55.7;1.1
07;2022-05-04;0;0;0;0;8693;8387;5545;110;87.3;84.2;55.7;1.1
07;2022-05-05;1;1;5;1;8694;8388;5550;111;87.3;84.2;55.7;1.1
07;2022-05-06;1;1;1;1;8695;8389;5551;112;87.3;84.2;55.7;1.1
07;2022-05-07;2;2;2;0;8697;8391;5553;112;87.3;84.2;55.7;1.1
07;2022-05-08;0;0;0;0;8697;8391;5553;112;87.3;84.2;55.7;1.1
07;2022-05-09;0;0;3;1;8697;8391;5556;113;87.3;84.2;55.8;1.1
07;2022-05-10;5;0;3;1;8702;8391;5559;114;87.4;84.2;55.8;1.1
07;2022-05-11;1;2;7;5;8703;8393;5566;119;87.4;84.3;55.9;1.2
07;2022-05-12;0;2;11;4;8703;8395;5577;123;87.4;84.3;56.0;1.2
07;2022-05-13;2;1;2;0;8705;8396;5579;123;87.4;84.3;56.0;1.2
07;2022-05-14;0;0;4;1;8705;8396;5583;124;87.4;84.3;56.0;1.2
07;2022-05-15;0;0;0;0;8705;8396;5583;124;87.4;84.3;56.0;1.2
07;2022-05-16;1;0;0;0;8706;8396;5583;124;87.4;84.3;56.0;1.2
07;2022-05-17;0;0;0;3;8706;8396;5583;127;87.4;84.3;56.0;1.3
07;2022-05-18;0;1;8;3;8706;8397;5591;130;87.4;84.3;56.1;1.3
07;2022-05-19;3;0;1;1;8709;8397;5592;131;87.4;84.3;56.1;1.3
08;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-01;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-05;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-07;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-11;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-12;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-13;12;0;0;0;19;0;0;0;0.1;0.0;0.0;0.0
08;2021-01-14;12;1;0;0;31;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-15;5;0;0;0;36;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-16;1;0;0;0;37;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-17;1;0;0;0;38;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-18;1;0;0;0;39;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-19;11;0;0;0;50;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-20;9;0;0;0;59;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-21;6;0;0;0;65;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-22;1;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-23;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-24;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-25;1;0;0;0;67;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-26;8;0;0;0;75;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-27;7;0;0;0;82;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-28;7;1;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-29;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-30;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-31;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-02-01;1;1;0;0;90;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-02;28;0;0;0;118;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-03;11;0;0;0;129;3;0;0;0.4;0.0;0.0;0.0
08;2021-02-04;19;2;0;0;148;5;0;0;0.4;0.0;0.0;0.0
08;2021-02-05;6;4;0;0;154;9;0;0;0.4;0.0;0.0;0.0
08;2021-02-06;0;1;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-07;0;0;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-08;0;0;0;0;154;10;0;0;0.4;0.0;0.0;0.0
08;2021-02-09;32;1;0;0;186;11;0;0;0.5;0.0;0.0;0.0
08;2021-02-10;24;1;0;0;210;12;0;0;0.6;0.0;0.0;0.0
08;2021-02-11;2;0;0;0;212;12;0;0;0.6;0.0;0.0;0.0
08;2021-02-12;29;3;0;0;241;15;0;0;0.7;0.0;0.0;0.0
08;2021-02-13;0;0;0;0;241;15;0;0;0.7;0.0;0.0;0.0
08;2021-02-14;0;0;0;0;241;15;0;0;0.7;0.0;0.0;0.0
08;2021-02-15;37;1;0;0;278;16;0;0;0.8;0.0;0.0;0.0
08;2021-02-16;1;0;0;0;279;16;0;0;0.8;0.0;0.0;0.0
08;2021-02-17;0;4;0;0;279;20;0;0;0.8;0.1;0.0;0.0
08;2021-02-18;23;3;0;0;302;23;0;0;0.9;0.1;0.0;0.0
08;2021-02-19;27;0;0;0;329;23;0;0;0.9;0.1;0.0;0.0
08;2021-02-20;0;0;0;0;329;23;0;0;0.9;0.1;0.0;0.0
08;2021-02-21;0;0;0;0;329;23;0;0;0.9;0.1;0.0;0.0
08;2021-02-22;39;2;0;0;368;25;0;0;1.0;0.1;0.0;0.0
08;2021-02-23;23;20;0;0;391;45;0;0;1.1;0.1;0.0;0.0
08;2021-02-24;33;1;0;0;424;46;0;0;1.2;0.1;0.0;0.0
08;2021-02-25;49;23;0;0;473;69;0;0;1.3;0.2;0.0;0.0
08;2021-02-26;31;4;0;0;504;73;0;0;1.4;0.2;0.0;0.0
08;2021-02-27;0;0;0;0;504;73;0;0;1.4;0.2;0.0;0.0
08;2021-02-28;2;0;0;0;506;73;0;0;1.4;0.2;0.0;0.0
08;2021-03-01;41;4;0;0;547;77;0;0;1.5;0.2;0.0;0.0
08;2021-03-02;15;20;0;0;562;97;0;0;1.6;0.3;0.0;0.0
08;2021-03-03;46;19;0;0;608;116;0;0;1.7;0.3;0.0;0.0
08;2021-03-04;25;15;0;0;633;131;0;0;1.8;0.4;0.0;0.0
08;2021-03-05;36;8;0;0;669;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-06;2;0;0;0;671;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-07;5;0;0;0;676;139;0;0;1.9;0.4;0.0;0.0
08;2021-03-08;29;3;0;0;705;142;0;0;2.0;0.4;0.0;0.0
08;2021-03-09;24;30;0;0;729;172;0;0;2.1;0.5;0.0;0.0
08;2021-03-10;38;22;0;0;767;194;0;0;2.2;0.5;0.0;0.0
08;2021-03-11;6;1;0;0;773;195;0;0;2.2;0.6;0.0;0.0
08;2021-03-12;50;20;0;0;823;215;0;0;2.3;0.6;0.0;0.0
08;2021-03-13;14;0;0;0;837;215;0;0;2.4;0.6;0.0;0.0
08;2021-03-14;0;0;0;0;837;215;0;0;2.4;0.6;0.0;0.0
08;2021-03-15;30;32;0;0;867;247;0;0;2.5;0.7;0.0;0.0
08;2021-03-16;56;4;0;0;923;251;0;0;2.6;0.7;0.0;0.0
08;2021-03-17;55;8;0;0;978;259;0;0;2.8;0.7;0.0;0.0
08;2021-03-18;47;18;0;0;1025;277;0;0;2.9;0.8;0.0;0.0
08;2021-03-19;30;31;0;0;1055;308;0;0;3.0;0.9;0.0;0.0
08;2021-03-20;0;0;0;0;1055;308;0;0;3.0;0.9;0.0;0.0
08;2021-03-21;0;0;0;0;1055;308;0;0;3.0;0.9;0.0;0.0
08;2021-03-22;26;38;0;0;1081;346;0;0;3.1;1.0;0.0;0.0
08;2021-03-23;25;31;0;0;1106;377;0;0;3.1;1.1;0.0;0.0
08;2021-03-24;33;37;0;0;1139;414;0;0;3.2;1.2;0.0;0.0
08;2021-03-25;72;27;0;0;1211;441;0;0;3.4;1.2;0.0;0.0
08;2021-03-26;46;25;0;0;1257;466;0;0;3.6;1.3;0.0;0.0
08;2021-03-27;89;2;0;0;1346;468;0;0;3.8;1.3;0.0;0.0
08;2021-03-28;4;0;0;0;1350;468;0;0;3.8;1.3;0.0;0.0
08;2021-03-29;59;39;0;0;1409;507;0;0;4.0;1.4;0.0;0.0
08;2021-03-30;82;23;0;0;1491;530;0;0;4.2;1.5;0.0;0.0
08;2021-03-31;77;33;0;0;1568;563;0;0;4.4;1.6;0.0;0.0
08;2021-04-01;49;33;0;0;1617;596;0;0;4.6;1.7;0.0;0.0
08;2021-04-02;1;3;0;0;1618;599;0;0;4.6;1.7;0.0;0.0
08;2021-04-03;1;2;0;0;1619;601;0;0;4.6;1.7;0.0;0.0
08;2021-04-04;7;0;0;0;1626;601;0;0;4.6;1.7;0.0;0.0
08;2021-04-05;9;1;0;0;1635;602;0;0;4.6;1.7;0.0;0.0
08;2021-04-06;46;58;0;0;1681;660;0;0;4.8;1.9;0.0;0.0
08;2021-04-07;83;31;0;0;1764;691;0;0;5.0;2.0;0.0;0.0
08;2021-04-08;92;7;0;0;1856;698;0;0;5.3;2.0;0.0;0.0
08;2021-04-09;75;32;0;0;1931;730;0;0;5.5;2.1;0.0;0.0
08;2021-04-10;151;11;0;0;2082;741;0;0;5.9;2.1;0.0;0.0
08;2021-04-11;1;1;0;0;2083;742;0;0;5.9;2.1;0.0;0.0
08;2021-04-12;37;57;0;0;2120;799;0;0;6.0;2.3;0.0;0.0
08;2021-04-13;38;60;0;0;2158;859;0;0;6.1;2.4;0.0;0.0
08;2021-04-14;69;36;0;0;2227;895;0;0;6.3;2.5;0.0;0.0
08;2021-04-15;80;21;0;0;2307;916;0;0;6.5;2.6;0.0;0.0
08;2021-04-16;70;37;0;0;2377;953;0;0;6.7;2.7;0.0;0.0
08;2021-04-17;126;8;0;0;2503;961;0;0;7.1;2.7;0.0;0.0
08;2021-04-18;0;1;0;0;2503;962;0;0;7.1;2.7;0.0;0.0
08;2021-04-19;40;50;0;0;2543;1012;0;0;7.2;2.9;0.0;0.0
08;2021-04-20;75;25;0;0;2618;1037;0;0;7.4;2.9;0.0;0.0
08;2021-04-21;77;26;0;0;2695;1063;0;0;7.6;3.0;0.0;0.0
08;2021-04-22;85;17;0;0;2780;1080;0;0;7.9;3.1;0.0;0.0
08;2021-04-23;37;54;0;0;2817;1134;0;0;8.0;3.2;0.0;0.0
08;2021-04-24;92;70;0;0;2909;1204;0;0;8.2;3.4;0.0;0.0
08;2021-04-25;1;1;0;0;2910;1205;0;0;8.2;3.4;0.0;0.0
08;2021-04-26;29;76;0;0;2939;1281;0;0;8.3;3.6;0.0;0.0
08;2021-04-27;50;52;0;0;2989;1333;0;0;8.5;3.8;0.0;0.0
08;2021-04-28;90;39;0;0;3079;1372;0;0;8.7;3.9;0.0;0.0
08;2021-04-29;88;30;0;0;3167;1402;0;0;9.0;4.0;0.0;0.0
08;2021-04-30;94;11;0;0;3261;1413;0;0;9.2;4.0;0.0;0.0
08;2021-05-01;4;7;0;0;3265;1420;0;0;9.2;4.0;0.0;0.0
08;2021-05-02;1;0;0;0;3266;1420;0;0;9.2;4.0;0.0;0.0
08;2021-05-03;23;73;0;0;3289;1493;0;0;9.3;4.2;0.0;0.0
08;2021-05-04;144;88;0;0;3433;1581;0;0;9.7;4.5;0.0;0.0
08;2021-05-05;141;60;0;0;3574;1641;0;0;10.1;4.6;0.0;0.0
08;2021-05-06;171;43;0;0;3745;1684;0;0;10.6;4.8;0.0;0.0
08;2021-05-07;115;48;0;0;3860;1732;0;0;10.9;4.9;0.0;0.0
08;2021-05-08;66;106;0;0;3926;1838;0;0;11.1;5.2;0.0;0.0
08;2021-05-09;0;1;0;0;3926;1839;0;0;11.1;5.2;0.0;0.0
08;2021-05-10;105;80;0;0;4031;1919;0;0;11.4;5.4;0.0;0.0
08;2021-05-11;108;58;0;0;4139;1977;0;0;11.7;5.6;0.0;0.0
08;2021-05-12;127;67;0;0;4266;2044;0;0;12.1;5.8;0.0;0.0
08;2021-05-13;75;6;0;0;4341;2050;0;0;12.3;5.8;0.0;0.0
08;2021-05-14;106;50;0;0;4447;2100;0;0;12.6;5.9;0.0;0.0
08;2021-05-15;77;4;0;0;4524;2104;0;0;12.8;6.0;0.0;0.0
08;2021-05-16;2;1;0;0;4526;2105;0;0;12.8;6.0;0.0;0.0
08;2021-05-17;112;93;0;0;4638;2198;0;0;13.1;6.2;0.0;0.0
08;2021-05-18;130;78;0;0;4768;2276;0;0;13.5;6.4;0.0;0.0
08;2021-05-19;83;54;0;0;4851;2330;0;0;13.7;6.6;0.0;0.0
08;2021-05-20;97;25;0;0;4948;2355;0;0;14.0;6.7;0.0;0.0
08;2021-05-21;91;40;0;0;5039;2395;0;0;14.3;6.8;0.0;0.0
08;2021-05-22;54;9;0;0;5093;2404;0;0;14.4;6.8;0.0;0.0
08;2021-05-23;4;0;0;0;5097;2404;0;0;14.4;6.8;0.0;0.0
08;2021-05-24;29;7;0;0;5126;2411;0;0;14.5;6.8;0.0;0.0
08;2021-05-25;108;66;0;0;5234;2477;0;0;14.8;7.0;0.0;0.0
08;2021-05-26;93;40;0;0;5327;2517;0;0;15.1;7.1;0.0;0.0
08;2021-05-27;114;34;0;0;5441;2551;0;0;15.4;7.2;0.0;0.0
08;2021-05-28;28;4;0;0;5469;2555;0;0;15.5;7.2;0.0;0.0
08;2021-05-29;57;181;0;0;5526;2736;0;0;15.6;7.7;0.0;0.0
08;2021-05-30;1;0;0;0;5527;2736;0;0;15.6;7.7;0.0;0.0
08;2021-05-31;104;60;0;0;5631;2796;0;0;15.9;7.9;0.0;0.0
08;2021-06-01;107;59;0;0;5738;2855;0;0;16.2;8.1;0.0;0.0
08;2021-06-02;129;32;0;0;5867;2887;0;0;16.6;8.2;0.0;0.0
08;2021-06-03;88;37;0;0;5955;2924;0;0;16.9;8.3;0.0;0.0
08;2021-06-04;123;67;0;0;6078;2991;0;0;17.2;8.5;0.0;0.0
08;2021-06-05;79;19;0;0;6157;3010;0;0;17.4;8.5;0.0;0.0
08;2021-06-06;4;1;0;0;6161;3011;0;0;17.4;8.5;0.0;0.0
08;2021-06-07;89;81;0;0;6250;3092;0;0;17.7;8.8;0.0;0.0
08;2021-06-08;74;76;0;0;6324;3168;0;0;17.9;9.0;0.0;0.0
08;2021-06-09;99;68;0;0;6423;3236;0;0;18.2;9.2;0.0;0.0
08;2021-06-10;108;57;0;0;6531;3293;0;0;18.5;9.3;0.0;0.0
08;2021-06-11;107;98;0;0;6638;3391;0;0;18.8;9.6;0.0;0.0
08;2021-06-12;55;28;0;0;6693;3419;0;0;18.9;9.7;0.0;0.0
08;2021-06-13;4;3;0;0;6697;3422;0;0;19.0;9.7;0.0;0.0
08;2021-06-14;103;104;0;0;6800;3526;0;0;19.2;10.0;0.0;0.0
08;2021-06-15;92;108;0;0;6892;3634;0;0;19.5;10.3;0.0;0.0
08;2021-06-16;103;137;0;0;6995;3771;0;0;19.8;10.7;0.0;0.0
08;2021-06-17;79;70;0;0;7074;3841;0;0;20.0;10.9;0.0;0.0
08;2021-06-18;66;98;0;0;7140;3939;0;0;20.2;11.1;0.0;0.0
08;2021-06-19;61;68;0;0;7201;4007;0;0;20.4;11.3;0.0;0.0
08;2021-06-20;4;1;0;0;7205;4008;0;0;20.4;11.3;0.0;0.0
08;2021-06-21;63;123;0;0;7268;4131;0;0;20.6;11.7;0.0;0.0
08;2021-06-22;73;93;0;0;7341;4224;0;0;20.8;12.0;0.0;0.0
08;2021-06-23;74;115;0;0;7415;4339;0;0;21.0;12.3;0.0;0.0
08;2021-06-24;43;68;0;0;7458;4407;0;0;21.1;12.5;0.0;0.0
08;2021-06-25;49;82;0;0;7507;4489;0;0;21.2;12.7;0.0;0.0
08;2021-06-26;35;52;0;0;7542;4541;0;0;21.3;12.9;0.0;0.0
08;2021-06-27;2;2;0;0;7544;4543;0;0;21.4;12.9;0.0;0.0
08;2021-06-28;70;124;0;0;7614;4667;0;0;21.5;13.2;0.0;0.0
08;2021-06-29;58;94;0;0;7672;4761;0;0;21.7;13.5;0.0;0.0
08;2021-06-30;53;99;0;0;7725;4860;0;0;21.9;13.8;0.0;0.0
08;2021-07-01;49;81;0;0;7774;4941;0;0;22.0;14.0;0.0;0.0
08;2021-07-02;53;85;0;0;7827;5026;0;0;22.2;14.2;0.0;0.0
08;2021-07-03;35;68;0;0;7862;5094;0;0;22.3;14.4;0.0;0.0
08;2021-07-04;3;7;0;0;7865;5101;0;0;22.3;14.4;0.0;0.0
08;2021-07-05;64;70;0;0;7929;5171;0;0;22.4;14.6;0.0;0.0
08;2021-07-06;57;65;0;0;7986;5236;0;0;22.6;14.8;0.0;0.0
08;2021-07-07;53;117;0;0;8039;5353;0;0;22.8;15.1;0.0;0.0
08;2021-07-08;66;107;0;0;8105;5460;0;0;22.9;15.5;0.0;0.0
08;2021-07-09;52;82;0;0;8157;5542;0;0;23.1;15.7;0.0;0.0
08;2021-07-10;31;82;0;0;8188;5624;0;0;23.2;15.9;0.0;0.0
08;2021-07-11;1;5;0;0;8189;5629;0;0;23.2;15.9;0.0;0.0
08;2021-07-12;71;114;0;0;8260;5743;0;0;23.4;16.3;0.0;0.0
08;2021-07-13;123;143;0;0;8383;5886;0;0;23.7;16.7;0.0;0.0
08;2021-07-14;9;5;0;0;8392;5891;0;0;23.8;16.7;0.0;0.0
08;2021-07-15;124;175;0;0;8516;6066;0;0;24.1;17.2;0.0;0.0
08;2021-07-16;90;103;0;0;8606;6169;0;0;24.4;17.5;0.0;0.0
08;2021-07-17;51;99;0;0;8657;6268;0;0;24.5;17.7;0.0;0.0
08;2021-07-18;0;2;0;0;8657;6270;0;0;24.5;17.7;0.0;0.0
08;2021-07-19;99;124;0;0;8756;6394;0;0;24.8;18.1;0.0;0.0
08;2021-07-20;74;63;0;0;8830;6457;0;0;25.0;18.3;0.0;0.0
08;2021-07-21;61;54;0;0;8891;6511;0;0;25.2;18.4;0.0;0.0
08;2021-07-22;97;109;0;0;8988;6620;0;0;25.4;18.7;0.0;0.0
08;2021-07-23;62;97;0;0;9050;6717;0;0;25.6;19.0;0.0;0.0
08;2021-07-24;24;30;0;0;9074;6747;0;0;25.7;19.1;0.0;0.0
08;2021-07-25;3;1;0;0;9077;6748;0;0;25.7;19.1;0.0;0.0
08;2021-07-26;100;108;0;0;9177;6856;0;0;26.0;19.4;0.0;0.0
08;2021-07-27;85;139;0;0;9262;6995;0;0;26.2;19.8;0.0;0.0
08;2021-07-28;81;118;0;0;9343;7113;0;0;26.4;20.1;0.0;0.0
08;2021-07-29;73;85;0;0;9416;7198;0;0;26.6;20.4;0.0;0.0
08;2021-07-30;75;120;0;0;9491;7318;0;0;26.9;20.7;0.0;0.0
08;2021-07-31;47;56;0;0;9538;7374;0;0;27.0;20.9;0.0;0.0
08;2021-08-01;8;2;0;0;9546;7376;0;0;27.0;20.9;0.0;0.0
08;2021-08-02;83;82;0;0;9629;7458;0;0;27.3;21.1;0.0;0.0
08;2021-08-03;60;91;0;0;9689;7549;0;0;27.4;21.4;0.0;0.0
08;2021-08-04;57;47;0;0;9746;7596;0;0;27.6;21.5;0.0;0.0
08;2021-08-05;53;69;0;0;9799;7665;0;0;27.7;21.7;0.0;0.0
08;2021-08-06;72;112;0;0;9871;7777;0;0;27.9;22.0;0.0;0.0
08;2021-08-07;44;38;0;0;9915;7815;0;0;28.1;22.1;0.0;0.0
08;2021-08-08;5;5;0;0;9920;7820;0;0;28.1;22.1;0.0;0.0
08;2021-08-09;124;125;0;0;10044;7945;0;0;28.4;22.5;0.0;0.0
08;2021-08-10;76;80;0;0;10120;8025;0;0;28.6;22.7;0.0;0.0
08;2021-08-11;114;100;0;0;10234;8125;0;0;29.0;23.0;0.0;0.0
