reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2021-03-14;1;0;0;0;6147;2001;0;0;2.1;0.7;0.0;0.0
03;2021-03-15;172;23;0;0;6319;2024;0;0;2.2;0.7;0.0;0.0
03;2021-03-16;225;132;0;0;6544;2156;0;0;2.3;0.7;0.0;0.0
03;2021-03-17;252;123;0;0;6796;2279;0;0;2.3;0.8;0.0;0.0
03;2021-03-18;232;143;0;0;7028;2422;0;0;2.4;0.8;0.0;0.0
03;2021-03-19;263;124;0;0;7291;2546;0;0;2.5;0.9;0.0;0.0
03;2021-03-20;242;19;0;0;7533;2565;0;0;2.6;0.9;0.0;0.0
03;2021-03-21;123;4;0;0;7656;2569;0;0;2.6;0.9;0.0;0.0
03;2021-03-22;214;93;0;0;7870;2662;0;0;2.7;0.9;0.0;0.0
03;2021-03-23;262;179;0;0;8132;2841;0;0;2.8;1.0;0.0;0.0
03;2021-03-24;217;193;0;0;8349;3034;0;0;2.9;1.0;0.0;0.0
03;2021-03-25;170;167;0;0;8519;3201;0;0;2.9;1.1;0.0;0.0
03;2021-03-26;171;270;0;0;8690;3471;0;0;3.0;1.2;0.0;0.0
03;2021-03-27;52;82;0;0;8742;3553;0;0;3.0;1.2;0.0;0.0
03;2021-03-28;3;0;0;0;8745;3553;0;0;3.0;1.2;0.0;0.0
03;2021-03-29;170;230;0;0;8915;3783;0;0;3.1;1.3;0.0;0.0
03;2021-03-30;417;218;0;0;9332;4001;0;0;3.2;1.4;0.0;0.0
03;2021-03-31;296;258;0;0;9628;4259;0;0;3.3;1.5;0.0;0.0
03;2021-04-01;414;245;0;0;10042;4504;0;0;3.5;1.5;0.0;0.0
03;2021-04-02;291;250;0;0;10333;4754;0;0;3.6;1.6;0.0;0.0
03;2021-04-03;157;110;0;0;10490;4864;0;0;3.6;1.7;0.0;0.0
03;2021-04-04;14;2;0;0;10504;4866;0;0;3.6;1.7;0.0;0.0
03;2021-04-05;127;15;0;0;10631;4881;0;0;3.7;1.7;0.0;0.0
03;2021-04-06;415;323;0;0;11046;5204;0;0;3.8;1.8;0.0;0.0
03;2021-04-07;450;332;0;0;11496;5536;0;0;4.0;1.9;0.0;0.0
03;2021-04-08;467;255;0;0;11963;5791;0;0;4.1;2.0;0.0;0.0
03;2021-04-09;487;214;0;0;12450;6005;0;0;4.3;2.1;0.0;0.0
03;2021-04-10;145;91;0;0;12595;6096;0;0;4.3;2.1;0.0;0.0
03;2021-04-11;7;1;0;0;12602;6097;0;0;4.3;2.1;0.0;0.0
03;2021-04-12;498;248;0;0;13100;6345;0;0;4.5;2.2;0.0;0.0
03;2021-04-13;634;232;0;0;13734;6577;0;0;4.7;2.3;0.0;0.0
03;2021-04-14;669;273;0;0;14403;6850;0;0;5.0;2.4;0.0;0.0
03;2021-04-15;717;232;0;0;15120;7082;0;0;5.2;2.4;0.0;0.0
03;2021-04-16;723;289;0;0;15843;7371;0;0;5.5;2.5;0.0;0.0
03;2021-04-17;477;147;0;0;16320;7518;0;0;5.6;2.6;0.0;0.0
03;2021-04-18;449;59;0;0;16769;7577;0;0;5.8;2.6;0.0;0.0
03;2021-04-19;656;244;0;0;17425;7821;0;0;6.0;2.7;0.0;0.0
03;2021-04-20;560;255;0;0;17985;8076;0;0;6.2;2.8;0.0;0.0
03;2021-04-21;817;237;0;0;18802;8313;0;0;6.5;2.9;0.0;0.0
03;2021-04-22;696;213;0;0;19498;8526;0;0;6.7;2.9;0.0;0.0
03;2021-04-23;654;213;0;0;20152;8739;0;0;6.9;3.0;0.0;0.0
03;2021-04-24;479;85;0;0;20631;8824;0;0;7.1;3.0;0.0;0.0
03;2021-04-25;567;51;0;0;21198;8875;0;0;7.3;3.1;0.0;0.0
03;2021-04-26;708;213;0;0;21906;9088;0;0;7.5;3.1;0.0;0.0
03;2021-04-27;691;344;0;0;22597;9432;0;0;7.8;3.2;0.0;0.0
03;2021-04-28;669;311;0;0;23266;9743;0;0;8.0;3.4;0.0;0.0
03;2021-04-29;594;267;0;0;23860;10010;0;0;8.2;3.4;0.0;0.0
03;2021-04-30;621;234;0;0;24481;10244;0;0;8.4;3.5;0.0;0.0
03;2021-05-01;192;26;0;0;24673;10270;0;0;8.5;3.5;0.0;0.0
03;2021-05-02;512;71;0;0;25185;10341;0;0;8.7;3.6;0.0;0.0
03;2021-05-03;517;357;0;0;25702;10698;0;0;8.8;3.7;0.0;0.0
03;2021-05-04;604;317;0;0;26306;11015;0;0;9.0;3.8;0.0;0.0
03;2021-05-05;620;426;0;0;26926;11441;0;0;9.3;3.9;0.0;0.0
03;2021-05-06;514;429;0;0;27440;11870;0;0;9.4;4.1;0.0;0.0
03;2021-05-07;514;456;0;0;27954;12326;0;0;9.6;4.2;0.0;0.0
03;2021-05-08;304;56;0;0;28258;12382;0;0;9.7;4.3;0.0;0.0
03;2021-05-09;248;63;0;0;28506;12445;0;0;9.8;4.3;0.0;0.0
03;2021-05-10;327;536;0;0;28833;12981;0;0;9.9;4.5;0.0;0.0
03;2021-05-11;340;463;0;0;29173;13444;0;0;10.0;4.6;0.0;0.0
03;2021-05-12;427;583;0;0;29600;14027;0;0;10.2;4.8;0.0;0.0
03;2021-05-13;311;101;0;0;29911;14128;0;0;10.3;4.9;0.0;0.0
03;2021-05-14;465;515;0;0;30376;14643;0;0;10.4;5.0;0.0;0.0
03;2021-05-15;248;323;0;0;30624;14966;0;0;10.5;5.1;0.0;0.0
03;2021-05-16;181;197;0;0;30805;15163;0;0;10.6;5.2;0.0;0.0
03;2021-05-17;422;540;0;0;31227;15703;0;0;10.7;5.4;0.0;0.0
03;2021-05-18;511;498;0;0;31738;16201;0;0;10.9;5.6;0.0;0.0
03;2021-05-19;457;513;0;0;32195;16714;0;0;11.1;5.7;0.0;0.0
03;2021-05-20;578;421;0;0;32773;17135;0;0;11.3;5.9;0.0;0.0
03;2021-05-21;488;548;0;0;33261;17683;0;0;11.4;6.1;0.0;0.0
03;2021-05-22;173;464;0;0;33434;18147;0;0;11.5;6.2;0.0;0.0
03;2021-05-23;246;429;0;0;33680;18576;0;0;11.6;6.4;0.0;0.0
03;2021-05-24;509;223;0;0;34189;18799;0;0;11.8;6.5;0.0;0.0
03;2021-05-25;403;637;0;0;34592;19436;0;0;11.9;6.7;0.0;0.0
03;2021-05-26;416;615;0;0;35008;20051;0;0;12.0;6.9;0.0;0.0
03;2021-05-27;564;471;0;0;35572;20522;0;0;12.2;7.1;0.0;0.0
03;2021-05-28;509;472;0;0;36081;20994;0;0;12.4;7.2;0.0;0.0
03;2021-05-29;246;331;0;0;36327;21325;0;0;12.5;7.3;0.0;0.0
03;2021-05-30;143;346;0;0;36470;21671;0;0;12.5;7.5;0.0;0.0
03;2021-05-31;345;536;0;0;36815;22207;0;0;12.7;7.6;0.0;0.0
03;2021-06-01;422;416;0;0;37237;22623;0;0;12.8;7.8;0.0;0.0
03;2021-06-02;562;513;0;0;37799;23136;0;0;13.0;8.0;0.0;0.0
03;2021-06-03;529;385;0;0;38328;23521;0;0;13.2;8.1;0.0;0.0
03;2021-06-04;571;410;0;0;38899;23931;0;0;13.4;8.2;0.0;0.0
03;2021-06-05;255;258;0;0;39154;24189;0;0;13.5;8.3;0.0;0.0
03;2021-06-06;197;258;0;0;39351;24447;0;0;13.5;8.4;0.0;0.0
03;2021-06-07;502;362;0;0;39853;24809;0;0;13.7;8.5;0.0;0.0
03;2021-06-08;529;250;0;0;40382;25059;0;0;13.9;8.6;0.0;0.0
03;2021-06-09;533;343;0;0;40915;25402;0;0;14.1;8.7;0.0;0.0
03;2021-06-10;394;283;0;0;41309;25685;0;0;14.2;8.8;0.0;0.0
03;2021-06-11;440;423;0;0;41749;26108;0;0;14.4;9.0;0.0;0.0
03;2021-06-12;192;270;0;0;41941;26378;0;0;14.4;9.1;0.0;0.0
03;2021-06-13;224;230;0;0;42165;26608;0;0;14.5;9.2;0.0;0.0
03;2021-06-14;387;429;0;0;42552;27037;0;0;14.6;9.3;0.0;0.0
03;2021-06-15;395;404;0;0;42947;27441;0;0;14.8;9.4;0.0;0.0
03;2021-06-16;509;433;0;0;43456;27874;0;0;14.9;9.6;0.0;0.0
03;2021-06-17;441;479;0;0;43897;28353;0;0;15.1;9.8;0.0;0.0
03;2021-06-18;410;508;0;0;44307;28861;0;0;15.2;9.9;0.0;0.0
03;2021-06-19;232;235;0;0;44539;29096;0;0;15.3;10.0;0.0;0.0
03;2021-06-20;126;241;0;0;44665;29337;0;0;15.4;10.1;0.0;0.0
03;2021-06-21;346;521;0;0;45011;29858;0;0;15.5;10.3;0.0;0.0
03;2021-06-22;396;430;0;0;45407;30288;0;0;15.6;10.4;0.0;0.0
03;2021-06-23;348;495;0;0;45755;30783;0;0;15.7;10.6;0.0;0.0
03;2021-06-24;435;492;0;0;46190;31275;0;0;15.9;10.8;0.0;0.0
03;2021-06-25;458;512;0;0;46648;31787;0;0;16.0;10.9;0.0;0.0
03;2021-06-26;169;279;0;0;46817;32066;0;0;16.1;11.0;0.0;0.0
03;2021-06-27;123;145;0;0;46940;32211;0;0;16.1;11.1;0.0;0.0
03;2021-06-28;303;527;0;0;47243;32738;0;0;16.3;11.3;0.0;0.0
03;2021-06-29;378;463;0;0;47621;33201;0;0;16.4;11.4;0.0;0.0
03;2021-06-30;413;623;0;0;48034;33824;0;0;16.5;11.6;0.0;0.0
03;2021-07-01;475;388;0;0;48509;34212;0;0;16.7;11.8;0.0;0.0
03;2021-07-02;541;492;0;0;49050;34704;0;0;16.9;11.9;0.0;0.0
03;2021-07-03;207;268;0;0;49257;34972;0;0;16.9;12.0;0.0;0.0
03;2021-07-04;86;232;0;0;49343;35204;0;0;17.0;12.1;0.0;0.0
03;2021-07-05;382;501;0;0;49725;35705;0;0;17.1;12.3;0.0;0.0
03;2021-07-06;390;440;0;0;50115;36145;0;0;17.2;12.4;0.0;0.0
03;2021-07-07;395;357;0;0;50510;36502;0;0;17.4;12.6;0.0;0.0
03;2021-07-08;343;328;0;0;50853;36830;0;0;17.5;12.7;0.0;0.0
03;2021-07-09;421;435;0;0;51274;37265;0;0;17.6;12.8;0.0;0.0
03;2021-07-10;181;282;0;0;51455;37547;0;0;17.7;12.9;0.0;0.0
03;2021-07-11;109;157;0;0;51564;37704;0;0;17.7;13.0;0.0;0.0
03;2021-07-12;422;461;0;0;51986;38165;0;0;17.9;13.1;0.0;0.0
03;2021-07-13;675;541;0;0;52661;38706;0;0;18.1;13.3;0.0;0.0
03;2021-07-14;390;170;0;0;53051;38876;0;0;18.2;13.4;0.0;0.0
03;2021-07-15;651;519;0;0;53702;39395;0;0;18.5;13.6;0.0;0.0
03;2021-07-16;630;477;0;0;54332;39872;0;0;18.7;13.7;0.0;0.0
03;2021-07-17;342;280;0;0;54674;40152;0;0;18.8;13.8;0.0;0.0
03;2021-07-18;244;130;0;0;54918;40282;0;0;18.9;13.9;0.0;0.0
03;2021-07-19;534;423;0;0;55452;40705;0;0;19.1;14.0;0.0;0.0
03;2021-07-20;610;506;0;0;56062;41211;0;0;19.3;14.2;0.0;0.0
03;2021-07-21;640;385;0;0;56702;41596;0;0;19.5;14.3;0.0;0.0
03;2021-07-22;678;460;0;0;57380;42056;0;0;19.7;14.5;0.0;0.0
03;2021-07-23;662;413;0;0;58042;42469;0;0;20.0;14.6;0.0;0.0
03;2021-07-24;349;234;0;0;58391;42703;0;0;20.1;14.7;0.0;0.0
03;2021-07-25;167;123;0;0;58558;42826;0;0;20.1;14.7;0.0;0.0
03;2021-07-26;450;361;0;0;59008;43187;0;0;20.3;14.9;0.0;0.0
03;2021-07-27;566;388;0;0;59574;43575;0;0;20.5;15.0;0.0;0.0
03;2021-07-28;528;369;0;0;60102;43944;0;0;20.7;15.1;0.0;0.0
03;2021-07-29;571;438;0;0;60673;44382;0;0;20.9;15.3;0.0;0.0
03;2021-07-30;595;416;0;0;61268;44798;0;0;21.1;15.4;0.0;0.0
03;2021-07-31;226;170;0;0;61494;44968;0;0;21.2;15.5;0.0;0.0
03;2021-08-01;161;127;0;0;61655;45095;0;0;21.2;15.5;0.0;0.0
03;2021-08-02;476;435;0;0;62131;45530;0;0;21.4;15.7;0.0;0.0
03;2021-08-03;516;403;0;0;62647;45933;0;0;21.6;15.8;0.0;0.0
03;2021-08-04;363;394;0;0;63010;46327;0;0;21.7;15.9;0.0;0.0
03;2021-08-05;404;381;0;0;63414;46708;0;0;21.8;16.1;0.0;0.0
03;2021-08-06;423;544;0;0;63837;47252;0;0;22.0;16.3;0.0;0.0
03;2021-08-07;191;276;0;0;64028;47528;0;0;22.0;16.4;0.0;0.0
03;2021-08-08;137;174;0;0;64165;47702;0;0;22.1;16.4;0.0;0.0
03;2021-08-09;381;473;0;0;64546;48175;0;0;22.2;16.6;0.0;0.0
03;2021-08-10;410;523;0;0;64956;48698;0;0;22.3;16.8;0.0;0.0
03;2021-08-11;634;539;0;0;65590;49237;0;0;22.6;16.9;0.0;0.0
03;2021-08-12;591;630;0;0;66181;49867;0;0;22.8;17.2;0.0;0.0
03;2021-08-13;434;289;0;0;66615;50156;0;0;22.9;17.3;0.0;0.0
03;2021-08-14;267;382;0;0;66882;50538;0;0;23.0;17.4;0.0;0.0
03;2021-08-15;121;140;0;0;67003;50678;0;0;23.0;17.4;0.0;0.0
03;2021-08-16;350;481;0;0;67353;51159;0;0;23.2;17.6;0.0;0.0
03;2021-08-17;410;438;0;0;67763;51597;0;0;23.3;17.7;0.0;0.0
03;2021-08-18;403;475;0;0;68166;52072;0;0;23.4;17.9;0.0;0.0
03;2021-08-19;378;418;0;0;68544;52490;0;0;23.6;18.1;0.0;0.0
03;2021-08-20;354;458;0;0;68898;52948;0;0;23.7;18.2;0.0;0.0
03;2021-08-21;195;275;0;0;69093;53223;0;0;23.8;18.3;0.0;0.0
03;2021-08-22;121;200;0;0;69214;53423;0;0;23.8;18.4;0.0;0.0
03;2021-08-23;319;450;0;0;69533;53873;0;0;23.9;18.5;0.0;0.0
03;2021-08-24;357;514;0;0;69890;54387;0;0;24.0;18.7;0.0;0.0
03;2021-08-25;326;416;0;0;70216;54803;0;0;24.2;18.9;0.0;0.0
03;2021-08-26;343;442;0;0;70559;55245;0;0;24.3;19.0;0.0;0.0
03;2021-08-27;388;475;0;0;70947;55720;0;0;24.4;19.2;0.0;0.0
03;2021-08-28;171;317;0;0;71118;56037;0;0;24.5;19.3;0.0;0.0
03;2021-08-29;92;200;0;0;71210;56237;0;0;24.5;19.3;0.0;0.0
03;2021-08-30;253;403;14;0;71463;56640;14;0;24.6;19.5;0.0;0.0
03;2021-08-31;345;420;11;0;71808;57060;25;0;24.7;19.6;0.0;0.0
03;2021-09-01;398;422;12;0;72206;57482;37;0;24.8;19.8;0.0;0.0
03;2021-09-02;430;424;22;0;72636;57906;59;0;25.0;19.9;0.0;0.0
03;2021-09-03;330;404;14;0;72966;58310;73;0;25.1;20.1;0.0;0.0
03;2021-09-04;170;238;7;0;73136;58548;80;0;25.2;20.1;0.0;0.0
03;2021-09-05;62;97;5;0;73198;58645;85;0;25.2;20.2;0.0;0.0
03;2021-09-06;246;265;8;0;73444;58910;93;0;25.3;20.3;0.0;0.0
03;2021-09-07;307;291;15;0;73751;59201;108;0;25.4;20.4;0.0;0.0
03;2021-09-08;297;434;24;0;74048;59635;132;0;25.5;20.5;0.0;0.0
03;2021-09-09;357;333;26;0;74405;59968;158;0;25.6;20.6;0.1;0.0
03;2021-09-10;300;364;14;0;74705;60332;172;0;25.7;20.8;0.1;0.0
03;2021-09-11;158;326;7;0;74863;60658;179;0;25.8;20.9;0.1;0.0
03;2021-09-12;61;103;3;0;74924;60761;182;0;25.8;20.9;0.1;0.0
03;2021-09-13;285;271;9;0;75209;61032;191;0;25.9;21.0;0.1;0.0
03;2021-09-14;294;308;17;0;75503;61340;208;0;26.0;21.1;0.1;0.0
03;2021-09-15;392;369;10;0;75895;61709;218;0;26.1;21.2;0.1;0.0
03;2021-09-16;292;272;11;0;76187;61981;229;0;26.2;21.3;0.1;0.0
03;2021-09-17;264;295;4;0;76451;62276;233;0;26.3;21.4;0.1;0.0
03;2021-09-18;132;270;6;0;76583;62546;239;0;26.3;21.5;0.1;0.0
03;2021-09-19;60;159;0;0;76643;62705;239;0;26.4;21.6;0.1;0.0
03;2021-09-20;180;214;5;0;76823;62919;244;0;26.4;21.6;0.1;0.0
03;2021-09-21;226;270;11;0;77049;63189;255;0;26.5;21.7;0.1;0.0
03;2021-09-22;216;384;21;0;77265;63573;276;0;26.6;21.9;0.1;0.0
03;2021-09-23;270;261;48;0;77535;63834;324;0;26.7;22.0;0.1;0.0
03;2021-09-24;299;348;9;0;77834;64182;333;0;26.8;22.1;0.1;0.0
03;2021-09-25;124;277;1;0;77958;64459;334;0;26.8;22.2;0.1;0.0
03;2021-09-26;42;100;0;0;78000;64559;334;0;26.8;22.2;0.1;0.0
03;2021-09-27;172;189;22;0;78172;64748;356;0;26.9;22.3;0.1;0.0
03;2021-09-28;178;235;12;0;78350;64983;368;0;27.0;22.4;0.1;0.0
03;2021-09-29;223;269;46;0;78573;65252;414;0;27.0;22.4;0.1;0.0
03;2021-09-30;325;355;38;0;78898;65607;452;0;27.1;22.6;0.2;0.0
03;2021-10-01;306;251;18;0;79204;65858;470;0;27.2;22.7;0.2;0.0
03;2021-10-02;145;203;1;0;79349;66061;471;0;27.3;22.7;0.2;0.0
03;2021-10-03;60;84;1;0;79409;66145;472;0;27.3;22.8;0.2;0.0
03;2021-10-04;262;241;13;0;79671;66386;485;0;27.4;22.8;0.2;0.0
03;2021-10-05;226;196;16;0;79897;66582;501;0;27.5;22.9;0.2;0.0
03;2021-10-06;262;245;26;0;80159;66827;527;0;27.6;23.0;0.2;0.0
03;2021-10-07;284;213;42;0;80443;67040;569;0;27.7;23.1;0.2;0.0
03;2021-10-08;281;239;28;0;80724;67279;597;0;27.8;23.1;0.2;0.0
03;2021-10-09;130;176;10;0;80854;67455;607;0;27.8;23.2;0.2;0.0
03;2021-10-10;48;77;0;0;80902;67532;607;0;27.8;23.2;0.2;0.0
03;2021-10-11;188;203;22;0;81090;67735;629;0;27.9;23.3;0.2;0.0
03;2021-10-12;223;216;22;0;81313;67951;651;0;28.0;23.4;0.2;0.0
03;2021-10-13;235;314;25;0;81548;68265;676;0;28.1;23.5;0.2;0.0
03;2021-10-14;265;310;39;0;81813;68575;715;0;28.1;23.6;0.2;0.0
03;2021-10-15;243;250;28;1;82056;68825;743;1;28.2;23.7;0.3;0.0
03;2021-10-16;122;151;23;0;82178;68976;766;1;28.3;23.7;0.3;0.0
03;2021-10-17;37;65;5;0;82215;69041;771;1;28.3;23.8;0.3;0.0
03;2021-10-18;169;183;32;0;82384;69224;803;1;28.3;23.8;0.3;0.0
03;2021-10-19;177;217;27;0;82561;69441;830;1;28.4;23.9;0.3;0.0
03;2021-10-20;209;203;78;0;82770;69644;908;1;28.5;24.0;0.3;0.0
03;2021-10-21;233;308;58;0;83003;69952;966;1;28.6;24.1;0.3;0.0
03;2021-10-22;183;253;35;1;83186;70205;1001;2;28.6;24.2;0.3;0.0
03;2021-10-23;112;178;17;0;83298;70383;1018;2;28.7;24.2;0.4;0.0
03;2021-10-24;32;47;7;0;83330;70430;1025;2;28.7;24.2;0.4;0.0
03;2021-10-25;151;155;38;0;83481;70585;1063;2;28.7;24.3;0.4;0.0
03;2021-10-26;235;234;48;0;83716;70819;1111;2;28.8;24.4;0.4;0.0
03;2021-10-27;266;267;78;0;83982;71086;1189;2;28.9;24.5;0.4;0.0
03;2021-10-28;244;294;69;0;84226;71380;1258;2;29.0;24.6;0.4;0.0
03;2021-10-29;196;232;34;0;84422;71612;1292;2;29.0;24.6;0.4;0.0
03;2021-10-30;110;162;16;0;84532;71774;1308;2;29.1;24.7;0.4;0.0
03;2021-10-31;32;37;7;0;84564;71811;1315;2;29.1;24.7;0.5;0.0
03;2021-11-01;68;44;6;0;84632;71855;1321;2;29.1;24.7;0.5;0.0
03;2021-11-02;195;238;42;0;84827;72093;1363;2;29.2;24.8;0.5;0.0
03;2021-11-03;242;249;81;0;85069;72342;1444;2;29.3;24.9;0.5;0.0
03;2021-11-04;263;292;83;0;85332;72634;1527;2;29.4;25.0;0.5;0.0
03;2021-11-05;235;242;49;0;85567;72876;1576;2;29.4;25.1;0.5;0.0
03;2021-11-06;127;200;14;0;85694;73076;1590;2;29.5;25.1;0.5;0.0
03;2021-11-07;1;7;0;0;85695;73083;1590;2;29.5;25.1;0.5;0.0
03;2021-11-08;168;207;69;0;85863;73290;1659;2;29.5;25.2;0.6;0.0
03;2021-11-09;184;213;95;0;86047;73503;1754;2;29.6;25.3;0.6;0.0
03;2021-11-10;231;249;129;0;86278;73752;1883;2;29.7;25.4;0.6;0.0
03;2021-11-11;75;45;26;0;86353;73797;1909;2;29.7;25.4;0.7;0.0
03;2021-11-12;212;257;118;0;86565;74054;2027;2;29.8;25.5;0.7;0.0
03;2021-11-13;101;180;53;0;86666;74234;2080;2;29.8;25.5;0.7;0.0
03;2021-11-14;1;2;0;0;86667;74236;2080;2;29.8;25.5;0.7;0.0
03;2021-11-15;206;232;78;0;86873;74468;2158;2;29.9;25.6;0.7;0.0
03;2021-11-16;175;211;96;0;87048;74679;2254;2;29.9;25.7;0.8;0.0
03;2021-11-17;227;271;176;0;87275;74950;2430;2;30.0;25.8;0.8;0.0
03;2021-11-18;212;235;145;0;87487;75185;2575;2;30.1;25.9;0.9;0.0
03;2021-11-19;180;219;138;0;87667;75404;2713;2;30.2;25.9;0.9;0.0
03;2021-11-20;109;173;76;0;87776;75577;2789;2;30.2;26.0;1.0;0.0
03;2021-11-21;2;0;0;0;87778;75577;2789;2;30.2;26.0;1.0;0.0
03;2021-11-22;162;169;117;0;87940;75746;2906;2;30.3;26.1;1.0;0.0
03;2021-11-23;209;217;162;0;88149;75963;3068;2;30.3;26.1;1.1;0.0
03;2021-11-24;174;240;260;0;88323;76203;3328;2;30.4;26.2;1.1;0.0
03;2021-11-25;202;240;240;0;88525;76443;3568;2;30.5;26.3;1.2;0.0
03;2021-11-26;148;209;383;0;88673;76652;3951;2;30.5;26.4;1.4;0.0
03;2021-11-27;88;185;248;0;88761;76837;4199;2;30.5;26.4;1.4;0.0
03;2021-11-28;1;15;6;0;88762;76852;4205;2;30.5;26.4;1.4;0.0
03;2021-11-29;99;151;495;2;88861;77003;4700;4;30.6;26.5;1.6;0.0
03;2021-11-30;100;151;536;1;88961;77154;5236;5;30.6;26.5;1.8;0.0
03;2021-12-01;182;224;578;0;89143;77378;5814;5;30.7;26.6;2.0;0.0
03;2021-12-02;114;196;556;0;89257;77574;6370;5;30.7;26.7;2.2;0.0
03;2021-12-03;148;223;616;0;89405;77797;6986;5;30.8;26.8;2.4;0.0
03;2021-12-04;74;115;386;1;89479;77912;7372;6;30.8;26.8;2.5;0.0
03;2021-12-05;3;16;16;0;89482;77928;7388;6;30.8;26.8;2.5;0.0
03;2021-12-06;139;153;529;0;89621;78081;7917;6;30.8;26.9;2.7;0.0
03;2021-12-07;96;153;555;0;89717;78234;8472;6;30.9;26.9;2.9;0.0
03;2021-12-08;129;207;585;1;89846;78441;9057;7;30.9;27.0;3.1;0.0
03;2021-12-09;139;230;661;1;89985;78671;9718;8;31.0;27.1;3.3;0.0
03;2021-12-10;118;219;582;0;90103;78890;10300;8;31.0;27.1;3.5;0.0
03;2021-12-11;63;144;335;0;90166;79034;10635;8;31.0;27.2;3.7;0.0
03;2021-12-12;7;13;19;0;90173;79047;10654;8;31.0;27.2;3.7;0.0
03;2021-12-13;96;172;533;0;90269;79219;11187;8;31.1;27.3;3.8;0.0
03;2021-12-14;130;226;626;1;90399;79445;11813;9;31.1;27.3;4.1;0.0
03;2021-12-15;138;239;600;0;90537;79684;12413;9;31.1;27.4;4.3;0.0
03;2021-12-16;143;205;730;0;90680;79889;13143;9;31.2;27.5;4.5;0.0
03;2021-12-17;131;159;696;4;90811;80048;13839;13;31.2;27.5;4.8;0.0
03;2021-12-18;67;143;401;0;90878;80191;14240;13;31.3;27.6;4.9;0.0
03;2021-12-19;2;9;24;0;90880;80200;14264;13;31.3;27.6;4.9;0.0
03;2021-12-20;109;161;543;0;90989;80361;14807;13;31.3;27.6;5.1;0.0
03;2021-12-21;96;178;552;0;91085;80539;15359;13;31.3;27.7;5.3;0.0
03;2021-12-22;134;187;526;0;91219;80726;15885;13;31.4;27.8;5.5;0.0
03;2021-12-23;102;155;551;0;91321;80881;16436;13;31.4;27.8;5.7;0.0
03;2021-12-24;52;77;153;0;91373;80958;16589;13;31.4;27.9;5.7;0.0
03;2021-12-25;0;5;5;0;91373;80963;16594;13;31.4;27.9;5.7;0.0
03;2021-12-26;1;6;13;0;91374;80969;16607;13;31.4;27.9;5.7;0.0
03;2021-12-27;99;132;454;1;91473;81101;17061;14;31.5;27.9;5.9;0.0
03;2021-12-28;118;128;571;0;91591;81229;17632;14;31.5;27.9;6.1;0.0
03;2021-12-29;149;127;572;1;91740;81356;18204;15;31.6;28.0;6.3;0.0
03;2021-12-30;135;106;596;1;91875;81462;18800;16;31.6;28.0;6.5;0.0
03;2021-12-31;51;36;130;0;91926;81498;18930;16;31.6;28.0;6.5;0.0
03;2022-01-01;4;4;4;0;91930;81502;18934;16;31.6;28.0;6.5;0.0
03;2022-01-02;3;4;15;0;91933;81506;18949;16;31.6;28.0;6.5;0.0
03;2022-01-03;163;144;603;1;92096;81650;19552;17;31.7;28.1;6.7;0.0
03;2022-01-04;127;137;616;1;92223;81787;20168;18;31.7;28.1;6.9;0.0
03;2022-01-05;192;137;634;1;92415;81924;20802;19;31.8;28.2;7.2;0.0
03;2022-01-06;167;154;803;0;92582;82078;21605;19;31.8;28.2;7.4;0.0
03;2022-01-07;154;172;718;3;92736;82250;22323;22;31.9;28.3;7.7;0.0
03;2022-01-08;116;84;404;2;92852;82334;22727;24;31.9;28.3;7.8;0.0
03;2022-01-09;65;25;280;0;92917;82359;23007;24;32.0;28.3;7.9;0.0
03;2022-01-10;152;159;610;0;93069;82518;23617;24;32.0;28.4;8.1;0.0
03;2022-01-11;141;142;772;2;93210;82660;24389;26;32.1;28.4;8.4;0.0
03;2022-01-12;175;160;673;3;93385;82820;25062;29;32.1;28.5;8.6;0.0
03;2022-01-13;141;167;760;3;93526;82987;25822;32;32.2;28.5;8.9;0.0
03;2022-01-14;141;149;765;3;93667;83136;26587;35;32.2;28.6;9.1;0.0
03;2022-01-15;128;100;469;0;93795;83236;27056;35;32.3;28.6;9.3;0.0
03;2022-01-16;68;39;306;0;93863;83275;27362;35;32.3;28.6;9.4;0.0
03;2022-01-17;119;98;483;0;93982;83373;27845;35;32.3;28.7;9.6;0.0
03;2022-01-18;114;149;465;0;94096;83522;28310;35;32.4;28.7;9.7;0.0
03;2022-01-19;208;155;450;3;94304;83677;28760;38;32.4;28.8;9.9;0.0
03;2022-01-20;158;154;597;0;94462;83831;29357;38;32.5;28.8;10.1;0.0
03;2022-01-21;133;116;383;1;94595;83947;29740;39;32.5;28.9;10.2;0.0
03;2022-01-22;86;64;239;0;94681;84011;29979;39;32.6;28.9;10.3;0.0
03;2022-01-23;37;17;126;1;94718;84028;30105;40;32.6;28.9;10.4;0.0
03;2022-01-24;88;86;350;1;94806;84114;30455;41;32.6;28.9;10.5;0.0
03;2022-01-25;82;102;255;2;94888;84216;30710;43;32.6;29.0;10.6;0.0
03;2022-01-26;127;176;280;3;95015;84392;30990;46;32.7;29.0;10.7;0.0
03;2022-01-27;84;97;276;3;95099;84489;31266;49;32.7;29.1;10.8;0.0
03;2022-01-28;117;129;308;7;95216;84618;31574;56;32.8;29.1;10.9;0.0
