reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2021-11-24;1240;1343;1888;0;531390;510313;25544;13;61.8;59.3;3.0;0.0
04;2021-11-25;641;619;1365;2;532031;510932;26909;15;61.9;59.4;3.1;0.0
04;2021-11-26;982;1137;2939;1;533013;512069;29848;16;62.0;59.5;3.5;0.0
04;2021-11-27;566;657;2502;0;533579;512726;32350;16;62.0;59.6;3.8;0.0
04;2021-11-28;12;21;52;0;533591;512747;32402;16;62.0;59.6;3.8;0.0
04;2021-11-29;548;664;3548;1;534139;513411;35950;17;62.1;59.7;4.2;0.0
04;2021-11-30;525;496;4475;1;534664;513907;40425;18;62.2;59.8;4.7;0.0
04;2021-12-01;903;1055;5057;1;535567;514962;45482;19;62.3;59.9;5.3;0.0
04;2021-12-02;660;464;5684;1;536227;515426;51166;20;62.4;59.9;5.9;0.0
04;2021-12-03;681;984;5400;0;536908;516410;56566;20;62.4;60.1;6.6;0.0
04;2021-12-04;488;595;3664;2;537396;517005;60230;22;62.5;60.1;7.0;0.0
04;2021-12-05;15;17;99;1;537411;517022;60329;23;62.5;60.1;7.0;0.0
04;2021-12-06;563;706;4568;1;537974;517728;64897;24;62.6;60.2;7.5;0.0
04;2021-12-07;586;563;5591;0;538560;518291;70488;24;62.6;60.3;8.2;0.0
04;2021-12-08;825;1339;6155;2;539385;519630;76643;26;62.7;60.4;8.9;0.0
04;2021-12-09;609;586;6028;2;539994;520216;82671;28;62.8;60.5;9.6;0.0
04;2021-12-10;651;1141;5960;2;540645;521357;88631;30;62.9;60.6;10.3;0.0
04;2021-12-11;488;653;3695;0;541133;522010;92326;30;62.9;60.7;10.7;0.0
04;2021-12-12;15;9;124;0;541148;522019;92450;30;62.9;60.7;10.8;0.0
04;2021-12-13;376;702;4031;0;541524;522721;96481;30;63.0;60.8;11.2;0.0
04;2021-12-14;543;518;5628;4;542067;523239;102109;34;63.0;60.8;11.9;0.0
04;2021-12-15;708;1174;6229;4;542775;524413;108338;38;63.1;61.0;12.6;0.0
04;2021-12-16;567;652;6067;0;543342;525065;114405;38;63.2;61.1;13.3;0.0
04;2021-12-17;560;1036;5509;4;543902;526101;119914;42;63.2;61.2;13.9;0.0
04;2021-12-18;406;580;3168;1;544308;526681;123082;43;63.3;61.2;14.3;0.0
04;2021-12-19;4;14;93;0;544312;526695;123175;43;63.3;61.2;14.3;0.0
04;2021-12-20;31;43;388;1;544343;526738;123563;44;63.3;61.3;14.4;0.0
04;2021-12-21;586;959;4929;1;544929;527697;128492;45;63.4;61.4;14.9;0.0
04;2021-12-22;608;917;4833;2;545537;528614;133325;47;63.4;61.5;15.5;0.0
04;2021-12-23;561;633;3757;2;546098;529247;137082;49;63.5;61.5;15.9;0.0
04;2021-12-24;190;276;1200;0;546288;529523;138282;49;63.5;61.6;16.1;0.0
04;2021-12-25;1;8;12;0;546289;529531;138294;49;63.5;61.6;16.1;0.0
04;2021-12-26;8;23;88;0;546297;529554;138382;49;63.5;61.6;16.1;0.0
04;2021-12-27;535;896;3875;2;546832;530450;142257;51;63.6;61.7;16.5;0.0
04;2021-12-28;646;694;5368;7;547478;531144;147625;58;63.7;61.8;17.2;0.0
04;2021-12-29;686;749;5011;8;548164;531893;152636;66;63.7;61.9;17.7;0.0
04;2021-12-30;632;597;4609;8;548796;532490;157245;74;63.8;61.9;18.3;0.0
04;2021-12-31;216;211;1510;4;549012;532701;158755;78;63.8;61.9;18.5;0.0
04;2022-01-01;2;9;10;0;549014;532710;158765;78;63.8;61.9;18.5;0.0
04;2022-01-02;8;19;84;3;549022;532729;158849;81;63.8;61.9;18.5;0.0
04;2022-01-03;581;743;5118;8;549603;533472;163967;89;63.9;62.0;19.1;0.0
04;2022-01-04;785;673;6592;12;550388;534145;170559;101;64.0;62.1;19.8;0.0
04;2022-01-05;846;800;6959;16;551234;534945;177518;117;64.1;62.2;20.6;0.0
04;2022-01-06;864;711;7070;21;552098;535656;184588;138;64.2;62.3;21.5;0.0
04;2022-01-07;927;640;7475;25;553025;536296;192063;163;64.3;62.4;22.3;0.0
04;2022-01-08;581;451;4430;6;553606;536747;196493;169;64.4;62.4;22.8;0.0
04;2022-01-09;42;38;284;2;553648;536785;196777;171;64.4;62.4;22.9;0.0
04;2022-01-10;747;317;5393;12;554395;537102;202170;183;64.5;62.5;23.5;0.0
04;2022-01-11;863;610;6220;15;555258;537712;208390;198;64.6;62.5;24.2;0.0
04;2022-01-12;1082;758;6970;36;556340;538470;215360;234;64.7;62.6;25.0;0.0
04;2022-01-13;991;660;6713;24;557331;539130;222073;258;64.8;62.7;25.8;0.0
04;2022-01-14;944;539;7405;29;558275;539669;229478;287;64.9;62.8;26.7;0.0
04;2022-01-15;590;238;4513;11;558865;539907;233991;298;65.0;62.8;27.2;0.0
04;2022-01-16;100;29;689;6;558965;539936;234680;304;65.0;62.8;27.3;0.0
04;2022-01-17;744;475;4538;21;559709;540411;239218;325;65.1;62.8;27.8;0.0
04;2022-01-18;728;591;4921;28;560437;541002;244139;353;65.2;62.9;28.4;0.0
04;2022-01-19;878;657;5298;31;561315;541659;249437;384;65.3;63.0;29.0;0.0
04;2022-01-20;840;573;4872;34;562155;542232;254309;418;65.4;63.1;29.6;0.0
04;2022-01-21;826;432;4920;38;562981;542664;259229;456;65.5;63.1;30.1;0.1
04;2022-01-22;465;252;2643;9;563446;542916;261872;465;65.5;63.1;30.5;0.1
04;2022-01-23;88;22;473;0;563534;542938;262345;465;65.5;63.1;30.5;0.1
04;2022-01-24;409;341;2752;18;563943;543279;265097;483;65.6;63.2;30.8;0.1
04;2022-01-25;463;495;3329;24;564406;543774;268426;507;65.6;63.2;31.2;0.1
04;2022-01-26;630;653;3920;44;565036;544427;272346;551;65.7;63.3;31.7;0.1
04;2022-01-27;521;488;3495;35;565557;544915;275841;586;65.8;63.4;32.1;0.1
04;2022-01-28;648;773;4398;59;566205;545688;280239;645;65.8;63.5;32.6;0.1
04;2022-01-29;357;575;2076;14;566562;546263;282315;659;65.9;63.5;32.8;0.1
04;2022-01-30;82;60;502;4;566644;546323;282817;663;65.9;63.5;32.9;0.1
04;2022-01-31;272;442;1948;13;566916;546765;284765;676;65.9;63.6;33.1;0.1
04;2022-02-01;339;480;2346;40;567255;547245;287111;716;66.0;63.6;33.4;0.1
04;2022-02-02;323;506;2272;35;567578;547751;289383;751;66.0;63.7;33.7;0.1
04;2022-02-03;8;32;162;0;567586;547783;289545;751;66.0;63.7;33.7;0.1
04;2022-02-04;113;202;1164;15;567699;547985;290709;766;66.0;63.7;33.8;0.1
04;2022-02-05;165;614;1694;14;567864;548599;292403;780;66.0;63.8;34.0;0.1
04;2022-02-06;45;136;422;1;567909;548735;292825;781;66.0;63.8;34.1;0.1
04;2022-02-07;214;507;1842;28;568123;549242;294667;809;66.1;63.9;34.3;0.1
04;2022-02-08;267;515;2719;44;568390;549757;297386;853;66.1;63.9;34.6;0.1
04;2022-02-09;361;888;3478;58;568751;550645;300864;911;66.1;64.0;35.0;0.1
04;2022-02-10;319;641;3556;47;569070;551286;304420;958;66.2;64.1;35.4;0.1
04;2022-02-11;283;724;3883;48;569353;552010;308303;1006;66.2;64.2;35.9;0.1
04;2022-02-12;165;542;2524;37;569518;552552;310827;1043;66.2;64.3;36.1;0.1
04;2022-02-13;31;84;615;0;569549;552636;311442;1043;66.2;64.3;36.2;0.1
04;2022-02-14;113;318;2768;50;569662;552954;314210;1093;66.2;64.3;36.5;0.1
04;2022-02-15;160;348;2925;55;569822;553302;317135;1148;66.3;64.3;36.9;0.1
04;2022-02-16;217;603;2403;59;570039;553905;319538;1207;66.3;64.4;37.2;0.1
04;2022-02-17;161;401;1717;50;570200;554306;321255;1257;66.3;64.5;37.4;0.1
04;2022-02-18;183;478;1966;51;570383;554784;323221;1308;66.3;64.5;37.6;0.2
04;2022-02-19;87;341;1148;35;570470;555125;324369;1343;66.3;64.6;37.7;0.2
04;2022-02-20;5;33;130;1;570475;555158;324499;1344;66.3;64.6;37.7;0.2
04;2022-02-21;29;96;361;10;570504;555254;324860;1354;66.3;64.6;37.8;0.2
04;2022-02-22;102;264;1023;41;570606;555518;325883;1395;66.4;64.6;37.9;0.2
04;2022-02-23;150;371;1359;52;570756;555889;327242;1447;66.4;64.6;38.1;0.2
04;2022-02-24;97;175;1054;31;570853;556064;328296;1478;66.4;64.7;38.2;0.2
04;2022-02-25;110;204;1127;51;570963;556268;329423;1529;66.4;64.7;38.3;0.2
04;2022-02-26;61;176;805;13;571024;556444;330228;1542;66.4;64.7;38.4;0.2
04;2022-02-27;7;16;67;3;571031;556460;330295;1545;66.4;64.7;38.4;0.2
04;2022-02-28;71;181;732;31;571102;556641;331027;1576;66.4;64.7;38.5;0.2
04;2022-03-01;76;138;643;22;571178;556779;331670;1598;66.4;64.7;38.6;0.2
04;2022-03-02;127;300;856;42;571305;557079;332526;1640;66.4;64.8;38.7;0.2
04;2022-03-03;73;214;663;35;571378;557293;333189;1675;66.4;64.8;38.7;0.2
04;2022-03-04;93;226;815;33;571471;557519;334004;1708;66.5;64.8;38.8;0.2
04;2022-03-05;61;158;555;28;571532;557677;334559;1736;66.5;64.8;38.9;0.2
04;2022-03-06;1;6;19;3;571533;557683;334578;1739;66.5;64.8;38.9;0.2
04;2022-03-07;46;83;341;31;571579;557766;334919;1770;66.5;64.9;38.9;0.2
04;2022-03-08;71;107;409;48;571650;557873;335328;1818;66.5;64.9;39.0;0.2
04;2022-03-09;88;205;654;50;571738;558078;335982;1868;66.5;64.9;39.1;0.2
04;2022-03-10;55;173;509;40;571793;558251;336491;1908;66.5;64.9;39.1;0.2
04;2022-03-11;67;177;566;44;571860;558428;337057;1952;66.5;64.9;39.2;0.2
04;2022-03-12;61;110;442;33;571921;558538;337499;1985;66.5;64.9;39.2;0.2
04;2022-03-13;4;0;5;0;571925;558538;337504;1985;66.5;64.9;39.2;0.2
04;2022-03-14;45;57;377;30;571970;558595;337881;2015;66.5;65.0;39.3;0.2
04;2022-03-15;46;94;495;50;572016;558689;338376;2065;66.5;65.0;39.3;0.2
04;2022-03-16;66;144;492;63;572082;558833;338868;2128;66.5;65.0;39.4;0.2
04;2022-03-17;69;102;479;69;572151;558935;339347;2197;66.5;65.0;39.5;0.3
04;2022-03-18;77;102;448;59;572228;559037;339795;2256;66.5;65.0;39.5;0.3
04;2022-03-19;49;64;319;50;572277;559101;340114;2306;66.5;65.0;39.6;0.3
04;2022-03-20;0;2;4;1;572277;559103;340118;2307;66.5;65.0;39.6;0.3
04;2022-03-21;66;91;281;37;572343;559194;340399;2344;66.6;65.0;39.6;0.3
04;2022-03-22;76;91;316;48;572419;559285;340715;2392;66.6;65.0;39.6;0.3
04;2022-03-23;78;114;467;76;572497;559399;341182;2468;66.6;65.0;39.7;0.3
04;2022-03-24;43;74;350;69;572540;559473;341532;2537;66.6;65.1;39.7;0.3
04;2022-03-25;94;100;432;73;572634;559573;341964;2610;66.6;65.1;39.8;0.3
04;2022-03-26;54;77;287;39;572688;559650;342251;2649;66.6;65.1;39.8;0.3
04;2022-03-27;0;0;1;4;572688;559650;342252;2653;66.6;65.1;39.8;0.3
04;2022-03-28;52;70;268;58;572740;559720;342520;2711;66.6;65.1;39.8;0.3
04;2022-03-29;51;71;300;74;572791;559791;342820;2785;66.6;65.1;39.9;0.3
04;2022-03-30;83;138;511;104;572874;559929;343331;2889;66.6;65.1;39.9;0.3
04;2022-03-31;67;77;389;93;572941;560006;343720;2982;66.6;65.1;40.0;0.3
04;2022-04-01;75;87;310;61;573016;560093;344030;3043;66.6;65.1;40.0;0.4
04;2022-04-02;33;40;141;25;573049;560133;344171;3068;66.6;65.1;40.0;0.4
04;2022-04-03;0;2;5;0;573049;560135;344176;3068;66.6;65.1;40.0;0.4
04;2022-04-04;31;22;121;32;573080;560157;344297;3100;66.6;65.1;40.0;0.4
04;2022-04-05;66;45;249;120;573146;560202;344546;3220;66.6;65.1;40.1;0.4
04;2022-04-06;90;80;289;78;573236;560282;344835;3298;66.7;65.2;40.1;0.4
04;2022-04-07;48;63;222;65;573284;560345;345057;3363;66.7;65.2;40.1;0.4
04;2022-04-08;81;82;355;101;573365;560427;345412;3464;66.7;65.2;40.2;0.4
04;2022-04-09;28;41;143;47;573393;560468;345555;3511;66.7;65.2;40.2;0.4
04;2022-04-10;4;5;11;6;573397;560473;345566;3517;66.7;65.2;40.2;0.4
04;2022-04-11;21;23;96;41;573418;560496;345662;3558;66.7;65.2;40.2;0.4
04;2022-04-12;54;57;191;110;573472;560553;345853;3668;66.7;65.2;40.2;0.4
04;2022-04-13;90;80;337;111;573562;560633;346190;3779;66.7;65.2;40.3;0.4
04;2022-04-14;51;47;254;117;573613;560680;346444;3896;66.7;65.2;40.3;0.5
04;2022-04-15;82;105;264;106;573695;560785;346708;4002;66.7;65.2;40.3;0.5
04;2022-04-16;19;17;83;45;573714;560802;346791;4047;66.7;65.2;40.3;0.5
04;2022-04-17;1;2;5;1;573715;560804;346796;4048;66.7;65.2;40.3;0.5
04;2022-04-18;0;0;18;1;573715;560804;346814;4049;66.7;65.2;40.3;0.5
04;2022-04-19;53;53;217;103;573768;560857;347031;4152;66.7;65.2;40.4;0.5
04;2022-04-20;107;111;308;176;573875;560968;347339;4328;66.7;65.2;40.4;0.5
04;2022-04-21;67;64;274;156;573942;561032;347613;4484;66.7;65.2;40.4;0.5
04;2022-04-22;82;102;318;152;574024;561134;347931;4636;66.8;65.3;40.5;0.5
04;2022-04-23;29;31;142;83;574053;561165;348073;4719;66.8;65.3;40.5;0.5
04;2022-04-24;3;1;3;2;574056;561166;348076;4721;66.8;65.3;40.5;0.5
04;2022-04-25;34;30;168;56;574090;561196;348244;4777;66.8;65.3;40.5;0.6
04;2022-04-26;45;72;220;114;574135;561268;348464;4891;66.8;65.3;40.5;0.6
04;2022-04-27;109;116;387;123;574244;561384;348851;5014;66.8;65.3;40.6;0.6
04;2022-04-28;68;52;295;162;574312;561436;349146;5176;66.8;65.3;40.6;0.6
04;2022-04-29;92;102;347;148;574404;561538;349493;5324;66.8;65.3;40.6;0.6
04;2022-04-30;38;38;153;47;574442;561576;349646;5371;66.8;65.3;40.7;0.6
04;2022-05-01;4;2;6;6;574446;561578;349652;5377;66.8;65.3;40.7;0.6
04;2022-05-02;42;40;156;56;574488;561618;349808;5433;66.8;65.3;40.7;0.6
04;2022-05-03;71;61;275;91;574559;561679;350083;5524;66.8;65.3;40.7;0.6
04;2022-05-04;91;110;325;133;574650;561789;350408;5657;66.8;65.3;40.7;0.7
04;2022-05-05;82;69;244;103;574732;561858;350652;5760;66.8;65.3;40.8;0.7
04;2022-05-06;98;94;370;140;574830;561952;351022;5900;66.8;65.3;40.8;0.7
04;2022-05-07;34;25;144;57;574864;561977;351166;5957;66.8;65.3;40.8;0.7
04;2022-05-08;3;3;10;3;574867;561980;351176;5960;66.8;65.3;40.8;0.7
04;2022-05-09;36;25;114;44;574903;562005;351290;6004;66.9;65.4;40.8;0.7
04;2022-05-10;61;70;261;102;574964;562075;351551;6106;66.9;65.4;40.9;0.7
04;2022-05-11;106;88;384;217;575070;562163;351935;6323;66.9;65.4;40.9;0.7
04;2022-05-12;66;46;290;139;575136;562209;352225;6462;66.9;65.4;41.0;0.8
04;2022-05-13;90;86;358;186;575226;562295;352583;6648;66.9;65.4;41.0;0.8
04;2022-05-14;35;28;129;53;575261;562323;352712;6701;66.9;65.4;41.0;0.8
04;2022-05-15;3;1;2;0;575264;562324;352714;6701;66.9;65.4;41.0;0.8
04;2022-05-16;32;29;122;67;575296;562353;352836;6768;66.9;65.4;41.0;0.8
04;2022-05-17;55;47;263;222;575351;562400;353099;6990;66.9;65.4;41.1;0.8
04;2022-05-18;97;82;417;298;575448;562482;353516;7288;66.9;65.4;41.1;0.8
04;2022-05-19;39;59;289;178;575487;562541;353805;7466;66.9;65.4;41.1;0.9
04;2022-05-20;95;86;346;255;575582;562627;354151;7721;66.9;65.4;41.2;0.9
04;2022-05-21;24;27;105;67;575606;562654;354256;7788;66.9;65.4;41.2;0.9
04;2022-05-22;1;0;12;4;575607;562654;354268;7792;66.9;65.4;41.2;0.9
04;2022-05-23;44;35;169;108;575651;562689;354437;7900;66.9;65.4;41.2;0.9
04;2022-05-24;53;82;290;227;575704;562771;354727;8127;66.9;65.4;41.2;0.9
04;2022-05-25;69;72;394;358;575773;562843;355121;8485;67.0;65.4;41.3;1.0
04;2022-05-26;3;4;7;3;575776;562847;355128;8488;67.0;65.5;41.3;1.0
06;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-01;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-06;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-08;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-11;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-12;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-13;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-14;3;0;0;0;13;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-15;5;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-16;1;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-17;0;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-18;2;0;0;0;21;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-19;4;0;0;0;25;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-20;6;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-21;2;2;0;0;33;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-22;2;0;0;0;35;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-23;1;0;0;0;36;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-24;1;0;0;0;37;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-25;105;1;0;0;142;3;0;0;0.1;0.0;0.0;0.0
06;2021-01-26;135;3;0;0;277;6;0;0;0.1;0.0;0.0;0.0
06;2021-01-27;179;3;0;0;456;9;0;0;0.2;0.0;0.0;0.0
06;2021-01-28;95;7;0;0;551;16;0;0;0.2;0.0;0.0;0.0
06;2021-01-29;191;6;0;0;742;22;0;0;0.3;0.0;0.0;0.0
06;2021-01-30;259;11;0;0;1001;33;0;0;0.4;0.0;0.0;0.0
06;2021-01-31;2;0;0;0;1003;33;0;0;0.4;0.0;0.0;0.0
06;2021-02-01;142;2;0;0;1145;35;0;0;0.4;0.0;0.0;0.0
06;2021-02-02;303;11;0;0;1448;46;0;0;0.5;0.0;0.0;0.0
06;2021-02-03;204;5;0;0;1652;51;0;0;0.6;0.0;0.0;0.0
06;2021-02-04;196;9;0;0;1848;60;0;0;0.7;0.0;0.0;0.0
06;2021-02-05;188;2;0;0;2036;62;0;0;0.7;0.0;0.0;0.0
06;2021-02-06;73;9;0;0;2109;71;0;0;0.8;0.0;0.0;0.0
06;2021-02-07;0;0;0;0;2109;71;0;0;0.8;0.0;0.0;0.0
06;2021-02-08;79;4;0;0;2188;75;0;0;0.8;0.0;0.0;0.0
06;2021-02-09;178;2;0;0;2366;77;0;0;0.8;0.0;0.0;0.0
06;2021-02-10;174;4;0;0;2540;81;0;0;0.9;0.0;0.0;0.0
06;2021-02-11;221;8;0;0;2761;89;0;0;1.0;0.0;0.0;0.0
06;2021-02-12;272;10;0;0;3033;99;0;0;1.1;0.0;0.0;0.0
06;2021-02-13;56;1;0;0;3089;100;0;0;1.1;0.0;0.0;0.0
06;2021-02-14;2;0;0;0;3091;100;0;0;1.1;0.0;0.0;0.0
06;2021-02-15;311;12;0;0;3402;112;0;0;1.2;0.0;0.0;0.0
06;2021-02-16;193;8;0;0;3595;120;0;0;1.3;0.0;0.0;0.0
06;2021-02-17;126;10;0;0;3721;130;0;0;1.3;0.0;0.0;0.0
06;2021-02-18;187;19;0;0;3908;149;0;0;1.4;0.1;0.0;0.0
06;2021-02-19;193;16;0;0;4101;165;0;0;1.5;0.1;0.0;0.0
06;2021-02-20;111;6;0;0;4212;171;0;0;1.5;0.1;0.0;0.0
06;2021-02-21;1;0;0;0;4213;171;0;0;1.5;0.1;0.0;0.0
06;2021-02-22;88;103;0;0;4301;274;0;0;1.5;0.1;0.0;0.0
06;2021-02-23;157;124;0;0;4458;398;0;0;1.6;0.1;0.0;0.0
06;2021-02-24;143;118;0;0;4601;516;0;0;1.6;0.2;0.0;0.0
06;2021-02-25;176;218;0;0;4777;734;0;0;1.7;0.3;0.0;0.0
06;2021-02-26;201;227;0;0;4978;961;0;0;1.8;0.3;0.0;0.0
06;2021-02-27;2;1;0;0;4980;962;0;0;1.8;0.3;0.0;0.0
06;2021-02-28;1;0;0;0;4981;962;0;0;1.8;0.3;0.0;0.0
06;2021-03-01;120;235;0;0;5101;1197;0;0;1.8;0.4;0.0;0.0
06;2021-03-02;179;240;0;0;5280;1437;0;0;1.9;0.5;0.0;0.0
06;2021-03-03;167;182;0;0;5447;1619;0;0;1.9;0.6;0.0;0.0
06;2021-03-04;159;134;0;0;5606;1753;0;0;2.0;0.6;0.0;0.0
06;2021-03-05;195;102;0;0;5801;1855;0;0;2.1;0.7;0.0;0.0
06;2021-03-06;6;3;0;0;5807;1858;0;0;2.1;0.7;0.0;0.0
06;2021-03-07;3;0;0;0;5810;1858;0;0;2.1;0.7;0.0;0.0
06;2021-03-08;159;99;0;0;5969;1957;0;0;2.1;0.7;0.0;0.0
06;2021-03-09;308;149;0;0;6277;2106;0;0;2.2;0.8;0.0;0.0
06;2021-03-10;152;169;0;0;6429;2275;0;0;2.3;0.8;0.0;0.0
06;2021-03-11;141;199;0;0;6570;2474;0;0;2.4;0.9;0.0;0.0
06;2021-03-12;212;278;0;0;6782;2752;0;0;2.4;1.0;0.0;0.0
06;2021-03-13;2;4;0;0;6784;2756;0;0;2.4;1.0;0.0;0.0
06;2021-03-14;0;0;0;0;6784;2756;0;0;2.4;1.0;0.0;0.0
06;2021-03-15;148;258;0;0;6932;3014;0;0;2.5;1.1;0.0;0.0
06;2021-03-16;177;156;0;0;7109;3170;0;0;2.5;1.1;0.0;0.0
06;2021-03-17;207;113;0;0;7316;3283;0;0;2.6;1.2;0.0;0.0
06;2021-03-18;139;194;0;0;7455;3477;0;0;2.7;1.2;0.0;0.0
06;2021-03-19;140;229;0;0;7595;3706;0;0;2.7;1.3;0.0;0.0
06;2021-03-20;2;0;0;0;7597;3706;0;0;2.7;1.3;0.0;0.0
06;2021-03-21;1;0;0;0;7598;3706;0;0;2.7;1.3;0.0;0.0
06;2021-03-22;78;107;0;0;7676;3813;0;0;2.7;1.4;0.0;0.0
06;2021-03-23;115;193;0;0;7791;4006;0;0;2.8;1.4;0.0;0.0
06;2021-03-24;140;117;0;0;7931;4123;0;0;2.8;1.5;0.0;0.0
06;2021-03-25;138;158;0;0;8069;4281;0;0;2.9;1.5;0.0;0.0
06;2021-03-26;133;175;0;0;8202;4456;0;0;2.9;1.6;0.0;0.0
06;2021-03-27;18;0;0;0;8220;4456;0;0;2.9;1.6;0.0;0.0
06;2021-03-28;0;0;0;0;8220;4456;0;0;2.9;1.6;0.0;0.0
06;2021-03-29;4;5;0;0;8224;4461;0;0;2.9;1.6;0.0;0.0
06;2021-03-30;227;247;0;0;8451;4708;0;0;3.0;1.7;0.0;0.0
06;2021-03-31;194;99;0;0;8645;4807;0;0;3.1;1.7;0.0;0.0
06;2021-04-01;202;84;0;0;8847;4891;0;0;3.2;1.8;0.0;0.0
06;2021-04-02;261;223;0;0;9108;5114;0;0;3.3;1.8;0.0;0.0
06;2021-04-03;806;260;0;0;9914;5374;0;0;3.5;1.9;0.0;0.0
06;2021-04-04;2;1;0;0;9916;5375;0;0;3.5;1.9;0.0;0.0
06;2021-04-05;4;0;0;0;9920;5375;0;0;3.5;1.9;0.0;0.0
06;2021-04-06;148;230;0;0;10068;5605;0;0;3.6;2.0;0.0;0.0
06;2021-04-07;226;235;0;0;10294;5840;0;0;3.7;2.1;0.0;0.0
06;2021-04-08;261;119;0;0;10555;5959;0;0;3.8;2.1;0.0;0.0
06;2021-04-09;225;146;0;0;10780;6105;0;0;3.9;2.2;0.0;0.0
06;2021-04-10;164;94;0;0;10944;6199;0;0;3.9;2.2;0.0;0.0
06;2021-04-11;7;0;0;0;10951;6199;0;0;3.9;2.2;0.0;0.0
06;2021-04-12;9;15;0;0;10960;6214;0;0;3.9;2.2;0.0;0.0
06;2021-04-13;343;279;0;0;11303;6493;0;0;4.0;2.3;0.0;0.0
06;2021-04-14;209;170;0;0;11512;6663;0;0;4.1;2.4;0.0;0.0
06;2021-04-15;196;96;0;0;11708;6759;0;0;4.2;2.4;0.0;0.0
06;2021-04-16;190;107;0;0;11898;6866;0;0;4.3;2.5;0.0;0.0
06;2021-04-17;205;106;0;0;12103;6972;0;0;4.3;2.5;0.0;0.0
06;2021-04-18;9;0;0;0;12112;6972;0;0;4.3;2.5;0.0;0.0
06;2021-04-19;12;7;0;0;12124;6979;0;0;4.3;2.5;0.0;0.0
06;2021-04-20;330;182;0;0;12454;7161;0;0;4.5;2.6;0.0;0.0
06;2021-04-21;370;126;0;0;12824;7287;0;0;4.6;2.6;0.0;0.0
06;2021-04-22;376;129;0;0;13200;7416;0;0;4.7;2.7;0.0;0.0
06;2021-04-23;338;137;0;0;13538;7553;0;0;4.8;2.7;0.0;0.0
06;2021-04-24;379;109;0;0;13917;7662;0;0;5.0;2.7;0.0;0.0
06;2021-04-25;7;0;0;0;13924;7662;0;0;5.0;2.7;0.0;0.0
06;2021-04-26;55;12;0;0;13979;7674;0;0;5.0;2.7;0.0;0.0
06;2021-04-27;303;255;0;0;14282;7929;0;0;5.1;2.8;0.0;0.0
06;2021-04-28;316;434;0;0;14598;8363;0;0;5.2;3.0;0.0;0.0
06;2021-04-29;499;283;0;0;15097;8646;0;0;5.4;3.1;0.0;0.0
06;2021-04-30;377;213;0;0;15474;8859;0;0;5.5;3.2;0.0;0.0
06;2021-05-01;622;260;0;0;16096;9119;0;0;5.8;3.3;0.0;0.0
06;2021-05-02;3;1;0;0;16099;9120;0;0;5.8;3.3;0.0;0.0
06;2021-05-03;144;5;0;0;16243;9125;0;0;5.8;3.3;0.0;0.0
06;2021-05-04;331;376;0;0;16574;9501;0;0;5.9;3.4;0.0;0.0
06;2021-05-05;405;277;0;0;16979;9778;0;0;6.1;3.5;0.0;0.0
06;2021-05-06;291;178;0;0;17270;9956;0;0;6.2;3.6;0.0;0.0
06;2021-05-07;310;119;0;0;17580;10075;0;0;6.3;3.6;0.0;0.0
