reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
08;2022-01-08;13;14;29;1;13539;12476;3639;8;38.3;35.3;10.3;0.0
08;2022-01-09;0;2;13;0;13539;12478;3652;8;38.3;35.3;10.3;0.0
08;2022-01-10;15;21;102;1;13554;12499;3754;9;38.4;35.4;10.6;0.0
08;2022-01-11;16;22;101;2;13570;12521;3855;11;38.4;35.4;10.9;0.0
08;2022-01-12;27;24;98;0;13597;12545;3953;11;38.5;35.5;11.2;0.0
08;2022-01-13;42;47;109;0;13639;12592;4062;11;38.6;35.6;11.5;0.0
08;2022-01-14;22;26;97;1;13661;12618;4159;12;38.7;35.7;11.8;0.0
08;2022-01-15;15;26;28;1;13676;12644;4187;13;38.7;35.8;11.8;0.0
08;2022-01-16;7;7;8;0;13683;12651;4195;13;38.7;35.8;11.9;0.0
08;2022-01-17;26;17;83;2;13709;12668;4278;15;38.8;35.9;12.1;0.0
08;2022-01-18;36;35;89;0;13745;12703;4367;15;38.9;36.0;12.4;0.0
08;2022-01-19;23;20;56;1;13768;12723;4423;16;39.0;36.0;12.5;0.0
08;2022-01-20;15;22;47;1;13783;12745;4470;17;39.0;36.1;12.7;0.0
08;2022-01-21;17;15;43;0;13800;12760;4513;17;39.1;36.1;12.8;0.0
08;2022-01-22;5;13;30;1;13805;12773;4543;18;39.1;36.1;12.9;0.1
08;2022-01-23;1;1;0;0;13806;12774;4543;18;39.1;36.2;12.9;0.1
08;2022-01-24;14;13;56;2;13820;12787;4599;20;39.1;36.2;13.0;0.1
08;2022-01-25;26;22;54;0;13846;12809;4653;20;39.2;36.3;13.2;0.1
08;2022-01-26;14;25;37;1;13860;12834;4690;21;39.2;36.3;13.3;0.1
08;2022-01-27;15;18;37;0;13875;12852;4727;21;39.3;36.4;13.4;0.1
08;2022-01-28;18;25;64;2;13893;12877;4791;23;39.3;36.4;13.6;0.1
08;2022-01-29;5;8;26;0;13898;12885;4817;23;39.3;36.5;13.6;0.1
08;2022-01-30;5;3;1;0;13903;12888;4818;23;39.3;36.5;13.6;0.1
08;2022-01-31;16;15;36;2;13919;12903;4854;25;39.4;36.5;13.7;0.1
08;2022-02-01;28;27;44;0;13947;12930;4898;25;39.5;36.6;13.9;0.1
08;2022-02-02;24;23;45;0;13971;12953;4943;25;39.5;36.7;14.0;0.1
08;2022-02-03;6;17;48;1;13977;12970;4991;26;39.6;36.7;14.1;0.1
08;2022-02-04;23;28;52;1;14000;12998;5043;27;39.6;36.8;14.3;0.1
08;2022-02-05;6;17;19;1;14006;13015;5062;28;39.6;36.8;14.3;0.1
08;2022-02-06;0;1;1;0;14006;13016;5063;28;39.6;36.8;14.3;0.1
08;2022-02-07;18;42;55;1;14024;13058;5118;29;39.7;37.0;14.5;0.1
08;2022-02-08;14;10;43;1;14038;13068;5161;30;39.7;37.0;14.6;0.1
08;2022-02-09;7;21;61;0;14045;13089;5222;30;39.7;37.0;14.8;0.1
08;2022-02-10;9;8;76;0;14054;13097;5298;30;39.8;37.1;15.0;0.1
08;2022-02-11;9;8;75;0;14063;13105;5373;30;39.8;37.1;15.2;0.1
08;2022-02-12;12;14;29;0;14075;13119;5402;30;39.8;37.1;15.3;0.1
08;2022-02-13;1;1;5;0;14076;13120;5407;30;39.8;37.1;15.3;0.1
08;2022-02-14;3;6;73;1;14079;13126;5480;31;39.8;37.1;15.5;0.1
08;2022-02-15;9;15;76;1;14088;13141;5556;32;39.9;37.2;15.7;0.1
08;2022-02-16;12;12;37;0;14100;13153;5593;32;39.9;37.2;15.8;0.1
08;2022-02-17;1;8;30;0;14101;13161;5623;32;39.9;37.2;15.9;0.1
08;2022-02-18;6;12;26;0;14107;13173;5649;32;39.9;37.3;16.0;0.1
08;2022-02-19;29;32;26;0;14136;13205;5675;32;40.0;37.4;16.1;0.1
08;2022-02-20;0;2;1;0;14136;13207;5676;32;40.0;37.4;16.1;0.1
08;2022-02-21;29;38;20;3;14165;13245;5696;35;40.1;37.5;16.1;0.1
08;2022-02-22;11;15;17;2;14176;13260;5713;37;40.1;37.5;16.2;0.1
08;2022-02-23;17;26;35;0;14193;13286;5748;37;40.2;37.6;16.3;0.1
08;2022-02-24;1;3;16;0;14194;13289;5764;37;40.2;37.6;16.3;0.1
08;2022-02-25;8;15;24;2;14202;13304;5788;39;40.2;37.7;16.4;0.1
08;2022-02-26;0;1;17;0;14202;13305;5805;39;40.2;37.7;16.4;0.1
08;2022-02-27;0;0;1;0;14202;13305;5806;39;40.2;37.7;16.4;0.1
08;2022-02-28;7;8;27;1;14209;13313;5833;40;40.2;37.7;16.5;0.1
08;2022-03-01;2;2;5;0;14211;13315;5838;40;40.2;37.7;16.5;0.1
08;2022-03-02;2;1;8;0;14213;13316;5846;40;40.2;37.7;16.5;0.1
08;2022-03-03;3;5;15;1;14216;13321;5861;41;40.2;37.7;16.6;0.1
08;2022-03-04;7;17;22;2;14223;13338;5883;43;40.3;37.7;16.6;0.1
08;2022-03-05;1;1;5;0;14224;13339;5888;43;40.3;37.8;16.7;0.1
08;2022-03-06;0;1;0;0;14224;13340;5888;43;40.3;37.8;16.7;0.1
08;2022-03-07;17;10;12;0;14241;13350;5900;43;40.3;37.8;16.7;0.1
08;2022-03-08;1;1;8;1;14242;13351;5908;44;40.3;37.8;16.7;0.1
08;2022-03-09;5;12;16;0;14247;13363;5924;44;40.3;37.8;16.8;0.1
08;2022-03-10;2;5;5;0;14249;13368;5929;44;40.3;37.8;16.8;0.1
08;2022-03-11;2;5;14;2;14251;13373;5943;46;40.3;37.8;16.8;0.1
08;2022-03-12;1;1;4;0;14252;13374;5947;46;40.3;37.9;16.8;0.1
08;2022-03-13;0;0;1;0;14252;13374;5948;46;40.3;37.9;16.8;0.1
08;2022-03-14;2;2;19;0;14254;13376;5967;46;40.3;37.9;16.9;0.1
08;2022-03-15;0;4;9;0;14254;13380;5976;46;40.3;37.9;16.9;0.1
08;2022-03-16;12;12;11;1;14266;13392;5987;47;40.4;37.9;16.9;0.1
08;2022-03-17;1;2;3;0;14267;13394;5990;47;40.4;37.9;17.0;0.1
08;2022-03-18;4;2;12;1;14271;13396;6002;48;40.4;37.9;17.0;0.1
08;2022-03-19;2;3;5;1;14273;13399;6007;49;40.4;37.9;17.0;0.1
08;2022-03-20;0;0;1;0;14273;13399;6008;49;40.4;37.9;17.0;0.1
08;2022-03-21;1;4;13;0;14274;13403;6021;49;40.4;37.9;17.0;0.1
08;2022-03-22;2;2;7;4;14276;13405;6028;53;40.4;37.9;17.1;0.1
08;2022-03-23;6;9;8;3;14282;13414;6036;56;40.4;38.0;17.1;0.2
08;2022-03-24;4;1;4;1;14286;13415;6040;57;40.4;38.0;17.1;0.2
08;2022-03-25;4;4;8;1;14290;13419;6048;58;40.4;38.0;17.1;0.2
08;2022-03-26;2;0;1;0;14292;13419;6049;58;40.4;38.0;17.1;0.2
08;2022-03-27;0;0;0;0;14292;13419;6049;58;40.4;38.0;17.1;0.2
08;2022-03-28;2;11;6;2;14294;13430;6055;60;40.5;38.0;17.1;0.2
08;2022-03-29;0;0;2;2;14294;13430;6057;62;40.5;38.0;17.1;0.2
08;2022-03-30;6;5;13;6;14300;13435;6070;68;40.5;38.0;17.2;0.2
08;2022-03-31;1;1;6;5;14301;13436;6076;73;40.5;38.0;17.2;0.2
08;2022-04-01;10;4;20;2;14311;13440;6096;75;40.5;38.0;17.3;0.2
08;2022-04-02;0;1;1;0;14311;13441;6097;75;40.5;38.0;17.3;0.2
08;2022-04-03;0;0;0;0;14311;13441;6097;75;40.5;38.0;17.3;0.2
08;2022-04-04;0;1;11;0;14311;13442;6108;75;40.5;38.0;17.3;0.2
08;2022-04-05;0;0;4;3;14311;13442;6112;78;40.5;38.0;17.3;0.2
08;2022-04-06;13;10;6;4;14324;13452;6118;82;40.5;38.1;17.3;0.2
08;2022-04-07;0;0;0;0;14324;13452;6118;82;40.5;38.1;17.3;0.2
08;2022-04-08;10;11;15;1;14334;13463;6133;83;40.6;38.1;17.4;0.2
08;2022-04-09;1;1;0;1;14335;13464;6133;84;40.6;38.1;17.4;0.2
08;2022-04-10;0;0;1;0;14335;13464;6134;84;40.6;38.1;17.4;0.2
08;2022-04-11;2;1;0;2;14337;13465;6134;86;40.6;38.1;17.4;0.2
08;2022-04-12;0;0;4;2;14337;13465;6138;88;40.6;38.1;17.4;0.2
08;2022-04-13;4;9;18;5;14341;13474;6156;93;40.6;38.1;17.4;0.3
08;2022-04-14;2;8;5;4;14343;13482;6161;97;40.6;38.2;17.4;0.3
08;2022-04-15;0;0;3;0;14343;13482;6164;97;40.6;38.2;17.4;0.3
08;2022-04-16;2;2;1;1;14345;13484;6165;98;40.6;38.2;17.4;0.3
08;2022-04-17;0;0;0;0;14345;13484;6165;98;40.6;38.2;17.4;0.3
08;2022-04-18;1;0;2;0;14346;13484;6167;98;40.6;38.2;17.5;0.3
08;2022-04-19;2;4;6;0;14348;13488;6173;98;40.6;38.2;17.5;0.3
08;2022-04-20;7;6;17;8;14355;13494;6190;106;40.6;38.2;17.5;0.3
08;2022-04-21;4;6;10;0;14359;13500;6200;106;40.6;38.2;17.5;0.3
08;2022-04-22;6;3;9;3;14365;13503;6209;109;40.7;38.2;17.6;0.3
08;2022-04-23;0;0;0;1;14365;13503;6209;110;40.7;38.2;17.6;0.3
08;2022-04-24;0;0;0;0;14365;13503;6209;110;40.7;38.2;17.6;0.3
08;2022-04-25;3;4;4;0;14368;13507;6213;110;40.7;38.2;17.6;0.3
08;2022-04-26;1;0;2;3;14369;13507;6215;113;40.7;38.2;17.6;0.3
08;2022-04-27;10;10;8;13;14379;13517;6223;126;40.7;38.3;17.6;0.4
08;2022-04-28;3;3;8;4;14382;13520;6231;130;40.7;38.3;17.6;0.4
08;2022-04-29;9;10;10;1;14391;13530;6241;131;40.7;38.3;17.7;0.4
08;2022-04-30;0;2;0;0;14391;13532;6241;131;40.7;38.3;17.7;0.4
08;2022-05-01;0;0;0;0;14391;13532;6241;131;40.7;38.3;17.7;0.4
08;2022-05-02;0;0;8;2;14391;13532;6249;133;40.7;38.3;17.7;0.4
08;2022-05-03;2;1;3;3;14393;13533;6252;136;40.7;38.3;17.7;0.4
08;2022-05-04;1;0;15;6;14394;13533;6267;142;40.7;38.3;17.7;0.4
08;2022-05-05;7;0;3;4;14401;13533;6270;146;40.8;38.3;17.7;0.4
08;2022-05-06;2;2;11;7;14403;13535;6281;153;40.8;38.3;17.8;0.4
08;2022-05-07;2;0;2;1;14405;13535;6283;154;40.8;38.3;17.8;0.4
08;2022-05-08;0;0;1;3;14405;13535;6284;157;40.8;38.3;17.8;0.4
08;2022-05-09;1;2;5;1;14406;13537;6289;158;40.8;38.3;17.8;0.4
08;2022-05-10;0;0;2;1;14406;13537;6291;159;40.8;38.3;17.8;0.4
08;2022-05-11;3;5;16;9;14409;13542;6307;168;40.8;38.3;17.8;0.5
08;2022-05-12;1;2;6;6;14410;13544;6313;174;40.8;38.3;17.9;0.5
08;2022-05-13;8;1;5;7;14418;13545;6318;181;40.8;38.3;17.9;0.5
08;2022-05-14;0;0;1;1;14418;13545;6319;182;40.8;38.3;17.9;0.5
08;2022-05-15;0;1;0;0;14418;13546;6319;182;40.8;38.3;17.9;0.5
08;2022-05-16;1;2;3;1;14419;13548;6322;183;40.8;38.3;17.9;0.5
08;2022-05-17;1;1;5;2;14420;13549;6327;185;40.8;38.3;17.9;0.5
08;2022-05-18;3;8;8;7;14423;13557;6335;192;40.8;38.4;17.9;0.5
08;2022-05-19;1;3;10;9;14424;13560;6345;201;40.8;38.4;18.0;0.6
08;2022-05-20;3;7;6;1;14427;13567;6351;202;40.8;38.4;18.0;0.6
08;2022-05-21;1;0;0;5;14428;13567;6351;207;40.8;38.4;18.0;0.6
08;2022-05-22;0;0;0;0;14428;13567;6351;207;40.8;38.4;18.0;0.6
08;2022-05-23;1;0;3;2;14429;13567;6354;209;40.8;38.4;18.0;0.6
11;2020-12-27;78;4;0;0;78;4;0;0;0.0;0.0;0.0;0.0
11;2020-12-28;72;1;0;0;150;5;0;0;0.0;0.0;0.0;0.0
11;2020-12-29;92;1;0;0;242;6;0;0;0.0;0.0;0.0;0.0
11;2020-12-30;143;2;0;0;385;8;0;0;0.0;0.0;0.0;0.0
11;2020-12-31;119;4;0;0;504;12;0;0;0.0;0.0;0.0;0.0
11;2021-01-01;240;7;0;0;744;19;0;0;0.0;0.0;0.0;0.0
11;2021-01-02;87;1;0;0;831;20;0;0;0.0;0.0;0.0;0.0
11;2021-01-03;135;4;0;0;966;24;0;0;0.0;0.0;0.0;0.0
11;2021-01-04;643;11;0;0;1609;35;0;0;0.0;0.0;0.0;0.0
11;2021-01-05;2616;34;0;0;4225;69;0;0;0.0;0.0;0.0;0.0
11;2021-01-06;3231;44;0;0;7456;113;0;0;0.1;0.0;0.0;0.0
11;2021-01-07;5442;55;0;0;12898;168;0;0;0.1;0.0;0.0;0.0
11;2021-01-08;7169;63;0;0;20067;231;0;0;0.2;0.0;0.0;0.0
11;2021-01-09;1906;12;0;0;21973;243;0;0;0.2;0.0;0.0;0.0
11;2021-01-10;1802;11;0;0;23775;254;0;0;0.2;0.0;0.0;0.0
11;2021-01-11;7998;105;0;0;31773;359;0;0;0.3;0.0;0.0;0.0
11;2021-01-12;10264;123;0;0;42037;482;0;0;0.3;0.0;0.0;0.0
11;2021-01-13;10062;139;0;0;52099;621;0;0;0.4;0.0;0.0;0.0
11;2021-01-14;10294;173;0;0;62393;794;0;0;0.5;0.0;0.0;0.0
11;2021-01-15;9096;121;0;0;71489;915;0;0;0.6;0.0;0.0;0.0
11;2021-01-16;2517;37;0;0;74006;952;0;0;0.6;0.0;0.0;0.0
11;2021-01-17;1275;25;0;0;75281;977;0;0;0.6;0.0;0.0;0.0
11;2021-01-18;12811;180;0;0;88092;1157;0;0;0.7;0.0;0.0;0.0
11;2021-01-19;16671;220;0;0;104763;1377;0;0;0.9;0.0;0.0;0.0
11;2021-01-20;19209;198;0;0;123972;1575;0;0;1.0;0.0;0.0;0.0
11;2021-01-21;23308;262;0;0;147280;1837;0;0;1.2;0.0;0.0;0.0
11;2021-01-22;17931;234;0;0;165211;2071;0;0;1.3;0.0;0.0;0.0
11;2021-01-23;5256;35;0;0;170467;2106;0;0;1.4;0.0;0.0;0.0
11;2021-01-24;1409;31;0;0;171876;2137;0;0;1.4;0.0;0.0;0.0
11;2021-01-25;9366;229;0;0;181242;2366;0;0;1.5;0.0;0.0;0.0
11;2021-01-26;13046;475;0;0;194288;2841;0;0;1.6;0.0;0.0;0.0
11;2021-01-27;16923;856;0;0;211211;3697;0;0;1.7;0.0;0.0;0.0
11;2021-01-28;20886;1425;0;0;232097;5122;0;0;1.9;0.0;0.0;0.0
11;2021-01-29;15701;1566;0;0;247798;6688;0;0;2.0;0.1;0.0;0.0
11;2021-01-30;4603;147;0;0;252401;6835;0;0;2.1;0.1;0.0;0.0
11;2021-01-31;683;75;0;0;253084;6910;0;0;2.1;0.1;0.0;0.0
11;2021-02-01;7899;2085;0;0;260983;8995;0;0;2.1;0.1;0.0;0.0
11;2021-02-02;8914;3136;0;0;269897;12131;0;0;2.2;0.1;0.0;0.0
11;2021-02-03;8801;4066;0;0;278698;16197;0;0;2.3;0.1;0.0;0.0
11;2021-02-04;9440;5093;0;0;288138;21290;0;0;2.3;0.2;0.0;0.0
11;2021-02-05;9471;4899;0;0;297609;26189;0;0;2.4;0.2;0.0;0.0
11;2021-02-06;3508;1065;0;0;301117;27254;0;0;2.5;0.2;0.0;0.0
11;2021-02-07;667;773;0;0;301784;28027;0;0;2.5;0.2;0.0;0.0
11;2021-02-08;6507;6377;0;0;308291;34404;0;0;2.5;0.3;0.0;0.0
11;2021-02-09;8863;10375;0;0;317154;44779;0;0;2.6;0.4;0.0;0.0
11;2021-02-10;10291;12186;0;0;327445;56965;0;0;2.7;0.5;0.0;0.0
11;2021-02-11;12807;16910;0;0;340252;73875;0;0;2.8;0.6;0.0;0.0
11;2021-02-12;12246;11176;0;0;352498;85051;0;0;2.9;0.7;0.0;0.0
11;2021-02-13;2704;2522;0;0;355202;87573;0;0;2.9;0.7;0.0;0.0
11;2021-02-14;384;616;0;0;355586;88189;0;0;2.9;0.7;0.0;0.0
11;2021-02-15;4686;12370;0;0;360272;100559;0;0;2.9;0.8;0.0;0.0
11;2021-02-16;5852;18319;0;0;366124;118878;0;0;3.0;1.0;0.0;0.0
11;2021-02-17;5882;16623;0;0;372006;135501;0;0;3.0;1.1;0.0;0.0
11;2021-02-18;9008;21366;0;0;381014;156867;0;0;3.1;1.3;0.0;0.0
11;2021-02-19;9193;15736;0;0;390207;172603;0;0;3.2;1.4;0.0;0.0
11;2021-02-20;1821;4883;0;0;392028;177486;0;0;3.2;1.4;0.0;0.0
11;2021-02-21;460;880;0;0;392488;178366;0;0;3.2;1.5;0.0;0.0
11;2021-02-22;4422;10375;0;0;396910;188741;0;0;3.2;1.5;0.0;0.0
11;2021-02-23;5286;11099;0;0;402196;199840;0;0;3.3;1.6;0.0;0.0
11;2021-02-24;5823;10574;0;0;408019;210414;0;0;3.3;1.7;0.0;0.0
11;2021-02-25;9112;14055;0;0;417131;224469;0;0;3.4;1.8;0.0;0.0
11;2021-02-26;11678;10675;0;0;428809;235144;0;0;3.5;1.9;0.0;0.0
11;2021-02-27;5388;3490;0;0;434197;238634;0;0;3.5;1.9;0.0;0.0
11;2021-02-28;874;699;0;0;435071;239333;0;0;3.5;1.9;0.0;0.0
11;2021-03-01;9216;8470;0;0;444287;247803;0;0;3.6;2.0;0.0;0.0
11;2021-03-02;14873;10284;0;0;459160;258087;0;0;3.7;2.1;0.0;0.0
11;2021-03-03;19017;10943;0;0;478177;269030;0;0;3.9;2.2;0.0;0.0
11;2021-03-04;28525;12412;0;0;506702;281442;0;0;4.1;2.3;0.0;0.0
11;2021-03-05;36646;12185;0;0;543348;293627;0;0;4.4;2.4;0.0;0.0
11;2021-03-06;46607;4403;0;0;589955;298030;0;0;4.8;2.4;0.0;0.0
11;2021-03-07;34331;3076;0;0;624286;301106;0;0;5.1;2.5;0.0;0.0
11;2021-03-08;18024;7963;0;0;642310;309069;0;0;5.2;2.5;0.0;0.0
11;2021-03-09;27372;8569;0;0;669682;317638;0;0;5.5;2.6;0.0;0.0
11;2021-03-10;28027;9333;0;0;697709;326971;0;0;5.7;2.7;0.0;0.0
11;2021-03-11;37746;11089;0;0;735455;338060;0;0;6.0;2.8;0.0;0.0
11;2021-03-12;45507;10706;0;0;780962;348766;0;0;6.4;2.8;0.0;0.0
11;2021-03-13;40681;3520;0;0;821643;352286;0;0;6.7;2.9;0.0;0.0
11;2021-03-14;14557;1106;0;0;836200;353392;0;0;6.8;2.9;0.0;0.0
11;2021-03-15;29639;4560;0;0;865839;357952;0;0;7.1;2.9;0.0;0.0
11;2021-03-16;24445;4349;0;0;890284;362301;0;0;7.3;3.0;0.0;0.0
11;2021-03-17;25138;4220;0;0;915422;366521;0;0;7.5;3.0;0.0;0.0
11;2021-03-18;29786;4805;0;0;945208;371326;0;0;7.7;3.0;0.0;0.0
11;2021-03-19;40306;5169;0;0;985514;376495;0;0;8.0;3.1;0.0;0.0
11;2021-03-20;26507;2033;0;0;1012021;378528;0;0;8.2;3.1;0.0;0.0
11;2021-03-21;6032;1366;0;0;1018053;379894;0;0;8.3;3.1;0.0;0.0
11;2021-03-22;32701;4956;0;0;1050754;384850;0;0;8.6;3.1;0.0;0.0
11;2021-03-23;43988;6318;0;0;1094742;391168;0;0;8.9;3.2;0.0;0.0
11;2021-03-24;43292;6012;0;0;1138034;397180;0;0;9.3;3.2;0.0;0.0
11;2021-03-25;58566;6518;0;0;1196600;403698;0;0;9.7;3.3;0.0;0.0
11;2021-03-26;58842;7216;0;0;1255442;410914;0;0;10.2;3.3;0.0;0.0
11;2021-03-27;35203;2814;0;0;1290645;413728;0;0;10.5;3.4;0.0;0.0
11;2021-03-28;10401;725;0;0;1301046;414453;0;0;10.6;3.4;0.0;0.0
11;2021-03-29;33604;8915;0;0;1334650;423368;0;0;10.9;3.4;0.0;0.0
11;2021-03-30;45479;12818;0;0;1380129;436186;0;0;11.2;3.6;0.0;0.0
11;2021-03-31;40574;15095;0;0;1420703;451281;0;0;11.6;3.7;0.0;0.0
11;2021-04-01;46256;23154;0;0;1466959;474435;0;0;11.9;3.9;0.0;0.0
11;2021-04-02;40593;25188;0;0;1507552;499623;0;0;12.3;4.1;0.0;0.0
11;2021-04-03;19322;21469;0;0;1526874;521092;0;0;12.4;4.2;0.0;0.0
11;2021-04-04;6559;7445;0;0;1533433;528537;0;0;12.5;4.3;0.0;0.0
11;2021-04-05;7866;2158;0;0;1541299;530695;0;0;12.6;4.3;0.0;0.0
11;2021-04-06;31199;19730;0;0;1572498;550425;0;0;12.8;4.5;0.0;0.0
11;2021-04-07;38784;21155;0;0;1611282;571580;0;0;13.1;4.7;0.0;0.0
11;2021-04-08;48047;22619;0;0;1659329;594199;0;0;13.5;4.8;0.0;0.0
11;2021-04-09;55579;23236;0;0;1714908;617435;0;0;14.0;5.0;0.0;0.0
11;2021-04-10;30106;20448;0;0;1745014;637883;0;0;14.2;5.2;0.0;0.0
11;2021-04-11;7071;7457;0;0;1752085;645340;0;0;14.3;5.3;0.0;0.0
11;2021-04-12;31776;20409;0;0;1783861;665749;0;0;14.5;5.4;0.0;0.0
11;2021-04-13;39027;28313;0;0;1822888;694062;0;0;14.8;5.7;0.0;0.0
11;2021-04-14;36753;25688;0;0;1859641;719750;0;0;15.1;5.9;0.0;0.0
11;2021-04-15;41325;29740;0;0;1900966;749490;0;0;15.5;6.1;0.0;0.0
11;2021-04-16;43497;29046;0;0;1944463;778536;0;0;15.8;6.3;0.0;0.0
11;2021-04-17;24546;15709;0;0;1969009;794245;0;0;16.0;6.5;0.0;0.0
11;2021-04-18;5971;4082;0;0;1974980;798327;0;0;16.1;6.5;0.0;0.0
11;2021-04-19;26899;24344;0;0;2001879;822671;0;0;16.3;6.7;0.0;0.0
11;2021-04-20;32401;29177;0;0;2034280;851848;0;0;16.6;6.9;0.0;0.0
11;2021-04-21;33991;29402;0;0;2068271;881250;0;0;16.8;7.2;0.0;0.0
11;2021-04-22;36653;36189;0;0;2104924;917439;0;0;17.1;7.5;0.0;0.0
11;2021-04-23;39941;34287;0;0;2144865;951726;0;0;17.5;7.8;0.0;0.0
11;2021-04-24;39264;24054;0;0;2184129;975780;0;0;17.8;7.9;0.0;0.0
11;2021-04-25;20890;8345;0;0;2205019;984125;0;0;18.0;8.0;0.0;0.0
11;2021-04-26;34961;26594;0;0;2239980;1010719;0;0;18.2;8.2;0.0;0.0
11;2021-04-27;46866;31529;0;0;2286846;1042248;0;0;18.6;8.5;0.0;0.0
11;2021-04-28;49605;31445;0;0;2336451;1073693;0;0;19.0;8.7;0.0;0.0
11;2021-04-29;58936;33941;0;0;2395387;1107634;0;0;19.5;9.0;0.0;0.0
11;2021-04-30;62926;32968;0;0;2458313;1140602;0;0;20.0;9.3;0.0;0.0
11;2021-05-01;25234;6736;0;0;2483547;1147338;0;0;20.2;9.3;0.0;0.0
11;2021-05-02;15385;5375;0;0;2498932;1152713;0;0;20.4;9.4;0.0;0.0
11;2021-05-03;55078;34851;0;0;2554010;1187564;0;0;20.8;9.7;0.0;0.0
11;2021-05-04;60008;35214;0;0;2614018;1222778;0;0;21.3;10.0;0.0;0.0
11;2021-05-05;60431;35368;0;0;2674449;1258146;0;0;21.8;10.2;0.0;0.0
11;2021-05-06;67547;39213;0;0;2741996;1297359;0;0;22.3;10.6;0.0;0.0
11;2021-05-07;65917;41573;0;0;2807913;1338932;0;0;22.9;10.9;0.0;0.0
11;2021-05-08;50841;17096;0;0;2858754;1356028;0;0;23.3;11.0;0.0;0.0
11;2021-05-09;33135;10488;0;0;2891889;1366516;0;0;23.6;11.1;0.0;0.0
11;2021-05-10;70539;32182;0;0;2962428;1398698;0;0;24.1;11.4;0.0;0.0
11;2021-05-11;81577;39771;0;0;3044005;1438469;0;0;24.8;11.7;0.0;0.0
11;2021-05-12;84576;34012;0;0;3128581;1472481;0;0;25.5;12.0;0.0;0.0
11;2021-05-13;70025;10874;0;0;3198606;1483355;0;0;26.1;12.1;0.0;0.0
11;2021-05-14;87348;24327;0;0;3285954;1507682;0;0;26.8;12.3;0.0;0.0
11;2021-05-15;69794;16775;0;0;3355748;1524457;0;0;27.3;12.4;0.0;0.0
11;2021-05-16;37763;5710;0;0;3393511;1530167;0;0;27.6;12.5;0.0;0.0
11;2021-05-17;81371;18328;0;0;3474882;1548495;0;0;28.3;12.6;0.0;0.0
11;2021-05-18;97910;21248;0;0;3572792;1569743;0;0;29.1;12.8;0.0;0.0
11;2021-05-19;96568;27980;0;0;3669360;1597723;0;0;29.9;13.0;0.0;0.0
11;2021-05-20;105445;29665;0;0;3774805;1627388;0;0;30.7;13.3;0.0;0.0
11;2021-05-21;100515;27488;0;0;3875320;1654876;0;0;31.6;13.5;0.0;0.0
11;2021-05-22;79096;15749;0;0;3954416;1670625;0;0;32.2;13.6;0.0;0.0
11;2021-05-23;41453;6393;0;0;3995869;1677018;0;0;32.5;13.7;0.0;0.0
11;2021-05-24;58550;9103;0;0;4054419;1686121;0;0;33.0;13.7;0.0;0.0
11;2021-05-25;83542;32943;0;0;4137961;1719064;0;0;33.7;14.0;0.0;0.0
11;2021-05-26;82398;33415;0;0;4220359;1752479;0;0;34.4;14.3;0.0;0.0
11;2021-05-27;88924;41343;0;0;4309283;1793822;0;0;35.1;14.6;0.0;0.0
11;2021-05-28;84861;46963;0;0;4394144;1840785;0;0;35.8;15.0;0.0;0.0
11;2021-05-29;66072;28350;0;0;4460216;1869135;0;0;36.3;15.2;0.0;0.0
11;2021-05-30;33796;8754;0;0;4494012;1877889;0;0;36.6;15.3;0.0;0.0
11;2021-05-31;75119;40931;0;0;4569131;1918820;0;0;37.2;15.6;0.0;0.0
11;2021-06-01;86326;51527;0;0;4655457;1970347;0;0;37.9;16.0;0.0;0.0
11;2021-06-02;83182;46299;0;0;4738639;2016646;0;0;38.6;16.4;0.0;0.0
11;2021-06-03;86689;54368;0;0;4825328;2071014;0;0;39.3;16.9;0.0;0.0
11;2021-06-04;84313;59659;0;0;4909641;2130673;0;0;40.0;17.4;0.0;0.0
11;2021-06-05;62003;50470;0;0;4971644;2181143;0;0;40.5;17.8;0.0;0.0
11;2021-06-06;35562;17690;0;0;5007206;2198833;0;0;40.8;17.9;0.0;0.0
11;2021-06-07;66670;54143;0;0;5073876;2252976;0;0;41.3;18.3;0.0;0.0
11;2021-06-08;70637;62223;0;0;5144513;2315199;0;0;41.9;18.9;0.0;0.0
11;2021-06-09;68761;63101;0;0;5213274;2378300;0;0;42.5;19.4;0.0;0.0
11;2021-06-10;70045;79136;0;0;5283319;2457436;0;0;43.0;20.0;0.0;0.0
11;2021-06-11;64012;72658;0;0;5347331;2530094;0;0;43.6;20.6;0.0;0.0
11;2021-06-12;60381;48070;0;0;5407712;2578164;0;0;44.0;21.0;0.0;0.0
11;2021-06-13;27066;22731;0;0;5434778;2600895;0;0;44.3;21.2;0.0;0.0
11;2021-06-14;43232;75265;0;0;5478010;2676160;0;0;44.6;21.8;0.0;0.0
11;2021-06-15;51813;82435;0;0;5529823;2758595;0;0;45.0;22.5;0.0;0.0
11;2021-06-16;51530;77350;0;0;5581353;2835945;0;0;45.5;23.1;0.0;0.0
11;2021-06-17;52356;81181;0;0;5633709;2917126;0;0;45.9;23.8;0.0;0.0
11;2021-06-18;50369;95319;0;0;5684078;3012445;0;0;46.3;24.5;0.0;0.0
