reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2021-11-16;360;554;45;0;146327;117780;633;1;52.4;42.1;0.2;0.0
06;2021-11-17;339;364;37;0;146666;118144;670;1;52.5;42.3;0.2;0.0
06;2021-11-18;284;680;39;0;146950;118824;709;1;52.6;42.5;0.3;0.0
06;2021-11-19;392;951;63;0;147342;119775;772;1;52.7;42.9;0.3;0.0
06;2021-11-20;128;275;29;0;147470;120050;801;1;52.8;43.0;0.3;0.0
06;2021-11-21;0;10;1;0;147470;120060;802;1;52.8;43.0;0.3;0.0
06;2021-11-22;197;340;28;0;147667;120400;830;1;52.8;43.1;0.3;0.0
06;2021-11-23;349;513;52;0;148016;120913;882;1;53.0;43.3;0.3;0.0
06;2021-11-24;245;630;83;0;148261;121543;965;1;53.1;43.5;0.3;0.0
06;2021-11-25;293;436;83;0;148554;121979;1048;1;53.2;43.6;0.4;0.0
06;2021-11-26;338;685;313;0;148892;122664;1361;1;53.3;43.9;0.5;0.0
06;2021-11-27;128;234;296;0;149020;122898;1657;1;53.3;44.0;0.6;0.0
06;2021-11-28;2;1;8;0;149022;122899;1665;1;53.3;44.0;0.6;0.0
06;2021-11-29;161;250;280;0;149183;123149;1945;1;53.4;44.1;0.7;0.0
06;2021-11-30;228;335;537;0;149411;123484;2482;1;53.5;44.2;0.9;0.0
06;2021-12-01;204;300;576;0;149615;123784;3058;1;53.5;44.3;1.1;0.0
06;2021-12-02;212;326;659;0;149827;124110;3717;1;53.6;44.4;1.3;0.0
06;2021-12-03;236;395;561;0;150063;124505;4278;1;53.7;44.6;1.5;0.0
06;2021-12-04;114;205;309;0;150177;124710;4587;1;53.7;44.6;1.6;0.0
06;2021-12-05;2;6;9;0;150179;124716;4596;1;53.7;44.6;1.6;0.0
06;2021-12-06;117;147;201;0;150296;124863;4797;1;53.8;44.7;1.7;0.0
06;2021-12-07;132;251;346;0;150428;125114;5143;1;53.8;44.8;1.8;0.0
06;2021-12-08;170;235;376;0;150598;125349;5519;1;53.9;44.9;2.0;0.0
06;2021-12-09;176;312;363;0;150774;125661;5882;1;53.9;45.0;2.1;0.0
06;2021-12-10;191;290;386;0;150965;125951;6268;1;54.0;45.1;2.2;0.0
06;2021-12-11;122;147;213;0;151087;126098;6481;1;54.1;45.1;2.3;0.0
06;2021-12-12;0;2;7;0;151087;126100;6488;1;54.1;45.1;2.3;0.0
06;2021-12-13;145;214;215;0;151232;126314;6703;1;54.1;45.2;2.4;0.0
06;2021-12-14;204;359;355;0;151436;126673;7058;1;54.2;45.3;2.5;0.0
06;2021-12-15;157;229;337;0;151593;126902;7395;1;54.2;45.4;2.6;0.0
06;2021-12-16;171;294;286;0;151764;127196;7681;1;54.3;45.5;2.7;0.0
06;2021-12-17;140;230;301;0;151904;127426;7982;1;54.4;45.6;2.9;0.0
06;2021-12-18;45;80;152;0;151949;127506;8134;1;54.4;45.6;2.9;0.0
06;2021-12-19;2;2;28;0;151951;127508;8162;1;54.4;45.6;2.9;0.0
06;2021-12-20;85;130;142;0;152036;127638;8304;1;54.4;45.7;3.0;0.0
06;2021-12-21;189;250;355;0;152225;127888;8659;1;54.5;45.8;3.1;0.0
06;2021-12-22;169;242;341;1;152394;128130;9000;2;54.5;45.8;3.2;0.0
06;2021-12-23;151;222;335;0;152545;128352;9335;2;54.6;45.9;3.3;0.0
06;2021-12-24;134;203;260;1;152679;128555;9595;3;54.6;46.0;3.4;0.0
06;2021-12-25;0;1;0;0;152679;128556;9595;3;54.6;46.0;3.4;0.0
06;2021-12-26;2;1;3;0;152681;128557;9598;3;54.6;46.0;3.4;0.0
06;2021-12-27;98;137;204;0;152779;128694;9802;3;54.7;46.0;3.5;0.0
06;2021-12-28;175;237;429;0;152954;128931;10231;3;54.7;46.1;3.7;0.0
06;2021-12-29;149;232;430;0;153103;129163;10661;3;54.8;46.2;3.8;0.0
06;2021-12-30;175;193;517;1;153278;129356;11178;4;54.8;46.3;4.0;0.0
06;2021-12-31;119;171;426;1;153397;129527;11604;5;54.9;46.3;4.2;0.0
06;2022-01-01;1;1;4;0;153398;129528;11608;5;54.9;46.3;4.2;0.0
06;2022-01-02;1;3;9;0;153399;129531;11617;5;54.9;46.3;4.2;0.0
06;2022-01-03;82;98;252;0;153481;129629;11869;5;54.9;46.4;4.2;0.0
06;2022-01-04;236;271;689;0;153717;129900;12558;5;55.0;46.5;4.5;0.0
06;2022-01-05;283;261;822;2;154000;130161;13380;7;55.1;46.6;4.8;0.0
06;2022-01-06;316;276;784;1;154316;130437;14164;8;55.2;46.7;5.1;0.0
06;2022-01-07;268;237;787;0;154584;130674;14951;8;55.3;46.8;5.3;0.0
06;2022-01-08;144;76;403;1;154728;130750;15354;9;55.4;46.8;5.5;0.0
06;2022-01-09;7;2;23;0;154735;130752;15377;9;55.4;46.8;5.5;0.0
06;2022-01-10;110;127;323;2;154845;130879;15700;11;55.4;46.8;5.6;0.0
06;2022-01-11;222;161;637;1;155067;131040;16337;12;55.5;46.9;5.8;0.0
06;2022-01-12;229;185;750;0;155296;131225;17087;12;55.6;47.0;6.1;0.0
06;2022-01-13;269;267;732;2;155565;131492;17819;14;55.7;47.1;6.4;0.0
06;2022-01-14;235;211;829;1;155800;131703;18648;15;55.7;47.1;6.7;0.0
06;2022-01-15;136;68;495;0;155936;131771;19143;15;55.8;47.2;6.8;0.0
06;2022-01-16;3;2;18;0;155939;131773;19161;15;55.8;47.2;6.9;0.0
06;2022-01-17;168;119;395;1;156107;131892;19556;16;55.9;47.2;7.0;0.0
06;2022-01-18;223;197;706;0;156330;132089;20262;16;55.9;47.3;7.3;0.0
06;2022-01-19;190;226;679;2;156520;132315;20941;18;56.0;47.3;7.5;0.0
06;2022-01-20;123;132;504;0;156643;132447;21445;18;56.0;47.4;7.7;0.0
06;2022-01-21;181;178;742;2;156824;132625;22187;20;56.1;47.5;7.9;0.0
06;2022-01-22;109;68;333;2;156933;132693;22520;22;56.2;47.5;8.1;0.0
06;2022-01-23;3;0;11;0;156936;132693;22531;22;56.2;47.5;8.1;0.0
06;2022-01-24;100;113;325;2;157036;132806;22856;24;56.2;47.5;8.2;0.0
06;2022-01-25;122;170;511;1;157158;132976;23367;25;56.2;47.6;8.4;0.0
06;2022-01-26;163;232;641;1;157321;133208;24008;26;56.3;47.7;8.6;0.0
06;2022-01-27;158;142;564;1;157479;133350;24572;27;56.3;47.7;8.8;0.0
06;2022-01-28;158;243;595;0;157637;133593;25167;27;56.4;47.8;9.0;0.0
06;2022-01-29;70;109;325;0;157707;133702;25492;27;56.4;47.8;9.1;0.0
06;2022-01-30;1;6;17;0;157708;133708;25509;27;56.4;47.8;9.1;0.0
06;2022-01-31;73;114;264;0;157781;133822;25773;27;56.5;47.9;9.2;0.0
06;2022-02-01;109;133;421;0;157890;133955;26194;27;56.5;47.9;9.4;0.0
06;2022-02-02;99;172;416;0;157989;134127;26610;27;56.5;48.0;9.5;0.0
06;2022-02-03;96;124;385;0;158085;134251;26995;27;56.6;48.0;9.7;0.0
06;2022-02-04;92;166;365;1;158177;134417;27360;28;56.6;48.1;9.8;0.0
06;2022-02-05;72;115;228;0;158249;134532;27588;28;56.6;48.1;9.9;0.0
06;2022-02-06;4;6;17;1;158253;134538;27605;29;56.6;48.1;9.9;0.0
06;2022-02-07;71;124;226;0;158324;134662;27831;29;56.7;48.2;10.0;0.0
06;2022-02-08;117;186;331;1;158441;134848;28162;30;56.7;48.3;10.1;0.0
06;2022-02-09;73;126;339;1;158514;134974;28501;31;56.7;48.3;10.2;0.0
06;2022-02-10;41;80;311;0;158555;135054;28812;31;56.7;48.3;10.3;0.0
06;2022-02-11;67;109;485;2;158622;135163;29297;33;56.8;48.4;10.5;0.0
06;2022-02-12;23;76;321;0;158645;135239;29618;33;56.8;48.4;10.6;0.0
06;2022-02-13;1;5;22;0;158646;135244;29640;33;56.8;48.4;10.6;0.0
06;2022-02-14;43;64;335;2;158689;135308;29975;35;56.8;48.4;10.7;0.0
06;2022-02-15;53;114;472;0;158742;135422;30447;35;56.8;48.5;10.9;0.0
06;2022-02-16;77;139;402;3;158819;135561;30849;38;56.8;48.5;11.0;0.0
06;2022-02-17;58;109;367;1;158877;135670;31216;39;56.8;48.5;11.2;0.0
06;2022-02-18;56;123;403;2;158933;135793;31619;41;56.9;48.6;11.3;0.0
06;2022-02-19;19;65;188;2;158952;135858;31807;43;56.9;48.6;11.4;0.0
06;2022-02-20;0;2;6;0;158952;135860;31813;43;56.9;48.6;11.4;0.0
06;2022-02-21;50;57;194;0;159002;135917;32007;43;56.9;48.6;11.5;0.0
06;2022-02-22;77;117;314;3;159079;136034;32321;46;56.9;48.7;11.6;0.0
06;2022-02-23;45;119;248;0;159124;136153;32569;46;56.9;48.7;11.7;0.0
06;2022-02-24;50;91;300;0;159174;136244;32869;46;57.0;48.8;11.8;0.0
06;2022-02-25;64;86;245;1;159238;136330;33114;47;57.0;48.8;11.8;0.0
06;2022-02-26;25;57;146;3;159263;136387;33260;50;57.0;48.8;11.9;0.0
06;2022-02-27;6;8;12;0;159269;136395;33272;50;57.0;48.8;11.9;0.0
06;2022-02-28;65;76;246;5;159334;136471;33518;55;57.0;48.8;12.0;0.0
06;2022-03-01;9;12;57;2;159343;136483;33575;57;57.0;48.8;12.0;0.0
06;2022-03-02;77;125;336;5;159420;136608;33911;62;57.0;48.9;12.1;0.0
06;2022-03-03;71;78;326;4;159491;136686;34237;66;57.1;48.9;12.3;0.0
06;2022-03-04;42;98;209;6;159533;136784;34446;72;57.1;48.9;12.3;0.0
06;2022-03-05;9;23;88;0;159542;136807;34534;72;57.1;49.0;12.4;0.0
06;2022-03-06;0;0;2;0;159542;136807;34536;72;57.1;49.0;12.4;0.0
06;2022-03-07;31;61;118;1;159573;136868;34654;73;57.1;49.0;12.4;0.0
06;2022-03-08;38;56;139;5;159611;136924;34793;78;57.1;49.0;12.4;0.0
06;2022-03-09;35;35;115;5;159646;136959;34908;83;57.1;49.0;12.5;0.0
06;2022-03-10;34;36;173;1;159680;136995;35081;84;57.1;49.0;12.6;0.0
06;2022-03-11;19;50;137;4;159699;137045;35218;88;57.1;49.0;12.6;0.0
06;2022-03-12;7;17;43;1;159706;137062;35261;89;57.1;49.0;12.6;0.0
06;2022-03-13;2;0;1;0;159708;137062;35262;89;57.1;49.0;12.6;0.0
06;2022-03-14;21;27;86;3;159729;137089;35348;92;57.2;49.1;12.6;0.0
06;2022-03-15;15;29;86;3;159744;137118;35434;95;57.2;49.1;12.7;0.0
06;2022-03-16;23;33;102;4;159767;137151;35536;99;57.2;49.1;12.7;0.0
06;2022-03-17;20;35;93;1;159787;137186;35629;100;57.2;49.1;12.7;0.0
06;2022-03-18;25;21;76;4;159812;137207;35705;104;57.2;49.1;12.8;0.0
06;2022-03-19;6;10;35;3;159818;137217;35740;107;57.2;49.1;12.8;0.0
06;2022-03-20;0;0;0;0;159818;137217;35740;107;57.2;49.1;12.8;0.0
06;2022-03-21;12;24;72;3;159830;137241;35812;110;57.2;49.1;12.8;0.0
06;2022-03-22;15;28;73;8;159845;137269;35885;118;57.2;49.1;12.8;0.0
06;2022-03-23;12;27;73;1;159857;137296;35958;119;57.2;49.1;12.9;0.0
06;2022-03-24;8;32;92;6;159865;137328;36050;125;57.2;49.1;12.9;0.0
06;2022-03-25;18;29;103;2;159883;137357;36153;127;57.2;49.1;12.9;0.0
06;2022-03-26;13;12;40;0;159896;137369;36193;127;57.2;49.2;13.0;0.0
06;2022-03-27;1;1;1;0;159897;137370;36194;127;57.2;49.2;13.0;0.0
06;2022-03-28;22;21;89;0;159919;137391;36283;127;57.2;49.2;13.0;0.0
06;2022-03-29;12;12;54;7;159931;137403;36337;134;57.2;49.2;13.0;0.0
06;2022-03-30;13;25;87;10;159944;137428;36424;144;57.2;49.2;13.0;0.1
06;2022-03-31;28;30;115;4;159972;137458;36539;148;57.2;49.2;13.1;0.1
06;2022-04-01;18;28;94;11;159990;137486;36633;159;57.2;49.2;13.1;0.1
06;2022-04-02;2;2;16;1;159992;137488;36649;160;57.2;49.2;13.1;0.1
06;2022-04-03;0;0;0;0;159992;137488;36649;160;57.2;49.2;13.1;0.1
06;2022-04-04;23;22;74;5;160015;137510;36723;165;57.3;49.2;13.1;0.1
06;2022-04-05;16;23;101;3;160031;137533;36824;168;57.3;49.2;13.2;0.1
06;2022-04-06;8;21;54;7;160039;137554;36878;175;57.3;49.2;13.2;0.1
06;2022-04-07;18;24;61;4;160057;137578;36939;179;57.3;49.2;13.2;0.1
06;2022-04-08;18;16;80;5;160075;137594;37019;184;57.3;49.2;13.2;0.1
06;2022-04-09;5;3;16;5;160080;137597;37035;189;57.3;49.2;13.3;0.1
06;2022-04-10;0;0;1;0;160080;137597;37036;189;57.3;49.2;13.3;0.1
06;2022-04-11;17;25;53;2;160097;137622;37089;191;57.3;49.2;13.3;0.1
06;2022-04-12;13;16;61;7;160110;137638;37150;198;57.3;49.2;13.3;0.1
06;2022-04-13;20;17;96;8;160130;137655;37246;206;57.3;49.3;13.3;0.1
06;2022-04-14;31;24;134;9;160161;137679;37380;215;57.3;49.3;13.4;0.1
06;2022-04-15;24;14;119;14;160185;137693;37499;229;57.3;49.3;13.4;0.1
06;2022-04-16;3;5;21;2;160188;137698;37520;231;57.3;49.3;13.4;0.1
06;2022-04-17;0;0;0;0;160188;137698;37520;231;57.3;49.3;13.4;0.1
06;2022-04-18;0;0;2;0;160188;137698;37522;231;57.3;49.3;13.4;0.1
06;2022-04-19;24;25;130;18;160212;137723;37652;249;57.3;49.3;13.5;0.1
06;2022-04-20;14;19;91;12;160226;137742;37743;261;57.3;49.3;13.5;0.1
06;2022-04-21;21;24;118;18;160247;137766;37861;279;57.3;49.3;13.5;0.1
06;2022-04-22;14;16;82;7;160261;137782;37943;286;57.3;49.3;13.6;0.1
06;2022-04-23;1;1;29;0;160262;137783;37972;286;57.3;49.3;13.6;0.1
06;2022-04-24;0;0;0;0;160262;137783;37972;286;57.3;49.3;13.6;0.1
06;2022-04-25;21;27;65;15;160283;137810;38037;301;57.4;49.3;13.6;0.1
06;2022-04-26;34;31;128;8;160317;137841;38165;309;57.4;49.3;13.7;0.1
06;2022-04-27;2;2;24;4;160319;137843;38189;313;57.4;49.3;13.7;0.1
06;2022-04-28;33;28;105;23;160352;137871;38294;336;57.4;49.3;13.7;0.1
06;2022-04-29;44;28;131;13;160396;137899;38425;349;57.4;49.3;13.7;0.1
06;2022-04-30;5;2;28;5;160401;137901;38453;354;57.4;49.3;13.8;0.1
06;2022-05-01;0;1;0;0;160401;137902;38453;354;57.4;49.3;13.8;0.1
06;2022-05-02;21;23;94;8;160422;137925;38547;362;57.4;49.4;13.8;0.1
06;2022-05-03;5;1;10;0;160427;137926;38557;362;57.4;49.4;13.8;0.1
06;2022-05-04;25;18;152;9;160452;137944;38709;371;57.4;49.4;13.9;0.1
06;2022-05-05;34;28;191;12;160486;137972;38900;383;57.4;49.4;13.9;0.1
06;2022-05-06;45;31;163;13;160531;138003;39063;396;57.4;49.4;14.0;0.1
06;2022-05-07;5;5;29;1;160536;138008;39092;397;57.4;49.4;14.0;0.1
06;2022-05-08;0;0;0;0;160536;138008;39092;397;57.4;49.4;14.0;0.1
06;2022-05-09;24;28;134;4;160560;138036;39226;401;57.5;49.4;14.0;0.1
06;2022-05-10;41;36;173;13;160601;138072;39399;414;57.5;49.4;14.1;0.1
06;2022-05-11;37;21;184;8;160638;138093;39583;422;57.5;49.4;14.2;0.2
06;2022-05-12;47;32;208;9;160685;138125;39791;431;57.5;49.4;14.2;0.2
06;2022-05-13;36;27;177;11;160721;138152;39968;442;57.5;49.4;14.3;0.2
06;2022-05-14;0;3;12;0;160721;138155;39980;442;57.5;49.4;14.3;0.2
06;2022-05-15;0;0;0;0;160721;138155;39980;442;57.5;49.4;14.3;0.2
06;2022-05-16;16;16;76;11;160737;138171;40056;453;57.5;49.4;14.3;0.2
06;2022-05-17;18;22;103;16;160755;138193;40159;469;57.5;49.4;14.4;0.2
06;2022-05-18;16;26;104;4;160771;138219;40263;473;57.5;49.5;14.4;0.2
06;2022-05-19;23;33;155;10;160794;138252;40418;483;57.5;49.5;14.5;0.2
06;2022-05-20;26;21;107;9;160820;138273;40525;492;57.5;49.5;14.5;0.2
06;2022-05-21;1;3;20;0;160821;138276;40545;492;57.5;49.5;14.5;0.2
06;2022-05-22;0;0;0;0;160821;138276;40545;492;57.5;49.5;14.5;0.2
06;2022-05-23;13;8;72;7;160834;138284;40617;499;57.5;49.5;14.5;0.2
06;2022-05-24;21;20;97;7;160855;138304;40714;506;57.6;49.5;14.6;0.2
06;2022-05-25;28;32;97;7;160883;138336;40811;513;57.6;49.5;14.6;0.2
06;2022-05-26;1;0;15;1;160884;138336;40826;514;57.6;49.5;14.6;0.2
06;2022-05-27;32;33;138;12;160916;138369;40964;526;57.6;49.5;14.7;0.2
06;2022-05-28;10;8;32;4;160926;138377;40996;530;57.6;49.5;14.7;0.2
06;2022-05-29;0;0;0;0;160926;138377;40996;530;57.6;49.5;14.7;0.2
06;2022-05-30;21;56;77;10;160947;138433;41073;540;57.6;49.5;14.7;0.2
06;2022-05-31;102;50;165;8;161049;138483;41238;548;57.6;49.6;14.8;0.2
07;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-03;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
07;2021-01-06;1;0;0;0;5;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-07;2;0;0;0;7;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-08;3;0;0;0;10;0;0;0;0.1;0.0;0.0;0.0
07;2021-01-09;1;1;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;11;1;0;0;0.1;0.0;0.0;0.0
07;2021-01-13;5;0;0;0;16;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-14;8;0;0;0;24;1;0;0;0.2;0.0;0.0;0.0
07;2021-01-15;1;0;0;0;25;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-16;1;0;0;0;26;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;26;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-18;2;0;0;0;28;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-19;1;0;0;0;29;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-20;0;0;0;0;29;1;0;0;0.3;0.0;0.0;0.0
07;2021-01-21;12;0;0;0;41;1;0;0;0.4;0.0;0.0;0.0
07;2021-01-22;11;0;0;0;52;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-23;1;0;0;0;53;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-24;0;0;0;0;53;1;0;0;0.5;0.0;0.0;0.0
07;2021-01-25;2;0;0;0;55;1;0;0;0.6;0.0;0.0;0.0
07;2021-01-26;5;0;0;0;60;1;0;0;0.6;0.0;0.0;0.0
07;2021-01-27;5;0;0;0;65;1;0;0;0.7;0.0;0.0;0.0
07;2021-01-28;11;0;0;0;76;1;0;0;0.8;0.0;0.0;0.0
07;2021-01-29;24;3;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-01-30;0;0;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-01-31;0;0;0;0;100;4;0;0;1.0;0.0;0.0;0.0
07;2021-02-01;3;0;0;0;103;4;0;0;1.0;0.0;0.0;0.0
07;2021-02-02;9;0;0;0;112;4;0;0;1.1;0.0;0.0;0.0
07;2021-02-03;15;0;0;0;127;4;0;0;1.3;0.0;0.0;0.0
07;2021-02-04;13;0;0;0;140;4;0;0;1.4;0.0;0.0;0.0
07;2021-02-05;13;2;0;0;153;6;0;0;1.5;0.1;0.0;0.0
07;2021-02-06;4;0;0;0;157;6;0;0;1.6;0.1;0.0;0.0
07;2021-02-07;0;0;0;0;157;6;0;0;1.6;0.1;0.0;0.0
07;2021-02-08;2;1;0;0;159;7;0;0;1.6;0.1;0.0;0.0
07;2021-02-09;14;0;0;0;173;7;0;0;1.7;0.1;0.0;0.0
07;2021-02-10;0;1;0;0;173;8;0;0;1.7;0.1;0.0;0.0
07;2021-02-11;16;2;0;0;189;10;0;0;1.9;0.1;0.0;0.0
07;2021-02-12;43;0;0;0;232;10;0;0;2.3;0.1;0.0;0.0
07;2021-02-13;0;1;0;0;232;11;0;0;2.3;0.1;0.0;0.0
07;2021-02-14;0;0;0;0;232;11;0;0;2.3;0.1;0.0;0.0
07;2021-02-15;0;1;0;0;232;12;0;0;2.3;0.1;0.0;0.0
07;2021-02-16;3;0;0;0;235;12;0;0;2.4;0.1;0.0;0.0
07;2021-02-17;0;3;0;0;235;15;0;0;2.4;0.2;0.0;0.0
07;2021-02-18;21;0;0;0;256;15;0;0;2.6;0.2;0.0;0.0
07;2021-02-19;32;1;0;0;288;16;0;0;2.9;0.2;0.0;0.0
07;2021-02-20;1;1;0;0;289;17;0;0;2.9;0.2;0.0;0.0
07;2021-02-21;2;0;0;0;291;17;0;0;2.9;0.2;0.0;0.0
07;2021-02-22;1;2;0;0;292;19;0;0;2.9;0.2;0.0;0.0
07;2021-02-23;0;17;0;0;292;36;0;0;2.9;0.4;0.0;0.0
07;2021-02-24;0;3;0;0;292;39;0;0;2.9;0.4;0.0;0.0
07;2021-02-25;16;14;0;0;308;53;0;0;3.1;0.5;0.0;0.0
07;2021-02-26;34;17;0;0;342;70;0;0;3.4;0.7;0.0;0.0
07;2021-02-27;2;1;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-02-28;0;0;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-03-01;2;2;0;0;346;73;0;0;3.5;0.7;0.0;0.0
07;2021-03-02;20;11;0;0;366;84;0;0;3.7;0.8;0.0;0.0
07;2021-03-03;7;3;0;0;373;87;0;0;3.7;0.9;0.0;0.0
07;2021-03-04;21;17;0;0;394;104;0;0;4.0;1.0;0.0;0.0
07;2021-03-05;40;23;0;0;434;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-06;3;0;0;0;437;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-07;1;0;0;0;438;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-08;1;0;0;0;439;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-09;2;3;0;0;441;130;0;0;4.4;1.3;0.0;0.0
07;2021-03-10;3;0;0;0;444;130;0;0;4.5;1.3;0.0;0.0
07;2021-03-11;21;25;0;0;465;155;0;0;4.7;1.6;0.0;0.0
07;2021-03-12;55;36;0;0;520;191;0;0;5.2;1.9;0.0;0.0
07;2021-03-13;4;0;0;0;524;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-14;3;0;0;0;527;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-15;4;2;0;0;531;193;0;0;5.3;1.9;0.0;0.0
07;2021-03-16;30;6;0;0;561;199;0;0;5.6;2.0;0.0;0.0
07;2021-03-17;2;2;0;0;563;201;0;0;5.7;2.0;0.0;0.0
07;2021-03-18;27;16;0;0;590;217;0;0;5.9;2.2;0.0;0.0
07;2021-03-19;57;25;0;0;647;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-20;1;0;0;0;648;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-21;2;0;0;0;650;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-22;5;0;0;0;655;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-23;6;0;0;0;661;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-24;9;1;0;0;670;243;0;0;6.7;2.4;0.0;0.0
07;2021-03-25;70;17;0;0;740;260;0;0;7.4;2.6;0.0;0.0
07;2021-03-26;71;23;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-27;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-28;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-29;2;2;0;0;813;285;0;0;8.2;2.9;0.0;0.0
07;2021-03-30;39;16;0;0;852;301;0;0;8.6;3.0;0.0;0.0
07;2021-03-31;26;15;0;0;878;316;0;0;8.8;3.2;0.0;0.0
07;2021-04-01;26;31;0;0;904;347;0;0;9.1;3.5;0.0;0.0
07;2021-04-02;6;1;0;0;910;348;0;0;9.1;3.5;0.0;0.0
07;2021-04-03;2;1;0;0;912;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-04;1;0;0;0;913;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-05;12;0;0;0;925;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-06;2;0;0;0;927;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-07;4;0;0;0;931;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-08;63;44;0;0;994;393;0;0;10.0;3.9;0.0;0.0
07;2021-04-09;56;28;0;0;1050;421;0;0;10.5;4.2;0.0;0.0
07;2021-04-10;2;0;0;0;1052;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-11;3;0;0;0;1055;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-12;5;0;0;0;1060;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-13;8;1;0;0;1068;422;0;0;10.7;4.2;0.0;0.0
07;2021-04-14;8;6;0;0;1076;428;0;0;10.8;4.3;0.0;0.0
07;2021-04-15;60;60;0;0;1136;488;0;0;11.4;4.9;0.0;0.0
07;2021-04-16;86;35;0;0;1222;523;0;0;12.3;5.3;0.0;0.0
07;2021-04-17;5;3;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-18;0;0;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-19;4;2;0;0;1231;528;0;0;12.4;5.3;0.0;0.0
07;2021-04-20;309;61;0;0;1540;589;0;0;15.5;5.9;0.0;0.0
07;2021-04-21;295;21;0;0;1835;610;0;0;18.4;6.1;0.0;0.0
07;2021-04-22;235;36;0;0;2070;646;0;0;20.8;6.5;0.0;0.0
07;2021-04-23;230;57;0;0;2300;703;0;0;23.1;7.1;0.0;0.0
07;2021-04-24;217;1;0;0;2517;704;0;0;25.3;7.1;0.0;0.0
07;2021-04-25;9;2;0;0;2526;706;0;0;25.4;7.1;0.0;0.0
07;2021-04-26;241;21;0;0;2767;727;0;0;27.8;7.3;0.0;0.0
07;2021-04-27;196;61;0;0;2963;788;0;0;29.7;7.9;0.0;0.0
07;2021-04-28;161;17;0;0;3124;805;0;0;31.4;8.1;0.0;0.0
07;2021-04-29;139;19;0;0;3263;824;0;0;32.8;8.3;0.0;0.0
07;2021-04-30;158;12;0;0;3421;836;0;0;34.3;8.4;0.0;0.0
07;2021-05-01;202;12;0;0;3623;848;0;0;36.4;8.5;0.0;0.0
07;2021-05-02;1;0;0;0;3624;848;0;0;36.4;8.5;0.0;0.0
